id,time_iso,magnitude,place,latitude,longitude,depth
nc75292966,2026-01-09T12:53:31,1.13,"13 km NNW of Hollister, CA",36.9575,-121.4345,7.98
ak2026aprldu,2026-01-09T12:53:02,1.7,"56 km SE of Pope-Vannoy Landing, Alaska",59.272,-153.666,123.1
nc75292961,2026-01-09T12:41:14,0.48,"3 km ENE of The Geysers, CA",38.790166666667,-122.72433333333,1.88
nc75292956,2026-01-09T12:40:03,1.98,"3 km ENE of The Geysers, CA",38.790000915527,-122.72599792481,1.3899999856949
us7000rnmj,2026-01-09T12:35:12,2.7,"5 km ENE of Artesian, South Dakota",44.0294,-97.8623,5.066
nc75292951,2026-01-09T12:26:39,0.75,"6 km WNW of The Geysers, CA",38.804164886475,-122.82183074951,2.710000038147
us7000rnmi,2026-01-09T12:22:10,5.0,"171 km S of Severo-Kuril’sk, Russia",49.1314,156.1887,10.0
tx2026apqjtz,2026-01-09T12:21:34,1.8,"57 km NW of Toyah, Texas",31.614,-104.289,7.8943
tx2026apqdsn,2026-01-09T12:14:10,1.6,"52 km S of Whites City, New Mexico",31.711,-104.281,7.6379
us7000rnmg,2026-01-09T12:13:36,5.1,Kermadec Islands region,-31.2776,-177.9967,10.0
hv74871037,2026-01-09T12:09:26,1.79,"11 km SSE of Fern Forest, Hawaii",19.3755,-155.08083333333,4.81
av93988761,2026-01-09T12:06:27,-0.87,"63 km WNW of Tyonek, Alaska",61.274166666667,-152.23933333333,2.59
pr71504673,2026-01-09T12:03:55,2.4,"1 km SE of Magas Arriba, Puerto Rico",18.007333333333,-66.758,7.92
av93054294,2026-01-09T11:59:16,-0.44,"83 km NNW of Karluk, Alaska",58.269166666667,-154.97333333333,1.14
nc75292941,2026-01-09T11:58:14,0.4,"3 km E of The Geysers, CA",38.7785,-122.7245,1.88
nc75292936,2026-01-09T11:55:15,1.06,"7 km W of Cobb, CA",38.828498840332,-122.80233001709,1.4700000286102
ci41154807,2026-01-09T11:41:15,0.62,"11 km SSW of Idyllwild, CA",33.646166666667,-116.75733333333,16.73
ak2026appaqr,2026-01-09T11:40:27,2.5,"33 km SSW of Harding-Birch Lakes, Alaska",64.104,-146.904,7.4
us6000s50c,2026-01-09T11:35:09,4.5,"9 km SE of Kosaka, Japan",40.3305,140.824,10.0
nn00909370,2026-01-09T11:30:49,1.94,"47 km E of Fort Bidwell, California",41.8605,-119.5744,4.9757
uw62213707,2026-01-09T11:25:38,0.36,"28 km S of Morton, Washington",46.299333333333,-122.241,4.06
us7000rnmb,2026-01-09T11:24:13,4.4,"6 km ESE of Kosaka, Japan",40.3555,140.8071,10.0
us7000rnm9,2026-01-09T11:07:58,4.4,"9 km ENE of Ōhara, Japan",35.2956,140.4831,28.352
ci41154791,2026-01-09T11:06:59,1.5,"2 km WSW of View Park-Windsor Hills, CA",33.9865,-118.366,11.57
ci41154783,2026-01-09T11:05:54,0.48,"18 km E of Julian, CA",33.064166666667,-116.41183333333,4.95
av93988721,2026-01-09T10:58:04,-0.87,"63 km ENE of Pedro Bay, Alaska",60.010666666667,-153.054,2.1
hv74870987,2026-01-09T10:51:13,1.88,"3 km SSW of Pāhala, Hawaii",19.174667358398,-155.49699401856,30.340000152588
nc75292931,2026-01-09T10:37:10,1.47,"17 km NNE of Nice, CA",39.255,-122.74866666667,-0.58
us7000rnm8,2026-01-09T10:35:39,4.2,"46 km WNW of Asadābād, Afghanistan",35.0004,70.6591,83.07
tx2026apmogx,2026-01-09T10:26:33,1.4,"28 km NW of Crane, Texas",31.58,-102.555,4.6899
se60616736,2026-01-09T10:24:29,1.88,"7 km ENE of Etowah, Tennessee",35.344666666667,-84.4505,11.59
ak2026apmizf,2026-01-09T10:19:31,1.4,"94 km NNW of Karluk, Alaska",58.369,-154.962,109.2
ak2026apmhyd,2026-01-09T10:18:22,1.8,"14 km WSW of Salamatof, Alaska",60.546,-151.534,18.2
hv74870962,2026-01-09T10:11:03,1.75,"20 km E of Pāhala, Hawaii",19.201000213623,-155.28533935547,43.349998474121
us7000rnm5,2026-01-09T09:56:53,4.6,"12 km NE of Hanawa, Japan",40.2634,140.8942,10.0
nc75292926,2026-01-09T09:33:08,0.28,"5 km NW of The Geysers, CA",38.811,-122.80033333333,0.87
uw62213702,2026-01-09T09:31:13,2.18,"12 km ENE of Humptulips, Washington",47.295333333333,-123.82083333333,11.98
ci41154775,2026-01-09T09:29:43,1.2,"12 km SSE of Anza, CA",33.4575,-116.619,9.99
av93988666,2026-01-09T09:27:13,-0.54,"51 km WNW of Beluga, Alaska",61.262,-152.01066666667,9.23
nc75292916,2026-01-09T09:09:45,0.81,"4 km W of Cobb, CA",38.817666666667,-122.76416666667,1.74
tx2026apjjzw,2026-01-09T08:50:16,1.5,"23 km S of Westbrook, Texas",32.14,-101.002,7.4463
us7000rnm4,2026-01-09T08:46:07,4.0,"45 km ESE of Adak, Alaska",51.6646,-176.0665,56.852
us6000s506,2026-01-09T08:45:45,4.3,"101 km E of Tobelo, Indonesia",1.7026,128.9179,10.0
ci41154767,2026-01-09T08:35:14,0.99,"6 km S of Redlands, CA",34.005333333333,-117.18266666667,14.32
ci41154759,2026-01-09T08:33:03,1.08,"4 km N of La Verne, CA",34.140333333333,-117.77316666667,11.0
us7000rnm2,2026-01-09T08:32:02,3.1,"114 km N of Yakutat, Alaska",60.5634,-139.9712,5.0
tx2026apinho,2026-01-09T08:24:04,2.1,"10 km WSW of Forsan, Texas",32.088,-101.478,8.9111
ak2026apimdi,2026-01-09T08:22:33,1.6,"6 km SSE of Denali National Park, Alaska",63.485,-151.675,5.0
ak2026apijzp,2026-01-09T08:20:05,2.1,"7 km WSW of Girdwood, Alaska",60.926,-149.3,25.9
us6000s50h,2026-01-09T08:17:43,4.2,"19 km ESE of Göksun, Turkey",37.9262,36.6857,10.0
ak2026apigca,2026-01-09T08:15:33,1.5,"8 km NW of Harding-Birch Lakes, Alaska",64.432,-146.701,3.6
hv74870892,2026-01-09T08:14:59,1.95,"7 km WSW of Volcano, Hawaii",19.407499313354,-155.29266357422,1.5900000333786
hv74870887,2026-01-09T08:14:54,1.8,"21 km WNW of Volcano, Hawaii",19.485333333333,-155.43416666667,4.14
ci41154751,2026-01-09T08:11:11,1.35,"5 km S of Redlands, CA",34.0065,-117.1825,14.45
ci41154743,2026-01-09T08:10:38,0.71,"6 km SSE of Banning, CA",33.871666666667,-116.85066666667,14.47
nc75292911,2026-01-09T08:08:19,1.49,"7 km NW of The Geysers, CA",38.818500518799,-122.81133270264,2.460000038147
uu80127126,2026-01-09T08:08:08,1.12,"33 km E of West Yellowstone, Montana",44.672166666667,-110.68,7.35
us6000s505,2026-01-09T08:05:02,4.4,"89 km ENE of Hihifo, Tonga",-15.5725,-173.0594,10.0
nc75292906,2026-01-09T08:03:35,1.07,"7 km NE of Healdsburg, CA",38.647833333333,-122.81083333333,7.55
uu80127121,2026-01-09T08:01:01,1.8,"33 km E of West Yellowstone, Montana",44.6665,-110.679,7.4
tx2026aphqmn,2026-01-09T07:57:28,0.5,"13 km ENE of Stanton, Texas",32.181,-101.655,6.0059
nc75292901,2026-01-09T07:55:02,1.24,"5 km NW of The Geysers, CA",38.81566619873,-122.7928314209,2.9700000286102
hv74870877,2026-01-09T07:54:46,1.93,"11 km E of Pāhala, Hawaii",19.185167312622,-155.37283325195,31.14999961853
ak2026aphfwp,2026-01-09T07:45:20,3.0,"112 km SE of Ugashik, Alaska",56.724,-156.226,60.3
ak2026apgfyk,2026-01-09T07:15:54,1.8,"71 km ESE of Denali Park, Alaska",63.557,-147.524,5.0
us7000rnlu,2026-01-09T07:12:23,4.5,"100 km NNW of San Antonio de los Cobres, Argentina",-23.4354,-66.8235,210.174
av93054289,2026-01-09T06:56:21,1.83,"38 km SSW of False Pass, Alaska",54.521,-163.57733333333,8.82
ak2026apfpda,2026-01-09T06:55:32,2.1,"67 km SW of Skwentna, Alaska",61.528,-152.212,125.1
ak2026apffoj,2026-01-09T06:44:26,2.0,"59 km WSW of Nanwalek, Alaska",59.066,-152.805,60.0
nc75292896,2026-01-09T06:41:37,0.43,"3 km SW of Anderson Springs, CA",38.756333333333,-122.71916666667,2.07
us6000s502,2026-01-09T06:39:20,4.0,"7 km WNW of Contratación, Colombia",6.3198,-73.5376,129.29
ci41154719,2026-01-09T06:38:51,0.63,"23 km N of Borrego Springs, CA",33.458833333333,-116.40983333333,9.76
ci10215942,2026-01-09T06:38:35,0.29,"10 km NE of Julian, CA",33.151666666667,-116.53516666667,7.49
uu80127116,2026-01-09T06:23:59,1.45,"30 km SE of Cleveland, Utah",39.181,-110.57433333333,8.3
tx2026apenhn,2026-01-09T06:23:13,1.3,"12 km S of Forsan, Texas",31.998,-101.355,8.9355
av93988491,2026-01-09T06:15:16,-0.49,"65 km WNW of Beluga, Alaska",61.316,-152.2525,0.81
tx2026apeegy,2026-01-09T06:12:47,1.4,"11 km S of Forsan, Texas",32.008,-101.367,7.4951
av93988476,2026-01-09T06:03:39,-0.35,"69 km W of Salamatof, Alaska",60.5635,-152.58883333333,9.97
uu80127111,2026-01-09T06:02:34,1.27,"23 km SSW of Mammoth, Wyoming",44.796333333333,-110.8485,4.76
us6000s50a,2026-01-09T05:59:25,4.0,"43 km NNE of Kuji, Japan",40.5179,142.0422,58.87
nc75292891,2026-01-09T05:32:27,0.27,"9 km WNW of The Geysers, CA",38.822166666667,-122.84866666667,1.9
tx2026apckhb,2026-01-09T05:19:23,1.5,"56 km S of Whites City, New Mexico",31.667,-104.395,6.51
nc75292886,2026-01-09T05:04:40,1.22,"18 km NNE of Morgan Hill, CA",37.286333333333,-121.59983333333,5.03
ci41154695,2026-01-09T05:01:40,0.97,"2 km ESE of Lake Henshaw, CA",33.233333333333,-116.74016666667,11.34
nc75292881,2026-01-09T04:57:30,0.21,"12 km NW of Parkfield, CA",35.971,-120.52333333333,4.68
ak2026apbqav,2026-01-09T04:55:54,1.6,"6 km S of Cantwell, Alaska",63.331,-148.941,0.0
ci41154687,2026-01-09T04:55:13,1.86,"21 km ENE of Little Lake, CA",36.028666666667,-117.70666666667,2.26
ci41154679,2026-01-09T04:54:53,1.87,"21 km ENE of Little Lake, CA",36.030833333333,-117.709,1.82
tx2026apblyh,2026-01-09T04:51:09,2.1,"24 km SSW of Westbrook, Texas",32.143,-101.065,6.3232
nc75292871,2026-01-09T04:51:08,1.5,"6 km ESE of Lake Pillsbury, CA",39.384166666667,-122.89666666667,6.01
us7000rnld,2026-01-09T04:49:59,4.2,"77 km W of San Antonio de los Cobres, Argentina",-24.2168,-67.078,198.288
ci41154671,2026-01-09T04:49:39,1.14,"18 km NW of Tehachapi, CA",35.246333333333,-118.58333333333,8.97
av93988401,2026-01-09T04:44:10,-1.02,"60 km ENE of Pedro Bay, Alaska",60.006666666667,-153.112,1.42
tx2026apbenq,2026-01-09T04:42:31,1.8,"23 km E of Dilley, Texas",28.654,-98.934,7.2802
ak2026apaogk,2026-01-09T04:23:40,1.6,"22 km NW of Petersville, Alaska",62.639,-151.081,80.0
nc75292861,2026-01-09T04:16:22,1.52,"3 km NNW of The Geysers, CA",38.80583190918,-122.77116394043,1.6799999475479
nc75292856,2026-01-09T04:14:37,0.75,"4 km NW of The Geysers, CA",38.805168151855,-122.78283691406,1.5
nc75292851,2026-01-09T04:04:41,1.42,"9 km WNW of Cobb, CA",38.842666625977,-122.82483673096,2.0
nc75292846,2026-01-09T04:04:24,0.65,"8 km NW of The Geysers, CA",38.832500457764,-122.81733703613,1.5700000524521
nc75292841,2026-01-09T04:03:05,1.0,"3 km ESE of Berkeley, CA",37.8585,-122.24266666667,6.77
ak2026aozunu,2026-01-09T04:00:45,1.7,"49 km NW of Tatitlek, Alaska",61.157,-147.376,23.6
nc75292836,2026-01-09T03:57:45,0.71,"8 km NW of The Geysers, CA",38.83150100708,-122.81683349609,1.4900000095367
av93054274,2026-01-09T03:46:23,-0.41,"64 km WNW of Beluga, Alaska",61.331833333333,-152.22516666667,-0.46
ci41154655,2026-01-09T03:43:47,1.77,"21 km E of Little Lake, CA",35.9015,-117.67333333333,2.06
ci41154647,2026-01-09T03:40:00,0.66,"10 km N of Anza, CA",33.643166666667,-116.6885,14.55
av93988311,2026-01-09T03:38:17,1.07,"11 km NNE of King Cove, Alaska",55.156666666667,-162.242,4.92
av93988306,2026-01-09T03:34:13,-0.61,"62 km ENE of Pedro Bay, Alaska",59.987,-153.06633333333,10.45
nc75292816,2026-01-09T03:28:35,0.72,"5 km NNW of The Geysers, CA",38.814666748047,-122.78649902344,1.3899999856949
ci41154639,2026-01-09T03:08:43,0.73,"12 km N of Borrego Springs, CA",33.36,-116.3565,12.38
nc75292811,2026-01-09T03:03:08,1.7,"8 km NW of The Geysers, CA",38.832164764404,-122.81566619873,1.9199999570847
av93988261,2026-01-09T03:02:28,-0.98,"64 km ENE of Pedro Bay, Alaska",60.049833333333,-153.07033333333,2.93
hv74870787,2026-01-09T02:55:59,1.91,"31 km SSE of Fern Forest, Hawaii",19.189666666667,-155.05183333333,43.83
av93988246,2026-01-09T02:52:32,-0.43,"71 km WNW of Beluga, Alaska",61.393333333333,-152.30383333333,3.01
nc75292801,2026-01-09T02:50:03,0.35,"13 km ENE of Cloverdale, CA",38.8445,-122.8795,2.7
hv74870782,2026-01-09T02:48:37,1.71,"15 km WNW of Volcano, Hawaii",19.493000030518,-155.37683105469,12.590000152588
nc75292796,2026-01-09T02:41:07,1.32,"7 km NW of The Geysers, CA",38.825666666667,-122.8095,1.5
nn00909368,2026-01-09T02:38:42,2.11,"46 km E of Fort Bidwell, California",41.8971,-119.5877,3.5318
us7000rnl4,2026-01-09T02:35:27,4.4,"73 km WNW of Ollagüe, Chile",-20.9462,-68.8995,105.724
nn00909359,2026-01-09T02:32:15,1.63,"43 km SSW of Caliente, Nevada",37.2348,-114.6251,1.2892
av93988216,2026-01-09T02:26:53,-0.41,"73 km W of Salamatof, Alaska",60.636,-152.66316666667,8.1
tx2026aowbsf,2026-01-09T02:08:24,1.4,"15 km NE of Hermleigh, Texas",32.747,-100.659,8.4717
us6000s4zw,2026-01-09T02:04:43,4.3,"47 km SE of Tari, Papua New Guinea",-6.191,143.2046,10.0
ak2026aovmgv,2026-01-09T01:50:30,1.8,"8 km N of Sterling, Alaska",60.609,-150.754,11.6
av93988166,2026-01-09T01:47:00,-0.77,"61 km ENE of Pedro Bay, Alaska",60.027333333333,-153.10683333333,1.2
us6000s4zu,2026-01-09T01:35:24,4.4,"157 km WSW of Kotabumi, Indonesia",-5.5782,103.6763,56.28
us7000rnkz,2026-01-09T01:32:44,2.6,"116 km N of Yakutat, Alaska",60.5774,-140.0268,5.0
av93988151,2026-01-09T01:32:00,-0.76,"66 km ENE of Pedro Bay, Alaska",60.059666666667,-153.04866666667,2.77
pr71504668,2026-01-09T01:27:23,1.81,"3 km NNE of Jobos, Puerto Rico",17.983666666667,-66.1485,16.55
ci41154631,2026-01-09T01:25:29,0.83,"3 km SW of Borrego Springs, CA",33.237,-116.39066666667,2.16
tx2026aouqhb,2026-01-09T01:24:59,0.8,"9 km NNW of Big Spring, Texas",32.328,-101.532,5.8838
tx2026aoumjr,2026-01-09T01:20:28,0.8,"11 km NNW of Big Spring, Texas",32.339,-101.538,4.3701
ak2026aoucxi,2026-01-09T01:09:27,2.3,"30 km NNE of Paxson, Alaska",63.351,-145.423,7.4
nc75292786,2026-01-09T00:55:03,0.74,"7 km NW of The Geysers, CA",38.824166666667,-122.81616666667,2.04
us7000rnku,2026-01-09T00:54:03,4.6,"54 km SSW of Meulaboh, Indonesia",3.706,95.8962,60.041
ak2026aotlfo,2026-01-09T00:48:56,1.6,"39 km NNW of Valdez, Alaska",61.45,-146.654,20.7
nc75292776,2026-01-09T00:39:04,0.4,"8 km WNW of Cobb, CA",38.843833333333,-122.81083333333,2.13
av93988066,2026-01-09T00:03:46,-0.52,"63 km ENE of Pedro Bay, Alaska",60.047333333333,-153.09133333333,-0.08
tx2026aorxlh,2026-01-09T00:02:46,1.6,"15 km NE of Hermleigh, Texas",32.746,-100.651,8.5693
ak2026aorqrz,2026-01-08T23:54:57,1.3,"65 km ENE of Denali National Park, Alaska",63.756,-150.504,0.9
ci41154607,2026-01-08T23:45:28,1.6,"12 km WSW of Lytle Creek, CA",34.2355,-117.62416666667,4.73
av93054269,2026-01-08T23:44:45,-0.92,"63 km ENE of Pedro Bay, Alaska",60.0715,-153.1205,2.26
av93988041,2026-01-08T23:44:27,-1.11,"59 km ENE of Pedro Bay, Alaska",60.009,-153.13716666667,1.05
us7000rnlc,2026-01-08T23:40:26,2.7,"24 km ESE of Sand Point, Alaska",55.2621,-160.1309,65.078
av93988031,2026-01-08T23:39:17,-0.68,"66 km ENE of Pedro Bay, Alaska",60.049666666667,-153.03883333333,1.41
av93988016,2026-01-08T23:23:58,-0.47,"62 km ENE of Pedro Bay, Alaska",60.053833333333,-153.13,-1.15
ak2026aoqpdj,2026-01-08T23:22:58,2.3,"46 km S of Nelchina, Alaska",61.583,-146.643,17.3
nc75292766,2026-01-08T23:12:48,0.28,"8 km NW of The Geysers, CA",38.8315,-122.81983333333,1.84
us7000rnkh,2026-01-08T23:00:58,4.5,Banda Sea,-6.9276,129.7479,146.493
nc75292751,2026-01-08T22:55:56,2.67,"54 km W of Petrolia, CA",40.349,-124.922,11.4
nc75292746,2026-01-08T22:55:55,0.4,"6 km NNW of The Geysers, CA",38.823666666667,-122.796,3.04
us7000rnkf,2026-01-08T22:45:22,2.7,"17 km ESE of Colorado City, Colorado",37.8764,-104.6577,4.833
nc75292741,2026-01-08T22:42:58,0.34,"6 km WNW of Cobb, CA",38.836666666667,-122.78816666667,1.86
tx2026aooynv,2026-01-08T22:33:32,1.1,"21 km NW of Stanton, Texas",32.281,-101.922,7.3486
uw62213677,2026-01-08T22:31:29,1.71,"4 km SSW of Liberty Lake, Washington",47.635333333333,-117.13133333333,-0.68
nc75292736,2026-01-08T22:26:50,0.79,"6 km WNW of Cobb, CA",38.838665008545,-122.78433227539,1.0700000524521
ak2026aoofoi,2026-01-08T22:11:50,2.5,"43 km E of Ugashik, Alaska",57.45,-156.682,116.1
av93987941,2026-01-08T22:11:09,-0.84,"64 km ENE of Pedro Bay, Alaska",60.035666666667,-153.06583333333,2.59
nn00909343,2026-01-08T22:05:20,1.7,"8 km N of Sutcliffe, Nevada",40.0247,-119.6078,10.2443
us7000rnk3,2026-01-08T22:04:56,4.3,"249 km W of Puerto Chacabuco, Chile",-45.8571,-75.9673,10.0
hv74870672,2026-01-08T22:04:05,1.93,"7 km SSE of Pāhala, Hawaii",19.140333175659,-155.44934082031,31.969999313354
ci41154583,2026-01-08T22:03:34,1.29,"3 km WNW of Green Acres, CA",33.751,-117.11,2.61
ak2026aonmqr,2026-01-08T21:49:36,2.1,"8 km NNW of Meadow Lakes, Alaska",61.697,-149.659,28.7
us6000s4tp,2026-01-08T21:47:49,4.1,"33 km SE of Lukatan, Philippines",6.7867,126.6301,175.219
ak2026aonlbv,2026-01-08T21:47:45,2.2,"28 km NNW of Susitna, Alaska",61.783,-150.716,57.4
nc75292731,2026-01-08T21:46:05,0.84,"2 km NNW of The Geysers, CA",38.794334411621,-122.76750183106,3.5999999046326
uu80127106,2026-01-08T21:37:51,0.55,"22 km SSW of Mammoth, Wyoming",44.803,-110.84116666667,4.29
nc75292726,2026-01-08T21:35:32,0.79,"9 km NW of The Geysers, CA",38.823665618896,-122.84466552734,1.8899999856949
ci41154575,2026-01-08T21:26:51,0.42,"15 km ESE of Anza, CA",33.503666666667,-116.52516666667,4.3
us7000rnjd,2026-01-08T21:14:18,5.4,"57 km WNW of Murghob, Tajikistan",38.3535,73.3517,133.557
av93987876,2026-01-08T21:11:35,-0.44,"70 km W of Happy Valley, Alaska",60.072666666667,-152.96933333333,0.97
nc75292721,2026-01-08T21:10:16,0.29,"2 km ESE of The Geysers, CA",38.773666666667,-122.73366666667,0.97
pr71504663,2026-01-08T21:05:31,2.23,"2 km W of Indios, Puerto Rico",17.9935,-66.846333333333,12.03
ci41154567,2026-01-08T21:03:58,1.05,"5 km NE of Bradbury, CA",34.179666666667,-117.92716666667,-0.91
ak2026aolvvn,2026-01-08T20:59:53,1.6,"63 km WNW of Salamatof, Alaska",60.74,-152.452,113.7
nc75292711,2026-01-08T20:48:34,0.5,"3 km NW of The Geysers, CA",38.794166564941,-122.77966308594,1.3700000047684
nc75292716,2026-01-08T20:47:37,1.98,"6 km SE of Napa, CA",38.260166666667,-122.24183333333,-0.16
ak2026aollbc,2026-01-08T20:47:22,1.9,"32 km NW of Nikiski, Alaska",60.918,-151.671,77.6
ci41154551,2026-01-08T20:44:43,1.65,"15 km NE of Little Lake, CA",36.024333333333,-117.778,1.55
us7000rniv,2026-01-08T20:35:33,3.4,"113 km N of Yakutat, Alaska",60.5657,-139.7673,7.218
av93987806,2026-01-08T20:30:32,-0.55,"64 km WNW of Beluga, Alaska",61.328,-152.221,2.85
uw62213647,2026-01-08T20:29:12,1.78,"5 km WSW of Bethel, Washington",47.467,-122.697,-0.38
ci41154535,2026-01-08T20:26:16,0.9,"14 km NE of Ridgecrest, CA",35.716166666667,-117.573,3.71
us6000s4tl,2026-01-08T20:06:33,4.5,"4 km S of Marihatag, Philippines",8.7657,126.2985,61.328
nc75292706,2026-01-08T20:03:05,0.99,"7 km WSW of Gilroy, CA",36.978666666667,-121.63416666667,5.97
nc75292701,2026-01-08T19:58:36,0.73,"12 km WNW of The Geysers, CA",38.83483505249,-122.87799835205,2.0
ak2026aojpor,2026-01-08T19:52:12,2.6,"33 km W of Anchor Point, Alaska",59.777,-152.424,75.6
hv74870592,2026-01-08T19:48:49,1.81,"18 km E of Pāhala, Hawaii",19.197500228882,-155.30516052246,40.439998626709
us7000rnii,2026-01-08T19:29:37,5.0,"16 km SE of Patea, New Zealand",-39.872,174.6079,122.633
av93987751,2026-01-08T19:27:51,0.09,"68 km ENE of Pedro Bay, Alaska",60.091166666667,-153.04566666667,10.34
nc75292696,2026-01-08T19:27:42,0.76,"9 km WNW of The Geysers, CA",38.819667816162,-122.84383392334,1.6799999475479
ak2026aoisid,2026-01-08T19:25:17,2.0,"30 km NNE of Four Mile Road, Alaska",64.872,-148.986,19.1
ak2026aoiqpa,2026-01-08T19:23:16,2.6,"56 km E of Egegik, Alaska",58.152,-156.422,5.0
ci41154519,2026-01-08T19:21:21,1.05,"2 km S of Borrego Springs, CA",33.234833333333,-116.37216666667,2.27
us6000s4tk,2026-01-08T19:16:12,4.4,"226 km SSW of Gambiran Satu, Indonesia",-10.3872,113.6607,10.0
us7000rnid,2026-01-08T19:08:37,4.3,"26 km NNW of Murghob, Tajikistan",38.39,73.8357,132.621
ci41154511,2026-01-08T19:02:07,1.34,"14 km NE of Ridgecrest, CA",35.717833333333,-117.574,5.4
tx2026aohtpv,2026-01-08T18:56:41,0.6,"37 km NW of Stanton, Texas",32.354,-102.089,8.2764
ak2026aohozi,2026-01-08T18:51:14,1.7,"30 km E of Denali National Park, Alaska",63.554,-151.117,3.6
av93987686,2026-01-08T18:48:28,-0.71,"65 km WNW of Beluga, Alaska",61.332666666667,-152.228,3.31
ak2026aohiax,2026-01-08T18:43:10,1.4,"45 km W of Ferry, Alaska",63.995,-150.042,6.2
uw62222201,2026-01-08T18:41:45,1.43,"3 km N of Lyman, Washington",48.557166666667,-122.07033333333,4.85
nc75292686,2026-01-08T18:31:34,0.67,"4 km NW of The Geysers, CA",38.805332183838,-122.78399658203,2.8800001144409
uw62222191,2026-01-08T18:24:20,1.96,"4 km ESE of Umatilla, Oregon",45.900333333333,-119.296,-0.24
ak2026aogqze,2026-01-08T18:23:22,1.7,"54 km WNW of Tatitlek, Alaska",61.124,-147.535,12.1
nc75292681,2026-01-08T18:15:39,1.05,"4 km NW of The Geysers, CA",38.805000305176,-122.7816696167,2.9500000476837
nc75292676,2026-01-08T18:14:03,1.31,"4 km NW of The Geysers, CA",38.804164886475,-122.7825012207,2.960000038147
uw62222186,2026-01-08T18:10:24,0.41,"7 km NW of Langford, Canada",48.497666666667,-123.566,24.95
tx2026aogeiq,2026-01-08T18:08:41,2.2,"18 km SSE of Barstow, Texas",31.301,-103.352,10.4065
hv74870537,2026-01-08T18:02:47,1.85,"10 km E of Pāhala, Hawaii",19.188166666667,-155.37983333333,31.05
hv74870532,2026-01-08T17:56:19,1.9,"27 km NNW of Pāhala, Hawaii",19.431167602539,-155.58299255371,49.689998626709
av93987641,2026-01-08T17:55:34,-0.84,"60 km ENE of Pedro Bay, Alaska",60.010333333333,-153.11233333333,0.11
nc75292666,2026-01-08T17:46:31,0.39,"7 km WNW of Cobb, CA",38.838166666667,-122.8005,2.44
ak2026aofija,2026-01-08T17:43:11,2.9,"18 km ENE of Willow, Alaska",61.81,-149.719,29.6
uu80127086,2026-01-08T17:35:59,1.52,"7 km NE of Hildale, Utah",37.047666666667,-112.90816666667,11.35
uu80127081,2026-01-08T17:34:01,1.46,"7 km NE of Hildale, Utah",37.052833333333,-112.90633333333,11.76
us7000rnhe,2026-01-08T17:32:06,4.4,"63 km E of Martil, Morocco",35.7242,-4.5861,94.709
ak2026aoeypn,2026-01-08T17:31:53,1.7,"47 km SE of Denali National Park, Alaska",63.213,-151.106,127.3
ci41154495,2026-01-08T17:31:09,1.23,"14 km NE of Ridgecrest, CA",35.7195,-117.57333333333,4.06
hv74870522,2026-01-08T17:27:41,1.77,"29 km ENE of Honaunau-Napoopoo, Hawaii",19.54400062561,-155.60166931152,48.099998474121
hv74870517,2026-01-08T17:27:35,1.84,"25 km NNW of Pāhala, Hawaii",19.422500610352,-155.56050109863,49.360000610352
av93987571,2026-01-08T17:01:26,-0.33,"64 km ENE of Pedro Bay, Alaska",60.057333333333,-153.0905,1.18
us7000rng1,2026-01-08T16:59:59,5.4,"107 km SSE of Murghob, Tajikistan",37.3193,74.5609,35.207
nc75292656,2026-01-08T16:56:54,1.65,"4 km SSE of Redwood Valley, CA",39.2295,-123.18733333333,6.65
nc75292651,2026-01-08T16:50:23,0.58,"12 km WNW of The Geysers, CA",38.829833984375,-122.87866973877,3.4800000190735
pr71504653,2026-01-08T16:43:29,2.4,"2 km WSW of Coto Laurel, Puerto Rico",18.0415,-66.576833333333,18.87
ak2026aodhdq,2026-01-08T16:42:15,2.2,"53 km ENE of Susitna North, Alaska",62.428,-148.994,5.0
tx2026aodfdq,2026-01-08T16:38:59,1.0,"35 km SE of Malaga, New Mexico",32.007,-103.794,7.7405
ak2026aodbmz,2026-01-08T16:34:54,1.2,"86 km NNW of Karluk, Alaska",58.256,-155.145,5.0
ci41154487,2026-01-08T16:34:09,0.74,"8 km ENE of Anza, CA",33.581833333333,-116.59883333333,13.65
nc75292646,2026-01-08T16:27:32,0.76,"12 km WNW of The Geysers, CA",38.835998535156,-122.87716674805,2.0699999332428
ak2026aoclcz,2026-01-08T16:15:54,0.5,"84 km NNW of Karluk, Alaska",58.279,-154.97,5.0
ak2026aochjb,2026-01-08T16:11:34,2.1,"43 km NNE of Whittier, Alaska",61.134,-148.391,20.7
us6000s4te,2026-01-08T16:01:52,4.5,"16 km NNW of Hualin, China",34.9525,104.6597,10.0
us7000rnft,2026-01-08T16:01:36,3.1,"10 km WNW of Edgefield, Louisiana",32.0823,-93.4373,5.0
ci41154471,2026-01-08T15:59:49,1.16,"4 km SSW of Encino, CA",34.130833333333,-118.52133333333,4.91
nc75292641,2026-01-08T15:59:03,0.73,"6 km NW of The Geysers, CA",38.816165924072,-122.80117034912,2.2999999523163
ak2026aobqly,2026-01-08T15:51:55,2.1,"27 km SW of Skwentna, Alaska",61.829,-151.805,109.3
tx2026aobljx,2026-01-08T15:46:01,1.6,"6 km NW of Pecos, Texas",31.462,-103.548,5.4333
