id,time_iso,magnitude,place,latitude,longitude,depth
av94291103,2026-07-05T23:19:57,0.5,"150 km W of Adak, Alaska",51.763833333333,-178.812,8.54
av94291093,2026-07-05T23:11:11,-0.13,"62 km ENE of Pedro Bay, Alaska",60.050333333333,-153.1245,6.47
tx2026ndjjkm,2026-07-05T23:08:36,1.9,"56 km S of Whites City, New Mexico",31.671,-104.406,6.0999
pr71522793,2026-07-05T23:06:06,2.68,"41 km N of Brenas, Puerto Rico",18.841166666667,-66.356166666667,30.71
uu80144471,2026-07-05T23:01:22,0.8,"17 km NE of Milford, Utah",38.508666666667,-112.87416666667,2.16
av94291043,2026-07-05T22:44:25,0.41,"39 km NE of Adak, Alaska",52.0885,-176.18266666667,11.92
aka2026nflkbj,2026-07-05T22:39:58,1.8,"43 km NNE of Chickaloon, Alaska",62.172,-148.22,15.5
tx2026ndihid,2026-07-05T22:35:58,2.1,"55 km S of Whites City, New Mexico",31.679,-104.423,6.5613
tx2026ndidxx,2026-07-05T22:32:05,2.4,"16 km N of Midland, Texas",32.142,-102.077,7.3242
av94290998,2026-07-05T22:30:40,1.26,"150 km W of Adak, Alaska",51.664333333333,-178.78283333333,5.76
av94290993,2026-07-05T22:29:10,0.62,"149 km W of Adak, Alaska",51.730833333333,-178.7875,12.3
aka2026nfkyqt,2026-07-05T22:26:31,1.9,"47 km NNE of Chickaloon, Alaska",62.206,-148.192,0.5
ci41287583,2026-07-05T22:26:02,0.46,"9 km SW of Idyllwild, CA",33.693833333333,-116.79366666667,15.13
nc75390351,2026-07-05T22:23:48,0.69,"6 km WNW of Cobb, CA",38.836498260498,-122.7928314209,2.1600000858307
nc75390346,2026-07-05T22:23:14,1.09,"9 km WNW of The Geysers, CA",38.821334838867,-122.84583282471,2.289999961853
ok2026nbsj,2026-07-05T22:23:03,1.67,"7 km ENE of Gracemont, Oklahoma",35.222,-98.19183333,11.15
ci10245646,2026-07-05T22:16:48,0.69,"14 km NE of Coso Junction, CA",36.135333333333,-117.845,3.95
ci41287575,2026-07-05T22:16:39,1.38,"6 km ESE of Lone Pine, CA",36.574833333333,-118.00383333333,9.3
us7000t0jt,2026-07-05T22:12:54,2.8,"99 km SSE of Sand Point, Alaska",54.5276,-159.8246,35.0
nc75390331,2026-07-05T22:05:33,1.6,"16 km N of Lopez Point, CA",36.159166666667,-121.58366666667,8.15
uw714041912,2026-07-05T22:02:09,1.32,"10 km NE of Hoodsport, Washington",47.47,-123.046,7.83
aka2026nfjyzq,2026-07-05T21:56:54,2.2,"156 km ESE of Akutan, Alaska",53.435,-163.721,20.2
ok2026nbrk,2026-07-05T21:53:40,1.06,"6 km ENE of Gracemont, Oklahoma",35.21366667,-98.20166667,6.5
nc75390321,2026-07-05T21:50:56,0.67,"9 km WNW of The Geysers, CA",38.820667266846,-122.84149932861,1.960000038147
aka2026nfjqxi,2026-07-05T21:47:35,1.1,"60 km E of Egegik, Alaska",58.126,-156.366,17.7
ci41287567,2026-07-05T21:45:13,1.43,"5 km SE of Big Bear Lake, CA",34.210666666667,-116.87283333333,0.41
av94290918,2026-07-05T21:44:26,0.25,"6 km W of Dutch Harbor, Alaska",53.894666666667,-166.63666666667,8.02
av94290908,2026-07-05T21:40:05,-0.72,"12 km W of Akutan, Alaska",54.142833333333,-165.96233333333,3.21
aka2026nfjhkt,2026-07-05T21:36:40,1.6,"24 km SE of Glacier View, Alaska",61.635,-147.368,24.6
nc75390311,2026-07-05T21:32:42,1.06,"2 km N of The Geysers, CA",38.798168182373,-122.75283050537,2.1900000572205
av94290898,2026-07-05T21:29:24,-0.08,"66 km NE of Nikolski, Alaska",53.3925,-168.20916666667,-0.34
nc75390306,2026-07-05T21:24:33,1.12,"6 km NW of The Geysers, CA",38.817665100098,-122.80633544922,2.920000076294
uw714041892,2026-07-05T21:23:36,1.51,"17 km SSE of Princeton, Canada",49.308166666667,-120.46066666667,-0.46
nc75390296,2026-07-05T21:17:06,0.74,"8 km NW of The Geysers, CA",38.831165313721,-122.81700134277,1.5299999713898
aka2026nfiegl,2026-07-05T21:02:58,1.4,"22 km W of Ivanof Bay, Alaska",55.888,-159.835,5.0
ci41287559,2026-07-05T21:00:49,1.17,"19 km E of Little Lake, CA",35.936,-117.6985,2.72
nc75390286,2026-07-05T21:00:09,1.07,"9 km ESE of Cloverdale, CA",38.765166666667,-122.92633333333,7.3
tx2026ndfbfl,2026-07-05T20:59:01,1.6,"54 km S of Whites City, New Mexico",31.687,-104.411,5.1257
aka2026nfhuwq,2026-07-05T20:52:12,1.5,"9 km NNW of Beluga, Alaska",61.224,-151.144,70.5
aka2026nfhnvl,2026-07-05T20:44:05,1.8,"52 km E of Pedro Bay, Alaska",59.822,-153.165,117.7
aka2026nfhgxj,2026-07-05T20:36:05,2.2,"27 km W of Akhiok, Alaska",56.91,-154.617,57.2
ci41287543,2026-07-05T20:28:52,0.94,"14 km N of Ocotillo Wells, CA",33.266666666667,-116.13066666667,7.59
uu80144451,2026-07-05T20:18:25,1.21,"16 km NE of Milford, Utah",38.504166666667,-112.877,2.05
ci41287527,2026-07-05T20:16:45,1.0,"21 km ENE of Little Lake, CA",35.975833333333,-117.681,2.08
tx2026nddqok,2026-07-05T20:15:51,0.7,"4 km NNW of Stanton, Texas",32.167,-101.8,7.7393
ci41287519,2026-07-05T20:11:36,0.17,"5 km WSW of Anza, CA",33.533,-116.7245,5.19
uw714041822,2026-07-05T19:56:43,1.87,"3 km E of Oak Harbor, Washington",48.288333333333,-122.60083333333,24.73
nc75390251,2026-07-05T19:52:14,0.97,"2 km N of The Geysers, CA",38.792667388916,-122.75966644287,1.3400000333786
aka2026nffthe,2026-07-05T19:49:53,2.8,"188 km E of Atka, Alaska",52.094,-171.453,4.5
ci41287511,2026-07-05T19:46:18,0.33,"6 km SE of Big Bear Lake, CA",34.208333333333,-116.8655,0.48
nc75390236,2026-07-05T19:43:54,0.63,"13 km NW of The Geysers, CA",38.841331481934,-122.875831604,2.4100000858307
aka2026nffkkf,2026-07-05T19:40:07,2.0,"75 km W of Akhiok, Alaska",56.998,-155.408,77.6
nc75390231,2026-07-05T19:40:01,0.21,"8 km W of Cobb, CA",38.832332611084,-122.81183624268,1.7599999904633
uu80144441,2026-07-05T19:39:12,1.47,"9 km N of Enoch, Utah",37.862333333333,-113.03,3.36
tx2026ndcklv,2026-07-05T19:39:00,0.9,"22 km SE of Midland, Texas",31.836,-101.926,4.8096
us7000t0jm,2026-07-05T19:31:55,3.6,"234 km ESE of Attu Station, Alaska",51.8283,176.2038,10.0
aka2026nfezvx,2026-07-05T19:27:57,3.4,"60 km NNW of Karluk, Alaska",58.097,-154.661,100.3
nc75390221,2026-07-05T19:27:11,1.13,"7 km NW of The Geysers, CA",38.824501037598,-122.80783081055,2.3499999046326
ci41287503,2026-07-05T19:26:47,1.76,"1 km SW of Brawley, CA",32.973,-115.53516666667,9.72
nc75390206,2026-07-05T19:25:35,0.4,"2 km SSW of Cobb, CA",38.80350112915,-122.73833465576,1.1000000238419
nc75390201,2026-07-05T19:24:43,0.45,"4 km NNW of The Geysers, CA",38.8045,-122.778,1.55
nc75390196,2026-07-05T19:23:57,1.41,"14 km WSW of Toms Place, CA",37.522,-118.83466666667,4.2
tx2026ndbxhg,2026-07-05T19:23:18,1.1,"33 km WSW of Ackerly, Texas",32.403,-102.044,8.7646
aka2026nfesnt,2026-07-05T19:19:31,2.4,"64 km SW of Cordova, Alaska",60.2,-146.69,3.5
nc75390191,2026-07-05T19:16:26,1.49,"7 km ENE of Brooktrails, CA",39.464833333333,-123.3115,8.25
us6000tab1,2026-07-05T19:11:34,4.3,"48 km ESE of Jiufen, Taiwan",24.9528,122.2926,127.264
nc75390186,2026-07-05T19:10:55,1.04,"8 km NW of The Geysers, CA",38.83150100708,-122.81150054932,1.9700000286102
us6000tab5,2026-07-05T19:10:15,4.6,"186 km W of Abepura, Indonesia",-2.7088,138.955,31.157
nc75390181,2026-07-05T19:09:39,1.04,"2 km SE of Pacifica, CA",37.6005,-122.47183333333,9.29
us7000t0jj,2026-07-05T19:05:24,2.6,"57 km S of Adak, Alaska",51.356,-176.5678,35.0
aka2026nfefty,2026-07-05T19:04:49,2.4,"35 km WSW of Trapper Creek, Alaska",62.167,-150.824,65.4
av94290673,2026-07-05T19:02:48,-0.4,"23 km W of Dutch Harbor, Alaska",53.894666666667,-166.8945,4.1
av94290668,2026-07-05T19:00:57,0.38,"6 km W of Dutch Harbor, Alaska",53.895166666667,-166.63716666667,7.8
aka2026nfdtjf,2026-07-05T18:50:30,2.2,"35 km ESE of Chignik, Alaska",56.223,-157.841,78.4
nc75390166,2026-07-05T18:47:11,1.06,"6 km NW of The Geysers, CA",38.814834594727,-122.80066680908,2.8399999141693
tx2026ndaoqx,2026-07-05T18:46:39,1.0,"34 km WSW of Ackerly, Texas",32.401,-102.046,8.9111
nc75390151,2026-07-05T18:26:40,0.98,"9 km NW of The Geysers, CA",38.837001800537,-122.82666778565,1.0599999427795
nc75390146,2026-07-05T18:25:59,0.44,"3 km W of Cobb, CA",38.8235,-122.76066666667,2.3
tx2026nczxjo,2026-07-05T18:23:25,0.4,"11 km NNW of Midland, Texas",32.1,-102.118,6.6895
us6000tawa,2026-07-05T18:21:47,4.4,southeast Indian Ridge,-46.2013,95.1556,10.0
nn00921222,2026-07-05T18:17:22,1.51,"17 km SE of Silver Springs, Nevada",39.3072,-119.0725,10.3986
ci41287495,2026-07-05T18:13:23,1.16,"1 km SSW of Brawley, CA",32.9675,-115.5365,7.8
ci41287487,2026-07-05T18:11:24,1.2,"1 km SSW of Brawley, CA",32.9705,-115.5355,11.08
aka2026nfclfe,2026-07-05T18:11:06,1.5,"0 km ESE of Tyonek, Alaska",61.067,-151.127,66.4
mb90201603,2026-07-05T18:10:49,1.06,"12 km NNE of Lima, Montana",44.733833333333,-112.5105,6.74
nc75390141,2026-07-05T18:10:19,1.43,"8 km E of Clearlake Oaks, CA",39.036666666667,-122.58183333333,-0.85
tx2026nczjul,2026-07-05T18:07:25,1.2,"36 km SSW of Los Ybanez, Texas",32.438,-102.115,7.1045
us7000szhl,2026-07-05T17:52:17,4.3,"155 km SE of Kandrian, Papua New Guinea",-7.0689,150.6558,10.0
ci41287471,2026-07-05T17:49:11,1.77,"4 km SW of Marina del Rey, CA",33.956166666667,-118.48166666667,11.03
nc75390136,2026-07-05T17:48:58,0.66,"7 km WNW of Cobb, CA",38.839000701904,-122.80033111572,1.6799999475479
uu80144436,2026-07-05T17:41:30,0.78,"17 km NE of Milford, Utah",38.5115,-112.88016666667,2.64
pr71522773,2026-07-05T17:39:01,3.21,"94 km SSW of Pole Ojea, Puerto Rico",17.153666666667,-67.4195,21.96
ci41287463,2026-07-05T17:36:51,0.58,"11 km NE of Ocotillo Wells, CA",33.203666666667,-116.03866666667,9.63
av94290558,2026-07-05T17:33:46,0.76,"150 km W of Adak, Alaska",51.788333333333,-178.8135,11.09
uw714041762,2026-07-05T17:29:26,1.82,"4 km SSW of Princeton, Canada",49.425833333333,-120.54183333333,-0.36
us7000szh4,2026-07-05T17:29:09,4.5,southeast Indian Ridge,-46.4903,95.5967,10.0
ok2026nbiq,2026-07-05T17:27:28,0.94,"11 km NNW of Quinlan, Oklahoma",36.55383333,-99.083,9.09
us6000taw8,2026-07-05T17:27:19,4.4,southeast Indian Ridge,-46.9358,96.4748,10.0
aka2026nfayvf,2026-07-05T17:26:50,1.5,"38 km NW of Mentasta Lake, Alaska",63.138,-144.366,10.9
us7000szh3,2026-07-05T17:24:17,4.2,southeast Indian Ridge,-46.5811,96.3956,10.0
aka2026nfalzv,2026-07-05T17:12:03,1.6,"7 km N of Skwentna, Alaska",62.058,-151.396,85.0
us7000t0jc,2026-07-05T17:03:21,3.2,"59 km SSE of Akutan, Alaska",53.6407,-165.4259,35.0
us7000szh0,2026-07-05T17:03:15,4.1,"Izu Islands, Japan region",29.7767,141.8968,10.0
aka2026nfabwn,2026-07-05T17:00:43,1.9,"48 km E of Nelson Lagoon, Alaska",56.068,-160.435,148.2
aka2026nezzlx,2026-07-05T16:57:36,1.4,"63 km NNW of Glacier View, Alaska",62.338,-148.072,40.7
us7000t0jv,2026-07-05T16:56:00,2.6,"104 km SW of Adak, Alaska",51.1404,-177.576,20.238
nc75390131,2026-07-05T16:54:47,1.26,"6 km N of Redwood Valley, CA",39.323666666667,-123.20083333333,7.4
uu80144431,2026-07-05T16:52:48,1.02,"17 km NE of Milford, Utah",38.5155,-112.87416666667,2.83
ci41287455,2026-07-05T16:46:25,0.88,"9 km NE of Coso Junction, CA",36.105166666667,-117.8835,5.68
us6000taai,2026-07-05T16:46:22,4.3,"85 km NNW of Coquimbo, Chile",-29.2722,-71.7634,27.698
pr71522768,2026-07-05T16:40:14,2.38,"14 km N of Arecibo, Puerto Rico",18.603666666667,-66.699666666667,13.94
us7000szgz,2026-07-05T16:38:50,4.1,"115 km SE of Bitung, Indonesia",0.7402,125.8958,28.91
us6000taah,2026-07-05T16:37:28,3.5,"17 km WSW of Los Ojos, New Mexico",36.6916,-106.7566,10.0
us7000t0ja,2026-07-05T16:35:05,2.7,"192 km WSW of Adak, Alaska",51.0539,-179.0747,21.464
ci41287439,2026-07-05T16:31:18,1.88,"1 km SW of Brawley, CA",32.973,-115.537,8.94
ci10245630,2026-07-05T16:30:48,0.9,"1 km SSW of Brawley, CA",32.972333333333,-115.53483333333,5.77
ci41287447,2026-07-05T16:30:13,1.3,"1 km SW of Brawley, CA",32.967666666667,-115.53916666667,11.44
tx2026ncwddk,2026-07-05T16:29:04,1.2,"3 km WNW of Falls City, Texas",28.996,-98.045,7.2534
nc75390111,2026-07-05T16:27:59,0.89,"7 km NW of The Geysers, CA",38.822666168213,-122.81216430664,2.7200000286102
ci41287431,2026-07-05T16:24:05,2.83,"18 km WSW of Westmorland, CA",32.952166666667,-115.77933333333,10.01
nc75390106,2026-07-05T16:22:13,1.04,"3 km NW of The Geysers, CA",38.803165435791,-122.77866363525,3.329999923706
us6000tabf,2026-07-05T16:21:19,3.4,"188 km WSW of Adak, Alaska",50.9875,-178.9484,10.0
ci41287423,2026-07-05T16:18:15,0.75,"14 km WSW of Johannesburg, CA",35.3115,-117.77166666667,6.38
pr2026186001,2026-07-05T16:17:48,3.74,"36 km SSE of Punta Cana, Dominican Republic",18.2933,-68.2458,79.0
uu80144416,2026-07-05T16:15:55,1.28,"17 km NE of Milford, Utah",38.509833333333,-112.8765,1.82
hv74997541,2026-07-05T16:14:04,1.73,"11 km ESE of Naalehu, Hawaii",19.020166397095,-155.48783874512,37.619998931885
av93063519,2026-07-05T16:11:48,-0.08,"66 km NE of Nikolski, Alaska",53.400333333333,-168.23916666667,0.16
av94290418,2026-07-05T16:11:46,-0.77,"69 km NE of Nikolski, Alaska",53.389,-168.13683333333,3.16
nc75390101,2026-07-05T16:02:06,1.83,"12 km ESE of Gilroy, CA",36.965666666667,-121.448,5.16
uu80144411,2026-07-05T16:00:31,0.63,"17 km NE of Milford, Utah",38.5095,-112.87366666667,1.83
aka2026neyboe,2026-07-05T16:00:03,2.8,"192 km WSW of Adak, Alaska",50.975,-179.004,15.6
uu80144406,2026-07-05T15:59:03,0.83,"16 km NE of Milford, Utah",38.503833333333,-112.87466666667,1.98
ci41287407,2026-07-05T15:55:30,0.7,"13 km WSW of Searles Valley, CA",35.728333333333,-117.54233333333,2.41
us6000taab,2026-07-05T15:53:34,5.0,"96 km NW of Coquimbo, Chile",-29.314,-72.0193,10.0
aka2026nexttl,2026-07-05T15:51:02,2.1,"55 km SSE of Ugashik, Alaska",57.028,-157.204,97.2
av94290353,2026-07-05T15:39:45,-0.64,"85 km NNW of Karluk, Alaska",58.280833333333,-154.98916666667,3.68
nc75390081,2026-07-05T15:39:01,1.58,"5 km NW of The Geysers, CA",38.810501098633,-122.80166625977,0.31999999284744
us7000t0j7,2026-07-05T15:36:48,2.8,"133 km W of Adak, Alaska",51.7167,-178.555,153.866
us6000taaa,2026-07-05T15:30:13,5.0,"30 km NNW of Mianzhu, Deyang, Sichuan, China",31.5778,104.0599,10.0
ci41287399,2026-07-05T15:25:56,1.82,"1 km W of Brawley, CA",32.979666666667,-115.53616666667,9.24
nc75390071,2026-07-05T15:25:33,0.8,"1 km ESE of The Geysers, CA",38.775001525879,-122.74833679199,3.75
aka2026newwvv,2026-07-05T15:24:41,2.1,"83 km W of Adak, Alaska",51.756,-177.827,95.9
us6000taa7,2026-07-05T15:20:13,4.6,"30 km NNW of Mianzhu, Deyang, Sichuan, China",31.5981,104.1053,10.0
aka2026newsnl,2026-07-05T15:19:47,2.3,"136 km ESE of Chignik, Alaska",55.933,-156.301,5.0
ci41287391,2026-07-05T15:19:36,1.4,"1 km SW of Brawley, CA",32.973666666667,-115.53816666667,11.43
uu80144396,2026-07-05T15:14:01,0.76,"17 km NE of Milford, Utah",38.511333333333,-112.8725,2.07
us7000szgy,2026-07-05T15:11:52,4.2,"160 km WNW of Panguna, Papua New Guinea",-5.6457,154.2029,121.347
av94290308,2026-07-05T15:09:37,0.06,"7 km W of Dutch Harbor, Alaska",53.897833333333,-166.65716666667,7.74
us6000taa3,2026-07-05T15:06:29,4.5,"24 km NNW of Shikotan, Russia",43.9984,146.5781,94.56
ci41287383,2026-07-05T15:06:16,1.68,"18 km WSW of Johannesburg, CA",35.295166666667,-117.807,7.51
us6000taa2,2026-07-05T15:03:27,4.9,"27 km NW of Mianzhu, Deyang, Sichuan, China",31.5295,104.043,10.0
nc75390051,2026-07-05T15:02:56,1.91,"10 km NNW of Redwood Valley, CA",39.348,-123.247,6.2
nc75390056,2026-07-05T15:01:21,0.98,"11 km ESE of Hidden Valley Lake, CA",38.778166666667,-122.44216666667,11.06
ci41287375,2026-07-05T14:59:42,2.06,"1 km SSW of Brawley, CA",32.971666666667,-115.534,10.85
uu80144391,2026-07-05T14:54:58,0.98,"17 km NE of Milford, Utah",38.509166666667,-112.8775,1.91
nc75390046,2026-07-05T14:50:25,0.71,"8 km W of Cobb, CA",38.833000183105,-122.80883026123,2.170000076294
nc75390041,2026-07-05T14:45:06,2.96,"2 km SE of Aromas, CA",36.876666666667,-121.62383333333,6.78
us6000ta9n,2026-07-05T14:42:04,4.9,"90 km NNW of Coquimbo, Chile",-29.259,-71.8398,10.0
nc75390031,2026-07-05T14:35:45,0.47,"0 km NW of The Geysers, CA",38.778999328613,-122.75883483887,1.5
ci41287367,2026-07-05T14:33:50,1.27,"14 km WSW of Searles Valley, CA",35.739166666667,-117.55483333333,8.77
av94290253,2026-07-05T14:32:49,-0.09,"24 km W of Dutch Harbor, Alaska",53.888333333333,-166.91733333333,5.28
tx2026ncseah,2026-07-05T14:29:36,0.5,"32 km E of McKinney Acres, Texas",32.357,-102.192,8.3252
tx2026ncsdxx,2026-07-05T14:29:15,1.7,"9 km E of Hilltop, Texas",28.708,-99.084,7.729
ci41287359,2026-07-05T14:27:38,0.76,"24 km NNW of Borrego Springs, CA",33.463833333333,-116.42733333333,3.41
nc75390026,2026-07-05T14:25:50,0.97,"16 km NNW of Lopez Point, CA",36.155833333333,-121.62316666667,14.1
av94290248,2026-07-05T14:24:19,0.28,"39 km ENE of Adak, Alaska",52.057333333333,-176.14383333333,6.75
us6000ta9m,2026-07-05T14:22:25,5.8,"268 km SE of Levuka, Fiji",-19.9418,-179.072,676.469
aka2026neustu,2026-07-05T14:19:56,2.0,"69 km SE of Denali National Park, Alaska",63.157,-150.625,122.6
nc75390021,2026-07-05T14:19:14,1.68,"10 km NW of Parkfield, CA",35.959166666667,-120.50883333333,10.49
mb90201593,2026-07-05T14:15:34,-0.2,"2 km SSW of Hebgen Lake Estates, Montana",44.748333333333,-111.199,11.17
nn00921219,2026-07-05T14:14:11,1.66,"18 km NNW of Indian Springs, Nevada",36.7277,-115.7485,4.8369
us7000t0iy,2026-07-05T14:10:41,2.7,"79 km NE of Nikolski, Alaska",53.5163,-168.1552,164.454
nc75390016,2026-07-05T14:09:26,1.79,"12 km ESE of Gilroy, CA",36.9635,-121.44966666667,5.95
nc75390011,2026-07-05T14:06:57,1.84,"11 km ESE of Gilroy, CA",36.964333333333,-121.45233333333,5.31
aka2026neugvr,2026-07-05T14:06:11,2.1,"98 km SSE of Sand Point, Alaska",54.486,-160.088,13.6
nc75390006,2026-07-05T14:04:47,2.95,"11 km ESE of Gilroy, CA",36.961833333333,-121.45333333333,5.54
aka2026netzez,2026-07-05T14:01:01,2.0,"52 km W of Adak, Alaska",51.837,-177.394,14.9
nc75390001,2026-07-05T13:52:39,1.05,"3 km SSW of Anderson Springs, CA",38.753665924072,-122.70966339111,1.0599999427795
ci41287351,2026-07-05T13:42:43,0.9,"18 km WSW of Johannesburg, CA",35.308,-117.81366666667,8.36
uu80144381,2026-07-05T13:39:17,1.05,"17 km NE of Milford, Utah",38.508666666667,-112.8755,1.66
nc75389996,2026-07-05T13:36:38,0.13,"6 km WNW of Cobb, CA",38.836833333333,-122.78466666667,1.34
aka2026netewc,2026-07-05T13:33:54,1.6,"56 km NNE of Petersville, Alaska",62.973,-150.362,93.4
ok2026nbaw,2026-07-05T13:32:33,1.02,"2 km NNW of Fairmont, Oklahoma",36.37383333,-97.71566667,6.97
aka2026netdqt,2026-07-05T13:32:31,1.7,"115 km WNW of Yakutat, Alaska",59.945,-141.625,7.4
ci41287343,2026-07-05T13:28:12,0.7,"3 km N of Fontana, CA",34.125,-117.46466666667,10.39
hv74997471,2026-07-05T13:27:44,1.92,"11 km E of Naalehu, Hawaii",19.082166671753,-155.47517395019,41.400001525879
aka2026nesxaa,2026-07-05T13:24:52,2.6,"63 km S of Atka, Alaska",51.622,-174.149,5.0
hv74997466,2026-07-05T13:21:43,1.79,"16 km SSE of Pāhala, Hawaii",19.072666168213,-155.4041595459,39.290000915527
hv74997461,2026-07-05T13:20:52,1.81,"18 km SSE of Pāhala, Hawaii",19.055000305176,-155.39233398438,37.04999923706
uu80144376,2026-07-05T13:20:06,0.76,"17 km NE of Milford, Utah",38.513166666667,-112.87983333333,2.6
hv74997456,2026-07-05T13:19:35,1.88,"16 km SSE of Pāhala, Hawaii",19.065000534058,-155.41583251953,42.54999923706
ci41287335,2026-07-05T13:19:26,0.5,"9 km N of Borrego Springs, CA",33.337166666667,-116.38216666667,6.84
hv74997451,2026-07-05T13:17:30,1.71,"18 km SSE of Naalehu, Hawaii",18.922332763672,-155.48483276367,16.889999389648
hv74997446,2026-07-05T13:17:05,1.83,"14 km ESE of Naalehu, Hawaii",19.022666931152,-155.44783020019,39.560001373291
ci41287327,2026-07-05T13:16:48,0.87,"10 km N of Borrego Springs, CA",33.341333333333,-116.3825,11.34
hv74997441,2026-07-05T13:14:37,1.9,"12 km E of Naalehu, Hawaii",19.0775,-155.45733333333,43.12
ci41287319,2026-07-05T13:06:57,0.74,"18 km WSW of Johannesburg, CA",35.308833333333,-117.81983333333,8.1
ci41287311,2026-07-05T12:58:02,0.55,"8 km NW of Aguanga, CA",33.4985,-116.9265,10.86
ci41287303,2026-07-05T12:57:22,1.35,"18 km WSW of Johannesburg, CA",35.294666666667,-117.80616666667,7.16
hv74997431,2026-07-05T12:54:48,1.6,"5 km SSW of Pāhala, Hawaii",19.157833333333,-155.51016666667,31.59
tx2026ncoxpp,2026-07-05T12:51:25,1.6,"11 km ESE of Pearsall, Texas",28.87,-98.975,8.5554
uu80144371,2026-07-05T12:48:43,1.81,"16 km NE of Milford, Utah",38.5065,-112.87583333333,1.9
us6000ta9a,2026-07-05T12:48:06,4.1,"290 km NW of Houma, Tonga",-19.507,-177.4554,488.062
ci10245638,2026-07-05T12:46:53,-0.17,"5 km SW of Anza, CA",33.528666666667,-116.714,4.92
uw714041662,2026-07-05T12:41:22,-0.11,"39 km NE of Amboy, Washington",46.199833333333,-122.1555,7.09
av94290113,2026-07-05T12:37:40,-0.33,"66 km ENE of Pedro Bay, Alaska",60.042833333333,-153.04083333333,1.45
av94290108,2026-07-05T12:32:28,1.89,"268 km W of Adak, Alaska",51.602833333333,179.49933333333,14.02
us7000szgw,2026-07-05T12:31:14,4.6,"75 km WSW of Sungai Penuh, Indonesia",-2.2316,100.7387,59.823
uu80144361,2026-07-05T12:29:42,0.46,"17 km NE of Milford, Utah",38.518,-112.8745,2.56
nc75389991,2026-07-05T12:25:24,0.44,"6 km NNW of The Geysers, CA",38.823501586914,-122.79499816894,2.2999999523163
ci41287287,2026-07-05T12:23:56,1.27,"12 km E of Yucaipa, CA",34.0365,-116.91516666667,16.91
us7000t0ik,2026-07-05T12:23:42,3.2,"71 km ESE of Atka, Alaska",51.9927,-173.2092,88.804
tx2026ncnzag,2026-07-05T12:23:07,1.0,"35 km NW of Mentone, Texas",31.954,-103.839,6.6638
aka2026neqmpq,2026-07-05T12:12:53,0.6,"87 km NNW of Karluk, Alaska",58.311,-154.931,5.0
nn00921212,2026-07-05T12:12:44,1.81,"74 km ENE of Tonopah, Nevada",38.4326,-116.5152,6.312
nc75389986,2026-07-05T12:05:07,1.07,"13 km SE of Livermore, CA",37.601,-121.66883333333,-0.23
ci41287279,2026-07-05T12:02:54,1.78,"18 km WSW of Johannesburg, CA",35.298166666667,-117.8075,7.27
us6000ta95,2026-07-05T11:57:26,4.5,"78 km W of Ovalle, Chile",-30.6487,-72.0192,10.0
nc75389976,2026-07-05T11:49:16,0.73,"8 km NW of The Geysers, CA",38.826831817627,-122.81533050537,2.2699999809265
tx2026ncmusu,2026-07-05T11:47:45,1.5,"59 km S of Whites City, New Mexico",31.642,-104.432,6.2537
us7000t0ii,2026-07-05T11:43:58,3.0,"279 km WSW of Adak, Alaska",51.0283,179.5763,22.575
ci41287271,2026-07-05T11:43:50,1.47,"18 km WSW of Johannesburg, CA",35.296333333333,-117.80683333333,7.39
uu80144356,2026-07-05T11:39:32,1.27,"17 km NE of Milford, Utah",38.5135,-112.87816666667,1.77
ci41287263,2026-07-05T11:38:07,1.89,"18 km WSW of Johannesburg, CA",35.297166666667,-117.806,7.42
nc75389966,2026-07-05T11:37:49,1.17,"5 km WNW of Cobb, CA",38.837333679199,-122.7816696167,2.0699999332428
hv74997406,2026-07-05T11:28:19,1.72,"12 km SSE of Volcano, Hawaii",19.350166320801,-155.17283630371,4.5999999046326
nc75389961,2026-07-05T11:27:09,0.51,"5 km NW of The Geysers, CA",38.807666666667,-122.7955,3.17
nc75389956,2026-07-05T11:26:32,1.27,"9 km ENE of San Martin, CA",37.129333333333,-121.523,6.45
ci41287255,2026-07-05T11:26:02,1.28,"12 km SW of Morongo Valley, CA",33.986666666667,-116.687,15.49
av94290013,2026-07-05T11:19:08,1.46,"11 km ENE of Adak, Alaska",51.894166666667,-176.47666666667,0.46
us7000t0ih,2026-07-05T11:18:33,2.7,"119 km SW of Adak, Alaska",51.183,-177.9448,10.0
us7000t0ig,2026-07-05T11:17:05,3.1,"84 km NE of Atka, Alaska",52.7183,-173.2981,207.019
av94290003,2026-07-05T11:08:59,-0.01,"6 km W of Dutch Harbor, Alaska",53.895,-166.639,7.79
uu80144351,2026-07-05T11:06:19,0.59,"16 km NE of Milford, Utah",38.504833333333,-112.876,1.72
nc75389951,2026-07-05T11:05:05,1.07,"14 km WSW of Toms Place, CA",37.527666666667,-118.833,4.72
nc75389946,2026-07-05T10:58:05,0.46,"7 km NW of The Geysers, CA",38.824166666667,-122.809,1.84
av94289983,2026-07-05T10:45:11,0.39,"27 km SW of Unalaska, Alaska",53.717833333333,-166.86433333333,6.34
ci41287247,2026-07-05T10:43:11,0.78,"11 km ENE of Borrego Springs, CA",33.291666666667,-116.26433333333,6.41
nc75389941,2026-07-05T10:42:48,1.41,"30 km NE of North Fork, CA",37.455333333333,-119.3235,13.84
uu80144346,2026-07-05T10:41:23,1.13,"17 km NE of Milford, Utah",38.5135,-112.87783333333,1.74
