id,time_iso,magnitude,place,latitude,longitude,depth
us7000sb74,2026-04-07T19:55:53,2.5,"118 km N of Yakutat, Alaska",60.6047,-139.9172,5.903
aka2026gvtidr,2026-04-07T19:54:54,1.7,"29 km W of Petersville, Alaska",62.507,-151.346,84.1
hv74933427,2026-04-07T19:54:47,1.52,"23 km W of Volcano, Hawaii",19.460833333333,-155.45583333333,6.83
tx2026gvtffq,2026-04-07T19:51:27,2.0,"14 km ESE of Balmorhea, Texas",30.923,-103.615,2.6135
nc75340627,2026-04-07T19:47:51,0.4,"8 km NW of The Geysers, CA",38.831833333333,-122.81633333333,1.77
aka2026gvsybm,2026-04-07T19:43:11,1.7,"21 km ESE of Point Possession, Alaska",60.873,-150.307,25.3
nc75340602,2026-04-07T19:28:40,1.73,"19 km NE of Upper Lake, CA",39.303333333333,-122.776,6.84
tx2026gvrzgs,2026-04-07T19:14:39,1.9,"18 km SE of Ackerly, Texas",32.4,-101.594,5.2979
ok2026guwd,2026-04-07T19:07:00,1.34,"7 km SE of Dougherty, Oklahoma",34.35716667,-96.991,0.0
av94133878,2026-04-07T19:05:08,-0.95,"61 km ENE of Pedro Bay, Alaska",60.008666666667,-153.105,0.69
nc75340592,2026-04-07T19:05:06,0.73,"2 km N of The Geysers, CA",38.794166564941,-122.75650024414,4.1900000572205
ci41434800,2026-04-07T19:03:27,1.47,"8 km SSW of Mojave, CA",34.985833333333,-118.1915,-0.94
aka2026gvrpbt,2026-04-07T19:02:34,1.8,"11 km S of Badger, Alaska",64.7,-147.557,12.1
uu80135011,2026-04-07T18:55:27,1.26,"14 km NE of Milford, Utah",38.500333333333,-112.90866666667,3.03
nc75340582,2026-04-07T18:53:39,2.06,"7 km N of Big Pine, CA",37.229333333333,-118.30183333333,4.88
ci41434760,2026-04-07T18:49:28,1.35,"3 km W of Frazier Park, CA",34.825833333333,-118.973,13.67
nc75340567,2026-04-07T18:44:11,1.1,"7 km WSW of Calistoga, CA",38.560166666667,-122.65866666667,-0.67
nn00913857,2026-04-07T18:41:34,1.71,"6 km N of Carson City, Nevada",39.2215,-119.756,0.0086
ci41434744,2026-04-07T18:40:01,1.27,"19 km NNE of Indio, CA",33.886666666667,-116.17133333333,5.07
us7000sb8t,2026-04-07T18:39:15,2.5,"93 km E of Nikolski, Alaska",52.7952,-167.4969,10.0
tx2026gvqtnc,2026-04-07T18:37:47,1.9,"51 km W of Mentone, Texas",31.703,-104.138,6.7535
ok2026guvc,2026-04-07T18:35:38,1.35,"4 km NNE of Drumright, Oklahoma",36.02983333,-96.58716667,0.0
uw62231867,2026-04-07T18:34:55,1.18,"11 km NNE of Cascadia, Oregon",44.4815,-122.40783333333,-0.72
aka2026gvqnlh,2026-04-07T18:30:30,2.2,"58 km WSW of Akhiok, Alaska",56.698,-155.012,19.5
aka2026gvqicl,2026-04-07T18:24:18,2.1,"73 km SW of Nanwalek, Alaska",58.898,-152.832,66.5
ci41434712,2026-04-07T18:23:24,1.34,"1 km S of Tijuana, B.C., MX",32.517833333333,-117.01816666667,13.2
us6000sqsr,2026-04-07T18:15:50,4.3,"124 km WSW of Ternate, Indonesia",0.3776,126.339,42.777
ci41434688,2026-04-07T18:11:51,1.19,"45 km NE of Holtville, CA",33.0495,-114.98866666667,3.36
nc75340557,2026-04-07T18:09:29,0.9,"5 km NW of The Geysers, CA",38.816833496094,-122.7928314209,3.289999961853
uw62231852,2026-04-07T18:04:58,1.5,"11 km S of Shelton, Washington",47.109666666667,-123.10816666667,-0.23
us7000sba3,2026-04-07T18:03:17,4.6,"91 km ESE of Taira, Japan",26.2962,128.9902,10.0
nc75340537,2026-04-07T17:51:31,0.37,"7 km SSW of Mammoth Lakes, CA",37.582,-119.01533333333,2.97
aka2026gvpcwu,2026-04-07T17:48:04,1.6,"112 km N of Yakutat, Alaska",60.551,-139.972,10.0
nc75340532,2026-04-07T17:34:32,0.79,"2 km N of The Geysers, CA",38.791500091553,-122.75650024414,1.0900000333786
ci41434672,2026-04-07T17:27:33,0.86,"13 km ENE of Borrego Springs, CA",33.2945,-116.24016666667,3.58
nc75340527,2026-04-07T17:26:25,0.15,"3 km NW of The Geysers, CA",38.795833333333,-122.7805,3.6
nc75340522,2026-04-07T17:25:11,0.67,"18 km NW of Parkfield, CA",36.013166666667,-120.57883333333,2.26
us7000sb59,2026-04-07T17:23:52,2.5,"117 km N of Yakutat, Alaska",60.5991,-139.8983,2.444
nc75340512,2026-04-07T17:16:21,1.7,"4 km NE of Canyondam, CA",40.189833333333,-121.04283333333,9.84
aka2026gvoack,2026-04-07T17:14:39,1.8,"28 km E of Skwentna, Alaska",62.013,-150.853,65.3
aka2026gvnxgx,2026-04-07T17:11:02,3.0,"116 km ESE of Chiniak, Alaska",57.176,-150.523,34.0
av94133778,2026-04-07T17:09:53,-0.84,"64 km ENE of Pedro Bay, Alaska",60.052166666667,-153.08116666667,0.55
aka2026gvnrlb,2026-04-07T17:04:38,1.7,"31 km SE of Skwentna, Alaska",61.832,-150.91,66.4
tx2026gvnnbl,2026-04-07T17:00:06,1.8,"51 km W of Mentone, Texas",31.702,-104.141,7.4713
av94133758,2026-04-07T16:52:54,1.1,"143 km W of Adak, Alaska",51.781833333333,-178.7055,15.23
aka2026gvnfvo,2026-04-07T16:51:08,1.6,"19 km NNE of Point Possession, Alaska",61.083,-150.559,33.1
ci41434624,2026-04-07T16:50:54,0.68,"6 km NW of Anza, CA",33.590833333333,-116.7265,12.77
nc75340507,2026-04-07T16:49:53,1.03,"8 km W of Cobb, CA",38.8355,-122.815,2.15
uu80134991,2026-04-07T16:49:18,0.97,"14 km NE of Milford, Utah",38.499833333333,-112.9095,2.97
ok2026gure,2026-04-07T16:36:23,1.49,"9 km S of Calumet, Oklahoma",35.51216667,-98.1215,7.71
us7000sb51,2026-04-07T16:36:21,4.6,"93 km SE of Hiroo, Japan",41.773,144.193,46.339
tx2026gvmqqn,2026-04-07T16:33:30,1.6,"20 km WNW of Pawnee, Texas",28.751,-98.179,7.4857
us6000sqt8,2026-04-07T16:33:15,4.4,South Sandwich Islands region,-56.6806,-29.92,124.76
uu80134986,2026-04-07T16:33:06,1.44,"2 km NE of Helper, Utah",39.698833333333,-110.841,4.86
tx2026gvmixn,2026-04-07T16:24:32,2.0,"20 km WNW of Pawnee, Texas",28.755,-98.178,6.8502
ok2026guqt,2026-04-07T16:24:15,1.31,"18 km WNW of Union City, Oklahoma",35.43066667,-98.143,6.41
nc75340497,2026-04-07T16:19:15,0.4,"5 km SSW of Mammoth Lakes, CA",37.5975,-119.00766666667,1.79
uw62231747,2026-04-07T16:18:41,1.74,"8 km S of Molalla, Oregon",45.0755,-122.56966666667,12.38
aka2026gvmdrn,2026-04-07T16:18:29,0.4,"70 km WNW of Beluga, Alaska",61.344,-152.325,5.0
nc75340492,2026-04-07T16:18:20,0.06,"6 km SSW of Mammoth Lakes, CA",37.593,-119.01133333333,2.05
tx2026gvmdax,2026-04-07T16:17:46,1.5,"20 km WNW of Pawnee, Texas",28.748,-98.179,7.0963
us6000sn9q,2026-04-07T16:07:26,4.5,"181 km W of Altai, Mongolia",46.0789,93.9396,10.0
nc75340487,2026-04-07T15:59:30,0.52,"6 km SSW of Mammoth Lakes, CA",37.592833333333,-119.00866666667,1.95
ci41434528,2026-04-07T15:57:49,1.16,"3 km WNW of Frazier Park, CA",34.829666666667,-118.97416666667,13.05
ci41434512,2026-04-07T15:54:41,0.04,"19 km ESE of Julian, CA",33.036833333333,-116.40683333333,9.09
ci41434520,2026-04-07T15:52:17,0.41,"27 km WNW of Ludlow, CA",34.839,-116.41633333333,1.98
us6000sqsq,2026-04-07T15:46:31,4.2,south of the Fiji Islands,-23.83,-179.477,448.294
tx2026gvlblo,2026-04-07T15:45:42,1.9,"19 km WNW of Pawnee, Texas",28.743,-98.173,5.9397
us6000sqsp,2026-04-07T15:43:18,4.2,"251 km ENE of Levuka, Fiji",-17.4966,-178.384,639.87
nc75340472,2026-04-07T15:38:22,1.03,"8 km N of Cloverdale, CA",38.878166666667,-123.00083333333,3.53
av94133703,2026-04-07T15:35:34,-0.31,"85 km NW of Karluk, Alaska",58.164333333333,-155.36233333333,1.33
aka2026gvksav,2026-04-07T15:34:39,1.7,"116 km N of Yakutat, Alaska",60.591,-139.901,4.9
av94133698,2026-04-07T15:30:46,-1.04,"60 km ENE of Pedro Bay, Alaska",59.993166666667,-153.09666666667,0.22
aka2026gvklsm,2026-04-07T15:27:24,2.2,"63 km SE of Denali National Park, Alaska",63.122,-150.852,122.9
nc75340467,2026-04-07T15:25:05,0.76,"9 km WNW of The Geysers, CA",38.822498321533,-122.84400177002,2.329999923706
ci41434488,2026-04-07T15:24:16,1.82,"7 km W of El Segundo, CA",33.922666666667,-118.48783333333,12.51
ok2026guos,2026-04-07T15:22:25,1.52,"10 km S of Calumet, Oklahoma",35.50816667,-98.12166667,7.8
us6000sn8h,2026-04-07T15:21:46,4.3,"71 km ESE of Hengchun, Taiwan",21.7945,121.397,64.984
ci41434480,2026-04-07T15:21:09,0.87,"10 km SE of Winchester, CA",33.643833333333,-117.01033333333,12.31
us6000sn8f,2026-04-07T15:17:06,4.4,"38 km SE of Severo-Kuril’sk, Russia",50.4333,156.519,72.519
us6000sn8k,2026-04-07T15:13:31,4.6,"1 km NNW of El Guaco, Mexico",19.0787,-102.0644,111.188
ci41434464,2026-04-07T15:11:53,1.02,"0 km SSW of Loma Linda, CA",34.0465,-117.26166666667,17.45
av94133678,2026-04-07T15:10:49,-0.94,"63 km ENE of Pedro Bay, Alaska",60.014666666667,-153.06483333333,0.84
nc75340462,2026-04-07T15:08:20,1.81,"7 km NNE of Pleasanton, CA",37.714833333333,-121.835,13.72
ci41434448,2026-04-07T15:05:31,0.81,"22 km ESE of Anza, CA",33.478833333333,-116.44983333333,13.09
aka2026gvjqxb,2026-04-07T15:03:14,1.7,"110 km N of Yakutat, Alaska",60.535,-139.826,11.2
nc75340457,2026-04-07T15:00:52,0.4,"6 km NW of The Geysers, CA",38.810833333333,-122.81183333333,3.49
nc75340452,2026-04-07T15:00:43,1.09,"6 km NW of The Geysers, CA",38.811668395996,-122.81033325195,3.2999999523163
tx2026gvjmuu,2026-04-07T14:58:33,1.8,"19 km WNW of Pawnee, Texas",28.745,-98.168,5.6253
av94133643,2026-04-07T14:51:47,-0.84,"62 km ENE of Pedro Bay, Alaska",59.998166666667,-153.07133333333,-0.41
nc75340437,2026-04-07T14:42:58,1.2,"6 km NW of Livermore, CA",37.714833333333,-121.82416666667,12.64
ci41434416,2026-04-07T14:40:39,2.35,"13 km ENE of Borrego Springs, CA",33.290333333333,-116.2415,5.74
aka2026gviwwm,2026-04-07T14:39:56,1.8,"18 km SSE of Fox River, Alaska",59.706,-150.834,45.2
uw62231657,2026-04-07T14:38:22,1.52,"11 km N of Hoodsport, Washington",47.506833333333,-123.1465,15.39
aka2026gvitaf,2026-04-07T14:35:34,1.7,"22 km WNW of Clam Gulch, Alaska",60.301,-151.778,78.1
nc75340427,2026-04-07T14:34:04,0.73,"6 km WNW of Cobb, CA",38.836166381836,-122.78549957275,1.8300000429153
uu80134981,2026-04-07T14:32:56,1.13,"13 km NE of Milford, Utah",38.486833333333,-112.902,2.91
ci41434400,2026-04-07T14:20:06,1.51,"3 km WNW of Frazier Park, CA",34.834,-118.97133333333,12.87
hv74933252,2026-04-07T14:18:52,1.59,"16 km ENE of Pāhala, Hawaii",19.2585,-155.331,32.48
ci41434384,2026-04-07T14:17:44,2.37,"2 km WNW of Frazier Park, CA",34.8335,-118.96833333333,12.89
nc75340412,2026-04-07T14:17:24,1.85,"7 km NW of Livermore, CA",37.719833333333,-121.83416666667,15.21
tx2026gvhvqt,2026-04-07T14:08:30,1.6,"18 km WNW of Pawnee, Texas",28.74,-98.167,8.965
aka2026gvhtmx,2026-04-07T14:05:59,1.8,"19 km ESE of Clam Gulch, Alaska",60.161,-151.07,71.9
nc75340402,2026-04-07T13:59:56,0.92,"11 km SW of Ridgemark, CA",36.7475,-121.46466666667,8.72
uw62231612,2026-04-07T13:54:20,0.81,"2 km SW of Erlands Point-Kitsap Lake, Washington",47.578666666667,-122.727,16.36
hv74933232,2026-04-07T13:50:44,1.58,"3 km S of Pāhala, Hawaii",19.170666666667,-155.48483333333,30.63
us7000sb8e,2026-04-07T13:48:56,2.7,"109 km SSE of Sand Point, Alaska",54.3959,-160.0252,35.0
hv74933222,2026-04-07T13:44:57,1.88,"13 km N of Hawaiian Ocean View, Hawaii",19.184499740601,-155.7440032959,8.8100004196167
us6000sn81,2026-04-07T13:40:17,4.9,"181 km WSW of Bandar Lampung, Indonesia",-6.1385,103.779,48.729
aka2026gvgvyt,2026-04-07T13:38:40,1.4,"62 km E of Cantwell, Alaska",63.505,-147.731,5.7
ci41434320,2026-04-07T13:32:10,1.12,"22 km ESE of Anza, CA",33.478,-116.45766666667,12.97
tx2026gvgpka,2026-04-07T13:31:02,1.1,"4 km N of Stanton, Texas",32.165,-101.796,8.8135
hv74933217,2026-04-07T13:30:27,1.45,"10 km NE of Pāhala, Hawaii",19.268166666667,-155.40466666667,30.19
us6000sqsn,2026-04-07T13:22:04,4.3,"22 km NE of Lata, Solomon Islands",-10.5573,165.9123,108.058
aka2026gvgacz,2026-04-07T13:13:19,2.3,"66 km ESE of Pedro Bay, Alaska",59.595,-152.994,110.9
us6000sn8j,2026-04-07T13:10:48,3.1,"98 km SSE of Sand Point, Alaska",54.4765,-160.1065,35.0
nc75340397,2026-04-07T13:08:41,0.79,"18 km NNE of Morgan Hill, CA",37.2885,-121.59933333333,5.58
av94133538,2026-04-07T13:07:51,-0.79,"61 km ENE of Pedro Bay, Alaska",60.012833333333,-153.10383333333,-2.46
us6000spgy,2026-04-07T13:00:54,4.0,western Indian-Antarctic Ridge,-48.9174,126.7896,10.0
tx2026gvfmku,2026-04-07T12:57:27,1.7,"62 km S of Whites City, New Mexico",31.611,-104.369,8.3813
ci41434280,2026-04-07T12:51:08,0.88,"3 km E of Moreno Valley, CA",33.931,-117.19283333333,13.13
us6000sn7q,2026-04-07T12:50:13,4.8,south of the Kermadec Islands,-32.0551,-178.034,10.0
nc75340392,2026-04-07T12:42:59,1.31,"7 km W of Cobb, CA",38.833999633789,-122.80117034912,1.5700000524521
aka2026gvezsq,2026-04-07T12:42:52,1.4,"57 km NW of Ninilchik, Alaska",60.4,-152.428,107.4
ci41434272,2026-04-07T12:41:14,0.82,"12 km NE of Trabuco Canyon, CA",33.746666666667,-117.512,2.95
aka2026gvetvy,2026-04-07T12:35:52,1.8,"60 km SSE of Kokhanok, Alaska",58.915,-154.495,119.7
tx2026gveswg,2026-04-07T12:34:41,2.3,"19 km WNW of Pawnee, Texas",28.748,-98.172,7.149
tx2026gvergh,2026-04-07T12:32:53,1.5,"61 km S of Whites City, New Mexico",31.622,-104.362,6.0999
aka2026gveqsc,2026-04-07T12:32:13,1.9,"80 km NNW of Karluk, Alaska",58.245,-154.938,0.7
hv74933177,2026-04-07T12:26:29,1.66,"23 km SE of Leilani Estates, Hawaii",19.315,-154.76333333333,35.77
ok2026guiw,2026-04-07T12:24:31,1.21,"17 km WNW of Union City, Oklahoma",35.42716667,-98.124,6.08
us6000sqsm,2026-04-07T12:24:09,4.4,"146 km SSE of Kuqa, China",40.5613,83.7698,10.0
aka2026gvegog,2026-04-07T12:20:26,2.2,"13 km W of Point Possession, Alaska",60.924,-150.933,68.9
ci41434264,2026-04-07T12:20:25,0.56,"8 km ESE of Valle Vista, CA",33.7155,-116.8155,17.26
tx2026gvegky,2026-04-07T12:20:16,1.7,"19 km WNW of Pawnee, Texas",28.748,-98.167,8.0359
nc75340387,2026-04-07T12:17:41,0.8,"3 km WSW of Anderson Springs, CA",38.762664794922,-122.72250366211,2.4000000953674
tx2026gvdqvq,2026-04-07T12:02:12,2.1,"19 km WNW of Pawnee, Texas",28.748,-98.169,7.216
tx2026gvdqeo,2026-04-07T12:01:27,1.4,"18 km WNW of Pawnee, Texas",28.734,-98.171,7.1167
aka2026gvdnzo,2026-04-07T11:58:53,1.5,"19 km NW of Tatitlek, Alaska",60.984,-146.941,19.5
nc75340377,2026-04-07T11:57:09,1.22,"4 km E of Willits, CA",39.405166666667,-123.30533333333,2.83
us6000sqsk,2026-04-07T11:51:22,4.5,south of the Kermadec Islands,-32.7047,-177.7732,10.0
us6000sn8i,2026-04-07T11:50:21,3.4,"94 km WSW of Nikolski, Alaska",52.5136,-170.0643,10.0
nc75340372,2026-04-07T11:50:05,0.4,"8 km WNW of Cobb, CA",38.84,-122.80716666667,2.59
us7000sb83,2026-04-07T11:48:43,2.5,"91 km WSW of Nikolski, Alaska",52.5583,-170.0692,10.0
aka2026gvddoy,2026-04-07T11:46:49,3.6,"31 km SW of Petersville, Alaska",62.289,-151.182,86.1
nc75340367,2026-04-07T11:45:46,0.92,"3 km WNW of Anderson Springs, CA",38.780498504639,-122.72116851807,2.1199998855591
tx2026gvcylh,2026-04-07T11:41:02,2.0,"26 km S of Westbrook, Texas",32.118,-101.041,6.9092
av94133408,2026-04-07T11:38:54,0.19,"52 km SSW of Skwentna, Alaska",61.587166666667,-151.901,12.7
ok2026guhd,2026-04-07T11:31:59,1.25,"8 km NNW of Verden, Oklahoma",35.15633333,-98.12966667,12.31
hv74933152,2026-04-07T11:28:03,1.32,"13 km ESE of Pāhala, Hawaii",19.143666666667,-155.36383333333,29.17
ci41434224,2026-04-07T11:27:55,0.88,"12 km E of Coso Junction, CA",36.0305,-117.81533333333,1.03
tx2026gvcjkh,2026-04-07T11:23:23,1.5,"18 km WNW of Pawnee, Texas",28.738,-98.171,6.4604
ci41434216,2026-04-07T11:21:22,0.31,"10 km NNW of Anza, CA",33.643166666667,-116.7025,14.4
av94133393,2026-04-07T11:18:03,0.39,"53 km SSW of Skwentna, Alaska",61.568333333333,-151.868,14.38
ci41434208,2026-04-07T11:15:00,0.87,"12 km E of Coso Junction, CA",36.028333333333,-117.81616666667,1.18
ci41434200,2026-04-07T11:13:24,0.89,"12 km E of Coso Junction, CA",36.028833333333,-117.81733333333,1.18
hv74933147,2026-04-07T11:10:51,1.69,"2 km SW of Pāhala, Hawaii",19.183,-155.49683333333,30.91
ok2026gugk,2026-04-07T11:09:50,1.64,"7 km N of Verden, Oklahoma",35.15,-98.10266667,9.27
ci41434184,2026-04-07T11:06:17,0.81,"6 km SSE of Idyllwild, CA",33.692333333333,-116.69916666667,17.82
tx2026gvblww,2026-04-07T10:56:05,1.7,"19 km WNW of Pawnee, Texas",28.739,-98.171,6.2919
ok2026gufv,2026-04-07T10:53:15,1.22,"14 km ENE of Lookeba, Oklahoma",35.39566667,-98.20783333,7.79
uu80134976,2026-04-07T10:52:45,1.46,"3 km N of Enoch, Utah",37.804,-113.03083333333,12.24
us6000sqsi,2026-04-07T10:49:14,4.4,south of the Kermadec Islands,-33.5893,-179.1564,10.0
av94133363,2026-04-07T10:45:07,-1.04,"65 km ENE of Pedro Bay, Alaska",60.022333333333,-153.0425,-0.98
uw62231592,2026-04-07T10:39:16,1.07,"35 km E of Malin, Oregon",42.0625,-120.98116666667,5.62
tx2026gvambx,2026-04-07T10:26:10,2.1,"55 km NW of Toyah, Texas",31.618,-104.255,7.843
aka2026gvambh,2026-04-07T10:26:08,1.9,"67 km N of Petersville, Alaska",63.101,-150.608,120.4
aka2026gvahql,2026-04-07T10:21:00,2.3,"60 km SSE of False Pass, Alaska",54.334,-163.156,63.7
uu80134966,2026-04-07T10:17:49,2.36,"15 km W of Georgetown, Idaho",42.479,-111.564,2.09
uw62231587,2026-04-07T10:14:00,0.93,"25 km ENE of Yacolt, Washington",45.9645,-122.11533333333,7.95
nc75340362,2026-04-07T10:13:34,1.08,"7 km NW of The Geysers, CA",38.825668334961,-122.81349945068,2.0299999713898
us6000sqsg,2026-04-07T10:13:21,4.5,south of the Kermadec Islands,-32.6772,-178.0409,10.0
us6000sqsf,2026-04-07T09:40:12,4.5,south of the Kermadec Islands,-32.0106,-177.9927,10.0
av94133268,2026-04-07T09:38:34,-0.1,"68 km WNW of Beluga, Alaska",61.367,-152.279,7.89
mb90130773,2026-04-07T09:37:40,0.85,"25 km NE of Jardine, Montana",45.237833333333,-110.42133333333,2.71
aka2026guyufi,2026-04-07T09:35:14,1.8,"37 km SW of Nanwalek, Alaska",59.168,-152.464,75.2
av94133253,2026-04-07T09:33:50,-0.69,"63 km ENE of Pedro Bay, Alaska",60.025,-153.0695,3.4
ci41434176,2026-04-07T09:32:46,1.51,"6 km S of Idyllwild, CA",33.688166666667,-116.7085,17.9
aka2026guyqtp,2026-04-07T09:31:16,1.5,"15 km W of Willow, Alaska",61.751,-150.334,25.9
nc75340352,2026-04-07T09:30:10,0.38,"6 km NW of The Geysers, CA",38.819333333333,-122.79766666667,2.88
aka2026guydqi,2026-04-07T09:16:01,2.5,"40 km ENE of Pedro Bay, Alaska",59.915,-153.432,134.2
ci41434168,2026-04-07T09:14:52,0.7,"27 km ENE of Pine Valley, CA",32.904166666667,-116.26066666667,8.93
us6000sn72,2026-04-07T09:07:44,5.4,Pacific-Antarctic Ridge,-55.1458,-128.47,10.0
ci41434160,2026-04-07T09:04:38,1.93,"59 km E of Maneadero, B.C., MX",31.7045,-115.94333333333,3.51
ci41434152,2026-04-07T09:03:48,1.22,"8 km N of Westmorland, CA",33.104833333333,-115.63383333333,7.8
ci41434144,2026-04-07T08:59:19,1.14,"22 km NW of Grapevine, CA",35.0695,-119.12,18.81
us6000sn6x,2026-04-07T08:50:12,4.2,"27 km W of Ashkāsham, Afghanistan",36.6767,71.2246,211.582
us6000sqse,2026-04-07T08:50:01,4.3,"217 km SW of Bandar Lampung, Indonesia",-6.6171,103.6998,24.212
us6000sn6y,2026-04-07T08:48:27,4.9,"6 km SSE of Silchar, India",24.768,92.8187,10.0
ci41434136,2026-04-07T08:44:51,0.93,"41 km WSW of Olancha, CA",36.15,-118.4275,6.35
tx2026guxcgx,2026-04-07T08:44:18,1.6,"58 km S of Whites City, New Mexico",31.647,-104.421,5.6897
aka2026guwyit,2026-04-07T08:39:42,1.6,"10 km E of Happy Valley, Alaska",59.958,-151.553,52.2
nc75340337,2026-04-07T08:37:49,1.02,"5 km WNW of Cobb, CA",38.839168548584,-122.78182983398,1.6900000572205
us7000sb7y,2026-04-07T08:30:53,3.2,"57 km N of Adak, Alaska",52.3824,-176.4969,247.096
av94133158,2026-04-07T08:25:24,-0.04,"62 km W of Tyonek, Alaska",60.98,-152.27066666667,13.85
aka2026guwhld,2026-04-07T08:20:04,1.7,"39 km WSW of Nanwalek, Alaska",59.168,-152.502,68.0
us6000sqsc,2026-04-07T08:10:54,4.5,"97 km NW of Ternate, Indonesia",1.3289,126.6929,35.0
ci41434128,2026-04-07T08:06:36,0.43,"10 km N of Julian, CA",33.169666666667,-116.58766666667,14.03
tx2026guvraq,2026-04-07T08:01:03,1.4,"20 km WNW of Pawnee, Texas",28.747,-98.178,7.9091
av94133118,2026-04-07T08:00:18,-1.05,"64 km ENE of Pedro Bay, Alaska",60.06,-153.0845,-2.51
ci41434120,2026-04-07T07:53:36,0.79,"21 km ESE of Anza, CA",33.483333333333,-116.45916666667,8.23
us6000sn6t,2026-04-07T07:51:56,4.5,"5 km SW of Pangian, Philippines",6.4284,125.5122,191.747
tx2026guviha,2026-04-07T07:51:28,1.6,"51 km W of Mentone, Texas",31.702,-104.142,7.5995
aka2026guvcvn,2026-04-07T07:44:34,1.6,"10 km ENE of Happy Valley, Alaska",59.973,-151.559,46.7
aka2026guuzzf,2026-04-07T07:41:23,1.8,"21 km N of Skwentna, Alaska",62.179,-151.37,85.1
nc75340332,2026-04-07T07:39:47,1.05,"2 km NW of The Geysers, CA",38.787166595459,-122.76866912842,0.5
us6000sn6s,2026-04-07T07:39:24,4.3,"21 km E of Nūrābād, Iran",30.0968,51.7473,10.0
ci41434112,2026-04-07T07:38:22,1.11,"15 km W of Johannesburg, CA",35.360666666667,-117.79466666667,4.04
av93057809,2026-04-07T07:35:24,0.58,"19 km NNE of Atka, Alaska",52.367333333333,-174.11533333333,4.74
pr2026097000,2026-04-07T07:35:19,3.74,"107 km N of Cruz Bay, U.S. Virgin Islands",19.2976,-64.713,47.0
uu80134961,2026-04-07T07:30:57,1.35,"14 km NE of Milford, Utah",38.500166666667,-112.91066666667,2.32
av94133083,2026-04-07T07:28:38,-1.04,"61 km ENE of Pedro Bay, Alaska",60.009,-153.10683333333,-0.04
aka2026guukir,2026-04-07T07:23:08,2.9,"27 km SSE of Port Graham, Alaska",59.117,-151.709,50.3
aka2026guujcv,2026-04-07T07:21:34,2.9,"81 km SSE of Port Graham, Alaska",58.715,-151.118,12.0
aka2026guuicn,2026-04-07T07:20:31,1.6,"18 km W of Point MacKenzie, Alaska",61.384,-150.323,53.4
uu80134956,2026-04-07T07:15:31,0.92,"14 km NE of Milford, Utah",38.503833333333,-112.9085,2.98
aka2026gutqbg,2026-04-07T06:59:34,1.8,"34 km N of Sutton-Alpine, Alaska",62.084,-148.75,16.6
ok2026gtyc,2026-04-07T06:58:47,1.62,"18 km W of Union City, Oklahoma",35.4135,-98.1415,6.94
nc75340327,2026-04-07T06:56:41,0.38,"6 km WNW of Cobb, CA",38.840333333333,-122.79133333333,2.55
uu80134951,2026-04-07T06:56:01,2.11,"15 km NE of Milford, Utah",38.512333333333,-112.91116666667,2.28
nc75340322,2026-04-07T06:54:08,0.63,"1 km ESE of The Geysers, CA",38.772499084473,-122.74099731445,0.31999999284744
av94133058,2026-04-07T06:52:32,0.51,"61 km ESE of Egegik, Alaska",58.108166666667,-156.34516666667,5.36
us6000sqs8,2026-04-07T06:51:01,4.1,"11 km N of Jordán, Colombia",6.8337,-73.0995,164.628
av94133053,2026-04-07T06:50:19,-0.94,"61 km ENE of Pedro Bay, Alaska",60.0105,-153.10816666667,-2.17
ok2026gtxv,2026-04-07T06:49:56,0.57,"2 km NNW of Cushing, Oklahoma",36.00416667,-96.78233333,5.0
aka2026gutfsi,2026-04-07T06:47:34,2.6,"61 km SE of Denali National Park, Alaska",63.154,-150.846,131.8
us6000sqs7,2026-04-07T06:44:18,4.2,"202 km WNW of Gorontalo, Indonesia",1.1398,121.3475,10.0
tx2026guszdw,2026-04-07T06:40:14,1.6,"51 km W of Mentone, Texas",31.701,-104.147,7.4713
ci41434104,2026-04-07T06:37:39,0.62,"2 km NNW of Fontana, CA",34.112333333333,-117.465,6.7
tx2026guswqh,2026-04-07T06:37:33,2.1,"50 km W of Mentone, Texas",31.701,-104.137,6.0999
tx2026guswri,2026-04-07T06:37:10,1.4,"36 km ENE of McKinney Acres, Texas",32.409,-102.158,8.2275
av94133038,2026-04-07T06:37:09,0.65,"5 km WNW of Dutch Harbor, Alaska",53.899666666667,-166.62216666667,8.36
ci41434096,2026-04-07T06:36:53,0.37,"7 km SW of Anza, CA",33.517333333333,-116.7405,4.35
ci41434088,2026-04-07T06:35:00,0.47,"21 km ESE of Little Lake, CA",35.8795,-117.6855,5.33
tx2026gustao,2026-04-07T06:32:50,2.9,"19 km WNW of Pawnee, Texas",28.746,-98.175,7.1065
tx2026gusqtx,2026-04-07T06:30:11,1.7,"17 km WNW of Pawnee, Texas",28.725,-98.16,9.5981
av94133033,2026-04-07T06:28:47,-0.89,"62 km ENE of Pedro Bay, Alaska",60.011666666667,-153.075,0.6
aka2026guslhk,2026-04-07T06:23:53,1.7,"49 km NW of Ninilchik, Alaska",60.366,-152.304,89.9
aka2026guskfh,2026-04-07T06:22:37,1.7,"18 km NNW of Willow, Alaska",61.891,-150.218,27.9
ok2026gtwv,2026-04-07T06:19:41,1.01,"18 km ESE of Hinton, Oklahoma",35.43283333,-98.1555,5.54
