id,time_iso,magnitude,place,latitude,longitude,depth
uw62216737,2026-02-01T04:11:51,0.61,"6 km E of Ashford, Washington",46.7525,-121.94366666667,7.95
us6000s9sy,2026-02-01T04:09:48,4.4,"172 km S of Nusa Dua, Indonesia",-10.3537,115.3997,35.0
us6000s9t0,2026-02-01T04:06:08,4.3,"47 km WSW of Sangay, Philippines",6.3192,123.6376,10.0
nc75304981,2026-02-01T03:59:30,0.98,"4 km SE of San Ramon, CA",37.755166666667,-121.9375,9.3
ci41177463,2026-02-01T03:58:09,0.53,"12 km NNE of Borrego Springs, CA",33.357,-116.34816666667,10.77
ak2026cffhyq,2026-02-01T03:56:41,1.7,"4 km SE of Talkeetna, Alaska",62.298,-150.056,9.6
nc75304976,2026-02-01T03:55:22,0.36,"3 km W of Anderson Springs, CA",38.7785,-122.722,1.83
ak2026cffdnm,2026-02-01T03:50:02,1.7,"40 km WNW of Valdez, Alaska",61.246,-147.069,4.7
uu80128651,2026-02-01T03:48:28,1.48,"9 km SW of Clear Creek, Utah",39.576833333333,-111.21816666667,-3.41
ak2026cfewbs,2026-02-01T03:41:23,1.8,"18 km ENE of Willow, Alaska",61.82,-149.716,10.5
ak2026cfermf,2026-02-01T03:36:03,2.1,"43 km NNE of Petersville, Alaska",62.877,-150.567,90.0
ak2026cfeluq,2026-02-01T03:29:30,1.8,"63 km N of Petersville, Alaska",63.068,-150.884,111.6
hv74892117,2026-02-01T03:18:39,1.02,"28 km E of Honaunau-Napoopoo, Hawaii",19.462666666667,-155.597,-1.48
tx2026cfeceg,2026-02-01T03:18:20,0.9,"24 km W of Garden City, Texas",31.891,-101.74,7.6416
nc75304971,2026-02-01T03:12:23,0.41,"7 km NW of The Geysers, CA",38.826166666667,-122.8035,2.55
nc75304966,2026-02-01T03:07:14,1.33,"6 km NW of The Geysers, CA",38.823165893555,-122.79599761963,2.4900000095367
hv74892107,2026-02-01T03:06:34,1.74,"1 km W of Honaunau-Napoopoo, Hawaii",19.455333709717,-155.87950134277,9.6800003051758
hv74892102,2026-02-01T03:04:25,1.25,"15 km S of Fern Forest, Hawaii",19.326666666667,-155.14366666667,4.2
ak2026cfdpdz,2026-02-01T03:03:13,1.7,"51 km S of Glacier View, Alaska",61.351,-147.833,10.4
us6000s9t9,2026-02-01T03:00:06,4.4,"42 km WSW of Sangay, Philippines",6.3174,123.683,10.0
us6000s9t6,2026-02-01T02:58:00,4.5,"37 km WSW of Sangay, Philippines",6.2841,123.7506,10.0
ci41177455,2026-02-01T02:57:56,0.85,"15 km WSW of Johannesburg, CA",35.343166666667,-117.79416666667,5.76
ak2026cfdknd,2026-02-01T02:57:50,2.0,"26 km W of Aleneva, Alaska",58.038,-153.354,52.0
av94018951,2026-02-01T02:55:24,-0.3,"63 km ENE of Pedro Bay, Alaska",60.043166666667,-153.10133333333,-2.36
tx2026cfdgjj,2026-02-01T02:52:58,1.7,"3 km SSW of Falls City, Texas",28.951,-98.036,8.0375
us6000s9sx,2026-02-01T02:51:08,4.1,"10 km W of Agat Village, Guam",13.3965,144.563,155.788
nc75304956,2026-02-01T02:39:46,1.21,"2 km SSE of Redwood Valley, CA",39.2455,-123.1955,7.21
nc75304946,2026-02-01T02:36:37,0.62,"5 km N of Dublin, CA",37.7445,-121.93333333333,-0.33
ak2026cfcpvf,2026-02-01T02:33:49,1.7,"59 km WSW of Anchor Point, Alaska",59.669,-152.863,93.2
nc75304941,2026-02-01T02:32:24,0.77,"7 km ENE of Mammoth Lakes, CA",37.654666666667,-118.90233333333,3.14
nc75304936,2026-02-01T02:31:27,0.83,"6 km NNW of The Geysers, CA",38.822334289551,-122.7919998169,4.1100001335144
ci41177431,2026-02-01T02:24:32,1.07,"18 km NNE of Indio, CA",33.878166666667,-116.16966666667,4.06
ak2026cfboww,2026-02-01T02:02:32,1.6,"145 km N of Yakutat, Alaska",60.843,-140.091,9.1
us6000s9su,2026-02-01T02:02:11,4.1,"289 km E of Levuka, Fiji",-18.503,-177.9866,590.498
ak2026cfbjfp,2026-02-01T01:55:58,2.0,"23 km N of Sutton-Alpine, Alaska",61.992,-148.742,8.5
ak2026cfbbjv,2026-02-01T01:46:53,2.3,"5 km N of Cantwell, Alaska",63.44,-148.96,82.3
tx2026cfbbdg,2026-02-01T01:46:32,2.1,"9 km E of Pearsall, Texas",28.887,-99.0,5.0765
us6000s9st,2026-02-01T01:44:19,4.3,"114 km W of Ternate, Indonesia",0.7379,126.3588,65.356
ak2026cfattp,2026-02-01T01:38:02,2.0,"51 km SSE of Glacier View, Alaska",61.4,-147.206,7.5
ci10225798,2026-02-01T01:31:41,0.55,"15 km W of Johannesburg, CA",35.366833333333,-117.80333333333,2.12
ci41177423,2026-02-01T01:31:17,0.76,"2 km SE of Loma Linda, CA",34.036166666667,-117.24483333333,16.76
ak2026cfamjp,2026-02-01T01:29:27,2.0,"41 km N of Chase, Alaska",62.819,-149.961,77.5
ak2026cfakqi,2026-02-01T01:27:25,2.2,"19 km WNW of Sitka, Alaska",57.103,-135.632,4.1
ci41177407,2026-02-01T01:22:48,1.53,"19 km NNE of Indio, CA",33.885333333333,-116.16966666667,4.65
us6000s5t1,2026-02-01T01:22:46,3.2,"4 km NNW of Malmstrom Air Force Base, Montana",47.5398,-111.2066,11.97
ak2026cfaclb,2026-02-01T01:17:53,1.9,"101 km N of Yakutat, Alaska",60.451,-139.508,8.1
nc75304931,2026-02-01T01:17:30,0.83,"2 km SW of Cobb, CA",38.808333333333,-122.73916666667,0.84
ak2026cezwbj,2026-02-01T01:10:30,1.4,"24 km N of Fishhook, Alaska",61.964,-149.239,10.3
uw62216727,2026-02-01T01:06:43,1.36,"1 km NNE of Bellevue, Washington",47.62,-122.195,24.72
nc75304921,2026-02-01T00:46:51,0.98,"10 km NW of The Geysers, CA",38.8313331604,-122.85383605957,1.9700000286102
ak2026cezagm,2026-02-01T00:45:07,1.7,"112 km NNW of Yakutat, Alaska",60.528,-140.187,8.6
nc75304926,2026-02-01T00:44:55,0.84,"7 km NW of Boonville, CA",39.047166666667,-123.43383333333,-0.4
us6000s6sy,2026-02-01T00:40:28,2.4,"133 km S of False Pass, Alaska",53.6537,-163.3415,35.0
nc75304916,2026-02-01T00:40:16,0.56,"2 km ESE of The Geysers, CA",38.768666666667,-122.73116666667,2.28
ak2026ceykff,2026-02-01T00:29:10,3.1,"71 km WNW of Ninilchik, Alaska",60.292,-152.863,115.9
av94018811,2026-02-01T00:28:24,-0.47,"63 km ENE of Pedro Bay, Alaska",60.006333333333,-153.0675,0.8
nc75304901,2026-02-01T00:21:23,0.29,"6 km W of Cobb, CA",38.825500488281,-122.78700256348,0.58999997377396
us6000s9sr,2026-02-01T00:08:33,4.2,"251 km S of Kencong, Indonesia",-10.5561,113.2277,10.0
hv74891952,2026-02-01T00:06:47,1.49,"0 km ESE of Pāhala, Hawaii",19.201833333333,-155.47666666667,30.08
ak2026cextcq,2026-02-01T00:06:44,1.9,"20 km SW of Point Possession, Alaska",60.785,-150.932,16.8
tx2026cexnvd,2026-02-01T00:00:34,1.8,"9 km ESE of Pearsall, Texas",28.867,-99.002,7.4393
ak2026cexntw,2026-02-01T00:00:34,1.7,"13 km NNE of Healy, Alaska",63.962,-148.835,110.1
ak2026cewzem,2026-01-31T23:43:37,0.8,"92 km NNW of Karluk, Alaska",58.358,-154.959,3.3
hv74891937,2026-01-31T23:42:44,1.76,"8 km N of Pāhala, Hawaii",19.282667160034,-155.46299743652,29.239999771118
tx2026cewpgx,2026-01-31T23:32:06,2.2,"9 km E of Pearsall, Texas",28.9,-99.003,6.0437
us6000s5sr,2026-01-31T23:28:10,4.4,"65 km SW of Calingasta, Argentina",-31.6656,-69.995,135.867
us6000s9js,2026-01-31T23:27:28,4.4,"125 km SSW of Trenggalek, Indonesia",-9.1048,111.231,72.362
ak2026cewfhc,2026-01-31T23:20:32,2.2,"31 km NE of Fox River, Alaska",60.03,-150.51,58.8
us6000s5sp,2026-01-31T23:20:16,4.5,"162 km W of Valparaíso, Chile",-32.8951,-73.3546,10.0
ak2026cewarb,2026-01-31T23:15:09,3.5,"47 km SW of Harding-Birch Lakes, Alaska",64.018,-147.157,6.0
ak2026cevzzd,2026-01-31T23:14:22,1.1,"82 km NNW of Karluk, Alaska",58.291,-154.798,36.8
ok2026cepb,2026-01-31T23:13:36,1.58,"5 km NW of Mulhall, Oklahoma",36.10633333,-97.44333333,6.79
ak2026cevxnp,2026-01-31T23:11:31,1.4,"31 km SW of Cantwell, Alaska",63.235,-149.465,6.1
av94018721,2026-01-31T23:00:49,-0.19,"62 km W of Happy Valley, Alaska",60.052666666667,-152.84116666667,7.43
uw62216722,2026-01-31T22:54:47,0.31,"22 km NE of Ashford, Washington",46.8805,-121.79866666667,12.41
nc75304881,2026-01-31T22:49:10,0.27,"4 km NNW of The Geysers, CA",38.805,-122.77966666667,1.43
nc75304876,2026-01-31T22:36:10,1.06,"7 km NW of The Geysers, CA",38.816501617432,-122.81383514404,2.7300000190735
nc75304871,2026-01-31T22:33:48,0.4,"6 km NNW of The Geysers, CA",38.823833333333,-122.79516666667,2.67
ci41177367,2026-01-31T22:33:43,0.56,"17 km NNE of Ridgecrest, CA",35.760666666667,-117.59466666667,9.44
hv74891862,2026-01-31T22:06:36,1.83,"20 km SSE of Pāhala, Hawaii",19.045333862305,-155.3758392334,31.780000686646
pr71506288,2026-01-31T22:06:13,2.82,"10 km N of Brenas, Puerto Rico",18.558166666667,-66.342833333333,22.24
ak2026cetqxb,2026-01-31T22:03:29,1.4,"82 km ENE of McCarthy, Alaska",61.624,-141.419,12.4
nc75304866,2026-01-31T22:02:28,0.76,"7 km NW of The Geysers, CA",38.829334259033,-122.80750274658,0.97000002861023
ci41177343,2026-01-31T22:00:04,0.75,"26 km WNW of Ocotillo, CA",32.847833333333,-116.23816666667,14.81
pr71506283,2026-01-31T21:48:20,2.6,"2 km SW of Campo Rico, Puerto Rico",18.3215,-65.9155,31.78
tx2026ceszmf,2026-01-31T21:46:34,1.4,"21 km NNW of Midland, Texas",32.175,-102.167,8.3984
ok2026cemc,2026-01-31T21:43:57,2.12,"9 km ENE of Calumet, Oklahoma",35.63533333,-98.02033333,7.87
tx2026cesuhf,2026-01-31T21:40:16,2.8,"20 km NNW of Midland, Texas",32.171,-102.149,8.8623
av93055174,2026-01-31T21:37:11,0.37,"51 km NNE of Chitina, Alaska",61.929,-144.02416666667,3.04
hv74891842,2026-01-31T21:37:00,1.84,"14 km ESE of Pāhala, Hawaii",19.138999938965,-155.35633850098,28.569999694824
ci41177335,2026-01-31T21:32:44,0.65,"13 km ENE of Ridgecrest, CA",35.678666666667,-117.55033333333,7.22
uu80128631,2026-01-31T21:31:48,2.09,"28 km SSW of Bonanza, Utah",39.7725,-109.24983333333,6.0
ci41177327,2026-01-31T21:29:41,0.91,"26 km WNW of Ocotillo, CA",32.8445,-116.2425,13.14
nc75304856,2026-01-31T21:28:23,0.02,"2 km NW of The Geysers, CA",38.790833333333,-122.77683333333,0.96
us6000s5sb,2026-01-31T21:21:50,4.7,"255 km WSW of Tual, Indonesia",-6.5092,130.6222,77.334
nc75304851,2026-01-31T21:18:19,0.24,"10 km WNW of The Geysers, CA",38.826833333333,-122.85366666667,2.46
nc75304846,2026-01-31T21:14:38,0.77,"6 km E of San Miguel, CA",35.746333333333,-120.6325,8.84
nc75304841,2026-01-31T21:13:19,0.77,"3 km NW of The Geysers, CA",38.798000335693,-122.77649688721,3.289999961853
ak2026cerqsd,2026-01-31T21:02:55,2.3,"93 km ESE of Ruby, Alaska",64.559,-153.567,0.8
nc75304836,2026-01-31T21:00:12,0.45,"9 km NW of The Geysers, CA",38.826000213623,-122.8424987793,0.76999998092651
us6000s5s7,2026-01-31T20:59:31,5.8,"99 km ENE of ‘Ohonua, Tonga",-20.9729,-174.0786,12.0
us6000s5s4,2026-01-31T20:54:39,4.9,"110 km SE of Kuril’sk, Russia",44.4656,148.7807,50.34
nc75304831,2026-01-31T20:28:05,0.8,"10 km NW of The Geysers, CA",38.837665557861,-122.83450317383,1.4400000572205
us6000s5s2,2026-01-31T20:08:32,4.4,south of the Fiji Islands,-24.9177,179.834,493.518
us6000s9jp,2026-01-31T20:03:49,4.4,"59 km WNW of Abepura, Indonesia",-2.3462,140.1572,27.257
av94018561,2026-01-31T20:00:03,-0.14,"62 km ENE of Pedro Bay, Alaska",60.025166666667,-153.09333333333,-0.5
av94018546,2026-01-31T19:51:34,0.4,"63 km W of Tyonek, Alaska",61.1345,-152.29966666667,3.96
ak2026ceoyyf,2026-01-31T19:41:58,1.6,"94 km WNW of Yakutat, Alaska",59.972,-141.177,22.6
tx2026ceowyd,2026-01-31T19:39:38,1.7,"57 km S of Whites City, New Mexico",31.66,-104.359,6.0999
av93055209,2026-01-31T19:28:15,-0.39,"84 km NNW of Karluk, Alaska",58.281833333333,-154.96133333333,2.6
tx2026ceoiyz,2026-01-31T19:23:28,2.5,"56 km S of Whites City, New Mexico",31.669,-104.36,6.0999
tx2026ceodnf,2026-01-31T19:17:11,1.5,"35 km NW of Toyah, Texas",31.564,-104.024,7.4457
us6000s9jl,2026-01-31T19:11:25,4.2,Mariana Islands region,21.9515,143.1472,196.663
hv74891747,2026-01-31T19:10:24,1.79,"11 km NW of Waimea, Hawaii",20.093334197998,-155.75300598144,14.380000114441
ok2026cegz,2026-01-31T19:08:35,2.76,"2 km NE of Dibble, Oklahoma",35.055,-97.61166667,6.17
av94018511,2026-01-31T19:08:07,-0.31,"63 km W of Tyonek, Alaska",61.131666666667,-152.2995,3.91
us6000s5rr,2026-01-31T19:06:50,5.2,Prince Edward Islands region,-47.0705,33.3745,10.0
nc75304821,2026-01-31T19:01:54,1.0,"6 km WNW of Cobb, CA",38.840000152588,-122.78299713135,1.039999961853
uw62216702,2026-01-31T18:56:57,0.46,"16 km NE of Ashford, Washington",46.877166666667,-121.89633333333,5.84
ok2026cegh,2026-01-31T18:47:12,1.33,"9 km SE of Loco, Oklahoma",34.2705,-97.599,12.65
uu80128621,2026-01-31T18:39:15,0.68,"31 km S of Mammoth, Wyoming",44.693833333333,-110.67083333333,7.58
av94018486,2026-01-31T18:38:54,1.27,"152 km W of Adak, Alaska",51.807,-178.84733333333,8.76
us6000s5rp,2026-01-31T18:34:44,4.6,"47 km WSW of Gadung, Philippines",6.7091,123.597,594.604
av94018471,2026-01-31T18:32:33,1.3,"85 km W of Karluk, Alaska",57.560166666667,-155.8755,6.27
us6000s5tn,2026-01-31T18:28:37,3.6,"265 km W of Adak, Alaska",51.6107,179.5392,80.263
hv74891717,2026-01-31T18:27:12,1.85,"17 km E of Pāhala, Hawaii",19.232000350952,-155.3193359375,26.309999465942
nc75304811,2026-01-31T18:24:03,0.47,"10 km WNW of The Geysers, CA",38.823333333333,-122.85566666667,3.0
uu80128616,2026-01-31T18:09:37,1.55,"5 km SW of Enoch, Utah",37.7335,-113.06,1.04
us6000s9jh,2026-01-31T18:02:15,4.5,West Chile Rise,-36.1492,-97.5719,10.0
nc75304801,2026-01-31T17:59:46,0.19,"14 km NW of Parkfield, CA",35.986833333333,-120.5425,3.71
us6000s9jr,2026-01-31T17:56:37,4.0,"111 km SSW of Singaparna, Indonesia",-8.276,107.7192,52.312
tx2026celjyt,2026-01-31T17:54:02,2.3,"9 km E of Pearsall, Texas",28.892,-99.001,7.7096
nc75304796,2026-01-31T17:53:15,1.65,"6 km WNW of Cobb, CA",38.837333679199,-122.78450012207,0.93000000715256
us6000s5rj,2026-01-31T17:52:45,2.5,"105 km N of Yakutat, Alaska",60.4896,-139.6668,5.0
tx2026celfbf,2026-01-31T17:48:42,1.4,"5 km NW of Odessa, Texas",31.874,-102.411,6.8115
nc75304791,2026-01-31T17:42:11,1.89,"26 km NW of San Simeon, CA",35.809833333333,-121.3915,3.47
us6000s9jg,2026-01-31T17:36:06,4.4,"77 km W of Lata, Solomon Islands",-10.7648,165.0871,26.404
nc75304786,2026-01-31T17:30:34,0.98,"4 km W of Cobb, CA",38.82149887085,-122.76483154297,2.2599999904633
ci41177247,2026-01-31T17:29:52,0.69,"9 km NNW of Johannesburg, CA",35.4455,-117.68616666667,6.64
nc75304781,2026-01-31T17:26:27,0.22,"2 km E of The Geysers, CA",38.779833333333,-122.7385,1.2
pr71506278,2026-01-31T17:21:27,1.8,"1 km SSE of Magas Arriba, Puerto Rico",18.001333333333,-66.765333333333,13.48
us6000s5ri,2026-01-31T17:19:55,4.6,"222 km NE of Lospalos, Timor Leste",-7.3471,128.6358,147.938
us7000s0fs,2026-01-31T17:18:19,1.4,"33 km S of Segundo, Colorado",36.8317,-104.8283,5.0
ak2026cekbko,2026-01-31T17:13:58,1.0,"26 km ENE of Cantwell, Alaska",63.496,-148.477,2.9
ci41177239,2026-01-31T17:09:58,0.91,"17 km NNE of Indio, CA",33.873666666667,-116.17416666667,4.18
ak2026cejdwf,2026-01-31T16:46:38,0.8,"4 km NNW of Four Mile Road, Alaska",64.638,-149.172,19.1
nn00910253,2026-01-31T16:46:33,1.75,"11 km NE of Big Pine, California",37.2212,-118.1849,9.1577
nc75304766,2026-01-31T16:38:56,1.06,"13 km ENE of Cloverdale, CA",38.845165252685,-122.87950134277,2.6900000572205
nm60617256,2026-01-31T16:27:31,1.7,"0 km N of Howardville, Missouri",36.576,-89.602,5.6
hv74891662,2026-01-31T16:21:16,1.89,"0 km S of Pāhala, Hawaii",19.19700050354,-155.47966003418,34.610000610352
hv74891657,2026-01-31T16:20:42,1.5,"1 km S of Pāhala, Hawaii",19.189333333333,-155.47783333333,33.94
ci41177223,2026-01-31T16:07:51,0.68,"22 km ENE of Little Lake, CA",35.9755,-117.67066666667,0.89
us6000s5rc,2026-01-31T15:59:12,4.4,"269 km WNW of Houma, Tonga",-19.9165,-177.5227,532.894
us6000s5rb,2026-01-31T15:53:44,4.6,"82 km ENE of Petropavlovsk-Kamchatsky, Russia",53.3066,159.7941,64.665
ci41177207,2026-01-31T15:51:56,2.19,"11 km W of Pine Valley, CA",32.805,-116.647,17.18
us6000s9jd,2026-01-31T15:50:34,4.4,"146 km SW of Merizo Village, Guam",12.1809,143.8995,49.26
tx2026cehccb,2026-01-31T15:44:14,2.4,"18 km ESE of Pearsall, Texas",28.82,-98.922,2.5838
av94018331,2026-01-31T15:31:57,-0.43,"67 km ENE of Pedro Bay, Alaska",60.0515,-153.019,2.53
ak2026cegkcl,2026-01-31T15:23:22,1.8,"21 km S of Denali National Park, Alaska",63.354,-151.643,5.0
ak2026ceghct,2026-01-31T15:19:55,1.9,"2 km W of Elmendorf Air Force Base, Alaska",61.26,-149.674,32.4
uu80128611,2026-01-31T15:15:19,1.43,"7 km NNW of Helper, Utah",39.744166666667,-110.88233333333,4.06
ak2026cefyik,2026-01-31T15:09:42,1.4,"37 km SE of Knik River, Alaska",61.211,-148.446,31.5
av94018296,2026-01-31T15:08:34,-0.56,"66 km WNW of Beluga, Alaska",61.317833333333,-152.25616666667,-0.13
pr71506268,2026-01-31T14:59:35,2.21,"6 km N of Ponce, Puerto Rico",18.067833333333,-66.623,18.53
tx2026cefgwm,2026-01-31T14:49:38,1.0,"10 km WSW of Stanton, Texas",32.103,-101.896,8.4717
ci41177199,2026-01-31T14:42:20,0.64,"11 km S of Idyllwild, CA",33.644333333333,-116.72616666667,15.1
ak2026ceevtp,2026-01-31T14:36:33,2.2,"61 km E of Pedro Bay, Alaska",59.856,-153.018,102.9
av94018236,2026-01-31T14:25:58,0.32,"66 km WNW of Beluga, Alaska",61.326166666667,-152.2685,1.45
ak2026ceejdy,2026-01-31T14:21:56,1.3,"50 km WNW of Tatitlek, Alaska",61.098,-147.471,22.0
tx2026ceeftr,2026-01-31T14:18:11,1.9,"10 km WSW of Stanton, Texas",32.107,-101.896,8.8623
ak2026ceebkq,2026-01-31T14:12:58,3.2,"2 km WSW of Big Lake, Alaska",61.513,-149.993,31.5
hv74891567,2026-01-31T13:59:49,1.18,"29 km W of Volcano, Hawaii",19.481333333333,-155.5095,3.04
av94018186,2026-01-31T13:51:21,0.57,"151 km W of Adak, Alaska",51.830666666667,-178.83233333333,6.94
hv74891562,2026-01-31T13:51:05,1.48,"29 km W of Volcano, Hawaii",19.48,-155.5085,3.27
ci41177191,2026-01-31T13:21:29,0.83,"24 km ESE of Anza, CA",33.465166666667,-116.44283333333,3.28
ak2026cecasi,2026-01-31T13:11:47,0.7,"28 km N of Four Mile Road, Alaska",64.859,-149.022,8.4
ak2026cebvpi,2026-01-31T13:05:51,0.8,"87 km NW of Karluk, Alaska",58.176,-155.388,5.0
us6000s9j7,2026-01-31T13:03:39,4.2,"Pagan region, Northern Mariana Islands",18.2434,145.8108,194.874
us6000s5qx,2026-01-31T12:45:41,4.5,"176 km SE of Vilyuchinsk, Russia",51.802,160.2164,10.0
tx2026cebawm,2026-01-31T12:41:47,1.4,"10 km WSW of Stanton, Texas",32.107,-101.901,9.4482
ak2026ceazqh,2026-01-31T12:40:21,0.5,"86 km NW of Karluk, Alaska",58.183,-155.352,5.0
us6000s5qv,2026-01-31T12:35:19,4.2,"Maug Islands region, Northern Mariana Islands",19.149,144.8971,388.197
ak2026cealup,2026-01-31T12:24:19,1.5,"26 km SSW of Central, Alaska",65.356,-145.027,5.0
ak2026ceaape,2026-01-31T12:11:11,2.2,"37 km ENE of Pedro Bay, Alaska",59.939,-153.514,152.0
us6000s9j4,2026-01-31T12:10:05,4.1,"46 km SW of Sangay, Philippines",6.1498,123.7417,10.0
ci41177183,2026-01-31T12:05:56,1.14,"4 km W of Borrego Springs, CA",33.259666666667,-116.42166666667,4.14
ak2026cdzptv,2026-01-31T11:58:44,0.9,"40 km SSW of North Pole, Alaska",64.436,-147.776,6.1
us6000s5qs,2026-01-31T11:54:50,5.3,"114 km S of Akureyri, Iceland",64.6645,-17.8422,10.0
av94018081,2026-01-31T11:51:09,0.39,"67 km WNW of Beluga, Alaska",61.328666666667,-152.27016666667,1.46
nc75304726,2026-01-31T11:48:48,0.47,"7 km W of Cobb, CA",38.82816696167,-122.80266571045,1.6799999475479
tx2026cdyzmy,2026-01-31T11:39:53,1.1,"11 km WSW of Stanton, Texas",32.097,-101.905,8.1787
nc75304711,2026-01-31T11:28:26,0.74,"6 km NW of The Geysers, CA",38.824001312256,-122.79699707031,2.1099998950958
nc75304706,2026-01-31T11:18:56,0.32,"8 km WNW of Cobb, CA",38.835666666667,-122.80866666667,2.74
hv74891387,2026-01-31T11:18:53,0.98,"7 km S of Volcano, Hawaii",19.379666666667,-155.23866666667,1.6
us6000s9j2,2026-01-31T11:15:13,4.3,"9 km W of Port-Olry, Vanuatu",-15.0246,166.9834,30.613
av94018046,2026-01-31T11:06:41,0.73,"82 km ESE of Egegik, Alaska",57.847666666667,-156.15983333333,1.44
nc75304701,2026-01-31T11:06:36,3.05,"34 km W of Petrolia, CA",40.348166666667,-124.67983333333,21.1
uu80006258,2026-01-31T11:03:32,1.12,"7 km WSW of Clear Creek, Utah",39.618833333333,-111.23433333333,-2.93
av94018031,2026-01-31T10:58:34,-0.48,"59 km WNW of Beluga, Alaska",61.3395,-152.104,2.81
nc75304696,2026-01-31T10:47:04,0.28,"8 km NW of The Geysers, CA",38.8315,-122.81833333333,1.96
av93055199,2026-01-31T10:46:40,-0.32,"25 km WSW of Akutan, Alaska",54.073666666667,-166.15583333333,20.25
nn00910245,2026-01-31T10:37:00,1.57,"11 km NNW of Alamo, Nevada",37.4501,-115.2336,15.8231
us6000s5qm,2026-01-31T10:36:16,4.8,"Bonin Islands, Japan region",28.6297,142.5021,10.0
tx2026cdwvdb,2026-01-31T10:34:25,0.6,"24 km WNW of Stanton, Texas",32.222,-102.025,4.2725
ci41177175,2026-01-31T10:23:03,0.58,"21 km NNE of Indio, CA",33.904,-116.16166666667,6.41
av94017976,2026-01-31T10:18:57,-1.09,"64 km ENE of Pedro Bay, Alaska",59.994333333333,-153.03633333333,1.44
ci41177167,2026-01-31T10:17:59,0.62,"2 km NW of Banning, CA",33.94,-116.888,4.76
ci41177159,2026-01-31T10:08:58,1.31,"12 km E of Desert Hot Springs, CA",33.946833333333,-116.3715,6.49
av93055194,2026-01-31T10:08:04,-0.1,"19 km SW of Unalaska, Alaska",53.751333333333,-166.74533333333,6.48
av94017966,2026-01-31T10:07:55,0.08,"18 km SW of Unalaska, Alaska",53.773,-166.7625,5.66
nc75304691,2026-01-31T10:04:07,-0.13,"7 km NW of The Geysers, CA",38.816666666667,-122.81833333333,1.13
ci41177151,2026-01-31T10:02:04,0.75,"24 km SW of Lamont, CA",35.123,-119.12016666667,14.29
nc75304686,2026-01-31T10:00:15,0.39,"6 km W of Cobb, CA",38.8245,-122.79416666667,3.13
nc75304681,2026-01-31T09:59:12,0.78,"3 km NNW of The Geysers, CA",38.801166534424,-122.77283477783,0.86000001430511
us6000s5qf,2026-01-31T09:59:11,4.7,off the coast of Central America,3.5196,-83.0965,10.0
us6000s5qh,2026-01-31T09:58:31,4.6,"13 km ENE of San Pedro Huamelula, Mexico",16.0895,-95.5588,42.297
ak2026cdvowg,2026-01-31T09:56:59,1.3,"31 km SSW of Dry Creek, Alaska",63.407,-144.956,15.4
nc75304676,2026-01-31T09:42:46,0.21,"6 km WNW of Cobb, CA",38.83716583252,-122.78583526611,1.5
nc75304671,2026-01-31T09:27:25,-0.14,"7 km NW of The Geysers, CA",38.824333333333,-122.80416666667,2.62
ci41177143,2026-01-31T09:06:24,1.81,"7 km SSW of Independence, CA",36.7435,-118.228,12.98
nc75304651,2026-01-31T08:58:54,0.21,"4 km WNW of Mammoth Lakes, CA",37.651166666667,-119.0215,0.06
ci41177135,2026-01-31T08:53:34,0.88,"2 km NNW of Banning, CA",33.942333333333,-116.88666666667,4.28
uu80128601,2026-01-31T08:50:29,1.05,"45 km ENE of Warm River, Idaho",44.238833333333,-110.7745,4.28
nc75304641,2026-01-31T08:50:23,1.3,"11 km NE of Coalinga, CA",36.219666666667,-120.27566666667,11.99
ci41177127,2026-01-31T08:45:32,0.82,"15 km W of Johannesburg, CA",35.365833333333,-117.79683333333,6.11
us6000s9j1,2026-01-31T08:43:52,4.4,"96 km SSW of Colonia, Micronesia",8.6884,137.8347,10.0
ci41177119,2026-01-31T08:43:42,0.69,"12 km NNE of Ocotillo Wells, CA",33.2415,-116.07766666667,4.8
nc75304636,2026-01-31T08:43:15,0.41,"9 km WNW of The Geysers, CA",38.816666666667,-122.84466666667,2.06
nc75304631,2026-01-31T08:39:30,0.25,"8 km NW of The Geysers, CA",38.831833333333,-122.81833333333,1.88
tx2026cdspbd,2026-01-31T08:26:42,1.3,"13 km W of Stanton, Texas",32.11,-101.931,8.8623
us6000s9j0,2026-01-31T08:21:37,4.2,"49 km SW of Sangay, Philippines",6.1075,123.7484,10.0
ci41177111,2026-01-31T08:12:19,1.4,"12 km NNE of Ocotillo Wells, CA",33.238833333333,-116.0825,4.74
ak2026cdrzpz,2026-01-31T08:08:48,1.7,"61 km NW of Skwentna, Alaska",62.42,-152.151,0.5
hv74891137,2026-01-31T08:05:05,1.81,"34 km SSE of Volcano, Hawaii",19.146165847778,-155.13066101074,37.729999542236
us6000s9j6,2026-01-31T07:59:32,4.5,"37 km SW of Sangay, Philippines",6.2005,123.8147,10.0
ak2026cdrnmc,2026-01-31T07:54:42,0.9,"81 km NNW of Karluk, Alaska",58.251,-154.974,5.0
nc75304611,2026-01-31T07:49:24,0.75,"2 km NNW of The Geysers, CA",38.791999816895,-122.76033020019,1.2599999904633
tx2026cdrdgw,2026-01-31T07:43:15,1.6,"20 km W of Garden City, Texas",31.876,-101.697,8.9111
nc75304606,2026-01-31T07:42:28,0.34,"12 km ENE of Cloverdale, CA",38.830001831055,-122.88483428955,1.9700000286102
