id,time_iso,magnitude,place,latitude,longitude,depth
ci10215326,2025-12-29T00:52:26,2.07,"9 km WSW of Alberto Oviedo Mota, B.C., MX",32.206333333333,-115.26433333333,15.72
ci41148511,2025-12-29T00:52:25,0.96,"13 km SE of Ocotillo, CA",32.6615,-115.891,6.58
nc75287871,2025-12-29T00:52:17,1.76,"5 km S of Blackhawk, CA",37.774166666667,-121.91616666667,3.03
nc75287866,2025-12-29T00:48:27,2.33,"14 km NNW of Susanville, CA",40.539,-120.69033333333,5.88
nc75287861,2025-12-29T00:41:14,4.7,"15 km NNW of Susanville, CA",40.547,-120.70083333333,6.78
av93053784,2025-12-29T00:39:23,0.54,"5 km W of Dutch Harbor, Alaska",53.895333333333,-166.6235,8.15
ak2025zoocqg,2025-12-29T00:37:09,1.9,"57 km W of Skwentna, Alaska",62.088,-152.471,1.5
nc75287841,2025-12-29T00:17:59,1.31,"5 km SE of San Ramon, CA",37.751333333333,-121.93216666667,4.64
av93968576,2025-12-29T00:10:12,-0.6,"63 km ENE of Pedro Bay, Alaska",60.019,-153.06816666667,1.13
hv74863157,2025-12-29T00:06:45,1.13,"14 km S of Volcano, Hawaii",19.311,-155.216,4.79
us7000rqvq,2025-12-29T00:02:22,4.2,"36 km SE of Ikungi, Tanzania",-5.3959,34.9614,10.0
ci41148471,2025-12-28T23:57:57,0.2,"5 km WSW of Anza, CA",33.538333333333,-116.725,4.02
ci41148463,2025-12-28T23:53:02,1.08,"4 km SSE of Charter Oak, CA",34.068,-117.83416666667,10.9
nc75287806,2025-12-28T23:47:48,1.73,"4 km SE of San Ramon, CA",37.759333333333,-121.94366666667,8.07
ci41148455,2025-12-28T23:47:20,1.06,"11 km NNE of Cabazon, CA",34.013333333333,-116.7615,13.34
nc75287801,2025-12-28T23:46:10,0.76,"7 km NW of The Geysers, CA",38.811164855957,-122.81950378418,2.8099999427795
ak2025zomjgb,2025-12-28T23:44:27,3.4,"43 km ENE of Kodiak, Alaska",57.959,-151.744,7.3
ci41148447,2025-12-28T23:44:13,2.6,"15 km S of Santa Rosa Is., CA",33.808166666667,-120.07366666667,7.11
nc75287781,2025-12-28T23:43:13,0.69,"8 km NW of The Geysers, CA",38.832000732422,-122.82099914551,1.8700000047684
uw62212087,2025-12-28T23:42:42,0.48,"31 km S of Morton, Washington",46.275666666667,-122.199,3.78
uu80005948,2025-12-28T23:42:00,1.84,"24 km SSW of Kanosh, Utah",38.606,-112.56066666667,0.09
nc75287776,2025-12-28T23:41:53,1.03,"8 km NW of The Geysers, CA",38.830001831055,-122.81883239746,1.6299999952316
av93968526,2025-12-28T23:41:19,0.76,"6 km W of Dutch Harbor, Alaska",53.9005,-166.63316666667,7.61
ci41148431,2025-12-28T23:37:17,1.89,"10 km SW of Corona, CA",33.817166666667,-117.649,5.38
nc75287766,2025-12-28T23:35:27,0.6,"7 km W of Parkfield, CA",35.8955,-120.5075,14.19
ci41148423,2025-12-28T23:34:18,1.53,"7 km WSW of Corona, CA",33.844,-117.636,9.11
nc75287751,2025-12-28T23:23:24,0.37,"8 km NW of The Geysers, CA",38.830666666667,-122.81616666667,1.91
us7000rl9j,2025-12-28T23:19:55,5.0,"44 km W of Puerto Santa, Peru",-9.0419,-79.0459,71.23
ak2025zoljqq,2025-12-28T23:14:31,2.9,"41 km ENE of Kodiak, Alaska",57.966,-151.797,11.9
ok2025zlij,2025-12-28T23:07:40,1.71,"6 km NNE of Ringling, Oklahoma",34.23616667,-97.56616667,16.09
uu80126381,2025-12-28T22:56:02,2.31,"24 km SSW of Kanosh, Utah",38.599166666667,-112.55866666667,-0.24
ak2025zokppc,2025-12-28T22:51:30,3.1,"42 km ENE of Kodiak, Alaska",57.944,-151.758,10.6
tx2025zokjaj,2025-12-28T22:44:12,1.5,"56 km NW of Toyah, Texas",31.627,-104.259,7.3816
hv74863017,2025-12-28T22:20:09,1.14,"11 km NNE of Pāhala, Hawaii",19.3,-155.43066666667,28.98
ci41148399,2025-12-28T22:18:11,1.36,"15 km N of Borrego Springs, CA",33.389833333333,-116.371,1.77
uu80126376,2025-12-28T22:12:11,0.99,"50 km SSE of Mammoth, Wyoming",44.590666666667,-110.37633333333,4.29
uw62212067,2025-12-28T22:04:58,0.29,"37 km NNE of Amboy, Washington",46.193333333333,-122.18483333333,-0.04
tx2025zoiqot,2025-12-28T21:52:17,1.6,"57 km S of Whites City, New Mexico",31.656,-104.391,3.5364
ak2025zoihti,2025-12-28T21:42:59,2.7,"51 km WNW of Nanwalek, Alaska",59.6,-152.703,80.6
ak2025zoibjj,2025-12-28T21:34:39,1.9,"9 km SSE of Hope, Alaska",60.834,-149.593,37.1
av93968361,2025-12-28T21:28:11,0.03,"68 km W of Happy Valley, Alaska",60.048666666667,-152.9465,0.65
nc75287716,2025-12-28T21:23:07,1.4,"18 km NW of Parkfield, CA",36.010333333333,-120.57766666667,1.28
ci41148391,2025-12-28T21:16:35,1.66,"11 km E of Puebla, B.C., MX",32.564166666667,-115.23833333333,18.45
nc75287706,2025-12-28T21:14:21,1.32,"2 km NE of The Geysers, CA",38.790832519531,-122.73666381836,1.3200000524521
nc75287701,2025-12-28T21:14:13,0.53,"2 km NE of The Geysers, CA",38.792333333333,-122.73616666667,0.77
nc75287711,2025-12-28T21:13:35,1.42,"31 km NE of North Fork, CA",37.462,-119.3225,13.01
tx2025zohicr,2025-12-28T21:13:10,2.2,"56 km S of Whites City, New Mexico",31.667,-104.374,7.0227
nc75287696,2025-12-28T21:10:55,1.07,"3 km NW of The Geysers, CA",38.797164916992,-122.78333282471,3.2000000476837
ci41148375,2025-12-28T21:02:53,1.03,"7 km N of Running Springs, CA",34.267333333333,-117.09666666667,7.77
nc75287691,2025-12-28T20:50:21,1.93,"5 km SE of San Ramon, CA",37.752666666667,-121.937,7.79
ci41148367,2025-12-28T20:47:42,2.36,"8 km W of Frazier Park, CA",34.8315,-119.03433333333,11.29
nc75287681,2025-12-28T20:45:17,1.55,"6 km WSW of Kenwood, CA",38.396,-122.612,0.71
ci41148359,2025-12-28T20:41:48,0.57,"3 km ESE of Lake Henshaw, CA",33.231833333333,-116.7285,12.25
ci41148351,2025-12-28T20:39:22,2.02,"2 km ESE of Lake Henshaw, CA",33.234,-116.74116666667,10.26
nc75287671,2025-12-28T20:35:28,0.32,"5 km ESE of San Ramon, CA",37.7585,-121.92916666667,3.03
nc75287666,2025-12-28T20:26:39,0.25,"9 km NW of The Geysers, CA",38.837833333333,-122.82716666667,1.19
ak2025zofqre,2025-12-28T20:21:54,1.7,"4 km S of Salcha, Alaska",64.481,-146.902,5.0
nc75287661,2025-12-28T20:08:39,0.58,"5 km SE of San Ramon, CA",37.753,-121.93233333333,3.93
nc75287656,2025-12-28T20:05:52,2.06,"5 km SE of San Ramon, CA",37.753833333333,-121.93833333333,6.73
nc75287651,2025-12-28T19:56:43,2.53,"5 km SE of San Ramon, CA",37.752666666667,-121.93266666667,5.56
ak2025zoeqap,2025-12-28T19:51:00,2.1,"123 km NW of Yakutat, Alaska",60.354,-141.247,7.8
ci41148335,2025-12-28T19:40:27,0.98,"7 km N of Running Springs, CA",34.2665,-117.09833333333,7.27
ci41148327,2025-12-28T19:35:53,1.1,"7 km N of Running Springs, CA",34.267833333333,-117.09883333333,7.17
av93968231,2025-12-28T19:35:04,-0.39,"65 km ENE of Pedro Bay, Alaska",60.035166666667,-153.04883333333,-2.49
ak2025zodydf,2025-12-28T19:30:10,2.3,"13 km N of Cantwell, Alaska",63.516,-148.926,0.4
pr71503308,2025-12-28T19:30:05,3.02,"42 km NW of San Antonio, Puerto Rico",18.768666666667,-67.382833333333,11.45
pr2025362001,2025-12-28T19:23:58,3.46,"42 km NW of San Antonio, Puerto Rico",18.7675,-67.3756,8.0
ci41148319,2025-12-28T19:20:50,0.39,"6 km WSW of Anza, CA",33.528833333333,-116.73016666667,5.99
tx2025zodmuk,2025-12-28T19:17:05,1.5,"38 km NW of Stanton, Texas",32.356,-102.091,8.667
ci41148311,2025-12-28T19:13:21,1.84,"14 km N of Warner Springs, CA",33.406833333333,-116.653,4.22
nc75287641,2025-12-28T19:13:18,0.77,"3 km NW of The Geysers, CA",38.796001434326,-122.78483581543,4.0999999046326
nc75287636,2025-12-28T19:12:01,1.29,"7 km WNW of Cobb, CA",38.836334228516,-122.79683685303,1.7799999713898
nc75287631,2025-12-28T19:06:19,1.42,"2 km NNE of The Geysers, CA",38.7936668396,-122.75216674805,0.23999999463558
nc75287626,2025-12-28T19:02:07,3.29,"39 km E of Lee Vining, CA",37.943833333333,-118.67966666667,14.01
nc75287621,2025-12-28T19:00:03,0.35,"3 km SE of The Geysers, CA",38.760833333333,-122.73666666667,1.34
ak2025zocsyj,2025-12-28T18:54:57,2.4,"55 km WNW of Anchor Point, Alaska",59.892,-152.799,97.4
ci41148287,2025-12-28T18:54:01,1.17,"7 km ENE of Ridgecrest, CA",35.637166666667,-117.59533333333,9.39
ci41148279,2025-12-28T18:53:40,1.11,"10 km S of Searles Valley, CA",35.681666666667,-117.41166666667,7.37
us7000rl85,2025-12-28T18:50:49,4.3,"106 km N of Yakutat, Alaska",60.4996,-139.8774,8.541
ci41148271,2025-12-28T18:50:02,1.27,"21 km ESE of Anza, CA",33.479166666667,-116.46533333333,8.66
us7000rqur,2025-12-28T18:49:54,4.4,South Sandwich Islands region,-55.6178,-27.8088,35.0
us7000rquq,2025-12-28T18:47:55,4.3,"25 km N of Loreto, Philippines",10.5975,125.5879,47.47
hv74862822,2025-12-28T18:43:07,1.83,"13 km S of Fern Forest, Hawaii",19.342332839966,-155.13749694824,3.1800000667572
nc75287611,2025-12-28T18:36:10,1.42,"5 km SE of San Ramon, CA",37.7545,-121.93133333333,4.12
ci41148263,2025-12-28T18:27:02,0.78,"9 km S of Searles Valley, CA",35.682666666667,-117.41233333333,7.2
nc75287606,2025-12-28T18:24:32,0.4,"8 km WNW of Cobb, CA",38.837,-122.811,2.03
nc75287596,2025-12-28T18:15:58,0.79,"3 km E of The Geysers, CA",38.778499603271,-122.72483062744,0.98000001907349
nc75287591,2025-12-28T18:05:34,2.07,"14 km SW of Cantua Creek, CA",36.4085,-120.41916666667,12.87
us7000rl80,2025-12-28T18:03:49,4.6,"130 km SSW of Hihifo, Tonga",-17.076,-174.1664,120.593
hv74862797,2025-12-28T18:03:09,1.97,"11 km ENE of Naalehu, Hawaii",19.090166666667,-155.47333333333,27.03
ak2025zoazex,2025-12-28T18:00:55,1.8,"44 km SSE of Denali National Park, Alaska",63.177,-151.37,1.7
ak2025zoaxwt,2025-12-28T17:59:26,1.8,"97 km NW of Yakutat, Alaska",60.192,-140.905,5.3
se60504748,2025-12-28T17:52:08,2.15,"7 km SSW of West Warrenton, Georgia",33.348166666667,-82.714333333333,1.45
ak2025zoarif,2025-12-28T17:51:51,2.0,"93 km SE of Kokhanok, Alaska",58.783,-153.76,13.8
nc75287581,2025-12-28T17:48:18,0.93,"6 km SSE of Toms Place, CA",37.511833333333,-118.65016666667,19.52
se60616506,2025-12-28T17:47:09,3.09,"11 km ENE of Lancaster, Kentucky",37.663333333333,-84.4575,6.85
av93968101,2025-12-28T17:42:37,-0.75,"63 km ENE of Pedro Bay, Alaska",60.0115,-153.06466666667,0.67
nc75287571,2025-12-28T17:28:10,1.48,"2 km NNW of The Geysers, CA",38.79016494751,-122.76683044434,1.3700000047684
ci41148231,2025-12-28T17:28:08,1.23,"17 km WSW of Johannesburg, CA",35.309833333333,-117.80916666667,7.08
tx2025znzqsv,2025-12-28T17:21:04,1.5,"57 km S of Whites City, New Mexico",31.658,-104.437,4.613
nm60504743,2025-12-28T17:19:08,2.42,"4 km SSW of Caruthersville, Missouri",36.159,-89.6705,9.95
av93968081,2025-12-28T17:11:18,-0.4,"65 km ENE of Pedro Bay, Alaska",60.071833333333,-153.08066666667,2.04
ci41148215,2025-12-28T17:06:28,1.06,"16 km W of Johannesburg, CA",35.3565,-117.80466666667,8.11
us7000rl7i,2025-12-28T16:55:58,2.9,"73 km NE of Yakutat, Alaska",60.0534,-138.893,5.0
nc75287566,2025-12-28T16:50:23,1.08,"2 km N of The Geysers, CA",38.792999267578,-122.75700378418,0.69999998807907
ci41148207,2025-12-28T16:49:58,0.5,"16 km N of Borrego Springs, CA",33.396,-116.3645,2.02
nc75287561,2025-12-28T16:40:31,1.26,"3 km NW of Anderson Springs, CA",38.792999267578,-122.7191696167,1.8400000333786
nc75287556,2025-12-28T16:39:20,0.26,"3 km NW of The Geysers, CA",38.792166666667,-122.77816666667,2.63
us7000rqun,2025-12-28T16:24:05,3.1,"139 km SE of Nikolski, Alaska",52.0945,-167.3475,35.0
nc75287551,2025-12-28T16:18:35,0.59,"6 km WNW of Cobb, CA",38.834331512451,-122.78800201416,4.0799999237061
av93968051,2025-12-28T16:14:45,1.13,"62 km W of Tyonek, Alaska",61.084166666667,-152.28533333333,3.3
nc75287546,2025-12-28T16:14:21,1.05,"6 km WNW of Cobb, CA",38.833831787109,-122.79333496094,2.1600000858307
av93968046,2025-12-28T16:11:42,0.1,"71 km WNW of Happy Valley, Alaska",60.104,-152.967,3.74
ci41148183,2025-12-28T15:59:19,1.22,"5 km WNW of Calimesa, CA",34.002666666667,-117.09933333333,11.2
nc75287541,2025-12-28T15:50:29,0.37,"9 km WNW of The Geysers, CA",38.822334289551,-122.84400177002,1.9900000095367
ci41148175,2025-12-28T15:44:30,2.64,"7 km N of Running Springs, CA",34.269666666667,-117.09466666667,6.83
nc75287531,2025-12-28T15:19:43,0.93,"2 km NNW of The Geysers, CA",38.791500091553,-122.76116943359,1.4500000476837
nc75287526,2025-12-28T15:16:40,2.21,"4 km SE of San Ramon, CA",37.761666666667,-121.94483333333,6.94
pr71503278,2025-12-28T15:04:29,1.84,"5 km WSW of Fuig, Puerto Rico",17.9765,-66.9695,11.75
nn00908973,2025-12-28T14:47:31,2.57,"94 km NNW of Rachel, Nevada",38.439,-116.1433,3.8221
ak2025znuoke,2025-12-28T14:47:23,2.2,"58 km WSW of Cantwell, Alaska",63.202,-150.028,92.3
ak2025znujqp,2025-12-28T14:41:51,1.3,"80 km NNW of Karluk, Alaska",58.242,-154.945,14.3
nc75287521,2025-12-28T14:40:57,0.69,"8 km W of Cobb, CA",38.834331512451,-122.81483459473,1.7699999809265
nc75287516,2025-12-28T14:35:23,0.89,"4 km ESE of San Ramon, CA",37.768666666667,-121.93383333333,3.35
ak2025zntzfw,2025-12-28T14:29:54,3.0,"119 km SW of Akhiok, Alaska",56.134,-155.432,5.0
nc75287511,2025-12-28T14:26:11,1.66,"5 km S of San Juan Bautista, CA",36.804833333333,-121.54183333333,6.47
ci41148151,2025-12-28T14:25:22,1.5,"24 km NNE of El Sauzal, B.C., MX",32.102,-116.60316666667,7.16
nn00908971,2025-12-28T14:24:57,2.5,"50 km S of Goldfield, Nevada",37.2569,-117.2738,6.2306
nc75287506,2025-12-28T14:24:06,1.41,"5 km SE of San Ramon, CA",37.752666666667,-121.93,3.22
ci41148143,2025-12-28T14:19:39,0.95,"11 km WSW of Pine Valley, CA",32.800833333333,-116.64116666667,17.48
tx2025zntagd,2025-12-28T14:00:45,1.5,"59 km S of Whites City, New Mexico",31.646,-104.484,7.6379
us7000rquj,2025-12-28T13:46:35,4.3,"133 km SSW of Gambiran Satu, Indonesia",-9.5362,113.7626,43.886
av93967951,2025-12-28T13:45:26,0.02,"63 km WNW of Tyonek, Alaska",61.229166666667,-152.26683333333,5.2
us7000rl6y,2025-12-28T13:40:01,4.5,"148 km S of Severo-Kuril’sk, Russia",49.3395,156.1103,59.872
av93967946,2025-12-28T13:24:32,-0.38,"76 km NW of Karluk, Alaska",58.137333333333,-155.165,4.03
av93967936,2025-12-28T13:22:36,0.17,"71 km ENE of Pedro Bay, Alaska",60.093833333333,-152.9865,14.05
nc75287501,2025-12-28T13:21:06,1.67,"11 km ESE of Hidden Valley Lake, CA",38.786166666667,-122.43833333333,8.04
nc75287496,2025-12-28T13:18:59,2.53,"4 km ESE of San Ramon, CA",37.764833333333,-121.94183333333,7.5
us7000rl6w,2025-12-28T13:09:38,4.5,"80 km WSW of San Vicente de Cañete, Peru",-13.4494,-77.0202,10.0
nc75287491,2025-12-28T13:04:09,0.24,"9 km NW of The Geysers, CA",38.8245,-122.8425,1.75
tx2025znqokl,2025-12-28T12:46:40,1.9,"8 km SSW of Pearsall, Texas",28.815,-99.118,8.793
ci41148135,2025-12-28T12:26:08,0.37,"23 km SSW of La Quinta, CA",33.479,-116.4235,12.88
av93967926,2025-12-28T12:25:32,0.59,"73 km SE of Kokhanok, Alaska",58.895,-154.05683333333,3.33
tx2025znposz,2025-12-28T12:17:06,1.5,"52 km NW of Toyah, Texas",31.601,-104.229,6.0999
hv74862512,2025-12-28T12:08:33,1.91,"26 km NNW of Pāhala, Hawaii",19.428833007812,-155.55732727051,52.470001220703
ak2025znooef,2025-12-28T11:46:07,2.1,"93 km SE of Kokhanok, Alaska",58.795,-153.741,15.4
ak2025znolav,2025-12-28T11:42:28,3.0,"6 km S of Seldovia, Alaska",59.381,-151.711,31.1
us7000rl6q,2025-12-28T11:40:29,2.5,"120 km NNW of Yakutat, Alaska",60.5882,-140.2788,5.0
ci41148127,2025-12-28T11:39:06,0.47,"9 km SSW of Borrego Springs, CA",33.180833333333,-116.41933333333,12.75
ak2025znobnd,2025-12-28T11:31:23,1.1,"83 km NNW of Karluk, Alaska",58.267,-154.989,5.0
nc75287486,2025-12-28T11:30:38,0.22,"5 km NW of Cobb, CA",38.848167419434,-122.76750183106,-0.89999997615814
nc75287481,2025-12-28T11:28:03,0.68,"7 km NW of The Geysers, CA",38.813667297363,-122.81600189209,6.0300002098083
ci41148119,2025-12-28T11:16:14,1.4,"4 km WNW of Yucaipa, CA",34.0435,-117.08566666667,6.57
ci41148111,2025-12-28T11:13:49,0.72,"22 km NNE of Arvin, CA",35.380333333333,-118.70316666667,5.05
uw62212042,2025-12-28T11:02:13,-0.33,"38 km NNE of Amboy, Washington",46.201166666667,-122.1885,-0.8
tx2025znmzxu,2025-12-28T10:59:22,1.4,"13 km NE of Hermleigh, Texas",32.731,-100.668,7.6416
ak2025znmwrk,2025-12-28T10:55:36,1.9,"5 km NNW of Knik, Alaska",61.507,-149.758,35.6
hv74862457,2025-12-28T10:49:01,1.67,"14 km S of Fern Forest, Hawaii",19.331666666667,-155.14,6.28
us7000rl6l,2025-12-28T10:46:25,4.6,"125 km SSW of Severo-Kuril’sk, Russia",49.6174,155.5281,50.359
ak2025znmoph,2025-12-28T10:46:14,2.7,"27 km WNW of Happy Valley, Alaska",60.068,-152.169,90.8
av93967831,2025-12-28T10:43:38,-0.28,"85 km NNW of Karluk, Alaska",58.277833333333,-154.9965,3.05
tx2025znmkrq,2025-12-28T10:41:42,1.1,"25 km E of McKinney Acres, Texas",32.286,-102.263,8.4229
nc75287476,2025-12-28T10:32:37,0.75,"2 km NNE of The Geysers, CA",38.792167663574,-122.74833679199,2.4400000572205
nc75287471,2025-12-28T10:25:48,1.12,"0 km NW of The Geysers, CA",38.779335021973,-122.75833129883,0.8299999833107
ak2025znltxt,2025-12-28T10:22:13,2.1,"16 km WNW of Willow, Alaska",61.805,-150.321,0.8
nc75287466,2025-12-28T10:19:02,1.15,"3 km E of The Geysers, CA",38.778831481934,-122.72716522217,1.6900000572205
ci41148103,2025-12-28T10:16:17,1.04,"15 km NE of Little Lake, CA",36.023833333333,-117.77733333333,1.83
nc75287461,2025-12-28T10:08:30,0.84,"24 km SSW of Mammoth Lakes, CA",37.436666666667,-119.08066666667,16.41
uu80126346,2025-12-28T10:04:22,1.98,"53 km SW of Howell, Utah",41.489833333333,-112.9435,10.18
ok2025zkin,2025-12-28T10:03:40,0.64,"18 km W of Union City, Oklahoma",35.39916667,-98.14866667,7.24
ci41148095,2025-12-28T09:59:43,0.85,"16 km SSW of La Quinta, CA",33.543166666667,-116.39983333333,4.23
us7000rl69,2025-12-28T09:55:25,4.4,"14 km NNE of Berlín, El Salvador",13.6258,-88.4988,189.415
us7000rl6a,2025-12-28T09:54:55,4.3,"56 km NE of Khorugh, Tajikistan",37.7812,72.0809,133.289
ak2025znktyz,2025-12-28T09:52:22,2.6,"37 km ESE of Pedro Bay, Alaska",59.603,-153.554,121.9
nc75287456,2025-12-28T09:46:08,0.92,"8 km NW of The Geysers, CA",38.828666687012,-122.81483459473,2.1199998855591
nc75287451,2025-12-28T09:36:05,0.66,"5 km SW of Ridgemark, CA",36.784833333333,-121.41033333333,6.87
tx2025znjrkh,2025-12-28T09:19:00,1.3,"11 km S of Pearsall, Texas",28.79,-99.115,5.017
tx2025zniyen,2025-12-28T08:56:39,2.0,"56 km S of Whites City, New Mexico",31.671,-104.461,5.741
hv74862377,2025-12-28T08:49:40,1.69,"5 km S of Pāhala, Hawaii",19.156666666667,-155.47266666667,31.7
us7000rl63,2025-12-28T08:44:55,4.4,Fiji region,-20.3133,-178.4532,609.395
us7000rqug,2025-12-28T08:43:33,4.2,south of the Fiji Islands,-23.9394,-179.8439,532.881
hv74862362,2025-12-28T08:41:19,2.45,"2 km SW of Pāhala, Hawaii",19.189833333333,-155.4955,31.34
tx2025znihre,2025-12-28T08:37:31,0.7,"25 km SW of Garden City, Texas",31.689,-101.648,7.2998
av93967711,2025-12-28T08:21:54,-0.28,"60 km ENE of Pedro Bay, Alaska",59.9895,-153.0975,19.78
us7000rl5z,2025-12-28T08:16:33,4.5,"269 km WNW of Houma, Tonga",-20.3451,-177.7382,540.196
nc75287441,2025-12-28T08:15:49,0.22,"8 km NW of The Geysers, CA",38.834331512451,-122.81999969482,1.8899999856949
us7000rquf,2025-12-28T08:11:16,4.3,"72 km SE of Severo-Kuril’sk, Russia",50.1857,156.7908,53.295
us7000rl5y,2025-12-28T08:06:21,4.6,Fiji region,-20.2519,-178.5925,628.026
ci41148087,2025-12-28T08:04:48,1.05,"11 km WSW of Pine Valley, CA",32.801166666667,-116.6405,17.18
us7000rl8s,2025-12-28T07:55:03,3.5,"44 km SE of Adak, Alaska",51.5513,-176.2425,33.859
hv74862307,2025-12-28T07:33:16,1.71,"52 km ESE of Naalehu, Hawaii",18.808666229248,-155.16299438477,7.4400000572205
ci41148079,2025-12-28T07:20:55,0.83,"10 km WSW of Pine Valley, CA",32.802666666667,-116.6365,17.34
tx2025znfmww,2025-12-28T07:13:03,1.9,"57 km S of Whites City, New Mexico",31.669,-104.49,5.8948
nc75287436,2025-12-28T07:05:49,1.0,"9 km NE of Coalinga, CA",36.209166666667,-120.29733333333,9.79
ci41148071,2025-12-28T06:49:37,0.98,"10 km NE of Coso Junction, CA",36.098333333333,-117.86183333333,3.11
ci41148063,2025-12-28T06:45:23,0.75,"8 km SE of Julian, CA",33.0215,-116.545,12.96
nc75287431,2025-12-28T06:45:20,1.32,"8 km NW of The Geysers, CA",38.830665588379,-122.81649780273,1.8200000524521
ci41148055,2025-12-28T06:44:26,0.82,"17 km NE of Pine Valley, CA",32.938333333333,-116.41583333333,4.73
ci41148047,2025-12-28T06:38:35,0.94,"7 km N of Fontana, CA",34.1615,-117.46333333333,6.99
nc75287426,2025-12-28T06:36:22,0.92,"11 km NNE of Cayucos, CA",35.535,-120.84566666667,7.79
nc75287421,2025-12-28T06:35:27,0.6,"12 km WSW of Parkfield, CA",35.847166666667,-120.54833333333,10.84
hv74862262,2025-12-28T06:34:27,1.84,"11 km NE of Pāhala, Hawaii",19.270000457764,-155.40032958984,29.739999771118
hv74862257,2025-12-28T06:28:05,1.73,"11 km SSE of Pāhala, Hawaii",19.101499557495,-155.44166564941,27.559999465942
nc75287416,2025-12-28T06:21:54,0.51,"12 km WSW of Parkfield, CA",35.848833333333,-120.54583333333,10.72
av93967646,2025-12-28T06:19:41,0.34,"81 km SE of King Salmon, Alaska",58.247166666667,-155.55633333333,3.89
nn00908968,2025-12-28T06:11:44,1.65,"34 km SSE of Silver Peak, Nevada",37.4485,-117.545,10.8985
ci41148039,2025-12-28T06:07:13,1.19,"11 km WSW of Pine Valley, CA",32.802166666667,-116.642,16.77
nc75287411,2025-12-28T06:06:21,1.06,"3 km NNW of The Geysers, CA",38.798500061035,-122.77016448975,3.1400001049042
nc75287406,2025-12-28T06:03:55,0.65,"6 km WNW of Cobb, CA",38.835666656494,-122.7868347168,1.960000038147
nc75287401,2025-12-28T05:56:30,1.05,"7 km WNW of Cobb, CA",38.842666625977,-122.80366516113,3.9400000572205
hv74862237,2025-12-28T05:55:51,1.75,"3 km SSE of Pāhala, Hawaii",19.169166564941,-155.47016906738,46.639999389648
nc75287396,2025-12-28T05:52:49,0.19,"1 km ENE of The Geysers, CA",38.779833333333,-122.74533333333,0.19
nc75287391,2025-12-28T05:46:35,1.37,"6 km S of Huron, CA",36.15,-120.1065,7.38
tx2025zncjlq,2025-12-28T05:38:32,1.4,"12 km W of Stanton, Texas",32.125,-101.92,8.9111
nc75287386,2025-12-28T05:34:35,1.08,"5 km NNW of The Geysers, CA",38.814498901367,-122.78566741943,1.0900000333786
ci41148031,2025-12-28T05:07:15,1.68,"11 km W of Pine Valley, CA",32.802166666667,-116.644,16.93
ak2025znbfvo,2025-12-28T05:04:09,2.0,"56 km S of Manley Hot Springs, Alaska",64.498,-150.653,3.0
ci41148023,2025-12-28T05:00:51,1.1,"18 km WSW of Johannesburg, CA",35.307666666667,-117.8105,7.81
pr2025362000,2025-12-28T04:59:06,4.26,"51 km SE of Boca de Yuma, Dominican Republic",18.0925,-68.2255,77.0
av93967566,2025-12-28T04:57:43,0.21,"93 km NNW of Karluk, Alaska",58.373833333333,-154.87933333333,4.86
tx2025znbaad,2025-12-28T04:57:23,1.7,"45 km NW of Toyah, Texas",31.622,-104.116,6.0999
ak2025znauzy,2025-12-28T04:51:37,1.8,"7 km SW of Meadow Lakes, Alaska",61.587,-149.71,31.2
nm60616501,2025-12-28T04:44:49,1.3,"5 km SSE of Ridgely, Tennessee",36.225,-89.457166666667,8.74
ak2025znamyn,2025-12-28T04:42:15,1.6,"3 km S of Salcha, Alaska",64.492,-146.905,10.5
us7000rl5k,2025-12-28T04:36:20,5.1,South Sandwich Islands region,-59.6912,-26.3164,35.0
nc75287381,2025-12-28T04:34:39,0.54,"8 km NW of The Geysers, CA",38.831,-122.81733333333,1.67
tx2025znafhm,2025-12-28T04:33:33,1.6,"58 km S of Whites City, New Mexico",31.646,-104.365,1.9086
nc75287376,2025-12-28T04:27:17,1.1,"3 km WSW of Anderson Springs, CA",38.761501312256,-122.71783447266,1.7999999523163
tx2025zmzpzv,2025-12-28T04:15:37,1.6,"56 km S of Whites City, New Mexico",31.668,-104.333,6.0999
ci41148007,2025-12-28T04:07:40,0.9,"5 km WNW of Borrego Springs, CA",33.2695,-116.42316666667,4.75
ci41147999,2025-12-28T03:55:52,0.63,"12 km NNE of Ocotillo Wells, CA",33.2445,-116.0755,7.95
us7000rl5h,2025-12-28T03:54:52,4.2,"124 km N of Yakutat, Alaska",60.6578,-139.9672,5.0
ok2025zjwa,2025-12-28T03:44:11,1.33,"17 km W of Union City, Oklahoma",35.41166667,-98.13766667,4.44
nc75287371,2025-12-28T03:36:43,1.32,"3 km NW of The Geysers, CA",38.793334960938,-122.7799987793,3.170000076294
nc75287366,2025-12-28T03:35:45,2.29,"3 km NW of The Geysers, CA",38.795665740967,-122.77916717529,3.1199998855591
nc75287361,2025-12-28T03:14:10,1.05,"2 km W of Tres Pinos, CA",36.788166666667,-121.34233333333,3.89
uw62212027,2025-12-28T03:08:55,0.43,"33 km NNE of Amboy, Washington",46.200333333333,-122.3255,11.79
hv74862102,2025-12-28T03:08:43,1.48,"11 km ENE of Pāhala, Hawaii",19.241166666667,-155.3805,31.45
nc75287356,2025-12-28T03:08:00,0.89,"7 km NW of The Geysers, CA",38.815498352051,-122.81483459473,2.8699998855591
