id,time_iso,magnitude,place,latitude,longitude,depth
nc75420477,2026-08-18T07:28:20,1.12,"3 km NNE of Portola Valley, CA",37.411166666667,-122.22566666667,4.33
ci41529016,2026-08-18T07:17:38,0.71,"9 km ENE of Coso Junction, CA",36.069166666667,-117.85716666667,2.02
us6000tlm5,2026-08-18T07:16:49,2.7,"78 km SW of Atka, Alaska",51.671,-174.9696,26.104
aka2026qhnllv,2026-08-18T07:12:51,2.0,"52 km ENE of Chenega, Alaska",60.318,-147.209,22.1
us6000tlva,2026-08-18T07:07:16,3.8,"8 km NNE of Catia La Mar, Venezuela",10.6791,-67.0068,17.389
ok2026qcyh,2026-08-18T07:05:27,0.71,"12 km WNW of Pocasset, Oklahoma",35.22333333,-98.0875,9.84
ok2026qcyg,2026-08-18T07:05:16,0.57,"9 km NW of Pocasset, Oklahoma",35.247,-98.039,3.93
ok2026qcye,2026-08-18T07:03:39,0.81,"8 km NNE of Wardville, Oklahoma",34.72166667,-95.99683333,5.0
nc75420472,2026-08-18T07:00:31,1.42,"3 km NNE of Portola Valley, CA",37.412666666667,-122.22066666667,4.62
us6000tn5a,2026-08-18T06:58:33,4.8,"200 km SE of Kokopo, Papua New Guinea",-5.5405,153.6293,35.0
nc75420467,2026-08-18T06:58:24,1.09,"2 km NNW of The Geysers, CA",38.7936668396,-122.76132965088,0.75
us6000tn5c,2026-08-18T06:57:46,4.6,Kermadec Islands region,-31.8623,-178.4306,35.0
ci41529008,2026-08-18T06:52:39,0.55,"8 km SW of Anza, CA",33.512333333333,-116.7395,3.82
ci41529000,2026-08-18T06:49:39,0.94,"6 km WSW of Anza, CA",33.527,-116.732,2.76
ci41528992,2026-08-18T06:49:05,0.86,"17 km WSW of Johannesburg, CA",35.320333333333,-117.812,7.2
nc75420462,2026-08-18T06:47:12,2.04,"3 km ESE of The Geysers, CA",38.764331817627,-122.73083496094,1.460000038147
us6000tll0,2026-08-18T06:45:39,4.2,"242 km S of Sanana, Indonesia",-4.2521,125.9335,378.555
nc75420457,2026-08-18T06:45:03,1.38,"6 km NNW of Redwood Valley, CA",39.310833333333,-123.23516666667,4.32
nc75420452,2026-08-18T06:42:02,0.35,"8 km NW of The Geysers, CA",38.8315,-122.8125,2.2
mb90205493,2026-08-18T06:39:27,0.35,"17 km NNE of Condon, Montana",47.663833333333,-113.58983333333,0.94
mb90205488,2026-08-18T06:33:57,0.03,"14 km ENE of Ronan, Montana",47.583,-113.92166666667,16.4
uu80149161,2026-08-18T06:29:25,1.16,"16 km NE of Milford, Utah",38.506666666667,-112.887,2.56
tx2026qewest,2026-08-18T06:28:58,1.7,"46 km NW of Toyah, Texas",31.573,-104.181,7.2791
hv75020097,2026-08-18T06:25:17,1.81,"8 km S of Volcano, Hawaii",19.364166259766,-155.25016784668,29.870000839233
uu80149156,2026-08-18T06:16:56,0.49,"16 km NE of Milford, Utah",38.506,-112.88766666667,2.57
ci41528984,2026-08-18T06:16:28,1.02,"17 km WSW of Johannesburg, CA",35.327166666667,-117.8135,7.44
aka2026qhlldp,2026-08-18T06:12:31,1.9,"38 km SW of Karluk, Alaska",57.326,-154.915,54.9
us6000tlm2,2026-08-18T06:12:12,3.2,"233 km ESE of Attu Station, Alaska",52.0168,176.3336,10.0
ci41528976,2026-08-18T06:09:35,1.05,"3 km NNE of Ocotillo Wells, CA",33.168,-116.11266666667,9.84
hv75020087,2026-08-18T06:08:23,1.96,"6 km WNW of Honomu, Hawaii",19.8955,-155.17333333333,40.37
us6000tlkr,2026-08-18T06:03:29,2.4,"16 km WSW of Pueblitos, New Mexico",34.5918,-106.9514,8.234
us6000tlm1,2026-08-18T06:03:06,3.0,"277 km ESE of Attu Station, Alaska",51.9067,176.9592,10.0
us6000tlkt,2026-08-18T06:02:20,5.6,"145 km SSE of Teluk Dalam, Indonesia",-0.5829,98.4357,10.0
av94391073,2026-08-18T05:56:58,-0.12,"60 km SE of Pedro Bay, Alaska",59.365666666667,-153.42233333333,0.57
ci41528968,2026-08-18T05:56:30,0.86,"4 km ESE of Wrightwood, CA",34.3435,-117.6015,9.73
nc75420442,2026-08-18T05:51:43,0.78,"3 km NNE of Portola Valley, CA",37.410333333333,-122.22183333333,4.25
us6000tlkq,2026-08-18T05:42:25,4.0,"34 km S of Champerico, Guatemala",13.9862,-91.9283,36.501
us6000tn58,2026-08-18T05:41:20,4.4,"75 km NNE of Ruteng, Indonesia",-8.037,120.8421,10.0
ci41528960,2026-08-18T05:35:21,1.35,"19 km SSW of Ocotillo Wells, CA",32.997833333333,-116.23633333333,7.61
aka2026qhkdla,2026-08-18T05:33:38,1.8,"74 km ESE of Ugashik, Alaska",57.172,-156.333,88.1
tx2026qeuihp,2026-08-18T05:32:53,0.7,"27 km SSE of Malaga, New Mexico",31.985,-104.002,7.3303
nc75420437,2026-08-18T05:30:07,1.28,"6 km WNW of Cobb, CA",38.835998535156,-122.78416442871,1.2699999809265
us6000tn56,2026-08-18T05:25:02,4.3,"97 km SW of Puerto Madero, Mexico",14.1612,-93.1159,13.935
ci41528952,2026-08-18T05:19:24,0.97,"8 km E of Ojai, CA",34.449,-119.15816666667,3.32
ci10248782,2026-08-18T05:06:08,0.06,"6 km WSW of Anza, CA",33.533,-116.734,3.23
ci41528944,2026-08-18T05:06:05,0.18,"6 km WSW of Anza, CA",33.5325,-116.72983333333,2.65
us6000tlkl,2026-08-18T05:02:31,5.8,"98 km SW of Puerto Madero, Mexico",14.1863,-93.1503,10.0
ci41528936,2026-08-18T05:01:32,0.49,"9 km ENE of North Tustin, CA",33.8045,-117.71316666667,7.87
pr71528893,2026-08-18T04:49:46,2.98,"57 km NNE of Cruz Bay, U.S. Virgin Islands",18.829833333333,-64.656833333333,16.19
hv75020032,2026-08-18T04:44:30,1.91,"21 km W of Volcano, Hawaii",19.408833333333,-155.43733333333,7.61
us6000tn55,2026-08-18T04:42:46,4.1,"75 km NW of Ende, Indonesia",-8.2893,121.254,10.0
us6000tllz,2026-08-18T04:33:56,3.1,"97 km S of Atka, Alaska",51.3163,-174.2095,10.0
aka2026qhibyg,2026-08-18T04:31:56,2.7,"99 km SSW of Diomede, Alaska",64.899,-169.554,5.0
aka2026qhiaug,2026-08-18T04:30:37,1.9,"25 km ENE of Akutan, Alaska",54.186,-165.392,85.6
aka2026qhhxol,2026-08-18T04:26:59,2.6,"168 km S of Adak, Alaska",50.378,-176.224,15.6
aka2026qhhwvl,2026-08-18T04:26:03,1.8,"54 km W of Nanwalek, Alaska",59.305,-152.865,90.4
nc75420432,2026-08-18T04:20:36,1.04,"3 km SE of Pacifica, CA",37.599166666667,-122.464,8.48
us7000tgb7,2026-08-18T04:17:06,1.4,"9 km SW of Walsenburg, Colorado",37.577,-104.8658,5.0
us6000tn53,2026-08-18T04:16:26,4.5,"90 km N of Ruteng, Indonesia",-7.7942,120.4234,10.0
hv75020022,2026-08-18T04:12:50,1.72,"8 km SSW of Pāhala, Hawaii",19.128499984741,-155.49667358398,29.409999847412
aka2026qhhldj,2026-08-18T04:12:34,1.9,"49 km WNW of Nanwalek, Alaska",59.488,-152.754,82.7
ci41528928,2026-08-18T04:09:33,0.72,"10 km S of Idyllwild, CA",33.649666666667,-116.725,13.13
ci41528920,2026-08-18T04:09:30,0.77,"10 km S of Idyllwild, CA",33.648333333333,-116.72733333333,12.31
ci41528904,2026-08-18T04:06:13,0.54,"10 km S of Idyllwild, CA",33.649,-116.723,12.5
us6000tllw,2026-08-18T04:05:08,2.7,"277 km ESE of Attu Station, Alaska",51.849,176.9125,10.0
aka2026qhhemr,2026-08-18T04:04:55,2.0,"20 km WSW of Aleneva, Alaska",57.998,-153.24,28.1
tx2026qerfkc,2026-08-18T04:00:40,1.2,"36 km W of Fort Stockton, Texas",30.945,-103.255,1.46
nc75420422,2026-08-18T03:55:05,1.21,"8 km NW of The Geysers, CA",38.82833480835,-122.82033538818,1.6399999856949
pr71528873,2026-08-18T03:53:42,2.37,"9 km WNW of Rincón, Puerto Rico",18.3795,-67.3335,14.63
nc75420417,2026-08-18T03:53:22,0.45,"2 km NNE of The Geysers, CA",38.792333333333,-122.74933333333,2.27
aka2026qhglnv,2026-08-18T03:42:58,2.6,"92 km SE of Atka, Alaska",51.526,-173.413,20.0
nc75420402,2026-08-18T03:40:51,1.09,"7 km NW of Pinnacles, CA",36.5745,-121.19733333333,2.95
us6000tlkf,2026-08-18T03:40:13,3.0,"15 km WSW of Pueblitos, New Mexico",34.5856,-106.9358,5.0
hv75020012,2026-08-18T03:35:36,1.06,"8 km S of Volcano, Hawaii",19.367333333333,-155.24966666667,27.59
tx2026qeqgyt,2026-08-18T03:33:44,2.2,"54 km S of Whites City, New Mexico",31.689,-104.418,6.0999
pr2026230000,2026-08-18T03:33:07,3.87,"7 km SSE of La Romana, Dominican Republic",18.3641,-68.9501,103.0
tx2026qeqhaw,2026-08-18T03:30:37,0.8,"11 km WSW of Stanton, Texas",32.108,-101.909,8.6182
tx2026qeqetu,2026-08-18T03:27:57,1.7,"55 km S of Whites City, New Mexico",31.677,-104.431,7.4841
tx2026qeqebs,2026-08-18T03:27:10,2.1,"54 km S of Whites City, New Mexico",31.683,-104.411,6.0999
tx2026qeqbno,2026-08-18T03:24:15,1.9,"54 km S of Whites City, New Mexico",31.686,-104.413,6.0999
tx2026qepvrs,2026-08-18T03:17:26,2.0,"55 km S of Whites City, New Mexico",31.677,-104.413,6.0999
nc75420397,2026-08-18T03:13:59,1.15,"18 km SW of Toms Place, CA",37.450833333333,-118.82866666667,4.23
ci41528888,2026-08-18T03:12:16,0.42,"16 km NNE of Ridgecrest, CA",35.7515,-117.59216666667,10.24
ci41528880,2026-08-18T03:10:34,1.38,"8 km NNW of Borrego Springs, CA",33.323333333333,-116.39566666667,8.2
us6000tlk7,2026-08-18T03:05:58,2.4,"10 km SW of Walsenburg, Colorado",37.5552,-104.8535,5.0
tx2026qepify,2026-08-18T03:05:38,0.6,"8 km SW of Stanton, Texas",32.079,-101.853,8.0322
us6000tmqy,2026-08-18T03:03:01,1.1,"8 km NNE of Brushton, New York",44.8968,-74.4563,6.046
hv75019982,2026-08-18T02:50:08,1.88,"27 km E of Honaunau-Napoopoo, Hawaii",19.441333333333,-155.60116666667,42.32
us6000tllm,2026-08-18T02:48:32,3.1,"96 km SSE of Sand Point, Alaska",54.4945,-160.1257,35.0
hv75019977,2026-08-18T02:47:18,1.71,"11 km S of Volcano, Hawaii",19.343334197998,-155.24099731445,29.879999160767
us6000tlk5,2026-08-18T02:42:33,4.8,"56 km NNW of Ruteng, Indonesia",-8.143,120.2686,10.0
us6000tn52,2026-08-18T02:38:09,4.2,"157 km NW of Kavieng, Papua New Guinea",-1.5808,149.7809,10.0
aka2026qhebzw,2026-08-18T02:31:40,2.9,"98 km W of Anaktuvuk Pass, Alaska",68.025,-154.087,3.3
aka2026qhdrkl,2026-08-18T02:19:38,2.5,"86 km ESE of Atka, Alaska",51.887,-173.039,61.2
nc75420392,2026-08-18T02:16:40,1.08,"6 km WNW of The Geysers, CA",38.80016708374,-122.81900024414,2.7599999904633
hv75019967,2026-08-18T02:11:11,1.23,"9 km S of Volcano, Hawaii",19.354166666667,-155.24483333333,27.96
aka2026qhdgse,2026-08-18T02:07:30,1.8,"24 km SSW of Adak, Alaska",51.662,-176.708,73.1
us6000tn51,2026-08-18T02:06:36,4.4,"37 km N of Labuan Bajo, Indonesia",-8.1625,119.9378,10.0
nc75420382,2026-08-18T02:00:34,0.66,"8 km WNW of Cobb, CA",38.836833953857,-122.80783081055,2.0599999427795
aka2026qhcyts,2026-08-18T01:58:23,3.0,"70 km NNW of Venetie, Alaska",67.624,-146.865,10.0
nc75420377,2026-08-18T01:46:39,0.44,"7 km W of Cobb, CA",38.827833333333,-122.80066666667,1.94
tx2026qemutg,2026-08-18T01:45:51,2.2,"49 km W of Mentone, Texas",31.74,-104.116,7.2919
pr71528848,2026-08-18T01:32:58,3.42,"110 km N of Suárez, Puerto Rico",19.417,-65.717166666667,45.06
ci41528864,2026-08-18T01:23:28,0.54,"5 km NNE of Borrego Springs, CA",33.299166666667,-116.3605,9.96
us6000tn50,2026-08-18T01:21:34,4.3,"55 km NNE of Ruteng, Indonesia",-8.1661,120.7019,10.0
tx2026qelzqd,2026-08-18T01:21:25,1.4,"14 km NNE of Balmorhea, Texas",31.112,-103.705,4.5105
ci41528848,2026-08-18T01:15:52,2.3,"9 km SE of San Pedro, CA",33.681333333333,-118.2245,7.8
ok2026qcmo,2026-08-18T01:11:20,0.97,"6 km NE of Wardville, Oklahoma",34.6975,-95.98866667,5.0
us6000tljs,2026-08-18T01:10:03,4.8,Fiji region,-21.9188,-179.0344,576.635
us6000tn4y,2026-08-18T00:47:58,4.7,"21 km NE of Port-Olry, Vanuatu",-14.9241,167.2355,153.77
us6000tll2,2026-08-18T00:47:19,2.9,"288 km ESE of Attu Station, Alaska",51.8224,177.0749,13.312
av94390713,2026-08-18T00:41:52,0.05,"147 km W of Adak, Alaska",51.809166666667,-178.76883333333,4.47
hv75019922,2026-08-18T00:39:31,1.77,"9 km S of Volcano, Hawaii",19.360000610352,-155.24383544922,28.709999084473
nc75420372,2026-08-18T00:38:40,1.06,"7 km W of Cobb, CA",38.82833480835,-122.79983520508,1.7699999809265
ci41528832,2026-08-18T00:37:39,0.97,"12 km N of Borrego Springs, CA",33.364166666667,-116.38333333333,11.1
hv75019927,2026-08-18T00:37:32,1.59,"9 km S of Volcano, Hawaii",19.354333333333,-155.24083333333,29.16
uw714081051,2026-08-18T00:34:15,1.45,"3 km E of Oak Harbor, Washington",48.295333333333,-122.599,26.6
aka2026qhacwn,2026-08-18T00:33:08,2.1,"38 km N of Chickaloon, Alaska",62.135,-148.578,22.7
us6000tll1,2026-08-18T00:31:05,2.8,"108 km SSE of False Pass, Alaska",54.0145,-162.5526,12.636
ci41528824,2026-08-18T00:29:49,0.45,"18 km WSW of Johannesburg, CA",35.309833333333,-117.81166666667,9.47
av94390678,2026-08-18T00:25:03,0.36,"151 km W of Adak, Alaska",51.791666666667,-178.82766666667,8.42
ci41528816,2026-08-18T00:20:40,0.9,"6 km SE of Loma Linda, CA",34.003666666667,-117.216,5.22
ci41528808,2026-08-18T00:15:39,1.51,"6 km SSW of Redlands, CA",34.004833333333,-117.207,13.46
ci41528800,2026-08-18T00:13:08,1.43,"5 km SSW of Redlands, CA",34.011333333333,-117.1985,13.65
nc75420367,2026-08-18T00:12:59,0.29,"3 km SE of The Geysers, CA",38.758,-122.727,2.03
hv75019897,2026-08-18T00:09:05,1.7,"5 km WSW of Volcano, Hawaii",19.416166666667,-155.27633333333,0.26
us6000tn4v,2026-08-18T00:03:26,4.2,"39 km NNW of Ruteng, Indonesia",-8.2912,120.3104,10.0
nc75420362,2026-08-18T00:00:25,1.29,"1 km E of The Geysers, CA",38.775665283203,-122.7448348999,2.0299999713898
uw714081041,2026-08-17T23:58:55,2.1,"54 km ENE of Fort Bidwell, California",41.971666666667,-119.51566666667,2.46
nc75420347,2026-08-17T23:52:13,0.89,"8 km WNW of Templeton, CA",35.571333333333,-120.7925,4.4
nc75420337,2026-08-17T23:47:12,1.15,"8 km WNW of Templeton, CA",35.568166666667,-120.78716666667,4.27
tx2026qeiozy,2026-08-17T23:38:29,0.6,"28 km SE of Malaga, New Mexico",32.046,-103.859,6.3049
ok2026qcji,2026-08-17T23:33:09,1.82,"6 km SE of Chickasha, Oklahoma",35.01916667,-97.87766667,9.65
nc75420322,2026-08-17T23:31:26,0.39,"3 km SE of The Geysers, CA",38.7605,-122.72833333333,2.05
ci41528792,2026-08-17T23:30:41,1.37,"5 km NNW of Boron, CA",35.0435,-117.66966666667,-0.79
hv75019887,2026-08-17T23:24:14,1.95,"10 km S of Volcano, Hawaii",19.3505,-155.24283333333,28.68
ci41528784,2026-08-17T23:16:19,0.92,"6 km NNW of Lake Henshaw, CA",33.292,-116.78366666667,14.33
nc75420317,2026-08-17T23:13:34,0.27,"7 km W of Cobb, CA",38.828666666667,-122.80083333333,1.74
av94390583,2026-08-17T23:09:54,0.43,"102 km N of Karluk, Alaska",58.490666666667,-154.46316666667,2.58
aka2026qgxbbl,2026-08-17T23:01:05,2.0,"28 km SSE of Halibut Cove, Alaska",59.381,-150.949,34.0
tx2026qehhef,2026-08-17T22:59:10,0.4,"19 km NW of Stanton, Texas",32.268,-101.913,8.0322
us6000tlgm,2026-08-17T22:53:11,5.3,"24 km NE of Colonia, Micronesia",9.6599,138.2894,10.0
us6000tml2,2026-08-17T22:48:40,4.4,"33 km NE of Labuan Bajo, Indonesia",-8.2464,120.0616,10.0
us6000tml7,2026-08-17T22:48:22,4.2,"86 km N of Labuan Bajo, Indonesia",-7.7278,120.039,10.0
aka2026qgwiqw,2026-08-17T22:39:42,2.5,"118 km SE of Akutan, Alaska",53.423,-164.443,10.0
ci41528768,2026-08-17T22:38:17,1.29,"7 km ESE of Palomar Observatory, CA",33.331333333333,-116.7895,17.28
ci41528760,2026-08-17T22:35:33,0.52,"8 km ESE of Palomar Observatory, CA",33.332166666667,-116.7855,17.71
aka2026qgwerx,2026-08-17T22:35:16,3.0,"11 km WSW of Venetie, Alaska",66.967,-146.648,13.0
nc75420307,2026-08-17T22:29:45,1.54,"7 km W of Cobb, CA",38.827167510986,-122.80000305176,1.7200000286102
ci41528752,2026-08-17T22:27:19,0.93,"8 km ESE of Palomar Observatory, CA",33.332166666667,-116.7845,17.47
av94390513,2026-08-17T22:24:12,0.25,"89 km NNW of Karluk, Alaska",58.311166666667,-155.0345,0.41
nc75420302,2026-08-17T22:23:30,0.41,"8 km NW of The Geysers, CA",38.832333333333,-122.82083333333,1.39
nc75420297,2026-08-17T22:23:11,0.46,"8 km NW of The Geysers, CA",38.831333333333,-122.82016666667,1.7
nc75420292,2026-08-17T22:21:44,0.47,"7 km W of Cobb, CA",38.832500457764,-122.79866790772,2.2599999904633
us6000tml1,2026-08-17T22:19:28,4.2,"55 km NW of Ende, Indonesia",-8.4601,121.3379,10.0
ok2026qcgw,2026-08-17T22:18:25,1.36,"2 km SE of Owasso, Oklahoma",36.25216667,-95.8335,0.0
ci41528744,2026-08-17T22:16:08,2.42,"7 km ESE of Palomar Observatory, CA",33.325333333333,-116.79866666667,16.02
nc75420282,2026-08-17T22:13:09,3.0,"51 km W of Petrolia, CA",40.3405,-124.88683333333,14.89
aka2026qgvbtf,2026-08-17T22:01:56,2.2,"73 km SE of Adak, Alaska",51.334,-176.031,32.0
hv75019857,2026-08-17T22:00:45,2.03,"9 km S of Volcano, Hawaii",19.356833333333,-155.239,29.07
av94390473,2026-08-17T21:58:31,0.29,"41 km NE of Adak, Alaska",52.087833333333,-176.14083333333,-1.77
us6000tlbz,2026-08-17T21:36:35,5.1,Kuril Islands,46.4513,151.4834,85.946
ok2026qcfe,2026-08-17T21:27:35,1.4,"3 km SW of Hulbert, Oklahoma",35.91016667,-95.17166667,0.0
ci41528728,2026-08-17T21:19:00,0.76,"6 km NNE of Lake Henshaw, CA",33.2895,-116.74133333333,12.8
uw714080961,2026-08-17T21:16:54,2.32,"7 km S of Princeton, Canada",49.387666666667,-120.49266666667,-0.36
nc75420257,2026-08-17T21:15:51,0.23,"8 km WNW of Cobb, CA",38.838665008545,-122.81099700928,1.6900000572205
aka2026qgtlub,2026-08-17T21:13:36,1.5,"17 km W of Glacier View, Alaska",61.779,-147.977,32.5
tx2026qedrqn,2026-08-17T21:10:53,1.7,"57 km S of Whites City, New Mexico",31.661,-104.301,6.7151
ok2026qcen,2026-08-17T21:07:33,1.35,"6 km NE of Fitzhugh, Oklahoma",34.7125,-96.72716667,0.0
us6000tml0,2026-08-17T21:04:57,4.5,"58 km NNE of Labuan Bajo, Indonesia",-8.0325,120.1384,10.0
ci41528712,2026-08-17T21:02:59,0.89,"9 km ESE of Coso Junction, CA",36.025666666667,-117.84783333333,2.47
uw714080931,2026-08-17T21:00:07,2.32,"9 km ESE of Princeton, Idaho",46.868166666667,-116.72233333333,-0.77
ci41528704,2026-08-17T20:57:25,0.72,"20 km ESE of Anza, CA",33.492833333333,-116.47583333333,14.42
nc75420242,2026-08-17T20:56:05,1.16,"7 km ESE of Cloverdale, CA",38.780166666667,-122.94066666667,5.23
mb90205398,2026-08-17T20:45:04,1.12,"19 km SW of Alder, Montana",45.223833333333,-112.3095,-2.0
uw714080911,2026-08-17T20:43:16,0.55,"25 km NW of Sooke, Canada",48.509666666667,-124.00166666667,3.84
pr71528838,2026-08-17T20:40:13,2.37,"3 km S of Cabo Rojo, Puerto Rico",18.0575,-67.148,6.09
aka2026qgsene,2026-08-17T20:35:10,4.5,"41 km SW of Karluk, Alaska",57.279,-154.894,57.9
nc75420232,2026-08-17T20:22:41,1.74,"7 km ENE of Bonadelle Ranchos-Madera Ranchos, CA",37.005666666667,-119.7985,-0.39
us6000tmkz,2026-08-17T20:20:26,4.6,South Atlantic Ocean,-22.5639,-20.2946,10.0
hv75019832,2026-08-17T20:18:05,1.57,"1 km NE of Pāhala, Hawaii",19.211,-155.46816666667,29.47
ok2026qccs,2026-08-17T20:12:54,0.93,"1 km NNE of Wardville, Oklahoma",34.66883333,-96.0245,5.0
ok2026qcci,2026-08-17T20:00:57,1.04,"11 km ENE of Prue, Oklahoma",36.25783333,-96.19583333,0.0
uw714080851,2026-08-17T19:54:18,1.5,"2 km E of Granite Falls, Washington",48.085,-121.94166666667,-0.41
uw714080841,2026-08-17T19:54:09,0.24,"37 km NNE of Amboy, Washington",46.201333333333,-122.19916666667,-1.08
hv75019822,2026-08-17T19:53:10,1.7,"5 km W of Pāhala, Hawaii",19.194334030151,-155.53450012207,-0.46000000834465
usd0015efp,2026-08-17T19:51:23,4.9,"214 km WSW of Longyearbyen, Svalbard and Jan Mayen",77.5472,7.0817,10.0
usd0015efl,2026-08-17T19:44:20,2.8,"15 km W of Pueblitos, New Mexico",34.6299,-106.946,5.0
ok2026qcbp,2026-08-17T19:39:02,1.18,"2 km ENE of Sportsmen Acres, Oklahoma",36.256,-95.22916667,0.0
aka2026qgqbll,2026-08-17T19:31:37,2.4,"115 km ESE of McCarthy, Alaska",61.096,-140.895,5.0
aka2026qgqavb,2026-08-17T19:30:55,2.3,"114 km ESE of McCarthy, Alaska",61.123,-140.883,5.0
ci40674650,2026-08-17T19:25:22,0.73,"8 km ESE of Palomar Observatory, CA",33.3305,-116.78433333333,16.83
hv75019812,2026-08-17T19:24:08,4.06,"16 km SSE of Honaunau-Napoopoo, Hawaii",19.315333333333,-155.82733333333,23.0
ci40674642,2026-08-17T19:21:09,0.68,"8 km ESE of Palomar Observatory, CA",33.331166666667,-116.784,17.12
ci40674634,2026-08-17T19:18:40,0.61,"10 km S of Idyllwild, CA",33.646333333333,-116.71133333333,13.34
uw714080801,2026-08-17T19:13:57,1.82,"3 km E of Kalama, Washington",46.006,-122.79916666667,-0.38
nc75420207,2026-08-17T19:13:06,0.79,"1 km ENE of The Geysers, CA",38.782165527344,-122.74533081055,0.63999998569489
av94390273,2026-08-17T19:08:49,0.21,"153 km W of Adak, Alaska",51.813,-178.861,1.09
aka2026qgpglq,2026-08-17T19:08:13,1.6,"47 km NW of Tatitlek, Alaska",61.156,-147.312,5.6
ci40674626,2026-08-17T19:06:36,0.43,"10 km SW of Anza, CA",33.493166666667,-116.75816666667,8.55
nc75420197,2026-08-17T18:52:05,2.49,"28 km SE of Bodie, CA",38.022166666667,-118.80216666667,12.85
usd0015efc,2026-08-17T18:51:11,4.9,"30 km NE of Colonia, Micronesia",9.6967,138.3349,10.0
ci40674618,2026-08-17T18:41:09,0.97,"6 km WSW of El Centro, CA",32.772833333333,-115.62216666667,9.75
aka2026qgodma,2026-08-17T18:33:59,2.8,"5 km NNW of Diamond Ridge, Alaska",59.716,-151.609,59.3
ci40674610,2026-08-17T18:27:26,1.13,"20 km ESE of Little Lake, CA",35.899333333333,-117.691,4.39
ci40674602,2026-08-17T18:23:02,0.85,"11 km NNW of Warner Springs, CA",33.372,-116.69483333333,11.63
us6000tmkp,2026-08-17T18:19:45,4.3,"76 km W of Sinabang, Indonesia",2.5086,95.6928,10.0
nc75420177,2026-08-17T18:19:21,0.01,"5 km NW of The Geysers, CA",38.8125,-122.80066666667,0.75
tx2026qdxzar,2026-08-17T18:18:13,1.2,"21 km WNW of Mentone, Texas",31.764,-103.813,6.9202
tx2026qdxykj,2026-08-17T18:17:30,2.0,"24 km SSW of Westbrook, Texas",32.141,-101.094,7.1777
av93065924,2026-08-17T18:17:02,1.11,"47 km WSW of Nikolski, Alaska",52.8135,-169.5305,3.81
ci40674594,2026-08-17T18:14:37,1.18,"45 km NE of Holtville, CA",33.055,-114.9965,-0.2
usd0015ef3,2026-08-17T18:10:05,4.6,"156 km NNW of Pototano, Indonesia",-7.029,117.182,492.2
ci40674586,2026-08-17T18:08:59,0.44,"10 km WSW of Pinon Hills, CA",34.4085,-117.74983333333,8.42
av94390158,2026-08-17T18:08:07,-0.05,"84 km NW of Karluk, Alaska",58.1775,-155.31766666667,1.12
pr71528818,2026-08-17T18:03:07,2.6,"6 km WSW of Guánica, Puerto Rico",17.947333333333,-66.960666666667,12.82
ok2026qbxs,2026-08-17T17:41:46,1.43,"5 km NE of Orlando, Oklahoma",36.18516667,-97.32866667,7.84
nc75420147,2026-08-17T17:35:36,0.96,"7 km NW of The Geysers, CA",38.824333190918,-122.81033325195,2.2699999809265
ci40674570,2026-08-17T17:34:25,0.53,"7 km WSW of Anza, CA",33.527166666667,-116.738,3.95
us6000tmkn,2026-08-17T17:31:24,4.2,east of Severnaya Zemlya,80.6261,121.2601,10.0
ci40674562,2026-08-17T17:25:25,0.75,"11 km NNW of Anza, CA",33.644166666667,-116.71216666667,12.8
ci40674554,2026-08-17T17:16:49,0.64,"12 km SSE of Anza, CA",33.458166666667,-116.619,8.49
nc75420137,2026-08-17T17:11:58,2.53,"18 km SW of Toms Place, CA",37.447333333333,-118.832,3.68
ok2026qbwq,2026-08-17T17:08:20,1.18,"4 km NE of Wardville, Oklahoma",34.6835,-95.9985,5.0
uw714080631,2026-08-17T16:59:39,0.17,"38 km NNE of Amboy, Washington",46.207833333333,-122.1825,-1.64
ci40674530,2026-08-17T16:54:32,0.48,"7 km SSE of Idyllwild, CA",33.682666666667,-116.69233333333,15.59
aka2026qgkuzt,2026-08-17T16:54:15,2.0,"17 km S of Point Possession, Alaska",60.764,-150.739,47.7
ci40674514,2026-08-17T16:45:05,0.65,"7 km SSE of Idyllwild, CA",33.690333333333,-116.68066666667,17.44
ci40674506,2026-08-17T16:38:26,0.63,"7 km SSE of Idyllwild, CA",33.6825,-116.69416666667,16.23
ok2026qbvo,2026-08-17T16:36:39,1.14,"9 km SSE of Mill Creek, Oklahoma",34.322,-96.79233333,0.0
tx2026qduipa,2026-08-17T16:28:37,1.3,"3 km SW of Forsan, Texas",32.09,-101.395,9.7412
ci40674490,2026-08-17T16:25:53,0.86,"8 km W of Tecate, B.C., MX",32.575666666667,-116.71566666667,4.96
tx2026qdudte,2026-08-17T16:22:57,1.9,"12 km SE of Pearsall, Texas",28.812,-99.005,7.5671
nc75420107,2026-08-17T16:20:13,1.05,"13 km NW of Pinnacles, CA",36.611333333333,-121.25133333333,5.61
nc75420112,2026-08-17T16:19:47,1.2,"6 km NNW of Redwood Valley, CA",39.312333333333,-123.23466666667,4.54
us6000tmkj,2026-08-17T16:12:47,4.4,"54 km NNE of Port-Olry, Vanuatu",-14.6214,167.3399,194.053
uu80149116,2026-08-17T16:12:31,1.42,"13 km NE of West Yellowstone, Montana",44.7605,-110.9995,9.94
tx2026qdttbf,2026-08-17T16:10:33,2.0,"12 km ESE of Pearsall, Texas",28.834,-98.982,8.811
ok2026qbur,2026-08-17T16:08:46,1.26,"6 km NE of Wardville, Oklahoma",34.68966667,-95.97416667,7.5
