id,time_iso,magnitude,place,latitude,longitude,depth
tx2025tsbxnb,2025-10-06T23:08:49,1.9,"4 km SE of Christine, Texas",28.759,-98.46,8.5349
pr71497213,2025-10-06T23:07:35,3.44,"87 km N of Cruz Bay, U.S. Virgin Islands",19.113,-64.703,20.07
ak025ctsnz9r,2025-10-06T23:05:51,1.2,"59 km WNW of Stevens Village, Alaska",66.1668,-150.3446,11.8
tx2025tsbujv,2025-10-06T23:05:13,1.6,"5 km SE of Christine, Texas",28.751,-98.455,8.431
pr71497238,2025-10-06T23:05:07,3.22,"10 km ENE of La Romana, Dominican Republic",18.4625,-68.8795,116.53
uw62190322,2025-10-06T23:04:17,0.46,"9 km NNE of Ashford, Washington",46.837333333333,-121.97333333333,9.31
ak025ctsn1zo,2025-10-06T23:01:20,1.3,"11 km S of Talkeetna, Alaska",62.2226,-150.1399,23.1
nc75245766,2025-10-06T22:57:15,1.05,"7 km NW of The Geysers, CA",38.816501617432,-122.81716918945,1.9299999475479
av93808688,2025-10-06T22:52:34,-0.28,"62 km ENE of Pedro Bay, Alaska",60.006333333333,-153.0715,0.66
ci41104159,2025-10-06T22:40:04,2.64,"6 km W of Castaic, CA",34.488,-118.6901667,17.26
tx2025tsaxpg,2025-10-06T22:38:54,1.5,"5 km SE of Christine, Texas",28.756,-98.46,8.9242
nc75245746,2025-10-06T22:34:46,1.05,"3 km W of Orinda, CA",37.876998901367,-122.20916748047,6.8499999046326
pr71497208,2025-10-06T22:34:44,2.16,"4 km SSE of Guánica, Puerto Rico",17.936333333333,-66.8955,4.61
av93808653,2025-10-06T22:16:10,1.57,"17 km SW of False Pass, Alaska",54.765833333333,-163.62933333333,2.98
nc75245736,2025-10-06T22:13:59,1.61,"17 km SE of Petrolia, CA",40.235500335693,-124.1190032959,16.719999313354
av93808648,2025-10-06T22:11:48,-0.45,"67 km ENE of Pedro Bay, Alaska",60.0395,-153.01116666667,1.85
ak025cts34de,2025-10-06T22:08:20,1.6,"12 km SSE of Petersville, Alaska",62.4061,-150.6361,66.6
ak025cts2z6o,2025-10-06T22:07:56,1.5,"59 km NE of Whittier, Alaska",61.1309,-147.8647,6.2
nc75245726,2025-10-06T22:05:32,2.17,"9 km E of Kettleman City, CA",36.023666381836,-119.860496521,11.939999580383
ci41104127,2025-10-06T22:02:46,0.69,"18 km N of Borrego Springs, CA",33.4205,-116.3705,12.84
ak025cts1fcc,2025-10-06T22:00:30,2.0,"12 km W of Susitna North, Alaska",62.1598,-150.0999,38.1
ok2025tppj,2025-10-06T21:59:27,1.32,"7 km S of Hickory, Oklahoma",34.48683333,-96.86316667,0.0
tx2025trznoz,2025-10-06T21:57:02,1.4,"4 km SE of Christine, Texas",28.766,-98.458,8.7921
tx2025trzjer,2025-10-06T21:51:58,1.0,"16 km SE of Coahoma, Texas",32.185,-101.193,6.4209
tx2025trzfvy,2025-10-06T21:48:03,1.2,"4 km SE of Christine, Texas",28.763,-98.462,8.8778
tx2025tryzmb,2025-10-06T21:40:42,1.2,"5 km SE of Christine, Texas",28.748,-98.464,8.6579
us6000rf6n,2025-10-06T21:36:43,4.3,"233 km E of Levuka, Fiji",-17.9965,-178.482,587.926
nc75245721,2025-10-06T21:36:37,0.71,"1 km NW of The Geysers, CA",38.782333374023,-122.76383209228,3.789999961853
tx2025tryunc,2025-10-06T21:34:52,1.8,"5 km SE of Christine, Texas",28.75,-98.462,8.3956
nc75245716,2025-10-06T21:25:56,0.71,"1 km NW of The Geysers, CA",38.782665252685,-122.76333618164,3.670000076294
tx2025tryfmm,2025-10-06T21:17:27,1.2,"5 km SE of Christine, Texas",28.749,-98.459,8.7968
ci41104111,2025-10-06T21:12:08,1.03,"20 km SW of Ocotillo Wells, CA",33.0313333,-116.2965,6.95
tx2025trxvxf,2025-10-06T21:06:19,1.3,"5 km SE of Christine, Texas",28.758,-98.459,8.8719
pr71497198,2025-10-06T21:06:13,3.41,"112 km N of Charlotte Amalie, U.S. Virgin Islands",19.360833333333,-64.933,8.33
us6000rk0f,2025-10-06T21:02:17,4.4,"164 km SE of Petropavlovsk-Kamchatsky, Russia",52.1251,160.5002,10.0
mb90115803,2025-10-06T20:59:25,1.46,"6 km W of Townsend, Montana",46.328333333333,-111.60666666667,-2.0
ak025ctr6j5e,2025-10-06T20:56:15,2.6,"54 km W of Karluk, Alaska",57.6258,-155.3649,3.0
nc75245701,2025-10-06T20:47:23,0.72,"7 km NW of The Geysers, CA",38.823665618896,-122.81517028809,9.329999923706
tx2025trxbvf,2025-10-06T20:43:01,1.3,"5 km SE of Christine, Texas",28.757,-98.456,8.8185
ok2025tpmt,2025-10-06T20:39:39,1.34,"2 km SSW of Mill Creek, Oklahoma",34.38766667,-96.83666667,0.0
nc75245696,2025-10-06T20:39:11,1.21,"8 km N of Cloverdale, CA",38.873001098633,-123.01599884033,5.9400000572205
hv74795307,2025-10-06T20:38:29,2.04,"7 km ESE of Leilani Estates, Hawaii",19.435,-154.85983333333,4.48
ci41104087,2025-10-06T20:38:17,0.04,"12 km NE of Little Lake, CA",36.0086667,-117.8048333,1.89
ok2025tpml,2025-10-06T20:30:59,1.24,"7 km ENE of Medicine Park, Oklahoma",34.75666667,-98.4265,0.0
us6000rk0e,2025-10-06T20:28:34,4.0,"171 km ESE of Novaya Chara, Russia",56.4972,121.0314,10.0
tx2025trwldr,2025-10-06T20:23:38,2.5,"4 km SE of Christine, Texas",28.76,-98.462,8.5808
tx2025trwirx,2025-10-06T20:20:49,1.4,"4 km SE of Christine, Texas",28.759,-98.461,8.8843
ak025ctqyefw,2025-10-06T20:18:21,1.4,"3 km N of Big Lake, Alaska",61.5529,-149.9557,28.8
nc75245686,2025-10-06T20:17:29,2.52,"11 km ENE of Kettleman City, CA",36.038665771484,-119.84850311279,16.360000610352
ci41104071,2025-10-06T20:13:23,1.07,"10 km SW of Niland, CA",33.1805,-115.597,3.49
ci41104063,2025-10-06T20:12:30,1.03,"8 km NE of Nuevo, CA",33.8593333,-117.0926667,9.25
us6000rk0d,2025-10-06T20:09:19,4.3,"202 km ESE of Ozernovskiy, Russia",51.1541,159.3504,10.0
tx2025trvxjw,2025-10-06T20:07:46,1.3,"6 km SE of Christine, Texas",28.75,-98.453,8.9348
ci41104047,2025-10-06T20:07:40,0.78,"20 km SW of Ocotillo Wells, CA",33.0346667,-116.2968333,5.98
us6000rf64,2025-10-06T20:02:43,4.1,"Bonin Islands, Japan region",27.242,140.1716,451.332
us6000rf65,2025-10-06T19:59:41,4.9,"180 km SSE of Vilyuchinsk, Russia",51.4898,159.6164,28.205
uw62190242,2025-10-06T19:58:02,1.25,"4 km SW of Skykomish, Washington",47.685666666667,-121.40966666667,10.78
tx2025trvmyy,2025-10-06T19:55:40,1.4,"5 km SE of Christine, Texas",28.755,-98.456,8.842
ci41104031,2025-10-06T19:55:10,0.73,"5 km S of Anza, CA",33.5111667,-116.6796667,12.59
tx2025trvkxz,2025-10-06T19:53:15,1.3,"5 km SE of Christine, Texas",28.749,-98.458,8.8043
av93050594,2025-10-06T19:53:11,0.44,"52 km NNE of Chitina, Alaska",61.9415,-144.0335,8.07
pr71497193,2025-10-06T19:48:24,3.3,"105 km N of Charlotte Amalie, U.S. Virgin Islands",19.293666666667,-64.949833333333,33.34
uw62190237,2025-10-06T19:48:02,1.6,"3 km W of Winlock, Washington",46.494666666667,-122.9805,4.54
ci41104015,2025-10-06T19:47:15,1.06,"5 km WSW of Anza, CA",33.5328333,-116.722,5.15
ci41104023,2025-10-06T19:47:15,1.09,"5 km WSW of Anza, CA",33.5311667,-116.7225,5.64
pr71497183,2025-10-06T19:46:15,3.4,"114 km N of Charlotte Amalie, U.S. Virgin Islands",19.376833333333,-64.949666666667,25.49
ak025ctqhhdk,2025-10-06T19:39:29,1.3,"70 km WNW of Petersville, Alaska",62.6333,-152.1098,13.2
pr71497173,2025-10-06T19:37:55,3.31,"116 km N of Charlotte Amalie, U.S. Virgin Islands",19.3925,-64.928,25.22
ci41103991,2025-10-06T19:24:58,1.25,"5 km W of Gorman, CA",34.7916667,-118.9031667,13.58
ci41103983,2025-10-06T19:23:15,1.39,"6 km ESE of Chula Vista, CA",32.6133333,-116.9815,-0.44
ci41103975,2025-10-06T19:22:26,0.46,"10 km SSW of Borrego Springs, CA",33.1815,-116.4305,4.57
tx2025trukez,2025-10-06T19:22:23,1.3,"5 km SE of Christine, Texas",28.753,-98.459,8.7887
ci41103959,2025-10-06T19:14:01,1.07,"13 km SE of Tehachapi, CA",35.0568333,-118.3426667,-0.93
us6000rf5r,2025-10-06T19:11:23,4.3,"109 km SE of Petropavlovsk-Kamchatsky, Russia",52.3385,159.7178,35.0
av93808548,2025-10-06T19:04:44,-0.17,"67 km WNW of Beluga, Alaska",61.319333333333,-152.2935,-3.15
tx2025trtsga,2025-10-06T19:01:23,1.6,"5 km SE of Christine, Texas",28.751,-98.459,8.4
tx2025trtljo,2025-10-06T18:53:25,1.3,"5 km SE of Christine, Texas",28.751,-98.46,8.8809
ci41103951,2025-10-06T18:49:53,0.98,"21 km ESE of Little Lake, CA",35.867,-117.6906667,8.13
ok2025tpjb,2025-10-06T18:48:02,0.68,Oklahoma,35.5285,-96.7635,6.13
tx2025trsyut,2025-10-06T18:39:33,1.2,"5 km ESE of Christine, Texas",28.764,-98.454,9.2251
tx2025trsyus,2025-10-06T18:38:50,1.3,"5 km ESE of Christine, Texas",28.762,-98.451,8.4896
ci41103943,2025-10-06T18:38:22,0.65,"21 km ESE of Little Lake, CA",35.8658333,-117.6885,8.68
ci41103935,2025-10-06T18:35:27,0.9,"21 km ESE of Little Lake, CA",35.8658333,-117.6858333,8.86
ci41103927,2025-10-06T18:35:21,0.52,"7 km NE of Palomar Observatory, CA",33.3978333,-116.8053333,13.14
tx2025trsqik,2025-10-06T18:28:58,2.4,"4 km SE of Christine, Texas",28.765,-98.458,8.3162
tx2025trsnvm,2025-10-06T18:26:19,1.5,"5 km SE of Christine, Texas",28.76,-98.457,8.6536
us6000rf5k,2025-10-06T18:25:05,4.7,"245 km ESE of Onagawa Chō, Japan",37.855,144.1509,10.0
av93808508,2025-10-06T18:23:17,-0.97,"76 km NW of Ninilchik, Alaska",60.504166666667,-152.70516666667,0.18
nc75245656,2025-10-06T18:17:33,1.02,"10 km NW of The Geysers, CA",38.839168548584,-122.84149932861,1.0599999427795
us6000rf5j,2025-10-06T18:11:05,4.4,"246 km ENE of Levuka, Fiji",-17.5347,-178.4236,530.45
tx2025trsauj,2025-10-06T18:10:56,1.7,"5 km SE of Christine, Texas",28.758,-98.46,8.8749
tx2025trrxfa,2025-10-06T18:06:48,1.3,"5 km SE of Christine, Texas",28.763,-98.455,8.6816
us6000rk08,2025-10-06T18:06:11,4.4,southern East Pacific Rise,-55.6954,-123.2959,10.0
us6000rk09,2025-10-06T17:57:25,4.2,"196 km ESE of Petropavlovsk-Kamchatsky, Russia",52.1153,161.082,10.0
tx2025trrkkg,2025-10-06T17:51:56,1.3,"5 km SE of Christine, Texas",28.75,-98.456,8.8509
tx2025trrffi,2025-10-06T17:46:09,1.3,"5 km SE of Christine, Texas",28.759,-98.459,8.8869
tx2025trrblz,2025-10-06T17:41:35,1.3,"4 km SE of Christine, Texas",28.764,-98.459,9.1455
tx2025trqruk,2025-10-06T17:30:23,1.3,"5 km SE of Christine, Texas",28.76,-98.451,8.8153
us6000rk07,2025-10-06T17:26:45,4.3,"133 km SE of Petropavlovsk-Kamchatsky, Russia",52.3745,160.2524,35.0
us6000rf5e,2025-10-06T17:22:44,5.0,"136 km ESE of Petropavlovsk-Kamchatsky, Russia",52.4099,160.3388,20.568
nc75245636,2025-10-06T17:14:51,1.08,"6 km NW of The Geysers, CA",38.818500518799,-122.797996521,3.2200000286102
us6000rf5d,2025-10-06T17:11:07,4.9,"82 km NNE of Popondetta, Papua New Guinea",-8.0884,148.55,44.315
ci41103887,2025-10-06T17:10:51,1.06,"18 km E of Ridgecrest, CA",35.607,-117.481,9.7
us6000rk06,2025-10-06T17:10:50,4.3,"252 km ESE of Onagawa Chō, Japan",37.7624,144.1926,10.0
ak025ctp2o84,2025-10-06T17:02:22,1.5,"63 km ESE of Denali Park, Alaska",63.5544,-147.6867,0.0
tx2025trpmfe,2025-10-06T16:53:49,1.5,"5 km SE of Christine, Texas",28.753,-98.457,8.6036
us6000rf58,2025-10-06T16:53:27,3.7,"11 km ESE of San Vicente, Mexico",31.2777,-116.1415,9.876
tx2025trplsz,2025-10-06T16:53:08,1.2,"5 km SE of Christine, Texas",28.754,-98.463,8.8915
nc75245621,2025-10-06T16:53:02,0.74,"3 km NW of The Geysers, CA",38.79016494751,-122.78033447266,2.2699999809265
pr2025279001,2025-10-06T16:50:51,3.59,"85 km N of Cruz Bay, U.S. Virgin Islands",19.0973,-64.7031,8.0
ci41103839,2025-10-06T16:43:20,1.13,"21 km ESE of Little Lake, CA",35.8631667,-117.693,7.19
tx2025troygx,2025-10-06T16:37:31,1.7,"4 km SE of Christine, Texas",28.764,-98.456,8.9228
av93808408,2025-10-06T16:36:48,-0.28,"64 km ENE of Pedro Bay, Alaska",60.0485,-153.07666666667,-2.38
us6000rf59,2025-10-06T16:28:12,4.2,Revilla Gigedo Islands region,19.4393,-109.1231,10.0
us6000rk02,2025-10-06T16:26:52,4.5,"260 km ESE of Onagawa Chō, Japan",37.8218,144.3154,10.0
ci41103831,2025-10-06T16:20:08,1.42,"7 km N of Big Bear City, CA",34.3225,-116.8578333,6.79
ak025ctojegh,2025-10-06T16:12:32,1.2,"37 km WNW of Susitna, Alaska",61.6373,-151.1966,0.0
nc75245611,2025-10-06T16:06:49,1.08,"7 km NW of The Geysers, CA",38.822498321533,-122.80833435059,2.579999923706
ci41103791,2025-10-06T16:06:25,0.93,"9 km ENE of Coso Junction, CA",36.0623333,-117.848,2.51
nc75245606,2025-10-06T16:06:11,1.6,"7 km NW of The Geysers, CA",38.822334289551,-122.80833435059,2.670000076294
av93808363,2025-10-06T16:05:13,-0.76,"66 km ENE of Pedro Bay, Alaska",60.050333333333,-153.04833333333,1.17
tx2025trnugz,2025-10-06T16:02:43,1.2,"5 km SE of Christine, Texas",28.749,-98.462,8.9227
us6000rf5h,2025-10-06T15:54:52,3.5,"121 km SE of Atka, Alaska",51.5089,-172.8256,16.588
ok2025tpcv,2025-10-06T15:39:15,1.23,"14 km SW of Stonewall, Oklahoma",34.543,-96.6195,0.0
ci41103775,2025-10-06T15:38:52,2.04,"7 km N of Big Bear City, CA",34.3223333,-116.8595,6.75
hv74795052,2025-10-06T15:30:40,1.48,"4 km WSW of Volcano, Hawaii",19.425333333333,-155.2685,-0.98
hv74795057,2025-10-06T15:30:12,1.7,"12 km ENE of Pāhala, Hawaii",19.259333333333,-155.373,32.64
av93808318,2025-10-06T15:29:03,-0.56,"63 km ENE of Pedro Bay, Alaska",60.043333333333,-153.08333333333,-2.19
ak025cto0cx5,2025-10-06T15:23:46,1.1,"25 km SSW of Trapper Creek, Alaska",62.122,-150.4819,61.4
tx2025trmjos,2025-10-06T15:20:22,2.3,"16 km SE of Coahoma, Texas",32.184,-101.192,7.373
mb90115778,2025-10-06T15:18:27,2.26,"22 km NW of Stanley, Idaho",44.3435,-115.15466666667,7.47
ci41103743,2025-10-06T15:17:50,1.17,"14 km W of Johannesburg, CA",35.3486667,-117.788,6.43
us6000rjzy,2025-10-06T15:16:02,4.3,southern East Pacific Rise,-55.5579,-123.8334,10.0
ak025ctnx4ay,2025-10-06T15:08:34,2.3,"69 km E of Port Alsworth, Alaska",60.1708,-153.0616,138.6
nn00905496,2025-10-06T15:02:19,0.3,"48 km ENE of Beatty, Nevada",37.0833,-116.2556,5.0
uu80005043,2025-10-06T15:00:27,0.5,"32 km S of Mammoth, Wyoming",44.686666666667,-110.68933333333,6.28
uu80118856,2025-10-06T15:00:15,0.45,"33 km E of West Yellowstone, Montana",44.669166666667,-110.67883333333,4.36
uu80005048,2025-10-06T14:59:47,-0.32,"31 km S of Mammoth, Wyoming",44.689833333333,-110.67766666667,7.65
uu80118851,2025-10-06T14:59:27,0.36,"32 km E of West Yellowstone, Montana",44.671,-110.69,6.39
us6000rf34,2025-10-06T14:57:59,4.9,"249 km ESE of Onagawa Chō, Japan",37.692,144.1293,10.0
nc75245566,2025-10-06T14:53:14,1.04,"9 km WNW of The Geysers, CA",38.81916809082,-122.84133148193,2.1800000667572
ok2025tpbg,2025-10-06T14:50:39,0.52,"8 km NW of Prague, Oklahoma",35.53766667,-96.7605,6.54
ak025ctnjnh9,2025-10-06T14:45:52,1.9,"34 km NNE of Petersville, Alaska",62.8016,-150.6181,79.1
ak025ctnj7sa,2025-10-06T14:43:48,1.4,"38 km WSW of Tatitlek, Alaska",60.7894,-147.3764,25.1
us6000rf32,2025-10-06T14:42:20,4.0,"40 km S of Jurm, Afghanistan",36.504,70.8658,187.072
us6000rjzu,2025-10-06T14:42:18,4.1,south of the Fiji Islands,-24.7739,179.7681,513.574
av93050584,2025-10-06T14:40:58,0.37,"85 km NW of Karluk, Alaska",58.187833333333,-155.295,1.36
av93050579,2025-10-06T14:40:52,0.25,"84 km NW of Karluk, Alaska",58.188,-155.28866666667,0.08
ci41103711,2025-10-06T14:38:54,0.72,"11 km SSW of Idyllwild, CA",33.6428333,-116.7488333,14.87
ci37745484,2025-10-06T14:38:35,0.33,"4 km WNW of Borrego Springs, CA",33.2663333,-116.4101667,5.38
mb90115763,2025-10-06T14:29:43,1.94,"32 km NW of Stanley, Idaho",44.4335,-115.20966666667,9.12
us6000rf2y,2025-10-06T14:20:26,4.9,"244 km ESE of Onagawa Chō, Japan",37.7919,144.1058,11.08
ak025ctndlo7,2025-10-06T14:17:29,1.8,"1 km NNW of Hope, Alaska",60.9314,-149.6509,32.6
hv74794957,2025-10-06T14:14:24,1.4,"4 km SW of Pāhala, Hawaii",19.176666666667,-155.50816666667,29.37
ak025ctncjjk,2025-10-06T14:12:35,1.5,"84 km WNW of Alatna, Alaska",66.9845,-154.2964,5.0
us6000rjzs,2025-10-06T14:05:02,4.4,"172 km SSW of Merizo Village, Guam",11.9552,143.8021,10.0
tx2025trjnln,2025-10-06T13:54:04,1.8,"5 km SE of Christine, Texas",28.75,-98.464,8.462
nc75245551,2025-10-06T13:49:16,0.73,"6 km NW of The Geysers, CA",38.820331573486,-122.80283355713,2.8800001144409
nc75245546,2025-10-06T13:44:58,1.39,"8 km N of Pinnacles, CA",36.601001739502,-121.1446685791,6.3600001335144
nm60614611,2025-10-06T13:44:52,1.22,"4 km NW of Lepanto, Arkansas",35.636166666667,-90.375,9.36
nc75245541,2025-10-06T13:40:37,0.7,"7 km W of Cobb, CA",38.828666687012,-122.80233001709,2.0299999713898
tx2025triszm,2025-10-06T13:30:21,1.5,"6 km SE of Christine, Texas",28.748,-98.455,8.7196
ci41103647,2025-10-06T13:27:58,1.19,"14 km W of Johannesburg, CA",35.3536667,-117.7933333,4.36
pr71497153,2025-10-06T13:25:22,3.42,"76 km N of Cruz Bay, U.S. Virgin Islands",19.021833333333,-64.7455,20.0
uu80118846,2025-10-06T13:23:19,0.86,"33 km E of West Yellowstone, Montana",44.672166666667,-110.683,5.39
us6000rjzn,2025-10-06T13:21:52,4.4,"284 km E of Kuril’sk, Russia",45.3005,151.4999,10.0
av93050574,2025-10-06T13:17:57,0.3,"40 km NNE of King Cove, Alaska",55.368,-161.971,8.8
ak025ctmr9ef,2025-10-06T13:13:05,1.8,"12 km WNW of Anchor Point, Alaska",59.8174,-152.0302,69.8
ak025ctmpfxx,2025-10-06T13:04:57,1.1,"33 km SW of Deltana, Alaska",63.6428,-145.6566,10.5
ak025ctmp6cj,2025-10-06T13:03:33,1.5,"57 km NNW of Chickaloon, Alaska",62.3002,-148.6755,29.3
av93808143,2025-10-06T13:02:57,-0.88,"61 km ENE of Pedro Bay, Alaska",60.006666666667,-153.08966666667,1.19
ci41103639,2025-10-06T13:02:21,0.55,"11 km SSW of Idyllwild, CA",33.649,-116.7551667,16.55
tx2025trhseh,2025-10-06T12:59:15,1.3,"5 km SE of Christine, Texas",28.761,-98.456,8.4764
uw62190162,2025-10-06T12:55:34,0.93,"3 km WSW of Skykomish, Washington",47.696833333333,-121.409,10.92
ak025ctmds4e,2025-10-06T12:50:16,1.4,"48 km W of Happy Valley, Alaska",59.9921,-152.5969,93.0
us6000rf2p,2025-10-06T12:48:28,4.4,"49 km NNE of Tobelo, Indonesia",2.1321,128.1972,163.847
ci41103623,2025-10-06T12:43:04,0.69,"20 km ESE of Little Lake, CA",35.8653333,-117.6971667,6.51
av93808113,2025-10-06T12:38:06,0.04,"60 km WNW of Tyonek, Alaska",61.255666666667,-152.19383333333,29.84
tx2025trgsvf,2025-10-06T12:29:49,1.7,"10 km SSE of Pearsall, Texas",28.801,-99.064,6.8058
ci41103615,2025-10-06T12:24:01,0.99,"14 km ENE of Ridgecrest, CA",35.6731667,-117.5403333,5.86
ak025ctm51ie,2025-10-06T12:09:39,1.4,"73 km WNW of Lake Louise, Alaska",62.5126,-147.8919,49.6
us6000rf2j,2025-10-06T12:08:41,5.6,south of the Fiji Islands,-21.1646,175.4906,570.418
tx2025trfydv,2025-10-06T12:05:50,1.4,"5 km SE of Christine, Texas",28.75,-98.462,8.8772
av93808063,2025-10-06T12:03:15,-0.12,"61 km ENE of Pedro Bay, Alaska",60.013333333333,-153.10516666667,-1.74
tx2025trfnln,2025-10-06T11:53:43,1.3,"33 km ENE of McKinney Acres, Texas",32.368,-102.182,8.252
uu80118836,2025-10-06T11:51:12,1.15,"11 km S of Snowville, Utah",41.863666666667,-112.72833333333,8.36
ci41103599,2025-10-06T11:51:09,1.2,"6 km N of Big Bear City, CA",34.3181667,-116.8533333,5.78
ak025ctlrs4m,2025-10-06T11:47:52,2.4,"2 km W of South Van Horn, Alaska",64.8134,-147.8371,14.4
pr71497138,2025-10-06T11:35:06,3.43,"50 km NNE of Cruz Bay, U.S. Virgin Islands",18.777,-64.6875,20.03
us6000rf2d,2025-10-06T11:26:54,4.5,south of the Fiji Islands,-22.1887,-179.5419,580.449
ci37745452,2025-10-06T11:18:37,-0.11,"14 km W of Johannesburg, CA",35.352,-117.7835,5.61
ci41103583,2025-10-06T11:18:08,0.37,"13 km E of Little Lake, CA",35.9345,-117.7648333,6.56
av93808018,2025-10-06T11:03:19,1.2,"39 km WSW of False Pass, Alaska",54.753666666667,-163.99566666667,-1.24
ci41103575,2025-10-06T10:54:44,0.62,"13 km ENE of Ridgecrest, CA",35.6803333,-117.5553333,2.82
ci41103567,2025-10-06T10:54:00,1.3,"9 km N of Borrego Springs, CA",33.3358333,-116.382,12.67
ok2025totj,2025-10-06T10:51:38,-1.63,"8 km NW of Prague, Oklahoma",35.54,-96.75933333,5.86
tx2025trdcwo,2025-10-06T10:40:48,1.2,"5 km SE of Christine, Texas",28.749,-98.461,8.9194
tx2025trdbbs,2025-10-06T10:38:42,1.3,"5 km SE of Christine, Texas",28.75,-98.461,7.6486
ci41103559,2025-10-06T10:37:30,0.76,"17 km NE of Coachella, CA",33.7776667,-116.032,7.34
ci41103551,2025-10-06T10:36:30,0.11,"12 km SSE of Anza, CA",33.4531667,-116.6293333,10.91
uw62190147,2025-10-06T10:35:59,1.35,"8 km N of Quilcene, Washington",47.896666666667,-122.87066666667,18.51
ci41103543,2025-10-06T10:34:53,0.51,"11 km E of Anza, CA",33.5375,-116.5531667,14.91
tx2025trcvlj,2025-10-06T10:32:15,1.4,"5 km SE of Christine, Texas",28.75,-98.46,8.6768
ak025ctl22ko,2025-10-06T10:27:57,1.4,"33 km NW of Susitna, Alaska",61.7262,-151.0049,142.3
us6000rjzp,2025-10-06T10:23:19,4.4,"97 km ENE of Barishal, Pakistan",36.7989,75.6136,10.0
ci41103535,2025-10-06T10:14:23,0.59,"21 km ESE of Little Lake, CA",35.8641667,-117.6946667,6.88
us6000rf24,2025-10-06T10:13:59,4.9,"30 km NE of Marotta, Italy",43.9808,13.3879,10.0
tx2025trcffu,2025-10-06T10:13:16,1.2,"5 km SE of Christine, Texas",28.75,-98.461,9.0429
ci41103527,2025-10-06T10:12:09,1.95,"21 km ESE of Little Lake, CA",35.8625,-117.6905,6.78
us6000rf25,2025-10-06T10:11:57,4.8,off the west coast of northern Sumatra,0.8821,92.7848,10.0
uw62190142,2025-10-06T10:03:44,-0.08,"38 km NNE of Amboy, Washington",46.199166666667,-122.18366666667,6.46
ak025ctkkvek,2025-10-06T09:47:32,1.5,"72 km E of Cantwell, Alaska",63.4646,-147.5112,0.0
uu80118831,2025-10-06T09:36:46,1.18,"10 km S of Snowville, Utah",41.874,-112.724,0.95
ak025ctkge7r,2025-10-06T09:26:43,1.6,"13 km NNE of Willow, Alaska",61.8633,-149.9851,32.7
nn00905489,2025-10-06T09:24:49,1.5,"76 km ENE of Tonopah, Nevada",38.4426,-116.4945,6.9
nc75245471,2025-10-06T09:21:00,0.76,"6 km W of Cobb, CA",38.826168060303,-122.78733062744,1.6799999475479
tx2025trakql,2025-10-06T09:19:18,0.5,"21 km SSW of Ackerly, Texas",32.341,-101.778,8.0322
ak025ctke1j9,2025-10-06T09:15:46,1.5,"54 km E of Denali National Park, Alaska",63.6045,-150.6357,2.9
uu80118826,2025-10-06T09:10:38,1.27,"10 km S of Snowville, Utah",41.871333333333,-112.71883333333,2.7
ci41103511,2025-10-06T09:03:22,0.46,"17 km SE of Anza, CA",33.4613333,-116.5246667,10.54
nc75245466,2025-10-06T09:01:22,1.14,"6 km E of Pinnacles, CA",36.538833618164,-121.08016967773,5.3499999046326
hv74794632,2025-10-06T08:58:31,2.35,"7 km NNE of Puako, Hawaii",20.037166666667,-155.82083333333,23.96
tx2025tqzpgg,2025-10-06T08:54:26,1.4,"4 km SE of Christine, Texas",28.762,-98.459,8.6628
ci41103503,2025-10-06T08:42:52,0.74,"20 km SW of Ocotillo Wells, CA",33.0278333,-116.2925,6.11
ci41103495,2025-10-06T08:37:35,0.36,"19 km SW of Ocotillo Wells, CA",33.0323333,-116.2893333,7.25
ak025ctju18m,2025-10-06T08:22:11,1.8,"8 km NNW of Sutton-Alpine, Alaska",61.855,-148.8125,15.1
us6000rf1p,2025-10-06T08:17:50,4.3,"50 km NW of Illapel, Chile",-31.2609,-71.4682,22.366
mb90115748,2025-10-06T08:15:33,2.12,"23 km N of Spencer, Idaho",44.570833333333,-112.2225,6.09
uw62190127,2025-10-06T08:11:18,1.05,"39 km NE of Amboy, Washington",46.200833333333,-122.16366666667,5.58
ci41103487,2025-10-06T08:10:50,0.51,"15 km E of Little Lake, CA",35.9116667,-117.7391667,2.83
ci41103479,2025-10-06T07:58:27,0.63,"9 km SSW of Idyllwild, CA",33.6636667,-116.7593333,14.0
nc75245461,2025-10-06T07:51:03,1.69,"1 km N of The Geysers, CA",38.788166046143,-122.75900268555,1.5499999523163
ak025ctjcz9u,2025-10-06T07:42:54,1.6,"8 km NNW of Sutton-Alpine, Alaska",61.8521,-148.8064,16.9
ok2025tonb,2025-10-06T07:41:02,-1.68,"9 km NW of Prague, Oklahoma",35.53833333,-96.76283333,6.15
nc75245456,2025-10-06T07:33:20,0.59,"8 km NW of The Geysers, CA",38.833499908447,-122.81566619873,1.2699999809265
tx2025tqwrvu,2025-10-06T07:26:58,0.6,"20 km NW of Stanton, Texas",32.272,-101.925,8.1543
pr2025279000,2025-10-06T07:22:52,3.6,"101 km N of Charlotte Amalie, U.S. Virgin Islands",19.2483,-64.8136,68.0
tx2025tqwklz,2025-10-06T07:18:27,0.3,"33 km ENE of McKinney Acres, Texas",32.37,-102.186,8.8623
nc75245451,2025-10-06T07:17:21,0.73,"4 km NNW of The Geysers, CA",38.805667877197,-122.77633666992,3.4400000572205
