id,time_iso,magnitude,place,latitude,longitude,depth
us6000t9wr,2026-06-25T08:00:07,4.1,"153 km ENE of Beauséjour, Guadeloupe",16.5932,-59.6693,10.0
ci41494936,2026-06-25T07:56:57,0.75,"7 km NNW of Lake Henshaw, CA",33.295,-116.79983333333,15.11
ci41494928,2026-06-25T07:52:26,2.23,"18 km SSE of Malibu, CA",33.864666666667,-118.71333333333,3.77
ci41494920,2026-06-25T07:51:43,2.19,"18 km SSE of Malibu, CA",33.866166666667,-118.716,5.85
us6000t828,2026-06-25T07:48:51,4.4,"38 km NNE of El Limón, Venezuela",10.6014,-67.4507,10.0
pr71521158,2026-06-25T07:47:22,2.0,"1 km S of Maricao, Puerto Rico",18.1705,-66.981833333333,44.07
nc75383796,2026-06-25T07:47:08,1.48,"8 km N of Redwood Valley, CA",39.339166666667,-123.221,1.99
uw714032021,2026-06-25T07:41:24,1.08,"17 km SW of Nile, Washington",46.727833333333,-121.12616666667,6.1
nc75383791,2026-06-25T07:40:09,1.86,"18 km W of Petrolia, CA",40.307833333333,-124.49666666667,9.64
tx2026mjvhcb,2026-06-25T07:38:39,0.8,"17 km NW of Stanton, Texas",32.258,-101.9,8.8379
nc75383786,2026-06-25T07:37:01,1.32,"8 km NNW of Redwood Valley, CA",39.337,-123.23783333333,5.04
nc75383781,2026-06-25T07:34:40,0.78,"5 km SSW of Gilroy, CA",36.964166666667,-121.6,3.67
ci41494912,2026-06-25T07:25:50,0.84,"33 km N of Searles Valley, CA",36.060666666667,-117.36583333333,2.5
tx2026mjuvse,2026-06-25T07:25:30,1.5,"52 km S of Whites City, New Mexico",31.71,-104.282,6.3818
aka2026mluoqf,2026-06-25T07:21:51,2.0,"19 km WSW of Ivanof Bay, Alaska",55.854,-159.776,11.0
aka2026mlumie,2026-06-25T07:19:14,2.1,"26 km SSW of Ivanof Bay, Alaska",55.702,-159.701,3.8
av94268698,2026-06-25T07:15:56,-0.2,"61 km WNW of Beluga, Alaska",61.4185,-152.06916666667,9.49
uw714032011,2026-06-25T07:10:37,0.85,"31 km ENE of Amanda Park, Washington",47.560833333333,-123.50366666667,34.86
tx2026mjufeb,2026-06-25T07:07:20,1.7,"11 km SSW of Jal, New Mexico",32.01,-103.221,1.9287
nc75383776,2026-06-25T07:04:54,0.6,"7 km WNW of Cobb, CA",38.83716583252,-122.80033111572,2.3900001049042
uu80143296,2026-06-25T06:59:33,1.92,"16 km S of Levan, Utah",39.406333333333,-111.87733333333,14.15
aka2026mltklp,2026-06-25T06:47:06,1.2,"9 km SSE of Fox River, Alaska",59.777,-150.887,15.1
nc75383771,2026-06-25T06:46:24,1.5,"12 km N of Redwood Valley, CA",39.367833333333,-123.22966666667,7.02
av94268658,2026-06-25T06:41:42,1.02,"70 km WSW of Nikolski, Alaska",52.819,-169.88583333333,4.04
nc75383766,2026-06-25T06:40:34,1.01,"10 km NW of Redwood Valley, CA",39.336333333333,-123.266,6.41
av93062679,2026-06-25T06:38:54,0.85,"69 km WSW of Nikolski, Alaska",52.816166666667,-169.86616666667,1.67
nc75383761,2026-06-25T06:37:58,1.25,"12 km ESE of Willits, CA",39.369333333333,-123.231,6.9
ci41494904,2026-06-25T06:36:47,1.05,"16 km SE of Anza, CA",33.451,-116.5495,10.72
pr71521153,2026-06-25T06:29:11,2.73,"2 km SW of Maricao, Puerto Rico",18.166,-67.002666666667,20.33
us6000t9wl,2026-06-25T06:28:35,4.2,"49 km SW of Bojnūrd, Iran",37.2036,56.8904,10.0
us6000t81q,2026-06-25T06:19:35,5.5,"75 km E of Kokopo, Papua New Guinea",-4.3042,152.9505,33.0
av93062669,2026-06-25T06:14:52,0.25,"81 km W of Adak, Alaska",51.832166666667,-177.815,8.94
ci41494896,2026-06-25T06:12:49,0.87,"8 km S of Banning, CA",33.857666666667,-116.86966666667,14.51
aka2026mlrwcm,2026-06-25T06:00:28,1.3,"29 km WNW of Ninilchik, Alaska",60.14,-152.167,93.3
nc75383751,2026-06-25T05:50:01,1.53,"11 km N of Redwood Valley, CA",39.361166666667,-123.2245,7.42
av94268593,2026-06-25T05:49:40,0.64,"154 km W of Adak, Alaska",51.816833333333,-178.86983333333,13.98
us6000t81p,2026-06-25T05:48:25,4.4,"12 km NE of Caraballeda, Venezuela",10.7063,-66.7831,10.0
nc75383746,2026-06-25T05:38:21,0.78,"5 km WNW of The Geysers, CA",38.789665222168,-122.80666351318,3.5
us6000t9wh,2026-06-25T05:37:38,4.3,"149 km N of Caluula, Somalia",13.3075,50.9313,10.0
nc75006088,2026-06-25T05:27:55,1.5,"11 km ESE of Willits, CA",39.371666666667,-123.23216666667,6.53
nc75383741,2026-06-25T05:27:52,,"11 km ESE of Willits, CA",39.387833333333,-123.23566666667,8.09
aka2026mlqqzp,2026-06-25T05:24:41,1.3,"62 km ENE of Pedro Bay, Alaska",60.027,-153.087,3.8
aka2026mlqqru,2026-06-25T05:24:23,1.7,"13 km WNW of Ivanof Bay, Alaska",55.932,-159.697,13.6
aka2026mlqphl,2026-06-25T05:22:43,2.2,"34 km SW of Ivanof Bay, Alaska",55.727,-159.94,2.1
nc75383736,2026-06-25T05:21:55,1.98,"20 km W of Petrolia, CA",40.3,-124.51983333333,7.47
nc75383731,2026-06-25T05:21:00,1.81,"6 km N of Redwood Valley, CA",39.315,-123.20183333333,4.15
ci41494888,2026-06-25T05:16:45,0.51,"19 km SW of Ocotillo Wells, CA",33.032333333333,-116.28766666667,6.47
us6000t9wf,2026-06-25T05:12:04,4.3,"Bonin Islands, Japan region",27.6314,140.7932,160.794
tx2026mjqhzo,2026-06-25T05:08:39,1.5,"65 km SSW of Whites City, New Mexico",31.607,-104.56,7.8943
us6000t9wg,2026-06-25T05:08:20,4.5,"143 km WSW of Teluk Dalam, Indonesia",0.0792,96.6126,10.0
tx2026mjqcpt,2026-06-25T05:02:29,0.4,"19 km NW of Midland, Texas",32.129,-102.216,6.3232
tx2026mjpvks,2026-06-25T04:54:04,1.0,"19 km NE of Gardendale, Texas",32.13,-102.224,5.4443
aka2026mlpjjd,2026-06-25T04:45:54,1.2,"27 km ENE of Girdwood, Alaska",61.066,-148.719,25.8
tx2026mjpnyj,2026-06-25T04:45:23,0.9,"22 km SSE of Midland, Texas",31.806,-101.999,3.3447
ci41494880,2026-06-25T04:44:03,1.32,"9 km W of Lytle Creek, CA",34.2485,-117.6005,2.65
nc75383726,2026-06-25T04:40:08,1.72,"16 km W of Petrolia, CA",40.315333333333,-124.47083333333,9.5
nc75383721,2026-06-25T04:36:31,2.08,"21 km W of Petrolia, CA",40.295,-124.53283333333,7.05
nc75383716,2026-06-25T04:34:23,1.17,"6 km N of Redwood Valley, CA",39.320833333333,-123.20583333333,4.1
hv74990632,2026-06-25T04:32:40,1.85,"2 km SW of Pāhala, Hawaii",19.187166213989,-155.4940032959,26.959999084473
nc75383711,2026-06-25T04:30:07,1.09,"19 km NE of Morgan Hill, CA",37.234166666667,-121.4865,1.11
aka2026mlouqe,2026-06-25T04:28:42,3.6,"228 km ESE of Attu Station, Alaska",52.024,176.264,5.0
ci41494872,2026-06-25T04:27:02,0.76,"8 km SE of Winchester, CA",33.665166666667,-117.01533333333,10.92
nc75383706,2026-06-25T04:25:49,3.12,"18 km W of Petrolia, CA",40.295666666667,-124.491,8.27
nc75383696,2026-06-25T04:15:27,0.42,"8 km NW of The Geysers, CA",38.825,-122.81833333333,1.25
av94268428,2026-06-25T04:08:28,1.31,"68 km WSW of Nikolski, Alaska",52.8155,-169.8645,3.81
us6000t817,2026-06-25T04:03:41,4.9,"24 km WSW of Sarangani, Philippines",5.288,125.2741,75.132
av93062644,2026-06-25T04:01:50,0.87,"16 km WNW of Ivanof Bay, Alaska",55.9525,-159.72883333333,9.65
aka2026mlnwgt,2026-06-25T04:00:36,3.6,"230 km ESE of Attu Station, Alaska",52.005,176.278,5.0
tx2026mjnzjw,2026-06-25T03:58:19,0.3,"34 km ENE of McKinney Acres, Texas",32.369,-102.172,8.1055
us6000t815,2026-06-25T03:53:24,5.1,"152 km N of Caluula, Somalia",13.3421,50.8792,10.0
av93062639,2026-06-25T03:52:17,0.97,"82 km W of Adak, Alaska",51.858666666667,-177.83133333333,3.91
av93062634,2026-06-25T03:51:45,1.36,"82 km W of Adak, Alaska",51.857666666667,-177.82933333333,4.64
ci41494856,2026-06-25T03:49:51,0.79,"19 km ESE of Julian, CA",33.028166666667,-116.40933333333,8.45
ci41494848,2026-06-25T03:48:28,1.34,"25 km SSW of Frazier Park, CA",34.6085,-119.02616666667,9.6
ci41494840,2026-06-25T03:44:55,0.78,"7 km NE of Coso Junction, CA",36.088333333333,-117.89166666667,2.38
aka2026mlnimf,2026-06-25T03:44:54,2.8,"119 km SW of Adak, Alaska",51.195,-177.961,20.1
nc75383691,2026-06-25T03:34:14,1.23,"11 km N of Redwood Valley, CA",39.362833333333,-123.22383333333,6.92
nc75383686,2026-06-25T03:30:07,1.5,"11 km ESE of Willits, CA",39.373,-123.233,6.49
ci41494824,2026-06-25T03:23:05,0.75,"8 km NE of Aguanga, CA",33.488833333333,-116.79433333333,8.62
aka2026mlmnha,2026-06-25T03:20:27,2.0,"29 km ESE of Noatak, Alaska",67.449,-162.364,3.6
aka2026mlmnbx,2026-06-25T03:20:15,1.9,"7 km NNW of Meadow Lakes, Alaska",61.692,-149.632,34.4
us6000t813,2026-06-25T03:18:06,4.4,"22 km WNW of Shikabe, Japan",42.1218,140.5797,127.925
aka2026mlmjpy,2026-06-25T03:16:22,2.5,"27 km NNW of Ninilchik, Alaska",60.256,-151.934,82.0
ci41494816,2026-06-25T03:05:23,0.94,"7 km NNW of Julian, CA",33.135166666667,-116.64033333333,4.62
hv74990542,2026-06-25T03:00:34,1.93,"22 km S of Fern Forest, Hawaii",19.264333724976,-155.11500549316,38.509998321533
pr71521133,2026-06-25T02:56:35,2.55,"5 km NE of San Germán, Puerto Rico",18.124333333333,-67.0115,57.79
aka2026mllrsh,2026-06-25T02:55:36,2.0,"8 km NW of Susitna North, Alaska",62.208,-149.984,12.2
ci41494808,2026-06-25T02:50:35,0.74,"7 km NE of Coso Junction, CA",36.087833333333,-117.88916666667,1.99
av94268323,2026-06-25T02:46:29,0.63,"150 km W of Adak, Alaska",51.759166666667,-178.81183333333,11.08
aka2026mlljbl,2026-06-25T02:45:36,1.2,"75 km E of King Salmon, Alaska",58.597,-155.371,149.2
aka2026mllhry,2026-06-25T02:44:02,1.9,"100 km NW of Yakutat, Alaska",60.112,-141.123,7.5
mb90200833,2026-06-25T02:32:17,0.02,"14 km WSW of Hebgen Lake Estates, Montana",44.740833333333,-111.36916666667,2.05
us6000t80r,2026-06-25T02:17:05,4.4,"31 km NNE of Calama, Chile",-22.1754,-68.8588,115.669
nc75383681,2026-06-25T02:14:12,1.18,"10 km NNW of Redwood Valley, CA",39.3525,-123.24833333333,2.98
aka2026mlkdcj,2026-06-25T02:08:39,1.5,"103 km NW of Yakutat, Alaska",60.219,-141.007,19.7
mb90200828,2026-06-25T02:05:05,0.19,"13 km W of Hebgen Lake Estates, Montana",44.749666666667,-111.35966666667,6.92
av94268288,2026-06-25T02:01:34,-0.8,"64 km ENE of Pedro Bay, Alaska",60.057666666667,-153.07733333333,0.82
aka2026mljvpc,2026-06-25T02:00:06,1.3,"75 km WSW of Karluk, Alaska",57.32,-155.621,75.2
nc75383676,2026-06-25T01:59:41,1.41,"8 km NNW of Redwood Valley, CA",39.338333333333,-123.23166666667,5.1
av94268278,2026-06-25T01:50:06,0.04,"84 km NNW of Karluk, Alaska",58.285,-154.90183333333,4.86
av94268273,2026-06-25T01:49:25,0.03,"64 km ENE of Pedro Bay, Alaska",60.074,-153.10483333333,1.88
aka2026mljkig,2026-06-25T01:47:33,1.6,"16 km S of Point Possession, Alaska",60.777,-150.721,55.3
aka2026mljhsh,2026-06-25T01:44:04,1.5,"77 km WNW of Yakutat, Alaska",59.93,-140.883,14.2
nc75383666,2026-06-25T01:35:44,0.44,"7 km NW of The Geysers, CA",38.823333333333,-122.81133333333,2.89
tx2026mjiyyr,2026-06-25T01:26:54,0.6,"15 km W of Stanton, Texas",32.11,-101.956,8.0811
aka2026mliflc,2026-06-25T01:11:27,1.4,"59 km WNW of Happy Valley, Alaska",60.113,-152.754,11.9
aka2026mlifce,2026-06-25T01:11:07,2.3,"136 km SW of Akhiok, Alaska",56.116,-155.816,57.5
us6000t9w5,2026-06-25T01:11:00,4.1,"34 km ENE of Kuji, Japan",40.3385,142.1266,64.001
nc75383656,2026-06-25T01:07:21,1.2,"9 km NNW of Redwood Valley, CA",39.337833333333,-123.2365,4.83
nc75383651,2026-06-25T01:04:25,1.57,"11 km N of Redwood Valley, CA",39.366333333333,-123.23033333333,6.93
nc75383646,2026-06-25T00:55:31,1.26,"8 km NNW of Redwood Valley, CA",39.336333333333,-123.2315,5.11
nc75383636,2026-06-25T00:45:51,1.26,"8 km NNW of Redwood Valley, CA",39.336666666667,-123.22916666667,5.14
nc75383631,2026-06-25T00:40:36,1.79,"6 km NW of The Geysers, CA",38.819499969482,-122.80016326904,3.2999999523163
us6000t80i,2026-06-25T00:33:55,4.3,"51 km ENE of Kuji, Japan",40.4158,142.2975,58.563
aka2026mlgxlm,2026-06-25T00:32:17,1.8,"8 km SSE of Fox River, Alaska",59.784,-150.923,37.3
ci41494800,2026-06-25T00:30:47,0.91,"4 km WSW of Anza, CA",33.537,-116.71233333333,5.42
nc75383621,2026-06-25T00:30:47,0.99,"6 km W of Cobb, CA",38.82500076294,-122.79467010498,2.710000038147
nc75383616,2026-06-25T00:27:59,1.28,"11 km ESE of Willits, CA",39.3865,-123.22716666667,8.91
hv74990412,2026-06-25T00:22:41,1.76,"16 km S of Volcano, Hawaii",19.297666549683,-155.24349975586,1.4400000572205
aka2026mlgirh,2026-06-25T00:15:14,2.1,"69 km WSW of Akhiok, Alaska",56.679,-155.193,18.5
aka2026mlghis,2026-06-25T00:13:54,2.0,"25 km E of Funny River, Alaska",60.475,-150.31,53.8
nc75383611,2026-06-25T00:09:58,1.41,"12 km ESE of Willits, CA",39.373833333333,-123.22733333333,7.68
nc75383606,2026-06-24T23:54:57,1.25,"11 km N of Redwood Valley, CA",39.362666666667,-123.224,7.3
hv74990372,2026-06-24T23:51:05,1.76,"19 km SE of Pāhala, Hawaii",19.05633354187,-155.37316894531,28.139999389648
aka2026mlfhuz,2026-06-24T23:44:15,2.4,"63 km W of Tyonek, Alaska",61.089,-152.32,128.3
nc75383601,2026-06-24T23:43:42,1.82,"16 km NNE of Shingletown, CA",40.63,-121.81683333333,13.76
aka2026mleter,2026-06-24T23:27:25,2.2,"41 km W of Nanwalek, Alaska",59.415,-152.636,77.4
nc75383596,2026-06-24T23:23:22,1.41,"9 km NNW of Redwood Valley, CA",39.336666666667,-123.26116666667,7.36
aka2026mlecvs,2026-06-24T23:08:34,2.6,"49 km NNW of Beluga, Alaska",61.537,-151.494,77.7
nc75383591,2026-06-24T23:07:06,2.61,"10 km NNW of Redwood Valley, CA",39.350666666667,-123.23666666667,7.48
nc75383586,2026-06-24T23:03:00,0.96,"6 km WNW of Cobb, CA",38.835166931152,-122.7919998169,2.170000076294
us6000t9w3,2026-06-24T22:54:00,5.0,"31 km NNE of Catia La Mar, Venezuela",10.885,-66.973,10.0
tx2026mjdpby,2026-06-24T22:44:37,1.5,"56 km NW of Toyah, Texas",31.605,-104.281,6.1255
pr71521098,2026-06-24T22:41:55,1.76,"3 km ESE of La Parguera, Puerto Rico",17.959,-67.014833333333,7.55
nc75383576,2026-06-24T22:39:57,0.45,"6 km WNW of Cobb, CA",38.837833333333,-122.79466666667,2.36
us6000t7zq,2026-06-24T22:30:12,6.9,"33 km ENE of Noda, Japan",40.2515,142.1614,34.0
us6000t80d,2026-06-24T22:23:55,4.5,"20 km WSW of Catia La Mar, Venezuela",10.5333,-67.2093,10.0
us6000t8b9,2026-06-24T22:21:17,3.2,"228 km ESE of Attu Station, Alaska",52.0437,176.2775,6.45
nc75383571,2026-06-24T22:18:36,1.69,"7 km SSW of Boonville, CA",38.954166666667,-123.39933333333,3.09
aka2026mlcfai,2026-06-24T22:10:53,1.4,"107 km N of Yakutat, Alaska",60.508,-139.779,9.9
us6000t7zp,2026-06-24T22:05:11,7.5,"20 km ESE of Yumare, Venezuela",10.5086,-68.5036,10.0
us6000t7zc,2026-06-24T22:04:34,7.2,"21 km ENE of San Felipe, Venezuela",10.4085,-68.5571,27.588
nc75383556,2026-06-24T22:01:37,1.59,"9 km NNW of Redwood Valley, CA",39.346166666667,-123.2305,6.08
ci41494760,2026-06-24T21:58:51,2.01,"5 km WSW of Anza, CA",33.531,-116.71866666667,5.43
tx2026mjcabf,2026-06-24T21:57:04,0.8,"37 km NW of Stanton, Texas",32.343,-102.1,7.2021
aka2026mlbsnj,2026-06-24T21:56:31,1.5,"53 km W of Akhiok, Alaska",56.961,-155.056,11.3
tx2026mjbysd,2026-06-24T21:55:27,0.6,"23 km S of Westbrook, Texas",32.144,-101.051,2.1973
nc75383546,2026-06-24T21:54:25,1.88,"11 km N of Redwood Valley, CA",39.366666666667,-123.22983333333,7.13
nc75383551,2026-06-24T21:53:53,1.28,"9 km NNW of Redwood Valley, CA",39.334666666667,-123.25466666667,7.03
nc75383536,2026-06-24T21:52:55,1.94,"11 km N of Redwood Valley, CA",39.365833333333,-123.22883333333,6.82
uw714031721,2026-06-24T21:51:21,1.1,"4 km E of Lewisville, Washington",45.806833333333,-122.46483333333,-0.58
us6000t9vx,2026-06-24T21:49:26,4.7,South Sandwich Islands region,-60.1185,-26.5093,35.0
nc75383531,2026-06-24T21:44:13,0.28,"4 km WNW of The Geysers, CA",38.796666666667,-122.79533333333,-0.5
av94267988,2026-06-24T21:31:29,-0.54,"78 km ENE of Port Alsworth, Alaska",60.382,-152.937,6.23
tx2026mjbdhv,2026-06-24T21:30:40,1.5,"60 km S of Whites City, New Mexico",31.629,-104.383,7.5354
tx2026mjbaxo,2026-06-24T21:27:51,1.5,"7 km NNE of Westbrook, Texas",32.418,-100.975,2.5146
aka2026mlapxu,2026-06-24T21:23:40,2.2,"120 km SW of Adak, Alaska",51.233,-178.036,37.6
uu80143276,2026-06-24T21:10:42,1.28,"25 km ENE of West Yellowstone, Montana",44.764,-110.81916666667,4.94
tx2026mjajfa,2026-06-24T21:07:23,1.5,"55 km NW of Toyah, Texas",31.606,-104.264,6.0486
nc75383506,2026-06-24T21:03:38,1.76,"10 km ESE of Willits, CA",39.376833333333,-123.25016666667,5.01
us6000t7yv,2026-06-24T21:02:53,4.5,"134 km NE of Tobelo, Indonesia",2.717,128.7201,246.193
ci41494720,2026-06-24T21:02:53,1.65,"16 km W of Searles Valley, CA",35.752166666667,-117.57716666667,8.07
nc75383486,2026-06-24T20:52:55,1.25,"11 km N of Redwood Valley, CA",39.366,-123.22466666667,7.38
aka2026mkzfre,2026-06-24T20:41:54,3.2,"30 km ESE of Pedro Bay, Alaska",59.718,-153.577,132.0
av94267868,2026-06-24T20:24:22,0.25,"Rat Islands, Aleutian Islands, Alaska",51.930166666667,178.379,6.08
aka2026mkyggs,2026-06-24T20:12:34,1.6,"37 km NNW of Valdez, Alaska",61.443,-146.595,13.6
nc75383431,2026-06-24T20:11:58,0.51,"5 km WNW of The Geysers, CA",38.797,-122.80183333333,1.83
nc75383441,2026-06-24T20:11:09,1.26,"11 km ESE of Willits, CA",39.375666666667,-123.2365,6.87
us6000t8az,2026-06-24T20:10:58,3.2,"226 km ESE of Attu Station, Alaska",52.058,176.2546,10.0
nc75383436,2026-06-24T20:10:25,1.24,"10 km NNW of Redwood Valley, CA",39.352833333333,-123.23533333333,6.12
aka2026mkycjy,2026-06-24T20:08:05,1.0,"82 km E of Ugashik, Alaska",57.569,-156.025,89.4
tx2026miyjxw,2026-06-24T20:07:50,1.5,"16 km ENE of Falls City, Texas",29.054,-97.864,7.3976
us6000t7yx,2026-06-24T20:03:20,3.5,"117 km SW of Adak, Alaska",51.2498,-177.9991,35.0
nc75383426,2026-06-24T20:02:03,2.07,"9 km E of Friant, CA",36.968666666667,-119.61166666667,23.47
nc75383421,2026-06-24T20:00:22,1.01,"9 km NNW of Redwood Valley, CA",39.336666666667,-123.25233333333,6.88
av94267808,2026-06-24T19:58:37,-0.7,"85 km NW of Karluk, Alaska",58.173333333333,-155.34616666667,1.12
nc75383406,2026-06-24T19:54:53,1.2,"10 km NNW of Redwood Valley, CA",39.3495,-123.23566666667,6.08
nc75383396,2026-06-24T19:53:48,1.52,"10 km ESE of Willits, CA",39.384333333333,-123.24033333333,8.02
uw714031581,2026-06-24T19:45:09,1.4,"12 km S of Shelton, Washington",47.104,-123.09416666667,-0.21
nc75383381,2026-06-24T19:45:02,1.24,"10 km ESE of Willits, CA",39.368166666667,-123.24816666667,4.93
aka2026mkxfqn,2026-06-24T19:41:49,1.9,"14 km SSW of Skwentna, Alaska",61.867,-151.468,81.6
ci41494656,2026-06-24T19:33:39,0.77,"10 km NE of Julian, CA",33.149,-116.5315,6.83
nc75383356,2026-06-24T19:30:46,1.67,"8 km NNW of Redwood Valley, CA",39.334,-123.224,5.86
hv74990137,2026-06-24T19:29:17,1.79,"7 km NNW of Honoka‘a, Hawaii",20.143667221069,-155.48150634766,-1.6900000572205
av94267793,2026-06-24T19:27:24,1.49,"72 km WSW of Nikolski, Alaska",52.8135,-169.92516666667,4.3
nc75383346,2026-06-24T19:21:54,0.27,"4 km WNW of The Geysers, CA",38.795833587646,-122.80233001709,1.9400000572205
nc75383341,2026-06-24T19:19:34,1.89,"11 km ESE of Willits, CA",39.37,-123.233,3.99
ci41494624,2026-06-24T19:18:24,0.68,"5 km S of Idyllwild, CA",33.694,-116.71616666667,16.9
av94267763,2026-06-24T19:18:10,-0.42,"64 km WNW of Tyonek, Alaska",61.21,-152.29933333333,5.82
ci41494616,2026-06-24T19:17:11,1.25,"5 km SE of Home Gardens, CA",33.846333333333,-117.488,-0.45
uu80143266,2026-06-24T19:15:53,2.23,"42 km SSE of Evanston, Wyoming",40.896666666667,-110.85316666667,13.54
aka2026mkvwjx,2026-06-24T19:01:11,1.3,"20 km N of Nikiski, Alaska",60.871,-151.23,65.9
ci41494608,2026-06-24T19:00:46,1.05,"7 km S of Mojave, CA",34.991666666667,-118.18683333333,-0.9
nc75383326,2026-06-24T18:54:32,1.24,"10 km NNW of Redwood Valley, CA",39.353666666667,-123.23383333333,6.33
nc75383321,2026-06-24T18:49:47,1.81,"8 km NNW of Redwood Valley, CA",39.332,-123.22583333333,5.98
hv74990112,2026-06-24T18:49:05,1.61,"26 km E of Pāhala, Hawaii",19.1745,-155.23083333333,39.79
ci41494600,2026-06-24T18:45:00,1.09,"5 km SW of Salton City, CA",33.268833333333,-116.00016666667,3.2
uw714031501,2026-06-24T18:43:45,1.78,"3 km E of Lexington, Oregon",45.4395,-119.644,8.91
nc75383306,2026-06-24T18:41:58,1.43,"11 km ESE of Willits, CA",39.374666666667,-123.2315,7.95
aka2026mkverr,2026-06-24T18:40:45,2.2,"96 km S of Sand Point, Alaska",54.472,-160.375,6.1
us6000t9vw,2026-06-24T18:38:07,4.1,"55 km WNW of Tamarindo, Costa Rica",10.5326,-86.2883,10.0
aka2026mkvawb,2026-06-24T18:36:22,1.9,"44 km SSE of Adak, Alaska",51.485,-176.461,56.4
nc75383296,2026-06-24T18:33:53,1.88,"12 km NNW of Redwood Valley, CA",39.367166666667,-123.23066666667,7.13
us6000t8at,2026-06-24T18:31:33,3.2,"230 km ESE of Attu Station, Alaska",51.8663,176.1628,10.0
hv74990097,2026-06-24T18:29:37,3.59,"14 km S of Volcano, Hawaii",19.309,-155.21566666667,7.37
ci41494592,2026-06-24T18:28:53,0.65,"15 km NE of Little Lake, CA",36.024333333333,-117.77366666667,1.9
nc75383286,2026-06-24T18:28:21,1.04,"22 km NW of Parkfield, CA",36.0375,-120.60166666667,2.82
nc75383281,2026-06-24T18:27:23,0.7,"6 km WNW of Cobb, CA",38.837001800537,-122.7945022583,1.4199999570847
nc75006028,2026-06-24T18:26:07,0.92,"8 km NNW of Redwood Valley, CA",39.332666666667,-123.23183333333,5.96
ci41494560,2026-06-24T18:25:28,1.38,"13 km SE of Tehachapi, CA",35.061333333333,-118.33466666667,-1.01
nc75383276,2026-06-24T18:25:00,1.56,"12 km ESE of Willits, CA",39.376833333333,-123.2265,8.96
av94267673,2026-06-24T18:22:03,-0.43,"69 km ENE of Pedro Bay, Alaska",60.047333333333,-152.97133333333,2.35
nc75383261,2026-06-24T18:20:15,0.68,"2 km WNW of Anderson Springs, CA",38.778667449951,-122.71216583252,0.25
nc75383266,2026-06-24T18:19:03,1.25,"11 km ESE of Willits, CA",39.3755,-123.232,6.72
aka2026mkuikp,2026-06-24T18:15:05,0.4,"86 km NNW of Karluk, Alaska",58.296,-154.967,5.0
av94267658,2026-06-24T18:13:57,-0.13,"62 km WNW of Beluga, Alaska",61.427666666667,-152.08816666667,8.54
nc75383251,2026-06-24T18:08:31,1.22,"11 km NNW of Redwood Valley, CA",39.362666666667,-123.2335,6.15
nc75383246,2026-06-24T18:07:00,1.25,"8 km NNW of Redwood Valley, CA",39.3365,-123.237,4.71
aka2026mkuakc,2026-06-24T18:05:51,2.0,"30 km SW of Nanwalek, Alaska",59.133,-152.227,71.2
nc75383241,2026-06-24T18:05:14,1.44,"12 km ESE of Willits, CA",39.374333333333,-123.22916666667,7.38
aka2026mktzyo,2026-06-24T18:05:07,2.8,"141 km SE of Atka, Alaska",51.403,-172.594,5.0
ci41494544,2026-06-24T18:04:06,0.7,"18 km WSW of Johannesburg, CA",35.287166666667,-117.80533333333,8.72
aka2026mktxve,2026-06-24T18:02:51,1.6,"43 km NW of Ninilchik, Alaska",60.316,-152.252,85.5
nc75383236,2026-06-24T18:02:08,1.09,"9 km NW of Redwood Valley, CA",39.33,-123.27616666667,5.7
nc75383221,2026-06-24T17:58:22,2.51,"12 km N of Redwood Valley, CA",39.370666666667,-123.22683333333,7.61
nn00920714,2026-06-24T17:55:32,1.74,"45 km ESE of Alamo, Nevada",37.2147,-114.6885,7.8314
av94267613,2026-06-24T17:54:29,0.52,"17 km NNW of Chignik Lake, Alaska",56.400333333333,-158.86283333333,0.35
nc75383216,2026-06-24T17:54:27,2.01,"11 km ESE of Willits, CA",39.370333333333,-123.23383333333,6.85
us6000t7x2,2026-06-24T17:53:18,4.4,"55 km ESE of Farkhār, Afghanistan",36.396,70.4383,10.0
nc75006073,2026-06-24T17:51:48,1.11,"9 km NW of Redwood Valley, CA",39.330833333333,-123.27533333333,6.36
nc75006048,2026-06-24T17:51:25,0.84,"11 km N of Redwood Valley, CA",39.360833333333,-123.228,7.45
ci41494496,2026-06-24T17:50:39,1.54,"10 km S of Joshua Tree, CA",34.045833333333,-116.31983333333,8.97
ci41494504,2026-06-24T17:48:25,0.99,"45 km NE of Holtville, CA",33.0535,-115.00016666667,-0.2
nc75383201,2026-06-24T17:47:12,2.61,"8 km N of Redwood Valley, CA",39.340833333333,-123.1935,8.64
uw714031481,2026-06-24T17:45:45,1.71,"15 km NW of Pomeroy, Washington",46.553333333333,-117.77033333333,-0.39
us6000t7ww,2026-06-24T17:42:33,3.1,"135 km E of Chalkyitsik, Alaska",66.6636,-140.6546,10.338
nc75383196,2026-06-24T17:42:17,1.51,"9 km NNW of Redwood Valley, CA",39.340166666667,-123.2355,4.89
ci41494472,2026-06-24T17:39:54,0.95,"8 km SSE of Redlands, CA",33.986666666667,-117.15366666667,14.76
aka2026mksykp,2026-06-24T17:33:35,0.8,"84 km NNW of Karluk, Alaska",58.274,-154.975,5.0
ci41494456,2026-06-24T17:26:59,0.75,"10 km S of Idyllwild, CA",33.647,-116.70733333333,15.13
