id,time_iso,magnitude,place,latitude,longitude,depth
us6000tmq8,2026-08-22T01:59:28,4.6,"31 km N of Ruteng, Indonesia",-8.3321,120.4149,10.0
nc75422767,2026-08-22T01:57:48,1.05,"2 km NE of The Geysers, CA",38.78783416748,-122.74383544922,1.7400000095367
ci41532744,2026-08-22T01:57:05,1.08,"6 km SW of Encino, CA",34.116833333333,-118.543,8.03
pr2026234000,2026-08-22T01:53:56,3.68,"130 km N of Charlotte Amalie, U.S. Virgin Islands",19.5103,-64.7776,11.0
us7000tcci,2026-08-22T01:50:59,4.7,southern Mid-Atlantic Ridge,-12.4487,-14.9975,10.0
aka2026qomlvp,2026-08-22T01:40:49,1.5,"70 km ESE of Denali Park, Alaska",63.534,-147.573,8.8
aka2026qomjcl,2026-08-22T01:37:40,1.5,"56 km W of Karluk, Alaska",57.641,-155.393,17.3
us6000tmq6,2026-08-22T01:34:57,5.3,southern Mid-Atlantic Ridge,-12.7437,-14.759,10.0
tx2026qlvfva,2026-08-22T01:31:23,1.3,"11 km WSW of Forsan, Texas",32.089,-101.488,8.8379
us6000tmq5,2026-08-22T01:30:58,5.2,"52 km N of Ruteng, Indonesia",-8.1406,120.5537,10.0
nc75422762,2026-08-22T01:27:26,1.74,"29 km WSW of Hayfork, CA",40.438666666667,-123.49566666667,22.91
ci41532736,2026-08-22T01:22:12,2.14,"6 km SSW of Encino, CA",34.109833333333,-118.53033333333,7.95
nc75422752,2026-08-22T01:18:15,0.23,"23 km NW of Parkfield, CA",36.0405,-120.62183333333,4.86
nc75422747,2026-08-22T01:15:14,0.37,"6 km W of Cobb, CA",38.822166666667,-122.78766666667,1.44
nn00923669,2026-08-22T01:10:39,1.75,"19 km ESE of Silver Springs, Nevada",39.3459,-119.0129,6.2674
tx2026qltvxd,2026-08-22T00:49:44,0.9,"35 km W of Mentone, Texas",31.709,-103.979,7.5995
ci41532728,2026-08-22T00:46:03,1.36,"45 km NE of Holtville, CA",33.051333333333,-114.9905,3.62
ci41532712,2026-08-22T00:44:55,0.23,"15 km N of Warner Springs, CA",33.413,-116.6415,7.19
us7000tccg,2026-08-22T00:36:04,4.2,"3 km S of Francisco I. Madero, Mexico",16.7754,-93.7556,157.881
nc75422722,2026-08-22T00:32:34,1.72,"15 km W of Cape Vizcaino, CA",39.718666666667,-124.00683333333,1.49
hv75022212,2026-08-22T00:28:19,1.11,"6 km S of Volcano, Hawaii",19.3865,-155.23733333333,-0.56
pr71529238,2026-08-22T00:19:50,2.26,"2 km NW of Guayanilla, Puerto Rico",18.039666666667,-66.807,17.35
aka2026qojnhk,2026-08-22T00:12:38,2.2,"67 km E of Chignik, Alaska",56.182,-157.33,19.9
aka2026qojmup,2026-08-22T00:11:58,2.1,"52 km SE of Cordova, Alaska",60.231,-145.04,23.6
nc75422707,2026-08-22T00:10:29,0.8,"3 km SE of The Geysers, CA",38.758335113525,-122.72566986084,3.039999961853
us6000tmpu,2026-08-22T00:03:40,4.4,"66 km WNW of Abra Pampa, Argentina",-22.5639,-66.319,249.314
us6000tmq2,2026-08-21T23:56:41,2.9,"223 km SE of Chiniak, Alaska",56.1157,-149.8368,10.0
uw714082892,2026-08-21T23:42:55,2.1332216262817,"4 km W of Yacolt, Washington",45.863,-122.46283333333,-0.64
aka2026qoilda,2026-08-21T23:40:03,1.6,"18 km SE of Port Graham, Alaska",59.249,-151.565,14.5
nc75422697,2026-08-21T23:35:10,-0.09,"9 km NW of The Geysers, CA",38.824833333333,-122.84333333333,1.66
ci41532696,2026-08-21T23:32:18,1.98,"23 km N of Ridgecrest, CA",35.826833333333,-117.67483333333,8.14
ci41532672,2026-08-21T23:15:26,1.21,"10 km E of Coso Junction, CA",36.061833333333,-117.84016666667,2.83
aka2026qohlfk,2026-08-21T23:10:10,1.9,"100 km N of Yakutat, Alaska",60.444,-139.531,5.1
aka2026qohixf,2026-08-21T23:07:29,1.7,"16 km W of Four Mile Road, Alaska",64.623,-149.455,3.3
tx2026qlqjaw,2026-08-21T23:04:24,1.0,"27 km S of Midland, Texas",31.752,-102.071,8.8379
aka2026qogoex,2026-08-21T22:43:42,2.2,"65 km E of Akutan, Alaska",54.053,-164.788,73.6
av94397358,2026-08-21T22:34:02,0.34,"85 km NW of Karluk, Alaska",58.173666666667,-155.331,2.05
us6000tmnz,2026-08-21T22:26:03,4.7,"148 km NE of Diego de Almagro, Chile",-25.5602,-68.8851,105.536
us6000tmny,2026-08-21T22:00:03,4.4,"112 km S of Vilyuchinsk, Russia",51.9213,158.5135,69.547
ci41532624,2026-08-21T21:59:11,1.14,"18 km WSW of Johannesburg, CA",35.312833333333,-117.81566666667,9.33
av94397333,2026-08-21T21:58:29,-0.48,"84 km NW of Karluk, Alaska",58.172666666667,-155.327,0.59
us7000tcbh,2026-08-21T21:55:19,4.3,"Pulau Pulau Tanimbar, Indonesia",-7.7337,130.0773,27.769
us6000tmnw,2026-08-21T21:54:47,4.2,"28 km S of Tagāb, Afghanistan",34.6012,69.6674,10.0
nn00923660,2026-08-21T21:53:51,2.58,"46 km NW of Beatty, Nevada",37.2141,-117.1202,8.278
nc75422667,2026-08-21T21:52:30,2.32,"15 km ESE of Markleeville, CA",38.620166666667,-119.65416666667,4.13
ci41532616,2026-08-21T21:40:46,1.36,"3 km N of Bakersfield, CA",35.382666666667,-119.0325,10.7
uw714082862,2026-08-21T21:35:11,0.82,"3 km S of Enumclaw, Washington",47.1755,-121.98666666667,17.06
av94397318,2026-08-21T21:33:54,-0.71,"65 km ENE of Pedro Bay, Alaska",60.044333333333,-153.05966666667,0.26
hv75022157,2026-08-21T21:30:57,1.81,"1 km N of Fern Forest, Hawaii",19.481832504273,-155.13450622559,43.509998321533
uu80149706,2026-08-21T21:27:22,1.19,"16 km NE of Milford, Utah",38.508833333333,-112.88683333333,2.54
nc75422652,2026-08-21T21:16:42,0.57,"10 km NW of The Geysers, CA",38.839668273926,-122.84283447266,1.5700000524521
uw714082852,2026-08-21T21:16:24,1.76,"9 km S of Princeton, Canada",49.374833333333,-120.52783333333,-0.36
nc75422647,2026-08-21T21:10:52,0.49,"6 km W of Cobb, CA",38.832668304443,-122.79633331299,0.55000001192093
tx2026qlmech,2026-08-21T20:57:50,0.6,"15 km NE of Midland, Texas",32.099,-101.958,8.7158
uu80149701,2026-08-21T20:55:32,1.27,"16 km NE of Milford, Utah",38.505,-112.882,2.24
hv75022127,2026-08-21T20:50:21,1.8,"0 km W of Pāhala, Hawaii",19.203332901001,-155.48550415039,29.209999084473
tx2026qlluwv,2026-08-21T20:47:08,1.8,"50 km SSE of Whites City, New Mexico",31.734,-104.253,7.1765
aka2026qocorx,2026-08-21T20:44:15,1.0,"4 km WNW of Farmers Loop, Alaska",64.928,-147.786,0.0
nc75422632,2026-08-21T20:39:55,0.6,"1 km SSE of Pacifica, CA",37.6065,-122.48116666667,10.53
av94397278,2026-08-21T20:34:44,-0.63,"59 km W of Tyonek, Alaska",61.164,-152.21716666667,3.78
uu80149696,2026-08-21T20:34:02,2.24,"16 km NE of Milford, Utah",38.510833333333,-112.88933333333,2.34
ci41532544,2026-08-21T20:29:46,0.52,"12 km W of Anza, CA",33.571333333333,-116.80333333333,6.05
ci41532528,2026-08-21T20:28:55,1.4,"4 km SE of Home Gardens, CA",33.852166666667,-117.49083333333,-0.52
av94397263,2026-08-21T20:24:06,0.27,"91 km WNW of Karluk, Alaska",57.903,-155.85183333333,12.69
us6000tmn5,2026-08-21T20:21:53,5.0,"77 km NNE of Ruteng, Indonesia",-7.9259,120.613,10.0
hv75022117,2026-08-21T20:21:20,1.88,"13 km E of Pāhala, Hawaii",19.1815,-155.3545,28.05
ci10249166,2026-08-21T20:17:59,0.26,"15 km SSE of Bodfish, CA",35.470333333333,-118.411,4.98
ci41532512,2026-08-21T20:17:39,0.65,"10 km ENE of Coso Junction, CA",36.068333333333,-117.83783333333,3.68
av94397248,2026-08-21T20:06:53,0.97,"84 km NW of Karluk, Alaska",58.172333333333,-155.33183333333,2.25
ci41532480,2026-08-21T20:02:58,1.75,"10 km ENE of Coso Junction, CA",36.066,-117.8405,2.56
ci41532472,2026-08-21T20:01:13,1.11,"16 km WSW of Johannesburg, CA",35.314166666667,-117.79933333333,6.98
us7000tcbf,2026-08-21T20:00:51,4.0,"67 km NNE of Ruteng, Indonesia",-8.0562,120.7237,10.0
us6000tmms,2026-08-21T20:00:36,3.4,"2 km WNW of Coushatta, Louisiana",32.022,-93.3669,8.127
ci10249158,2026-08-21T19:59:27,0.58,"10 km ENE of Coso Junction, CA",36.0665,-117.839,4.73
ci41532464,2026-08-21T19:58:54,0.78,"10 km ENE of Coso Junction, CA",36.0645,-117.84016666667,4.27
nc75422607,2026-08-21T19:51:35,2.08,"22 km NW of Parkfield, CA",36.038,-120.5975,4.39
nc75422602,2026-08-21T19:51:24,0.98,"2 km ESE of The Geysers, CA",38.770000457764,-122.735496521,1.3200000524521
aka2026qoaorw,2026-08-21T19:44:16,1.7,"36 km NW of Ninilchik, Alaska",60.256,-152.19,89.7
ok2026qjjo,2026-08-21T19:37:46,1.98,"8 km ESE of Loco, Oklahoma",34.29266667,-97.6005,6.49
uw714082832,2026-08-21T19:35:59,0.35,"13 km NE of Ashford, Washington",46.854,-121.93216666667,8.02
us7000tcbb,2026-08-21T19:28:59,4.3,"196 km SSE of Vilyuchinsk, Russia",51.3883,159.8169,10.0
hv75022097,2026-08-21T19:25:55,1.82,"50 km SE of Naalehu, Hawaii",18.740333557129,-155.24282836914,7.3200001716614
ci41532432,2026-08-21T19:09:32,0.96,"10 km ENE of Coso Junction, CA",36.064833333333,-117.84166666667,2.78
tx2026qlinuq,2026-08-21T19:08:25,0.1,"5 km S of Midland, Texas",31.95,-102.084,6.0059
av94397203,2026-08-21T19:07:47,-0.21,"60 km SE of Pedro Bay, Alaska",59.364333333333,-153.42683333333,-0.27
nc75422597,2026-08-21T18:59:33,0.77,"7 km NW of The Geysers, CA",38.827835083008,-122.80316925049,1.9900000095367
ci41532416,2026-08-21T18:56:59,0.51,"6 km SSW of Mojave, CA",35.000333333333,-118.19366666667,-0.86
aka2026qnyvit,2026-08-21T18:51:53,2.3,"97 km SSE of Akutan, Alaska",53.297,-165.35,17.8
ci41532400,2026-08-21T18:45:44,0.96,"10 km NW of Pine Valley, CA",32.893333333333,-116.59416666667,7.7
nc75422582,2026-08-21T18:43:43,0.26,"4 km NNW of The Geysers, CA",38.809,-122.7765,2.12
us7000tcb8,2026-08-21T18:40:30,4.2,"202 km SW of Labuan, Indonesia",-7.6809,104.5396,10.0
ci41532384,2026-08-21T18:37:56,1.15,"5 km NE of Bradbury, CA",34.178666666667,-117.93016666667,-0.91
nc75422577,2026-08-21T18:37:42,2.85,"8 km WNW of Corcoran, CA",36.131666666667,-119.64483333333,26.14
ci41532376,2026-08-21T18:33:43,0.83,"10 km ENE of Coso Junction, CA",36.068666666667,-117.83983333333,3.37
aka2026qnyfmw,2026-08-21T18:33:41,2.3,"60 km SSW of Unalaska, Alaska",53.403,-166.982,2.4
nc75422572,2026-08-21T18:32:59,1.73,"5 km ENE of Vallejo, CA",38.122666666667,-122.183,-0.07
ci41532368,2026-08-21T18:29:55,1.64,"10 km ENE of Coso Junction, CA",36.0665,-117.83866666667,2.58
ci41532360,2026-08-21T18:29:42,0.61,"21 km NNE of Indio, CA",33.9,-116.16166666667,5.6
av94397173,2026-08-21T18:27:23,-0.42,"63 km ENE of Pedro Bay, Alaska",60.043,-153.08583333333,-1.45
ci41532352,2026-08-21T18:26:54,1.01,"10 km ENE of Coso Junction, CA",36.066666666667,-117.841,4.02
av94397168,2026-08-21T18:26:04,-0.61,"60 km ENE of Pedro Bay, Alaska",60.016833333333,-153.117,4.34
av93066144,2026-08-21T18:24:14,0.77,"68 km W of Nikolski, Alaska",52.877,-169.881,11.57
nn00923643,2026-08-21T18:23:28,1.6,"19 km ESE of Silver Springs, Nevada",39.3394,-119.0155,5.5936
us7000tcb7,2026-08-21T18:22:32,4.2,"40 km NNE of Labuan Bajo, Indonesia",-8.1573,120.0374,10.0
aka2026qnxvey,2026-08-21T18:21:50,1.9,"39 km W of Nikiski, Alaska",60.722,-152.014,80.2
hv75022067,2026-08-21T18:16:43,1.7,"26 km E of Honaunau-Napoopoo, Hawaii",19.414167404175,-155.61599731445,32.5
ci41532336,2026-08-21T18:07:54,0.8,"10 km ENE of Coso Junction, CA",36.063,-117.83816666667,2.63
ci41532328,2026-08-21T18:07:25,1.06,"10 km ENE of Coso Junction, CA",36.066166666667,-117.84116666667,2.96
aka2026qnxhtr,2026-08-21T18:06:18,1.3,"40 km WSW of Salamatof, Alaska",60.515,-152.022,81.7
us6000tmm3,2026-08-21T18:05:20,4.7,"197 km SE of Miyakojima, Japan",23.7035,126.854,10.0
nc75422547,2026-08-21T18:03:23,0.33,"8 km WNW of Cobb, CA",38.838166666667,-122.81066666667,1.98
nc75422542,2026-08-21T18:02:25,1.46,"8 km WNW of Cobb, CA",38.836334228516,-122.80982971191,1.960000038147
ci41532320,2026-08-21T17:59:00,0.9,"10 km ENE of Coso Junction, CA",36.0655,-117.84016666667,3.06
ci41532304,2026-08-21T17:53:57,0.97,"10 km ENE of Coso Junction, CA",36.064333333333,-117.84166666667,2.52
us6000tmlu,2026-08-21T17:41:44,5.8,"187 km SW of Labuan, Indonesia",-7.5318,104.5854,9.0
ci41532280,2026-08-21T17:40:22,0.4,"10 km ENE of Coso Junction, CA",36.067833333333,-117.8355,2.56
aka2026qnwkjn,2026-08-21T17:39:21,1.6,"46 km SE of Denali National Park, Alaska",63.257,-151.044,1.0
av93066139,2026-08-21T17:37:12,-0.24,"29 km WSW of Dutch Harbor, Alaska",53.835833333333,-166.97966666667,7.27
ci10249134,2026-08-21T17:37:00,0.23,"10 km ENE of Coso Junction, CA",36.067666666667,-117.83583333333,2.59
nc75422522,2026-08-21T17:36:33,1.08,"11 km NNE of Cambria, CA",35.648,-121.02133333333,8.31
ci41532272,2026-08-21T17:36:26,0.73,"10 km ENE of Coso Junction, CA",36.066166666667,-117.83933333333,3.55
ci10249126,2026-08-21T17:35:57,0.58,"10 km ENE of Coso Junction, CA",36.066166666667,-117.8415,4.03
nn00923636,2026-08-21T17:31:45,1.63,"13 km S of Alamo, Nevada",37.2424,-115.136,0.0
aka2026qnwdmm,2026-08-21T17:31:19,1.9,"40 km SE of Akutan, Alaska",53.837,-165.408,74.4
ci10249174,2026-08-21T17:30:52,0.64,"10 km ENE of Coso Junction, CA",36.064833333333,-117.84133333333,4.64
ci41532264,2026-08-21T17:30:41,0.32,"10 km ENE of Coso Junction, CA",36.0695,-117.84266666667,3.1
nc75422517,2026-08-21T17:29:59,0.47,"7 km NW of The Geysers, CA",38.816833333333,-122.8145,2.81
ci41532256,2026-08-21T17:27:59,1.49,"10 km ENE of Coso Junction, CA",36.068833333333,-117.8435,2.6
uw714082802,2026-08-21T17:27:57,0.68,"12 km SW of Brinnon, Washington",47.588,-122.9965,16.31
ci41532248,2026-08-21T17:27:38,1.42,"10 km ENE of Coso Junction, CA",36.069,-117.84116666667,2.96
ci41532240,2026-08-21T17:26:17,3.29,"10 km ENE of Coso Junction, CA",36.0685,-117.84183333333,2.54
aka2026qnvyuj,2026-08-21T17:26:00,1.9,"35 km SSW of Larsen Bay, Alaska",57.262,-154.254,36.0
av93066134,2026-08-21T17:22:42,-0.53,"70 km NNE of Chignik, Alaska",56.901,-158.10366666667,1.74
aka2026qnvpmo,2026-08-21T17:15:15,2.3,"17 km SE of Clam Gulch, Alaska",60.125,-151.173,67.7
ci41532232,2026-08-21T17:14:06,1.01,"10 km ENE of Coso Junction, CA",36.065666666667,-117.83816666667,3.24
us6000tmlk,2026-08-21T17:06:37,4.9,"87 km N of Ruteng, Indonesia",-7.8211,120.4191,10.0
nc75422497,2026-08-21T17:05:21,0.35,"4 km W of Cobb, CA",38.816,-122.763,2.11
ci41532224,2026-08-21T17:05:12,0.9,"27 km ENE of Pine Valley, CA",32.919666666667,-116.261,7.96
ok2026qjej,2026-08-21T16:59:38,1.1,"3 km N of Ada, Oklahoma",34.80583333,-96.67616667,6.03
hv75022012,2026-08-21T16:56:22,1.74,"1 km NW of Pāhala, Hawaii",19.210666656494,-155.48983764648,27.590000152588
ci41532208,2026-08-21T16:55:11,0.57,"7 km NE of Anza, CA",33.588166666667,-116.6145,13.2
ci41532192,2026-08-21T16:47:50,0.82,"10 km ENE of Coso Junction, CA",36.064666666667,-117.843,3.76
us6000tmlh,2026-08-21T16:45:36,4.6,"131 km W of Pangai, Tonga",-19.6215,-175.5959,272.943
ci41532184,2026-08-21T16:45:24,0.75,"3 km NE of Calimesa, CA",34.005166666667,-117.02966666667,18.19
aka2026qnunrm,2026-08-21T16:43:07,1.2,"69 km ESE of McCarthy, Alaska",61.11,-141.808,22.8
ok2026qjdj,2026-08-21T16:29:46,1.9,"8 km SE of Loco, Oklahoma",34.2865,-97.60766667,7.62
aka2026qntuxa,2026-08-21T16:21:31,1.3,"89 km NW of Aleneva, Alaska",58.57,-154.087,89.6
nc75422482,2026-08-21T16:18:44,-0.16,"7 km NW of The Geysers, CA",38.812,-122.81933333333,3.39
tx2026qlctff,2026-08-21T16:13:46,1.2,"21 km E of Balmorhea, Texas",30.983,-103.524,4.3054
ci41532152,2026-08-21T16:10:14,1.16,"10 km ENE of Coso Junction, CA",36.062833333333,-117.84133333333,2.71
us6000tmkv,2026-08-21T16:05:29,4.5,"32 km WNW of Ruteng, Indonesia",-8.4834,120.1965,10.0
nc75422472,2026-08-21T16:01:40,0.39,"10 km NW of The Geysers, CA",38.827331542969,-122.85133361816,1.8799999952316
ci41532144,2026-08-21T16:01:06,0.52,"10 km ENE of Coso Junction, CA",36.068666666667,-117.84466666667,4.13
aka2026qntaio,2026-08-21T15:57:48,1.1,"41 km NE of Whittier, Alaska",61.042,-148.158,23.2
aka2026qnsyet,2026-08-21T15:55:20,1.2,"9 km ENE of Fox, Alaska",64.986,-147.435,0.0
ci41532136,2026-08-21T15:53:48,0.49,"13 km ESE of Anza, CA",33.508166666667,-116.54616666667,6.98
ci41532128,2026-08-21T15:51:49,1.14,"10 km ENE of Coso Junction, CA",36.063666666667,-117.84166666667,2.71
us6000tmyx,2026-08-21T15:49:25,4.5,southern East Pacific Rise,-35.3404,-105.5777,10.0
ci41532120,2026-08-21T15:48:33,0.77,"10 km ENE of Coso Junction, CA",36.0655,-117.84283333333,2.72
ci41532112,2026-08-21T15:44:42,0.4,"10 km ENE of Coso Junction, CA",36.0645,-117.83833333333,2.77
ci10249102,2026-08-21T15:44:32,0.12,"10 km ENE of Coso Junction, CA",36.066,-117.84416666667,4.59
pr71529223,2026-08-21T15:22:51,2.02,"2 km W of Indios, Puerto Rico",17.997666666667,-66.845333333333,10.26
us6000tmj2,2026-08-21T15:21:18,4.1,"178 km W of Neiafu, Tonga",-18.4604,-175.658,271.116
ci41532104,2026-08-21T15:16:58,2.98,"10 km ENE of Coso Junction, CA",36.064833333333,-117.84166666667,2.7
nc75422447,2026-08-21T15:09:57,0.84,"3 km N of Port Costa, CA",38.076833333333,-122.18833333333,8.03
us6000tmiz,2026-08-21T15:08:31,4.4,"Bonin Islands, Japan region",28.6031,142.5974,10.0
ci41532096,2026-08-21T14:50:15,1.24,"10 km ENE of Coso Junction, CA",36.064166666667,-117.84,2.71
av94396953,2026-08-21T14:49:14,0.02,"6 km W of Dutch Harbor, Alaska",53.897333333333,-166.647,7.37
nc75422442,2026-08-21T14:48:55,0.67,"8 km NW of The Geysers, CA",38.831165313721,-122.81716918945,1.5099999904633
nc75422432,2026-08-21T14:37:22,0.92,"8 km NW of The Geysers, CA",38.830501556396,-122.81649780273,1.7999999523163
us6000tmip,2026-08-21T14:27:38,4.3,south of the Fiji Islands,-24.5215,179.8615,525.13
uw714082622,2026-08-21T14:17:56,0.98,"22 km ENE of Ashford, Washington",46.851833333333,-121.76416666667,1.19
av94396923,2026-08-21T14:17:43,0.03,"74 km WNW of Ninilchik, Alaska",60.396666666667,-152.82833333333,5.2
aka2026qnpqie,2026-08-21T14:16:25,1.6,"33 km E of Bear Creek, Alaska",60.124,-148.795,31.7
av94396913,2026-08-21T14:12:00,0.86,"66 km WNW of Beluga, Alaska",61.3295,-152.25683333333,-2.09
aka2026qnpjtz,2026-08-21T14:08:45,1.1,"80 km W of Karluk, Alaska",57.688,-155.788,93.0
nc75422422,2026-08-21T14:07:37,0.3,"7 km NW of The Geysers, CA",38.817333333333,-122.821,2.51
ci41532072,2026-08-21T14:05:49,0.4,"9 km NE of Borrego Springs, CA",33.317333333333,-116.319,10.21
ci41532064,2026-08-21T14:04:48,1.39,"25 km WNW of Desert Center, CA",33.769,-115.6585,2.29
ci41532056,2026-08-21T13:53:47,0.9,"16 km SSW of Olancha, CA",36.150666666667,-118.08033333333,4.5
av94396898,2026-08-21T13:49:26,-0.66,"63 km ENE of Pedro Bay, Alaska",60.039833333333,-153.0945,2.09
us6000tmys,2026-08-21T13:44:07,4.6,northern Mid-Atlantic Ridge,48.0431,-27.6401,10.0
nc75422402,2026-08-21T13:32:27,1.58,"14 km NW of Pinnacles, CA",36.613666666667,-121.25716666667,5.81
pr71529213,2026-08-21T13:31:47,3.4,"109 km N of Charlotte Amalie, U.S. Virgin Islands",19.3255,-64.866333333333,11.74
nc75422397,2026-08-21T13:29:51,0.88,"14 km NNW of Pinnacles, CA",36.645333333333,-121.20166666667,8.08
us7000tcb4,2026-08-21T13:26:17,4.1,"160 km W of Neiafu, Tonga",-18.4155,-175.4853,272.249
ci41532040,2026-08-21T13:23:02,0.95,"10 km ENE of Coso Junction, CA",36.064166666667,-117.84,2.65
ci41532032,2026-08-21T13:21:28,1.1,"17 km WSW of Johannesburg, CA",35.3305,-117.81333333333,7.19
hv75021917,2026-08-21T13:20:01,1.69,"10 km S of Volcano, Hawaii",19.349,-155.24283333333,29.74
ci41532024,2026-08-21T13:18:37,0.95,"1 km NNW of La Verne, CA",34.112,-117.77666666667,7.27
aka2026qnnnum,2026-08-21T13:13:34,2.0,"63 km W of Tyonek, Alaska",61.042,-152.31,113.4
av93066124,2026-08-21T13:11:36,1.02,"58 km W of Nikolski, Alaska",52.844833333333,-169.71383333333,9.28
us6000tmfv,2026-08-21T13:11:13,4.5,south of the Fiji Islands,-24.5302,179.8055,522.254
aka2026qnnkpc,2026-08-21T13:09:51,1.5,"3 km ESE of Badger, Alaska",64.787,-147.464,1.2
aka2026qnnkqb,2026-08-21T13:09:46,2.0,"11 km NE of Fritz Creek, Alaska",59.806,-151.145,42.6
ci10249150,2026-08-21T13:08:50,0.3,"10 km ENE of Coso Junction, CA",36.0635,-117.84116666667,2.73
aka2026qnnjqe,2026-08-21T13:08:36,1.5,"60 km N of Chickaloon, Alaska",62.335,-148.569,43.0
ci10249142,2026-08-21T13:08:33,0.74,"10 km E of Coso Junction, CA",36.061333333333,-117.83783333333,2.34
ci41532016,2026-08-21T13:08:29,0.65,"10 km ENE of Coso Junction, CA",36.063666666667,-117.8375,3.25
nc75422392,2026-08-21T13:06:40,0.8,"11 km NE of Coalinga, CA",36.218333333333,-120.27583333333,9.93
us6000tmft,2026-08-21T13:06:40,5.4,South Sandwich Islands region,-58.837,-26.5525,151.97
uu80149676,2026-08-21T13:00:07,0.96,"6 km ENE of Mount Pleasant, Utah",39.567833333333,-111.3805,2.21
aka2026qnmybe,2026-08-21T12:55:15,1.7,"115 km N of Yakutat, Alaska",60.58,-139.965,12.1
ci41532000,2026-08-21T12:55:06,2.14,"10 km NE of Niland, CA",33.316333333333,-115.45533333333,4.54
av94396853,2026-08-21T12:54:33,-0.1,"65 km NNE of Chignik, Alaska",56.864833333333,-158.16566666667,-0.35
av94396848,2026-08-21T12:53:21,-0.17,"64 km NNE of Chignik, Alaska",56.8635,-158.1805,0.75
ci41531992,2026-08-21T12:51:54,0.96,"23 km ESE of Ridgecrest, CA",35.524166666667,-117.44766666667,5.03
uu80007878,2026-08-21T12:44:37,1.23,"10 km ENE of Fairview, Utah",39.654166666667,-111.3245,1.14
us6000tmn8,2026-08-21T12:43:36,2.6,"69 km SE of Unalaska, Alaska",53.4074,-165.8352,26.851
aka2026qnmkxu,2026-08-21T12:40:06,1.6,"28 km NE of Igiugig, Alaska",59.481,-155.499,8.0
nc75422387,2026-08-21T12:39:38,1.27,"4 km NNE of San Leandro, CA",37.755333333333,-122.14316666667,4.42
tx2026qkvoif,2026-08-21T12:36:45,1.6,"59 km S of Whites City, New Mexico",31.642,-104.431,7.3303
tx2026qkvmsc,2026-08-21T12:35:07,2.1,"59 km S of Whites City, New Mexico",31.642,-104.432,7.2662
us6000tmfl,2026-08-21T12:32:50,4.9,"147 km WSW of Fakfak, Indonesia",-3.3338,131.0317,10.0
av94396833,2026-08-21T12:32:46,0.16,"63 km WNW of Tyonek, Alaska",61.275666666667,-152.24283333333,2.73
ci41531984,2026-08-21T12:29:37,0.9,"5 km SW of Idyllwild, CA",33.706166666667,-116.75483333333,15.87
tx2026qkvcfe,2026-08-21T12:22:43,2.1,"52 km SSW of Whites City, New Mexico",31.721,-104.534,4.3951
us6000tmfi,2026-08-21T12:19:03,4.7,Kermadec Islands region,-31.9442,-178.6766,75.841
nc75422382,2026-08-21T12:16:05,1.08,"9 km WNW of Cobb, CA",38.842998504639,-122.82499694824,2.1199998855591
ci41531968,2026-08-21T12:13:21,0.11,"15 km N of Warner Springs, CA",33.415,-116.63366666667,7.04
nc75422372,2026-08-21T12:11:41,0.8,"3 km SE of Pacifica, CA",37.597,-122.458,7.53
us7000tcb1,2026-08-21T12:07:22,4.2,"32 km SW of La Esperanza (El Zapotal), Mexico",15.213,-93.3459,58.579
ci41531960,2026-08-21T12:07:02,0.82,"10 km ENE of Coso Junction, CA",36.066,-117.8405,2.85
nc75422367,2026-08-21T12:05:56,1.11,"0 km SW of Sunol, CA",37.601833333333,-121.89266666667,5.62
av94396798,2026-08-21T12:05:15,0.14,"87 km NNW of Karluk, Alaska",58.304833333333,-154.99366666667,3.38
ci41531952,2026-08-21T12:02:40,0.89,"22 km N of Ridgecrest, CA",35.82,-117.6465,5.94
us6000tmfe,2026-08-21T12:02:07,5.4,"153 km SSE of Tateyama, Japan",33.6984,140.4935,65.527
nc75422362,2026-08-21T12:00:52,0.88,"7 km NW of The Geysers, CA",38.820331573486,-122.8125,3.0699999332428
us6000tmfc,2026-08-21T11:55:28,4.5,Banda Sea,-6.4292,130.0009,170.829
uw714082552,2026-08-21T11:55:19,1.05,"3 km E of Oak Harbor, Washington",48.292833333333,-122.60116666667,23.96
nc75422357,2026-08-21T11:55:14,1.46,"3 km SW of Tahoe Vista, CA",39.222,-120.08016666667,4.65
us6000tmfd,2026-08-21T11:54:49,4.6,"63 km NE of Ruteng, Indonesia",-8.2668,120.9283,10.0
ci41531944,2026-08-21T11:52:59,0.28,"3 km SSE of Mentone, CA",34.045,-117.12566666667,9.51
nc75422352,2026-08-21T11:45:34,1.14,"22 km ESE of Rio Dell, CA",40.4155,-123.867,5.15
aka2026qnkpgp,2026-08-21T11:45:08,1.8,"29 km NE of Igiugig, Alaska",59.498,-155.486,9.9
hv75021877,2026-08-21T11:45:04,1.77,"24 km E of Pāhala, Hawaii",19.209499359131,-155.24800109863,42.619998931885
hv75021872,2026-08-21T11:43:48,1.77,"21 km E of Pāhala, Hawaii",19.205833435059,-155.27233886719,44.319999694824
nc75422347,2026-08-21T11:42:42,1.71,"6 km NW of Pinnacles, CA",36.568,-121.19833333333,1.9
uw714082542,2026-08-21T11:40:50,0.58,"11 km ESE of Scotts Mills, Oregon",45.0075,-122.5325,19.07
nc75422342,2026-08-21T11:38:49,2.29,"5 km SSW of Alameda, CA",37.7245,-122.258,16.49
