id,time_iso,magnitude,place,latitude,longitude,depth
tx2026dbctul,2026-02-13T02:16:52,1.4,"24 km NNE of Mentone, Texas",31.894,-103.459,5.9332
us6000s8nb,2026-02-13T02:16:39,4.9,"161 km SSE of Kuril’sk, Russia",43.9739,148.9075,10.0
tx2026dbcqty,2026-02-13T02:14:33,1.8,"24 km NNE of Mentone, Texas",31.894,-103.459,5.9589
nc75313002,2026-02-13T02:08:54,-0.04,"8 km WNW of The Geysers, CA",38.8155,-122.83833333333,1.09
ak2026dbckix,2026-02-13T02:06:06,1.9,"43 km ENE of McCarthy, Alaska",61.609,-142.185,10.6
ok2026dasu,2026-02-13T02:05:27,1.15,"7 km E of Calumet, Oklahoma",35.61233333,-98.04133333,7.44
nc75312987,2026-02-13T02:03:55,1.27,"5 km SW of Ridgemark, CA",36.781833333333,-121.4085,7.41
us6000s8n8,2026-02-13T02:02:19,4.3,"292 km WSW of Tual, Indonesia",-6.5919,130.2898,109.712
nc75312982,2026-02-13T02:01:39,0.71,"5 km W of Cobb, CA",38.823001861572,-122.78283691406,2.0099999904633
nc75312977,2026-02-13T02:00:05,2.41,"5 km W of Cobb, CA",38.820499420166,-122.78333282471,1.6399999856949
tx2026dbcfab,2026-02-13T01:59:51,2.6,"24 km NNE of Mentone, Texas",31.894,-103.464,6.4587
ci41396864,2026-02-13T01:53:33,0.77,"4 km NNE of Fontana, CA",34.1265,-117.44,7.61
ci10222718,2026-02-13T01:53:26,0.31,"4 km NE of Fontana, CA",34.125666666667,-117.4325,5.56
pr71507738,2026-02-13T01:52:22,2.4,"16 km SSE of Guánica, Puerto Rico",17.833,-66.858,6.52
ci41396856,2026-02-13T01:49:35,1.89,"19 km NNE of Indio, CA",33.8895,-116.1725,2.59
ci41396840,2026-02-13T01:44:49,0.84,"7 km NNE of Cabazon, CA",33.973833333333,-116.75333333333,9.74
ok2026dasb,2026-02-13T01:43:26,1.96,"8 km ENE of Calumet, Oklahoma",35.62216667,-98.03316667,5.95
ak2026dbbpnm,2026-02-13T01:42:40,2.0,"43 km NE of Pedro Bay, Alaska",60.006,-153.463,167.6
ok2026darx,2026-02-13T01:39:43,1.2,"8 km ENE of Calumet, Oklahoma",35.62283333,-98.0335,6.06
ak2026dbbmqm,2026-02-13T01:38:22,2.2,"107 km N of Yakutat, Alaska",60.51,-139.858,16.7
us6000s8ml,2026-02-13T01:36:12,3.7,"7 km NNW of Black Eagle, Montana",47.5805,-111.3313,10.0
ak2026dbbflv,2026-02-13T01:30:06,2.5,"16 km NNW of Susitna, Alaska",61.668,-150.667,51.2
nc75312972,2026-02-13T01:27:14,1.15,"12 km W of Round Valley, CA",37.412666666667,-118.73033333333,12.39
ak2026dbaxni,2026-02-13T01:20:42,2.3,"108 km N of Yakutat, Alaska",60.519,-139.824,8.8
us7000s0r1,2026-02-13T01:20:28,4.1,"49 km NNW of Asan-Maina Village, Guam",13.9084,144.6133,193.674
tx2026dbarkb,2026-02-13T01:13:46,0.8,"29 km SW of Garden City, Texas",31.696,-101.716,6.4697
ci41396824,2026-02-13T01:11:01,0.85,"4 km W of Lake Henshaw, CA",33.244666666667,-116.80333333333,12.22
nc75312967,2026-02-13T01:10:57,0.98,"5 km WNW of The Geysers, CA",38.800998687744,-122.80349731445,2.7599999904633
ak2026dbaopg,2026-02-13T01:10:06,2.8,"65 km ENE of Chignik, Alaska",56.554,-157.45,63.0
ci41396816,2026-02-13T01:06:32,0.73,"11 km NNE of Yucaipa, CA",34.118333333333,-116.97566666667,6.32
nc75312962,2026-02-13T01:05:18,0.73,"2 km NNE of The Geysers, CA",38.797164916992,-122.75033569336,2.5499999523163
nc75312957,2026-02-13T01:00:11,0.78,"5 km NW of The Geysers, CA",38.815334320068,-122.79533386231,2.6500000953674
ak2026dbaequ,2026-02-13T00:58:56,2.1,"63 km WNW of Yakutat, Alaska",59.812,-140.723,0.0
us6000s8mh,2026-02-13T00:58:25,4.3,"32 km WSW of Ovalle, Chile",-30.7444,-71.4924,39.453
av94036021,2026-02-13T00:51:56,-0.63,"66 km ENE of Pedro Bay, Alaska",60.045333333333,-153.03333333333,-0.6
ok2026daqi,2026-02-13T00:51:02,1.44,"8 km ENE of Calumet, Oklahoma",35.62566667,-98.025,5.24
nc75312952,2026-02-13T00:47:50,0.77,"7 km NW of The Geysers, CA",38.822666168213,-122.81066894531,2.9400000572205
us6000s8mg,2026-02-13T00:41:28,5.0,"85 km NE of Hihifo, Tonga",-15.3591,-173.2848,35.0
ok2026dapt,2026-02-13T00:33:31,2.22,"9 km ESE of Loco, Oklahoma",34.29733333,-97.57966667,6.48
hv74898277,2026-02-13T00:30:05,2.04,"19 km ESE of Naalehu, Hawaii",18.975,-155.42783333333,39.46
ok2026dapq,2026-02-13T00:29:56,1.14,"7 km ENE of Calumet, Oklahoma",35.61883333,-98.03466667,6.74
ak2026dazemi,2026-02-13T00:28:35,1.9,"120 km N of Yakutat, Alaska",60.623,-139.993,7.8
nc75312947,2026-02-13T00:23:44,2.87,"55 km W of Petrolia, CA",40.3675,-124.9355,7.04
av94035956,2026-02-13T00:17:56,-0.83,"68 km ENE of Pedro Bay, Alaska",60.064166666667,-153.00283333333,3.74
ok2026dapd,2026-02-13T00:14:56,1.39,"7 km E of Calumet, Oklahoma",35.61166667,-98.03233333,6.15
uw62218567,2026-02-13T00:10:52,1.32,"1 km SE of Kapowsin, Washington",46.977333333333,-122.2075,-0.4
av94035951,2026-02-13T00:09:53,-0.14,"85 km NW of Karluk, Alaska",58.168833333333,-155.353,0.96
uw62218562,2026-02-13T00:07:26,1.58,"3 km W of Quilcene, Washington",47.8225,-122.92616666667,-0.23
tx2026daykdt,2026-02-13T00:04:57,1.9,"8 km ESE of Pearsall, Texas",28.854,-99.014,9.3144
ak2026dayipd,2026-02-13T00:03:11,1.6,"9 km E of Fox, Alaska",64.971,-147.41,0.0
nc75312942,2026-02-12T23:54:57,1.06,"4 km E of San Simeon, CA",35.642833333333,-121.1505,7.22
hv74898272,2026-02-12T23:47:56,2.59,"6 km SW of Kukuihaele, Hawaii",20.077333333333,-155.60916666667,11.12
hv74898267,2026-02-12T23:41:24,2.59,"6 km NNW of Pāhala, Hawaii",19.252666666667,-155.50933333333,6.51
ak2026daxowr,2026-02-12T23:40:18,2.0,"51 km WSW of Denali Park, Alaska",63.595,-149.91,127.0
ak2026daxnvp,2026-02-12T23:39:05,2.4,"116 km N of Yakutat, Alaska",60.589,-139.853,5.0
nc75312937,2026-02-12T23:35:51,1.26,"5 km W of Cobb, CA",38.824501037598,-122.78366851807,1.9299999475479
ci41396760,2026-02-12T23:32:46,1.58,"17 km NW of Progreso, B.C., MX",32.691,-115.712,9.77
ak2026daxfni,2026-02-12T23:29:27,1.8,"15 km WNW of Seldovia Village, Alaska",59.544,-151.902,46.8
us6000s8lz,2026-02-12T23:28:12,3.9,"86 km SW of Atka, Alaska",51.6363,-175.0744,18.447
nc75312932,2026-02-12T23:21:46,1.49,"17 km NNE of Bella Vista, CA",40.7895,-122.17566666667,14.77
av94035891,2026-02-12T23:15:01,-0.62,"64 km ENE of Pedro Bay, Alaska",60.039833333333,-153.05916666667,3.3
nn00910749,2026-02-12T23:14:18,1.68,"15 km NW of Las Vegas, Nevada",36.2604,-115.2707,6.6748
nc75312927,2026-02-12T23:13:35,2.63,"51 km W of Petrolia, CA",40.371,-124.879,14.26
us7000s0jb,2026-02-12T23:12:41,4.2,"153 km WSW of Abepura, Indonesia",-2.9413,139.2968,10.0
tx2026dawqit,2026-02-12T23:11:50,1.5,"56 km S of Whites City, New Mexico",31.669,-104.375,6.0999
ok2026damv,2026-02-12T23:05:16,1.45,"11 km SE of Katie, Oklahoma",34.50733333,-97.26883333,0.0
ak2026dawjto,2026-02-12T23:04:11,1.7,"54 km E of Pedro Bay, Alaska",59.735,-153.147,100.9
nc75312922,2026-02-12T23:02:06,2.56,"52 km W of Petrolia, CA",40.345,-124.89383333333,15.07
ok2026damr,2026-02-12T23:00:31,1.24,"7 km ENE of Calumet, Oklahoma",35.62016667,-98.03583333,6.05
ak2026dawbqh,2026-02-12T22:54:45,3.4,"1 km NW of Point MacKenzie, Alaska",61.368,-149.991,32.2
tx2026davvvo,2026-02-12T22:48:01,1.0,"18 km ESE of Balmorhea, Texas",30.898,-103.584,6.0999
us6000s8lp,2026-02-12T22:46:42,4.3,"133 km SSE of Kuqa, China",40.6076,83.5394,10.0
nc75312907,2026-02-12T22:42:23,-0.36,"7 km WNW of Cobb, CA",38.836,-122.80333333333,2.11
ak2026davoob,2026-02-12T22:39:36,2.1,"12 km E of Chickaloon, Alaska",61.812,-148.237,20.8
nn00910737,2026-02-12T22:38:00,2.05,"56 km S of Kingston, Nevada",38.7003,-116.9924,5.3991
nc75312897,2026-02-12T22:31:43,1.1,"5 km NW of The Geysers, CA",38.808334350586,-122.79699707031,3.1500000953674
hv74898242,2026-02-12T22:30:37,1.88,"10 km NNW of Pāhala, Hawaii",19.293167114258,-155.50115966797,0.0099999997764826
nc75312892,2026-02-12T22:18:35,0.3,"5 km NW of The Geysers, CA",38.812833333333,-122.79433333333,1.53
ak2026dauuhd,2026-02-12T22:16:03,2.3,"27 km NW of Nanwalek, Alaska",59.544,-152.234,60.5
nn00910732,2026-02-12T22:15:32,2.26,"20 km ENE of Nelson, Nevada",35.7886,-114.6183,15.9938
us6000s8lg,2026-02-12T22:12:32,4.5,"23 km SW of Khulm, Afghanistan",36.5496,67.5055,10.0
nn00910730,2026-02-12T22:10:02,1.99,"27 km NNE of Tonopah, Nevada",38.2971,-117.127,0.0158
av94035826,2026-02-12T22:07:08,-0.72,"79 km NW of Ninilchik, Alaska",60.509,-152.77416666667,1.71
ak2026daulij,2026-02-12T22:05:39,1.8,"57 km W of Cantwell, Alaska",63.471,-150.098,39.9
hv74898232,2026-02-12T22:04:10,1.81,"20 km SE of Pāhala, Hawaii",19.051166666667,-155.36583333333,35.38
ak2026dauhcs,2026-02-12T22:00:47,2.9,"59 km N of Petersville, Alaska",63.019,-150.559,103.9
nc75312887,2026-02-12T21:56:51,0.66,"5 km SW of Ridgemark, CA",36.787333333333,-121.40816666667,6.71
nc75312882,2026-02-12T21:54:59,0.25,"8 km NW of The Geysers, CA",38.831833333333,-122.81816666667,1.92
us6000s8l7,2026-02-12T21:52:59,4.6,"47 km ESE of Macas, Ecuador",-2.4075,-77.6976,131.336
ci41396680,2026-02-12T21:51:50,0.54,"10 km SW of Borrego Springs, CA",33.1945,-116.44866666667,4.94
us7000s0jd,2026-02-12T21:51:19,4.8,"171 km SSE of Kuril’sk, Russia",43.9332,149.0519,10.0
us6000s8l6,2026-02-12T21:48:13,5.5,"97 km SE of Katsuren-haebaru, Japan",25.7653,128.6169,10.0
ci41396672,2026-02-12T21:40:01,1.1,"2 km ESE of Yorba Linda, CA",33.880333333333,-117.7925,7.07
ci41396664,2026-02-12T21:39:04,1.33,"16 km E of Little Lake, CA",35.909166666667,-117.73383333333,3.57
ci41396656,2026-02-12T21:38:47,1.15,"16 km E of Little Lake, CA",35.909666666667,-117.736,3.98
ok2026dajy,2026-02-12T21:37:52,1.31,"8 km ENE of Calumet, Oklahoma",35.623,-98.03116667,5.47
ci41396648,2026-02-12T21:37:02,1.11,"7 km ENE of Westmorland, CA",33.068833333333,-115.558,7.23
us6000s8l3,2026-02-12T21:32:09,5.0,"148 km SSE of Kuril’sk, Russia",44.0622,148.7883,10.0
ci41396640,2026-02-12T21:25:23,0.93,"19 km NNE of Indio, CA",33.8835,-116.16633333333,5.29
ak2026dasubw,2026-02-12T21:15:24,2.2,"118 km N of Yakutat, Alaska",60.612,-139.846,1.1
hv74898217,2026-02-12T20:54:17,1.81,"18 km SE of Pāhala, Hawaii",19.069,-155.36616666667,33.93
nc75312872,2026-02-12T20:53:33,0.78,"5 km NW of The Geysers, CA",38.813167572021,-122.79766845703,2.2400000095367
us6000s8ks,2026-02-12T20:49:46,4.6,"121 km NE of Kuji, Japan",40.8427,142.9158,35.0
nc75312862,2026-02-12T20:49:34,2.58,"51 km W of Petrolia, CA",40.377333333333,-124.88533333333,12.92
ak2026darxhd,2026-02-12T20:49:01,2.2,"112 km N of Yakutat, Alaska",60.547,-139.938,7.0
ak2026darszs,2026-02-12T20:44:05,1.9,"68 km ENE of Pedro Bay, Alaska",60.072,-153.022,116.6
nc75312857,2026-02-12T20:38:01,0.54,"6 km WNW of Cobb, CA",38.838333333333,-122.78316666667,1.95
hv74898207,2026-02-12T20:27:30,1.82,"19 km SE of Pāhala, Hawaii",19.073667526245,-155.35833740234,34.240001678467
hv74898202,2026-02-12T20:27:24,2.14,"19 km SE of Pāhala, Hawaii",19.0575,-155.36683333333,34.36
ci41396600,2026-02-12T20:27:07,1.73,"15 km NE of Little Lake, CA",36.0225,-117.77816666667,1.67
uw62218522,2026-02-12T20:25:39,0.62,"10 km SE of Jeffers Garden, Oregon",46.095,-123.74383333333,-0.5
tx2026daqzad,2026-02-12T20:23:51,1.7,"11 km WSW of Stanton, Texas",32.105,-101.905,7.9346
av94035706,2026-02-12T20:22:15,-0.64,"68 km WNW of Tyonek, Alaska",61.2965,-152.32583333333,2.62
tx2026daqxos,2026-02-12T20:19:11,0.7,"18 km N of Stanton, Texas",32.299,-101.796,5.6396
nc75312847,2026-02-12T20:18:56,0.34,"3 km W of Anderson Springs, CA",38.774833333333,-122.72216666667,1.69
nc75312842,2026-02-12T20:18:30,0.67,"3 km WSW of Anderson Springs, CA",38.765333333333,-122.72016666667,2.37
ak2026daqtpy,2026-02-12T20:14:37,2.3,"44 km SSE of Nelchina, Alaska",61.636,-146.376,14.6
av94035691,2026-02-12T20:10:01,0.03,"84 km NNW of Karluk, Alaska",58.2785,-154.94066666667,4.04
nc75312837,2026-02-12T20:06:22,2.52,"3 km NE of Almanor, CA",40.234,-121.15316666667,2.04
nc75312832,2026-02-12T20:02:35,0.76,"6 km NW of The Geysers, CA",38.823833465576,-122.79850006103,2.7999999523163
uw62218517,2026-02-12T20:01:12,1.59,"14 km ENE of East Cathlamet, Washington",46.2575,-123.204,-0.55
ci41396584,2026-02-12T19:59:06,1.29,"6 km NNW of Lakeside, CA",32.905,-116.94216666667,-0.32
ci41396576,2026-02-12T19:57:38,1.03,"13 km SE of Tehachapi, CA",35.058333333333,-118.34333333333,-0.93
ci41396568,2026-02-12T19:53:46,1.39,"13 km ESE of Coso Junction, CA",36.021166666667,-117.809,1.28
ci41396560,2026-02-12T19:52:33,0.62,"4 km W of Lake Henshaw, CA",33.241833333333,-116.80183333333,12.0
us6000s8kf,2026-02-12T19:52:00,4.6,"202 km SSE of Katsuura, Japan",33.5854,141.4583,35.0
ak2026dapzpz,2026-02-12T19:51:25,3.6,"31 km NE of Sterling, Alaska",60.697,-150.286,32.7
ak2026dapwra,2026-02-12T19:48:00,2.1,"25 km NW of Nikiski, Alaska",60.856,-151.623,74.2
us7000s0j6,2026-02-12T19:35:13,4.3,"32 km S of Inarajan Village, Guam",12.9876,144.7972,90.483
av94035636,2026-02-12T19:35:11,1.5,"16 km WNW of Ivanof Bay, Alaska",55.965333333333,-159.72033333333,14.56
nc75312827,2026-02-12T19:23:13,0.58,"6 km WNW of Cobb, CA",38.835166931152,-122.78566741943,2.0699999332428
tx2026dapapj,2026-02-12T19:22:20,1.6,"5 km E of Toyah, Texas",31.315,-103.738,7.7277
uw62218512,2026-02-12T19:21:08,1.37,"8 km ESE of Benton City, Washington",46.2245,-119.3945,-0.2
us7000s0j5,2026-02-12T19:18:44,3.9,"Alamagan region, Northern Mariana Islands",17.9761,145.5282,305.424
hv74898192,2026-02-12T19:18:24,1.84,"15 km W of Kalaoa, Hawaii",19.72200012207,-156.12882995606,6.5999999046326
ok2026dafi,2026-02-12T19:17:47,1.25,"8 km ENE of Calumet, Oklahoma",35.61716667,-98.025,5.56
hv74898187,2026-02-12T19:14:45,1.73,"9 km ESE of Pāhala, Hawaii",19.1605,-155.3985,32.01
ok2026dafd,2026-02-12T19:12:07,1.77,"1 km ENE of Notiechtown, Oklahoma",35.585,-95.07216667,0.0
ok2026daez,2026-02-12T19:07:46,1.46,"8 km ENE of Calumet, Oklahoma",35.62083333,-98.0295,5.29
ak2026daoihl,2026-02-12T19:01:07,2.1,"61 km WNW of Happy Valley, Alaska",60.097,-152.791,112.5
ok2026daep,2026-02-12T18:55:46,1.78,"7 km ENE of Calumet, Oklahoma",35.61983333,-98.03633333,7.15
nc75312812,2026-02-12T18:51:21,1.83,"8 km NW of The Geysers, CA",38.832500457764,-122.81500244141,1.2699999809265
tx2026danwcs,2026-02-12T18:46:57,1.4,"18 km W of Coyanosa, Texas",31.212,-103.255,0.9601
nc75312807,2026-02-12T18:43:11,0.49,"3 km NE of The Geysers, CA",38.797333333333,-122.736,1.61
nc75312802,2026-02-12T18:41:59,0.37,"3 km WNW of Anderson Springs, CA",38.780833333333,-122.72083333333,1.07
ci41396528,2026-02-12T18:40:47,1.35,"4 km NNE of Banning, CA",33.960666666667,-116.86383333333,7.89
nc75312797,2026-02-12T18:35:10,1.7,"2 km N of Prattville, CA",40.227,-121.15533333333,4.94
us6000s8jy,2026-02-12T18:33:31,4.4,"4 km W of Zapotitlán Lagunas, Mexico",17.7609,-98.4362,56.543
ak2026dankan,2026-02-12T18:32:55,2.3,"94 km NNE of Yakutat, Alaska",60.377,-139.4,6.2
uw62218507,2026-02-12T18:31:53,1.44,"7 km SSE of Ryderwood, Washington",46.316,-123.003,-0.47
ak2026dangvu,2026-02-12T18:29:14,2.0,"120 km N of Yakutat, Alaska",60.624,-139.948,15.1
ak2026dancwa,2026-02-12T18:24:37,1.9,"52 km WSW of Tatitlek, Alaska",60.701,-147.573,20.1
av94035536,2026-02-12T18:15:31,0.01,"67 km ENE of Pedro Bay, Alaska",60.0525,-153.0195,1.39
nc75312792,2026-02-12T18:15:28,1.88,"2 km N of Prattville, CA",40.228,-121.15516666667,5.36
ak2026damqhn,2026-02-12T18:10:03,2.1,"110 km N of Yakutat, Alaska",60.523,-140.104,5.3
nc75312787,2026-02-12T18:08:06,1.77,"7 km ESE of Prunedale, CA",36.7435,-121.6035,-0.28
tx2026damhie,2026-02-12T17:59:36,1.6,"10 km ESE of Pearsall, Texas",28.855,-98.996,6.6353
av94035526,2026-02-12T17:59:09,-0.81,"63 km ENE of Pedro Bay, Alaska",59.974166666667,-153.0335,5.36
ak2026damfgh,2026-02-12T17:57:09,2.2,"45 km S of Nelchina, Alaska",61.589,-146.654,13.6
us6000s8jv,2026-02-12T17:51:13,4.4,"139 km SE of Kuqa, China",40.819,84.0941,10.0
us7000s0j7,2026-02-12T17:40:17,4.3,"124 km SE of Kuqa, China",41.0515,84.1246,10.0
ci41396488,2026-02-12T17:39:33,0.79,"20 km ENE of Coachella, CA",33.7785,-115.99266666667,6.76
ak2026dalpra,2026-02-12T17:39:10,2.1,"53 km WNW of Anchor Point, Alaska",59.987,-152.695,99.3
ak2026daloaj,2026-02-12T17:37:14,1.8,"137 km ESE of McCarthy, Alaska",61.13,-140.433,3.6
nc75312782,2026-02-12T17:28:05,2.07,"5 km W of Tahoe Vista, CA",39.241165161133,-120.1129989624,-0.93999999761581
nc75312777,2026-02-12T17:25:16,0.31,"7 km NW of The Geysers, CA",38.826499938965,-122.81433105469,2.079999923706
nc75312772,2026-02-12T17:12:40,2.04,"35 km WNW of Petrolia, CA",40.420833333333,-124.67733333333,23.22
tx2026dakqls,2026-02-12T17:09:53,2.4,"11 km W of Forsan, Texas",32.103,-101.487,8.2764
tx2026dakgaw,2026-02-12T16:57:48,2.1,"11 km W of Forsan, Texas",32.103,-101.487,8.4229
nc75312767,2026-02-12T16:56:07,0.37,"1 km ESE of The Geysers, CA",38.7745,-122.74183333333,1.23
hv74898147,2026-02-12T16:55:17,1.79,"3 km SSW of Pāhala, Hawaii",19.176834106445,-155.49017333984,31.280000686646
ci41396480,2026-02-12T16:55:07,0.92,"15 km ESE of Little Lake, CA",35.91,-117.74516666667,9.38
us6000s8ie,2026-02-12T16:50:46,4.5,"71 km W of El Aguilar, Argentina",-23.1068,-66.3709,246.886
ak2026dajtzh,2026-02-12T16:46:52,1.9,"11 km NW of Beluga, Alaska",61.215,-151.242,60.6
us6000s8i0,2026-02-12T16:45:00,5.4,"157 km SSE of Kuril’sk, Russia",43.9926,148.844,10.0
ok2026czzw,2026-02-12T16:32:08,1.67,"1 km SSE of Watonga, Oklahoma",35.8325,-98.40816667,7.44
ak2026dajiif,2026-02-12T16:30:17,1.9,"76 km E of Cantwell, Alaska",63.455,-147.421,3.1
tx2026dajhov,2026-02-12T16:29:31,1.6,"55 km S of Whites City, New Mexico",31.672,-104.371,6.51
ak2026dajgnk,2026-02-12T16:28:12,1.9,"35 km WNW of Valdez, Alaska",61.298,-146.914,7.8
nc75312762,2026-02-12T16:28:02,0.3,"3 km NNW of The Geysers, CA",38.803166666667,-122.76383333333,3.85
nc75312757,2026-02-12T16:19:54,0.72,"10 km WSW of Toms Place, CA",37.513833333333,-118.7775,4.02
ak2026daivwl,2026-02-12T16:15:51,2.5,"51 km W of Anchor Point, Alaska",59.783,-152.757,82.8
nc75312747,2026-02-12T16:09:44,0.76,"12 km WNW of The Geysers, CA",38.830665588379,-122.87433624268,2.9000000953674
ak2026daimwd,2026-02-12T16:05:21,2.3,"100 km N of Yakutat, Alaska",60.442,-139.463,5.0
ak2026daijjo,2026-02-12T16:01:20,1.9,"117 km N of Yakutat, Alaska",60.597,-139.818,4.8
nn00910710,2026-02-12T15:56:53,1.8,"27 km NE of Benton, California",38.0104,-118.2787,1.7301
ci41396448,2026-02-12T15:48:36,0.91,"10 km W of Pine Valley, CA",32.807166666667,-116.6375,17.85
ak2026dahxaf,2026-02-12T15:46:59,1.8,"68 km ESE of Cantwell, Alaska",63.173,-147.68,9.1
av94035406,2026-02-12T15:44:02,-0.62,"64 km ENE of Pedro Bay, Alaska",60.058833333333,-153.093,3.58
nc75312742,2026-02-12T15:41:48,0.54,"9 km NW of The Geysers, CA",38.823333740234,-122.8433303833,2.170000076294
ak2026dahsnb,2026-02-12T15:41:45,1.5,"53 km NW of Tatitlek, Alaska",61.143,-147.489,0.0
hv74898122,2026-02-12T15:39:56,1.6,"11 km S of Volcano, Hawaii",19.341333333333,-155.21633333333,5.1
tx2026dahnvf,2026-02-12T15:36:33,1.4,"35 km NW of Stanton, Texas",32.351,-102.065,6.4453
ak2026dagtnx,2026-02-12T15:12:47,1.9,"15 km W of Healy, Alaska",63.872,-149.289,113.0
tx2026dagrtr,2026-02-12T15:10:42,0.9,"21 km SE of Midland, Texas",31.876,-101.907,5.7861
se60504998,2026-02-12T15:01:48,2.15,"7 km SE of Knoxville, Tennessee",35.9125,-83.864166666667,11.5
uu80129486,2026-02-12T15:01:47,1.37,"21 km SSW of Mammoth, Wyoming",44.802833333333,-110.82533333333,5.07
ak2026daggvz,2026-02-12T14:58:05,2.5,"6 km N of Diamond Ridge, Alaska",59.733,-151.553,46.9
ak2026dagfut,2026-02-12T14:56:50,1.6,"20 km WNW of Cantwell, Alaska",63.487,-149.312,89.9
ci41396424,2026-02-12T14:54:14,1.97,"5 km ENE of San Pedro, CA",33.753,-118.2465,11.6
ci41396408,2026-02-12T14:46:40,0.57,"6 km WSW of Anza, CA",33.533166666667,-116.73066666667,3.81
nc75312717,2026-02-12T14:38:57,1.03,"6 km NW of The Geysers, CA",38.816333770752,-122.79983520508,1.9700000286102
nc75312707,2026-02-12T14:33:09,1.26,"2 km ENE of The Geysers, CA",38.78466796875,-122.7379989624,0.17000000178814
uu80129481,2026-02-12T14:26:15,0.47,"6 km NE of Magna, Utah",40.754333333333,-112.0495,7.41
ak2026daffcs,2026-02-12T14:25:53,2.2,"21 km ENE of Susitna North, Alaska",62.203,-149.442,24.9
nc75312702,2026-02-12T14:24:58,1.26,"5 km WNW of San Francisco Zoo, CA",37.747666666667,-122.56216666667,8.62
uu80129476,2026-02-12T14:24:31,1.13,"6 km NE of Magna, Utah",40.755833333333,-112.04666666667,8.32
av94035341,2026-02-12T14:20:34,-0.2,"84 km WNW of Tyonek, Alaska",61.246333333333,-152.66266666667,9.51
nc75312697,2026-02-12T14:15:50,0.73,"3 km N of Pinnacles, CA",36.561,-121.14483333333,8.63
ak2026daevpn,2026-02-12T14:14:52,2.1,"113 km N of Yakutat, Alaska",60.563,-139.887,9.9
us6000s8h9,2026-02-12T14:02:14,4.8,"81 km SW of Basco, Philippines",19.9312,121.4195,30.623
nc75312692,2026-02-12T14:01:40,1.0,"1 km W of Diablo, CA",37.832666666667,-121.97483333333,4.78
av94035311,2026-02-12T14:01:39,-0.95,"61 km ENE of Pedro Bay, Alaska",59.988,-153.0925,3.01
ci41396384,2026-02-12T13:58:33,2.65,"22 km SSW of Frazier Park, CA",34.6465,-119.0645,0.38
uu80129471,2026-02-12T13:53:57,1.17,"13 km E of Millville, Utah",41.669833333333,-111.65566666667,9.39
ci41396376,2026-02-12T13:52:58,1.23,"10 km W of Pine Valley, CA",32.804666666667,-116.63816666667,17.39
us6000s8h7,2026-02-12T13:52:05,5.1,"275 km E of Levuka, Fiji",-18.211,-178.0852,554.907
us6000s8jj,2026-02-12T13:48:10,3.7,"107 km SW of Adak, Alaska",51.2146,-177.7696,35.0
ak2026dadsdb,2026-02-12T13:40:37,1.9,"64 km SE of Denali National Park, Alaska",63.075,-150.97,124.5
nc75312677,2026-02-12T13:40:33,1.06,"7 km NW of The Geysers, CA",38.823333740234,-122.80266571045,2.4900000095367
us6000s8gw,2026-02-12T13:34:31,6.2,"32 km SW of Ovalle, Chile",-30.8012,-71.4451,36.885
ak2026dadkdo,2026-02-12T13:31:22,1.5,"36 km SSW of Skwentna, Alaska",61.677,-151.583,82.9
hv74898087,2026-02-12T13:29:09,1.83,"4 km ESE of Pāhala, Hawaii",19.186332702637,-155.43482971191,34.439998626709
hv74898077,2026-02-12T13:24:32,1.7,"18 km N of Pāhala, Hawaii",19.371166229248,-155.44917297363,5.710000038147
nc75312672,2026-02-12T13:17:04,0.34,"4 km NW of The Geysers, CA",38.796833333333,-122.79,9.11
us6000s8gv,2026-02-12T13:14:13,4.7,"55 km W of Meulaboh, Indonesia",4.1527,95.6294,35.0
hv74898072,2026-02-12T13:14:02,1.34,"3 km SSW of Pāhala, Hawaii",19.177833333333,-155.49066666667,32.88
nc75312667,2026-02-12T13:13:13,0.22,"2 km SE of The Geysers, CA",38.76,-122.7395,2.51
uw62218467,2026-02-12T12:46:49,0.28,"12 km SE of Desert Aire, Washington",46.593166666667,-119.8075,8.55
tx2026dabqve,2026-02-12T12:38:50,0.5,"32 km NW of Stanton, Texas",32.346,-102.019,5.3467
nc75312662,2026-02-12T12:38:38,0.76,"7 km NW of The Geysers, CA",38.823165893555,-122.811668396,2.9100000858307
uw62218462,2026-02-12T12:37:24,0.64,"12 km SE of Desert Aire, Washington",46.5935,-119.8055,8.23
tx2026dabkup,2026-02-12T12:31:56,1.5,"56 km S of Whites City, New Mexico",31.665,-104.372,6.0999
hv74898052,2026-02-12T12:25:54,1.78,"14 km SE of Pāhala, Hawaii",19.119833333333,-155.36883333333,29.3
av93055539,2026-02-12T12:25:08,-0.78,"69 km WNW of Tyonek, Alaska",61.295833333333,-152.34266666667,2.52
uu80129461,2026-02-12T12:17:24,1.32,"12 km ENE of Kanarraville, Utah",37.561333333333,-113.04733333333,11.08
nc75312657,2026-02-12T12:13:54,0.62,"7 km NW of The Geysers, CA",38.823333740234,-122.80599975586,3.0499999523163
us6000s92h,2026-02-12T12:11:39,3.2,"58 km ESE of Nikolski, Alaska",52.6663,-168.1167,22.703
hv74898042,2026-02-12T12:06:19,1.86,"21 km SE of Pāhala, Hawaii",19.042499542236,-155.36349487305,30.180000305176
