id,time_iso,magnitude,place,latitude,longitude,depth
nc75237157,2025-09-13T02:07:10,1.08,"9 km NW of Avenal, CA",36.053833333333,-120.204,7.25
ci41290352,2025-09-13T01:59:18,0.98,"14 km SSW of Searles Valley, CA",35.6536667,-117.463,10.0
us7000qvw4,2025-09-13T01:58:56,4.5,"260 km W of Adak, Alaska",51.5071,179.651,72.681
ak025breillq,2025-09-13T01:57:48,1.7,"9 km NW of Tetlin, Alaska",63.1992,-142.6476,0.1
ci41290344,2025-09-13T01:57:32,0.84,"10 km NNW of Anza, CA",33.6408333,-116.7023333,13.55
av93764668,2025-09-13T01:46:51,-0.22,"64 km ENE of Pedro Bay, Alaska",60.058833333333,-153.08133333333,3.17
tx2025safops,2025-09-13T01:42:22,1.6,"9 km ENE of Stanton, Texas",32.176,-101.699,8.2764
uw62180037,2025-09-13T01:37:17,1.87,"6 km NE of Mossyrock, Washington",46.576,-122.4395,20.41
pr71495508,2025-09-13T01:33:29,2.73,"5 km SSE of La Parguera, Puerto Rico",17.928166666667,-67.019666666667,13.86
us7000qvw1,2025-09-13T01:31:28,4.9,"132 km SE of Vilyuchinsk, Russia",52.0503,159.7233,31.654
ci41290328,2025-09-13T01:24:42,0.48,"21 km ESE of Little Lake, CA",35.899,-117.6753333,3.26
ci37551525,2025-09-13T01:24:07,0.3,"21 km ESE of Little Lake, CA",35.8978333,-117.6741667,3.87
nc75237147,2025-09-13T01:20:09,2.16,"25 km NNW of Hayfork, CA",40.754666666667,-123.32916666667,26.33
ak025bre9zlg,2025-09-13T01:17:31,3.0,"20 km NW of Akhiok, Alaska",57.0515,-154.4452,34.3
nc75237142,2025-09-13T01:13:52,0.93,"7 km NW of The Geysers, CA",38.816333770752,-122.82150268555,2.3199999332428
nc75237137,2025-09-13T01:08:36,0.78,"13 km SE of Mammoth Lakes, CA",37.549833333333,-118.87416666667,4.57
tx2025saeikz,2025-09-13T01:05:09,1.4,"16 km SE of Coahoma, Texas",32.187,-101.187,6.2256
us7000qvvx,2025-09-13T01:01:11,4.5,"128 km SW of Bandar Lampung, Indonesia",-6.3434,104.5431,58.93
ci41290312,2025-09-13T00:35:04,2.41,"7 km NNE of Simi Valley, CA",34.3281667,-118.7076667,25.39
nc75237122,2025-09-13T00:31:40,1.36,"7 km WNW of Cobb, CA",38.836498260498,-122.80283355713,2.1099998950958
us7000qvvt,2025-09-13T00:30:48,4.3,"110 km S of Vilyuchinsk, Russia",51.9401,158.4153,73.932
tx2025sadebk,2025-09-13T00:29:44,1.3,"41 km W of Mentone, Texas",31.656,-104.03,6.5741
us7000qvvp,2025-09-13T00:17:54,4.9,"285 km SSE of Katsuura, Japan",32.867,141.7432,10.0
uw62180027,2025-09-13T00:17:13,0.76,"19 km SSW of Ashland, Oregon",42.027166666667,-122.78016666667,3.27
av93049944,2025-09-13T00:14:35,0.07,"20 km SW of Unalaska, Alaska",53.7345,-166.729,7.64
nc75237107,2025-09-13T00:11:21,0.4,"6 km SE of Parkfield, CA",35.854833333333,-120.39,3.25
tx2025sackpu,2025-09-13T00:08:01,2.1,"51 km S of Whites City, New Mexico",31.715,-104.279,7.3816
mb90111528,2025-09-13T00:02:31,1.53,"13 km ESE of Lincoln, Montana",46.900333333333,-112.51683333333,10.35
tx2025sacfwt,2025-09-13T00:01:40,1.9,"51 km S of Whites City, New Mexico",31.718,-104.276,6.9714
nc75237097,2025-09-12T23:59:57,0.9,"8 km NNW of The Geysers, CA",38.828666687012,-122.81733703613,1.7999999523163
pr71495493,2025-09-12T23:58:10,2.45,"8 km SSE of La Parguera, Puerto Rico",17.902666666667,-67.0295,13.37
ci41290296,2025-09-12T23:54:14,0.94,"1 km NE of Anaheim, CA",33.8443333,-117.8831667,7.21
ok2025rxwz,2025-09-12T23:50:56,1.11,"12 km E of Chickasha, Oklahoma",35.03166667,-97.806,8.73
us7000qvvh,2025-09-12T23:49:37,4.5,"71 km W of San Antonio de los Cobres, Argentina",-24.2635,-67.0219,186.192
nc75237092,2025-09-12T23:46:38,1.14,"8 km NNW of The Geysers, CA",38.827835083008,-122.81583404541,1.7799999713898
tx2025sablqt,2025-09-12T23:38:12,1.7,"15 km NNE of Hermleigh, Texas",32.758,-100.681,8.1787
mb90111518,2025-09-12T23:38:05,1.72,"13 km ESE of Lincoln, Montana",46.902166666667,-112.51983333333,9.35
nc75237087,2025-09-12T23:36:53,2.05,"13 km WSW of Madera, CA",36.935833333333,-120.2015,16.34
us7000qvvg,2025-09-12T23:35:53,4.6,"140 km SSW of Manuel Ávila Camacho (Ponte Duro), Mexico",14.7067,-94.245,10.0
uu80117306,2025-09-12T23:16:05,1.76,"24 km SSW of Mammoth, Wyoming",44.764833333333,-110.80316666667,7.91
nc75237082,2025-09-12T23:14:37,1.45,"8 km NW of Pinnacles, CA",36.583,-121.20266666667,1.2
us7000qvvb,2025-09-12T23:12:54,5.3,Pacific-Antarctic Ridge,-56.2637,-142.9512,10.0
us7000qvva,2025-09-12T23:11:47,4.5,"111 km E of Severo-Kuril’sk, Russia",50.5073,157.6793,41.241
hv74774632,2025-09-12T23:09:36,1.37,"10 km SW of Volcano, Hawaii",19.365333333333,-155.2945,8.28
ak025bq3rfod,2025-09-12T23:04:51,1.5,"32 km WSW of Beaver, Alaska",66.2205,-148.044,0.0
ok2025rxve,2025-09-12T22:59:17,0.72,"2 km NNE of Minco, Oklahoma",35.33716667,-97.93233333,7.26
ci41290280,2025-09-12T22:51:29,1.19,"10 km NNW of Borrego Springs, CA",33.337,-116.4076667,11.93
nc75237067,2025-09-12T22:47:52,0.99,"10 km NW of Avenal, CA",36.068666666667,-120.20666666667,8.14
pr71495478,2025-09-12T22:45:24,3.08,"71 km N of Charlotte Amalie, U.S. Virgin Islands",18.9845,-65.013,48.35
av93764328,2025-09-12T22:45:04,1.33,"21 km NE of Atka, Alaska",52.317166666667,-173.957,18.93
nn00904241,2025-09-12T22:34:54,1.2,"55 km ENE of Independence, California",37.0421,-117.6595,5.5
us7000qvtx,2025-09-12T22:29:25,4.9,"120 km SE of Vilyuchinsk, Russia",52.2202,159.7401,35.0
nc75237057,2025-09-12T22:13:10,0.39,"10 km NW of The Geysers, CA",38.826332092285,-122.85182952881,1.6100000143051
nc75237052,2025-09-12T22:01:18,1.09,"7 km WNW of Cobb, CA",38.834331512451,-122.80117034912,2.0699999332428
av93764218,2025-09-12T21:59:47,0.63,"73 km WSW of Nikolski, Alaska",52.793166666667,-169.93283333333,6.11
ak025bq2uk1c,2025-09-12T21:51:11,1.8,"30 km NNE of Paxson, Alaska",63.3378,-145.3639,0.0
us7000qvts,2025-09-12T21:50:27,4.7,"123 km SE of Vilyuchinsk, Russia",52.1555,159.7144,35.0
ak025bq2u57m,2025-09-12T21:49:19,1.8,"29 km NNE of Paxson, Alaska",63.3405,-145.4547,1.1
ci41290264,2025-09-12T21:47:41,0.8,"28 km ESE of Bodfish, CA",35.4833333,-118.206,7.13
ak025bq2tpxg,2025-09-12T21:47:21,1.3,"27 km N of Paxson, Alaska",63.3328,-145.5326,9.0
us7000qvtp,2025-09-12T21:42:10,5.0,"122 km N of Lobuche, Nepal",29.0474,86.9103,10.0
uw62179922,2025-09-12T21:42:02,1.22,"10 km NE of Abbotsford, Canada",49.125166666667,-122.16,-0.66
nc75237042,2025-09-12T21:35:42,1.17,"10 km E of San Martin, CA",37.083,-121.49516666667,6.41
us6000relp,2025-09-12T21:31:40,4.2,"144 km SE of Petropavlovsk-Kamchatsky, Russia",52.3369,160.3953,10.0
ak025bq2q2y9,2025-09-12T21:30:23,1.2,"28 km N of Paxson, Alaska",63.345,-145.5496,3.5
ak025bq2ot75,2025-09-12T21:24:30,2.7,"28 km NNE of Paxson, Alaska",63.3362,-145.4652,16.8
us7000qvtm,2025-09-12T21:22:00,4.3,"76 km W of Tual, Indonesia",-5.5391,132.0647,10.0
us7000qvtn,2025-09-12T21:20:09,4.5,"206 km SE of Vilyuchinsk, Russia",51.6279,160.5505,10.0
ak025bq2nl21,2025-09-12T21:18:58,1.7,"30 km NNE of Paxson, Alaska",63.3547,-145.4451,2.4
ak025bq2n9p9,2025-09-12T21:17:11,1.7,"62 km SE of Denali National Park, Alaska",63.1286,-150.8715,23.7
uw62179912,2025-09-12T21:16:26,2.09,"8 km SSW of Princeton, Canada",49.386833333333,-120.539,-0.51
hv74774552,2025-09-12T21:14:17,1.97,"6 km NW of Pāhala, Hawaii",19.246666666667,-155.52333333333,0.26
ak025bq2mlu2,2025-09-12T21:14:02,2.0,"29 km NNE of Paxson, Alaska",63.3372,-145.3873,9.7
av93049934,2025-09-12T21:13:45,-0.52,"41 km ENE of Adak, Alaska",52.075833333333,-176.12083333333,-1.77
ak025bq2lfn2,2025-09-12T21:08:56,3.8,"34 km NNE of Paxson, Alaska",63.3893,-145.4335,8.6
ok2025rxrp,2025-09-12T21:07:07,1.6,"7 km ENE of Calumet, Oklahoma",35.622,-98.03516667,7.26
uw62179902,2025-09-12T21:02:58,0.84,"5 km SSE of Sooke, Canada",48.331833333333,-123.70516666667,29.94
us7000qvtg,2025-09-12T20:53:05,5.1,"139 km SE of Vilyuchinsk, Russia",52.0445,159.8522,10.177
ok2025rxqz,2025-09-12T20:48:48,1.16,"2 km NE of Minco, Oklahoma",35.32966667,-97.9225,6.77
ci41290248,2025-09-12T20:43:51,0.65,"22 km E of Little Lake, CA",35.9103333,-117.6606667,3.91
ak025bq27an3,2025-09-12T20:42:58,1.7,"63 km ENE of Susitna North, Alaska",62.4195,-148.7609,50.0
av93764053,2025-09-12T20:40:28,0.22,"34 km W of Dutch Harbor, Alaska",53.902166666667,-167.06416666667,3.57
ak025bq24wxj,2025-09-12T20:31:48,2.9,"63 km E of Yakutat, Alaska",59.4519,-138.6187,3.1
ak025bq22k90,2025-09-12T20:20:50,3.4,"215 km SE of Chignik, Alaska",54.8519,-156.1369,57.2
ci41290232,2025-09-12T20:16:35,0.41,"21 km ESE of Little Lake, CA",35.8985,-117.6736667,2.9
av93763993,2025-09-12T20:12:49,-0.05,"64 km NNE of Chignik, Alaska",56.8505,-158.10833333333,9.49
av93049919,2025-09-12T20:10:16,-0.01,"67 km NNE of Chignik Lagoon, Alaska",56.8975,-158.28733333333,15.29
av93763978,2025-09-12T20:08:50,-0.52,"65 km NNE of Chignik, Alaska",56.86,-158.13316666667,15.61
ci41290224,2025-09-12T20:07:22,0.94,"6 km NE of Bradbury, CA",34.1873333,-117.9251667,-1.47
av93763968,2025-09-12T20:06:39,0.27,"64 km NNE of Chignik, Alaska",56.856833333333,-158.13083333333,15.42
ci41290216,2025-09-12T20:03:29,0.85,"8 km NNW of Fontana, CA",34.1636667,-117.4886667,4.11
tx2025rzuedj,2025-09-12T19:58:16,1.0,"33 km NW of Mentone, Texas",31.918,-103.856,7.074
ci41290208,2025-09-12T19:51:57,0.97,"21 km ESE of Little Lake, CA",35.8983333,-117.6778333,2.7
ci41290200,2025-09-12T19:48:48,1.06,"22 km E of Little Lake, CA",35.9078333,-117.6645,3.08
nc75237017,2025-09-12T19:37:52,0.77,"7 km WNW of Cobb, CA",38.835666656494,-122.80066680908,2.1800000667572
us7000qvsv,2025-09-12T19:36:14,2.9,"57 km SE of Denali National Park, Alaska",63.1472,-150.985,129.278
ci41290184,2025-09-12T19:36:10,0.78,"16 km NNW of Borrego Springs, CA",33.3978333,-116.4141667,9.88
nc75237012,2025-09-12T19:32:46,1.4,"8 km WSW of Wilkerson, CA",37.2405,-118.47,18.28
ci41290168,2025-09-12T19:27:05,0.94,"6 km SW of Pearblossom, CA",34.4686667,-117.9501667,8.77
ci41290160,2025-09-12T19:26:08,0.72,"0 km WSW of Borrego Springs, CA",33.255,-116.3773333,3.84
ci41290144,2025-09-12T19:23:15,1.1,"13 km SE of Tehachapi, CA",35.0556667,-118.3455,-0.93
ak025bq1eqb7,2025-09-12T19:09:31,1.8,"97 km S of McCarthy, Alaska",60.5652,-142.6552,16.0
ci41290136,2025-09-12T19:05:34,0.78,"6 km S of Pearblossom, CA",34.4525,-117.914,10.25
ci41290128,2025-09-12T19:03:12,0.77,"18 km N of Borrego Springs, CA",33.4215,-116.3736667,11.15
us7000qvse,2025-09-12T19:02:02,4.2,"39 km WSW of Ashkāsham, Afghanistan",36.546,71.126,198.006
ci41290120,2025-09-12T19:01:35,0.77,"2 km ESE of Home Gardens, CA",33.8743333,-117.5056667,-0.53
mb90112033,2025-09-12T19:00:24,1.15,"6 km E of Butte, Montana",46.011666666667,-112.455,-2.0
ci41290112,2025-09-12T18:58:59,1.42,"14 km ENE of Borrego Springs, CA",33.3083333,-116.2405,5.26
ak025bq13mog,2025-09-12T18:57:52,1.3,"20 km NE of Cantwell, Alaska",63.5081,-148.6405,0.0
nc75236997,2025-09-12T18:55:08,1.0,"22 km NW of Parkfield, CA",36.036833333333,-120.5995,3.55
nc75236992,2025-09-12T18:52:34,1.01,"6 km WNW of Cobb, CA",38.822834014893,-122.78800201416,0.61000001430511
av93049929,2025-09-12T18:41:44,0.76,"257 km W of Adak, Alaska",51.845,179.6315,7.13
ci41290096,2025-09-12T18:39:00,0.7,"22 km ESE of Anza, CA",33.4668333,-116.466,14.49
us7000qvrp,2025-09-12T18:38:26,4.6,"80 km SSE of Waingapu, Indonesia",-10.3564,120.4812,44.512
ak025bq0y95y,2025-09-12T18:32:44,1.9,"3 km ESE of Chickaloon, Alaska",61.7816,-148.4047,8.8
hv74774467,2025-09-12T18:30:09,1.89,"7 km SW of Volcano, Hawaii",19.398166656494,-155.28700256348,-0.5799999833107
tx2025rzrfoz,2025-09-12T18:29:26,1.3,"54 km SSE of Whites City, New Mexico",31.711,-104.188,7.0227
tx2025rzreeh,2025-09-12T18:27:53,0.9,"13 km NNW of Midland, Texas",32.105,-102.143,5.7373
ci41290080,2025-09-12T18:27:26,1.12,"14 km ENE of Borrego Springs, CA",33.3113333,-116.2381667,4.85
av93763733,2025-09-12T18:08:11,-0.11,"21 km SW of Unalaska, Alaska",53.74,-166.76,10.17
ci41290072,2025-09-12T18:04:50,0.45,"12 km NE of Little Lake, CA",36.0156667,-117.8088333,2.04
av93763713,2025-09-12T18:01:24,0.24,"38 km WSW of False Pass, Alaska",54.755833333333,-163.97866666667,-0.72
ci41290056,2025-09-12T18:01:08,1.41,"11 km E of Yorba Linda, CA",33.8761667,-117.6986667,9.7
ak025bq0im7w,2025-09-12T17:59:48,1.9,"58 km ENE of Pedro Bay, Alaska",59.9635,-153.1305,132.4
us6000relj,2025-09-12T17:53:45,4.2,"169 km SSE of Labuha, Indonesia",-2.1137,127.8567,29.507
ci41290048,2025-09-12T17:53:15,0.89,"12 km SE of Anza, CA",33.469,-116.595,10.76
nc75236982,2025-09-12T17:52:08,0.66,"7 km NNW of The Geysers, CA",38.825832366943,-122.81050109863,0.93999999761581
us7000qvrf,2025-09-12T17:46:45,5.6,Tristan da Cunha region,-39.4342,-15.621,10.0
ak025bq0eq1u,2025-09-12T17:41:32,1.8,"32 km W of Karluk, Alaska",57.6199,-154.9921,19.4
nc75236977,2025-09-12T17:36:21,1.48,"3 km E of Aromas, CA",36.885666666667,-121.615,-0.11
us7000qvrb,2025-09-12T17:36:02,4.7,"102 km NE of Barishal, Pakistan",37.0475,75.4095,10.0
av93763658,2025-09-12T17:34:59,0.7,"13 km N of Atka, Alaska",52.3115,-174.16983333333,3.43
us7000qvra,2025-09-12T17:29:44,5.1,"75 km W of Lata, Solomon Islands",-10.7629,165.1071,61.329
ci41290040,2025-09-12T17:28:14,1.82,"14 km N of Yucca Valley, CA",34.243,-116.4385,6.06
ok2025rxki,2025-09-12T17:26:47,1.27,"3 km SSE of Wapanucka, Oklahoma",34.34416667,-96.40233333,0.0
av93763638,2025-09-12T17:24:20,-0.13,"28 km W of Adak, Alaska",51.908833333333,-177.04166666667,23.12
av93049909,2025-09-12T17:21:33,-0.13,"12 km N of Atka, Alaska",52.304333333333,-174.18683333333,3.76
av93763608,2025-09-12T17:17:16,0.44,"11 km N of Atka, Alaska",52.295833333333,-174.1935,3.9
ak025bq089jn,2025-09-12T17:11:18,1.3,"94 km E of King Salmon, Alaska",58.5924,-155.0478,117.6
uu80117281,2025-09-12T17:11:04,1.36,"25 km SSW of Mammoth, Wyoming",44.759666666667,-110.81066666667,4.99
uu80117276,2025-09-12T17:07:24,1.11,"25 km SSW of Mammoth, Wyoming",44.7575,-110.806,4.63
ci41290000,2025-09-12T17:04:03,1.07,"19 km W of Ludlow, CA",34.7168333,-116.3713333,6.73
nc75236972,2025-09-12T17:01:52,1.41,"5 km WSW of San Francisco Zoo, CA",37.7085,-122.55316666667,7.82
nn00904227,2025-09-12T16:58:24,1.3,"21 km NNE of Yerington, Nevada",39.1618,-119.0479,8.1
ak025bpzwjaj,2025-09-12T16:56:46,0.8,"32 km E of Minto, Alaska",65.0974,-148.6703,12.6
nc75236967,2025-09-12T16:44:15,1.8,"29 km SE of Bodie, CA",38.038666666667,-118.76566666667,5.37
av93763533,2025-09-12T16:42:13,0.07,"39 km NE of Adak, Alaska",52.115833333333,-176.21883333333,5.01
tx2025rznjsc,2025-09-12T16:33:31,1.7,"45 km NW of Toyah, Texas",31.617,-104.122,6.5869
ci41289976,2025-09-12T16:29:58,1.28,"15 km W of Johannesburg, CA",35.3578333,-117.7993333,6.64
nn00904232,2025-09-12T16:27:44,-0.5,"37 km WNW of Indian Springs, Nevada",36.7176,-116.0502,5.5
nn00904231,2025-09-12T16:26:24,-0.4,"46 km ESE of Beatty, Nevada",36.7022,-116.3068,8.9
ci41289960,2025-09-12T16:14:59,1.09,"21 km ESE of Anza, CA",33.462,-116.4785,12.4
hv74774377,2025-09-12T16:11:30,1.17,"6 km SW of Volcano, Hawaii",19.403,-155.28366666667,-1.14
uu80117271,2025-09-12T16:08:28,1.05,"25 km SSW of Mammoth, Wyoming",44.759166666667,-110.80816666667,4.11
tx2025rzmmtp,2025-09-12T16:07:05,1.4,"43 km NW of Toyah, Texas",31.612,-104.097,6.7664
us7000qvqw,2025-09-12T15:57:45,4.8,"78 km S of Shikotan, Russia",43.0896,146.6663,39.01
av93763423,2025-09-12T15:56:46,0.03,"38 km WSW of False Pass, Alaska",54.756666666667,-163.98516666667,-1.17
av93763413,2025-09-12T15:49:23,0.28,"39 km WSW of False Pass, Alaska",54.742833333333,-163.98766666667,3.9
nc75236962,2025-09-12T15:46:30,2.15,"21 km SE of Burney, CA",40.727166666667,-121.52,9.98
uu80117266,2025-09-12T15:46:19,1.4,"25 km SSW of Mammoth, Wyoming",44.763333333333,-110.80816666667,4.84
nc75236957,2025-09-12T15:39:10,0.21,"6 km WNW of Cobb, CA",38.835333333333,-122.78866666667,2.22
ci41289936,2025-09-12T15:38:50,0.38,"14 km NW of Ocotillo Wells, CA",33.234,-116.2276667,10.08
ci41289928,2025-09-12T15:34:55,0.04,"22 km ESE of Little Lake, CA",35.898,-117.6698333,3.97
ci41289920,2025-09-12T15:29:09,2.08,"6 km WNW of Lytle Creek, CA",34.2806667,-117.557,5.79
av93763358,2025-09-12T15:28:02,-0.26,"66 km W of Tyonek, Alaska",61.087666666667,-152.37733333333,1.7
nc75236952,2025-09-12T15:21:47,0.75,"3 km NNW of The Geysers, CA",38.797832489014,-122.77933502197,4.4699997901917
nc75236947,2025-09-12T15:18:48,0.77,"6 km WNW of Cobb, CA",38.836833953857,-122.78633117676,2.0099999904633
nc75236942,2025-09-12T15:17:58,0.49,"7 km NW of The Geysers, CA",38.811832427979,-122.81816864014,2.1900000572205
nc75236937,2025-09-12T15:13:39,2.33,"6 km SSW of Yountville, CA",38.352166666667,-122.39633333333,9.96
mb90112028,2025-09-12T15:12:41,1.07,"23 km N of Spencer, Idaho",44.568666666667,-112.2095,3.17
av93049899,2025-09-12T15:09:01,-0.49,"96 km S of Kokhanok, Alaska",58.576333333333,-154.72,9.72
ak025bpz0c9e,2025-09-12T15:06:25,1.8,"5 km E of Happy Valley, Alaska",59.9555,-151.6426,36.1
av93049904,2025-09-12T15:01:18,-0.48,"25 km WSW of Unalaska, Alaska",53.766166666667,-166.88033333333,3.99
nc75236932,2025-09-12T15:00:55,0.87,"2 km SW of American Canyon, CA",38.1625,-122.27666666667,7.21
av93763293,2025-09-12T14:55:49,0.17,"37 km WSW of False Pass, Alaska",54.755166666667,-163.97566666667,-0.89
ci41289896,2025-09-12T14:48:35,0.93,"6 km W of Palm Springs, CA",33.8165,-116.591,13.91
nc75236927,2025-09-12T14:48:34,0.07,"3 km E of The Geysers, CA",38.778,-122.72433333333,1.59
nc75236922,2025-09-12T14:38:06,1.8,"7 km E of Round Valley, CA",37.4175,-118.52183333333,10.8
ok2025rxes,2025-09-12T14:36:36,0.74,"0 km N of Minco, Oklahoma",35.3215,-97.9455,5.21
tx2025rzjjrr,2025-09-12T14:34:49,1.1,"14 km NNW of Midland, Texas",32.108,-102.151,6.7627
ci41289888,2025-09-12T14:33:23,1.42,"10 km WSW of Morongo Valley, CA",34.0211667,-116.6876667,11.52
tx2025rzjixa,2025-09-12T14:31:59,0.9,"33 km SSW of Los Ybanez, Texas",32.453,-102.076,8.2275
nn00904221,2025-09-12T14:31:25,1.3,"33 km SE of Mina, Nevada",38.1693,-117.8511,8.6
ci41289880,2025-09-12T14:25:03,2.16,"12 km NNE of Julian, CA",33.1775,-116.5373333,15.3
nc75236912,2025-09-12T14:21:10,1.12,"11 km SE of Cloverdale, CA",38.743166666667,-122.92116666667,2.96
av93763238,2025-09-12T14:18:57,-0.5,"63 km ENE of Pedro Bay, Alaska",60.015833333333,-153.0735,-2.99
tx2025rziwaq,2025-09-12T14:17:04,1.1,"46 km NW of Toyah, Texas",31.617,-104.125,6.4075
ak025bpygf7x,2025-09-12T14:13:32,1.7,"69 km ENE of Chase, Alaska",62.7305,-148.8899,2.3
us7000qvpa,2025-09-12T14:13:22,4.6,south of Africa,-52.8897,21.7826,10.0
hv74774327,2025-09-12T14:07:34,2.86,"1 km SW of Pāhala, Hawaii",19.193833333333,-155.48966666667,29.92
ci41289864,2025-09-12T14:03:55,2.06,"11 km SW of Niland, CA",33.1826667,-115.6106667,2.58
tx2025rzikop,2025-09-12T14:03:48,1.2,"14 km NNW of Midland, Texas",32.11,-102.149,7.1045
ci41289856,2025-09-12T14:00:45,0.53,"6 km S of Idyllwild, CA",33.6833333,-116.731,14.91
ak025bpxz4a1,2025-09-12T13:32:59,1.6,"16 km WNW of Fishhook, Alaska",61.8156,-149.5139,36.2
av93049894,2025-09-12T13:22:29,-0.28,"92 km N of Karluk, Alaska",58.396166666667,-154.55216666667,11.47
nn00904220,2025-09-12T13:14:27,0.2,"25 km ENE of Beatty, Nevada",36.9949,-116.4973,3.6
tx2025rzgpjm,2025-09-12T13:08:54,0.5,"30 km WSW of Ackerly, Texas",32.431,-102.023,8.8135
ak025bpxtn44,2025-09-12T13:07:04,1.7,"22 km NE of Susitna North, Alaska",62.3186,-149.566,42.6
av93763083,2025-09-12T13:03:23,0.29,"37 km WSW of False Pass, Alaska",54.763833333333,-163.96533333333,-2.72
tx2025rzgijw,2025-09-12T13:00:58,1.4,"60 km S of Whites City, New Mexico",31.628,-104.379,6.0999
av93763063,2025-09-12T12:57:12,1.16,"32 km WSW of False Pass, Alaska",54.780666666667,-163.89883333333,34.14
nc75236907,2025-09-12T12:52:38,1.85,"7 km SSW of Tres Pinos, CA",36.727666666667,-121.34483333333,8.2
nc75236902,2025-09-12T12:50:05,0.19,"12 km ENE of Cloverdale, CA",38.840333333333,-122.88066666667,2.09
av93763023,2025-09-12T12:40:54,0.39,"85 km NW of Karluk, Alaska",58.168,-155.36866666667,2.29
uw62179677,2025-09-12T12:40:50,2.24,"46 km WSW of Port Orford, Oregon",42.65,-125.05516666667,4.66
nc75236897,2025-09-12T12:39:11,1.05,"3 km ENE of The Geysers, CA",38.791831970215,-122.72783660889,0.77999997138977
ci41289840,2025-09-12T12:30:22,1.28,"20 km NE of Maricopa, CA",35.1648333,-119.2288333,23.27
ci41289832,2025-09-12T12:27:08,0.59,"21 km ESE of Little Lake, CA",35.8966667,-117.6768333,2.38
nc75236892,2025-09-12T12:26:50,0.66,"7 km WNW of Cobb, CA",38.833168029785,-122.8073348999,2.1500000953674
ci41289824,2025-09-12T12:26:14,0.89,"16 km W of Johannesburg, CA",35.3506667,-117.804,4.82
nc75236887,2025-09-12T12:24:02,1.68,"3 km SSE of San Ardo, CA",35.9965,-120.89366666667,8.36
ak025bpxbiyn,2025-09-12T12:22:52,2.0,"60 km NW of Beluga, Alaska",61.4683,-151.9773,94.9
nc75236882,2025-09-12T12:22:25,0.94,"9 km NW of The Geysers, CA",38.831665039062,-122.83266448975,-0.60000002384186
ci41289816,2025-09-12T12:14:41,0.17,"13 km ESE of Julian, CA",33.0211667,-116.4848333,9.22
ak025bpx8mnu,2025-09-12T12:09:00,1.5,"61 km WNW of Ninilchik, Alaska",60.3544,-152.5855,90.7
nc75236877,2025-09-12T12:00:45,0.76,"5 km NNW of The Geysers, CA",38.806331634521,-122.79333496094,3.1800000667572
ci41289800,2025-09-12T11:58:50,1.78,"12 km SSE of Anza, CA",33.4638333,-116.6008333,11.03
uu80004783,2025-09-12T11:56:21,1.49,"2 km N of Little America, Wyoming",41.570333333333,-109.85433333333,-2.27
ok2025rwzj,2025-09-12T11:55:35,2.44,"7 km SSE of Ratliff City, Oklahoma",34.38533333,-97.47283333,6.27
ci41289792,2025-09-12T11:53:08,1.2,"2 km ESE of Colton, CA",34.0651667,-117.2881667,7.9
ak025bpwvshp,2025-09-12T11:49:10,1.4,"11 km NE of Susitna, Alaska",61.627,-150.3716,11.3
av93762908,2025-09-12T11:48:11,0.37,"70 km WSW of Nikolski, Alaska",52.799833333333,-169.88816666667,10.5
ak025bpwtnu5,2025-09-12T11:39:17,1.6,"6 km NE of Ridgeway, Alaska",60.5726,-151.0056,43.7
ci41289784,2025-09-12T11:38:46,0.4,"4 km SSW of Aguanga, CA",33.4073333,-116.8865,5.39
nc75236867,2025-09-12T11:36:57,1.09,"26 km SW of Mammoth Lakes, CA",37.5005,-119.21933333333,21.96
av93049889,2025-09-12T11:26:09,0.2,"71 km WSW of Nikolski, Alaska",52.768666666667,-169.882,0.19
av93049884,2025-09-12T11:24:47,-0.12,"72 km WSW of Nikolski, Alaska",52.780166666667,-169.90083333333,8.14
uw62179672,2025-09-12T11:23:37,1.4,"37 km NNE of Amboy, Washington",46.199833333333,-122.18783333333,1.68
nn00904217,2025-09-12T11:22:10,0.5,"53 km ENE of Independence, California",37.0398,-117.674,7.6
av93049879,2025-09-12T11:21:56,0.2,"69 km WSW of Nikolski, Alaska",52.781,-169.85433333333,-0.6
av93762833,2025-09-12T11:21:45,-0.47,"77 km NW of Ninilchik, Alaska",60.454166666667,-152.81166666667,0.52
nc75236862,2025-09-12T11:18:43,1.03,"8 km NNW of The Geysers, CA",38.828998565674,-122.813331604,0.87000000476837
nc75236857,2025-09-12T11:15:19,1.88,"6 km SSW of Yosemite Lakes, CA",37.142666666667,-119.80816666667,21.11
av93762803,2025-09-12T11:06:37,0.25,"65 km WNW of Beluga, Alaska",61.326333333333,-152.2455,-1.71
uu80004788,2025-09-12T11:03:20,0.49,"7 km SW of Fayette, Utah",39.1685,-111.9095,17.52
ok2025rwxm,2025-09-12T10:58:03,1.38,"8 km SSE of Ratliff City, Oklahoma",34.38266667,-97.472,6.23
uw62179667,2025-09-12T10:55:33,0.49,"22 km ENE of Ashford, Washington",46.8535,-121.77433333333,-2.66
av93762788,2025-09-12T10:52:11,-0.28,"41 km ENE of Adak, Alaska",52.067333333333,-176.1135,-1.77
uw62179662,2025-09-12T10:51:22,1.16,"0 km NW of Shoreline, Washington",47.760166666667,-122.34733333333,29.7
