id,time_iso,magnitude,place,latitude,longitude,depth
us7000t0tu,2026-07-15T18:50:54,2.8,"90 km SSE of King Cove, Alaska",54.3617,-161.6042,2.323
aka2026nxpslu,2026-07-15T18:43:03,2.1,"52 km S of King Cove, Alaska",54.59,-162.428,61.7
tx2026nvjqhe,2026-07-15T18:37:07,0.8,"37 km SSW of Los Ybanez, Texas",32.434,-102.124,7.8369
nc75396516,2026-07-15T18:32:17,0.74,"7 km WNW of Cobb, CA",38.837833404541,-122.79983520508,2.1300001144409
nc75396511,2026-07-15T18:29:23,1.02,"7 km W of Cobb, CA",38.82799911499,-122.80166625977,2.0699999332428
nc75396506,2026-07-15T18:26:21,1.44,"9 km ESE of Cloverdale, CA",38.760666666667,-122.92783333333,6.29
aka2026nxpbne,2026-07-15T18:23:21,2.2,"29 km SSE of Nikolski, Alaska",52.685,-168.757,68.5
nc75396501,2026-07-15T18:20:03,1.05,"4 km S of Ridgemark, CA",36.778333333333,-121.37016666667,7.91
nc75396491,2026-07-15T18:15:37,0.32,"7 km WNW of The Geysers, CA",38.806,-122.8225,3.8
hv75003251,2026-07-15T18:14:47,1.89,"23 km WNW of Kalaoa, Hawaii",19.774000167847,-156.20133972168,13.800000190735
ci40655714,2026-07-15T18:14:41,1.69,"16 km WNW of Progreso, B.C., MX",32.628333333333,-115.74683333333,4.63
aka2026nxoltc,2026-07-15T18:05:08,2.4,"76 km W of Salamatof, Alaska",60.513,-152.703,120.4
ok2026ntqu,2026-07-15T18:01:32,1.41,"6 km S of Owasso, Oklahoma",36.214,-95.8565,0.0
pr71524518,2026-07-15T17:55:42,3.05,"75 km NNW of Charlotte Amalie, U.S. Virgin Islands",18.978,-65.183,36.45
av94310998,2026-07-15T17:55:32,-0.64,"62 km ENE of Pedro Bay, Alaska",59.993833333333,-153.06333333333,1.83
nc75396471,2026-07-15T17:52:55,1.4,"4 km SSE of Angwin, CA",38.537333333333,-122.434,0.49
nc75396466,2026-07-15T17:50:43,0.26,"8 km W of Cobb, CA",38.835333333333,-122.81316666667,1.95
us7000t0r4,2026-07-15T17:46:18,4.3,south of Alaska,54.1865,-153.2157,25.526
pr71524503,2026-07-15T17:41:20,3.3,"58 km NNE of Culebra, Puerto Rico",18.8225,-65.190333333333,59.86
pr71524508,2026-07-15T17:36:06,3.18,"61 km NNW of Charlotte Amalie, U.S. Virgin Islands",18.862166666667,-65.142,46.8
aka2026nxnlwx,2026-07-15T17:35:21,2.3,"77 km ENE of Lime Village, Alaska",61.665,-154.134,5.5
nc75396451,2026-07-15T17:33:14,1.83,"31 km E of Tennant, CA",41.610166666667,-121.54616666667,1.42
ok2026ntpu,2026-07-15T17:31:31,1.51,"8 km W of Davis, Oklahoma",34.51083333,-97.2145,0.0
nc75396431,2026-07-15T17:31:11,0.95,"14 km WNW of Toms Place, CA",37.602833333333,-118.82566666667,2.44
ci40655658,2026-07-15T17:28:27,1.96,"23 km N of Ridgecrest, CA",35.830666666667,-117.674,7.92
ci40655650,2026-07-15T17:28:15,0.5,"23 km N of Ridgecrest, CA",35.830666666667,-117.666,8.82
nn00921732,2026-07-15T17:22:08,1.71,"27 km SSW of Alamo, Nevada",37.1345,-115.292,0.0
aka2026nxmwde,2026-07-15T17:17:08,3.2,"106 km WNW of Yakutat, Alaska",59.902,-141.488,3.3
av94310923,2026-07-15T17:12:44,0.26,"38 km NE of Adak, Alaska",52.098,-176.20416666667,9.8
aka2026nxmhqv,2026-07-15T17:00:31,2.4,"38 km NNE of Petersville, Alaska",62.818,-150.502,87.2
us7000t0t2,2026-07-15T17:00:08,3.3,"231 km ESE of Attu Station, Alaska",51.9958,176.2914,10.0
nc75396391,2026-07-15T16:55:08,0.66,"9 km ESE of Cloverdale, CA",38.762666666667,-122.9305,5.93
av93064264,2026-07-15T16:54:26,-0.27,"77 km NE of Nikolski, Alaska",53.462333333333,-168.0945,7.89
aka2026nxmcco,2026-07-15T16:54:06,1.9,"107 km WNW of Dutch Harbor, Alaska",54.102,-168.134,20.9
ci40655602,2026-07-15T16:43:12,1.51,"8 km W of Pine Mountain Club, CA",34.852166666667,-119.232,10.06
aka2026nxlqqz,2026-07-15T16:40:53,2.5,"41 km W of Anchor Point, Alaska",59.798,-152.574,87.7
tx2026nvfrzl,2026-07-15T16:38:37,0.3,"20 km NW of Stanton, Texas",32.273,-101.931,8.1299
us7000t0sw,2026-07-15T16:33:39,3.3,"236 km ESE of Attu Station, Alaska",51.9343,176.319,10.0
ok2026ntnv,2026-07-15T16:32:17,0.88,"4 km SE of Mill Creek, Oklahoma",34.38216667,-96.7895,0.0
av94310853,2026-07-15T16:31:53,0.58,"68 km W of Adak, Alaska",51.929666666667,-177.62183333333,7.54
ci40655562,2026-07-15T16:28:07,1.32,"17 km WSW of Johannesburg, CA",35.31,-117.811,7.88
aka2026nxkzhh,2026-07-15T16:20:50,2.0,"38 km SSE of Nelchina, Alaska",61.659,-146.571,3.4
ci40655546,2026-07-15T16:18:36,0.76,"4 km E of Borrego Springs, CA",33.26,-116.33416666667,3.03
us7000t27r,2026-07-15T16:16:10,4.5,"180 km W of Abepura, Indonesia",-2.749,139.0139,10.0
pr71524473,2026-07-15T16:09:02,2.32,"2 km S of Guánica, Puerto Rico",17.951333333333,-66.9085,14.2
ci40655530,2026-07-15T16:06:09,1.2,"4 km ENE of Cabazon, CA",33.925333333333,-116.749,14.52
aka2026nxkkht,2026-07-15T16:03:31,2.3,"115 km SW of Adak, Alaska",51.14,-177.807,14.0
uu80145351,2026-07-15T16:00:56,2.01,"42 km SSE of Evanston, Wyoming",40.8935,-110.835,12.56
ci40655522,2026-07-15T15:54:43,0.83,"20 km ESE of Little Lake, CA",35.876166666667,-117.69783333333,4.72
ci40655506,2026-07-15T15:53:51,0.89,"20 km ESE of Little Lake, CA",35.8735,-117.69833333333,5.23
uw714050192,2026-07-15T15:51:50,1.17,"10 km ENE of Ashford, Washington",46.795,-121.91116666667,3.97
ci40655514,2026-07-15T15:51:21,0.79,"19 km WSW of Johannesburg, CA",35.3125,-117.8265,9.74
nc75396376,2026-07-15T15:49:00,0.57,"2 km ESE of Pacifica, CA",37.6035,-122.46733333333,8.47
pr71524458,2026-07-15T15:42:55,3.01,"6 km SE of Isabel Segunda, Puerto Rico",18.109833333333,-65.402833333333,18.77
ci40655498,2026-07-15T15:38:33,1.77,"11 km NNW of Anza, CA",33.64,-116.7345,14.33
us7000t0nx,2026-07-15T15:36:04,4.8,South Sandwich Islands region,-59.4929,-26.2761,126.637
ci40655490,2026-07-15T15:28:39,0.82,"12 km SSW of Ocotillo Wells, CA",33.038166666667,-116.16716666667,8.5
nc75396366,2026-07-15T15:24:07,0.55,"9 km ESE of Cloverdale, CA",38.7605,-122.9305,6.86
pr71524443,2026-07-15T15:23:30,2.58,"1 km SW of Indios, Puerto Rico",17.981,-66.830666666667,14.11
nc75396361,2026-07-15T15:17:37,0.97,"10 km NE of San Martin, CA",37.138833333333,-121.5235,7.19
nc75396356,2026-07-15T15:12:49,1.61,"9 km ESE of Cloverdale, CA",38.762833333333,-122.92783333333,7.07
nc75396351,2026-07-15T15:11:30,1.56,"3 km W of Anderson Springs, CA",38.777500152588,-122.72316741943,1.1299999952316
aka2026nxiljz,2026-07-15T15:04:48,2.1,"35 km WNW of Ninilchik, Alaska",60.226,-152.196,96.9
nc75396346,2026-07-15T15:04:15,1.23,"10 km SE of Pinnacles, CA",36.478166666667,-121.05833333333,6.96
av94310733,2026-07-15T15:02:35,0.06,"66 km ENE of Pedro Bay, Alaska",60.067333333333,-153.05916666667,0.03
pr71524433,2026-07-15T15:01:14,2.45,"3 km S of Guánica, Puerto Rico",17.941833333333,-66.911166666667,13.71
nc75396341,2026-07-15T15:01:11,1.56,"9 km ESE of Cloverdale, CA",38.763,-122.92766666667,7.27
nc75396336,2026-07-15T15:00:45,1.81,"9 km ESE of Cloverdale, CA",38.762833333333,-122.92633333333,6.92
ci40655458,2026-07-15T15:00:07,0.49,"5 km WNW of Borrego Springs, CA",33.271333333333,-116.4205,4.92
nc75396331,2026-07-15T14:58:32,2.71,"9 km ESE of Cloverdale, CA",38.761666666667,-122.92533333333,6.73
ci40655442,2026-07-15T14:56:36,0.74,"11 km SW of Morongo Valley, CA",33.980333333333,-116.66416666667,7.2
nc75396326,2026-07-15T14:55:26,0.6,"6 km WNW of The Geysers, CA",38.806667327881,-122.81916809082,3.3699998855591
us7000t0ng,2026-07-15T14:51:37,5.5,east of the South Sandwich Islands,-59.967,-18.9904,14.675
hv75003186,2026-07-15T14:50:30,1.84,"18 km SW of Pa‘auilo, Hawaii",19.909999847412,-155.47532653809,33.490001678467
ci40655426,2026-07-15T14:40:48,0.87,"9 km ESE of Coso Junction, CA",36.024833333333,-117.84933333333,2.4
us7000t0nc,2026-07-15T14:37:37,4.3,"46 km SSW of Puerto El Triunfo, El Salvador",12.8771,-88.6763,56.369
aka2026nxhmjq,2026-07-15T14:36:00,2.3,"37 km WNW of Tatitlek, Alaska",60.973,-147.331,22.1
us7000t27p,2026-07-15T14:25:09,4.4,east of the South Sandwich Islands,-60.234,-19.057,10.0
ci40655410,2026-07-15T14:25:08,0.49,"16 km W of Johannesburg, CA",35.3475,-117.81216666667,4.72
ci40655402,2026-07-15T14:21:10,0.9,"19 km NNE of Indio, CA",33.883166666667,-116.16766666667,5.17
ci40655394,2026-07-15T14:15:02,0.92,"8 km NE of Cabazon, CA",33.973166666667,-116.733,17.82
pr71524423,2026-07-15T14:10:04,2.33,"6 km S of Guánica, Puerto Rico",17.913,-66.897833333333,13.17
ci40655386,2026-07-15T14:09:20,0.79,"1 km SE of Loma Linda, CA",34.039,-117.25316666667,15.37
nc75396286,2026-07-15T13:44:42,1.15,"11 km NNE of Angwin, CA",38.664833333333,-122.38416666667,9.86
aka2026nxffud,2026-07-15T13:28:27,2.6,"21 km E of Point Possession, Alaska",60.944,-150.297,58.1
aka2026nxewzs,2026-07-15T13:18:18,2.0,"105 km N of Yakutat, Alaska",60.494,-139.901,2.6
nc75396266,2026-07-15T13:12:11,0.75,"6 km NW of The Geysers, CA",38.806167602539,-122.80899810791,0.49000000953674
nc75396261,2026-07-15T13:07:04,1.29,"3 km SE of The Geysers, CA",38.756832122803,-122.72799682617,2.0699999332428
pr71524408,2026-07-15T13:06:08,2.62,"1 km S of Guánica, Puerto Rico",17.9545,-66.908666666667,14.97
av93064254,2026-07-15T13:03:42,0.92,"67 km W of Adak, Alaska",51.927,-177.61433333333,4.22
ci40655314,2026-07-15T13:03:07,1.07,"19 km WSW of Johannesburg, CA",35.306833333333,-117.82566666667,9.36
tx2026nuykrw,2026-07-15T12:59:21,1.9,"58 km S of Whites City, New Mexico",31.651,-104.43,6.0999
hv75003126,2026-07-15T12:57:40,1.48,"13 km SE of Pāhala, Hawaii",19.1165,-155.38816666667,28.14
nc75396256,2026-07-15T12:54:14,1.42,"4 km SSE of Loyola, CA",37.313166666667,-122.09033333333,5.08
tx2026nuyduf,2026-07-15T12:51:38,2.0,"58 km S of Whites City, New Mexico",31.651,-104.438,6.0999
aka2026nxdycp,2026-07-15T12:49:22,3.2,"233 km ESE of Attu Station, Alaska",51.869,176.22,13.1
hv75003116,2026-07-15T12:46:38,1.51,"1 km S of Pāhala, Hawaii",19.192333333333,-155.47933333333,32.89
aka2026nxdrjh,2026-07-15T12:41:56,2.1,"78 km SE of Unalaska, Alaska",53.303,-165.827,26.1
us7000t0mr,2026-07-15T12:38:52,4.4,"203 km SSE of Ust’-Kamchatsk Staryy, Russia",54.7076,164.2524,10.0
aka2026nxdmfp,2026-07-15T12:35:49,3.1,"224 km ESE of Attu Station, Alaska",51.982,176.175,10.0
nc75396246,2026-07-15T12:32:06,0.7,"8 km NW of The Geysers, CA",38.831001281738,-122.81966400147,1.4800000190735
tx2026nuxnbq,2026-07-15T12:31:19,1.2,"11 km SW of Westbrook, Texas",32.295,-101.112,6.7627
us7000t0mp,2026-07-15T12:29:40,4.6,"47 km ENE of Noda, Japan",40.2888,142.3226,64.139
aka2026nxdfoy,2026-07-15T12:28:13,2.6,"99 km SE of False Pass, Alaska",54.133,-162.497,10.8
aka2026nxdflr,2026-07-15T12:27:59,3.2,"221 km ESE of Attu Station, Alaska",51.945,176.088,20.0
aka2026nxdclv,2026-07-15T12:24:43,2.7,"100 km SE of False Pass, Alaska",54.116,-162.508,7.9
aka2026nxcmzw,2026-07-15T12:06:49,2.3,"46 km SE of Port Graham, Alaska",59.047,-151.263,32.4
tx2026nuwkfb,2026-07-15T11:57:51,1.3,"2 km E of Falls City, Texas",28.98,-97.99,8.532
aka2026nxcdfs,2026-07-15T11:55:21,3.2,"223 km ESE of Attu Station, Alaska",52.15,176.279,20.0
us7000t0mj,2026-07-15T11:54:15,4.2,"84 km N of Ollagüe, Chile",-20.4638,-68.2642,142.442
aka2026nxcbai,2026-07-15T11:53:03,2.3,"114 km SSE of Adak, Alaska",50.91,-176.055,11.4
ok2026ntei,2026-07-15T11:44:16,0.33,"5 km S of Amber, Oklahoma",35.1065,-97.88116667,7.38
av93064249,2026-07-15T11:39:03,-0.49,"61 km WNW of Tyonek, Alaska",61.185666666667,-152.25483333333,4.98
nc75396236,2026-07-15T11:30:56,1.43,"9 km SW of Kelseyville, CA",38.927,-122.92583333333,4.73
ci40655274,2026-07-15T11:23:06,1.38,"7 km N of Moreno Valley, CA",33.985,-117.24083333333,11.54
hv75003066,2026-07-15T11:21:59,1.59,"16 km SE of Naalehu, Hawaii",18.968333333333,-155.459,32.43
hv75003061,2026-07-15T11:18:50,1.72,"18 km SE of Naalehu, Hawaii",18.945999145508,-155.45750427246,31.209999084473
uw714050092,2026-07-15T11:16:52,0.39,"23 km ENE of Ashford, Washington",46.855166666667,-121.7635,1.37
av94310443,2026-07-15T11:14:18,-0.36,"65 km ENE of Pedro Bay, Alaska",60.0375,-153.04983333333,2.51
ci40655258,2026-07-15T11:12:18,2.23,"35 km SSW of Ocotillo, CA",32.426666666667,-116.08733333333,10.83
ci40655250,2026-07-15T11:05:28,1.45,"18 km WSW of Johannesburg, CA",35.3055,-117.81033333333,7.59
nc75396231,2026-07-15T10:54:41,0.49,"2 km NNW of The Geysers, CA",38.797166666667,-122.76566666667,1.51
ci40655242,2026-07-15T10:54:11,0.64,"11 km ENE of Cabazon, CA",33.955333333333,-116.673,11.48
ci40655234,2026-07-15T10:51:53,0.78,"18 km WSW of Johannesburg, CA",35.303333333333,-117.8185,9.36
aka2026nwzxfv,2026-07-15T10:48:38,1.9,"11 km WNW of Anchorage, Alaska",61.243,-150.108,34.4
ci40655226,2026-07-15T10:47:54,0.92,"6 km NNE of Fontana, CA",34.149833333333,-117.4265,6.66
aka2026nwzwdt,2026-07-15T10:47:24,1.9,"51 km SSE of Denali National Park, Alaska",63.093,-151.47,5.0
nc75396226,2026-07-15T10:43:23,0.22,"6 km W of Cobb, CA",38.824333333333,-122.7915,1.92
aka2026nwzqkr,2026-07-15T10:40:45,1.5,"37 km W of Valdez, Alaska",61.19,-147.033,2.6
mb90202513,2026-07-15T10:39:48,-0.14,"19 km E of Finley Point, Montana",47.734166666667,-113.7985,6.31
nc75396221,2026-07-15T10:31:52,1.21,"4 km SSE of Loyola, CA",37.319166666667,-122.086,5.75
av94310363,2026-07-15T10:29:39,-0.29,"85 km NNW of Karluk, Alaska",58.238833333333,-155.162,3.56
ci40655218,2026-07-15T10:29:05,1.34,"0 km WSW of Charter Oak, CA",34.102666666667,-117.8485,13.33
uw714050072,2026-07-15T10:17:42,0.34,"17 km SSE of Carbonado, Washington",46.937333333333,-121.9525,12.54
nc75396216,2026-07-15T10:13:07,0.99,"9 km NW of The Geysers, CA",38.822834014893,-122.84216308594,2.1099998950958
av94310328,2026-07-15T09:58:33,-0.53,"77 km NW of Ninilchik, Alaska",60.497666666667,-152.72933333333,0.71
tx2026nusird,2026-07-15T09:55:26,2.9,"57 km NW of Toyah, Texas",31.627,-104.281,6.7151
nn00921713,2026-07-15T09:53:52,1.84,"48 km NW of Beatty, Nevada",37.2155,-117.1478,8.0891
nc75396211,2026-07-15T09:51:28,0.37,"7 km NW of The Geysers, CA",38.822498321533,-122.81033325195,3.0299999713898
ok2026ntap,2026-07-15T09:50:48,0.42,"7 km S of Amber, Oklahoma",35.09533333,-97.8755,6.72
ci40655210,2026-07-15T09:48:42,1.07,"9 km SE of Ocotillo Wells, CA",33.094166666667,-116.0495,8.25
ok2026ntal,2026-07-15T09:46:41,0.33,"7 km ENE of Chickasha, Oklahoma",35.07133333,-97.85616667,8.01
hv75002996,2026-07-15T09:46:12,1.4,"7 km SW of Volcano, Hawaii",19.394166666667,-155.28,1.77
uw714050062,2026-07-15T09:37:15,0.18,"37 km SSE of Morton, Washington",46.249,-122.08733333333,12.76
aka2026nwxkgy,2026-07-15T09:33:42,2.0,"45 km WNW of Happy Valley, Alaska",60.097,-152.491,103.1
aka2026nwxgkr,2026-07-15T09:29:16,2.5,"4 km SE of Tatitlek, Alaska",60.839,-146.624,21.9
tx2026nuqyrd,2026-07-15T09:14:15,1.5,"57 km NW of Toyah, Texas",31.618,-104.284,6.5485
ci40655202,2026-07-15T09:11:22,0.82,"8 km NNE of Borrego Springs, CA",33.319,-116.33283333333,11.19
aka2026nwwjax,2026-07-15T09:02:41,1.8,"9 km NNW of Point MacKenzie, Alaska",61.434,-150.05,31.4
us7000t0lu,2026-07-15T08:59:29,3.7,"99 km SE of False Pass, Alaska",54.1574,-162.4607,17.413
aka2026nwwgei,2026-07-15T08:59:01,2.1,"62 km ESE of Ugashik, Alaska",57.214,-156.528,2.6
av93064244,2026-07-15T08:55:40,-0.17,"68 km NE of Nikolski, Alaska",53.349666666667,-168.10816666667,6.09
nc75396201,2026-07-15T08:55:22,2.52,"9 km NNE of Covelo, CA",39.875666666667,-123.22616666667,7.83
av94310218,2026-07-15T08:54:30,-0.77,"69 km NE of Nikolski, Alaska",53.392833333333,-168.15066666667,1.68
hv75002936,2026-07-15T08:51:14,1.44,"5 km WSW of Volcano, Hawaii",19.414166666667,-155.28083333333,-0.06
ci40655194,2026-07-15T08:48:55,3.13,"9 km SE of Ocotillo Wells, CA",33.0935,-116.05133333333,9.38
aka2026nwvvyi,2026-07-15T08:47:13,3.0,"46 km SSE of Denali National Park, Alaska",63.133,-151.533,10.0
aka2026nwvuyc,2026-07-15T08:46:01,2.4,"29 km E of Skwentna, Alaska",61.993,-150.842,6.6
ci40655186,2026-07-15T08:36:04,0.78,"9 km ESE of Coso Junction, CA",36.025333333333,-117.852,2.07
nc75396191,2026-07-15T08:28:15,0.77,"13 km ENE of Cloverdale, CA",38.841999053955,-122.87882995606,2.460000038147
av94310173,2026-07-15T08:28:06,-0.67,"62 km ENE of Pedro Bay, Alaska",60.0105,-153.073,3.12
uu80145346,2026-07-15T08:21:29,0.44,"49 km SSW of Silver Gate, Montana",44.605833333333,-110.263,6.83
av94310153,2026-07-15T08:13:53,0.78,"57 km ENE of Nikolski, Alaska",53.196666666667,-168.12216666667,10.55
ci40655178,2026-07-15T08:11:36,0.51,"19 km E of Little Lake, CA",35.967833333333,-117.70416666667,8.56
ci40655170,2026-07-15T08:10:02,0.89,"18 km E of Little Lake, CA",35.966166666667,-117.7045,8.33
aka2026nwuniq,2026-07-15T08:07:17,2.4,"68 km SW of Karluk, Alaska",57.222,-155.4,14.7
us7000t0lk,2026-07-15T08:05:33,2.6,"Rat Islands, Aleutian Islands, Alaska",51.7248,178.5809,112.234
nc75396186,2026-07-15T08:03:01,0.4,"6 km NW of The Geysers, CA",38.82,-122.79766666667,3.17
av94310123,2026-07-15T08:00:47,0.17,"5 km W of Dutch Harbor, Alaska",53.898666666667,-166.63116666667,7.73
nc75396181,2026-07-15T07:59:47,1.26,"5 km NNW of Redwood Valley, CA",39.305,-123.21716666667,5.88
uu80145341,2026-07-15T07:57:17,0.61,"6 km NNE of Summit Park, Utah",40.802,-111.58233333333,11.36
aka2026nwudli,2026-07-15T07:55:53,1.6,"29 km WNW of Karluk, Alaska",57.657,-154.925,66.7
ci40655162,2026-07-15T07:55:52,1.28,"6 km SSE of Redlands, CA",34.007,-117.1515,5.02
tx2026nuohhm,2026-07-15T07:53:03,1.7,"13 km ESE of Pearsall, Texas",28.852,-98.965,9.5986
ci40655154,2026-07-15T07:52:17,0.53,"5 km S of Mentone, CA",34.022166666667,-117.13066666667,8.18
tx2026nuoglo,2026-07-15T07:52:03,1.6,"13 km ESE of Pearsall, Texas",28.852,-98.966,9.2176
tx2026nuobbt,2026-07-15T07:45:51,2.6,"42 km NW of Toyah, Texas",31.547,-104.145,9.3427
nc75396176,2026-07-15T07:42:12,0.67,"14 km E of Seven Trees, CA",37.292333333333,-121.67583333333,1.91
tx2026nunxrx,2026-07-15T07:41:57,0.7,"13 km SSW of Big Spring, Texas",32.141,-101.531,4.0527
uu80007658,2026-07-15T07:33:50,-0.68,"11 km ENE of West Yellowstone, Montana",44.703833333333,-110.96533333333,2.29
uu80145336,2026-07-15T07:33:36,0.2,"36 km ESE of West Yellowstone, Montana",44.540666666667,-110.68116666667,7.49
hv75002891,2026-07-15T07:30:14,1.94,"23 km ENE of Honaunau-Napoopoo, Hawaii",19.552333333333,-155.666,8.36
aka2026nwtgzy,2026-07-15T07:30:00,2.1,"8 km E of Sutton-Alpine, Alaska",61.781,-148.612,4.6
av94310078,2026-07-15T07:25:45,0.75,"149 km W of Adak, Alaska",51.786666666667,-178.802,5.85
aka2026nwsxie,2026-07-15T07:18:50,1.9,"25 km WSW of Anchor Point, Alaska",59.663,-152.222,75.7
aka2026nwssoo,2026-07-15T07:13:20,1.8,"56 km ESE of Whittier, Alaska",60.655,-147.689,15.2
hv75002871,2026-07-15T07:11:54,1.83,"20 km SE of Pāhala, Hawaii",19.05966758728,-155.35234069824,29.620000839233
nc75396171,2026-07-15T07:05:41,1.83,"10 km SE of Willits, CA",39.348166666667,-123.26316666667,1.68
av93064239,2026-07-15T06:43:39,-0.2,"94 km S of Kokhanok, Alaska",58.5905,-154.69916666667,7.82
ok2026nsuj,2026-07-15T06:41:53,1.4,"9 km NNW of Chester, Oklahoma",36.29166667,-98.9675,7.75
hv75002831,2026-07-15T06:33:21,1.54,"5 km SW of Volcano, Hawaii",19.401833333333,-155.26916666667,0.22
aka2026nwrbsx,2026-07-15T06:24:29,1.8,"60 km SE of Denali National Park, Alaska",63.126,-150.95,123.4
hv75002826,2026-07-15T06:23:47,1.47,"6 km WSW of Volcano, Hawaii",19.413333333333,-155.282,0.04
hv75002821,2026-07-15T06:23:01,1.04,"17 km SW of Volcano, Hawaii",19.326333333333,-155.34333333333,29.27
uw714050032,2026-07-15T06:18:26,-0.31,"18 km NNE of Ashford, Washington",46.905166666667,-121.9295,4.3
ci40655146,2026-07-15T06:14:34,0.73,"26 km SW of Maricopa, CA",34.907,-119.61116666667,8.53
mb90202498,2026-07-15T06:14:02,0.89,"14 km ESE of Harrison, Montana",45.652833333333,-111.609,4.99
ci40655138,2026-07-15T06:11:46,0.06,"9 km S of Idyllwild, CA",33.655,-116.7185,16.39
nc75396161,2026-07-15T06:11:16,1.76,"5 km NNW of Pinnacles, CA",36.571833333333,-121.15683333333,4.23
nc75396156,2026-07-15T06:11:02,0.42,"8 km WNW of Cobb, CA",38.837333333333,-122.80883333333,2.18
nc75396151,2026-07-15T06:08:38,0.8,"11 km WNW of Cobb, CA",38.850833892822,-122.8476638794,1.2300000190735
tx2026nukuzv,2026-07-15T06:08:36,1.5,"56 km NW of Toyah, Texas",31.629,-104.265,6.7151
aka2026nwqjtm,2026-07-15T06:03:12,2.1,"36 km WSW of Anchor Point, Alaska",59.621,-152.392,74.6
aka2026nwqhyn,2026-07-15T06:01:07,1.9,"25 km W of Anchor Point, Alaska",59.784,-152.28,79.5
hv75002801,2026-07-15T05:45:50,1.43,"3 km WSW of Pāhala, Hawaii",19.1855,-155.5115,30.4
av94309933,2026-07-15T05:39:36,-0.01,"6 km W of Dutch Harbor, Alaska",53.896166666667,-166.63583333333,7.66
us7000t27a,2026-07-15T05:34:15,4.4,south of the Fiji Islands,-23.7955,179.9221,519.881
ci40655130,2026-07-15T05:31:08,1.25,"5 km WSW of Anza, CA",33.532666666667,-116.7165,5.55
aka2026nwpgbc,2026-07-15T05:28:56,2.4,"113 km WSW of Adak, Alaska",51.46,-178.139,8.9
ci40655114,2026-07-15T05:15:10,0.6,"9 km ESE of Coso Junction, CA",36.026166666667,-117.85083333333,2.6
ok2026nsri,2026-07-15T05:10:15,0.43,"7 km ENE of Chickasha, Oklahoma",35.06733333,-97.85416667,7.86
us7000t0lg,2026-07-15T05:06:23,2.8,"Rat Islands, Aleutian Islands, Alaska",51.8565,178.4876,131.574
tx2026nuiqkh,2026-07-15T05:02:39,0.4,"13 km SSE of Stanton, Texas",32.01,-101.748,8.5205
uw714050002,2026-07-15T05:01:24,1.5,"19 km NNW of Forks, Washington",48.115666666667,-124.46233333333,-0.24
us7000t279,2026-07-15T05:00:25,4.6,"44 km E of Union, Philippines",9.7164,126.5159,35.0
hv75002771,2026-07-15T04:55:30,1.72,"10 km ENE of Pāhala, Hawaii",19.238500595093,-155.38999938965,31.920000076294
nc75396141,2026-07-15T04:53:13,1.84,"6 km SW of Ridgemark, CA",36.7765,-121.42283333333,10.55
hv75002766,2026-07-15T04:52:40,1.92,"5 km SSW of Volcano, Hawaii",19.395,-155.25383333333,1.18
us7000t0lf,2026-07-15T04:51:40,2.6,"100 km SE of False Pass, Alaska",54.1456,-162.4376,7.657
aka2026nwnzpj,2026-07-15T04:51:32,2.2,"10 km S of Elmendorf Air Force Base, Alaska",61.161,-149.632,28.6
ci40655106,2026-07-15T04:46:40,2.72,"9 km ESE of Coso Junction, CA",36.0275,-117.85283333333,2.09
av94309868,2026-07-15T04:42:24,0.97,"83 km ENE of Akutan, Alaska",54.527166666667,-164.68816666667,1.83
av94309858,2026-07-15T04:37:34,-0.2,"83 km NNW of Karluk, Alaska",58.233166666667,-155.11633333333,4.16
av94309848,2026-07-15T04:31:52,0.05,"6 km W of Dutch Harbor, Alaska",53.887166666667,-166.64033333333,8.47
av93064234,2026-07-15T04:26:42,-0.21,"64 km WNW of Beluga, Alaska",61.324166666667,-152.2275,4.73
av94309828,2026-07-15T04:19:04,-0.32,"81 km NW of Ninilchik, Alaska",60.495833333333,-152.83833333333,5.5
us7000t0kl,2026-07-15T04:18:08,4.2,"55 km NNW of Valparaíso, Chile",-32.5894,-71.8904,34.534
nc75396131,2026-07-15T04:13:19,1.21,"7 km WSW of Gilroy, CA",36.981166666667,-121.64016666667,3.28
av94309813,2026-07-15T04:10:09,-0.32,"41 km NE of Adak, Alaska",52.082666666667,-176.13233333333,2.86
ok2026nspf,2026-07-15T04:06:01,0.95,"1 km ESE of Marshall, Oklahoma",36.14933333,-97.6045,6.34
ok2026nspe,2026-07-15T04:05:01,0.47,"8 km ENE of Chickasha, Oklahoma",35.07066667,-97.847,5.52
aka2026nwmksg,2026-07-15T04:04:34,1.8,"2 km N of Point Possession, Alaska",60.946,-150.695,44.6
nc75396126,2026-07-15T04:02:40,2.62,"3 km ESE of Fortuna, CA",40.591166666667,-124.11983333333,28.64
us7000t275,2026-07-15T03:58:40,4.2,"213 km ESE of Ozernovskiy, Russia",51.1057,159.4997,10.0
ci40655098,2026-07-15T03:54:33,0.62,"10 km SE of Winchester, CA",33.649166666667,-117.00683333333,13.17
aka2026nwmanf,2026-07-15T03:52:35,1.6,"74 km SW of Unalaska, Alaska",53.465,-167.434,19.2
nc75396121,2026-07-15T03:50:18,1.48,"1 km N of The Geysers, CA",38.79016494751,-122.75966644287,1.039999961853
aka2026nwlupu,2026-07-15T03:45:48,2.8,"17 km SSW of Petersville, Alaska",62.356,-150.936,78.5
