id,time_iso,magnitude,place,latitude,longitude,depth
ok2025rtfr,2025-09-10T10:33:55,1.16,"7 km E of Calumet, Oklahoma",35.6115,-98.04166667,7.89
us7000qv6w,2025-09-10T10:32:04,4.5,"98 km ESE of Petropavlovsk-Kamchatsky, Russia",52.8646,160.0532,76.702
nc75235902,2025-09-10T10:28:09,1.76,"5 km NNW of The Geysers, CA",38.807167053223,-122.79416656494,3.0199999809265
ok2025rtfj,2025-09-10T10:24:43,1.51,"7 km ENE of Calumet, Oklahoma",35.62166667,-98.03566667,7.0
ok2025rtep,2025-09-10T10:01:27,0.54,"2 km NNE of Minco, Oklahoma",35.33616667,-97.92966667,9.55
ci41287944,2025-09-10T09:57:15,0.54,"6 km NE of Anza, CA",33.591,-116.6236667,13.08
ak025bmkmw4h,2025-09-10T09:52:19,1.8,"68 km S of Cantwell, Alaska",62.7733,-148.9159,7.6
ok2025rtee,2025-09-10T09:48:40,1.06,"6 km E of Calumet, Oklahoma",35.61116667,-98.04333333,7.5
tx2025rviipn,2025-09-10T09:43:33,1.1,"15 km NNW of Sand Springs, Texas",32.412,-101.403,5.6885
ci41287936,2025-09-10T09:41:09,0.56,"14 km SE of Anza, CA",33.4543333,-116.579,6.64
nc75235897,2025-09-10T09:34:59,-0.63,"5 km W of Mammoth Lakes, CA",37.637666666667,-119.03483333333,-2.56
tx2025rvhxtv,2025-09-10T09:30:55,2.8,"11 km NNE of Midland, Texas",32.086,-102.024,8.0566
ci41287928,2025-09-10T09:24:05,0.61,"6 km NE of Anza, CA",33.5865,-116.6191667,12.89
nc75235892,2025-09-10T09:23:02,0.3,"7 km NW of The Geysers, CA",38.815333333333,-122.81866666667,2.86
tx2025rvhpwi,2025-09-10T09:21:52,0.8,"12 km W of Forsan, Texas",32.116,-101.495,7.9834
ci41287920,2025-09-10T09:21:16,0.5,"6 km ENE of Anza, CA",33.5831667,-116.6195,13.05
nc75235887,2025-09-10T09:20:18,1.72,"11 km N of Brooktrails, CA",39.545833333333,-123.39066666667,7.82
nn00904080,2025-09-10T09:13:32,1.0,"40 km NNE of Beatty, Nevada",37.2195,-116.5113,8.3
uw62178132,2025-09-10T09:06:46,0.63,"23 km ENE of Ashford, Washington",46.848666666667,-121.75283333333,3.51
tx2025rvhbrx,2025-09-10T09:05:20,1.0,"55 km S of Whites City, New Mexico",31.68,-104.345,7.2534
ak025bmk05ve,2025-09-10T08:46:14,1.8,"43 km E of Denali National Park, Alaska",63.5522,-150.8462,0.0
nc75235877,2025-09-10T08:43:23,0.64,"9 km NW of The Geysers, CA",38.824165344238,-122.84666442871,1.7999999523163
ok2025rtbj,2025-09-10T08:23:34,0.88,"2 km NNE of Minco, Oklahoma",35.3325,-97.9315,7.47
ak025bmjv3m4,2025-09-10T08:22:52,2.8,"126 km SSE of Prudhoe Bay, Alaska",69.2314,-146.9565,0.0
uu80117106,2025-09-10T08:20:11,1.09,"10 km E of Hebgen Lake Estates, Montana",44.778333333333,-111.05833333333,9.73
uw62178117,2025-09-10T08:13:47,-0.09,"37 km NNE of Amboy, Washington",46.196166666667,-122.18783333333,7.19
tx2025rvfhma,2025-09-10T08:11:41,1.2,"56 km S of Whites City, New Mexico",31.668,-104.384,6.0999
ci41287912,2025-09-10T08:05:43,1.28,"21 km E of Little Lake, CA",35.8995,-117.6771667,2.66
ci41287904,2025-09-10T08:00:39,1.25,"12 km WNW of Big Bear Lake, CA",34.2981667,-117.0268333,4.84
tx2025rveevj,2025-09-10T07:38:25,1.0,"42 km NW of Toyah, Texas",31.542,-104.15,5.9973
ci41287896,2025-09-10T07:33:08,0.48,"7 km SSW of Idyllwild, CA",33.6833333,-116.746,15.35
nn00904079,2025-09-10T07:32:34,2.2,"47 km NE of Valmy, Nevada",41.1012,-116.7429,7.9
ak025bmjbdrr,2025-09-10T07:30:53,1.7,"44 km E of Denali National Park, Alaska",63.5561,-150.8298,0.0
av93759573,2025-09-10T07:30:37,0.27,"38 km W of Adak, Alaska",51.938166666667,-177.17816666667,3.96
ok2025rszl,2025-09-10T07:25:26,1.22,"1 km NNE of Minco, Oklahoma",35.3255,-97.936,6.66
nc75235867,2025-09-10T07:19:21,2.85,"65 km W of Petrolia, CA",40.398666666667,-125.04883333333,6.92
nc75235862,2025-09-10T07:12:15,2.32,"9 km ENE of Milpitas, CA",37.458333333333,-121.81233333333,5.84
mb90111103,2025-09-10T07:07:51,1.44,"10 km NW of Sedan, Montana",46.012166666667,-110.95916666667,14.08
tx2025rvdbbu,2025-09-10T07:03:53,1.4,"13 km ESE of Stanton, Texas",32.09,-101.656,8.667
hv74772072,2025-09-10T06:56:40,0.88,"4 km SW of Volcano, Hawaii",19.4115,-155.26283333333,1.88
us7000qv69,2025-09-10T06:51:25,4.8,"69 km E of Severo-Kuril’sk, Russia",50.7386,157.1086,53.104
nc75235852,2025-09-10T06:47:55,0.7,"6 km WNW of Cobb, CA",38.838500976562,-122.79399871826,1.8500000238419
uu80117101,2025-09-10T06:45:11,0.27,"22 km SSW of Mammoth, Wyoming",44.799,-110.845,4.12
tx2025rvcfoi,2025-09-10T06:39:04,1.0,"22 km S of Westbrook, Texas",32.154,-101.041,4.5517
ok2025rsxn,2025-09-10T06:26:52,1.39,"7 km ENE of Calumet, Oklahoma",35.616,-98.043,6.53
us7000qv67,2025-09-10T06:25:44,4.5,"135 km S of Modisi, Indonesia",-0.7475,124.6708,62.849
uw62178107,2025-09-10T06:20:29,0.33,"38 km NE of Amboy, Washington",46.200333333333,-122.165,6.55
ci41287888,2025-09-10T06:19:25,0.95,"5 km WSW of Anza, CA",33.533,-116.719,5.94
uw62178102,2025-09-10T06:17:03,0.04,"40 km SSE of Morton, Washington",46.207833333333,-122.15,6.49
ci41287880,2025-09-10T06:14:52,2.75,"64 km WSW of Rosarito, B.C., MX",32.1851667,-117.6953333,15.63
nc75235847,2025-09-10T06:14:16,2.65,"9 km NW of Avenal, CA",36.071166666667,-120.19083333333,10.66
nn00904077,2025-09-10T06:12:52,0.7,"6 km NNW of Incline Village, Nevada",39.3045,-120.0041,7.6
nc75235842,2025-09-10T06:11:23,1.67,"7 km NNE of Kings Beach, CA",39.297666666667,-120.00266666667,4.99
av93759458,2025-09-10T06:08:07,0.47,"36 km WNW of Beluga, Alaska",61.323833333333,-151.65583333333,9.73
nc75235837,2025-09-10T06:04:34,1.7,"16 km NNE of New Idria, CA",36.551166666667,-120.61533333333,6.61
nc75235832,2025-09-10T06:01:47,0.81,"1 km WNW of The Geysers, CA",38.780834197998,-122.76950073242,3.7300000190735
nc75235827,2025-09-10T05:56:32,2.31,"2 km NNW of The Geysers, CA",38.790668487549,-122.76983642578,2.8199999332428
nc75235822,2025-09-10T05:54:59,2.59,"2 km NW of The Geysers, CA",38.7905,-122.76916666667,3.99
tx2025rvaorp,2025-09-10T05:49:11,1.3,"54 km S of Whites City, New Mexico",31.685,-104.426,5.8435
mb90111768,2025-09-10T05:48:36,-0.29,"5 km N of Swan Lake, Montana",47.978333333333,-113.8585,1.07
ci41287848,2025-09-10T05:40:27,0.58,"17 km ESE of Anza, CA",33.4803333,-116.514,13.11
ci41287840,2025-09-10T05:34:23,1.06,"16 km ESE of Anza, CA",33.4775,-116.5221667,11.97
ci41287832,2025-09-10T05:23:58,3.06,"26 km WNW of Ludlow, CA",34.8416667,-116.4101667,1.6
ok2025rsvl,2025-09-10T05:23:27,1.07,"6 km E of Calumet, Oklahoma",35.61166667,-98.048,5.7
ci41287824,2025-09-10T05:22:43,0.96,"17 km ESE of Anza, CA",33.4766667,-116.5175,12.22
nc75235812,2025-09-10T05:20:36,1.31,"7 km NW of The Geysers, CA",38.811668395996,-122.8261642456,0.33000001311302
nc75235807,2025-09-10T05:17:31,0.7,"13 km SE of Mammoth Lakes, CA",37.556166666667,-118.8725,6.58
us7000qv60,2025-09-10T05:14:21,4.4,Revilla Gigedo Islands region,19.2136,-108.496,10.0
av93759368,2025-09-10T05:03:27,0.78,"86 km NNW of Karluk, Alaska",58.310333333333,-154.8975,2.76
hv74771947,2025-09-10T04:59:25,1.93,"13 km S of Pa‘auilo, Hawaii",19.915833333333,-155.38266666667,33.21
tx2025ruytcz,2025-09-10T04:53:59,0.6,"35 km WSW of Ackerly, Texas",32.405,-102.064,5.835
ci41287792,2025-09-10T04:46:48,0.54,"15 km WSW of Searles Valley, CA",35.7351667,-117.5688333,2.28
ci41287776,2025-09-10T04:34:30,0.52,"6 km NE of Anza, CA",33.5873333,-116.6188333,12.82
av93759333,2025-09-10T04:20:50,1.08,"26 km SSW of Sitka, Alaska",56.846666666667,-135.55583333333,6.24
tx2025ruxigy,2025-09-10T04:11:14,1.5,"22 km NW of Lindsay, Texas",31.51,-103.712,5.4846
ci41287768,2025-09-10T04:08:29,1.11,"17 km ESE of Anza, CA",33.4756667,-116.5196667,12.17
tx2025ruxeny,2025-09-10T04:06:55,0.8,"52 km S of Whites City, New Mexico",31.706,-104.31,3.5876
nc75235792,2025-09-10T03:41:16,0.98,"3 km SE of The Geysers, CA",38.761165618896,-122.73466491699,1.789999961853
ak025bmgzwak,2025-09-10T03:41:02,2.3,"15 km NW of Glacier View, Alaska",61.9114,-147.8557,30.2
ci41287760,2025-09-10T03:20:46,0.96,"14 km WNW of Anza, CA",33.6166667,-116.8065,11.97
pr71495253,2025-09-10T03:07:52,3.12,"95 km NNE of Cruz Bay, U.S. Virgin Islands",19.162333333333,-64.5555,32.62
nc75235782,2025-09-10T03:02:15,0.79,"3 km W of The Geysers, CA",38.770999908447,-122.78583526611,5.7199997901917
nc75235777,2025-09-10T02:55:57,1.05,"10 km NW of The Geysers, CA",38.822498321533,-122.85199737549,2.2200000286102
ak025bmggasa,2025-09-10T02:49:58,1.4,"41 km NW of Beluga, Alaska",61.4225,-151.595,0.0
nc75235772,2025-09-10T02:44:40,1.09,"7 km NNW of The Geysers, CA",38.828998565674,-122.81116485596,1.4099999666214
uw62178057,2025-09-10T02:41:32,2.52,"4 km NW of Waterville, Washington",47.675166666667,-120.10883333333,1.7
ok2025rsqb,2025-09-10T02:40:23,1.37,"2 km NNE of Minco, Oklahoma",35.3295,-97.932,6.22
ok2025rspy,2025-09-10T02:37:08,1.25,"4 km E of Calumet, Oklahoma",35.60683333,-98.06516667,9.85
tx2025rutvwf,2025-09-10T02:26:17,1.1,"49 km NW of Toyah, Texas",31.601,-104.19,6.0486
nc75235767,2025-09-10T02:24:36,1.63,"39 km E of Lee Vining, CA",37.973333333333,-118.677,14.93
nc75235762,2025-09-10T02:16:00,1.18,"7 km NNW of Round Valley, CA",37.464666666667,-118.63966666667,8.55
uw62178042,2025-09-10T02:07:35,0.31,"31 km N of Amboy, Washington",46.193666666667,-122.40366666667,11.03
uu80117096,2025-09-10T01:54:39,1.25,"5 km ESE of Sunnyside, Utah",39.531,-110.335,-1.38
hv74771817,2025-09-10T01:44:14,0.86,"25 km W of Volcano, Hawaii",19.480166666667,-155.46916666667,5.31
nc75235757,2025-09-10T01:43:20,0.16,"6 km W of Cobb, CA",38.832333333333,-122.79366666667,1.69
uw62178017,2025-09-10T01:33:16,1.45,"8 km NNW of Colville, Washington",48.616333333333,-117.9395,-0.73
nc75235752,2025-09-10T01:31:38,1.25,"2 km NE of The Geysers, CA",38.792835235596,-122.74016571045,0.56000000238419
mb90111978,2025-09-10T01:31:17,0.85,"24 km N of Spencer, Idaho",44.582666666667,-112.2015,1.02
mb90111973,2025-09-10T01:30:04,0.78,"33 km ENE of Leadore, Idaho",44.798166666667,-112.969,3.74
pr2025253001,2025-09-10T01:28:30,3.81,"101 km NNE of Cruz Bay, U.S. Virgin Islands",19.1995,-64.4696,40.0
nc75235747,2025-09-10T01:18:24,0.55,"13 km SE of Mammoth Lakes, CA",37.5545,-118.87566666667,5.4
nm60504098,2025-09-10T01:13:11,1.59,"11 km WNW of Jonesboro, Illinois",37.4785,-89.393166666667,7.39
ci41287736,2025-09-10T01:11:28,1.02,"8 km E of Calimesa, CA",33.9991667,-116.971,17.51
ci41287728,2025-09-10T01:03:39,0.66,"14 km WNW of Anza, CA",33.6216667,-116.8013333,10.4
uw62178007,2025-09-10T00:58:11,1.53,"40 km WNW of Port Orford, Oregon",42.894333333333,-124.95233333333,5.01
us7000qv5r,2025-09-10T00:57:48,2.6,"221 km WSW of Port Orford, Oregon",42.3584,-127.1426,10.0
pr2025253000,2025-09-10T00:57:42,3.86,"82 km NNE of Cruz Bay, U.S. Virgin Islands",19.0106,-64.473,64.0
av93759163,2025-09-10T00:55:10,1.76,"94 km WNW of Aleneva, Alaska",58.478166666667,-154.314,3.68
ci41287712,2025-09-10T00:54:37,0.58,"20 km SW of Ocotillo Wells, CA",33.0256667,-116.2945,7.67
ak025bmf6b57,2025-09-10T00:35:01,1.2,"22 km SW of Susitna, Alaska",61.4175,-150.8475,55.5
nc75235742,2025-09-10T00:32:17,0.88,"7 km NNW of The Geysers, CA",38.825332641602,-122.81500244141,2.6400001049042
ci41287680,2025-09-10T00:25:18,0.48,"14 km NW of Anza, CA",33.6278333,-116.7978333,11.47
uw62177992,2025-09-10T00:24:25,0.19,"31 km N of Amboy, Washington",46.189333333333,-122.40366666667,10.3
uu80117091,2025-09-10T00:20:20,0.79,"14 km NE of Milford, Utah",38.5005,-112.9075,2.36
tx2025rupofz,2025-09-10T00:17:06,1.4,"56 km S of Whites City, New Mexico",31.67,-104.423,7.2278
uw62177987,2025-09-10T00:15:29,-0.1,"38 km NNE of Amboy, Washington",46.199833333333,-122.18016666667,7.33
us7000qv5m,2025-09-10T00:14:26,4.3,"61 km S of Challapata, Bolivia",-19.459,-66.7833,259.049
ok2025rsle,2025-09-10T00:12:32,2.79,"6 km E of Calumet, Oklahoma",35.61133333,-98.049,3.74
ok2025rsla,2025-09-10T00:07:59,1.95,"5 km E of Calumet, Oklahoma",35.60533333,-98.05416667,6.67
nc75235737,2025-09-10T00:05:12,1.4,"25 km NW of Covelo, CA",39.9705,-123.4195,7.64
ci41287664,2025-09-09T23:59:07,0.97,"5 km WSW of Aguanga, CA",33.4246667,-116.919,7.02
av93759113,2025-09-09T23:54:30,1.23,"50 km WNW of Sitka, Alaska",57.177,-136.13566666667,13.97
uu80004758,2025-09-09T23:50:33,0.75,"10 km E of Millville, Utah",41.675,-111.70133333333,15.8
us7000qv5j,2025-09-09T23:47:38,4.4,"151 km ENE of Tokār, Sudan",18.8953,39.0729,10.0
uw62177962,2025-09-09T23:36:51,0.5,"4 km NNE of Government Camp, Oregon",45.346,-121.73683333333,-0.84
uu80117086,2025-09-09T23:35:24,0.1,"14 km NE of Milford, Utah",38.5045,-112.90866666667,2.27
uw62177957,2025-09-09T23:25:24,-0.09,"37 km NNE of Amboy, Washington",46.192333333333,-122.19216666667,7.4
tx2025runsnd,2025-09-09T23:21:24,3.7,"40 km WSW of Mentone, Texas",31.635,-104.015,6.087
hv74771707,2025-09-09T22:58:29,1.79,"11 km E of Pāhala, Hawaii",19.198,-155.372,31.18
us7000qv5g,2025-09-09T22:58:27,4.2,"129 km NNW of Pante Makasar, Timor Leste",-8.1252,123.9131,163.011
ci41287648,2025-09-09T22:54:51,0.52,"14 km NE of Ridgecrest, CA",35.701,-117.556,8.15
ok2025rsip,2025-09-09T22:53:52,1.57,"8 km ENE of Calumet, Oklahoma",35.6285,-98.02566667,19.89
nn00904061,2025-09-09T22:52:00,0.7,"44 km S of Silver Peak, Nevada",37.36,-117.5374,0.9
ci41287640,2025-09-09T22:46:47,0.34,"3 km W of Borrego Springs, CA",33.2601667,-116.4048333,5.42
us7000qv5b,2025-09-09T22:34:21,2.7,"164 km WSW of Port Orford, Oregon",42.4278,-126.4597,10.0
nc75235722,2025-09-09T22:29:31,0.26,"5 km NW of The Geysers, CA",38.794666290283,-122.80766296387,4.789999961853
nc75235717,2025-09-09T22:25:36,0.82,"6 km NW of The Geysers, CA",38.799331665039,-122.81400299072,3.1400001049042
tx2025rulsgk,2025-09-09T22:20:42,2.0,"13 km WSW of Asherton, Texas",28.38,-99.883,3.0867
nc75235712,2025-09-09T22:09:28,0.86,"9 km NW of The Geysers, CA",38.820999145508,-122.8424987793,1.7999999523163
tx2025rulebs,2025-09-09T22:04:16,0.9,"35 km SSW of Los Ybanez, Texas",32.43,-102.075,8.6426
av93049724,2025-09-09T21:58:33,-0.35,"64 km WNW of Beluga, Alaska",61.309833333333,-152.22583333333,9.65
pr2025252001,2025-09-09T21:57:12,4.01,"102 km NNE of Cruz Bay, U.S. Virgin Islands",19.2206,-64.5288,15.0
uw62177837,2025-09-09T21:44:15,1.19,"10 km NE of Abbotsford, Canada",49.114833333333,-122.14633333333,-0.67
ak025bl46nkj,2025-09-09T21:42:43,1.6,"19 km NW of Ninilchik, Alaska",60.1901,-151.8676,56.2
tx2025rukidg,2025-09-09T21:41:33,1.0,"30 km NW of Toyah, Texas",31.491,-104.044,4.895
ak025bl468nn,2025-09-09T21:40:50,1.5,"53 km WNW of Stevens Village, Alaska",66.2544,-150.096,1.2
pr71495218,2025-09-09T21:31:38,2.09,"5 km SE of Indios, Puerto Rico",17.960833333333,-66.784,12.38
tx2025rukbul,2025-09-09T21:31:28,1.4,"33 km SSW of Los Ybanez, Texas",32.451,-102.079,8.667
uw62177827,2025-09-09T21:30:23,1.44,"4 km E of Lebanon, Oregon",44.5405,-122.84966666667,-0.77
us7000qv51,2025-09-09T21:25:51,5.2,"182 km SSE of Vilyuchinsk, Russia",51.549,159.8447,10.0
ci41287544,2025-09-09T21:22:52,0.87,"23 km NNE of Trona, CA",35.9676667,-117.3173333,4.53
ci41287536,2025-09-09T21:19:56,0.67,"14 km E of Borrego Springs, CA",33.2518333,-116.228,4.59
ak025bl40tsv,2025-09-09T21:15:24,0.9,"10 km N of Fox, Alaska",65.0541,-147.6262,6.5
nc75235707,2025-09-09T21:14:29,0.3,"9 km WNW of Cobb, CA",38.842666666667,-122.827,2.29
ak025bl3zqqq,2025-09-09T21:10:18,1.8,"52 km W of Cantwell, Alaska",63.3101,-149.9789,106.7
ci41287520,2025-09-09T21:03:33,2.05,"25 km N of Trona, CA",35.9863333,-117.3255,2.37
tx2025rujdon,2025-09-09T21:03:21,1.9,"8 km S of Asherton, Texas",28.366,-99.745,4.3788
us7000qv4u,2025-09-09T20:56:17,4.7,"86 km S of Koshima, Japan",29.4648,130.6555,35.0
uw62177782,2025-09-09T20:50:25,0.51,"9 km WNW of Entiat, Washington",47.703833333333,-120.33466666667,5.41
ak025bl3mize,2025-09-09T20:48:52,1.4,"7 km WSW of Knik, Alaska",61.4442,-149.8633,32.2
nc75235692,2025-09-09T20:48:32,0.6,"4 km NW of Cobb, CA",38.840831756592,-122.76750183106,0.56999999284744
tx2025ruinob,2025-09-09T20:44:55,1.6,"24 km SSW of Westbrook, Texas",32.14,-101.084,6.4697
mb90111968,2025-09-09T20:42:49,1.19,"22 km N of Spencer, Idaho",44.5635,-112.2105,6.33
ak025bl3kqz4,2025-09-09T20:40:23,1.3,"30 km WNW of Nikiski, Alaska",60.7499,-151.8406,79.3
uw62177772,2025-09-09T20:39:42,1.16,"20 km N of Thorp, Washington",47.249833333333,-120.67183333333,-1.06
us7000qv4q,2025-09-09T20:36:58,4.5,"175 km ENE of Tokār, Sudan",19.1435,39.2086,10.0
tx2025ruhttf,2025-09-09T20:21:47,1.5,"25 km SSW of Westbrook, Texas",32.138,-101.086,6.8456
av93758813,2025-09-09T20:14:31,1.14,"Rat Islands, Aleutian Islands, Alaska",51.962666666667,178.34116666667,11.22
nc75235687,2025-09-09T20:10:55,1.33,"12 km SE of Middletown, CA",38.688,-122.49916666667,5.39
hv74771557,2025-09-09T20:09:50,2.27,"4 km SSW of Pāhala, Hawaii",19.1645,-155.48733333333,32.47
tx2025ruhhpm,2025-09-09T20:07:41,2.4,"9 km SSE of Toyah, Texas",31.231,-103.766,7.6636
us7000qv4j,2025-09-09T20:01:33,4.6,"193 km E of Petropavlovsk-Kamchatsky, Russia",53.0001,161.5104,14.385
uw62177742,2025-09-09T20:00:01,1.53,"11 km S of Shelton, Washington",47.113833333333,-123.111,-0.23
ak025bl32sjs,2025-09-09T19:56:46,2.3,"42 km E of Port Alsworth, Alaska",60.217,-153.5437,182.6
nc75235677,2025-09-09T19:47:33,1.41,"10 km NE of Morgan Hill, CA",37.202666666667,-121.59383333333,4.61
nc75235672,2025-09-09T19:40:59,3.88,"54 km W of Petrolia, CA",40.331833333333,-124.92683333333,6.55
ok2025rscc,2025-09-09T19:37:03,2.04,"7 km NE of Drumright, Oklahoma",36.02566667,-96.53833333,0.0
us7000qv3g,2025-09-09T19:31:43,5.1,"181 km WSW of Port Orford, Oregon",42.4397,-126.6691,10.0
us7000qv3f,2025-09-09T19:31:03,4.4,"162 km W of Port Orford, Oregon",42.4765,-126.4478,10.0
nc75235652,2025-09-09T19:26:38,0.95,"13 km NW of The Geysers, CA",38.841331481934,-122.87783050537,2.3900001049042
av93758698,2025-09-09T19:25:12,-0.24,"25 km W of Sitka, Alaska",57.086833333333,-135.7545,6.13
ci41287448,2025-09-09T19:05:12,1.57,"17 km WSW of Johannesburg, CA",35.326,-117.8166667,9.35
us7000qv3b,2025-09-09T19:03:50,4.1,"85 km W of Tobelo, Indonesia",1.6315,127.2494,145.448
us7000qv38,2025-09-09T19:02:04,4.9,"181 km WSW of Port Orford, Oregon",42.3804,-126.6499,10.0
mb90111038,2025-09-09T18:45:40,0.85,"23 km N of Spencer, Idaho",44.573666666667,-112.20266666667,6.03
tx2025ruelyo,2025-09-09T18:42:22,1.9,"39 km WSW of Mentone, Texas",31.632,-104.011,6.5485
uw62177697,2025-09-09T18:41:38,0.86,"6 km NE of Moclips, Washington",47.275833333333,-124.15783333333,24.69
ci41287400,2025-09-09T18:25:43,1.35,"2 km NW of Julian, CA",33.0935,-116.6191667,4.25
ci41287392,2025-09-09T18:20:07,1.38,"9 km N of Banning, CA",34.0036667,-116.8718333,14.42
ci41287384,2025-09-09T18:20:06,0.74,"6 km N of Banning, CA",33.984,-116.8761667,16.21
tx2025rudphr,2025-09-09T18:15:23,0.6,"36 km NW of Stanton, Texas",32.353,-102.067,6.9824
ci41287376,2025-09-09T18:14:07,0.43,"17 km ESE of Anza, CA",33.5095,-116.4938333,13.04
uu80117066,2025-09-09T18:09:28,1.63,"14 km NE of Milford, Utah",38.502,-112.90866666667,2.46
mb90111033,2025-09-09T18:06:56,1.04,"28 km S of Ennis, Montana",45.094333333333,-111.71266666667,-2.0
uw62177662,2025-09-09T18:06:20,0.38,"16 km N of Ashford, Washington",46.902166666667,-122.01666666667,6.5
nc75235632,2025-09-09T17:58:02,0.79,"2 km ENE of The Geysers, CA",38.791999816895,-122.73699951172,0.87999999523163
ci41287368,2025-09-09T17:56:26,0.68,"8 km SSE of Pearblossom, CA",34.4363333,-117.8858333,10.28
nc75235622,2025-09-09T17:45:46,0.75,"2 km N of The Geysers, CA",38.792667388916,-122.75716400147,-0.10999999940395
nc75235617,2025-09-09T17:40:20,1.67,"22 km WNW of Petrolia, CA",40.394666666667,-124.52333333333,20.41
mb90111028,2025-09-09T17:35:53,1.19,"17 km ESE of Dillon, Montana",45.178333333333,-112.415,-2.0
us7000qv1g,2025-09-09T17:35:20,4.5,"86 km W of San Antonio de los Cobres, Argentina",-24.3117,-67.1608,169.452
us7000qv1e,2025-09-09T17:35:15,4.3,"70 km NW of Coquimbo, Chile",-29.5743,-71.9219,20.132
ak025bl1qscg,2025-09-09T17:32:48,1.8,"18 km E of Ferry, Alaska",64.0062,-148.7486,4.8
nc75235612,2025-09-09T17:28:07,2.75,"7 km NNW of Pinnacles, CA",36.585333333333,-121.18633333333,4.69
nc75235607,2025-09-09T17:26:51,0.37,"3 km WSW of Anderson Springs, CA",38.7645,-122.72166666667,1.47
ci41287328,2025-09-09T17:23:18,1.25,"15 km W of Johannesburg, CA",35.3601667,-117.7986667,6.71
nc75235602,2025-09-09T17:18:55,0.72,"8 km N of Hollister, CA",36.916166666667,-121.382,11.19
ci41287312,2025-09-09T17:12:22,1.43,"4 km SE of Home Gardens, CA",33.8471667,-117.4886667,-0.52
uu80117061,2025-09-09T17:12:19,0.62,"22 km SSW of Mammoth, Wyoming",44.799,-110.8485,4.9
nc75235597,2025-09-09T17:10:38,0.2,"1 km E of The Geysers, CA",38.777666666667,-122.74366666667,1.82
ak025bl1k5di,2025-09-09T17:01:50,1.7,"35 km W of Tatitlek, Alaska",60.8261,-147.3318,24.8
av93758393,2025-09-09T17:01:48,0.95,"69 km NW of Karluk, Alaska",57.942833333333,-155.39166666667,15.16
us7000qv13,2025-09-09T16:55:45,4.4,"12 km S of Khadyzhensk, Russia",44.3185,39.5629,9.03
nc75235587,2025-09-09T16:45:10,3.43,"9 km ESE of Willow Creek, CA",40.9195,-123.5225,30.49
tx2025ruaoey,2025-09-09T16:44:20,1.7,"58 km S of Whites City, New Mexico",31.655,-104.453,5.3821
nc75235577,2025-09-09T16:41:44,1.03,"2 km WNW of Anderson Springs, CA",38.777332305908,-122.71633148193,1.7999999523163
nc75235572,2025-09-09T16:41:17,1.06,"2 km WNW of Anderson Springs, CA",38.778667449951,-122.71733093262,1.9900000095367
ci41287272,2025-09-09T16:37:18,0.81,"38 km SSW of Stovepipe Wells, CA",36.2831667,-117.2925,2.91
ci41287264,2025-09-09T16:36:40,1.16,"13 km WNW of Searles Valley, CA",35.8051667,-117.5363333,-0.81
uu80117056,2025-09-09T16:33:18,1.07,"24 km SW of Kanosh, Utah",38.631666666667,-112.62583333333,7.24
nc75235567,2025-09-09T16:32:36,2.04,"14 km WNW of Willow Creek, CA",40.967166666667,-123.79716666667,23.69
us6000rc9k,2025-09-09T16:32:10,4.6,"146 km WSW of Port Orford, Oregon",42.4202,-126.2233,14.885
nc75235557,2025-09-09T16:31:52,0.81,"2 km NNE of The Geysers, CA",38.794666290283,-122.75382995606,0.81999999284744
nn00904045,2025-09-09T16:31:51,2.8,"56 km NE of Valmy, Nevada",41.1815,-116.6894,10.5
us7000qv0v,2025-09-09T16:31:30,3.6,"213 km W of Port Orford, Oregon",42.4453,-127.0633,13.334
nc75235552,2025-09-09T16:17:09,1.02,"7 km NNW of The Geysers, CA",38.823001861572,-122.80699920654,2.3399999141693
tx2025rtzpfw,2025-09-09T16:15:11,1.3,"56 km S of Whites City, New Mexico",31.669,-104.363,5.8435
nc75235547,2025-09-09T16:14:16,0.26,"7 km NW of The Geysers, CA",38.823833333333,-122.80616666667,2.67
ci41287224,2025-09-09T16:13:02,0.79,"18 km ESE of Anza, CA",33.4755,-116.5005,12.67
uw62177577,2025-09-09T16:09:27,0.75,"4 km NE of Royal City, Washington",46.928333333333,-119.593,11.07
ci41287208,2025-09-09T16:07:42,0.89,"11 km SE of Olancha, CA",36.2091667,-117.9241667,7.66
hv74771322,2025-09-09T16:04:05,3.63,"6 km SSE of Leilani Estates, Hawaii",19.415666666667,-154.89483333333,37.96
nc75235542,2025-09-09T16:03:11,1.43,"13 km NW of The Geysers, CA",38.843334197998,-122.87400054932,2.2300000190735
nc75235537,2025-09-09T16:02:36,1.04,"13 km NW of The Geysers, CA",38.842834472656,-122.87666320801,2.4900000095367
tx2025rtzdxm,2025-09-09T16:02:03,1.2,"55 km S of Whites City, New Mexico",31.675,-104.408,6.4075
tx2025rtzbqj,2025-09-09T15:59:40,1.0,"56 km S of Whites City, New Mexico",31.669,-104.361,5.0232
av93758253,2025-09-09T15:56:46,0.16,"34 km W of Sitka, Alaska",56.996833333333,-135.89266666667,12.6
nc75235527,2025-09-09T15:56:08,1.05,"6 km WNW of Cobb, CA",38.825164794922,-122.79483032227,2.7699999809265
ak025bl0om6s,2025-09-09T15:54:38,3.0,"58 km WNW of Happy Valley, Alaska",60.1181,-152.7153,110.1
