id,time_iso,magnitude,place,latitude,longitude,depth
av93970511,2025-12-30T06:20:25,0.5,"47 km NNW of Beluga, Alaska",61.503,-151.549,12.53
nc75288426,2025-12-30T06:15:38,0.75,"5 km NW of The Geysers, CA",38.816501617432,-122.7945022583,2.4100000858307
us7000rlge,2025-12-30T06:08:06,4.6,"242 km E of Levuka, Fiji",-17.8925,-178.3999,555.388
nc75288421,2025-12-30T06:05:02,0.39,"3 km NW of The Geysers, CA",38.7925,-122.78,2.66
ak2025zquoeu,2025-12-30T06:00:34,3.5,"29 km WNW of Elfin Cove, Alaska",58.291,-136.819,5.3
ci41149215,2025-12-30T06:00:08,2.3,"18 km SSW of Searles Valley, CA",35.612333333333,-117.46416666667,8.89
us7000rlga,2025-12-30T05:55:53,2.5,"50 km NW of Rampart, Alaska",65.8577,-150.8606,5.0
hv74864737,2025-12-30T05:46:58,1.71,"15 km NNW of Wai‘ōhinu, Hawaii",19.192167282104,-155.6815032959,-2.0199999809265
nc75288411,2025-12-30T05:39:53,0.13,"9 km WNW of Cobb, CA",38.842833333333,-122.8265,2.21
av93053884,2025-12-30T05:37:09,-0.28,"63 km WNW of Tyonek, Alaska",61.199166666667,-152.28366666667,4.23
ci41149207,2025-12-30T05:23:50,2.1,"5 km NE of Cabazon, CA",33.950333333333,-116.74983333333,12.62
ak2025zqtili,2025-12-30T05:23:46,3.6,"32 km WNW of Elfin Cove, Alaska",58.309,-136.851,1.0
ak2025zqtfpf,2025-12-30T05:20:25,2.1,"51 km WNW of Petersville, Alaska",62.718,-151.646,0.3
av93970431,2025-12-30T05:15:32,-0.25,"63 km WNW of Tyonek, Alaska",61.201666666667,-152.277,4.01
nc75288401,2025-12-30T05:11:30,1.82,"6 km WNW of Cobb, CA",38.837001800537,-122.78983306885,2.5299999713898
nc75288396,2025-12-30T05:07:03,0.72,"7 km NW of The Geysers, CA",38.82500076294,-122.80982971191,1.3300000429153
av93053874,2025-12-30T05:03:04,-0.25,"87 km NNW of Karluk, Alaska",58.298833333333,-154.99,3.17
uu80126441,2025-12-30T04:51:42,0.41,"29 km SSE of Mammoth, Wyoming",44.750166666667,-110.50166666667,5.67
ok2025znpe,2025-12-30T04:50:22,1.23,"13 km SSW of Indianola, Oklahoma",35.0555,-95.85266667,6.82
nc75288386,2025-12-30T04:45:10,0.81,"3 km SSW of Anderson Springs, CA",38.7475,-122.70366666667,1.72
nc75288381,2025-12-30T04:42:26,0.68,"7 km NW of The Geysers, CA",38.822834014893,-122.80699920654,2.5899999141693
ci41149191,2025-12-30T04:40:05,1.39,"24 km SSW of Frazier Park, CA",34.626333333333,-119.06016666667,-1.18
nc75288376,2025-12-30T04:38:49,2.71,"54 km W of Petrolia, CA",40.348166666667,-124.92166666667,13.76
ak2025zqroic,2025-12-30T04:30:11,2.1,"71 km N of Petersville, Alaska",63.127,-150.51,119.1
nn00909024,2025-12-30T04:28:57,1.51,"20 km SSW of Silver Peak, Nevada",37.5896,-117.7363,7.0969
ak2025zqrkdr,2025-12-30T04:25:21,1.9,"7 km SW of Girdwood, Alaska",60.886,-149.252,32.5
ak2025zqrhgg,2025-12-30T04:21:59,1.9,"9 km SSE of Girdwood, Alaska",60.872,-149.071,23.9
nc75288366,2025-12-30T04:17:46,1.22,"4 km W of Hollister, CA",36.851333333333,-121.44083333333,6.36
us7000rlfw,2025-12-30T04:16:18,5.0,Mid-Indian Ridge,-42.6392,83.5964,10.0
hv74864687,2025-12-30T04:15:24,1.93,"13 km S of Fern Forest, Hawaii",19.34366607666,-155.13417053223,5.1500000953674
ci41149175,2025-12-30T03:57:15,1.08,"1 km WSW of Loma Linda, CA",34.0415,-117.27466666667,17.27
av93053869,2025-12-30T03:44:21,-0.42,"85 km NW of Karluk, Alaska",58.172166666667,-155.3545,2.26
us7000rlft,2025-12-30T03:44:01,4.6,"Pagan region, Northern Mariana Islands",18.2023,145.5359,210.422
ak2025zqptox,2025-12-30T03:35:57,1.9,"5 km E of Tyonek, Alaska",61.07,-151.04,61.2
ak2025zqprjk,2025-12-30T03:33:24,3.2,"58 km WNW of Elfin Cove, Alaska",58.349,-137.301,8.3
nc75288361,2025-12-30T03:25:42,0.48,"12 km WSW of Parkfield, CA",35.8455,-120.548,10.21
ak2025zqphvl,2025-12-30T03:22:20,2.1,"35 km SSE of Eureka Roadhouse, Alaska",61.629,-147.01,26.4
nc75288356,2025-12-30T03:21:30,1.77,"15 km NNW of Susanville, CA",40.543,-120.695,6.8
hv74864642,2025-12-30T03:04:12,2.07,"4 km SSW of Pāhala, Hawaii",19.1665,-155.50316666667,34.78
nc75288351,2025-12-30T02:55:30,1.39,"2 km SSW of Cobb, CA",38.804000854492,-122.7379989624,1.1000000238419
nc75288346,2025-12-30T02:36:16,2.17,"3 km SSW of Cobb, CA",38.802501678467,-122.73783111572,1.6499999761581
nc75288331,2025-12-30T02:12:33,0.75,"12 km WNW of The Geysers, CA",38.833999633789,-122.87699890137,2.829999923706
ak2025zqmwce,2025-12-30T02:08:21,2.8,"45 km W of Happy Valley, Alaska",60.023,-152.54,97.6
ci41149159,2025-12-30T02:07:12,0.53,"21 km E of Little Lake, CA",35.900166666667,-117.67616666667,3.17
pr71503383,2025-12-30T02:01:47,2.38,"6 km NNE of Yauco, Puerto Rico",18.0845,-66.819166666667,16.48
nn00909039,2025-12-30T01:45:29,1.5,"59 km NE of Valmy, Nevada",41.2176,-116.705,7.5864
nc75288326,2025-12-30T01:43:33,1.06,"4 km W of Cobb, CA",38.825332641602,-122.76716613769,1.9199999570847
ci41149143,2025-12-30T01:04:42,0.73,"9 km N of Borrego Springs, CA",33.332166666667,-116.3605,12.4
nc75288321,2025-12-30T00:53:10,0.66,"14 km NW of Parkfield, CA",35.984166666667,-120.53866666667,2.27
nn00909038,2025-12-30T00:40:51,2.07,"62 km NE of Valmy, Nevada",41.2463,-116.6875,6.3401
uu80126436,2025-12-30T00:40:26,0.34,"38 km SSW of Silver Gate, Montana",44.6815,-110.17016666667,9.72
hv74864537,2025-12-30T00:33:10,1.72,"25 km ESE of Naalehu, Hawaii",19.009666442871,-155.34733581543,16.209999084473
ci41149127,2025-12-30T00:26:30,0.96,"10 km SW of Niland, CA",33.185,-115.61033333333,2.85
ci41149111,2025-12-30T00:12:14,1.48,"15 km W of Johannesburg, CA",35.361333333333,-117.795,6.95
uw62212202,2025-12-30T00:11:46,1.37,"9 km WSW of Tumwater, Washington",46.983666666667,-123.025,-0.19
av93970191,2025-12-30T00:06:20,0.42,"14 km W of Akutan, Alaska",54.141833333333,-165.9945,2.59
nc75288311,2025-12-30T00:04:38,0.72,"3 km SE of The Geysers, CA",38.759334564209,-122.73616790772,2.829999923706
ci41149103,2025-12-29T23:51:11,1.38,"15 km W of Johannesburg, CA",35.364,-117.79666666667,6.12
av93053859,2025-12-29T23:48:05,-0.57,"63 km WNW of Tyonek, Alaska",61.200166666667,-152.28466666667,2.74
hv74864502,2025-12-29T23:47:43,1.54,"27 km E of Honaunau-Napoopoo, Hawaii",19.4425,-155.59933333333,0.09
nc75288296,2025-12-29T23:38:31,1.4,"17 km SSE of Mammoth Lakes, CA",37.507333333333,-118.87066666667,3.43
ok2025zneq,2025-12-29T23:30:28,1.2,"18 km W of Union City, Oklahoma",35.40216667,-98.14466667,7.35
nc75288286,2025-12-29T23:28:04,0.23,"8 km WNW of Cobb, CA",38.836334228516,-122.81183624268,2.1900000572205
uu80126431,2025-12-29T23:01:35,1.15,"16 km ENE of Avon, Utah",41.613333333333,-111.6485,11.09
nc75288281,2025-12-29T22:55:34,1.81,"7 km NNE of Cloverdale, CA",38.868333333333,-122.99816666667,3.32
nc75288276,2025-12-29T22:55:08,0.76,"4 km W of Cobb, CA",38.824165344238,-122.76383209228,2.0699999332428
us7000rlev,2025-12-29T22:47:21,4.5,"69 km ESE of Shikotan, Russia",43.6548,147.5633,35.0
nc75288266,2025-12-29T22:43:07,1.15,"8 km SSE of Gilroy, CA",36.939333333333,-121.55083333333,5.21
nc75288261,2025-12-29T22:42:11,0.8,"10 km WNW of The Geysers, CA",38.825164794922,-122.84999847412,1.5599999427795
uu80126426,2025-12-29T22:37:01,1.6,"5 km NE of Hildale, Utah",37.036166666667,-112.916,10.64
tx2025zqfuuq,2025-12-29T22:35:40,1.1,"23 km SW of Snyder, Texas",32.563,-101.095,6.1768
nc75288256,2025-12-29T22:34:47,1.8,"13 km WSW of Petrolia, CA",40.286166666667,-124.4295,9.76
ak2025zqfqee,2025-12-29T22:30:16,2.4,"23 km N of Sutton-Alpine, Alaska",61.985,-148.733,6.4
nc75288251,2025-12-29T22:15:51,1.37,"5 km WSW of Ridgemark, CA",36.791666666667,-121.41166666667,6.46
ak2025zqexje,2025-12-29T22:08:22,2.3,"84 km WNW of Eagle, Alaska",65.154,-142.777,5.0
ci41149055,2025-12-29T21:54:53,0.95,"3 km ESE of Lake Henshaw, CA",33.236666666667,-116.7345,10.33
us7000rled,2025-12-29T21:50:33,4.8,Fiji region,-20.4113,-178.4544,600.315
nc75288246,2025-12-29T21:42:22,1.41,"5 km SE of San Ramon, CA",37.75,-121.93133333333,6.7
tx2025zqdzyg,2025-12-29T21:41:16,1.3,"23 km SW of Snyder, Texas",32.564,-101.09,2.9053
pr71503373,2025-12-29T21:28:20,3.3,"64 km SE of Punta Cana, Dominican Republic",18.141666666667,-68.004333333333,86.3
nc75288236,2025-12-29T21:26:58,0.37,"3 km WSW of Cobb, CA",38.816501617432,-122.75299835205,2.6099998950958
tx2025zqdlwc,2025-12-29T21:24:56,1.6,"35 km SE of Malaga, New Mexico",32.005,-103.805,7.5226
nc75288241,2025-12-29T21:23:23,0.04,"10 km NW of The Geysers, CA",38.829166666667,-122.8465,1.66
ak2025zqdjmv,2025-12-29T21:22:11,2.3,"52 km NW of Ninilchik, Alaska",60.325,-152.437,107.0
av93053849,2025-12-29T21:12:33,0.96,"67 km NE of Nikolski, Alaska",53.388333333333,-168.17633333333,0.23
av93053839,2025-12-29T21:12:28,0.86,"66 km NE of Nikolski, Alaska",53.365833333333,-168.17583333333,3.94
nc75288231,2025-12-29T21:12:16,0.34,"11 km NW of Parkfield, CA",35.9695,-120.51216666667,2.95
us7000rler,2025-12-29T21:08:01,3.5,"89 km SSE of Sand Point, Alaska",54.553,-160.205,38.1
ci41149031,2025-12-29T21:07:51,1.23,"8 km SE of Winchester, CA",33.662666666667,-117.01966666667,10.6
uw62212167,2025-12-29T20:58:14,1.35,"2 km N of Longview Heights, Washington",46.204333333333,-122.9575,-0.38
ok2025zmzh,2025-12-29T20:48:28,1.54,"9 km NW of Healdton, Oklahoma",34.28083333,-97.57183333,14.93
ok2025zmyt,2025-12-29T20:32:17,1.29,"11 km SE of Katie, Oklahoma",34.49816667,-97.27033333,0.0
ok2025zmyo,2025-12-29T20:26:30,1.63,"9 km WNW of Healdton, Oklahoma",34.2785,-97.57033333,10.86
nc75288226,2025-12-29T20:15:39,0.74,"6 km NW of The Geysers, CA",38.814998626709,-122.79750061035,2.3900001049042
nc75288221,2025-12-29T20:05:31,1.07,"6 km NW of The Geysers, CA",38.813331604004,-122.80100250244,2.3900001049042
hv74864332,2025-12-29T19:51:50,2.4,"18 km SE of Pāhala, Hawaii",19.080333333333,-155.36583333333,33.71
us7000rldw,2025-12-29T19:42:00,4.2,"188 km ENE of Levuka, Fiji",-17.4466,-179.0277,551.89
ak2025zpztop,2025-12-29T19:33:12,2.2,"43 km W of Anchor Point, Alaska",59.715,-152.595,87.5
ok2025zmwt,2025-12-29T19:31:09,1.34,"9 km E of Loco, Oklahoma",34.31933333,-97.574,6.56
ci41148999,2025-12-29T18:50:00,1.92,"14 km W of Johannesburg, CA",35.357833333333,-117.78333333333,5.7
nc75288206,2025-12-29T18:41:19,0.68,"11 km ENE of Mammoth Lakes, CA",37.657166666667,-118.861,2.47
hv74864292,2025-12-29T18:40:08,1.72,"14 km E of Pāhala, Hawaii",19.197166442871,-155.34182739258,44.419998168945
us7000rldm,2025-12-29T18:39:39,2.6,"55 km E of Shaktoolik, Alaska",64.367,-160.0534,9.591
nc75288201,2025-12-29T18:34:08,1.57,"5 km SE of San Ramon, CA",37.751666666667,-121.93983333333,7.7
nc75288196,2025-12-29T18:32:51,1.71,"5 km SE of San Ramon, CA",37.753833333333,-121.9325,5.91
nc75288191,2025-12-29T18:27:59,1.06,"0 km N of The Geysers, CA",38.779666900635,-122.75700378418,1.1900000572205
ci41148959,2025-12-29T18:24:28,1.34,"4 km ENE of Ocotillo Wells, CA",33.153333333333,-116.091,9.99
ci41148951,2025-12-29T18:14:33,1.27,"13 km W of Johannesburg, CA",35.362666666667,-117.78216666667,4.02
ak2025zpxach,2025-12-29T18:10:15,2.2,"11 km NW of Point MacKenzie, Alaska",61.437,-150.122,28.5
nc75288186,2025-12-29T18:08:03,1.86,"20 km WNW of Sunnyside-Tahoe City, CA",39.2105,-120.385,2.59
ak2025zpwqkr,2025-12-29T17:59:00,1.3,"18 km ESE of Nenana, Alaska",64.505,-148.726,12.1
nc75288181,2025-12-29T17:43:39,1.38,"4 km WNW of Mammoth Lakes, CA",37.6495,-119.02,-1.32
av93053834,2025-12-29T17:40:33,0.01,"21 km W of Dutch Harbor, Alaska",53.913333333333,-166.872,4.44
ok2025zmta,2025-12-29T17:37:43,1.54,"17 km W of Union City, Oklahoma",35.40966667,-98.131,6.46
av93053829,2025-12-29T17:36:34,0.38,"31 km SW of Unalaska, Alaska",53.708666666667,-166.92966666667,10.49
hv74864247,2025-12-29T17:34:37,1.75,"13 km SE of Pāhala, Hawaii",19.131500244141,-155.37150573731,29.440000534058
pr71503358,2025-12-29T17:01:51,2.32,"6 km WNW of Santo Domingo, Puerto Rico",18.075333333333,-66.8085,16.7
us7000rld7,2025-12-29T17:00:07,4.2,"32 km ESE of Afántou, Greece",36.1478,28.4752,43.461
tx2025zpuohe,2025-12-29T16:58:39,0.9,"7 km N of Stanton, Texas",32.2,-101.789,8.0322
ci41148895,2025-12-29T16:54:12,1.21,"16 km SSW of Searles Valley, CA",35.629666666667,-117.47116666667,7.06
pr71503343,2025-12-29T16:43:33,2.91,"2 km E of Magas Arriba, Puerto Rico",18.014166666667,-66.741166666667,13.93
us7000rld3,2025-12-29T16:39:00,4.9,Mid-Indian Ridge,-23.5768,69.5152,10.0
ci41148887,2025-12-29T16:33:31,0.5,"10 km SSW of Anza, CA",33.477833333333,-116.72466666667,10.48
tx2025zptkdk,2025-12-29T16:24:27,0.8,"36 km ENE of McKinney Acres, Texas",32.409,-102.16,8.9111
ci41148879,2025-12-29T16:20:46,0.99,"5 km SSW of Idyllwild, CA",33.6935,-116.73316666667,16.37
nn00909009,2025-12-29T16:15:04,1.62,"50 km NE of Valmy, Nevada",41.1367,-116.7376,8.222
ci41148863,2025-12-29T15:57:32,2.28,"3 km SSW of Baldwin Hills, CA",33.9795,-118.381,7.13
tx2025zpsmks,2025-12-29T15:53:40,1.8,"54 km S of Whites City, New Mexico",31.683,-104.403,6.0999
tx2025zpslum,2025-12-29T15:52:53,1.1,"1 km NW of Stanton, Texas",32.142,-101.803,8.6914
uw62212162,2025-12-29T15:48:25,0.48,"3 km SW of Entiat, Washington",47.656666666667,-120.24033333333,4.83
hv74864177,2025-12-29T15:46:22,2.61,"29 km WNW of Kalaoa, Hawaii",19.829333333333,-156.23783333333,4.03
hv74864167,2025-12-29T15:45:55,2.25,"12 km E of Pāhala, Hawaii",19.187334060669,-155.36366271973,3.9900000095367
hv74864172,2025-12-29T15:45:50,1.45,"10 km NE of Pāhala, Hawaii",19.254833333333,-155.397,29.3
ci41148847,2025-12-29T15:42:41,0.66,"18 km SSW of Ocotillo Wells, CA",33.008833333333,-116.2295,8.58
uw62212157,2025-12-29T15:41:27,0.88,"4 km SSE of Quilcene, Washington",47.788333333333,-122.84983333333,21.5
uu80126416,2025-12-29T15:40:03,0.75,"51 km NE of Alta, Wyoming",44.102666666667,-110.61016666667,7.92
ci41148839,2025-12-29T15:31:24,0.81,"16 km E of Little Lake, CA",35.913833333333,-117.73533333333,6.34
nc75288156,2025-12-29T15:11:08,1.66,"6 km W of Cobb, CA",38.82833480835,-122.78932952881,1.4500000476837
nc75288141,2025-12-29T15:04:53,1.06,"2 km NW of The Geysers, CA",38.791667938232,-122.77700042725,1.8600000143051
hv74864122,2025-12-29T14:57:11,2.0,"10 km E of Naalehu, Hawaii",19.065666666667,-155.48066666667,44.86
uw62212152,2025-12-29T14:51:30,0.2,"27 km S of Morton, Washington",46.317,-122.23333333333,3.85
us7000rlcl,2025-12-29T14:43:00,4.6,"122 km ESE of Bitung, Indonesia",0.9527,126.1152,40.752
uw62212147,2025-12-29T14:42:51,0.51,"24 km ESE of Three Rivers, Oregon",43.7285,-121.19583333333,2.35
ci41148823,2025-12-29T14:41:55,1.15,"16 km W of Johannesburg, CA",35.347166666667,-117.81233333333,9.41
ok2025zmmn,2025-12-29T14:20:37,1.25,"14 km NE of Arpelar, Oklahoma",35.046,-95.86616667,5.15
ak2025zppadz,2025-12-29T14:08:57,2.2,"6 km NNE of Sunrise, Alaska",60.935,-149.369,28.9
ci41148815,2025-12-29T14:04:14,1.14,"1 km SE of Baldwin Hills, CA",33.996,-118.3655,3.43
uw62212142,2025-12-29T13:59:40,1.64,"5 km SSE of Port Ludlow, Washington",47.879833333333,-122.65316666667,22.89
uw62212137,2025-12-29T13:56:38,1.5,"3 km SSE of Port Ludlow, Washington",47.895833333333,-122.66,23.35
nc75288131,2025-12-29T13:54:22,2.26,"15 km NNW of Susanville, CA",40.546333333333,-120.692,6.03
ci41148799,2025-12-29T13:52:59,0.35,"15 km N of Warner Springs, CA",33.414333333333,-116.642,6.7
nc75288126,2025-12-29T13:44:46,0.51,"12 km WSW of Parkfield, CA",35.847333333333,-120.54933333333,10.07
nc75288121,2025-12-29T13:37:57,1.23,"3 km ENE of Pinnacles, CA",36.537333333333,-121.11383333333,5.77
ak2025zpnxii,2025-12-29T13:35:29,2.0,"57 km WNW of Tatitlek, Alaska",60.98,-147.713,16.9
hv74864037,2025-12-29T13:31:26,1.46,"3 km SSW of Pāhala, Hawaii",19.171166666667,-155.49533333333,30.57
ci41148791,2025-12-29T13:26:12,2.57,"7 km N of Running Springs, CA",34.270166666667,-117.09633333333,7.47
nc75288111,2025-12-29T13:23:58,1.13,"13 km ENE of Cloverdale, CA",38.84349822998,-122.88050079346,2.3900001049042
pr71503333,2025-12-29T13:20:36,2.41,"12 km SW of La Playa, Puerto Rico",18.198666666667,-67.265,20.75
nc75288101,2025-12-29T12:57:58,1.0,"4 km SE of San Ramon, CA",37.7505,-121.9475,8.12
ci41148783,2025-12-29T12:25:42,1.22,"14 km WNW of Lake Isabella, CA",35.664666666667,-118.61266666667,10.84
tx2025zplovq,2025-12-29T12:25:17,1.1,"14 km NNE of Hermleigh, Texas",32.753,-100.683,6.3232
ak2025zplhfh,2025-12-29T12:16:25,1.8,"140 km WNW of Yakutat, Alaska",60.17,-141.914,14.9
av93969561,2025-12-29T12:14:01,-0.68,"65 km ENE of Pedro Bay, Alaska",60.0345,-153.048,3.3
nc75288096,2025-12-29T12:11:31,1.04,"6 km W of Cobb, CA",38.82833480835,-122.79550170898,1.6200000047684
nc75288091,2025-12-29T12:06:11,1.49,"22 km ENE of San Ardo, CA",36.100333333333,-120.6825,3.65
us7000rlc8,2025-12-29T11:40:02,5.1,"115 km S of Kokopo, Papua New Guinea",-5.3688,152.4689,10.0
ak2025zpjwaj,2025-12-29T11:33:16,1.8,"36 km E of Denali National Park, Alaska",63.508,-150.988,1.8
ci41148775,2025-12-29T11:20:39,0.17,"3 km ESE of Lake Henshaw, CA",33.236166666667,-116.73216666667,11.97
nc75288086,2025-12-29T11:13:42,0.93,"13 km ENE of Pinnacles, CA",36.592,-121.02283333333,-0.62
tx2025zpiqyr,2025-12-29T10:57:15,0.7,"33 km ENE of McKinney Acres, Texas",32.361,-102.184,7.3486
uw62212132,2025-12-29T10:45:30,1.02,"4 km SE of Port Ludlow, Washington",47.8935,-122.645,24.23
ak2025zphxqs,2025-12-29T10:34:49,2.9,"73 km W of Arctic Village, Alaska",68.16,-147.306,10.0
nn00909008,2025-12-29T10:30:46,1.7,"48 km NE of Valmy, Nevada",41.1067,-116.7308,10.9246
av93969396,2025-12-29T10:26:04,0.75,"150 km W of Adak, Alaska",51.7945,-178.80816666667,4.97
nn00908999,2025-12-29T10:17:40,1.65,"31 km SE of Mina, Nevada",38.1854,-117.8641,12.9733
ci41148767,2025-12-29T10:16:37,1.28,"3 km SSW of Baldwin Hills, CA",33.9765,-118.3825,6.21
av93053824,2025-12-29T10:13:23,-0.42,"85 km NW of Karluk, Alaska",58.1675,-155.35566666667,1.33
ci41148759,2025-12-29T10:12:22,1.56,"15 km WSW of Ludlow, CA",34.678666666667,-116.32,1.96
av93053819,2025-12-29T10:05:35,-0.06,"85 km NW of Karluk, Alaska",58.171166666667,-155.35716666667,0.75
nc75288076,2025-12-29T10:01:23,1.31,"2 km NW of Redway, CA",40.135666666667,-123.84083333333,22.67
hv74863797,2025-12-29T09:59:09,0.79,"20 km WSW of Volcano, Hawaii",19.395166666667,-155.423,5.89
us7000rlc1,2025-12-29T09:51:40,4.6,"47 km SE of Ikungi, Tanzania",-5.3962,35.1013,10.0
tx2025zpfycy,2025-12-29T09:35:06,1.6,"9 km N of Balmorhea, Texas",31.067,-103.728,5.177
ci41148751,2025-12-29T09:35:03,0.58,"10 km SE of Winchester, CA",33.642,-117.01333333333,13.26
av93053814,2025-12-29T09:33:19,1.06,"77 km W of Adak, Alaska",51.878333333333,-177.75816666667,7.92
nc75288071,2025-12-29T09:24:31,1.18,"2 km NE of The Geysers, CA",38.786499023438,-122.73983001709,0.46999999880791
nn00908996,2025-12-29T09:22:47,1.74,"13 km ESE of Hawthorne, Nevada",38.4912,-118.4808,5.3122
nc75288066,2025-12-29T09:15:25,0.6,"3 km ESE of Pacifica, CA",37.597,-122.45483333333,7.75
nc75288056,2025-12-29T09:01:48,0.58,"3 km SE of Pacifica, CA",37.594666666667,-122.46116666667,9.16
ci41148743,2025-12-29T09:00:55,0.53,"5 km SSE of Banning, CA",33.885333333333,-116.849,14.87
nc75288051,2025-12-29T08:57:56,0.71,"9 km WNW of Cobb, CA",38.840999603271,-122.82199859619,1.6200000047684
nc75288046,2025-12-29T08:52:56,1.92,"3 km SE of Pacifica, CA",37.595166666667,-122.46233333333,8.99
uu80005943,2025-12-29T08:50:33,0.19,"8 km WSW of Corinne, Utah",41.5245,-112.203,6.77
nc75288041,2025-12-29T08:50:27,1.03,"10 km NNW of Avenal, CA",36.082166666667,-120.18483333333,7.35
uu80126406,2025-12-29T08:30:47,1.15,"21 km SSW of Mammoth, Wyoming",44.803,-110.8315,4.64
ci41148735,2025-12-29T08:29:41,1.09,"10 km WSW of Salton City, CA",33.2545,-116.0505,3.87
ci41148727,2025-12-29T08:13:36,0.58,"27 km WSW of Inyokern, CA",35.556166666667,-118.09066666667,8.22
av93969226,2025-12-29T08:12:05,0.06,"75 km W of Salamatof, Alaska",60.511666666667,-152.67816666667,7.05
av93969221,2025-12-29T08:10:02,-0.56,"62 km ENE of Pedro Bay, Alaska",60.017333333333,-153.09666666667,2.04
us7000rlbv,2025-12-29T08:05:17,3.2,"38 km W of Mosquito Lake, Alaska",59.5454,-136.7671,5.0
ak2025zpcovh,2025-12-29T07:53:43,1.4,"87 km NNW of Karluk, Alaska",58.324,-154.85,5.0
ci41148719,2025-12-29T07:45:27,1.19,"3 km S of Baldwin Hills, CA",33.975333333333,-118.378,7.75
ak2025zpcezy,2025-12-29T07:42:19,2.1,"114 km E of Cordova, Alaska",60.42,-143.683,20.4
nc75288031,2025-12-29T07:40:04,1.01,"14 km NE of Napa, CA",38.397333333333,-122.188,7.25
hv74863637,2025-12-29T07:35:04,1.74,"19 km SE of Pāhala, Hawaii",19.073833465576,-155.35850524902,33.439998626709
ci41148711,2025-12-29T07:26:51,1.28,"3 km SSW of Baldwin Hills, CA",33.977833333333,-118.378,10.54
ci10215742,2025-12-29T07:26:43,0.95,"1 km ESE of Baldwin Hills, CA",34.000333333333,-118.36233333333,3.09
ak2025zpbqih,2025-12-29T07:25:17,1.5,"87 km NNW of Karluk, Alaska",58.333,-154.827,5.0
ci41148695,2025-12-29T07:12:57,0.98,"7 km NNE of Fontana, CA",34.15,-117.4255,6.27
tx2025zpaxfg,2025-12-29T07:06:17,1.4,"18 km SW of Jal, New Mexico",31.98,-103.305,6.0999
ak2025zpavyy,2025-12-29T07:01:39,2.4,"52 km WNW of Nanwalek, Alaska",59.493,-152.798,94.2
ci41148679,2025-12-29T06:57:38,1.86,"16 km W of Johannesburg, CA",35.352666666667,-117.8095,6.74
ci41148671,2025-12-29T06:43:31,1.6,"34 km E of Barstow, CA",34.929,-116.647,6.49
ci41148663,2025-12-29T06:42:33,1.58,"3 km SSW of Baldwin Hills, CA",33.9755,-118.38383333333,5.79
ak2025zpacix,2025-12-29T06:38:54,2.0,"16 km WNW of Nikiski, Alaska",60.724,-151.588,80.9
ci41148655,2025-12-29T06:35:17,1.64,"3 km SSW of Baldwin Hills, CA",33.9755,-118.37916666667,5.53
hv74863537,2025-12-29T06:23:34,1.77,"19 km SE of Pāhala, Hawaii",19.058834075928,-155.36549377441,30.569999694824
pr71503328,2025-12-29T06:17:53,2.06,"4 km SSW of Indios, Puerto Rico",17.962333333333,-66.8405,13.11
nc75288016,2025-12-29T06:08:48,2.25,"14 km NNW of Susanville, CA",40.542166666667,-120.692,5.61
ci41148647,2025-12-29T06:07:25,0.8,"2 km NW of Loma Linda, CA",34.066333333333,-117.27683333333,13.39
hv74863522,2025-12-29T06:07:13,2.06,"18 km SE of Pāhala, Hawaii",19.073666666667,-155.366,33.04
ci41148639,2025-12-29T05:52:03,1.36,"15 km W of Johannesburg, CA",35.357666666667,-117.80316666667,7.1
ak2025zoykeb,2025-12-29T05:47:37,2.0,"26 km SW of Trapper Creek, Alaska",62.148,-150.581,16.5
nc75288011,2025-12-29T05:45:34,1.94,"3 km ESE of San Ramon, CA",37.773666666667,-121.948,7.47
ak2025zoyhyn,2025-12-29T05:45:03,2.5,"26 km SW of Trapper Creek, Alaska",62.138,-150.553,0.4
ci41148631,2025-12-29T05:44:46,1.75,"10 km ENE of Mexicali, B.C., MX",32.6995,-115.38016666667,11.98
us7000rlbc,2025-12-29T05:39:24,4.7,"167 km SE of Petropavlovsk-Kamchatsky, Russia",51.9871,160.3442,10.0
nn00909005,2025-12-29T05:38:25,2.15,"52 km E of Fort Bidwell, California",41.919,-119.5291,3.7262
ci41148623,2025-12-29T05:37:45,1.73,"10 km ENE of Mexicali, B.C., MX",32.696833333333,-115.37983333333,13.57
ci10214990,2025-12-29T05:37:35,1.45,"14 km NNE of Puebla, B.C., MX",32.673166666667,-115.27366666667,19.04
tx2025zoybdo,2025-12-29T05:37:09,1.5,"56 km S of Whites City, New Mexico",31.663,-104.366,7.1252
ci10214950,2025-12-29T05:36:32,1.27,"10 km S of Holtville, CA",32.726,-115.36933333333,4.17
ci10214942,2025-12-29T05:36:12,1.63,"10 km S of Holtville, CA",32.723333333333,-115.37033333333,3.77
ci10214806,2025-12-29T05:36:10,1.35,"10 km S of Holtville, CA",32.719833333333,-115.374,4.76
ci41148615,2025-12-29T05:35:20,1.87,"10 km ENE of Mexicali, B.C., MX",32.697,-115.38033333333,11.96
nc75288006,2025-12-29T05:33:10,0.67,"8 km WNW of Cobb, CA",38.835834503174,-122.80933380127,2.079999923706
ci41148607,2025-12-29T05:25:46,0.76,"7 km N of Running Springs, CA",34.2665,-117.09616666667,7.43
tx2025zoxrhb,2025-12-29T05:25:44,1.5,"40 km NW of Toyah, Texas",31.544,-104.13,7.7917
