id,time_iso,magnitude,place,latitude,longitude,depth
tx2026iqummz,2026-05-03T11:00:26,1.6,"8 km SE of Pearsall, Texas",28.841,-99.033,7.7771
nc75356142,2026-05-03T10:58:09,0.81,"7 km NW of The Geysers, CA",38.826667785645,-122.80316925049,1.8200000524521
av94176208,2026-05-03T10:51:44,-1.23,"77 km NW of Ninilchik, Alaska",60.4765,-152.766,0.6
us6000sx5w,2026-05-03T10:47:01,4.3,"94 km NNW of Isangel, Vanuatu",-18.7898,168.8633,117.94
hv74951082,2026-05-03T10:46:05,1.79,"6 km SW of Volcano, Hawaii",19.402166666667,-155.28033333333,0.79
ci41240343,2026-05-03T10:39:06,0.5,"17 km SW of La Quinta, CA",33.537666666667,-116.41866666667,6.62
ci41240335,2026-05-03T10:37:41,0.66,"5 km SSW of Idyllwild, CA",33.699333333333,-116.729,18.4
nc75356137,2026-05-03T10:35:26,1.12,"3 km SE of The Geysers, CA",38.760166168213,-122.72799682617,2.0999999046326
nc75356132,2026-05-03T10:34:29,1.24,"3 km SE of The Geysers, CA",38.75899887085,-122.72883605957,1.6499999761581
us6000sx5v,2026-05-03T10:33:34,4.2,"Nicobar Islands, India region",8.1018,91.9353,10.0
tx2026iqtpdo,2026-05-03T10:33:18,1.7,"10 km SSE of Pearsall, Texas",28.809,-99.034,4.9206
nc75356127,2026-05-03T10:31:18,1.64,"14 km SE of Lake Pillsbury, CA",39.315666666667,-122.85516666667,6.63
us6000sw3c,2026-05-03T10:30:33,2.8,"86 km SW of Nikolski, Alaska",52.3643,-169.724,10.0
tx2026iqtmjz,2026-05-03T10:30:06,1.9,"7 km ENE of Falls City, Texas",29.007,-97.944,7.5973
us6000sx5u,2026-05-03T10:26:17,4.0,south of the Fiji Islands,-24.0188,-179.9223,526.809
nc75356122,2026-05-03T10:18:15,1.06,"3 km SW of Anderson Springs, CA",38.755832672119,-122.71549987793,1.710000038147
nc75356117,2026-05-03T10:14:58,1.19,"1 km S of Danville, CA",37.815166666667,-122.00033333333,7.94
tx2026iqsxky,2026-05-03T10:12:44,1.5,"8 km SE of Pearsall, Texas",28.846,-99.027,6.6292
av94176163,2026-05-03T10:09:45,-1.24,"77 km NW of Ninilchik, Alaska",60.4715,-152.77933333333,0.29
uw62241587,2026-05-03T10:06:36,1.09,"6 km S of Ahtanum, Washington",46.501,-120.6125,16.5
uu80138721,2026-05-03T10:06:19,1.46,"8 km SSW of Kanosh, Utah",38.725166666667,-112.46883333333,5.75
us7000shy4,2026-05-03T10:00:34,5.1,"117 km SW of Turpan, China",42.1818,88.1975,10.0
tx2026iqsjrp,2026-05-03T09:56:48,1.7,"8 km SE of Pearsall, Texas",28.848,-99.022,7.3662
av94176138,2026-05-03T09:51:41,-1.03,"76 km NW of Ninilchik, Alaska",60.495166666667,-152.7105,-0.57
nc75356112,2026-05-03T09:51:05,1.34,"10 km SSE of New Idria, CA",36.331166666667,-120.63433333333,13.27
aka2026iscizz,2026-05-03T09:50:09,1.8,"17 km NW of Eureka Roadhouse, Alaska",62.062,-147.362,22.6
av94176128,2026-05-03T09:46:01,0.83,"150 km W of Adak, Alaska",51.789,-178.80816666667,1.09
hv74951057,2026-05-03T09:44:48,1.82,"55 km ESE of Naalehu, Hawaii",18.811500549316,-155.12783813477,17.010000228882
hv74951052,2026-05-03T09:42:51,1.6,"3 km SSW of Pāhala, Hawaii",19.172833333333,-155.48966666667,29.99
uu80007023,2026-05-03T09:41:00,0.8,"9 km SSW of Kanosh, Utah",38.718,-112.4655,5.12
hv74951047,2026-05-03T09:32:25,1.72,"12 km SE of Pāhala, Hawaii",19.112333297729,-155.41050720215,39.590000152588
av94176108,2026-05-03T09:31:49,-0.92,"65 km ENE of Pedro Bay, Alaska",60.059166666667,-153.06316666667,-0.03
av94176098,2026-05-03T09:27:36,-0.49,"66 km W of Tyonek, Alaska",61.041333333333,-152.3695,12.72
av94176093,2026-05-03T09:22:30,0.09,"52 km NNE of King Cove, Alaska",55.462833333333,-161.88733333333,24.3
ci41240319,2026-05-03T09:21:05,0.26,"12 km NE of Julian, CA",33.158333333333,-116.518,5.01
tx2026iqrcsl,2026-05-03T09:18:33,1.6,"7 km SE of Pearsall, Texas",28.847,-99.037,8.4163
aka2026isaxlh,2026-05-03T09:06:47,2.2,"48 km SSE of Nelchina, Alaska",61.603,-146.35,16.8
us6000svue,2026-05-03T08:51:14,1.5,"24 km ESE of Orillia, Canada",44.5547,-79.1185,2.779
us6000svud,2026-05-03T08:50:28,1.3,"23 km ESE of Orillia, Canada",44.5251,-79.1495,5.0
mb90135778,2026-05-03T08:48:26,0.22,"4 km SE of Hebgen Lake Estates, Montana",44.746166666667,-111.14866666667,8.58
nc75356102,2026-05-03T08:40:46,0.37,"3 km NW of The Geysers, CA",38.795333333333,-122.77833333333,3.6
nc75356097,2026-05-03T08:38:17,0.75,"3 km NW of The Geysers, CA",38.796333312988,-122.78099822998,3.4700000286102
tx2026iqpmav,2026-05-03T08:29:00,1.5,"7 km SE of Pearsall, Texas",28.845,-99.04,7.4392
nc75356092,2026-05-03T08:27:38,0.7,"6 km WNW of Cobb, CA",38.839832305908,-122.79183197022,-0.81999999284744
ci41240303,2026-05-03T08:17:52,1.0,"6 km SE of Valle Vista, CA",33.718333333333,-116.844,16.16
nc75356087,2026-05-03T08:16:58,0.72,"3 km NW of The Geysers, CA",38.794498443604,-122.77983093262,3.329999923706
mb90135768,2026-05-03T08:15:54,0.08,"3 km WSW of Hebgen Lake Estates, Montana",44.763,-111.22933333333,11.03
av94176028,2026-05-03T08:14:57,-0.6,"61 km WNW of Beluga, Alaska",61.313666666667,-152.16383333333,3.62
nc75356082,2026-05-03T08:14:44,0.76,"3 km NW of The Geysers, CA",38.796333312988,-122.78199768066,3.7400000095367
nm60621056,2026-05-03T08:14:02,1.39,"0 km NNW of Howardville, Missouri",36.5745,-89.603333333333,5.61
nc75356077,2026-05-03T08:13:58,2.19,"2 km NW of The Geysers, CA",38.790832519531,-122.77899932861,3.3399999141693
pr2026123000,2026-05-03T08:13:57,3.92,"140 km NNW of The Valley, Anguilla",19.4158,-63.5091,29.0
nc75356072,2026-05-03T08:12:58,0.83,"8 km W of Cobb, CA",38.835334777832,-122.81600189209,2.039999961853
nc75356067,2026-05-03T08:10:55,0.7,"8 km WNW of Cobb, CA",38.837001800537,-122.80816650391,2.289999961853
aka2026iryxzx,2026-05-03T08:07:27,2.5,"54 km SSE of Adak, Alaska",51.416,-176.354,22.0
ci41240295,2026-05-03T08:04:34,0.86,"8 km NE of Coso Junction, CA",36.092333333333,-117.88233333333,2.23
aka2026iryuck,2026-05-03T08:02:56,1.6,"97 km WNW of Yakutat, Alaska",59.934,-141.292,15.5
aka2026iryqwq,2026-05-03T07:59:10,2.6,"84 km SW of Nikolski, Alaska",52.471,-169.85,24.8
nc75356062,2026-05-03T07:56:47,0.71,"7 km WNW of Cobb, CA",38.836166381836,-122.80699920654,1.9700000286102
aka2026iryoli,2026-05-03T07:56:26,2.1,"43 km WNW of Beluga, Alaska",61.325,-151.798,90.9
tx2026iqojeh,2026-05-03T07:55:32,1.5,"7 km SE of Pearsall, Texas",28.837,-99.044,8.5551
av94175973,2026-05-03T07:48:39,-0.3,"70 km NW of Karluk, Alaska",58.020166666667,-155.2815,10.34
nc75356057,2026-05-03T07:47:39,0.16,"9 km WNW of Cobb, CA",38.839166666667,-122.82616666667,0.05
nc75356052,2026-05-03T07:46:36,0.72,"3 km NW of The Geysers, CA",38.798831939697,-122.78500366211,3.4100000858307
aka2026iryeob,2026-05-03T07:44:52,1.7,"100 km N of Yakutat, Alaska",60.442,-139.543,5.6
ci41240287,2026-05-03T07:43:40,1.21,"19 km ESE of Little Lake, CA",35.900166666667,-117.702,7.48
aka2026iryacb,2026-05-03T07:39:52,2.4,"91 km SE of Akutan, Alaska",53.578,-164.748,42.9
us7000si50,2026-05-03T07:39:26,2.9,"83 km SW of Nikolski, Alaska",52.3986,-169.7271,10.0
nc75356047,2026-05-03T07:38:01,0.27,"2 km N of The Geysers, CA",38.797166666667,-122.75266666667,2.49
us6000sw2k,2026-05-03T07:36:07,2.6,"86 km SE of Akutan, Alaska",53.6283,-164.7705,35.0
ci41240279,2026-05-03T07:35:28,1.1,"23 km WNW of Inyokern, CA",35.727166666667,-118.05116666667,6.15
uu80138716,2026-05-03T07:33:39,0.71,"35 km ENE of Warm River, Idaho",44.236833333333,-110.906,9.69
ci41240271,2026-05-03T07:31:48,0.51,"5 km SSW of Redlands, CA",34.014833333333,-117.21533333333,5.67
tx2026iqnipu,2026-05-03T07:24:41,1.6,"7 km ESE of Pearsall, Texas",28.856,-99.033,7.7333
tx2026iqnhnc,2026-05-03T07:23:26,0.5,"13 km WSW of Stanton, Texas",32.097,-101.928,7.7393
ci41240247,2026-05-03T07:23:10,0.68,"4 km WSW of Cabazon, CA",33.9005,-116.82833333333,16.88
nc75356042,2026-05-03T07:22:01,0.33,"4 km NW of The Geysers, CA",38.799666666667,-122.786,3.59
pr71515538,2026-05-03T07:11:02,3.05,"43 km NNW of San Antonio, Puerto Rico",18.838166666667,-67.296333333333,18.2
nn00917431,2026-05-03T07:08:33,1.63,"28 km NNW of Beaver Dam, Arizona",37.1362,-114.0564,1.324
nc75356037,2026-05-03T07:08:11,0.72,"5 km NW of The Geysers, CA",38.810665130615,-122.79616546631,3.539999961853
us7000shxg,2026-05-03T07:07:10,4.5,"Bonin Islands, Japan region",28.9796,142.554,10.0
ci41240239,2026-05-03T07:06:43,1.6,"19 km ESE of Little Lake, CA",35.9025,-117.701,7.35
tx2026iqmovy,2026-05-03T07:01:48,0.6,"13 km SSW of Big Spring, Texas",32.138,-101.532,4.4189
av94175908,2026-05-03T06:58:26,-1.19,"77 km NW of Ninilchik, Alaska",60.482333333333,-152.7765,0.71
us7000shxd,2026-05-03T06:57:42,4.8,"128 km E of Bitung, Indonesia",1.4364,126.2841,35.0
nc75356027,2026-05-03T06:52:05,1.08,"7 km WNW of Cobb, CA",38.835498809815,-122.80716705322,2.210000038147
av94175903,2026-05-03T06:51:07,-0.26,"58 km WNW of Beluga, Alaska",61.3245,-152.10933333333,9.83
tx2026iqmdve,2026-05-03T06:49:52,1.1,"11 km WSW of Stanton, Texas",32.099,-101.907,7.5439
av94175893,2026-05-03T06:48:14,1.75,"166 km W of Adak, Alaska",51.732833333333,-179.04116666667,11.11
nc75356022,2026-05-03T06:44:38,1.3,"5 km NW of The Geysers, CA",38.810001373291,-122.79550170898,3.3800001144409
ci41240231,2026-05-03T06:40:21,0.71,"3 km NE of Moreno Valley, CA",33.944666666667,-117.2045,13.02
us7000shxa,2026-05-03T06:38:11,4.4,"88 km W of Illapel, Chile",-31.6865,-72.0969,11.784
pr71515528,2026-05-03T06:37:03,2.57,"3 km E of Boquerón, Puerto Rico",18.022,-67.140666666667,14.34
nc75356017,2026-05-03T06:36:55,1.07,"5 km WNW of The Geysers, CA",38.795501708984,-122.80716705322,3.1900000572205
tx2026iqlssb,2026-05-03T06:36:04,1.0,"10 km W of Forsan, Texas",32.121,-101.48,6.0303
tx2026iqlkaz,2026-05-03T06:26:00,2.4,"6 km ESE of Pearsall, Texas",28.877,-99.029,7.918
tx2026iqlhjh,2026-05-03T06:25:44,0.4,"12 km WSW of Stanton, Texas",32.107,-101.92,8.9111
tx2026iqlkar,2026-05-03T06:25:04,2.3,"9 km SE of Pearsall, Texas",28.839,-99.02,7.3988
ci41240223,2026-05-03T06:18:55,0.63,"8 km S of Idyllwild, CA",33.664666666667,-116.71716666667,14.61
aka2026irvfzz,2026-05-03T06:16:44,2.8,"57 km WNW of Ninilchik, Alaska",60.296,-152.583,114.5
nc75356012,2026-05-03T06:11:13,1.49,"2 km NW of The Geysers, CA",38.790000915527,-122.76933288574,1.1100000143051
us6000sx5s,2026-05-03T06:04:41,4.1,"135 km NNW of Neiafu, Tonga",-17.4621,-174.2899,138.01
ci41240215,2026-05-03T06:03:39,1.04,"21 km ENE of Little Lake, CA",36.021666666667,-117.69816666667,2.57
ci41240207,2026-05-03T06:02:44,-0.31,"8 km SSW of Pearblossom, CA",34.437166666667,-117.929,7.84
nn00917421,2026-05-03T05:43:30,1.57,"17 km SE of Silver Springs, Nevada",39.3108,-119.0781,0.0439
tx2026iqjxon,2026-05-03T05:41:22,0.3,"14 km ENE of Midland, Texas",32.061,-101.943,7.8857
aka2026irtzzp,2026-05-03T05:39:49,2.0,"13 km E of Happy Valley, Alaska",59.943,-151.485,54.1
us7000shx6,2026-05-03T05:38:52,4.2,Kuril Islands,47.3854,152.4625,101.173
nc75356007,2026-05-03T05:34:59,1.06,"5 km WNW of The Geysers, CA",38.795333862305,-122.8073348999,3.2000000476837
nn00917419,2026-05-03T05:34:38,2.45,"18 km ESE of Silver Springs, Nevada",39.3308,-119.0377,9.8396
tx2026iqjqru,2026-05-03T05:33:22,1.7,"8 km SE of Pearsall, Texas",28.846,-99.032,8.2891
nn00917416,2026-05-03T05:30:34,2.63,"18 km SE of Silver Springs, Nevada",39.321,-119.0511,7.3331
tx2026iqjobt,2026-05-03T05:30:23,1.7,"9 km S of Midland, Texas",31.911,-102.079,2.6611
ci41240199,2026-05-03T05:26:52,0.05,"16 km W of Searles Valley, CA",35.769166666667,-117.58433333333,7.13
tx2026iqjibr,2026-05-03T05:23:56,1.5,"56 km S of Whites City, New Mexico",31.669,-104.399,7.074
tx2026iqjetl,2026-05-03T05:19:31,1.7,"8 km SE of Pearsall, Texas",28.841,-99.035,8.1909
ci41240191,2026-05-03T05:16:30,0.71,"6 km NNE of Beaumont, CA",33.983166666667,-116.95083333333,4.69
nc75355992,2026-05-03T05:08:05,0.51,"6 km WNW of Cobb, CA",38.835166931152,-122.79049682617,1.7400000095367
aka2026irsxax,2026-05-03T05:06:28,1.3,"89 km ESE of Egegik, Alaska",57.874,-156.006,5.0
nm60621051,2026-05-03T05:05:34,1.78,"2 km E of Marston, Missouri",36.521333333333,-89.588,9.12
av93059214,2026-05-03T05:03:04,-0.02,"12 km W of Akutan, Alaska",54.118333333333,-165.97033333333,15.05
nc75355987,2026-05-03T05:02:34,0.18,"6 km WNW of Cobb, CA",38.836,-122.79016666667,2.15
av94175783,2026-05-03T05:02:22,-0.09,"13 km W of Akutan, Alaska",54.136833333333,-165.984,13.38
hv74950957,2026-05-03T05:02:05,1.87,"4 km SSW of Pāhala, Hawaii",19.166666030884,-155.48750305176,29.450000762939
hv74950952,2026-05-03T05:02:00,1.93,"2 km SSW of Pāhala, Hawaii",19.1785,-155.48516666667,30.64
ci41240183,2026-05-03T04:50:04,0.61,"21 km N of Borrego Springs, CA",33.442833333333,-116.39666666667,3.48
tx2026iqidud,2026-05-03T04:48:13,1.5,"7 km SE of Pearsall, Texas",28.852,-99.027,7.8899
nc75355977,2026-05-03T04:46:52,0.8,"9 km NW of The Geysers, CA",38.823501586914,-122.84266662598,2.4100000858307
tx2026iqibrr,2026-05-03T04:45:47,1.9,"7 km SE of Pearsall, Texas",28.84,-99.041,8.6937
aka2026irseyg,2026-05-03T04:45:33,1.5,"44 km NNW of Karluk, Alaska",57.941,-154.727,77.9
av94175768,2026-05-03T04:45:01,0.57,"151 km W of Adak, Alaska",51.814166666667,-178.83433333333,2.22
us7000shwv,2026-05-03T04:40:18,4.6,"76 km ESE of Kokopo, Papua New Guinea",-4.6701,152.8769,10.0
uw62241577,2026-05-03T04:24:50,0.15,"13 km NNE of Ashford, Washington",46.865,-121.94133333333,4.2
av94175738,2026-05-03T04:21:25,-0.71,"65 km W of Tyonek, Alaska",61.176666666667,-152.33016666667,6.44
ci41240167,2026-05-03T04:17:52,1.19,"23 km E of Maricopa, CA",35.077666666667,-119.1505,13.09
nc75355967,2026-05-03T04:10:15,1.26,"7 km NW of The Geysers, CA",38.821998596191,-122.81216430664,2.9700000286102
nc75355972,2026-05-03T04:09:21,0.42,"17 km WSW of Toms Place, CA",37.4825,-118.84783333333,2.56
aka2026irqysr,2026-05-03T04:08:25,2.2,"77 km NNW of Aleneva, Alaska",58.735,-153.234,62.7
nc75355962,2026-05-03T04:07:15,0.76,"17 km WSW of Toms Place, CA",37.476833333333,-118.84116666667,3.98
pr71515518,2026-05-03T04:06:52,3.43,"108 km NNE of San Juan, Puerto Rico",19.410166666667,-65.833166666667,61.13
av94175723,2026-05-03T04:02:19,-0.35,"65 km W of Tyonek, Alaska",61.177166666667,-152.331,6.09
nc75355957,2026-05-03T03:57:45,0.17,"2 km NW of The Geysers, CA",38.787666666667,-122.7725,3.83
us7000si20,2026-05-03T03:56:40,1.5,"15 km W of Coushatta, Louisiana",32.0031,-93.5017,3.628
pr71515513,2026-05-03T03:55:29,2.42,"5 km SSE of Indios, Puerto Rico",17.947666666667,-66.8015,9.82
aka2026irqler,2026-05-03T03:52:47,2.2,"59 km SSE of Kokhanok, Alaska",58.954,-154.339,127.3
aka2026irqjfw,2026-05-03T03:50:32,1.8,"26 km N of Susitna, Alaska",61.779,-150.582,6.7
nc75355952,2026-05-03T03:49:34,1.13,"11 km NW of The Geysers, CA",38.841499328613,-122.85516357422,2.2400000095367
av94175693,2026-05-03T03:46:48,-0.78,"64 km ENE of Pedro Bay, Alaska",60.011833333333,-153.0505,-1.91
av94175688,2026-05-03T03:46:09,0.19,"18 km W of Sitka, Alaska",57.036666666667,-135.63233333333,5.23
tx2026iqfyhz,2026-05-03T03:41:32,1.5,"8 km SSE of Pearsall, Texas",28.82,-99.061,8.312
nc75355947,2026-05-03T03:38:47,0.45,"9 km NW of The Geysers, CA",38.836666107178,-122.83516693115,1.2999999523163
av94175658,2026-05-03T03:36:39,-0.33,"95 km N of Karluk, Alaska",58.414333333333,-154.75416666667,5.67
us6000sx5q,2026-05-03T03:36:22,4.2,"12 km WNW of Gamut, Philippines",9.0346,126.0569,10.0
tx2026iqffxu,2026-05-03T03:20:13,1.0,"28 km ENE of McKinney Acres, Texas",32.436,-102.267,8.7158
aka2026irpgmv,2026-05-03T03:17:22,1.7,"19 km WSW of Point Possession, Alaska",60.834,-150.995,14.0
us6000sw2a,2026-05-03T03:12:58,2.7,"84 km SW of Nikolski, Alaska",52.4086,-169.7551,13.599
hv74950902,2026-05-03T03:10:58,1.55,"6 km SW of Volcano, Hawaii",19.405833333333,-155.2805,0.68
us7000shzr,2026-05-03T03:06:12,3.8,"84 km SW of Nikolski, Alaska",52.4585,-169.8312,20.235
ci41240151,2026-05-03T03:05:42,0.08,"4 km WSW of Anza, CA",33.542333333333,-116.7105,5.9
nc75355927,2026-05-03T03:03:44,1.14,"22 km NE of Pinnacles, CA",36.642666666667,-120.946,2.06
nn00917412,2026-05-03T03:03:12,1.66,"17 km SE of Silver Springs, Nevada",39.3123,-119.0685,10.7633
nc75355922,2026-05-03T02:59:52,1.72,"1 km E of The Geysers, CA",38.776668548584,-122.74533081055,1.3899999856949
tx2026iqejkw,2026-05-03T02:54:05,2.1,"8 km SE of Pearsall, Texas",28.845,-99.032,7.1155
nc75355917,2026-05-03T02:53:54,0.34,"3 km ESE of The Geysers, CA",38.770666666667,-122.72616666667,1.51
tx2026iqeidz,2026-05-03T02:52:37,2.0,"8 km SE of Pearsall, Texas",28.831,-99.042,7.4012
ci41240127,2026-05-03T02:41:11,0.8,"9 km ENE of Coso Junction, CA",36.088666666667,-117.86566666667,4.08
nc75355912,2026-05-03T02:39:49,1.26,"2 km W of Anderson Springs, CA",38.773166656494,-122.71932983398,1.960000038147
av94175578,2026-05-03T02:36:44,-0.67,"64 km ENE of Pedro Bay, Alaska",60.052666666667,-153.07816666667,0.63
nc75355902,2026-05-03T02:35:41,0.36,"2 km W of Anderson Springs, CA",38.775166666667,-122.7155,1.47
nn00917409,2026-05-03T02:35:15,2.36,"31 km SSW of Alamo, Nevada",37.1113,-115.3136,10.9575
tx2026iqdsox,2026-05-03T02:34:43,0.7,"13 km WSW of Stanton, Texas",32.104,-101.925,8.3496
us6000sw27,2026-05-03T02:32:56,2.9,"86 km SW of Nikolski, Alaska",52.3865,-169.7611,10.0
aka2026irnoyt,2026-05-03T02:27:12,1.7,"127 km ESE of McCarthy, Alaska",61.197,-140.586,19.8
av94175568,2026-05-03T02:24:15,-0.46,"28 km W of Sitka, Alaska",57.069833333333,-135.79916666667,2.12
aka2026irnkob,2026-05-03T02:22:02,3.2,"65 km SE of Pedro Bay, Alaska",59.369,-153.298,108.5
nc75355897,2026-05-03T02:09:00,0.64,"15 km NW of Parkfield, CA",35.994,-120.55383333333,3.61
uu80138706,2026-05-03T02:01:08,1.95,"9 km SSW of Kanosh, Utah",38.722833333333,-112.46383333333,6.12
ci41240111,2026-05-03T02:00:39,0.63,"9 km SE of Winchester, CA",33.6605,-117.01033333333,13.43
uu80007028,2026-05-03T02:00:22,1.5,"8 km SSW of Kanosh, Utah",38.726833333333,-112.46566666667,6.64
uu80007033,2026-05-03T01:58:14,1.58,"10 km SSW of Kanosh, Utah",38.713,-112.48866666667,2.68
uu80007038,2026-05-03T01:57:19,1.58,"9 km SSW of Kanosh, Utah",38.721333333333,-112.46533333333,6.28
tx2026iqcehi,2026-05-03T01:47:56,1.6,"57 km S of Whites City, New Mexico",31.66,-104.349,6.0486
nc75355892,2026-05-03T01:45:13,1.03,"7 km NW of The Geysers, CA",38.82483291626,-122.80916595459,1.5599999427795
nc75355887,2026-05-03T01:30:11,1.27,"3 km SE of Pacifica, CA",37.599,-122.46383333333,8.3
aka2026irlqat,2026-05-03T01:28:31,0.7,"84 km NNW of Karluk, Alaska",58.28,-154.971,5.0
mb90135753,2026-05-03T01:23:43,0.01,"1 km W of Hebgen Lake Estates, Montana",44.771166666667,-111.20966666667,8.77
ci41240103,2026-05-03T01:17:12,1.68,"5 km WSW of Imperial, CA",32.828,-115.61766666667,11.76
tx2026iqazmk,2026-05-03T01:12:03,1.4,"8 km SE of Pearsall, Texas",28.827,-99.044,7.4158
us6000sx5m,2026-05-03T00:58:43,4.5,"181 km S of Kokopo, Papua New Guinea",-5.9862,152.2224,10.0
hv74950852,2026-05-03T00:57:34,1.78,"6 km SSW of Pāhala, Hawaii",19.148166666667,-155.50433333333,34.18
av94175483,2026-05-03T00:54:45,-0.89,"78 km NW of Ninilchik, Alaska",60.504,-152.75666666667,8.91
ci41240095,2026-05-03T00:49:56,1.26,"5 km WSW of Imperial, CA",32.825833333333,-115.619,11.55
nn00917408,2026-05-03T00:49:54,1.99,"75 km ENE of Tonopah, Nevada",38.4412,-116.5077,9.8055
tx2026iqafpd,2026-05-03T00:48:59,1.2,"8 km E of Falls City, Texas",28.995,-97.93,7.0527
nc75355872,2026-05-03T00:41:41,1.08,"8 km NW of The Geysers, CA",38.829498291016,-122.81816864014,1.7999999523163
nc75355867,2026-05-03T00:37:43,3.05,"4 km E of Covelo, CA",39.795833333333,-123.1995,6.16
tx2026ipzuud,2026-05-03T00:36:37,1.4,"13 km W of Stanton, Texas",32.107,-101.928,6.4697
pr71515503,2026-05-03T00:35:22,3.23,"49 km NNW of San Antonio, Puerto Rico",18.890833333333,-67.311833333333,6.08
aka2026irjpnc,2026-05-03T00:28:01,1.6,"66 km E of Port Alsworth, Alaska",60.151,-153.13,142.6
us6000swau,2026-05-03T00:26:12,2.7,"76 km SW of Nikolski, Alaska",52.5033,-169.7323,15.418
nc75355857,2026-05-03T00:19:35,0.8,"5 km WNW of Cobb, CA",38.835166931152,-122.78366851807,2.5499999523163
us6000svjx,2026-05-03T00:13:54,4.5,Kermadec Islands region,-27.6736,-176.8638,27.904
aka2026irjcvh,2026-05-03T00:13:06,2.0,"114 km N of Yakutat, Alaska",60.569,-139.965,5.7
tx2026ipywyl,2026-05-03T00:08:48,1.0,"11 km NNW of Big Spring, Texas",32.341,-101.53,5.7373
nc75355847,2026-05-03T00:06:48,2.47,"4 km E of Covelo, CA",39.793666666667,-123.19933333333,7.55
av93059199,2026-05-02T23:58:34,0.4,"88 km NNW of Karluk, Alaska",58.308666666667,-154.99283333333,2.22
aka2026iriqak,2026-05-02T23:58:28,1.1,"84 km NNW of Karluk, Alaska",58.277,-154.957,5.0
aka2026irilby,2026-05-02T23:52:47,2.1,"85 km W of Yakutat, Alaska",59.681,-141.216,14.9
nn00917400,2026-05-02T23:51:34,1.78,"16 km SE of Silver Springs, Nevada",39.3177,-119.0759,8.8468
tx2026ipyfef,2026-05-02T23:50:11,2.0,"54 km NW of Toyah, Texas",31.63,-104.236,1.9086
hv74950837,2026-05-02T23:44:29,1.66,"6 km SW of Volcano, Hawaii",19.404666666667,-155.281,0.81
nc75355822,2026-05-02T23:42:39,0.96,"19 km SE of Livermore, CA",37.5785,-121.598,4.61
uw62241502,2026-05-02T23:34:32,-0.06,"38 km NNE of Amboy, Washington",46.205166666667,-122.18933333333,1.84
pr71515483,2026-05-02T23:30:17,2.71,"2 km NW of Tallaboa, Puerto Rico",18.009666666667,-66.727666666667,11.61
nc75355817,2026-05-02T23:27:42,2.52,"20 km SE of Livermore, CA",37.5735,-121.59116666667,2.98
nc75355812,2026-05-02T23:26:16,0.76,"4 km W of Cobb, CA",38.825832366943,-122.76633453369,1.9299999475479
nc75355797,2026-05-02T23:16:45,0.83,"13 km ESE of Hidden Valley Lake, CA",38.762833333333,-122.42333333333,7.35
nn00917397,2026-05-02T23:14:09,1.55,"17 km SE of Silver Springs, Nevada",39.3119,-119.0764,1.6475
us7000shwr,2026-05-02T23:07:49,1.2,"4 km W of Lachute, Canada",45.6451,-74.3885,8.933
us7000shvf,2026-05-02T23:05:58,4.0,"250 km SE of Latung, Philippines",3.6696,122.2075,601.606
nc75355782,2026-05-02T23:02:38,0.75,"2 km NW of The Geysers, CA",38.789833068848,-122.76716613769,2.7300000190735
hv74950817,2026-05-02T22:49:13,1.74,"8 km ESE of Waikoloa, Hawaii",19.899666666667,-155.72016666667,34.02
pr71515473,2026-05-02T22:48:17,3.05,"6 km WSW of Charlotte Amalie, U.S. Virgin Islands",18.3275,-64.992166666667,119.54
nc75355777,2026-05-02T22:46:25,1.08,"3 km ENE of Alamo, CA",37.862,-122.00616666667,7.14
tx2026ipwdqi,2026-05-02T22:45:58,2.2,"8 km SE of Pearsall, Texas",28.843,-99.028,5.4097
tx2026ipwale,2026-05-02T22:42:18,2.5,"7 km SE of Pearsall, Texas",28.852,-99.029,6.8655
us6000swy0,2026-05-02T22:39:14,4.2,"84 km WNW of Ternate, Indonesia",1.0677,126.6804,35.0
nc75355772,2026-05-02T22:38:06,1.88,"4 km W of Cobb, CA",38.823665618896,-122.76733398438,1.9400000572205
ci41240063,2026-05-02T22:36:43,1.08,"6 km SSW of Redlands, CA",34.0075,-117.20483333333,3.57
av94175353,2026-05-02T22:30:51,-0.52,"61 km W of Tyonek, Alaska",61.1685,-152.25333333333,5.02
tx2026ipvmly,2026-05-02T22:26:05,1.2,"22 km SE of Lindsay, Texas",31.246,-103.349,3.2544
aka2026irfify,2026-05-02T22:19:34,2.0,"65 km WSW of Anchor Point, Alaska",59.636,-152.956,92.9
nc75355762,2026-05-02T22:12:00,0.51,"8 km W of Cobb, CA",38.834331512451,-122.81316375732,1.6299999952316
ci10239294,2026-05-02T22:08:28,0.15,"13 km SW of Searles Valley, CA",35.691666666667,-117.50916666667,4.44
ci41240023,2026-05-02T22:07:56,0.67,"12 km SW of Searles Valley, CA",35.694333333333,-117.50583333333,4.37
nc75355757,2026-05-02T22:04:29,0.23,"2 km NW of The Geysers, CA",38.791,-122.76933333333,1.9
uw62241467,2026-05-02T22:04:18,1.45,"8 km W of Mineral, Washington",46.705833333333,-122.2915,17.62
ci41240007,2026-05-02T21:53:02,0.83,"2 km SE of Lytle Creek, CA",34.246833333333,-117.47833333333,7.52
us6000sw57,2026-05-02T21:51:42,3.0,"223 km SE of Chiniak, Alaska",56.3692,-149.4018,10.0
