id,time_iso,magnitude,place,latitude,longitude,depth
ak025a7bgkij,2025-08-10T10:33:54,2.0,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
ak025a7bgawp,2025-08-10T10:32:30,2.0,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
ak025a7bg1m5,2025-08-10T10:31:09,1.8,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
ak025a7bfgkj,2025-08-10T10:28:36,1.9,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
av93710438,2025-08-10T10:23:40,0.22,"99 km WNW of Aleneva, Alaska",58.485333333333,-154.40116666667,3.13
ak025a7bedtt,2025-08-10T10:23:34,1.9,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
ak025a7bdzdy,2025-08-10T10:21:47,1.9,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
ak025a7bdpy4,2025-08-10T10:20:25,1.9,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
av93710433,2025-08-10T10:19:09,0.34,"99 km WNW of Aleneva, Alaska",58.481666666667,-154.39933333333,2.22
av93710418,2025-08-10T10:13:18,-0.28,"77 km WNW of Tyonek, Alaska",61.298333333333,-152.49983333333,3.49
ak025a7bc63e,2025-08-10T10:13:01,1.9,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
ak025a7bbkqn,2025-08-10T10:10:24,2.0,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
ak025a7basgq,2025-08-10T10:06:58,1.9,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
ak025a7baoph,2025-08-10T10:06:09,1.9,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
ak025a7bacf7,2025-08-10T10:04:50,2.0,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
uu80113576,2025-08-10T10:04:44,3.45,"3 km NNW of Little America, Wyoming",41.569666666667,-109.87683333333,-2.36
ak025a7ba107,2025-08-10T10:03:02,1.6,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
ci41257808,2025-08-10T10:02:54,0.94,"8 km ENE of Coso Junction, CA",36.0801667,-117.8706667,2.51
nc75221387,2025-08-10T10:00:40,0.3,"5 km NW of The Geysers, CA",38.800166666667,-122.80583333333,1.63
ak025a7b0eo9,2025-08-10T09:58:13,1.9,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
ak025a7b0enw,2025-08-10T09:58:13,1.8,"100 km WNW of Aleneva, Alaska",58.4875,-154.4142,4.4
us6000qzll,2025-08-10T09:58:09,4.7,"154 km SE of Petropavlovsk-Kamchatsky, Russia",52.2203,160.4333,31.78
ak025a7aztyq,2025-08-10T09:55:45,1.9,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
ak025a7azf3b,2025-08-10T09:53:52,1.9,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
us6000qzlk,2025-08-10T09:51:10,4.3,"215 km E of Petropavlovsk-Kamchatsky, Russia",53.472,161.7921,28.181
ak025a7ay3wa,2025-08-10T09:47:40,1.6,"23 km ENE of Cantwell, Alaska",63.4536,-148.5107,11.2
ak025a7ay3d0,2025-08-10T09:47:34,1.9,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
ak025a7axfj0,2025-08-10T09:44:25,1.7,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
tx2025pqkvrj,2025-08-10T09:43:56,1.5,"26 km S of Westbrook, Texas",32.118,-101.039,5.6396
ak025a7ax85i,2025-08-10T09:43:29,1.9,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
ak025a7awu34,2025-08-10T09:41:47,1.6,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
ci41257800,2025-08-10T09:37:27,0.81,"9 km ESE of Ocotillo Wells, CA",33.1045,-116.044,9.46
nc75221382,2025-08-10T09:33:21,0.76,"7 km WNW of Cobb, CA",38.838165283203,-122.79599761963,1.5900000333786
ak025a7auwgy,2025-08-10T09:32:45,1.8,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
ci41257792,2025-08-10T09:32:37,0.58,"6 km WNW of Anza, CA",33.5826667,-116.7243333,11.89
ak025a7aun45,2025-08-10T09:31:23,1.5,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
ak025a7aumve,2025-08-10T09:31:20,1.9,"55 km SE of Adak, Alaska",51.4862,-176.1307,25.6
nc75221377,2025-08-10T09:29:59,1.84,"15 km W of Petrolia, CA",40.291333333333,-124.4565,11.48
us6000qzli,2025-08-10T09:29:17,5.0,"152 km SE of Petropavlovsk-Kamchatsky, Russia",52.2235,160.4049,35.0
ak025a7asx5b,2025-08-10T09:23:20,2.0,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
ak025a7asalk,2025-08-10T09:20:28,1.8,"78 km WNW of Tyonek, Alaska",61.3192,-152.5005,1.9
nc75221372,2025-08-10T09:19:37,0.35,"8 km NW of The Geysers, CA",38.827666666667,-122.82266666667,1.69
ak025a7arux0,2025-08-10T09:18:25,1.8,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
av93710348,2025-08-10T09:17:46,-0.29,"78 km WNW of Tyonek, Alaska",61.319833333333,-152.49083333333,2.47
ak025a7ar97w,2025-08-10T09:15:44,1.6,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
av93710343,2025-08-10T09:13:37,0.23,"77 km WNW of Tyonek, Alaska",61.311833333333,-152.49183333333,2.99
ak025a7aqf0g,2025-08-10T09:11:52,1.9,"77 km WNW of Tyonek, Alaska",61.3102,-152.4942,1.3
ak025a7apq8l,2025-08-10T09:08:31,1.9,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
tx2025pqjrcv,2025-08-10T09:08:24,1.7,"13 km ESE of Pearsall, Texas",28.839,-98.969,6.5132
ak025a7ap3fm,2025-08-10T09:05:36,1.7,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
ak025a7aou66,2025-08-10T09:04:15,1.6,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
av93710328,2025-08-10T09:02:40,1.17,"60 km WNW of Tyonek, Alaska",61.185166666667,-152.22883333333,3.99
ak025a7ao8d2,2025-08-10T09:01:33,1.8,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
nn00902367,2025-08-10T09:01:23,1.1,"51 km S of Silver Peak, Nevada",37.2961,-117.5847,7.8
us6000r052,2025-08-10T09:00:04,3.0,"102 km SSE of Sand Point, Alaska",54.483,-159.9032,33.972
ak025a7af7fx,2025-08-10T08:59:22,1.4,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
ak025a7aebfm,2025-08-10T08:55:07,2.0,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
ci41257784,2025-08-10T08:52:39,0.12,"0 km WNW of Borrego Springs, CA",33.2578333,-116.3803333,2.89
ak025a7ado2d,2025-08-10T08:52:04,1.7,"78 km S of Sand Point, Alaska",54.6317,-160.4143,9.0
ak025a7acgnf,2025-08-10T08:46:42,1.9,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
av93710303,2025-08-10T08:45:37,-0.25,"85 km NW of Karluk, Alaska",58.167166666667,-155.34966666667,1.39
nn00902366,2025-08-10T08:42:46,0.7,"54 km S of Silver Peak, Nevada",37.2692,-117.5922,4.8
ak025a7abdc0,2025-08-10T08:41:32,1.9,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
us6000qzlb,2025-08-10T08:36:49,4.1,"6 km N of Hacienda Huancane, Peru",-15.7608,-70.8908,170.787
ak025a7aa30c,2025-08-10T08:35:32,1.4,"40 km E of Chase, Alaska",62.4623,-149.3087,2.9
ak025a7a92cs,2025-08-10T08:30:57,1.9,"95 km W of Adak, Alaska",51.8195,-178.0202,21.5
av93710283,2025-08-10T08:28:48,0.27,"90 km W of Adak, Alaska",51.880166666667,-177.9445,22.7
ak025a7a865w,2025-08-10T08:26:39,1.6,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
ci41257776,2025-08-10T08:23:50,0.5,"21 km ESE of Anza, CA",33.5088333,-116.4553333,5.16
ak025a7a729w,2025-08-10T08:21:22,2.3,"81 km ESE of Sand Point, Alaska",54.9372,-159.4358,6.8
us7000qtu4,2025-08-10T08:19:11,4.6,"60 km SW of Tari, Papua New Guinea",-6.1749,142.5106,10.0
ak025a7a4z1t,2025-08-10T08:11:48,2.0,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
nc75221367,2025-08-10T08:10:25,1.06,"9 km NW of The Geysers, CA",38.822166442871,-122.8424987793,1.8500000238419
ak025a7a4a4a,2025-08-10T08:08:24,1.8,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
av93710248,2025-08-10T07:53:49,-0.21,"41 km ENE of Adak, Alaska",52.081333333333,-176.1335,-1.76
ci41257768,2025-08-10T07:52:57,1.05,"16 km NW of Coso Junction, CA",36.1365,-118.0826667,3.07
ak025a79s8ew,2025-08-10T07:52:04,1.9,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
ak025a79rm51,2025-08-10T07:49:14,2.4,"146 km SSE of Old Harbor, Alaska",55.9833,-152.4033,24.8
ak025a79rlck,2025-08-10T07:49:05,1.5,"69 km ESE of Prudhoe Bay, Alaska",69.99,-146.6812,16.5
nc75221357,2025-08-10T07:47:09,0.71,"18 km WSW of Toms Place, CA",37.475,-118.854,3.31
nc75221352,2025-08-10T07:46:48,1.24,"19 km S of Talmage, CA",38.967666666667,-123.13066666667,3.86
tx2025pqgydf,2025-08-10T07:46:10,1.7,"23 km NNW of Westbrook, Texas",32.544,-101.131,5.7373
mb90106823,2025-08-10T07:45:34,0.32,"18 km NE of Happys Inn, Montana",48.188833333333,-114.95416666667,4.98
av93710223,2025-08-10T07:43:32,0.26,"103 km W of Adak, Alaska",51.8895,-178.136,4.66
ci41257760,2025-08-10T07:38:17,0.68,"22 km ESE of Anza, CA",33.4668333,-116.4615,2.91
ak025a79og7d,2025-08-10T07:34:38,1.9,"99 km S of Sand Point, Alaska",54.4461,-160.4105,20.8
ak025a79o5s2,2025-08-10T07:33:03,1.9,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
ak025a79ntr8,2025-08-10T07:31:47,1.5,"37 km ESE of Pedro Bay, Alaska",59.7058,-153.4501,126.3
nc75221347,2025-08-10T07:31:30,1.16,"4 km ESE of Temelec, CA",38.252833333333,-122.44983333333,11.23
uu80004413,2025-08-10T07:29:17,1.28,"17 km SW of Levan, Utah",39.436833333333,-111.98783333333,0.19
ci41257752,2025-08-10T07:28:32,0.46,"4 km WNW of Borrego Springs, CA",33.2688333,-116.4111667,5.59
us6000r05v,2025-08-10T07:26:36,3.0,"286 km SSE of Attu Station, Alaska",50.6386,175.3264,10.0
av93710188,2025-08-10T07:20:41,-0.27,"37 km W of Adak, Alaska",51.933,-177.174,4.12
us6000qzl3,2025-08-10T07:16:18,4.4,"96 km ESE of Severo-Kuril’sk, Russia",50.3789,157.4047,59.9
ak025a79jz0a,2025-08-10T07:13:49,2.1,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
ak025a79jpru,2025-08-10T07:12:30,2.0,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
pr2025222000,2025-08-10T07:10:57,3.9,"22 km SW of Boca de Yuma, Dominican Republic",18.2456,-68.7666,122.0
us7000qtth,2025-08-10T07:10:35,4.3,"256 km ESE of Severo-Kuril’sk, Russia",49.9739,159.5534,10.0
us6000r04z,2025-08-10T07:08:22,2.6,"104 km S of Sand Point, Alaska",54.4059,-160.3233,35.0
us6000qzkx,2025-08-10T06:59:35,5.1,"187 km SSE of Vilyuchinsk, Russia",51.4556,159.7189,13.929
tx2025pqfbll,2025-08-10T06:51:16,1.0,"57 km S of Whites City, New Mexico",31.656,-104.333,6.5613
ak025a7967mi,2025-08-10T06:49:29,1.9,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
us7000qttg,2025-08-10T06:47:14,4.3,"103 km ESE of Inarajan Village, Guam",12.7641,145.5454,10.0
uu80004418,2025-08-10T06:44:46,1.16,"10 km W of Clear Creek, Utah",39.638166666667,-111.27416666667,-3.39
ci41257744,2025-08-10T06:43:13,1.25,"12 km W of Ludlow, CA",34.735,-116.2921667,5.53
ak025a794rmt,2025-08-10T06:42:55,1.8,"107 km S of Sand Point, Alaska",54.3757,-160.4196,24.9
nn00902363,2025-08-10T06:42:47,1.1,"12 km SE of Alamo, Nevada",37.2807,-115.0649,1.4
av93710148,2025-08-10T06:40:26,0.05,"36 km W of Adak, Alaska",51.916833333333,-177.15383333333,1.52
tx2025pqetlu,2025-08-10T06:40:16,1.1,"19 km E of Pleasanton, Texas",28.972,-98.278,9.3124
ak025a793pdr,2025-08-10T06:37:59,1.9,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
ci41257736,2025-08-10T06:37:12,1.01,"6 km S of Banning, CA",33.8765,-116.8651667,15.68
ak025a792ktk,2025-08-10T06:32:34,1.4,"34 km ESE of Adak, Alaska",51.7683,-176.1673,14.3
ak025a7926if,2025-08-10T06:30:48,1.9,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
ci41257728,2025-08-10T06:22:06,1.05,"3 km NNW of San Jacinto, CA",33.8085,-116.9656667,13.26
nc75221337,2025-08-10T06:19:24,0.46,"12 km NW of The Geysers, CA",38.82816696167,-122.87516784668,2.4900000095367
us7000qttd,2025-08-10T06:18:24,4.4,"289 km SSE of Port Blair, India",9.2891,93.8494,10.0
nc75221332,2025-08-10T06:15:19,0.88,"13 km SW of Toms Place, CA",37.473833333333,-118.76916666667,9.65
us6000qzkr,2025-08-10T06:14:29,4.5,"100 km SSW of Champerico, Guatemala",13.4646,-92.2951,10.0
nc75221327,2025-08-10T06:06:49,1.02,"7 km WNW of Cobb, CA",38.837665557861,-122.8004989624,1.5800000429153
us6000qzkq,2025-08-10T06:03:35,4.8,"25 km S of Hualien City, Taiwan",23.7445,121.5793,20.846
nc75221322,2025-08-10T06:02:16,0.41,"3 km WSW of Anderson Springs, CA",38.759333333333,-122.723,2.36
tx2025pqdmhe,2025-08-10T06:01:47,1.1,"51 km S of Whites City, New Mexico",31.719,-104.283,6.1511
ak025a78vr5d,2025-08-10T06:00:50,1.4,"15 km SE of Rampart, Alaska",65.3914,-149.9688,13.3
ci41257720,2025-08-10T05:58:13,0.42,"21 km ESE of Anza, CA",33.4665,-116.4701667,11.89
av93710098,2025-08-10T05:57:37,-0.47,"68 km W of Tyonek, Alaska",61.131,-152.408,2.38
us6000qzkp,2025-08-10T05:57:29,5.2,"84 km ESE of Inarajan Village, Guam",12.9896,145.4727,10.0
us6000qzl8,2025-08-10T05:45:30,4.2,"45 km ESE of Petropavlovsk-Kamchatsky, Russia",52.955,159.2868,65.128
ci41257712,2025-08-10T05:44:25,0.64,"4 km NNE of San Bernardino, CA",34.1671667,-117.2743333,4.26
ak025a78itc0,2025-08-10T05:40:13,1.5,"165 km NNE of Yakutat, Alaska",60.9134,-138.5596,0.3
ci41257704,2025-08-10T05:37:28,1.15,"13 km WSW of El Centro, CA",32.7303333,-115.683,7.0
ak025a78hs0e,2025-08-10T05:35:34,2.1,"100 km SSE of Sand Point, Alaska",54.4664,-160.0902,15.0
pr71492363,2025-08-10T05:35:25,2.02,"1 km NW of Guayanilla, Puerto Rico",18.0315,-66.804166666667,16.02
tx2025pqcnca,2025-08-10T05:32:32,1.2,"56 km S of Whites City, New Mexico",31.667,-104.335,5.8948
us7000qtv4,2025-08-10T05:32:21,4.6,"104 km ESE of Yigo Village, Guam",13.082,145.7357,10.0
us7000qttk,2025-08-10T05:31:50,4.4,"108 km ESE of Inarajan Village, Guam",12.9214,145.6851,10.0
ci41257696,2025-08-10T05:21:45,1.19,"2 km E of Santa Barbara, CA",34.421,-119.681,5.51
us7000qttv,2025-08-10T05:17:43,4.5,"104 km SE of Inarajan Village, Guam",12.567,145.3836,10.0
us7000qtt9,2025-08-10T05:14:40,4.5,"100 km ESE of Inarajan Village, Guam",12.8319,145.5557,10.0
ci41257688,2025-08-10T05:14:00,0.74,"6 km SW of Pearblossom, CA",34.4688333,-117.9583333,9.28
us6000qzkl,2025-08-10T05:12:49,4.5,"254 km ESE of Severo-Kuril’sk, Russia",50.2101,159.6414,10.0
ci41257680,2025-08-10T05:12:04,0.87,"11 km SSE of Big Bear Lake, CA",34.1538333,-116.8555,10.26
us7000qtt8,2025-08-10T05:08:31,4.5,"113 km SE of Yigo Village, Guam",12.9437,145.7441,10.0
mb90106843,2025-08-10T05:06:40,-0.47,"18 km E of Finley Point, Montana",47.7145,-113.8215,4.22
us6000qzkk,2025-08-10T05:06:23,2.6,"47 km SSW of Princeton, Canada",49.0998,-120.8677,4.944
ak025a78bcfe,2025-08-10T05:05:27,1.2,"20 km SW of Cantwell, Alaska",63.2395,-149.1864,77.6
us7000qtv3,2025-08-10T05:02:46,4.5,"107 km ESE of Inarajan Village, Guam",12.8591,145.6419,10.0
ak025a78ag3l,2025-08-10T05:01:08,1.6,"254 km WSW of Adak, Alaska",51.4037,179.7684,53.3
ci41257672,2025-08-10T04:59:27,1.27,"11 km N of Piru, CA",34.5128333,-118.8036667,7.93
us6000qzki,2025-08-10T04:56:49,5.9,"103 km ESE of Inarajan Village, Guam",12.9438,145.6375,16.0
us6000r04x,2025-08-10T04:53:58,2.5,"135 km W of Adak, Alaska",51.8905,-178.6028,167.234
nc75221317,2025-08-10T04:51:57,2.08,"36 km S of Willow Creek, CA",40.614833333333,-123.60583333333,24.68
nc75221312,2025-08-10T04:43:07,1.32,"14 km WNW of Boonville, CA",39.04,-123.52416666667,5.34
ak025a77xful,2025-08-10T04:40:40,2.1,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
av93710023,2025-08-10T04:38:29,-0.7,"65 km ENE of Pedro Bay, Alaska",60.037666666667,-153.041,-2.86
ci37738556,2025-08-10T04:36:02,1.44,"24 km ENE of Maricopa, CA",35.1065,-119.1426667,1.46
ci41257664,2025-08-10T04:35:39,1.92,"25 km NW of Grapevine, CA",35.1,-119.1265,9.97
av93710008,2025-08-10T04:24:40,-0.22,"67 km W of Tyonek, Alaska",61.132333333333,-152.38983333333,4.33
us6000r04w,2025-08-10T04:21:17,2.6,"88 km S of Sand Point, Alaska",54.5433,-160.4509,10.0
ak025a77t3l5,2025-08-10T04:20:17,1.9,"42 km NE of Pedro Bay, Alaska",60.0302,-153.5117,149.4
ak025a77somv,2025-08-10T04:18:20,1.6,"67 km N of Yakutat, Alaska",60.1484,-139.5641,17.5
nc75221302,2025-08-10T04:14:38,0.7,"9 km WNW of Cobb, CA",38.838333129883,-122.82216644287,0.38999998569488
ak025a77qm6g,2025-08-10T04:08:56,1.3,"24 km S of Halibut Cove, Alaska",59.3761,-151.219,39.1
nc75221297,2025-08-10T04:08:55,0.7,"6 km WNW of Cobb, CA",38.835334777832,-122.78450012207,2.289999961853
us6000qzk6,2025-08-10T04:04:00,4.7,"181 km SSE of Vilyuchinsk, Russia",51.5279,159.7667,10.0
ci37550701,2025-08-10T04:02:14,0.67,"2 km SE of Aliso Viejo, CA",33.5508333,-117.7126667,13.4
ci41257656,2025-08-10T04:01:42,0.75,"6 km NW of Anza, CA",33.5883333,-116.7213333,12.25
ak025a77f769,2025-08-10T03:55:30,1.9,"104 km SSE of Sand Point, Alaska",54.5006,-159.7609,8.7
us7000qtt7,2025-08-10T03:53:46,4.5,"200 km SE of Severo-Kuril’sk, Russia",49.338,158.004,10.0
pr71492358,2025-08-10T03:52:01,3.18,"52 km NNW of San Antonio, Puerto Rico",18.9115,-67.327333333333,20.01
ak025a77djml,2025-08-10T03:47:58,2.0,"58 km SE of King Salmon, Alaska",58.3201,-155.937,6.9
ok2025pobq,2025-08-10T03:46:17,1.17,"3 km NE of Minco, Oklahoma",35.33416667,-97.91166667,6.13
ak025a77b4pz,2025-08-10T03:36:32,1.3,"88 km WSW of Adak, Alaska",51.4864,-177.7592,13.2
ak025a77aqla,2025-08-10T03:34:50,1.4,"42 km SSE of Glacier View, Alaska",61.4416,-147.4152,20.3
pr71492348,2025-08-10T03:33:05,2.11,"6 km WSW of Fuig, Puerto Rico",17.9755,-66.979833333333,8.68
us6000qzk0,2025-08-10T03:28:07,4.5,western Indian-Antarctic Ridge,-47.8049,115.8517,10.0
us6000qzjy,2025-08-10T03:27:03,4.9,"59 km S of Bengkulu, Indonesia",-4.3385,102.3186,58.597
av93709958,2025-08-10T03:23:51,-0.26,"65 km ENE of Pedro Bay, Alaska",60.037166666667,-153.0515,1.18
us6000qzjx,2025-08-10T03:23:42,2.5,"180 km W of Whitehorse, Canada",61.0186,-138.3107,10.0
ak025a776s19,2025-08-10T03:16:01,1.8,"44 km NNE of Hobart Bay, Alaska",57.84,-133.09,0.0
pr71492343,2025-08-10T03:12:29,2.54,"13 km N of Quebradillas, Puerto Rico",18.597166666667,-66.937833333333,16.06
us6000qzjw,2025-08-10T03:11:49,4.6,"259 km ESE of Severo-Kuril’sk, Russia",50.1062,159.6717,10.0
us7000qttb,2025-08-10T03:09:46,4.2,"169 km SSE of Vilyuchinsk, Russia",51.4695,159.0983,35.0
ak025a773k7b,2025-08-10T03:01:01,1.7,"40 km SSE of Adak, Alaska",51.5494,-176.3665,31.1
us7000qtt3,2025-08-10T02:55:03,4.3,"204 km SE of Petropavlovsk-Kamchatsky, Russia",52.0605,161.1599,10.0
us7000qttj,2025-08-10T02:46:45,4.3,"173 km SSE of Vilyuchinsk, Russia",51.4877,159.3543,35.0
us6000qzjs,2025-08-10T02:44:21,4.8,"158 km SSE of Vilyuchinsk, Russia",51.6807,159.5082,30.315
us6000qzjq,2025-08-10T02:39:25,4.9,"183 km SSE of Vilyuchinsk, Russia",51.4794,159.6752,19.466
nc75221287,2025-08-10T02:36:42,1.59,"2 km W of Anderson Springs, CA",38.773834228516,-122.71949768066,1.4299999475479
nc75221282,2025-08-10T02:33:30,2.43,"9 km ESE of Alum Rock, CA",37.366,-121.72016666667,8.56
us7000qtt0,2025-08-10T02:31:41,4.2,"256 km ESE of Ozernovskiy, Russia",50.4902,159.7887,10.0
ak025a76ofk6,2025-08-10T02:30:41,1.8,"97 km S of Sand Point, Alaska",54.4761,-160.2252,15.2
ak025a76miue,2025-08-10T02:21:52,2.1,"64 km ESE of Denali National Park, Alaska",63.3058,-150.5502,121.1
ak025a7690d5,2025-08-10T01:58:46,1.7,"35 km ENE of Adak, Alaska",52.0506,-176.2012,106.9
ak025a768bxk,2025-08-10T01:55:30,2.0,"89 km SSE of Sand Point, Alaska",54.6115,-159.9082,1.1
hv74747602,2025-08-10T01:51:43,1.52,"4 km SSW of Pāhala, Hawaii",19.163333333333,-155.493,31.49
us6000r04v,2025-08-10T01:47:44,3.0,"153 km S of False Pass, Alaska",53.4831,-163.2074,10.0
us6000qzji,2025-08-10T01:44:50,4.3,"57 km SE of Petropavlovsk-Kamchatsky, Russia",52.6653,159.1614,78.282
tx2025ppunmn,2025-08-10T01:31:40,0.5,"39 km ENE of McKinney Acres, Texas",32.407,-102.128,6.1768
ak025a762zcq,2025-08-10T01:30:47,2.2,"110 km S of Sand Point, Alaska",54.3534,-160.3096,25.0
ak025a762qjs,2025-08-10T01:29:19,1.7,"121 km WSW of Adak, Alaska",51.3947,-178.2165,42.9
av93709868,2025-08-10T01:27:56,-0.19,"59 km ENE of Pedro Bay, Alaska",60.020166666667,-153.159,16.92
us6000qzjf,2025-08-10T01:24:28,4.7,"56 km W of Port-Vila, Vanuatu",-17.6888,167.7796,10.0
av93709858,2025-08-10T01:00:28,0.56,"86 km NNW of Karluk, Alaska",58.284333333333,-155.00133333333,3.24
nc75221262,2025-08-10T00:55:55,0.25,"2 km SE of The Geysers, CA",38.770833333333,-122.73983333333,0.99
av93709848,2025-08-10T00:55:11,-0.93,"67 km ENE of Pedro Bay, Alaska",60.063833333333,-153.037,1.18
tx2025pptcob,2025-08-10T00:48:46,1.7,"52 km S of Whites City, New Mexico",31.711,-104.275,6.8176
tx2025ppswiq,2025-08-10T00:41:34,1.2,"44 km NW of Toyah, Texas",31.561,-104.166,5.8948
nc75221257,2025-08-10T00:41:20,0.4,"6 km NNW of The Geysers, CA",38.821666666667,-122.79516666667,2.82
us6000qzjd,2025-08-10T00:39:02,4.6,"28 km N of Labuan Lombok, Indonesia",-8.2446,116.7168,10.0
av93048059,2025-08-10T00:32:18,0.55,"58 km WNW of Anchor Point, Alaska",59.966666666667,-152.79933333333,17.05
av93709833,2025-08-10T00:32:00,0.3,"62 km WNW of Anchor Point, Alaska",59.9325,-152.90083333333,20.05
us6000r05t,2025-08-10T00:31:31,2.8,"268 km SSE of False Pass, Alaska",52.5265,-162.354,20.182
uw62168696,2025-08-10T00:26:08,1.76,"16 km SSE of Carbonado, Washington",46.941166666667,-121.9685,11.93
tx2025pprxte,2025-08-10T00:13:02,1.7,"55 km S of Whites City, New Mexico",31.679,-104.331,6.0999
nc75221252,2025-08-10T00:09:30,0.4,"6 km NNW of The Geysers, CA",38.818333333333,-122.80316666667,3.78
nc75221247,2025-08-10T00:04:34,0.26,"7 km NW of The Geysers, CA",38.819333333333,-122.81166666667,2.96
us7000qtjw,2025-08-09T23:59:19,4.2,"63 km NE of Labuan Lombok, Indonesia",-8.0366,117.0017,10.0
tx2025pprgso,2025-08-09T23:53:18,1.0,"33 km WSW of Mentone, Texas",31.597,-103.928,7.2791
us7000qtju,2025-08-09T23:51:32,3.7,"Rat Islands, Aleutian Islands, Alaska",52.0585,178.4925,157.232
ak025a5vq5gh,2025-08-09T23:44:24,1.0,"71 km WNW of Happy Valley, Alaska",60.1349,-152.9612,120.6
tx2025ppqwxb,2025-08-09T23:41:52,1.7,"47 km NW of Toyah, Texas",31.589,-104.179,7.0227
uw62168676,2025-08-09T23:41:38,-0.22,"37 km NNE of Amboy, Washington",46.191833333333,-122.1865,2.76
us7000qtjt,2025-08-09T23:41:10,4.2,"254 km ESE of Severo-Kuril’sk, Russia",50.1717,159.6266,10.0
nc75221242,2025-08-09T23:40:13,2.07,"12 km NW of Pinnacles, CA",36.598333333333,-121.25233333333,5.0
ak025a5vp276,2025-08-09T23:39:15,1.3,"25 km WSW of Cantwell, Alaska",63.3221,-149.4434,88.6
tx2025ppqgiw,2025-08-09T23:22:40,0.9,"36 km ENE of McKinney Acres, Texas",32.427,-102.173,8.5693
us6000qzj5,2025-08-09T23:11:56,4.6,"214 km SSE of Vilyuchinsk, Russia",51.1442,159.5663,10.0
us6000qzj3,2025-08-09T22:51:50,4.6,central Mid-Atlantic Ridge,2.7333,-31.3169,10.0
av93709768,2025-08-09T22:50:21,-0.11,"42 km ENE of Adak, Alaska",52.0855,-176.12466666667,1.23
mb90106803,2025-08-09T22:44:47,0.87,"28 km N of Spencer, Idaho",44.613833333333,-112.13616666667,11.07
nn00902354,2025-08-09T22:43:13,1.2,"26 km ESE of Dyer, Nevada",37.5468,-117.8071,1.8
pr71492333,2025-08-09T22:36:28,2.11,"9 km SSE of Maria Antonia, Puerto Rico",17.8985,-66.863833333333,16.24
ci41257576,2025-08-09T22:32:00,1.2,"5 km SW of Idyllwild, CA",33.7006667,-116.7528333,16.24
ak025a5v1ydd,2025-08-09T22:31:48,1.5,"42 km SW of Akhiok, Alaska",56.7258,-154.7413,26.5
ci41257568,2025-08-09T22:28:28,1.33,"5 km NNE of San Bernardino, CA",34.1703333,-117.2746667,6.8
ci41257552,2025-08-09T22:17:08,0.79,"6 km NW of Rialto, CA",34.1428333,-117.4191667,3.57
