id,time_iso,magnitude,place,latitude,longitude,depth
nc75376141,2026-06-14T08:16:33,3.28,"8 km NW of The Geysers, CA",38.833666666667,-122.8165,2.11
nc75376131,2026-06-14T08:16:06,0.79,"8 km NW of The Geysers, CA",38.83466720581,-122.8184967041,1.7999999523163
ci41486168,2026-06-14T08:16:04,0.76,"25 km SW of Ocotillo Wells, CA",32.989833333333,-116.33033333333,4.64
tx2026lprjkt,2026-06-14T08:14:21,1.0,"35 km SSW of Los Ybanez, Texas",32.431,-102.074,9.3994
pr71519858,2026-06-14T08:11:45,3.43,"77 km N of Culebra, Puerto Rico",19.000333333333,-65.349,31.85
ci41486160,2026-06-14T08:11:22,0.53,"24 km ESE of Julian, CA",33.019666666667,-116.3585,12.07
tx2026lprfez,2026-06-14T08:06:01,0.9,"28 km SW of Jal, New Mexico",31.924,-103.404,5.7538
pr2026165002,2026-06-14T08:04:35,3.5,"90 km N of Culebra, Puerto Rico",19.1155,-65.3556,16.0
pr71519848,2026-06-14T07:51:17,2.24,"3 km WSW of Fuig, Puerto Rico",17.980666666667,-66.9435,8.42
ci41486152,2026-06-14T07:49:47,0.68,"6 km SE of Loma Linda, CA",34.002333333333,-117.21866666667,6.16
pr2026165000,2026-06-14T07:47:52,3.81,"87 km N of Culebra, Puerto Rico",19.0928,-65.3221,22.0
pr71519828,2026-06-14T07:43:28,2.73,"84 km N of Culebra, Puerto Rico",19.067666666667,-65.342333333333,11.89
nc75376121,2026-06-14T07:42:26,0.72,"8 km NW of The Geysers, CA",38.829498291016,-122.81983184815,1.7200000286102
aka2026lrmyao,2026-06-14T07:39:58,1.6,"17 km WNW of Point MacKenzie, Alaska",61.443,-150.258,54.5
us7000suiz,2026-06-14T07:35:46,4.1,"93 km ESE of Bitung, Indonesia",1.1682,125.9229,33.533
aka2026lrmqnl,2026-06-14T07:31:29,2.3,"14 km NNW of Fishhook, Alaska",61.871,-149.301,24.0
nc75376116,2026-06-14T07:30:17,1.04,"8 km NW of The Geysers, CA",38.831165313721,-122.81816864014,1.8500000238419
pr71519818,2026-06-14T07:21:39,3.32,"35 km N of Brenas, Puerto Rico",18.785666666667,-66.372333333333,53.36
nc75376111,2026-06-14T07:09:48,0.78,"3 km W of Cobb, CA",38.826168060303,-122.76083374023,2.0199999809265
aka2026lrlxjy,2026-06-14T07:09:19,1.4,"29 km NNW of Four Mile Road, Alaska",64.841,-149.394,22.3
ci41486144,2026-06-14T07:03:03,0.75,"25 km SW of Ocotillo Wells, CA",32.993,-116.3245,4.62
nc75376106,2026-06-14T06:55:38,0.29,"2 km NW of The Geysers, CA",38.787,-122.77116666667,3.62
aka2026lrllam,2026-06-14T06:54:58,2.0,"105 km N of Yakutat, Alaska",60.496,-139.823,6.6
uu80142281,2026-06-14T06:40:42,0.47,"16 km E of Hebgen Lake Estates, Montana",44.7905,-110.97933333333,6.38
tx2026lpnvhf,2026-06-14T06:24:10,2.1,"59 km S of Whites City, New Mexico",31.639,-104.379,5.9973
nc75376101,2026-06-14T06:22:05,1.36,"3 km W of Cobb, CA",38.821334838867,-122.76333618164,1.6699999570847
tx2026lpnluj,2026-06-14T06:17:10,1.0,"12 km W of Stanton, Texas",32.116,-101.92,8.7158
nc75376096,2026-06-14T06:15:55,0.8,"6 km NW of The Geysers, CA",38.814998626709,-122.81099700928,2.9800000190735
ci41486136,2026-06-14T06:13:02,0.84,"4 km WNW of Carpinteria, CA",34.413166666667,-119.56083333333,15.06
aka2026lrjwyl,2026-06-14T06:08:47,2.5,"37 km S of Skwentna, Alaska",61.661,-151.505,81.8
ci41486128,2026-06-14T06:07:27,1.35,"8 km NNW of Olancha, CA",36.345,-118.05166666667,3.87
av94243293,2026-06-14T06:02:25,-0.46,"64 km W of Tyonek, Alaska",61.066,-152.33333333333,15.69
av94243288,2026-06-14T05:54:00,0.73,"69 km W of Nikolski, Alaska",52.8305,-169.87466666667,1.23
nc75376091,2026-06-14T05:51:42,2.68,"67 km W of Petrolia, CA",40.4125,-125.07133333333,10.0
us7000sssr,2026-06-14T05:51:04,2.6,"3 km NW of Abeytas, New Mexico",34.492,-106.8397,9.237
aka2026lrjhoh,2026-06-14T05:51:01,2.2,"65 km SSW of Adak, Alaska",51.334,-177.019,42.1
pr2026165003,2026-06-14T05:50:21,3.6,"89 km N of Culebra, Puerto Rico",19.109,-65.3293,19.0
nc75376086,2026-06-14T05:45:48,1.69,"8 km NE of Talmage, CA",39.179,-123.09266666667,4.78
aka2026lrjbot,2026-06-14T05:44:06,2.2,"40 km WNW of Skwentna, Alaska",62.157,-152.084,106.7
us7000sswm,2026-06-14T05:42:56,2.9,"Rat Islands, Aleutian Islands, Alaska",51.7857,178.4967,9.636
tx2026lpmimx,2026-06-14T05:39:00,1.0,"23 km S of Stanton, Texas",31.916,-101.746,8.9111
nc75376081,2026-06-14T05:37:16,0.71,"7 km NW of The Geysers, CA",38.821834564209,-122.80867004394,0.91000002622604
ci41486120,2026-06-14T05:25:09,0.87,"7 km NE of Coso Junction, CA",36.0915,-117.89433333333,5.75
pr2026165001,2026-06-14T05:24:30,3.95,"85 km N of Culebra, Puerto Rico",19.0711,-65.3038,52.0
tx2026lplvli,2026-06-14T05:23:53,2.0,"16 km NE of Gardendale, Texas",32.116,-102.244,8.8623
tx2026lplnjz,2026-06-14T05:15:02,0.4,"12 km W of Stanton, Texas",32.118,-101.924,9.5947
uu80007368,2026-06-14T05:07:08,0.89,"7 km NNW of Alton, Utah",37.498833333333,-112.5165,12.99
ci41486112,2026-06-14T05:00:22,0.73,"17 km N of Borrego Springs, CA",33.408,-116.35116666667,9.22
tx2026lpkyox,2026-06-14T04:57:21,0.3,"33 km SSW of Los Ybanez, Texas",32.447,-102.079,7.0557
av94243198,2026-06-14T04:55:02,-0.42,"64 km ENE of Pedro Bay, Alaska",60.049166666667,-153.07583333333,-2.05
us7000suiw,2026-06-14T04:53:36,4.1,"Pagan region, Northern Mariana Islands",18.598,145.7174,198.178
aka2026lrhfxl,2026-06-14T04:49:12,1.9,"117 km N of Yakutat, Alaska",60.596,-139.858,1.1
ci41486104,2026-06-14T04:37:18,0.96,"4 km SSW of Mentone, CA",34.036333333333,-117.14583333333,7.98
us7000suiv,2026-06-14T04:33:05,4.2,"127 km ESE of Kokopo, Papua New Guinea",-4.7912,153.3263,119.09
aka2026lrgrgk,2026-06-14T04:32:14,1.9,"18 km NW of Tatitlek, Alaska",60.989,-146.899,16.5
nc75376071,2026-06-14T04:32:07,0.97,"7 km NW of The Geysers, CA",38.820999145508,-122.81116485596,3.210000038147
aka2026lrghsg,2026-06-14T04:21:13,2.6,"109 km SW of Point Hope, Alaska",67.541,-168.239,5.0
av94243168,2026-06-14T04:14:25,1.05,"149 km W of Adak, Alaska",51.839166666667,-178.81016666667,9.12
nc75376061,2026-06-14T04:11:32,0.82,"5 km WNW of Toms Place, CA",37.571,-118.73166666667,12.39
uu80007373,2026-06-14T04:08:58,0.79,"12 km WSW of Fayette, Utah",39.168333333333,-111.98633333333,13.47
nc75376056,2026-06-14T03:59:51,1.69,"2 km ESE of The Geysers, CA",38.771667480469,-122.73466491699,1.1499999761581
aka2026lrfmxu,2026-06-14T03:57:15,2.2,"89 km E of Chignik, Alaska",56.388,-156.959,17.9
uw714020231,2026-06-14T03:51:31,0.25,"10 km NE of Ashford, Washington",46.829833333333,-121.93616666667,8.55
av94243138,2026-06-14T03:51:12,-0.62,"62 km ENE of Pedro Bay, Alaska",60.010333333333,-153.07183333333,-1.73
nc75376051,2026-06-14T03:46:34,1.34,"9 km WNW of The Geysers, CA",38.819831848145,-122.84349822998,1.8999999761581
av94243128,2026-06-14T03:46:20,0.16,"17 km ENE of Unalaska, Alaska",53.918166666667,-166.27783333333,11.5
hv74981192,2026-06-14T03:35:33,1.98,"18 km S of Volcano, Hawaii",19.276333333333,-155.20433333333,-0.19
aka2026lrekej,2026-06-14T03:24:05,1.6,"36 km ESE of Manley Hot Springs, Alaska",64.87,-149.921,26.1
tx2026lphtmw,2026-06-14T03:20:57,0.6,"36 km ENE of McKinney Acres, Texas",32.405,-102.162,7.7393
nc75376046,2026-06-14T03:16:43,1.05,"11 km NW of The Geysers, CA",38.845664978027,-122.84833526611,0.99000000953674
us7000sss7,2026-06-14T03:15:03,4.2,"29 km SSW of Yilan, Taiwan",24.5038,121.6643,48.774
nc75376041,2026-06-14T03:14:04,1.14,"7 km NW of The Geysers, CA",38.818500518799,-122.80966949463,3.2300000190735
nc75376036,2026-06-14T03:10:57,1.28,"4 km W of Cobb, CA",38.822666168213,-122.76533508301,2.2000000476837
nc75376031,2026-06-14T03:04:02,0.27,"11 km NW of The Geysers, CA",38.844501495361,-122.84866333008,1.4400000572205
nc75376026,2026-06-14T03:03:46,1.08,"1 km SW of Diablo, CA",37.830666666667,-121.96283333333,7.08
nc75376021,2026-06-14T03:02:26,0.75,"1 km WSW of Diablo, CA",37.830333333333,-121.96716666667,5.99
aka2026lrdoki,2026-06-14T02:58:59,1.6,"49 km NNE of White Mountain, Alaska",65.092,-163.024,2.2
nc75376016,2026-06-14T02:57:46,0.23,"11 km NW of The Geysers, CA",38.846000671387,-122.84750366211,1.1599999666214
aka2026lrdlmx,2026-06-14T02:55:38,2.4,"46 km NNE of Aleneva, Alaska",58.472,-152.745,54.7
nc75376011,2026-06-14T02:51:19,0.72,"8 km NW of The Geysers, CA",38.833499908447,-122.81600189209,1.9299999475479
nc75376006,2026-06-14T02:51:14,1.41,"11 km NW of The Geysers, CA",38.847667694092,-122.84950256348,1.4199999570847
nc75375986,2026-06-14T02:41:57,1.05,"11 km NW of The Geysers, CA",38.846500396729,-122.84816741943,1.1499999761581
nc75375981,2026-06-14T02:37:39,0.46,"11 km NW of The Geysers, CA",38.845664978027,-122.84683227539,1.3300000429153
nc75375976,2026-06-14T02:36:50,1.96,"11 km NW of The Geysers, CA",38.844165802002,-122.84616851807,0.81000000238419
us7000sss4,2026-06-14T02:33:39,3.0,"9 km WNW of Abeytas, New Mexico",34.4983,-106.9021,8.601
us7000st6m,2026-06-14T02:27:50,2.7,"94 km SSW of Unalaska, Alaska",53.0581,-166.9506,35.0
nc75375971,2026-06-14T02:22:26,1.23,"6 km WNW of Cobb, CA",38.835666656494,-122.79166412353,2.1199998855591
aka2026lrbyos,2026-06-14T02:10:44,2.2,"54 km S of Ivanof Bay, Alaska",55.413,-159.531,9.2
aka2026lrbvoq,2026-06-14T02:07:16,1.1,"62 km N of Evansville, Alaska",67.473,-151.721,6.1
aka2026lrbuby,2026-06-14T02:05:33,1.9,"24 km WNW of Anchor Point, Alaska",59.854,-152.242,68.4
nc75375966,2026-06-14T01:58:51,0.6,"8 km NW of The Geysers, CA",38.831165313721,-122.8201675415,1.6000000238419
aka2026lrbjyv,2026-06-14T01:53:53,3.2,"53 km W of Happy Valley, Alaska",60.005,-152.684,106.0
us7000st6h,2026-06-14T01:52:09,2.5,"115 km SSE of Sand Point, Alaska",54.344,-159.9785,35.0
aka2026lrbhpp,2026-06-14T01:51:10,1.4,"20 km ENE of Four Mile Road, Alaska",64.683,-148.737,7.9
nc75375956,2026-06-14T01:46:08,1.55,"8 km NW of The Geysers, CA",38.82816696167,-122.81950378418,1.7999999523163
aka2026lrbbui,2026-06-14T01:44:27,1.9,"43 km SE of Denali National Park, Alaska",63.266,-151.101,8.7
aka2026lrbauu,2026-06-14T01:43:15,1.9,"111 km N of Yakutat, Alaska",60.543,-139.966,2.8
us7000st6d,2026-06-14T01:35:52,2.6,"78 km WSW of Covenant Life, Alaska",59.2199,-137.3554,10.0
us7000suiq,2026-06-14T01:31:19,4.1,"132 km ENE of Olonkinbyen, Svalbard and Jan Mayen",71.3084,-5.2627,10.0
av94242948,2026-06-14T01:26:29,1.07,"69 km W of Nikolski, Alaska",52.846333333333,-169.8795,3.19
aka2026lraimv,2026-06-14T01:22:13,2.2,"50 km NNE of White Mountain, Alaska",65.12,-163.115,9.7
aka2026lradyh,2026-06-14T01:16:57,2.0,"158 km ESE of McCarthy, Alaska",61.01,-140.11,8.7
aka2026lraczi,2026-06-14T01:15:51,1.7,"20 km NW of Tatitlek, Alaska",60.991,-146.958,18.2
ci41486088,2026-06-14T01:14:41,1.16,"16 km SSW of Oasis, CA",33.329666666667,-116.15166666667,9.58
ok2026lnsu,2026-06-14T01:08:56,1.5,"8 km NW of Edmond, Oklahoma",35.70366667,-97.54283333,7.53
hv74981137,2026-06-14T01:05:56,1.82,"8 km NE of Naalehu, Hawaii",19.123666763306,-155.51983642578,30.969999313354
us7000suin,2026-06-14T00:51:39,4.4,"160 km NE of Lospalos, Timor Leste",-7.6946,128.1896,159.361
aka2026lqzgao,2026-06-14T00:49:23,1.8,"54 km NNE of White Mountain, Alaska",65.136,-163.003,2.1
ok2026lnrz,2026-06-14T00:45:35,1.62,"8 km NW of Edmond, Oklahoma",35.70516667,-97.54233333,7.65
ci41486080,2026-06-14T00:40:24,0.06,"20 km ESE of Little Lake, CA",35.879166666667,-117.69133333333,9.02
ci41486072,2026-06-14T00:39:55,0.75,"20 km ESE of Little Lake, CA",35.878666666667,-117.694,7.42
us7000ssrw,2026-06-14T00:39:48,4.3,"24 km W of Ospino, Venezuela",9.2573,-69.677,27.145
aka2026lqyxqx,2026-06-14T00:39:43,2.0,"9 km WNW of Sterling, Alaska",60.58,-150.913,59.3
ok2026lnrr,2026-06-14T00:35:55,1.04,"8 km NW of Edmond, Oklahoma",35.70133333,-97.54416667,7.92
us7000suim,2026-06-14T00:31:44,3.3,"60 km S of Akutan, Alaska",53.5918,-165.7477,59.912
ci41486064,2026-06-14T00:28:09,0.88,"27 km E of Coso Junction, CA",36.075333333333,-117.6465,1.48
mb90145233,2026-06-14T00:22:24,0.88,"32 km S of Ennis, Montana",45.058166666667,-111.69033333333,12.47
aka2026lqyffc,2026-06-14T00:18:26,2.8,"46 km E of Chignik, Alaska",56.343,-157.656,64.1
tx2026lpbsbi,2026-06-14T00:18:15,0.7,"11 km NNW of Big Spring, Texas",32.338,-101.539,5.3223
pr71519763,2026-06-14T00:14:24,3.13,"46 km NE of Punta Cana, Dominican Republic",18.896833333333,-68.118333333333,8.48
us7000sufd,2026-06-13T23:58:49,4.3,"32 km ESE of Venilale, Timor Leste",-8.7672,126.6454,10.0
aka2026lqxhta,2026-06-13T23:51:22,2.2,"27 km ESE of Perryville, Alaska",55.805,-158.752,9.2
uu80142261,2026-06-13T23:51:09,0.94,"49 km ESE of West Yellowstone, Montana",44.4705,-110.54716666667,2.29
av94242838,2026-06-13T23:49:47,1.04,"70 km WSW of Nikolski, Alaska",52.813833333333,-169.89533333333,5.55
nc75375926,2026-06-13T23:39:03,0.8,"1 km ENE of Lopez Point, CA",36.022,-121.55616666667,4.42
nc75375916,2026-06-13T23:32:17,0.48,"3 km NNW of The Geysers, CA",38.806,-122.77183333333,1.2
us7000sufc,2026-06-13T23:28:59,4.5,"157 km ESE of Kokopo, Papua New Guinea",-4.6385,153.6537,104.722
us7000ssrp,2026-06-13T23:28:45,4.8,"5 km ESE of Bukid, Philippines",5.5515,125.4474,66.163
nc75375911,2026-06-13T23:28:23,0.89,"4 km W of Cobb, CA",38.825500488281,-122.76683044434,2.1099998950958
av94242788,2026-06-13T23:13:41,0.32,"32 km WNW of Adak, Alaska",51.955,-177.08316666667,3.92
av94242773,2026-06-13T23:08:48,1.65,"65 km WSW of Nikolski, Alaska",52.667166666667,-169.71833333333,2.9
ci41486048,2026-06-13T23:01:12,0.93,"9 km ENE of Ocotillo Wells, CA",33.175,-116.0395,5.15
ci41486040,2026-06-13T22:50:04,0.95,"17 km ESE of Anza, CA",33.5015,-116.50283333333,13.38
hv74981052,2026-06-13T22:46:10,1.77,"5 km SSW of Pāhala, Hawaii",19.158500671387,-155.49766540527,28.940000534058
aka2026lquxvk,2026-06-13T22:40:04,3.0,"72 km WSW of Cantwell, Alaska",63.185,-150.321,102.0
tx2026loyioi,2026-06-13T22:36:56,1.6,"56 km S of Whites City, New Mexico",31.669,-104.322,6.0999
us7000suf9,2026-06-13T22:30:26,4.1,"127 km WNW of Höfn, Iceland",64.5063,-17.7867,10.0
aka2026lquphp,2026-06-13T22:30:08,1.5,"26 km NNW of Willow, Alaska",61.953,-150.281,23.3
us7000ssre,2026-06-13T22:29:11,4.6,"45 km W of Santa Cruz, Chile",-34.6591,-71.8573,40.753
nc75375906,2026-06-13T22:24:48,0.21,"7 km WNW of Cobb, CA",38.834499359131,-122.79983520508,1.8700000047684
nc75375901,2026-06-13T22:21:47,0.58,"9 km W of Cobb, CA",38.836334228516,-122.81983184815,2.0899999141693
uw714019721,2026-06-13T22:14:16,2.18,"32 km W of Yachats, Oregon",44.3685,-124.50533333333,5.04
ci41486032,2026-06-13T22:13:49,0.97,"14 km NNE of Banning, CA",34.051666666667,-116.83866666667,12.7
hv74981027,2026-06-13T22:07:13,1.82,"17 km ENE of Pāhala, Hawaii",19.268833333333,-155.33,33.49
us7000ssr5,2026-06-13T22:01:29,4.2,"180 km NNE of Baukau, Timor Leste",-6.8773,126.7962,405.86
tx2026loxdcj,2026-06-13T22:00:17,1.1,"7 km NE of Balmorhea, Texas",31.04,-103.698,2.9211
aka2026lqthgp,2026-06-13T21:50:53,1.6,"31 km WNW of Valdez, Alaska",61.222,-146.896,11.3
ci41486016,2026-06-13T21:50:47,0.64,"20 km E of Little Lake, CA",35.947,-117.68166666667,4.91
aka2026lqtfqc,2026-06-13T21:49:00,1.9,"5 km SSE of Point MacKenzie, Alaska",61.313,-149.936,39.9
nc75375896,2026-06-13T21:44:19,1.03,"8 km NW of The Geysers, CA",38.8313331604,-122.81549835205,1.9400000572205
ci41486008,2026-06-13T21:39:54,1.1,"6 km SSE of Banning, CA",33.879,-116.85283333333,15.5
nc75375891,2026-06-13T21:32:04,1.56,"8 km NW of The Geysers, CA",38.830001831055,-122.81900024414,1.6299999952316
us7000ssr3,2026-06-13T21:30:05,2.7,"201 km S of Cordova, Alaska",58.7613,-145.1748,10.0
aka2026lqsoul,2026-06-13T21:29:35,2.4,"26 km N of Four Mile Road, Alaska",64.839,-149.17,5.1
aka2026lqsofr,2026-06-13T21:28:55,2.1,"25 km N of Four Mile Road, Alaska",64.829,-149.222,8.2
nc75375886,2026-06-13T21:27:03,1.93,"8 km NW of The Geysers, CA",38.829498291016,-122.81749725342,1.6000000238419
tx2026lovjgz,2026-06-13T21:07:30,1.3,"29 km SW of Jal, New Mexico",31.929,-103.415,6.0486
hv74980982,2026-06-13T20:58:32,1.82,"6 km SE of Pāhala, Hawaii",19.155834197998,-155.44149780273,39.319999694824
nc75375876,2026-06-13T20:58:29,0.48,"5 km WNW of The Geysers, CA",38.795333333333,-122.80866666667,3.18
aka2026lqrksd,2026-06-13T20:54:52,2.3,"147 km WSW of Adak, Alaska",51.359,-178.59,1.9
us7000ssqy,2026-06-13T20:51:55,5.1,"25 km ESE of Sarangani, Philippines",5.2862,125.6622,35.0
aka2026lqrghc,2026-06-13T20:49:46,1.8,"89 km SSE of Kokhanok, Alaska",58.749,-153.989,98.9
nc75375871,2026-06-13T20:48:17,2.6,"60 km W of Petrolia, CA",40.3735,-124.99416666667,10.0
av94242568,2026-06-13T20:48:16,0.28,"32 km WNW of Adak, Alaska",51.946833333333,-177.0925,4.18
nc75375866,2026-06-13T20:47:23,0.76,"2 km NNE of The Geysers, CA",38.79700088501,-122.74633026123,1.6000000238419
ci41486000,2026-06-13T20:43:37,0.63,"7 km NNW of Julian, CA",33.137166666667,-116.63983333333,3.66
nc75375861,2026-06-13T20:37:00,0.34,"6 km WNW of Cobb, CA",38.838166666667,-122.78383333333,2.04
aka2026lqqqzd,2026-06-13T20:32:09,2.7,"211 km WSW of Adak, Alaska",51.292,-179.542,29.2
us7000sthu,2026-06-13T20:30:44,2.9,"256 km W of Adak, Alaska",51.8322,179.6379,106.803
aka2026lqqhpz,2026-06-13T20:21:20,1.5,"30 km N of Valdez, Alaska",61.4,-146.438,29.8
us7000ssqq,2026-06-13T20:14:13,4.8,"117 km S of Akureyri, Iceland",64.6396,-17.6981,10.0
nn00920214,2026-06-13T20:06:25,1.74,"19 km ESE of Silver Springs, Nevada",39.344,-119.0124,6.9496
tx2026lotewc,2026-06-13T20:01:28,1.0,"29 km SW of Jal, New Mexico",31.924,-103.411,5.8307
ok2026lnio,2026-06-13T19:59:31,2.36,"15 km W of Aline, Oklahoma",36.4895,-98.623,5.8
ci41485984,2026-06-13T19:58:03,0.99,"23 km SSW of La Quinta, CA",33.4895,-116.43683333333,4.76
tx2026loszoi,2026-06-13T19:55:29,1.0,"29 km SW of Jal, New Mexico",31.923,-103.409,6.2537
tx2026losxtp,2026-06-13T19:53:19,1.3,"28 km NNE of Mentone, Texas",31.921,-103.434,6.0999
nc75375851,2026-06-13T19:47:28,0.22,"5 km W of Cobb, CA",38.827667236328,-122.78216552734,2.1800000667572
aka2026lqowqo,2026-06-13T19:38:41,1.7,"29 km E of Skwentna, Alaska",61.99,-150.832,73.2
tx2026loskel,2026-06-13T19:37:30,1.3,"29 km SW of Jal, New Mexico",31.925,-103.409,6.0229
aka2026lqnyru,2026-06-13T19:11:04,2.2,"48 km E of Adak, Alaska",51.911,-175.93,128.7
ci41485976,2026-06-13T19:04:25,0.55,"12 km SSE of Anza, CA",33.463,-116.61533333333,9.12
ci41485968,2026-06-13T19:01:33,0.94,"5 km ESE of Ocotillo Wells, CA",33.129666666667,-116.0755,11.48
ci41485960,2026-06-13T18:57:48,1.09,"10 km ENE of Ocotillo Wells, CA",33.1735,-116.035,5.44
av94242423,2026-06-13T18:56:35,0.77,"71 km W of Nikolski, Alaska",52.826833333333,-169.90633333333,6.42
aka2026lqnecc,2026-06-13T18:47:18,1.9,"45 km NNE of Chickaloon, Alaska",62.182,-148.175,17.7
aka2026lqndon,2026-06-13T18:46:42,1.7,"97 km N of Karluk, Alaska",58.442,-154.59,7.0
av94242398,2026-06-13T18:42:57,0.85,"76 km W of Nikolski, Alaska",52.827666666667,-169.97883333333,7.65
ok2026lnga,2026-06-13T18:42:18,1.42,"8 km NW of Edmond, Oklahoma",35.704,-97.5425,7.92
ci41485944,2026-06-13T18:40:34,0.39,"15 km NE of Ridgecrest, CA",35.717,-117.56383333333,4.78
aka2026lqmuid,2026-06-13T18:36:06,2.4,"44 km NW of Elfin Cove, Alaska",58.485,-136.862,9.0
nc75375821,2026-06-13T18:29:28,1.05,"8 km NW of The Geysers, CA",38.831165313721,-122.82033538818,1.6799999475479
av94242368,2026-06-13T18:29:24,1.16,"71 km W of Nikolski, Alaska",52.820666666667,-169.91,6.3
av94242363,2026-06-13T18:28:00,0.2,"31 km WNW of Adak, Alaska",51.956,-177.07966666667,4.42
us7000ssq9,2026-06-13T18:20:42,5.1,"1 km S of Cerro de Piedra, Mexico",16.7591,-99.6271,10.0
aka2026lqllnm,2026-06-13T17:55:49,2.4,"62 km S of Adak, Alaska",51.318,-176.542,38.9
nc75375806,2026-06-13T17:46:31,0.94,"3 km W of Cobb, CA",38.82500076294,-122.75933074951,1.5
aka2026lqkzct,2026-06-13T17:41:36,2.7,"96 km SSE of Perryville, Alaska",55.089,-158.643,1.0
us7000ssq5,2026-06-13T17:39:31,4.3,"231 km SSW of Tambolaka, Indonesia",-11.4189,118.5778,10.0
aka2026lqkwqe,2026-06-13T17:38:44,0.6,"77 km W of Salamatof, Alaska",60.61,-152.731,8.0
nc75375801,2026-06-13T17:34:53,0.98,"8 km E of Alum Rock, CA",37.372833333333,-121.73583333333,4.04
us7000ssq3,2026-06-13T17:28:12,4.6,"49 km WNW of Santa Domenica, Italy",38.8504,15.3414,225.43
us7000ssq2,2026-06-13T17:25:09,4.4,"120 km S of Puerto El Triunfo, El Salvador",12.2015,-88.665,10.0
aka2026lqkikl,2026-06-13T17:22:21,3.5,"92 km SSE of Perryville, Alaska",55.101,-158.826,0.9
tx2026lonwsr,2026-06-13T17:21:12,0.3,"18 km NW of Midland, Texas",32.116,-102.211,6.5186
aka2026lqkflz,2026-06-13T17:18:51,2.5,"82 km ENE of Ouzinkie, Alaska",58.205,-151.216,26.2
tx2026lonqqd,2026-06-13T17:14:10,0.8,"15 km NNE of Midland, Texas",32.125,-102.025,7.3975
av94242278,2026-06-13T16:58:13,-0.33,"84 km NNW of Karluk, Alaska",58.228833333333,-155.174,0.54
nc75375791,2026-06-13T16:56:19,0.76,"9 km WNW of The Geysers, CA",38.820999145508,-122.84183502197,2.1600000858307
aka2026lqjkds,2026-06-13T16:56:12,2.2,"97 km SSW of Unalaska, Alaska",53.026,-166.901,12.0
aka2026lqjjul,2026-06-13T16:53:59,1.9,"15 km SSE of Anchorage, Alaska",61.086,-149.829,37.4
ci41485912,2026-06-13T16:53:18,1.05,"17 km N of Pine Mountain Club, CA",34.997,-119.12183333333,10.38
us7000sspx,2026-06-13T16:52:55,4.4,"99 km WNW of Panguna, Papua New Guinea",-6.0089,154.6404,412.036
pr71519733,2026-06-13T16:50:46,2.33,"3 km W of Fuig, Puerto Rico",17.991333333333,-66.9475,10.66
ok2026lnby,2026-06-13T16:38:54,1.23,"8 km NW of Edmond, Oklahoma",35.7035,-97.5425,7.63
aka2026lqiwpb,2026-06-13T16:38:42,1.8,"42 km NNE of Chenega, Alaska",60.436,-147.827,18.0
hv74980832,2026-06-13T16:27:18,1.8,"13 km E of Pāhala, Hawaii",19.191499710083,-155.34767150879,30.120000839233
av94242253,2026-06-13T16:26:36,0.03,"18 km WNW of Akutan, Alaska",54.174166666667,-166.04433333333,6.12
us7000sspt,2026-06-13T16:25:29,4.2,"295 km E of Levuka, Fiji",-18.0596,-177.8909,558.726
aka2026lqhyra,2026-06-13T16:11:08,1.5,"67 km NNW of Glacier View, Alaska",62.382,-148.071,22.9
ci41485856,2026-06-13T16:09:43,1.08,"2 km NW of Loma Linda, CA",34.059,-117.2715,15.83
tx2026lolmil,2026-06-13T16:08:56,0.7,"12 km WSW of Stanton, Texas",32.097,-101.918,7.9346
aka2026lqhubi,2026-06-13T16:05:49,2.6,"90 km S of Sand Point, Alaska",54.53,-160.277,1.1
nc75375781,2026-06-13T16:03:27,0.29,"11 km NW of The Geysers, CA",38.846666666667,-122.84983333333,1.34
nc75375776,2026-06-13T16:02:03,1.09,"2 km ENE of The Geysers, CA",38.786666870117,-122.73233032227,1.8999999761581
ci41485840,2026-06-13T15:58:17,1.62,"10 km SE of Winchester, CA",33.641,-117.01666666667,13.46
nc75375771,2026-06-13T15:50:35,0.26,"6 km W of Cobb, CA",38.831666666667,-122.78816666667,2.07
us7000sspm,2026-06-13T15:45:49,4.5,"42 km SW of Sarangani, Philippines",5.1344,125.193,40.892
nc75375766,2026-06-13T15:34:45,1.55,"2 km WNW of Walnut Creek, CA",37.915333333333,-122.08816666667,8.57
nc75375756,2026-06-13T15:34:02,0.72,"9 km WNW of The Geysers, CA",38.824165344238,-122.84649658203,2.0099999904633
tx2026lokdvi,2026-06-13T15:30:03,2.3,"54 km S of Whites City, New Mexico",31.692,-104.303,6.9458
uu80142231,2026-06-13T15:27:52,1.15,"11 km WSW of Fayette, Utah",39.177,-111.97966666667,11.47
aka2026lqgjem,2026-06-13T15:25:23,2.2,"12 km NNE of Glacier View, Alaska",61.915,-147.562,31.9
av94242188,2026-06-13T15:17:54,1.11,"71 km WSW of Nikolski, Alaska",52.817333333333,-169.90483333333,6.31
nc75375751,2026-06-13T15:12:07,0.77,"3 km NW of The Geysers, CA",38.794334411621,-122.78133392334,3.2699999809265
nc75375746,2026-06-13T15:02:19,1.35,"8 km SW of Redwood Valley, CA",39.2175,-123.27533333333,2.21
tx2026loiypg,2026-06-13T14:52:33,0.6,"16 km NE of Midland, Texas",32.103,-101.961,8.1299
