id,time_iso,magnitude,place,latitude,longitude,depth
us7000qe2m,2025-07-20T16:24:09,4.9,"141 km E of Petropavlovsk-Kamchatsky, Russia",52.9406,160.7209,10.0
nn00900943,2025-07-20T16:22:39,2.1,"34 km NE of Benton, California",38.072,-118.2482,13.1
ak02598onl2z,2025-07-20T16:18:16,2.0,"50 km WNW of Tyonek, Alaska",61.1845,-152.0442,131.5
us7000qe2h,2025-07-20T16:13:57,5.2,"149 km ESE of Petropavlovsk-Kamchatsky, Russia",52.4136,160.5695,10.0
nc75212532,2025-07-20T16:08:54,0.95,"9 km WNW of Cobb, CA",38.839168548584,-122.8245010376,1.7699999809265
ci41027023,2025-07-20T16:07:42,0.5,"9 km E of Coso Junction, CA",36.0563333,-117.853,2.75
uw62147387,2025-07-20T16:06:36,0.39,"25 km S of Morton, Washington",46.326666666667,-122.25183333333,8.5
us7000qe2g,2025-07-20T16:05:49,4.3,"157 km SE of Petropavlovsk-Kamchatsky, Russia",52.2893,160.5716,10.0
us7000qe2f,2025-07-20T15:58:18,4.4,"166 km E of Petropavlovsk-Kamchatsky, Russia",52.9581,161.1012,10.0
us7000qe2d,2025-07-20T15:51:02,3.4,"101 km SSE of Sand Point, Alaska",54.4686,-160.028,35.0
us7000qe2c,2025-07-20T15:44:32,5.2,"159 km ESE of Petropavlovsk-Kamchatsky, Russia",52.2923,160.6074,10.0
nc75212527,2025-07-20T15:43:42,0.26,"7 km WNW of Cobb, CA",38.836498260498,-122.7988357544,1.8700000047684
us7000qe2b,2025-07-20T15:43:17,5.1,"141 km ESE of Petropavlovsk-Kamchatsky, Russia",52.7306,160.6623,10.0
nc75212522,2025-07-20T15:43:14,0.37,"3 km WSW of Anderson Springs, CA",38.758666666667,-122.7165,3.01
nc75212517,2025-07-20T15:42:36,0.95,"3 km WSW of Anderson Springs, CA",38.756500244141,-122.72250366211,2.6400001049042
us7000qe2a,2025-07-20T15:32:26,5.2,"145 km ESE of Petropavlovsk-Kamchatsky, Russia",52.404,160.49,10.0
tx2025oehwij,2025-07-20T15:24:03,1.8,"11 km E of Pearsall, Texas",28.884,-98.982,8.8413
nc75212512,2025-07-20T15:19:14,0.43,"10 km NNW of The Geysers, CA",38.8405,-122.83616666667,1.93
nc75212507,2025-07-20T15:18:48,0.94,"10 km NNW of The Geysers, CA",38.840667724609,-122.83633422852,1.7200000286102
us7000qe28,2025-07-20T15:16:44,4.6,"142 km E of Petropavlovsk-Kamchatsky, Russia",52.8886,160.7292,10.0
tx2025oehopv,2025-07-20T15:15:06,1.0,"53 km NW of Toyah, Texas",31.661,-104.182,7.1252
uw62147372,2025-07-20T15:12:17,0.86,"22 km ENE of Ashford, Washington",46.85,-121.7675,0.98
av93678946,2025-07-20T15:12:03,-0.59,"64 km WNW of Beluga, Alaska",61.306166666667,-152.23683333333,3.79
ak02598o0qgd,2025-07-20T15:11:55,2.1,"43 km NNW of Petersville, Alaska",62.8595,-151.0984,113.3
tx2025oehkty,2025-07-20T15:11:04,0.9,"53 km NW of Toyah, Texas",31.663,-104.182,6.4075
av93678936,2025-07-20T15:07:03,-0.4,"81 km W of Salamatof, Alaska",60.612,-152.81533333333,10.41
ak02598nzmul,2025-07-20T15:06:36,0.7,"20 km SSW of Hope, Alaska",60.7405,-149.7663,26.0
us7000qe26,2025-07-20T15:03:50,5.0,"140 km ESE of Petropavlovsk-Kamchatsky, Russia",52.611,160.5691,10.0
nc75212502,2025-07-20T15:03:08,0.26,"9 km NW of The Geysers, CA",38.822666666667,-122.84316666667,2.29
us7000qe25,2025-07-20T14:59:16,4.5,"176 km E of Petropavlovsk-Kamchatsky, Russia",52.7837,161.2096,10.0
tx2025oegziu,2025-07-20T14:57:23,1.3,"53 km NW of Toyah, Texas",31.664,-104.179,6.0999
uu80004153,2025-07-20T14:56:13,0.6,"12 km WSW of Kanosh, Utah",38.751166666667,-112.55983333333,1.29
us7000qe23,2025-07-20T14:49:46,4.7,"150 km SE of Petropavlovsk-Kamchatsky, Russia",52.3215,160.4911,10.0
us7000qe24,2025-07-20T14:48:25,4.2,"143 km ESE of Petropavlovsk-Kamchatsky, Russia",52.761,160.6984,10.0
ci41026991,2025-07-20T14:37:16,0.95,"35 km N of Yucca Valley, CA",34.428,-116.4638333,5.67
us7000qe21,2025-07-20T14:34:36,3.6,"98 km SSE of Sand Point, Alaska",54.4883,-160.0362,35.0
uw62147352,2025-07-20T14:30:16,0.45,"23 km ENE of Ashford, Washington",46.853,-121.7565,1.17
ci41026975,2025-07-20T14:28:39,0.67,"11 km NNW of Warner Springs, CA",33.3625,-116.6961667,12.86
av93678871,2025-07-20T14:28:25,-0.57,"64 km WNW of Beluga, Alaska",61.307,-152.23633333333,4.67
nc75212497,2025-07-20T14:23:42,1.0,"3 km ENE of The Geysers, CA",38.788833618164,-122.72616577148,2.2200000286102
tx2025oefuci,2025-07-20T14:21:07,1.3,"6 km E of Toyah, Texas",31.311,-103.722,7.4221
uw62147342,2025-07-20T14:15:24,0.17,"23 km ENE of Ashford, Washington",46.852166666667,-121.75916666667,0.21
hv74730527,2025-07-20T14:14:15,2.3,"19 km SSE of Pāhala, Hawaii",19.0525,-155.38016666667,33.5
ci41026967,2025-07-20T14:13:25,1.21,"10 km N of Borrego Springs, CA",33.3441667,-116.3671667,12.83
us6000qxdx,2025-07-20T14:07:24,4.2,"165 km ESE of Petropavlovsk-Kamchatsky, Russia",52.478,160.8769,10.0
us6000qxef,2025-07-20T14:03:16,4.3,"164 km ESE of Petropavlovsk-Kamchatsky, Russia",52.5771,160.9314,10.0
us7000qe1y,2025-07-20T14:01:12,4.5,"154 km ESE of Petropavlovsk-Kamchatsky, Russia",52.5616,160.7597,10.0
ak02598n43sm,2025-07-20T13:59:31,1.9,"18 km ESE of Beluga, Alaska",61.1064,-150.7424,18.9
ci41026951,2025-07-20T13:58:30,0.9,"7 km ESE of Winchester, CA",33.6715,-117.0181667,10.57
us7000qe1w,2025-07-20T13:54:31,4.7,"156 km ESE of Petropavlovsk-Kamchatsky, Russia",52.5213,160.7646,10.0
us6000qxed,2025-07-20T13:53:42,4.4,"50 km SE of Gorontalo, Indonesia",0.2069,123.3796,201.173
ak02598n0fjl,2025-07-20T13:42:17,1.6,"65 km SE of Denali National Park, Alaska",63.0842,-150.9152,18.7
nc75212492,2025-07-20T13:38:01,2.78,"69 km WNW of Petrolia, CA",40.396666666667,-125.0995,6.6
av93678806,2025-07-20T13:32:49,-0.61,"78 km WNW of Tyonek, Alaska",61.308666666667,-152.50966666667,3.96
us7000qe1u,2025-07-20T13:27:26,4.4,"162 km ESE of Petropavlovsk-Kamchatsky, Russia",52.4967,160.8433,10.0
uw62147327,2025-07-20T13:26:16,-0.05,"22 km ENE of Ashford, Washington",46.848,-121.76916666667,1.13
ci41026943,2025-07-20T13:23:36,0.52,"22 km ENE of Lone Pine, CA",36.6538333,-117.8338333,3.6
us7000qe1q,2025-07-20T13:22:46,4.3,"52 km ENE of Bagdarin, Russia",54.5417,114.3827,10.0
us7000qe1n,2025-07-20T13:19:09,3.7,"132 km SSE of Sand Point, Alaska",54.3158,-159.4381,10.0
nc75212487,2025-07-20T13:17:34,2.18,"62 km W of Cape Vizcaino, CA",39.600333333333,-124.53566666667,6.81
tx2025oedmce,2025-07-20T13:11:30,1.2,"53 km NW of Toyah, Texas",31.662,-104.177,6.7151
us6000qxdq,2025-07-20T13:07:06,4.3,"174 km SE of Petropavlovsk-Kamchatsky, Russia",52.2116,160.7926,10.0
us7000qe1k,2025-07-20T13:04:09,4.4,"114 km ESE of Petropavlovsk-Kamchatsky, Russia",52.689,160.2168,10.0
us7000qe1i,2025-07-20T13:02:43,4.3,"48 km S of Puerto San José, Guatemala",13.486,-90.8008,50.607
us7000qe1j,2025-07-20T12:59:32,4.5,"147 km E of Petropavlovsk-Kamchatsky, Russia",52.8794,160.8061,10.0
us6000qxe6,2025-07-20T12:58:54,4.3,"154 km ESE of Petropavlovsk-Kamchatsky, Russia",52.5708,160.764,10.0
nn00900935,2025-07-20T12:56:49,1.0,"21 km ESE of Indian Springs, Nevada",36.4704,-115.4591,6.8
tx2025oecyvh,2025-07-20T12:56:06,1.1,"9 km SE of Big Spring, Texas",32.193,-101.403,5.7861
us7000qe1h,2025-07-20T12:54:08,4.4,"158 km SE of Petropavlovsk-Kamchatsky, Russia",52.2414,160.5389,10.0
pr71489833,2025-07-20T12:50:11,2.17,"1 km SSE of Guánica, Puerto Rico",17.960833333333,-66.9025,12.4
uw62147322,2025-07-20T12:49:41,0.0,"12 km NE of Ashford, Washington",46.841666666667,-121.91433333333,8.96
mb90103018,2025-07-20T12:49:35,-0.18,"29 km W of Hebgen Lake Estates, Montana",44.796333333333,-111.5565,12.25
mb90103003,2025-07-20T12:45:44,1.43,"2 km SE of Mullan, Idaho",47.458833333333,-115.77716666667,0.32
us7000qe1f,2025-07-20T12:45:44,4.3,"136 km E of Petropavlovsk-Kamchatsky, Russia",52.8426,160.628,10.0
us6000qxdr,2025-07-20T12:44:44,4.1,"151 km ESE of Petropavlovsk-Kamchatsky, Russia",52.7411,160.8139,35.0
us6000qxdn,2025-07-20T12:42:57,4.3,"147 km ESE of Petropavlovsk-Kamchatsky, Russia",52.6878,160.7325,28.431
ak02598metcg,2025-07-20T12:41:32,1.8,"21 km ESE of Pedro Bay, Alaska",59.6905,-153.7826,4.8
uw62147312,2025-07-20T12:39:17,0.41,"23 km ENE of Ashford, Washington",46.855,-121.75333333333,0.11
us6000qxdm,2025-07-20T12:38:36,4.0,"136 km ESE of Petropavlovsk-Kamchatsky, Russia",52.5234,160.4481,35.0
us7000qe1a,2025-07-20T12:36:23,4.5,"45 km S of Calama, Chile",-22.8648,-68.8907,102.385
ak02598mdcds,2025-07-20T12:34:45,1.2,"62 km NW of Tatitlek, Alaska",61.227,-147.5677,2.6
us7000qe1c,2025-07-20T12:34:39,4.3,"134 km ESE of Petropavlovsk-Kamchatsky, Russia",52.6761,160.5156,10.0
ak02598mb6ri,2025-07-20T12:24:39,1.9,"30 km N of Beluga, Alaska",61.4103,-151.0101,59.4
ak02598mb48z,2025-07-20T12:24:07,1.5,"14 km S of Point Possession, Alaska",60.7895,-150.6843,45.1
nc75212482,2025-07-20T12:22:34,2.49,"15 km WNW of Weaverville, CA",40.742333333333,-123.12466666667,37.19
pr71489823,2025-07-20T12:20:36,2.38,"1 km S of Tallaboa, Puerto Rico",17.981833333333,-66.7155,6.56
us7000qe16,2025-07-20T12:20:26,4.2,"22 km SSW of Shalazhi, Russia",42.9029,45.2572,10.0
ok2025ociy,2025-07-20T12:17:21,0.41,"4 km W of Bridge Creek, Oklahoma",35.23983333,-97.78166667,3.71
ci41026935,2025-07-20T12:14:40,1.2,"9 km ENE of Porterville, CA",36.0881667,-118.916,13.73
us6000qxdi,2025-07-20T12:13:16,4.2,"156 km E of Petropavlovsk-Kamchatsky, Russia",52.9093,160.9411,35.0
nn00900941,2025-07-20T12:12:28,-0.4,"4 km E of Truckee, California",39.3324,-120.1327,9.6
nc75212477,2025-07-20T12:12:16,1.17,"10 km SSE of Pinnacles, CA",36.462833333333,-121.07683333333,1.66
us6000qxe4,2025-07-20T12:12:09,4.1,"147 km ESE of Petropavlovsk-Kamchatsky, Russia",52.5492,160.6448,10.0
nc75212472,2025-07-20T12:10:18,0.79,"6 km WNW of Cobb, CA",38.836334228516,-122.78600311279,2.0
nc75212467,2025-07-20T12:08:38,1.35,"6 km WNW of Cobb, CA",38.835498809815,-122.7851638794,1.8899999856949
us7000qe14,2025-07-20T12:04:27,4.3,"151 km ESE of Petropavlovsk-Kamchatsky, Russia",52.6898,160.7912,10.0
nc75212462,2025-07-20T11:58:10,0.75,"7 km NW of The Geysers, CA",38.813835144043,-122.82166290283,3.0499999523163
ak02598lwspp,2025-07-20T11:57:25,0.9,"35 km S of Denali National Park, Alaska",63.2197,-151.7839,7.8
uw62147297,2025-07-20T11:56:12,1.07,"22 km ENE of Ashford, Washington",46.850833333333,-121.767,0.71
us7000qe13,2025-07-20T11:55:40,4.3,"139 km ESE of Petropavlovsk-Kamchatsky, Russia",52.7353,160.6301,35.0
ci41026927,2025-07-20T11:51:34,0.52,"10 km S of Idyllwild, CA",33.6505,-116.7265,12.99
us6000qxdh,2025-07-20T11:51:05,4.3,"176 km ESE of Petropavlovsk-Kamchatsky, Russia",52.5367,161.0945,10.0
nc75212457,2025-07-20T11:47:19,1.0,"14 km NE of Yountville, CA",38.503666666667,-122.26516666667,1.91
us6000qxe1,2025-07-20T11:45:21,4.3,"141 km E of Petropavlovsk-Kamchatsky, Russia",52.9258,160.7153,35.0
us7000qe11,2025-07-20T11:41:46,4.2,"127 km ESE of Petropavlovsk-Kamchatsky, Russia",52.5692,160.3292,10.0
us6000qxg0,2025-07-20T11:40:16,4.1,"155 km ESE of Petropavlovsk-Kamchatsky, Russia",52.4642,160.713,10.0
us7000qe0z,2025-07-20T11:37:31,4.3,"139 km E of Petropavlovsk-Kamchatsky, Russia",52.8983,160.6814,10.0
us6000qxdz,2025-07-20T11:36:40,4.2,"147 km E of Petropavlovsk-Kamchatsky, Russia",53.0853,160.8313,33.238
us6000qxdc,2025-07-20T11:33:08,4.2,"156 km ESE of Petropavlovsk-Kamchatsky, Russia",52.533,160.7737,35.0
av93678651,2025-07-20T11:32:01,-0.17,"83 km NNW of Karluk, Alaska",58.222333333333,-155.1295,4.42
ci41026919,2025-07-20T11:29:22,1.23,"2 km ESE of Lake Henshaw, CA",33.2301667,-116.7415,11.06
nn00900940,2025-07-20T11:26:29,0.1,"3 km WNW of Lakeridge, Nevada",39.0537,-119.9869,9.5
us6000qxde,2025-07-20T11:20:51,4.4,"157 km ESE of Petropavlovsk-Kamchatsky, Russia",52.5352,160.8,35.0
tx2025odzuij,2025-07-20T11:20:22,3.7,"14 km NE of Hermleigh, Texas",32.74,-100.664,6.3232
ci41026911,2025-07-20T11:18:05,0.91,"16 km ENE of Coso Junction, CA",36.1098333,-117.7885,7.47
us6000qxdf,2025-07-20T11:17:02,4.2,"135 km ESE of Petropavlovsk-Kamchatsky, Russia",52.8071,160.5994,38.482
nc75212447,2025-07-20T11:16:50,1.92,"7 km NNW of The Geysers, CA",38.82149887085,-122.81050109863,2.6400001049042
us7000qe1p,2025-07-20T11:15:56,4.4,"158 km ESE of Petropavlovsk-Kamchatsky, Russia",52.7118,160.9134,10.0
ak02598lnsvl,2025-07-20T11:15:30,0.8,"60 km ESE of Nabesna, Alaska",62.0987,-142.0011,25.0
us6000qxd8,2025-07-20T11:15:03,4.2,"124 km ESE of Petropavlovsk-Kamchatsky, Russia",52.7943,160.4277,10.0
nc75212442,2025-07-20T11:12:07,1.66,"13 km SW of Cantua Creek, CA",36.397666666667,-120.37666666667,7.43
ak02598lmru5,2025-07-20T11:10:48,1.6,"65 km ESE of Denali National Park, Alaska",63.2476,-150.5797,130.9
nc75212432,2025-07-20T11:07:44,0.42,"8 km NNW of The Geysers, CA",38.831333333333,-122.81133333333,2.32
nc75212427,2025-07-20T11:07:00,0.76,"8 km NNW of The Geysers, CA",38.83150100708,-122.81050109863,1.960000038147
pr2025201000,2025-07-20T11:01:03,3.87,"9 km E of Miches, Dominican Republic",18.9808,-68.9561,47.0
us6000qxg1,2025-07-20T11:00:33,4.1,"170 km E of Petropavlovsk-Kamchatsky, Russia",52.9843,161.1643,10.0
ci41026903,2025-07-20T10:56:05,0.69,"27 km NW of Ocotillo, CA",32.8831667,-116.2188333,10.14
ci41026895,2025-07-20T10:53:37,0.95,"5 km W of Borrego Springs, CA",33.2643333,-116.4275,4.46
us6000qxd4,2025-07-20T10:52:47,4.2,"146 km ESE of Petropavlovsk-Kamchatsky, Russia",52.6111,160.676,35.0
tx2025odythx,2025-07-20T10:49:01,1.7,"19 km WSW of Charlotte, Texas",28.824,-98.9,9.8193
ci41026887,2025-07-20T10:48:33,1.02,"14 km NE of Coachella, CA",33.7818333,-116.0791667,1.71
tx2025odyqjm,2025-07-20T10:45:43,1.3,"15 km NE of Hermleigh, Texas",32.746,-100.657,8.2275
us6000qxd5,2025-07-20T10:45:42,4.3,"152 km ESE of Petropavlovsk-Kamchatsky, Russia",52.6596,160.7951,28.257
us6000qxdv,2025-07-20T10:43:58,4.3,"156 km SE of Petropavlovsk-Kamchatsky, Russia",52.2757,160.5521,10.0
ci41026879,2025-07-20T10:41:11,0.85,"8 km NE of Coso Junction, CA",36.0943333,-117.878,2.41
ak02598l7qbv,2025-07-20T10:40:30,1.3,"16 km WNW of Cooper Landing, Alaska",60.5256,-150.1165,39.7
us7000qe0s,2025-07-20T10:40:15,4.2,"131 km ESE of Petropavlovsk-Kamchatsky, Russia",52.7905,160.529,10.0
uu80004158,2025-07-20T10:38:32,0.32,"10 km W of Clear Creek, Utah",39.648,-111.275,-2.08
us6000qxdt,2025-07-20T10:34:06,4.2,"164 km ESE of Petropavlovsk-Kamchatsky, Russia",52.2997,160.7072,35.0
tx2025odyewy,2025-07-20T10:32:17,2.1,"12 km NE of Hermleigh, Texas",32.724,-100.679,2.124
ak02598l5kdt,2025-07-20T10:30:20,1.5,"39 km NNW of Valdez, Alaska",61.4644,-146.5734,18.3
mb90102983,2025-07-20T10:30:12,1.21,"13 km ESE of Lincoln, Montana",46.894166666667,-112.52916666667,12.83
us7000qe0n,2025-07-20T10:24:46,4.5,"162 km ESE of Petropavlovsk-Kamchatsky, Russia",52.6537,160.9446,10.0
uw62147292,2025-07-20T10:19:46,0.39,"23 km ENE of Ashford, Washington",46.8495,-121.75783333333,0.01
us6000qxd3,2025-07-20T10:19:43,4.2,"106 km ESE of Petropavlovsk-Kamchatsky, Russia",52.8793,160.1896,35.0
us6000qxd1,2025-07-20T10:18:54,4.2,"135 km ESE of Petropavlovsk-Kamchatsky, Russia",52.6679,160.536,35.0
us7000qe0k,2025-07-20T10:15:52,4.3,"149 km ESE of Petropavlovsk-Kamchatsky, Russia",52.8085,160.8139,10.0
nc75212417,2025-07-20T10:12:53,0.76,"7 km NW of The Geysers, CA",38.817832946777,-122.81866455078,2.4900000095367
nc75212412,2025-07-20T10:09:12,1.77,"12 km SSE of Pinnacles, CA",36.454,-121.04833333333,7.67
ak02598l0wq3,2025-07-20T10:08:47,1.6,"17 km NW of Tatitlek, Alaska",60.9806,-146.9006,20.0
ok2025oces,2025-07-20T10:08:45,1.06,"4 km NW of Red Rock, Oklahoma",36.48283333,-97.22,5.2
ci41026871,2025-07-20T10:08:26,0.66,"3 km E of Calimesa, CA",33.9911667,-117.0253333,12.96
tx2025odxkij,2025-07-20T10:08:25,1.1,"17 km SSE of Ackerly, Texas",32.389,-101.618,6.7627
ci41026855,2025-07-20T10:06:51,1.9,"2 km SE of Lake Henshaw, CA",33.229,-116.7448333,9.27
us7000qe0e,2025-07-20T10:03:40,5.2,"147 km E of Petropavlovsk-Kamchatsky, Russia",52.8893,160.8106,10.0
av93678581,2025-07-20T10:03:00,0.01,"19 km W of Sitka, Alaska",57.031666666667,-135.64516666667,6.86
us6000qxcy,2025-07-20T10:02:07,4.1,"126 km ESE of Petropavlovsk-Kamchatsky, Russia",52.8163,160.4631,36.527
ci41026847,2025-07-20T09:54:11,0.94,"17 km WSW of Johannesburg, CA",35.3136667,-117.81,8.49
ak02598kou63,2025-07-20T09:52:15,1.6,"28 km E of Clear, Alaska",64.2121,-148.6011,10.8
ci41026839,2025-07-20T09:52:04,0.78,"14 km NW of Coso Junction, CA",36.1321667,-118.0666667,2.07
us6000qxcx,2025-07-20T09:51:30,4.3,"115 km E of Petropavlovsk-Kamchatsky, Russia",52.8784,160.3235,35.0
ak02598kohfz,2025-07-20T09:50:51,1.4,"8 km NW of Sterling, Alaska",60.5785,-150.8898,53.4
us7000qe0a,2025-07-20T09:50:47,1.5,"3 km SSW of Westminster, Massachusetts",42.5171,-71.9284,4.743
us6000qxcw,2025-07-20T09:49:20,4.3,"109 km E of Petropavlovsk-Kamchatsky, Russia",53.0676,160.2664,35.0
us7000qe0c,2025-07-20T09:47:33,4.4,"162 km ESE of Petropavlovsk-Kamchatsky, Russia",52.5646,160.8915,10.0
nm60611036,2025-07-20T09:47:13,1.62,"4 km SSW of Ridgely, Tennessee",36.229833333333,-89.5135,7.37
tx2025odwros,2025-07-20T09:46:40,1.1,"9 km NNW of Forsan, Texas",32.191,-101.403,6.5186
us7000qe09,2025-07-20T09:45:55,2.6,"12 km NNW of Stanley, Idaho",44.3166,-115.001,10.811
av93678566,2025-07-20T09:41:48,-0.4,"78 km WNW of Tyonek, Alaska",61.316333333333,-152.5075,3.2
tx2025odwmts,2025-07-20T09:41:05,1.2,"9 km NNW of Forsan, Texas",32.189,-101.403,8.1787
nc75212402,2025-07-20T09:40:32,0.38,"12 km E of Cloverdale, CA",38.833667755127,-122.88033294678,1.9400000572205
nc75212397,2025-07-20T09:35:24,1.1,"12 km E of Cloverdale, CA",38.833332061768,-122.8801651001,1.6799999475479
us7000qe08,2025-07-20T09:34:46,4.7,"137 km E of Petropavlovsk-Kamchatsky, Russia",52.9141,160.666,10.0
us7000qe06,2025-07-20T09:30:53,5.1,"142 km ESE of Petropavlovsk-Kamchatsky, Russia",52.653,160.6257,10.0
us6000qxct,2025-07-20T09:29:48,4.3,"134 km E of Petropavlovsk-Kamchatsky, Russia",52.9507,160.6176,35.806
us6000qxcs,2025-07-20T09:29:03,4.5,"125 km ESE of Petropavlovsk-Kamchatsky, Russia",52.847,160.457,10.0
us7000qe04,2025-07-20T09:23:50,4.4,"150 km ESE of Petropavlovsk-Kamchatsky, Russia",52.4983,160.6494,10.0
ak02598kii22,2025-07-20T09:23:11,0.3,"63 km WNW of Beluga, Alaska",61.2997,-152.2209,5.6
nc75212392,2025-07-20T09:22:56,1.36,"8 km NNW of The Geysers, CA",38.828498840332,-122.81316375732,1.6799999475479
us6000qxcv,2025-07-20T09:21:59,4.4,"158 km ESE of Petropavlovsk-Kamchatsky, Russia",52.7755,160.9359,10.0
us6000qxcu,2025-07-20T09:18:51,4.2,"160 km ESE of Petropavlovsk-Kamchatsky, Russia",52.4946,160.8156,10.0
av93678506,2025-07-20T09:17:51,-0.16,"64 km WNW of Beluga, Alaska",61.3075,-152.23216666667,1.22
ak02598kgril,2025-07-20T09:14:49,1.3,"30 km SSW of Minto, Alaska",64.8926,-149.5427,19.3
us6000qxdy,2025-07-20T09:11:38,4.3,"160 km ESE of Petropavlovsk-Kamchatsky, Russia",52.4811,160.8098,10.0
us6000qxcn,2025-07-20T09:10:28,4.2,"130 km ESE of Petropavlovsk-Kamchatsky, Russia",52.7109,160.4741,10.0
us6000qxcr,2025-07-20T09:10:00,4.3,"245 km ESE of Labasa, Fiji",-17.2837,-178.5077,550.557
tx2025odvldz,2025-07-20T09:09:03,1.6,"49 km SSE of Whites City, New Mexico",31.768,-104.152,6.7151
nn00900938,2025-07-20T09:08:24,0.1,"47 km WNW of Indian Springs, Nevada",36.7275,-116.1611,2.7
us7000qe01,2025-07-20T09:05:37,3.7,"98 km SSE of Sand Point, Alaska",54.4877,-160.0602,35.0
us7000qe02,2025-07-20T09:04:59,4.6,"149 km WNW of Tobelo, Indonesia",2.1834,126.7417,46.517
ak02598kdydz,2025-07-20T09:01:52,0.6,"35 km ENE of Susitna North, Alaska",62.322,-149.2703,61.1
nc75212387,2025-07-20T09:00:54,1.66,"10 km SSW of Cantua Creek, CA",36.419666666667,-120.35233333333,8.15
ci41026831,2025-07-20T08:58:00,0.82,"1 km W of Borrego Springs, CA",33.2548333,-116.3833333,2.86
pr71489803,2025-07-20T08:55:09,3.18,"24 km NE of Luquillo, Puerto Rico",18.55,-65.573666666667,34.27
us6000qxcl,2025-07-20T08:44:31,4.3,"159 km ESE of Petropavlovsk-Kamchatsky, Russia",52.2901,160.6074,10.0
us7000qdzz,2025-07-20T08:43:10,4.5,"144 km E of Petropavlovsk-Kamchatsky, Russia",52.8555,160.7567,10.0
ak02598k1gj5,2025-07-20T08:43:08,2.1,"64 km ESE of Denali National Park, Alaska",63.3103,-150.5322,128.6
ak02598k0n62,2025-07-20T08:39:27,2.0,"57 km NNE of Petersville, Alaska",62.9852,-150.3843,89.5
us6000qxdw,2025-07-20T08:38:58,4.1,"129 km ESE of Petropavlovsk-Kamchatsky, Russia",52.7644,160.489,35.0
nn00900931,2025-07-20T08:33:28,1.1,"25 km ENE of Nellis Air Force Base, Nevada",36.3018,-114.7819,0.4
ak02598jywde,2025-07-20T08:31:13,1.9,"29 km S of Nanwalek, Alaska",59.0883,-151.952,52.5
us7000qdzs,2025-07-20T08:31:00,5.2,Easter Island region,-29.2558,-112.2399,10.0
us6000qxcj,2025-07-20T08:30:21,4.3,"129 km E of Petropavlovsk-Kamchatsky, Russia",53.0455,160.5656,35.871
nc75212382,2025-07-20T08:28:55,0.74,"6 km WNW of Cobb, CA",38.837001800537,-122.78383636475,1.789999961853
us6000qxck,2025-07-20T08:27:27,4.2,"151 km ESE of Petropavlovsk-Kamchatsky, Russia",52.7186,160.7976,10.0
us6000qxci,2025-07-20T08:24:12,4.0,"133 km E of Petropavlovsk-Kamchatsky, Russia",52.8952,160.5992,28.802
mb90102978,2025-07-20T08:23:00,1.68,"12 km NNW of Stanley, Idaho",44.3175,-114.99883333333,5.67
ci41026823,2025-07-20T08:20:55,1.45,"9 km ESE of Hesperia, CA",34.3845,-117.2153333,5.22
us6000qxch,2025-07-20T08:19:56,4.2,"142 km ESE of Petropavlovsk-Kamchatsky, Russia",52.8182,160.7089,35.0
us7000qdzr,2025-07-20T08:16:16,4.4,"159 km ESE of Petropavlovsk-Kamchatsky, Russia",52.7614,160.9525,10.0
us6000qxcf,2025-07-20T08:14:09,4.1,"139 km E of Petropavlovsk-Kamchatsky, Russia",52.8687,160.6724,37.555
us6000qxd9,2025-07-20T08:07:17,4.2,"141 km E of Petropavlovsk-Kamchatsky, Russia",52.8481,160.7097,10.0
se60611031,2025-07-20T08:07:14,2.43,"4 km E of Athens, Tennessee",35.450166666667,-84.540166666667,20.51
us7000qdzp,2025-07-20T08:02:32,4.5,"90 km SE of Gorontalo, Indonesia",-0.0062,123.6712,139.433
uu80112256,2025-07-20T08:02:22,1.58,"14 km NE of Enterprise, Utah",41.177333333333,-111.60216666667,3.13
us6000qxdb,2025-07-20T08:02:08,4.8,"128 km E of Petropavlovsk-Kamchatsky, Russia",52.9883,160.5348,10.0
ok2025ocan,2025-07-20T08:01:52,1.2,"3 km WNW of Bridge Creek, Oklahoma",35.24133333,-97.77116667,5.28
us7000qdzk,2025-07-20T08:01:30,4.7,"153 km ESE of Petropavlovsk-Kamchatsky, Russia",52.6215,160.791,10.0
us6000qxfj,2025-07-20T07:57:45,4.4,"149 km ESE of Petropavlovsk-Kamchatsky, Russia",52.6396,160.7409,10.0
us7000qdzw,2025-07-20T07:56:59,4.7,"141 km E of Petropavlovsk-Kamchatsky, Russia",52.8692,160.7137,10.0
us7000qdzg,2025-07-20T07:53:24,5.0,"145 km E of Petropavlovsk-Kamchatsky, Russia",52.8795,160.7762,10.0
us6000qxcc,2025-07-20T07:51:11,4.3,"164 km ESE of Petropavlovsk-Kamchatsky, Russia",52.6012,160.941,10.0
us6000qxfr,2025-07-20T07:48:36,4.1,"110 km E of Petropavlovsk-Kamchatsky, Russia",52.9563,160.2594,10.0
us6000qxcd,2025-07-20T07:48:10,4.3,"178 km ESE of Petropavlovsk-Kamchatsky, Russia",52.5319,161.1206,10.0
us7000qdzd,2025-07-20T07:42:13,4.6,"157 km ESE of Petropavlovsk-Kamchatsky, Russia",52.7787,160.924,10.0
us6000qxd7,2025-07-20T07:40:07,4.7,"145 km ESE of Petropavlovsk-Kamchatsky, Russia",52.6742,160.6953,10.0
tx2025odskwn,2025-07-20T07:38:11,1.0,"53 km NW of Toyah, Texas",31.663,-104.178,5.9717
