id,time_iso,magnitude,place,latitude,longitude,depth
nn00914054,2026-04-13T21:22:00,1.86,"37 km NNW of Tonopah, Nevada",38.3987,-117.3339,7.0153
us6000ss3z,2026-04-13T21:10:12,4.3,"Pagan region, Northern Mariana Islands",18.2437,146.4435,90.561
nc75343692,2026-04-13T21:06:23,0.55,"3 km NW of The Geysers, CA",38.793998718262,-122.7799987793,1.1399999856949
us6000ss3y,2026-04-13T21:03:16,4.4,"116 km ESE of Bitung, Indonesia",1.1559,126.1355,35.0
aka2026hgvwie,2026-04-13T21:01:04,2.7,"138 km SW of Adak, Alaska",51.057,-178.141,28.2
ci41439792,2026-04-13T20:51:02,1.18,"6 km SSE of Littlerock, CA",34.466666666667,-117.9665,7.94
us6000spsa,2026-04-13T20:42:49,4.3,"6 km WNW of Sama Grande, Peru",-17.7603,-70.5527,93.969
aka2026hgvezg,2026-04-13T20:40:47,1.7,"18 km NNW of Chickaloon, Alaska",61.94,-148.655,17.3
aka2026hgvbmz,2026-04-13T20:36:44,1.9,"26 km WNW of Anchor Point, Alaska",59.832,-152.293,80.5
uw62233612,2026-04-13T20:31:16,1.14,"5 km S of Aloha, Oregon",45.449,-122.86566666667,-0.38
us6000ss3x,2026-04-13T20:23:11,4.2,"103 km SSW of Ust’-Kamchatsk Staryy, Russia",55.426,161.6451,10.0
aka2026hgupma,2026-04-13T20:22:40,1.9,"106 km N of Yakutat, Alaska",60.498,-139.989,12.4
ci41439760,2026-04-13T20:17:33,1.52,"15 km ESE of Lake Isabella, CA",35.545666666667,-118.32733333333,0.46
nn00914050,2026-04-13T20:07:30,2.24,"39 km SW of Lovelock, Nevada",39.948,-118.8298,9.4876
aka2026hgtpnd,2026-04-13T19:52:40,1.7,"27 km W of Dutch Harbor, Alaska",53.857,-166.964,33.4
ci41439736,2026-04-13T19:47:42,1.02,"5 km SE of Home Gardens, CA",33.848333333333,-117.48583333333,-0.51
aka2026hgtjyc,2026-04-13T19:46:14,2.3,"39 km NNE of Petersville, Alaska",62.832,-150.509,79.4
aka2026hgtigc,2026-04-13T19:44:13,1.4,"14 km S of Tyonek, Alaska",60.938,-151.154,28.0
pr71513608,2026-04-13T19:32:33,3.22,"87 km N of Charlotte Amalie, U.S. Virgin Islands",19.134333333333,-64.912666666667,21.55
us6000ss3w,2026-04-13T19:27:53,4.5,south of Africa,-53.0546,22.38,10.0
nc75343657,2026-04-13T19:27:39,0.86,"8 km NW of The Geysers, CA",38.832500457764,-122.81800079346,1.8600000143051
nc75343652,2026-04-13T19:23:02,0.38,"5 km WNW of Cobb, CA",38.838166666667,-122.7805,2.01
us6000sprm,2026-04-13T19:22:02,4.4,"143 km ESE of Petropavlovsk-Kamchatsky, Russia",52.5984,160.6097,32.333
aka2026hgskbv,2026-04-13T19:16:10,2.3,"34 km NNE of Chenega, Alaska",60.352,-147.763,18.2
nc75343647,2026-04-13T19:05:59,0.49,"3 km NW of The Geysers, CA",38.794666666667,-122.7805,3.23
aka2026hgrzwu,2026-04-13T19:04:33,1.5,"19 km WSW of Valdez, Alaska",61.04,-146.65,11.3
uw62233587,2026-04-13T19:03:27,1.25,"10 km ENE of Fall City, Washington",47.614,-121.7745,13.21
ci41439688,2026-04-13T18:56:00,0.67,"12 km NE of Cabazon, CA",34.004333333333,-116.71533333333,19.29
us6000sprj,2026-04-13T18:54:22,4.5,"146 km ESE of Modisi, Indonesia",-0.0738,125.6445,35.0
us6000ss3v,2026-04-13T18:48:41,4.1,"138 km ESE of Modisi, Indonesia",0.002,125.5984,35.0
aka2026hgrhfw,2026-04-13T18:42:53,2.1,"85 km SE of Unalaska, Alaska",53.356,-165.579,25.3
pr71513593,2026-04-13T18:42:14,3.3,"91 km N of Charlotte Amalie, U.S. Virgin Islands",19.167833333333,-64.851166666667,17.25
nc75343642,2026-04-13T18:38:01,0.21,"12 km WNW of Toms Place, CA",37.600166666667,-118.8065,5.38
us6000sprh,2026-04-13T18:36:19,4.5,"164 km SSE of Vilyuchinsk, Russia",51.577,159.3563,39.739
nc75343637,2026-04-13T18:21:47,0.33,"8 km NW of The Geysers, CA",38.834,-122.81866666667,2.01
aka2026hgqohq,2026-04-13T18:20:43,1.6,"14 km WNW of Anchor Point, Alaska",59.803,-152.079,82.0
uw62233557,2026-04-13T18:09:26,0.01,"38 km NNE of Amboy, Washington",46.205666666667,-122.19383333333,-0.4
nc75343622,2026-04-13T18:08:02,1.76,"2 km E of Aromas, CA",36.892666666667,-121.6165,-0.12
pr71513583,2026-04-13T17:56:54,3.14,"77 km N of Cruz Bay, U.S. Virgin Islands",19.027666666667,-64.791833333333,32.01
nc75343617,2026-04-13T17:55:31,0.4,"2 km NW of The Geysers, CA",38.786833333333,-122.773,1.94
us6000spra,2026-04-13T17:53:48,4.4,"146 km ESE of Modisi, Indonesia",0.0042,125.6768,35.0
nc75343612,2026-04-13T17:52:42,1.14,"8 km NE of Pinnacles, CA",36.588333333333,-121.08183333333,5.35
hv74936302,2026-04-13T17:51:00,3.23,"2 km W of Pāhala, Hawaii",19.203833333333,-155.50383333333,23.68
ci41439648,2026-04-13T17:46:46,0.61,"2 km SW of Muscoy, CA",34.144166666667,-117.359,14.44
aka2026hgpfle,2026-04-13T17:40:29,2.2,"80 km N of Aleneva, Alaska",58.783,-152.796,66.8
aka2026hgorfo,2026-04-13T17:23:47,2.0,"115 km N of Yakutat, Alaska",60.575,-140.04,11.7
aka2026hgoqhx,2026-04-13T17:22:44,2.1,"100 km N of Yakutat, Alaska",60.447,-139.662,3.3
aka2026hgonpn,2026-04-13T17:19:34,1.7,"5 km NNW of Ridgeway, Alaska",60.577,-151.13,63.5
tx2026hgolpc,2026-04-13T17:17:29,1.5,"17 km ESE of Ackerly, Texas",32.46,-101.549,7.7881
us6000spnl,2026-04-13T17:11:44,4.3,"31 km SW of Makamba, Burundi",-4.3617,29.6303,10.0
nc75343592,2026-04-13T17:01:04,0.48,"8 km NW of The Geysers, CA",38.834833333333,-122.81916666667,1.93
aka2026hgnqnt,2026-04-13T16:53:06,3.1,"150 km SW of Akhiok, Alaska",55.915,-155.739,23.8
ci41439592,2026-04-13T16:52:57,0.86,"14 km SW of Searles Valley, CA",35.6915,-117.5265,7.11
ci10236598,2026-04-13T16:52:34,-0.33,"14 km SSW of Searles Valley, CA",35.649666666667,-117.45133333333,6.38
nc75343582,2026-04-13T16:50:02,1.95,"8 km NW of The Geysers, CA",38.833499908447,-122.81716918945,1.7000000476837
tx2026hgnnjg,2026-04-13T16:49:04,1.8,"5 km ENE of Pearsall, Texas",28.906,-99.044,8.8056
aka2026hgnfml,2026-04-13T16:39:59,1.9,"15 km N of Fishhook, Alaska",61.884,-149.242,0.7
nc75343562,2026-04-13T16:31:36,0.32,"2 km SW of Anderson Springs, CA",38.76,-122.70983333333,1.67
av94145403,2026-04-13T16:31:09,0.91,"85 km NW of Karluk, Alaska",58.1765,-155.3395,1.16
aka2026hgmxlg,2026-04-13T16:30:38,1.5,"57 km WNW of Happy Valley, Alaska",60.093,-152.716,113.3
aka2026hgmwsk,2026-04-13T16:29:48,1.7,"39 km W of Sand Point, Alaska",55.394,-161.123,90.4
av94145393,2026-04-13T16:28:39,-0.78,"64 km ENE of Pedro Bay, Alaska",60.054333333333,-153.078,1.16
ci41439568,2026-04-13T16:23:58,1.02,"4 km E of Loma Linda, CA",34.047333333333,-117.22233333333,6.86
aka2026hgmlgq,2026-04-13T16:16:28,2.4,"106 km WNW of Yakutat, Alaska",59.824,-141.54,1.5
nn00914042,2026-04-13T16:15:41,1.51,"34 km ENE of Beatty, Nevada",37.0256,-116.4011,9.0815
mb90131918,2026-04-13T16:12:27,1.22,"15 km ESE of Harrison, Montana",45.657833333333,-111.593,2.23
aka2026hgmbro,2026-04-13T16:05:23,1.6,"104 km WNW of Yakutat, Alaska",59.833,-141.492,13.5
aka2026hgmaxl,2026-04-13T16:04:29,1.7,"39 km W of Karluk, Alaska",57.604,-155.109,72.5
nc75343557,2026-04-13T16:04:19,0.81,"3 km NW of The Geysers, CA",38.79683303833,-122.77950286865,3.7200000286102
tx2026hglxby,2026-04-13T16:00:04,1.8,"8 km SE of Pearsall, Texas",28.83,-99.039,3.9478
ci41439520,2026-04-13T15:52:26,0.53,"2 km N of Banning, CA",33.942,-116.87966666667,6.85
aka2026hgljtq,2026-04-13T15:44:36,1.9,"40 km NNE of Chenega, Alaska",60.388,-147.691,16.0
nc75343552,2026-04-13T15:37:26,0.76,"4 km W of Cobb, CA",38.826999664307,-122.76499938965,2.170000076294
nc75343547,2026-04-13T15:34:54,0.78,"8 km ENE of Gilroy, CA",37.039833333333,-121.485,11.18
nc75343542,2026-04-13T15:34:12,0.65,"2 km NNW of The Geysers, CA",38.791000366211,-122.76100158691,3.7200000286102
us6000spmz,2026-04-13T15:26:24,4.1,"59 km NW of Raumati Beach, New Zealand",-40.5224,174.5117,67.093
nc75343537,2026-04-13T15:24:43,1.71,"5 km NW of The Geysers, CA",38.811500549316,-122.79166412353,0.99000000953674
nc75343532,2026-04-13T15:21:03,0.28,"7 km WNW of Cobb, CA",38.837333333333,-122.7995,2.09
tx2026hgkkwi,2026-04-13T15:15:40,2.1,"11 km SSE of Pearsall, Texas",28.808,-99.033,3.2649
nc75343527,2026-04-13T15:10:25,0.28,"2 km NNW of The Geysers, CA",38.794666290283,-122.7636642456,1.7999999523163
nc75343522,2026-04-13T15:06:48,0.35,"6 km WNW of The Geysers, CA",38.808166503906,-122.81900024414,2.8900001049042
aka2026hgjtuu,2026-04-13T14:55:54,1.5,"22 km SSE of Minto, Alaska",64.956,-149.194,2.4
us6000spmu,2026-04-13T14:44:57,4.4,"150 km SE of Bitung, Indonesia",0.4367,126.0373,43.048
hv74936292,2026-04-13T14:43:42,1.76,"1 km WNW of Pāhala, Hawaii",19.209166666667,-155.49466666667,27.67
nc75343512,2026-04-13T14:39:17,0.64,"19 km SE of Pinnacles, CA",36.410833333333,-120.9915,11.04
nc75343507,2026-04-13T14:37:23,1.05,"6 km SSW of Anderson Springs, CA",38.731998443604,-122.72599792481,5.6799998283386
av94145258,2026-04-13T14:34:02,-0.35,"5 km W of Dutch Harbor, Alaska",53.898333333333,-166.62016666667,8.56
nc75343502,2026-04-13T14:32:03,1.28,"5 km NNW of The Geysers, CA",38.816333770752,-122.7816696167,1.3500000238419
av94145238,2026-04-13T14:25:06,-0.12,"83 km NW of Karluk, Alaska",58.1565,-155.32816666667,1.28
aka2026hgitjf,2026-04-13T14:25:00,2.6,"98 km WSW of Nikolski, Alaska",52.471,-170.098,3.5
nc75343492,2026-04-13T14:19:52,0.75,"9 km WNW of The Geysers, CA",38.82149887085,-122.84366607666,2.2400000095367
aka2026hgioqu,2026-04-13T14:19:46,1.7,"81 km NW of Karluk, Alaska",58.143,-155.298,10.9
aka2026hgimpa,2026-04-13T14:17:19,2.6,"81 km WSW of Karluk, Alaska",57.227,-155.649,61.8
aka2026hgilol,2026-04-13T14:16:09,1.5,"29 km W of Cohoe, Alaska",60.381,-151.843,80.0
mb90131913,2026-04-13T14:16:00,1.06,"15 km SSE of Lincoln, Montana",46.827166666667,-112.59566666667,12.09
aka2026hgigyr,2026-04-13T14:11:10,1.7,"38 km W of Nanwalek, Alaska",59.407,-152.583,78.3
aka2026hgigta,2026-04-13T14:10:31,1.3,"51 km SSW of Cantwell, Alaska",62.957,-149.318,69.6
aka2026hghtue,2026-04-13T13:55:33,1.9,"34 km NNE of Petersville, Alaska",62.778,-150.489,81.0
nc75343477,2026-04-13T13:53:50,0.76,"1 km S of Tres Pinos, CA",36.782833333333,-121.3215,5.87
av94145168,2026-04-13T13:43:07,0.33,"74 km W of Tyonek, Alaska",61.156333333333,-152.50683333333,3.63
aka2026hggzyb,2026-04-13T13:32:29,2.3,"100 km S of King Cove, Alaska",54.155,-162.292,8.5
us6000spmi,2026-04-13T13:28:08,3.3,"96 km S of King Cove, Alaska",54.1919,-162.3755,35.0
aka2026hggvda,2026-04-13T13:26:55,3.3,"105 km SSE of King Cove, Alaska",54.26,-161.453,4.2
aka2026hgglpt,2026-04-13T13:15:53,2.7,"24 km NE of Skwentna, Alaska",62.119,-151.019,75.7
nc75343422,2026-04-13T13:10:49,0.68,"8 km NW of The Geysers, CA",38.832000732422,-122.81800079346,1.4099999666214
ci41439408,2026-04-13T13:07:00,0.84,"1 km N of Calimesa, CA",33.992833333333,-117.05366666667,12.54
av93058014,2026-04-13T13:03:56,-0.51,"63 km W of Tyonek, Alaska",61.146666666667,-152.309,3.23
uw62233477,2026-04-13T12:57:20,0.17,"37 km SSE of Morton, Washington",46.252,-122.08266666667,12.16
us6000spmf,2026-04-13T12:57:01,4.6,"109 km WNW of Ternate, Indonesia",1.0898,126.444,41.165
nc75343417,2026-04-13T12:53:45,0.96,"6 km WNW of Cobb, CA",38.836833953857,-122.78966522217,2.1199998855591
aka2026hgfqjv,2026-04-13T12:51:16,2.3,"33 km NNW of Susitna, Alaska",61.799,-150.839,55.8
tx2026hgfoqt,2026-04-13T12:50:51,2.0,"10 km WSW of Stanton, Texas",32.099,-101.894,8.0811
aka2026hgfjvr,2026-04-13T12:43:34,2.0,"20 km W of Salamatof, Alaska",60.62,-151.689,83.3
pr71513578,2026-04-13T12:29:18,2.04,"1 km SSW of Animas, Puerto Rico",18.437,-66.639666666667,15.47
ci41439376,2026-04-13T12:27:05,1.4,"6 km SSW of Redlands, CA",34.003833333333,-117.20883333333,4.55
us6000spma,2026-04-13T12:25:42,4.4,Fiji region,-18.7614,-177.6486,619.202
ci41439368,2026-04-13T12:21:48,1.8,"17 km NNE of Pine Valley, CA",32.953333333333,-116.44616666667,4.85
nc75343412,2026-04-13T12:17:17,0.53,"6 km E of Mammoth Lakes, CA",37.646833333333,-118.91266666667,4.48
aka2026hgeljb,2026-04-13T12:15:14,1.5,"148 km SSE of Alcan Border, Alaska",61.433,-140.11,7.0
av94145033,2026-04-13T12:15:12,-0.09,"85 km NW of Karluk, Alaska",58.1775,-155.33683333333,1.26
mb90131908,2026-04-13T12:00:19,0.3,"47 km NW of Island Park, Idaho",44.7235,-111.79333333333,4.85
aka2026hgdwgc,2026-04-13T11:57:44,1.8,"46 km SW of Unalaska, Alaska",53.632,-167.109,86.6
aka2026hgdlkx,2026-04-13T11:44:20,2.6,"75 km SW of Kaktovik, Alaska",69.59,-144.808,9.4
ci41439352,2026-04-13T11:42:36,0.67,"14 km WSW of Searles Valley, CA",35.7415,-117.56066666667,2.82
tx2026hgdcyh,2026-04-13T11:35:19,0.9,"7 km NNE of Balmorhea, Texas",31.05,-103.721,8.8428
aka2026hgdcoj,2026-04-13T11:34:52,2.0,"26 km SW of Petersville, Alaska",62.362,-151.189,83.0
aka2026hgcvsj,2026-04-13T11:26:54,1.5,"17 km SSW of Susitna, Alaska",61.401,-150.653,67.3
tx2026hgcvgz,2026-04-13T11:26:34,1.3,"7 km N of Balmorhea, Texas",31.052,-103.734,4.7925
nc75343407,2026-04-13T11:26:02,0.29,"10 km WNW of The Geysers, CA",38.821833333333,-122.85283333333,3.06
aka2026hgctkj,2026-04-13T11:24:12,1.7,"106 km WNW of Yakutat, Alaska",59.814,-141.548,6.8
us6000ss3m,2026-04-13T11:23:25,4.3,"35 km SSW of Yilan, Taiwan",24.4469,121.654,57.633
nc75343402,2026-04-13T11:22:58,1.86,"12 km NW of Pinnacles, CA",36.599166666667,-121.242,6.48
us6000ss3l,2026-04-13T11:19:59,4.3,South Sandwich Islands region,-56.456,-30.9564,10.0
aka2026hgciiw,2026-04-13T11:11:30,2.4,"75 km S of Sand Point, Alaska",54.674,-160.726,18.4
av93058004,2026-04-13T11:06:21,1.06,"76 km W of Adak, Alaska",51.855666666667,-177.74316666667,1.81
av94144943,2026-04-13T11:04:44,1.22,"78 km W of Adak, Alaska",51.850833333333,-177.77283333333,-1.78
us6000spm4,2026-04-13T11:02:15,4.4,"164 km NE of Lospalos, Timor Leste",-7.4993,128.0818,151.982
nc75343397,2026-04-13T10:43:16,0.33,"5 km WNW of Cobb, CA",38.835998535156,-122.78316497803,1.960000038147
aka2026hgbbqj,2026-04-13T10:33:27,2.2,"39 km WSW of Karluk, Alaska",57.436,-155.061,68.1
pr71513573,2026-04-13T10:32:19,1.97,"1 km WSW of Guayanilla, Puerto Rico",18.0165,-66.802666666667,16.26
ci41439336,2026-04-13T10:23:55,0.53,"20 km SW of Ocotillo Wells, CA",33.014166666667,-116.27666666667,9.17
mb90131708,2026-04-13T10:16:18,2.36,"29 km S of Clayton, Idaho",43.991,-114.35683333333,4.52
pr71513568,2026-04-13T10:07:26,2.45,"12 km S of Guánica, Puerto Rico",17.858833333333,-66.885833333333,12.86
pr71513558,2026-04-13T10:04:35,3.28,"66 km NE of Cruz Bay, U.S. Virgin Islands",18.7555,-64.352,58.85
nc75343387,2026-04-13T10:01:29,0.75,"7 km NW of The Geysers, CA",38.816333770752,-122.81500244141,2.789999961853
av94144868,2026-04-13T09:59:34,0.99,"90 km W of Adak, Alaska",51.864,-177.94366666667,4.24
us6000ss3j,2026-04-13T09:52:51,4.5,"12 km SSW of Sola, Vanuatu",-13.9857,167.5174,10.0
ci41439328,2026-04-13T09:50:26,1.69,"2 km W of Lake Henshaw, CA",33.238166666667,-116.78916666667,13.76
us6000spsu,2026-04-13T09:37:53,4.2,"228 km ESE of Attu Station, Alaska",51.8394,176.1158,10.522
av94144818,2026-04-13T09:26:10,0.26,"85 km ENE of Akutan, Alaska",54.485833333333,-164.6015,10.43
uu80136276,2026-04-13T09:09:08,-0.21,"13 km NE of Milford, Utah",38.491,-112.9085,3.78
us6000splv,2026-04-13T09:04:16,4.3,"78 km W of San Antonio de los Cobres, Argentina",-24.1088,-67.0822,238.236
nc75343362,2026-04-13T08:51:19,0.24,"6 km W of Cobb, CA",38.823666666667,-122.79116666667,1.36
nc75343357,2026-04-13T08:43:40,1.09,"5 km WNW of Cobb, CA",38.834999084473,-122.78283691406,2.0099999904633
ci41439320,2026-04-13T08:43:32,0.5,"17 km E of Little Lake, CA",35.923666666667,-117.72016666667,3.26
us6000splu,2026-04-13T08:39:50,4.5,"11 km NW of Neijiang, China",29.6567,104.9833,10.0
nn00914036,2026-04-13T08:36:56,1.88,"81 km NE of Tonopah, Nevada",38.4814,-116.4632,0.0057
aka2026hfxcfa,2026-04-13T08:33:24,2.1,"13 km ESE of Igiugig, Alaska",59.303,-155.657,6.4
ci41439312,2026-04-13T08:31:30,1.31,"7 km SSW of Holtville, CA",32.755333333333,-115.42016666667,10.58
aka2026hfxaex,2026-04-13T08:31:05,1.8,"49 km W of Tatitlek, Alaska",60.902,-147.596,17.2
nc75343347,2026-04-13T08:25:52,1.79,"15 km E of Seven Trees, CA",37.295166666667,-121.67133333333,2.87
aka2026hfwugr,2026-04-13T08:24:06,2.9,"108 km WNW of Yakutat, Alaska",59.781,-141.595,3.8
aka2026hfwhcx,2026-04-13T08:08:55,1.8,"29 km N of Beluga, Alaska",61.4,-150.985,71.0
uu80136271,2026-04-13T08:05:04,0.06,"33 km S of Mammoth, Wyoming",44.677666666667,-110.6705,7.34
av93057989,2026-04-13T08:00:40,0.77,"89 km W of Adak, Alaska",51.865166666667,-177.93983333333,5.07
us6000spvm,2026-04-13T07:58:08,2.6,"30 km W of Ivanof Bay, Alaska",55.867,-159.9627,10.0
us6000ss3i,2026-04-13T07:51:40,4.3,South Sandwich Islands region,-58.0535,-26.5775,155.893
ci41439304,2026-04-13T07:45:58,1.59,"7 km SSW of Cabazon, CA",33.863333333333,-116.82983333333,14.69
nc75343337,2026-04-13T07:42:36,0.27,"9 km WNW of The Geysers, CA",38.821666717529,-122.84233093262,2.1600000858307
tx2026hfvhrj,2026-04-13T07:39:29,1.3,"19 km SW of Jal, New Mexico",31.976,-103.316,7.0483
av94144703,2026-04-13T07:37:15,-0.66,"83 km NNW of Karluk, Alaska",58.234,-155.08733333333,5.15
us6000ss3h,2026-04-13T07:37:12,4.5,"138 km WSW of Merizo Village, Guam",12.7636,143.4997,143.495
aka2026hfvegi,2026-04-13T07:35:31,1.7,"59 km WNW of Nikiski, Alaska",60.901,-152.298,114.4
ci41439296,2026-04-13T07:35:29,0.82,"6 km WSW of Anza, CA",33.526333333333,-116.72583333333,5.45
ci41439288,2026-04-13T07:33:17,0.62,"9 km ENE of Ocotillo Wells, CA",33.172833333333,-116.039,5.3
tx2026hfvbtz,2026-04-13T07:32:35,0.8,"7 km WSW of Lindsay, Texas",31.338,-103.602,8.2788
tx2026hfuzma,2026-04-13T07:29:59,1.6,"18 km SW of Jal, New Mexico",31.977,-103.31,6.2024
pr71513553,2026-04-13T07:25:33,2.89,"33 km NW of Rincón, Puerto Rico",18.548166666667,-67.479166666667,16.51
tx2026hfuqiq,2026-04-13T07:19:18,2.0,"7 km E of North Pearsall, Texas",28.913,-99.02,4.3228
mb90131893,2026-04-13T07:18:07,0.79,"39 km N of Kelly, Wyoming",43.975666666667,-110.5345,5.51
us6000ss3e,2026-04-13T07:09:38,4.5,"23 km ESE of Sulangan, Philippines",10.8753,126.0354,35.0
aka2026hfuell,2026-04-13T07:05:32,1.8,"47 km W of Nanwalek, Alaska",59.429,-152.751,76.7
aka2026hfuchu,2026-04-13T07:03:01,1.8,"113 km NNW of Yakutat, Alaska",60.54,-140.149,12.1
av94144638,2026-04-13T07:03:00,-0.72,"65 km ENE of Pedro Bay, Alaska",60.0615,-153.06166666667,1.12
us6000sple,2026-04-13T06:59:43,4.9,"134 km E of Bitung, Indonesia",1.4674,126.3391,39.029
nc75343327,2026-04-13T06:58:21,1.02,"3 km SW of Anderson Springs, CA",38.759666442871,-122.71299743652,1.3999999761581
aka2026hftyfv,2026-04-13T06:58:17,1.7,"31 km SW of Cantwell, Alaska",63.173,-149.337,87.9
ci41439280,2026-04-13T06:42:13,1.25,"3 km SW of San Bernardino, CA",34.110333333333,-117.32133333333,16.55
us6000spsx,2026-04-13T06:40:07,2.8,"298 km W of Adak, Alaska",51.5868,179.0711,69.422
nc75343317,2026-04-13T06:35:49,1.53,"19 km NW of Parkfield, CA",36.019,-120.58333333333,4.59
nc75343322,2026-04-13T06:35:02,1.31,"5 km W of San Francisco Zoo, CA",37.734666666667,-122.55466666667,12.68
ci41439272,2026-04-13T06:30:25,0.78,"16 km ESE of Little Lake, CA",35.902333333333,-117.7385,9.41
us6000ss41,2026-04-13T06:28:05,4.5,"118 km SE of Bitung, Indonesia",0.7852,125.9759,35.0
aka2026hfsxzh,2026-04-13T06:26:44,3.3,"42 km W of Kotzebue, Alaska",66.897,-163.558,7.9
us6000splc,2026-04-13T06:23:22,5.1,"96 km WNW of Ternate, Indonesia",1.0352,126.5563,52.925
nc75343312,2026-04-13T06:21:54,0.31,"7 km W of Cobb, CA",38.827666666667,-122.8,2.19
us6000spl2,2026-04-13T06:21:39,5.1,"104 km WNW of Ternate, Indonesia",1.0212,126.4727,42.649
mb90131628,2026-04-13T06:15:54,1.76,"20 km N of Lincoln, Montana",47.1375,-112.72883333333,5.36
us6000svvv,2026-04-13T06:15:30,1.2,"32 km NNE of Ute Park, New Mexico",36.8337,-105.0028,5.0
av94144563,2026-04-13T06:09:46,0.21,"5 km WNW of Dutch Harbor, Alaska",53.901333333333,-166.63033333333,8.47
us6000sqna,2026-04-13T06:07:41,1.3,"8 km SSE of Albany, Vermont",44.6606,-72.3375,5.0
nc75343307,2026-04-13T06:05:36,1.06,"3 km NNW of Pinnacles, CA",36.558666666667,-121.16233333333,4.82
tx2026hfsdrf,2026-04-13T06:04:13,1.4,"18 km WNW of Pawnee, Texas",28.719,-98.171,6.2964
pr71513543,2026-04-13T05:59:50,3.14,"38 km NNW of San Antonio, Puerto Rico",18.828166666667,-67.173,28.59
us6000ss3b,2026-04-13T05:58:03,4.2,"244 km ESE of Ozernovskiy, Russia",50.913,159.8685,10.0
aka2026hfrrly,2026-04-13T05:50:04,1.7,"74 km ESE of Egegik, Alaska",57.945,-156.213,124.4
us6000spkw,2026-04-13T05:48:34,4.7,"34 km SSE of Demre, Turkey",35.9844,30.1993,10.0
uw62233392,2026-04-13T05:42:07,1.03,"6 km NE of Onalaska, Washington",46.612,-122.6525,25.32
nc75343302,2026-04-13T05:31:00,0.62,"5 km WNW of Cobb, CA",38.839668273926,-122.78199768066,0.98000001907349
nc75343297,2026-04-13T05:28:20,0.7,"6 km WNW of Cobb, CA",38.835166931152,-122.78883361816,1.8999999761581
nc75343292,2026-04-13T05:22:25,0.96,"3 km WSW of Anderson Springs, CA",38.760334014893,-122.72399902344,2.289999961853
ci41439264,2026-04-13T05:17:20,1.54,"12 km NW of Progreso, B.C., MX",32.663,-115.66283333333,9.96
aka2026hfqopt,2026-04-13T05:16:35,1.6,"101 km N of Yakutat, Alaska",60.449,-139.929,1.4
tx2026hfqojo,2026-04-13T05:16:24,1.0,"37 km W of Mentone, Texas",31.708,-104.0,7.5482
pr71513538,2026-04-13T05:09:47,3.15,"13 km N of Garrochales, Puerto Rico",18.573666666667,-66.590166666667,85.77
nn00914031,2026-04-13T05:08:04,2.56,"32 km SE of Mina, Nevada",38.177,-117.8597,9.3686
us6000ss38,2026-04-13T05:05:09,4.5,"125 km ESE of Modisi, Indonesia",0.0553,125.49,48.363
us6000spkp,2026-04-13T04:53:50,2.7,"118 km N of Yakutat, Alaska",60.5983,-140.0712,5.0
av94144493,2026-04-13T04:45:43,-0.82,"62 km ENE of Pedro Bay, Alaska",60.007166666667,-153.08533333333,0.17
tx2026hfpkgb,2026-04-13T04:41:50,1.6,"58 km S of Whites City, New Mexico",31.649,-104.413,4.7412
pr71513533,2026-04-13T04:26:29,1.95,"0 km SE of Maria Antonia, Puerto Rico",17.9725,-66.882833333333,16.44
nn00914029,2026-04-13T04:24:01,1.62,"30 km SSW of Silver Peak, Nevada",37.4924,-117.7364,2.77
uu80136261,2026-04-13T04:19:02,1.4,"23 km SSW of Mammoth, Wyoming",44.795166666667,-110.84933333333,4.88
uu80006683,2026-04-13T04:18:39,1.42,"23 km SSW of Mammoth, Wyoming",44.793666666667,-110.84166666667,4.83
uu80136246,2026-04-13T04:17:39,1.34,"23 km SSW of Mammoth, Wyoming",44.795833333333,-110.851,4.84
nc75343272,2026-04-13T04:17:05,0.73,"3 km SW of Anderson Springs, CA",38.758499145508,-122.71433258057,1.9199999570847
nn00914026,2026-04-13T04:16:25,2.82,"24 km SSW of Silver Peak, Nevada",37.5524,-117.742,6.8777
uu80136251,2026-04-13T04:16:17,1.32,"7 km ENE of Kenilworth, Utah",39.7035,-110.72216666667,4.19
nc75343262,2026-04-13T04:11:48,0.34,"6 km W of Cobb, CA",38.8255,-122.78916666667,1.51
nc75343257,2026-04-13T04:07:00,1.1,"3 km WSW of Anderson Springs, CA",38.760665893555,-122.7243347168,2.3099999427795
tx2026hfodei,2026-04-13T04:02:56,1.5,"8 km ESE of Pearsall, Texas",28.855,-99.023,6.6345
nc75343252,2026-04-13T03:58:34,0.75,"8 km W of Cobb, CA",38.832832336426,-122.81050109863,2.1199998855591
tx2026hfnyph,2026-04-13T03:57:40,1.4,"18 km WNW of Pawnee, Texas",28.737,-98.171,8.8515
tx2026hfnswt,2026-04-13T03:51:03,1.5,"19 km WNW of Pawnee, Texas",28.74,-98.171,8.3805
aka2026hfnrug,2026-04-13T03:49:46,1.5,"65 km W of Karluk, Alaska",57.635,-155.542,80.7
aka2026hfnnkj,2026-04-13T03:45:25,2.0,"63 km ESE of Yakutat, Alaska",59.307,-138.705,10.0
ci41439232,2026-04-13T03:41:57,2.09,"3 km WNW of Palomar Observatory, CA",33.3685,-116.89083333333,5.8
aka2026hfndre,2026-04-13T03:33:58,1.9,"107 km E of McCarthy, Alaska",61.441,-140.911,3.3
