id,time_iso,magnitude,place,latitude,longitude,depth
nc75268106,2025-11-23T17:45:09,0.72,"4 km W of Cobb, CA",38.823833465576,-122.76583099365,2.1300001144409
hv74835877,2025-11-23T17:43:46,1.76,"4 km SW of Volcano, Hawaii",19.412833333333,-155.26533333333,3.32
us6000rpyx,2025-11-23T17:40:03,4.2,"137 km ESE of Petropavlovsk-Kamchatsky, Russia",52.4234,160.3656,10.0
uw62214796,2025-11-23T17:35:25,-0.23,"37 km NNE of Amboy, Washington",46.1935,-122.19366666667,-1.46
nc75268101,2025-11-23T17:35:18,0.76,"7 km NW of The Geysers, CA",38.824333190918,-122.81300354004,2.0
hv74835872,2025-11-23T17:31:23,1.86,"0 km W of Pāhala, Hawaii",19.201833724976,-155.48533630371,30.440000534058
av93904356,2025-11-23T17:22:06,-0.9,"65 km ENE of Pedro Bay, Alaska",60.045833333333,-153.05383333333,3.6
nc75268091,2025-11-23T17:15:55,0.74,"3 km NW of The Geysers, CA",38.795665740967,-122.77916717529,3.75
ci41125903,2025-11-23T17:14:47,0.73,"7 km WSW of Idyllwild, CA",33.7205,-116.78666666667,15.78
ci41125895,2025-11-23T17:04:02,1.15,"4 km SE of Ontario, CA",34.024333333333,-117.5975,3.19
ak2025xbspmm,2025-11-23T17:01:51,2.4463291608096,"51 km WNW of Nanwalek, Alaska",59.509231567383,-152.77757263184,82.334205627441
nc75268086,2025-11-23T17:00:43,1.82,"16 km N of Morgan Hill, CA",37.277,-121.651,5.24
uu80005583,2025-11-23T17:00:09,1.31,"8 km NE of Hildale, Utah",37.054166666667,-112.896,11.3
nc75268081,2025-11-23T16:49:18,1.2,"8 km E of Gilroy, CA",37.018166666667,-121.47466666667,4.83
ci41125887,2025-11-23T16:46:38,0.63,"15 km ESE of Anza, CA",33.4995,-116.53133333333,8.55
uw62214791,2025-11-23T16:40:43,0.96,"7 km E of Loomis, Washington",48.821333333333,-119.52866666667,13.95
ak2025xbrnch,2025-11-23T16:28:54,3.129316441438,"55 km ESE of Pedro Bay, Alaska",59.687435150146,-153.13461303711,111.73202514648
nc75268076,2025-11-23T16:23:43,1.11,"7 km NW of The Geysers, CA",38.82483291626,-122.80500030518,2.5599999427795
us6000rpym,2025-11-23T16:23:41,4.7,"27 km WNW of Ollagüe, Chile",-21.1246,-68.5008,136.078
nc75268071,2025-11-23T16:21:09,1.75,"20 km SSW of Willits, CA",39.248,-123.46433333333,3.83
ok2025wywi,2025-11-23T16:20:11,2.33,"9 km NW of Healdton, Oklahoma",34.28383333,-97.57183333,13.55
uw62214781,2025-11-23T16:17:22,1.35,"6 km WSW of Merlin, Oregon",42.488333333333,-123.495,12.02
us6000rpyp,2025-11-23T16:16:04,4.2,"67 km SSE of Nemuro, Japan",42.756,145.8837,48.86
nc75268066,2025-11-23T16:13:17,0.77,"9 km WNW of The Geysers, CA",38.82149887085,-122.84216308594,2.210000038147
ak2025xbqxaa,2025-11-23T16:10:14,0.5276419782104,"89 km NNW of Karluk, Alaska",58.342639923096,-154.85961914062,5.0
uw62214776,2025-11-23T15:58:26,3.18,"5 km SE of Amity, Oregon",45.075333333333,-123.1575,15.1
uw62214771,2025-11-23T15:50:31,1.45,"9 km NE of Hoodsport, Washington",47.4735,-123.06916666667,15.15
nc75268061,2025-11-23T15:47:15,1.97,"8 km E of Gilroy, CA",37.017333333333,-121.48066666667,4.16
us6000rpyh,2025-11-23T15:37:43,4.8,"147 km NW of Ternate, Indonesia",1.7361,126.4444,51.071
uw62214766,2025-11-23T15:31:46,0.67,"7 km WSW of Merlin, Oregon",42.484166666667,-123.50283333333,10.41
uw62214761,2025-11-23T15:28:03,1.42,"7 km WSW of Merlin, Oregon",42.489333333333,-123.50666666667,10.67
uu80123296,2025-11-23T15:23:14,1.61,"33 km E of West Yellowstone, Montana",44.669666666667,-110.67933333333,7.13
av93904216,2025-11-23T15:17:29,-0.01,"66 km W of Tyonek, Alaska",61.019333333333,-152.36433333333,11.26
tx2025xbpctf,2025-11-23T15:16:34,0.7,"35 km ENE of McKinney Acres, Texas",32.42,-102.173,5.835
nc75268056,2025-11-23T15:15:39,0.24,"1 km NW of The Geysers, CA",38.785666666667,-122.76383333333,0.64
av93904211,2025-11-23T15:14:32,-0.07,"88 km NNW of Karluk, Alaska",58.326,-154.90066666667,4.78
ci41125879,2025-11-23T15:11:06,0.81,"15 km SE of Ocotillo Wells, CA",33.047666666667,-116.01666666667,10.05
ak2025xbovdi,2025-11-23T15:07:42,2.0252240668262,"2 km S of Soldotna, Alaska",60.462852478027,-151.06513977051,1.7656673192978
nc75268051,2025-11-23T15:00:13,1.06,"1 km NW of The Geysers, CA",38.787498474121,-122.76566314697,2.289999961853
uw62214756,2025-11-23T14:55:04,0.78,"7 km SSE of Morton, Washington",46.490666666667,-122.2535,12.97
tx2025xboisk,2025-11-23T14:53:27,1.6,"24 km E of Forsan, Texas",32.129,-101.11,8.1787
nc75268046,2025-11-23T14:28:24,1.45,"3 km S of Portola Valley, CA",37.356166666667,-122.238,5.05
nc75268041,2025-11-23T14:23:28,0.33,"6 km NNW of The Geysers, CA",38.819833333333,-122.79233333333,3.69
tx2025xbnbnp,2025-11-23T14:14:49,0.8,"38 km ENE of McKinney Acres, Texas",32.4,-102.139,6.958
us6000rpyc,2025-11-23T13:59:40,4.1,"Bonin Islands, Japan region",27.1297,140.146,501.928
us6000rpyb,2025-11-23T13:56:40,4.7,northern Mid-Atlantic Ridge,23.6902,-44.9762,10.0
nc75268036,2025-11-23T13:45:46,0.69,"9 km WNW of The Geysers, CA",38.8215,-122.8445,2.01
tx2025xblzen,2025-11-23T13:41:54,0.8,"18 km NNE of Midland, Texas",32.146,-101.996,8.0078
av93904086,2025-11-23T13:35:47,-0.62,"68 km WNW of Anchor Point, Alaska",60.019333333333,-152.95333333333,13.77
nc75268031,2025-11-23T13:35:17,1.16,"4 km N of Union City, CA",37.629,-122.02716666667,2.83
uu80123291,2025-11-23T13:30:27,0.32,"19 km ENE of Milford, Utah",38.448166666667,-112.80266666667,5.3
uu80005588,2025-11-23T13:28:51,0.57,"7 km ESE of Scofield, Utah",39.6935,-111.077,4.85
nc75268026,2025-11-23T13:28:35,0.7,"7 km NW of The Geysers, CA",38.82149887085,-122.81050109863,3.289999961853
nc75268021,2025-11-23T13:27:21,1.31,"7 km NW of The Geysers, CA",38.820835113525,-122.81050109863,3.0599999427795
us6000rpy6,2025-11-23T13:22:08,2.6,"39 km SW of Cantwell, Alaska",63.1928,-149.5946,92.828
us6000rpy7,2025-11-23T13:11:45,4.4,"132 km NE of Petropavlovsk-Kamchatsky, Russia",53.7866,160.2054,69.829
nc75268016,2025-11-23T13:09:05,0.42,"7 km NW of The Geysers, CA",38.825333333333,-122.80216666667,2.34
us6000rpy5,2025-11-23T13:09:01,4.4,"130 km ENE of Petropavlovsk-Kamchatsky, Russia",53.6945,160.2765,65.528
tx2025xbkvpf,2025-11-23T13:07:34,1.3,"19 km NE of Gardendale, Texas",32.13,-102.22,8.2275
ak2025xbkjud,2025-11-23T12:53:54,4.2687140823911,"121 km E of Chignik, Alaska",56.269912719727,-156.44270324707,63.160209655762
us6000rq2y,2025-11-23T12:53:53,5.4,"116 km WSW of Edd, Eritrea",13.588,40.672,3.0
nc75268011,2025-11-23T12:40:40,1.6,"7 km NW of The Geysers, CA",38.81600189209,-122.81866455078,2.420000076294
us6000rq03,2025-11-23T12:28:40,3.2,"111 km SSE of Sand Point, Alaska",54.4989,-159.5572,30.966
us6000ru5u,2025-11-23T12:25:06,4.9,north of Ascension Island,-1.0187,-13.4111,10.0
us6000rq2x,2025-11-23T12:21:17,5.5,"116 km WSW of Edd, Eritrea",13.588,40.672,3.0
uu80005593,2025-11-23T12:15:44,0.42,"3 km WSW of Magna, Utah",40.698,-112.14633333333,8.66
av93903956,2025-11-23T12:06:23,0.86,"38 km WSW of False Pass, Alaska",54.746166666667,-163.983,1.74
uw62214751,2025-11-23T12:03:46,-0.23,"37 km NNE of Amboy, Washington",46.201666666667,-122.1935,5.96
ak2025xbilkl,2025-11-23T11:55:24,2.2838343329931,"45 km W of Aleneva, Alaska",58.120983123779,-153.67929077148,56.928192138672
us6000ru5k,2025-11-23T11:53:17,4.5,"47 km SSW of Sola, Vanuatu",-14.2313,167.3094,10.0
us6000ru5l,2025-11-23T11:48:25,4.1,"41 km N of Tasiilaq, Greenland",65.9909,-37.6514,10.0
se60615686,2025-11-23T11:37:45,2.39,"4 km SW of LaFayette, Georgia",34.679,-85.319833333333,5.48
tx2025xbhpek,2025-11-23T11:29:37,0.5,"27 km WSW of Ackerly, Texas",32.405,-101.976,5.249
av93903911,2025-11-23T11:26:29,-0.82,"62 km ENE of Pedro Bay, Alaska",60.018333333333,-153.092,-2.94
nc75268001,2025-11-23T11:23:13,1.03,"6 km WSW of San Francisco Zoo, CA",37.708833333333,-122.562,7.96
av93903901,2025-11-23T11:18:30,-1.03,"65 km WNW of Beluga, Alaska",61.303166666667,-152.25116666667,1.74
av93903891,2025-11-23T11:15:28,-0.42,"67 km WNW of Beluga, Alaska",61.333333333333,-152.28183333333,2.0
ak2025xbgwby,2025-11-23T11:07:27,1.6387477015362,"47 km NNE of Petersville, Alaska",62.913677215576,-150.53392028809,89.483772277832
us6000ru5j,2025-11-23T11:03:29,4.4,western Indian-Antarctic Ridge,-49.6431,122.0555,10.0
nc75267996,2025-11-23T10:55:12,0.89,"10 km NNE of Morgan Hill, CA",37.203666666667,-121.5975,2.99
av93903871,2025-11-23T10:54:57,-0.85,"69 km WNW of Tyonek, Alaska",61.291833333333,-152.33633333333,-3.16
nc75267991,2025-11-23T10:50:12,1.61,"13 km N of New Idria, CA",36.5305,-120.6895,6.7
us6000rpxu,2025-11-23T10:44:11,4.0,"65 km SSW of Adak, Alaska",51.3367,-177.0144,35.397
nc75267986,2025-11-23T10:38:22,1.02,"4 km SE of San Ramon, CA",37.757333333333,-121.93933333333,7.73
ak2025xbfvhz,2025-11-23T10:36:23,2.0703884041105,"7 km SSW of Susitna North, Alaska",62.097923278809,-149.8981628418,31.014057159424
us6000ru5p,2025-11-23T10:31:17,4.3,"278 km ENE of Lospalos, Timor Leste",-7.2885,129.1976,134.863
uw62214746,2025-11-23T10:22:30,1.02,"22 km ENE of Ashford, Washington",46.852,-121.76666666667,0.84
nc75267981,2025-11-23T10:20:31,1.1,"4 km SE of San Ramon, CA",37.757833333333,-121.93916666667,7.49
nc75267971,2025-11-23T10:18:04,0.73,"2 km NW of The Geysers, CA",38.787166595459,-122.76950073242,2.4500000476837
ak2025xbfelo,2025-11-23T10:16:56,1.4293696970849,"17 km WNW of Fishhook, Alaska",61.818916320801,-149.52388000488,44.225345611572
ak2025xbfccu,2025-11-23T10:14:05,1.9888603663051,"60 km W of Tyonek, Alaska",61.036762237549,-152.26420593262,115.56726837158
av93903781,2025-11-23T10:12:54,-0.37,"86 km NW of Karluk, Alaska",58.174166666667,-155.362,2.3
us6000ru5i,2025-11-23T10:10:23,4.3,"160 km E of Pondaguitan, Philippines",6.1009,127.6013,10.0
av93903761,2025-11-23T10:04:52,-1.23,"77 km NW of Ninilchik, Alaska",60.500166666667,-152.73833333333,0.41
nc75267966,2025-11-23T09:52:37,1.16,"27 km SSW of Mammoth Lakes, CA",37.413666666667,-119.0905,18.36
nc75267961,2025-11-23T09:47:52,0.35,"3 km WSW of Anderson Springs, CA",38.76,-122.72266666667,2.24
ci41125863,2025-11-23T09:46:44,2.52,"16 km W of Johannesburg, CA",35.356666666667,-117.80816666667,7.19
us6000ru5h,2025-11-23T09:44:10,4.6,"8 km ESE of Talisay, Philippines",11.2252,124.1322,10.0
ak2025xbeawl,2025-11-23T09:42:31,2.0592384206649,"78 km ESE of Ugashik, Alaska",57.18334197998,-156.24142456055,16.104772567749
ak2025xbdzwh,2025-11-23T09:41:20,2.0061510024273,"24 km E of Beluga, Alaska",61.168441772461,-150.63128662109,53.947902679443
ci41125855,2025-11-23T09:40:43,2.67,"14 km ENE of Ocotillo, CA",32.776666666667,-115.8475,4.64
nc75267951,2025-11-23T09:39:45,0.99,"6 km W of Cobb, CA",38.82500076294,-122.78883361816,1.4199999570847
ci41125847,2025-11-23T09:32:48,1.28,"5 km SE of Mentone, CA",34.0415,-117.09833333333,14.94
nc75267946,2025-11-23T09:28:38,0.4,"2 km SW of Cobb, CA",38.811,-122.73916666667,0.99
nc75267941,2025-11-23T09:27:50,1.06,"5 km WNW of The Geysers, CA",38.796001434326,-122.80966949463,3.289999961853
av93903716,2025-11-23T09:25:18,-0.86,"78 km NW of Ninilchik, Alaska",60.491166666667,-152.77283333333,0.91
ak2025xbdfbd,2025-11-23T09:17:10,2.2843341981951,"41 km SW of Nanwalek, Alaska",59.139011383057,-152.51553344727,68.619735717773
nc75267936,2025-11-23T09:12:38,0.86,"13 km NW of The Geysers, CA",38.840999603271,-122.87683105469,2.3699998855591
pr71500658,2025-11-23T09:07:33,3.33,"3 km SE of Naranjito, Puerto Rico",18.281,-66.223333333333,68.83
us6000rpxh,2025-11-23T09:04:38,4.8,South Sandwich Islands region,-58.3778,-23.6582,10.0
tx2025xbcput,2025-11-23T08:59:33,0.5,"33 km WSW of Ackerly, Texas",32.407,-102.044,6.2256
nc75267931,2025-11-23T08:58:52,0.33,"6 km NW of The Geysers, CA",38.817832946777,-122.79483032227,3.170000076294
ak2025xbcotg,2025-11-23T08:58:16,2.0678559277305,"60 km W of Tyonek, Alaska",61.053535461426,-152.26080322266,112.18935394287
us6000rpxq,2025-11-23T08:55:00,4.4,"115 km ENE of Mek'ele, Ethiopia",13.7233,40.5146,10.0
ak2025xbcjoq,2025-11-23T08:52:14,3.085085035485,"10 km SW of Funny River, Alaska",60.433200836182,-150.89666748047,53.032253265381
ci41125831,2025-11-23T08:47:58,0.54,"15 km S of Anza, CA",33.420833333333,-116.65833333333,4.53
us6000ru5f,2025-11-23T08:47:55,4.4,"46 km N of Angoram, Papua New Guinea",-3.6464,144.1254,10.0
us6000ru5g,2025-11-23T08:43:45,4.3,"103 km SSE of Sarangani, Philippines",4.5925,125.929,87.44
uu80123286,2025-11-23T08:43:14,0.84,"15 km NE of Milford, Utah",38.505666666667,-112.89883333333,2.43
ci41125823,2025-11-23T08:38:56,0.72,"5 km NW of Redlands, CA",34.085333333333,-117.21566666667,3.18
ak2025xbbumm,2025-11-23T08:35:15,1.2865616135123,"57 km NW of Beluga, Alaska",61.480182647705,-151.8832244873,0.12119459360838
nc75267926,2025-11-23T08:29:50,0.23,"8 km NW of The Geysers, CA",38.8313331604,-122.81600189209,1.6299999952316
ak2025xbbqbh,2025-11-23T08:29:36,1.6905519562172,"80 km NW of Yakutat, Alaska",60.020893096924,-140.81524658203,19.004152297974
uu80005598,2025-11-23T08:26:40,0.46,"4 km NNE of Howell, Utah",41.838166666667,-112.425,0.55
ci41125815,2025-11-23T08:21:51,1.63,"25 km SE of Campo, CA",32.433166666667,-116.2915,20.16
us6000rpxa,2025-11-23T08:21:44,5.5,"67 km SSW of Adak, Alaska",51.3114,-177.0161,33.0
uu80123271,2025-11-23T08:19:49,0.97,"15 km NE of Milford, Utah",38.506833333333,-112.90433333333,2.55
tx2025xbbgos,2025-11-23T08:18:35,1.9,"57 km S of Whites City, New Mexico",31.664,-104.461,3.3313
av93903571,2025-11-23T08:09:28,1.16,"39 km WSW of False Pass, Alaska",54.726333333333,-163.97683333333,10.76
av93903561,2025-11-23T08:03:54,0.0,"10 km W of Akutan, Alaska",54.120333333333,-165.92816666667,3.14
ci41125807,2025-11-23T08:02:55,1.38,"5 km NW of Redlands, CA",34.0875,-117.2135,5.38
nc75267921,2025-11-23T08:00:55,0.6,"0 km NNW of The Geysers, CA",38.780666351318,-122.75800323486,1.3700000047684
us6000ru5d,2025-11-23T07:57:21,4.2,"269 km WSW of Dawei, Burma (Myanmar)",13.4046,95.7949,10.0
ak2025xbaobp,2025-11-23T07:57:07,1.1761797852128,"51 km W of Ferry, Alaska",64.012100219727,-150.16203308105,5.0
ci41125799,2025-11-23T07:56:47,0.75,"6 km NW of Rialto, CA",34.142666666667,-117.41516666667,6.5
nc75267911,2025-11-23T07:38:01,1.59,"8 km E of Gilroy, CA",37.018166666667,-121.47916666667,4.35
nc75267916,2025-11-23T07:36:36,0.97,"9 km E of Gilroy, CA",37.017666666667,-121.47,4.83
us6000rpx7,2025-11-23T07:36:20,4.6,"70 km SE of Tobelo, Indonesia",1.3424,128.5157,10.0
nc75267906,2025-11-23T07:34:33,1.02,"3 km SE of The Geysers, CA",38.759998321533,-122.72933197022,1.5099999904633
tx2025xaztfh,2025-11-23T07:32:59,1.2,"20 km NW of Westbrook, Texas",32.487,-101.161,4.8584
us6000rpx6,2025-11-23T07:27:09,4.3,"163 km E of Petropavlovsk-Kamchatsky, Russia",53.2526,161.0474,40.583
ci41125791,2025-11-23T07:24:12,1.07,"14 km SW of Searles Valley, CA",35.691166666667,-117.532,4.26
nc75267901,2025-11-23T07:23:23,0.76,"1 km NNE of The Geysers, CA",38.789665222168,-122.75,0.6700000166893
nc75267891,2025-11-23T07:18:26,1.53,"8 km W of Templeton, CA",35.556333333333,-120.7945,4.3
nc75267881,2025-11-23T07:10:16,1.2,"2 km NW of The Geysers, CA",38.78783416748,-122.7705001831,0.5
nc75267876,2025-11-23T07:10:13,2.89,"83 km W of Petrolia, CA",40.442333333333,-125.24833333333,10.0
nc75267886,2025-11-23T07:08:34,1.28,"2 km NW of The Geysers, CA",38.786998748779,-122.77033233643,0.62000000476837
nc75267871,2025-11-23T06:54:00,0.97,"7 km NW of The Geysers, CA",38.825164794922,-122.8065032959,2.5899999141693
ak2025xaykso,2025-11-23T06:52:53,0.73424730712895,"68 km E of Port Alsworth, Alaska",60.310878753662,-153.09248352051,10.908984184265
ci41125775,2025-11-23T06:49:24,0.99,"16 km W of Johannesburg, CA",35.349,-117.80766666667,8.93
nc75267866,2025-11-23T06:47:53,1.04,"8 km NW of The Geysers, CA",38.830665588379,-122.81649780273,2.0599999427795
ci41125767,2025-11-23T06:43:48,1.14,"24 km SW of Ocotillo Wells, CA",32.9845,-116.29883333333,8.22
ak2025xaxyfr,2025-11-23T06:38:23,1.9914092149622,"46 km ESE of Pedro Bay, Alaska",59.665756225586,-153.3127746582,108.72326660156
nc75267861,2025-11-23T06:35:21,0.69,"26 km NE of Morgan Hill, CA",37.317833333333,-121.48416666667,7.96
nc75267856,2025-11-23T06:18:10,0.34,"2 km NW of The Geysers, CA",38.787166666667,-122.77066666667,0.98
ak2025xaxgbc,2025-11-23T06:17:17,0.8717195926657,"78 km S of McCarthy, Alaska",60.739395141602,-142.68138122559,5.0
us6000rpxg,2025-11-23T06:16:56,4.7,western Indian-Antarctic Ridge,-49.249,125.2247,10.0
tx2025xawxtc,2025-11-23T06:07:39,1.7,"58 km S of Whites City, New Mexico",31.653,-104.441,5.0745
ak2025xawphy,2025-11-23T06:01:16,1.7203376166271,"50 km ENE of Chase, Alaska",62.636608123779,-149.19999694824,52.198661804199
uu80123261,2025-11-23T05:59:57,0.92,"15 km NE of Milford, Utah",38.507166666667,-112.90466666667,2.56
ak2025xawpsh,2025-11-23T05:58:20,1.9089085056144,"20 km WSW of Anchorage, Alaska",61.172973632812,-150.27520751953,14.65044593811
tx2025xawmpl,2025-11-23T05:54:56,1.2,"29 km ENE of McKinney Acres, Texas",32.431,-102.259,8.4717
nc75267851,2025-11-23T05:51:56,1.5,"4 km NW of The Geysers, CA",38.803333282471,-122.77950286865,2.75
ci41125759,2025-11-23T05:45:45,1.15,"16 km SE of Big Bear City, CA",34.155333333333,-116.722,8.32
ak2025xawdql,2025-11-23T05:44:20,2.1656064773021,"57 km W of Anchor Point, Alaska",59.866619110107,-152.83184814453,91.878814697266
us6000rpwt,2025-11-23T05:38:22,4.6,"85 km SSE of Vilyuchinsk, Russia",52.2661,159.0241,84.976
ci41125751,2025-11-23T05:24:31,1.07,"25 km SW of Maricopa, CA",34.910666666667,-119.6135,7.76
ci41125743,2025-11-23T05:18:07,0.91,"3 km NNW of Julian, CA",33.106666666667,-116.61366666667,12.84
hv74835702,2025-11-23T05:12:24,1.89,"11 km E of Pāhala, Hawaii",19.201666666667,-155.3655,30.22
av93903456,2025-11-23T05:07:32,-0.48,"63 km ENE of Pedro Bay, Alaska",60.06,-153.10783333333,1.56
uu80123256,2025-11-23T04:55:21,1.75,"1 km NNW of Kenilworth, Utah",39.702333333333,-110.81683333333,-3.28
us6000rpwk,2025-11-23T04:39:22,5.3,"269 km WSW of Dawei, Burma (Myanmar)",13.3595,95.8101,10.0
nc75267836,2025-11-23T04:23:34,0.78,"6 km WNW of The Geysers, CA",38.80016708374,-122.8193359375,3.0699999332428
ak2025xatdzy,2025-11-23T04:14:15,1.8452024366319,"2 km WSW of Halibut Cove, Alaska",59.588668823242,-151.27143859863,11.069076538086
av93903406,2025-11-23T04:08:26,-0.46,"64 km WNW of Beluga, Alaska",61.318833333333,-152.232,-2.27
av93903401,2025-11-23T04:02:53,0.22,"96 km NNW of Karluk, Alaska",58.405833333333,-154.8735,2.96
nc75267826,2025-11-23T03:55:45,0.34,"4 km W of Cobb, CA",38.820833333333,-122.76483333333,2.48
av93903386,2025-11-23T03:43:57,0.14,"69 km WNW of Happy Valley, Alaska",60.120166666667,-152.92166666667,14.63
us6000ru54,2025-11-23T03:36:44,4.3,"41 km NNE of Tasiilaq, Greenland",65.9807,-37.4336,10.0
av93903376,2025-11-23T03:35:23,1.6,"42 km WSW of False Pass, Alaska",54.6765,-163.995,5.94
ak2025xaruac,2025-11-23T03:32:28,1.5192059019711,"60 km NW of Karluk, Alaska",57.882808685303,-155.29217529297,17.582189559937
us6000ru53,2025-11-23T03:32:01,4.4,"207 km E of Saipan, Northern Mariana Islands",15.4199,147.677,10.0
ak2025xaroog,2025-11-23T03:26:08,2.2429068429699,"96 km SSE of Kokhanok, Alaska",58.637729644775,-154.15461730957,87.763023376465
uw62214726,2025-11-23T03:25:50,0.09,"37 km NNE of Amboy, Washington",46.196,-122.1885,5.08
us6000rpwf,2025-11-23T03:19:55,5.3,"72 km NNE of Maba, Indonesia",1.2954,128.5754,10.0
us6000rpwe,2025-11-23T03:03:26,4.8,"20 km NNW of Tasiilaq, Greenland",65.7888,-37.771,10.0
nc75267821,2025-11-23T03:00:26,1.55,"1 km NNE of New Idria, CA",36.4275,-120.66516666667,8.34
av93903291,2025-11-23T02:43:02,-0.1,"67 km WNW of Beluga, Alaska",61.334666666667,-152.26816666667,7.81
av93903296,2025-11-23T02:42:56,1.47,"43 km WSW of False Pass, Alaska",54.732833333333,-164.05516666667,5.39
nc75267816,2025-11-23T02:33:54,0.93,"2 km NW of The Geysers, CA",38.790500640869,-122.76833343506,1.7200000286102
av93903266,2025-11-23T02:26:13,-0.39,"58 km WNW of Beluga, Alaska",61.326166666667,-152.11033333333,3.32
hv74835627,2025-11-23T02:08:10,1.62,"11 km NE of Pāhala, Hawaii",19.2655,-155.39333333333,31.92
nc75267811,2025-11-23T01:59:17,-0.23,"5 km W of Cobb, CA",38.825833333333,-122.78633333333,1.42
ak2025xaorkw,2025-11-23T01:58:55,0.89598575306299,"57 km WNW of Tyonek, Alaska",61.261913299561,-152.12507629395,19.877786636353
ak2025xaoiah,2025-11-23T01:48:02,0.93912315972121,"87 km NNW of Karluk, Alaska",58.321048736572,-154.87831115723,15.832264900208
nc75267806,2025-11-23T01:47:09,0.32,"10 km WNW of The Geysers, CA",38.823,-122.85516666667,3.08
av93903221,2025-11-23T01:43:42,-0.43,"65 km WNW of Beluga, Alaska",61.330333333333,-152.24583333333,2.02
ak2025xaoahh,2025-11-23T01:39:04,1.7239828542089,"36 km N of Petersville, Alaska",62.822193145752,-150.69515991211,77.956146240234
av93903206,2025-11-23T01:34:30,0.64,"86 km NNW of Karluk, Alaska",58.311666666667,-154.87833333333,16.6
us6000ru51,2025-11-23T01:28:26,4.4,"269 km ENE of Lospalos, Timor Leste",-7.2642,129.088,133.453
tx2025xanqay,2025-11-23T01:27:10,0.9,"8 km NW of Odessa, Texas",31.906,-102.431,3.2715
av93903196,2025-11-23T01:21:37,0.78,"38 km WSW of False Pass, Alaska",54.7315,-163.974,5.92
ak2025xanhwq,2025-11-23T01:17:41,1.834173148988,"55 km WNW of Nanwalek, Alaska",59.534259796143,-152.83129882812,77.486183166504
tx2025xancjr,2025-11-23T01:11:18,0.8,"7 km NW of Odessa, Texas",31.898,-102.411,6.1768
nc75267801,2025-11-23T01:03:55,1.67,"10 km NW of The Geysers, CA",38.830833435059,-122.85116577148,0.69999998807907
nc75267796,2025-11-23T00:58:04,0.22,"5 km W of Cobb, CA",38.8255,-122.78433333333,1.85
ak2025xampdp,2025-11-23T00:55:57,1.4805329295993,"14 km NNW of Sterling, Alaska",60.649299621582,-150.89825439453,48.613624572754
ak2025xamlff,2025-11-23T00:51:23,1.6464224073545,"34 km NE of McCarthy, Alaska",61.63147354126,-142.43453979492,0.54860669374466
nc75267791,2025-11-23T00:51:20,0.2,"2 km NE of The Geysers, CA",38.788833333333,-122.7455,1.45
av93903161,2025-11-23T00:50:29,-0.42,"62 km WNW of Beluga, Alaska",61.292666666667,-152.20116666667,3.02
tx2025xamepu,2025-11-23T00:46:40,1.7,"11 km SSE of Lindsay, Texas",31.277,-103.478,5.3308
tx2025xambgv,2025-11-23T00:39:55,1.2,"7 km NNW of Odessa, Texas",31.902,-102.411,8.96
uu80123251,2025-11-23T00:36:56,-0.05,"33 km S of Mammoth, Wyoming",44.674166666667,-110.6775,6.36
tx2025xaltup,2025-11-23T00:31:12,0.8,"15 km NW of Midland, Texas",32.105,-102.177,5.9326
nc75267781,2025-11-23T00:24:53,1.01,"7 km W of Cobb, CA",38.832164764404,-122.80850219727,2.2000000476837
av93903151,2025-11-23T00:23:13,-1.06,"61 km ENE of Pedro Bay, Alaska",59.9985,-153.08816666667,0.87
ak2025xalllu,2025-11-23T00:21:31,0.88012252770854,"85 km NNW of Karluk, Alaska",58.28454208374,-154.9811706543,5.0
ci41125735,2025-11-23T00:20:20,0.91,"6 km WNW of Borrego Springs, CA",33.267,-116.44033333333,2.92
av93903146,2025-11-23T00:20:18,0.97,"37 km WSW of False Pass, Alaska",54.76,-163.975,0.85
ak2025xaljsc,2025-11-23T00:19:29,1.5466032911389,"44 km E of Chase, Alaska",62.457015991211,-149.24655151367,52.626026153564
uu80123246,2025-11-23T00:18:15,0.46,"34 km E of West Yellowstone, Montana",44.658333333333,-110.67533333333,4.75
us6000ru58,2025-11-23T00:15:06,4.1,"196 km SE of Severo-Kuril’sk, Russia",49.6385,158.3545,10.0
ak2025xakzyx,2025-11-23T00:08:11,1.6464764427632,"10 km E of Fox, Alaska",64.974945068359,-147.41011047363,0.0
uw62214711,2025-11-22T23:38:38,-0.22,"36 km NNE of Amboy, Washington",46.190166666667,-122.19733333333,7.37
av93903101,2025-11-22T23:35:56,1.08,"37 km WSW of False Pass, Alaska",54.755666666667,-163.97216666667,-0.56
nc75267771,2025-11-22T23:35:50,1.21,"4 km ENE of Round Valley, CA",37.434666666667,-118.55916666667,10.93
us6000rpxd,2025-11-22T23:32:17,4.7,"136 km NE of Hihifo, Tonga",-15.0065,-172.984,10.0
tx2025xajscr,2025-11-22T23:28:52,1.2,"11 km WSW of Stanton, Texas",32.105,-101.909,8.7158
us6000rtya,2025-11-22T23:28:21,4.5,"60 km ESE of Kirakira, Solomon Islands",-10.6594,162.4336,77.213
ak2025xajqlx,2025-11-22T23:26:59,1.5580556948249,"51 km WNW of Tatitlek, Alaska",60.965431213379,-147.59814453125,22.542453765869
av93052729,2025-11-22T23:18:46,-0.05,"93 km NNW of Karluk, Alaska",58.395,-154.77166666667,4.26
