id,time_iso,magnitude,place,latitude,longitude,depth
ok2026jkdv,2026-05-14T15:06:39,1.62,"4 km ESE of Ratliff City, Oklahoma",34.42983333,-97.46333333,4.51
hv74959797,2026-05-14T15:05:21,1.76,"27 km E of Honaunau-Napoopoo, Hawaii",19.437166213989,-155.60482788086,-1.6900000572205
aka2026jmuyrw,2026-05-14T15:00:51,2.2,"38 km SSW of Dry Creek, Alaska",63.357,-145.055,0.4
tx2026jlhajf,2026-05-14T14:48:07,2.1,"38 km NNW of Toyah, Texas",31.615,-103.996,7.9071
nc75360451,2026-05-14T14:44:43,1.69,"26 km W of San Simeon, CA",35.659,-121.47733333333,2.33
aka2026jmudxw,2026-05-14T14:36:54,2.1,"89 km WNW of Karluk, Alaska",57.913,-155.819,2.4
ci41467168,2026-05-14T14:25:19,0.78,"14 km ENE of Borrego Springs, CA",33.298166666667,-116.23466666667,10.06
ci41467160,2026-05-14T14:07:19,0.56,"3 km ESE of San Jacinto, CA",33.769166666667,-116.92783333333,13.71
mb90139293,2026-05-14T13:58:22,0.94,"34 km W of Hebgen Lake Estates, Montana",44.785833333333,-111.62566666667,11.77
ci41467152,2026-05-14T13:54:24,0.28,"7 km WSW of Anza, CA",33.524166666667,-116.74033333333,4.47
ci41467144,2026-05-14T13:54:01,0.77,"18 km E of Julian, CA",33.064333333333,-116.41466666667,5.37
ci41467136,2026-05-14T13:46:09,0.78,"7 km NNW of Cabazon, CA",33.9745,-116.80283333333,15.16
hv74959772,2026-05-14T13:45:26,2.05,"44 km SE of Pāhala, Hawaii",18.9145,-155.18933333333,33.09
nc75360446,2026-05-14T13:31:54,0.82,"7 km NW of The Geysers, CA",38.821998596191,-122.81050109863,3.5999999046326
av94194173,2026-05-14T13:30:45,-0.07,"63 km ENE of Pedro Bay, Alaska",60.032,-153.072,-2.11
aka2026jmrwik,2026-05-14T13:28:10,1.9,"14 km S of Susitna North, Alaska",62.033,-149.872,34.5
av93060169,2026-05-14T13:27:22,0.05,"63 km WNW of Nikiski, Alaska",60.966166666667,-152.31433333333,10.07
aka2026jmrmwz,2026-05-14T13:17:16,1.7,"94 km N of Yakutat, Alaska",60.395,-139.6,0.8
ci41467128,2026-05-14T13:16:09,1.92,"36 km ESE of Big Pine, CA",37.050166666667,-117.9075,4.9
ci41467120,2026-05-14T13:06:39,0.58,"4 km SSE of Lytle Creek, CA",34.229166666667,-117.48233333333,9.18
aka2026jmrcur,2026-05-14T13:06:19,4.0,"42 km WNW of Nanwalek, Alaska",59.533,-152.581,93.5
hv74959747,2026-05-14T13:01:22,1.18,"19 km E of Pāhala, Hawaii",19.225166666667,-155.29216666667,49.98
nc75360436,2026-05-14T12:57:42,0.49,"8 km WNW of Cobb, CA",38.838001251221,-122.81666564941,1.3600000143051
pr71516623,2026-05-14T12:48:22,2.11,"0 km SSE of Guánica, Puerto Rico",17.965833333333,-66.904833333333,10.88
us6000sxn9,2026-05-14T12:48:22,5.3,"32 km WNW of Darien, Colombia",4.0895,-76.7348,117.101
nc75360426,2026-05-14T12:47:41,0.36,"8 km NW of The Geysers, CA",38.834833333333,-122.81816666667,2.1
nc75005668,2026-05-14T12:47:40,0.4,"6 km E of Hidden Valley Lake, CA",38.81,-122.48883333333,6.3
ci41467112,2026-05-14T12:45:16,0.65,"13 km ENE of Borrego Springs, CA",33.298333333333,-116.2405,9.94
ci41467104,2026-05-14T12:43:27,0.63,"13 km ENE of Borrego Springs, CA",33.2985,-116.241,10.54
ci41467096,2026-05-14T12:42:43,0.88,"13 km ENE of Borrego Springs, CA",33.294333333333,-116.2415,10.65
nc75360416,2026-05-14T12:38:24,1.06,"1 km NW of The Geysers, CA",38.78450012207,-122.76349639893,3.6199998855591
nc75360421,2026-05-14T12:36:38,1.02,"15 km E of Seven Trees, CA",37.3045,-121.669,6.7
ci41467088,2026-05-14T12:22:29,1.5,"7 km SW of Holtville, CA",32.776166666667,-115.43933333333,8.92
aka2026jmpqwd,2026-05-14T12:21:53,1.6,"69 km W of Tyonek, Alaska",61.044,-152.414,136.3
aka2026jmpqit,2026-05-14T12:21:14,1.7,"116 km NW of Yakutat, Alaska",60.275,-141.219,7.1
aka2026jmpplm,2026-05-14T12:20:15,1.2,"60 km E of Egegik, Alaska",58.121,-156.365,18.1
nc75360406,2026-05-14T12:10:43,0.46,"7 km NW of The Geysers, CA",38.814,-122.81916666667,3.16
av93060164,2026-05-14T12:07:54,-0.39,"55 km NE of King Cove, Alaska",55.479666666667,-161.83133333333,9.86
ci41467080,2026-05-14T12:06:16,0.9,"15 km S of Salton City, CA",33.165833333333,-115.97366666667,6.93
nn00918610,2026-05-14T12:04:31,1.5,"37 km E of Big Pine, California",37.1037,-117.8779,3.691
uw62245567,2026-05-14T12:03:03,1.19,"4 km SSW of Gorst, Washington",47.486166666667,-122.71916666667,22.44
ci41467072,2026-05-14T11:56:55,0.8,"13 km ENE of Borrego Springs, CA",33.296666666667,-116.2385,9.86
hv74959717,2026-05-14T11:52:50,1.7,"16 km SE of Naalehu, Hawaii",18.961833333333,-155.466,34.73
av93060159,2026-05-14T11:52:50,-0.38,"67 km NW of Ninilchik, Alaska",60.411833333333,-152.64616666667,-2.98
aka2026jmoorj,2026-05-14T11:49:19,1.8,"44 km W of Anchor Point, Alaska",59.836,-152.622,104.0
nc75360396,2026-05-14T11:48:10,0.75,"7 km NW of The Geysers, CA",38.8125,-122.81999969482,3.079999923706
hv74959712,2026-05-14T11:47:16,1.39,"17 km N of Pāhala, Hawaii",19.359333333333,-155.46133333333,3.56
aka2026jmoiqi,2026-05-14T11:42:26,1.7,"12 km WNW of Tyonek, Alaska",61.125,-151.338,87.4
nc75360386,2026-05-14T11:36:38,1.09,"7 km NW of The Geysers, CA",38.825832366943,-122.80516815185,1.5499999523163
av94194018,2026-05-14T11:13:44,0.77,"46 km NE of King Cove, Alaska",55.335666666667,-161.7775,-1.22
ci41467056,2026-05-14T11:11:52,1.14,"20 km N of Searles Valley, CA",35.950833333333,-117.38916666667,3.6
nc75360381,2026-05-14T11:09:35,0.46,"6 km WNW of Cobb, CA",38.83466720581,-122.79633331299,2.1600000858307
tx2026jkztpq,2026-05-14T11:09:11,1.5,"31 km NNW of Mentone, Texas",31.946,-103.778,7.7277
aka2026jmmzek,2026-05-14T11:01:32,1.7,"117 km SE of McCarthy, Alaska",60.576,-141.646,14.8
ci41467048,2026-05-14T10:54:37,0.69,"16 km W of Searles Valley, CA",35.7675,-117.58266666667,7.24
ci41467040,2026-05-14T10:51:22,2.46,"20 km N of Searles Valley, CA",35.951333333333,-117.3895,2.64
us6000sz9e,2026-05-14T10:47:26,4.2,"106 km E of Miyako, Japan",39.73,143.1787,35.0
aka2026jmmmpw,2026-05-14T10:46:53,2.0,"79 km NE of Aleneva, Alaska",58.625,-152.09,15.2
ci10240390,2026-05-14T10:42:04,0.77,"14 km ENE of Borrego Springs, CA",33.3035,-116.2405,11.03
ci41467032,2026-05-14T10:41:57,0.86,"14 km ENE of Borrego Springs, CA",33.297,-116.238,10.05
av94193948,2026-05-14T10:13:11,-0.46,"86 km NNW of Karluk, Alaska",58.295,-154.97816666667,2.53
nc75360366,2026-05-14T10:03:13,1.26,"5 km NNW of The Geysers, CA",38.814998626709,-122.78566741943,1.5
us6000sxmm,2026-05-14T09:55:47,5.1,South Sandwich Islands region,-58.3477,-25.63,52.398
tx2026jkxdxg,2026-05-14T09:50:28,1.4,"6 km NNE of Three Rivers, Texas",28.517,-98.168,8.5843
ci41467024,2026-05-14T09:47:56,1.03,"7 km E of Ridgecrest, CA",35.620833333333,-117.59816666667,7.89
nc75360351,2026-05-14T09:39:25,0.76,"6 km NNW of The Geysers, CA",38.820667266846,-122.78783416748,2.2400000095367
ci41467016,2026-05-14T09:33:41,0.83,"9 km SE of Bombay Beach, CA",33.282333333333,-115.67116666667,3.82
aka2026jmkatk,2026-05-14T09:33:33,2.6,"157 km SW of Adak, Alaska",51.031,-178.449,17.0
aka2026jmjxph,2026-05-14T09:29:57,3.2,"159 km SW of Adak, Alaska",51.014,-178.468,18.2
nc75360346,2026-05-14T09:24:59,0.9,"8 km NE of San Martin, CA",37.128166666667,-121.53183333333,7.09
nn00918594,2026-05-14T09:22:04,2.59,"22 km NNE of Yerington, Nevada",39.1617,-119.0358,8.5765
hv74959692,2026-05-14T09:21:35,1.58,"10 km NE of Pāhala, Hawaii",19.264833333333,-155.39866666667,30.91
us6000sz9b,2026-05-14T09:16:13,4.2,"25 km SSW of Methóni, Greece",36.5969,21.6155,40.609
nc75360336,2026-05-14T08:17:51,0.34,"5 km WNW of Cobb, CA",38.838001251221,-122.78266906738,1.6599999666214
pr71516608,2026-05-14T08:13:40,2.38,"20 km SW of Stella, Puerto Rico",18.175,-67.370833333333,22.88
aka2026jmhjgv,2026-05-14T08:13:13,2.3,"58 km SSE of Adak, Alaska",51.391,-176.305,25.9
pr71516593,2026-05-14T08:09:11,2.51,"5 km S of Guánica, Puerto Rico",17.924666666667,-66.912166666667,13.95
nn00918591,2026-05-14T08:07:09,1.89,"19 km SSE of Silver Springs, Nevada",39.2673,-119.1104,7.0012
av93060144,2026-05-14T08:05:26,-0.76,"60 km WNW of Tyonek, Alaska",61.2415,-152.20083333333,21.26
aka2026jmgyqx,2026-05-14T08:00:59,1.7,"65 km SE of Pope-Vannoy Landing, Alaska",59.083,-153.8,110.7
nc75360316,2026-05-14T07:59:44,0.76,"3 km W of Cobb, CA",38.823165893555,-122.76100158691,1.9400000572205
aka2026jmgwlk,2026-05-14T07:58:27,1.5,"5 km ENE of Big Lake, Alaska",61.543,-149.852,35.3
av94193813,2026-05-14T07:54:29,-0.17,"85 km NW of Karluk, Alaska",58.168666666667,-155.3575,0.94
hv74959657,2026-05-14T07:49:03,1.85,"22 km N of Pāhala, Hawaii",19.403667449951,-155.48849487305,7.3200001716614
us6000sxm9,2026-05-14T07:47:44,4.7,"27 km NNW of Bardsīr, Iran",30.1632,56.5035,10.0
hv74959647,2026-05-14T07:27:17,1.34,"21 km N of Pāhala, Hawaii",19.398666666667,-155.48916666667,7.17
nc75360306,2026-05-14T07:21:49,0.93,"16 km E of Seven Trees, CA",37.282,-121.65633333333,3.6
aka2026jmfmhv,2026-05-14T07:16:44,2.2,"47 km WSW of Karluk, Alaska",57.481,-155.238,68.5
av93060134,2026-05-14T07:12:01,-0.7,"83 km NNW of Karluk, Alaska",58.2365,-155.10916666667,5.71
hv74959637,2026-05-14T07:08:10,1.89,"19 km SE of Naalehu, Hawaii",18.959833145142,-155.43800354004,35.400001525879
hv74959622,2026-05-14T07:06:13,1.74,"22 km SE of Pāhala, Hawaii",19.038665771484,-155.35466003418,34.95000076294
ci41467008,2026-05-14T06:58:58,1.1,"4 km SE of Yucaipa, CA",34.012333333333,-117.007,15.54
ok2026jjnr,2026-05-14T06:57:12,1.38,"5 km ESE of Ratliff City, Oklahoma",34.42366667,-97.4585,5.37
tx2026jkrjxt,2026-05-14T06:56:25,1.9,"13 km SSE of Gonzales, Texas",29.397,-97.382,6.6048
nm60621541,2026-05-14T06:49:56,2.03,"1 km WNW of Cooter, Missouri",36.050666666667,-89.828,10.2
us6000sxm6,2026-05-14T06:47:38,2.8,"287 km SW of Yakutat, Alaska",57.5335,-142.828,10.0
ci41467000,2026-05-14T06:38:37,0.45,"17 km W of Searles Valley, CA",35.780833333333,-117.5875,10.82
ci41466992,2026-05-14T06:38:07,0.52,"16 km ESE of Anza, CA",33.502833333333,-116.5095,12.12
ci41466984,2026-05-14T06:37:54,0.4,"16 km ESE of Anza, CA",33.503833333333,-116.51033333333,13.17
tx2026jkqrow,2026-05-14T06:35:16,0.6,"10 km SE of Midland, Texas",31.938,-101.995,8.6182
nc75360301,2026-05-14T06:28:50,0.41,"8 km WNW of Cobb, CA",38.836333333333,-122.80783333333,2.49
nn00918582,2026-05-14T06:22:45,1.63,"19 km SSE of Silver Springs, Nevada",39.2695,-119.1069,7.0204
nc75360296,2026-05-14T06:13:24,1.04,"12 km SE of Pinnacles, CA",36.4535,-121.05116666667,7.38
hv74959617,2026-05-14T06:13:12,1.66,"27 km E of Honaunau-Napoopoo, Hawaii",19.4265,-155.60666666667,-0.23
ok2026jjlx,2026-05-14T06:03:46,1.39,"6 km SE of Ratliff City, Oklahoma",34.41366667,-97.45633333,5.66
nc75360291,2026-05-14T06:03:28,0.73,"5 km NNW of The Geysers, CA",38.814998626709,-122.78199768066,1.0700000524521
ci41466976,2026-05-14T05:59:55,1.53,"24 km NW of Grapevine, CA",35.0695,-119.14,12.51
hv74959597,2026-05-14T05:52:15,1.63,"11 km NE of Pāhala, Hawaii",19.272333333333,-155.391,29.53
tx2026jkpbfy,2026-05-14T05:46:02,1.4,"7 km SE of Pearsall, Texas",28.84,-99.052,9.6855
ci41466968,2026-05-14T05:43:50,0.55,"14 km ESE of Julian, CA",33.018333333333,-116.46766666667,9.01
uu80139951,2026-05-14T05:41:30,1.22,"6 km SSW of Kanosh, Utah",38.75,-112.47116666667,7.31
ci41466960,2026-05-14T05:40:35,0.95,"14 km E of Ocotillo Wells, CA",33.150333333333,-115.979,7.45
us6000sz94,2026-05-14T05:38:29,4.3,South Sandwich Islands region,-55.7713,-27.4247,49.489
nn00918572,2026-05-14T05:29:36,1.68,"19 km SSE of Silver Springs, Nevada",39.2696,-119.1057,7.0987
nn00918569,2026-05-14T05:25:47,2.57,"20 km SE of Silver Springs, Nevada",39.2635,-119.0834,9.2057
aka2026jmbtwp,2026-05-14T05:25:34,2.3,"26 km ENE of Chase, Alaska",62.499,-149.603,60.8
aka2026jmbjsg,2026-05-14T05:13:59,2.3,"101 km W of Adak, Alaska",51.936,-178.099,181.1
av94193668,2026-05-14T05:08:59,0.54,"148 km W of Adak, Alaska",51.7855,-178.78983333333,8.73
us6000sxlp,2026-05-14T05:06:03,4.4,off the coast of Ecuador,0.9985,-85.4514,10.0
nc75360281,2026-05-14T05:05:35,0.81,"7 km WNW of Cobb, CA",38.835834503174,-122.80633544922,2.8199999332428
ok2026jjjz,2026-05-14T05:05:27,1.16,"6 km ESE of Ratliff City, Oklahoma",34.4215,-97.44766667,4.55
tx2026jknqep,2026-05-14T05:03:00,0.5,"16 km NW of Midland, Texas",32.092,-102.218,7.7881
hv74959562,2026-05-14T05:02:13,1.74,"22 km ESE of Naalehu, Hawaii",19.025999069214,-155.37117004394,35.040000915527
us6000sxlm,2026-05-14T04:48:49,2.2,"19 km WNW of Maybell, Colorado",40.5848,-108.2984,5.23
aka2026jmanyz,2026-05-14T04:48:46,2.5,"80 km SSW of Adak, Alaska",51.188,-176.984,36.9
ci41466944,2026-05-14T04:48:08,0.75,"5 km SSW of Redlands, CA",34.009833333333,-117.20333333333,6.08
ci41466936,2026-05-14T04:45:50,1.07,"11 km S of Searles Valley, CA",35.673,-117.42233333333,7.57
us6000sxlv,2026-05-14T04:44:51,3.2,"10 km SSW of Jacó, Costa Rica",9.5253,-84.6545,10.0
hv74959542,2026-05-14T04:44:32,2.18,"24 km E of Honaunau-Napoopoo, Hawaii",19.460166666667,-155.6355,39.46
uw62245537,2026-05-14T04:39:54,1.07,"9 km N of Amanda Park, Washington",47.542166666667,-123.90066666667,2.84
ci41466928,2026-05-14T04:38:21,0.32,"12 km SSE of Anza, CA",33.455666666667,-116.624,8.99
uw62245522,2026-05-14T04:28:20,0.98,"12 km E of Ashford, Washington",46.767833333333,-121.865,9.66
ok2026jjiq,2026-05-14T04:24:08,1.59,"15 km S of Wilson, Oklahoma",34.02333333,-97.40033333,6.27
hv74959527,2026-05-14T04:23:29,2.78,"20 km SE of Pāhala, Hawaii",19.048,-155.36833333333,33.66
tx2026jkmglr,2026-05-14T04:21:34,1.3,"8 km N of Three Rivers, Texas",28.539,-98.166,8.6145
aka2026jlzofz,2026-05-14T04:19:05,1.5,"88 km NW of Aleneva, Alaska",58.68,-153.852,86.5
aka2026jlzdge,2026-05-14T04:06:24,1.7,"108 km N of Yakutat, Alaska",60.519,-139.932,4.5
ci41466920,2026-05-14T04:05:00,0.6,"17 km SW of La Quinta, CA",33.5395,-116.4165,8.85
aka2026jlyrpr,2026-05-14T03:52:43,1.8,"63 km SE of Denali National Park, Alaska",63.108,-150.911,125.1
aka2026jlypnx,2026-05-14T03:50:22,2.2,"107 km N of Yakutat, Alaska",60.505,-139.967,0.7
ci41466912,2026-05-14T03:49:40,2.19,"13 km ENE of Borrego Springs, CA",33.292666666667,-116.24416666667,10.85
nc75005663,2026-05-14T03:47:10,0.29,"7 km NW of The Geysers, CA",38.818666666667,-122.81266666667,2.9
nc75360271,2026-05-14T03:47:05,0.31,"7 km NW of The Geysers, CA",38.818333333333,-122.8105,2.64
av93060099,2026-05-14T03:44:05,1.1,"26 km NW of Ivanof Bay, Alaska",56.099166666667,-159.72916666667,1.56
us6000sxne,2026-05-14T03:36:57,4.4,"4 km SE of Jacó, Costa Rica",9.5901,-84.5982,10.0
ci41466904,2026-05-14T03:36:38,0.95,"5 km SE of Ontario, CA",34.020166666667,-117.593,5.43
ci41466896,2026-05-14T03:33:09,2.12,"13 km ENE of Borrego Springs, CA",33.292833333333,-116.24433333333,10.73
av94193583,2026-05-14T03:33:04,1.08,"56 km WSW of Adak, Alaska",51.771666666667,-177.44283333333,1.37
nc75360261,2026-05-14T03:33:03,0.38,"8 km W of Cobb, CA",38.831666666667,-122.81033333333,1.95
av94193578,2026-05-14T03:32:34,-0.24,"64 km WNW of Ninilchik, Alaska",60.262666666667,-152.75433333333,15.05
ci41466888,2026-05-14T03:31:44,2.27,"14 km NE of Coachella, CA",33.761,-116.05383333333,1.94
ci41466880,2026-05-14T03:30:41,1.61,"3 km WSW of Brawley, CA",32.968666666667,-115.555,9.49
aka2026jlxswa,2026-05-14T03:25:18,1.8,"7 km NW of Petersville, Alaska",62.542,-150.863,79.2
nn00918566,2026-05-14T03:24:47,2.08,"19 km SSE of Silver Springs, Nevada",39.2678,-119.0994,8.1628
tx2026jkkieq,2026-05-14T03:23:11,1.5,"12 km SE of Pearsall, Texas",28.814,-99.007,9.512
nc75360251,2026-05-14T03:18:57,0.58,"11 km ENE of Coalinga, CA",36.177333333333,-120.24733333333,7.03
us6000sxs5,2026-05-14T03:13:44,2.5,"97 km S of King Cove, Alaska",54.1816,-162.315,4.38
ci41466864,2026-05-14T03:12:38,0.33,"3 km NW of Palomar Observatory, CA",33.376833333333,-116.88433333333,6.5
av94193533,2026-05-14T03:11:16,0.21,"85 km NNW of Karluk, Alaska",58.285166666667,-154.98833333333,3.89
us6000sxky,2026-05-14T02:59:47,4.8,"123 km W of Ternate, Indonesia",0.6027,126.2902,35.0
aka2026jlwwrb,2026-05-14T02:58:51,1.6,"38 km NNW of Valdez, Alaska",61.463,-146.553,26.8
us6000sxs4,2026-05-14T02:55:33,3.5,"78 km S of King Cove, Alaska",54.3592,-162.4086,46.472
us6000sxkn,2026-05-14T02:53:43,4.7,"84 km S of King Cove, Alaska",54.3012,-162.3287,47.675
av94193518,2026-05-14T02:50:44,0.1,"5 km W of Dutch Harbor, Alaska",53.895166666667,-166.63083333333,7.33
aka2026jlwnnx,2026-05-14T02:48:19,2.2,"70 km SE of Adak, Alaska",51.5,-175.809,27.3
us6000sxkm,2026-05-14T02:46:38,4.6,"65 km W of San Antonio de los Cobres, Argentina",-24.2333,-66.9599,178.314
uw62245497,2026-05-14T02:42:21,0.2,"15 km NNE of Ashford, Washington",46.889166666667,-121.95383333333,10.11
us6000sz90,2026-05-14T02:38:54,4.5,"104 km WSW of Isangel, Vanuatu",-20.0439,168.4346,10.0
tx2026jkiscx,2026-05-14T02:34:31,0.9,"22 km WNW of Mentone, Texas",31.76,-103.824,7.9456
tx2026jkhvsi,2026-05-14T02:08:23,0.5,"15 km WSW of Stanton, Texas",32.101,-101.946,7.3486
aka2026jlvahw,2026-05-14T02:03:05,2.7,"60 km E of Atka, Alaska",52.206,-173.317,147.1
hv74959447,2026-05-14T02:03:01,1.47,"30 km ENE of Honaunau-Napoopoo, Hawaii",19.577333333333,-155.60383333333,-3.32
uw62245457,2026-05-14T01:39:02,1.42,"3 km SE of West Lake Sammamish, Washington",47.560166666667,-122.06266666667,21.66
us6000sxke,2026-05-14T01:33:25,4.5,northern Mid-Atlantic Ridge,51.9834,-30.8295,10.0
ci41466848,2026-05-14T01:32:27,0.96,"1 km SSW of Vincent, CA",34.494166666667,-118.11933333333,12.48
nc75360246,2026-05-14T01:25:47,0.76,"4 km NNW of The Geysers, CA",38.806499481201,-122.7808303833,0.6700000166893
av94193453,2026-05-14T01:23:36,-0.22,"66 km ENE of Pedro Bay, Alaska",60.044333333333,-153.0325,0.68
av94193433,2026-05-14T00:58:42,-0.21,"87 km SE of King Salmon, Alaska",58.135,-155.588,3.18
aka2026jlsvpp,2026-05-14T00:57:36,1.9,"46 km WSW of Skwentna, Alaska",61.785,-152.161,5.9
ok2026jjbt,2026-05-14T00:56:21,1.31,"6 km ESE of Ratliff City, Oklahoma",34.41966667,-97.45,6.16
aka2026jlsuin,2026-05-14T00:56:09,1.8,"32 km NNW of Susitna, Alaska",61.822,-150.715,53.8
av93060109,2026-05-14T00:55:29,0.11,"62 km WNW of Beluga, Alaska",61.421666666667,-152.08216666667,8.89
av93060114,2026-05-14T00:54:52,-0.74,"83 km NNW of Karluk, Alaska",58.2425,-155.0785,3.88
ci41466840,2026-05-14T00:53:50,1.37,"26 km NNW of Tehachapi, CA",35.354666666667,-118.54833333333,5.18
aka2026jlspyj,2026-05-14T00:51:10,2.6,"100 km SSW of Atka, Alaska",51.31,-174.493,1.4
av94193408,2026-05-14T00:48:06,-0.47,"65 km ENE of Pedro Bay, Alaska",60.023666666667,-153.02866666667,0.41
av93060104,2026-05-14T00:41:22,-0.76,"53 km WNW of Tyonek, Alaska",61.171333333333,-152.1035,9.24
tx2026jkepnz,2026-05-14T00:30:43,1.5,"14 km SE of Pearsall, Texas",28.787,-99.006,6.5973
us6000sxkb,2026-05-14T00:27:18,2.3,"4 km N of Honeoye, New York",42.8292,-77.5183,3.876
us6000sxka,2026-05-14T00:14:01,4.7,"42 km E of Turmi, Ethiopia",5.0241,36.8619,10.0
aka2026jlrijx,2026-05-14T00:12:30,2.5,"132 km WSW of Adak, Alaska",51.253,-178.272,40.2
ci41466824,2026-05-13T23:58:50,0.78,"15 km NE of Little Lake, CA",36.026166666667,-117.77533333333,1.66
ci41466808,2026-05-13T23:54:12,1.03,"12 km N of Cabazon, CA",34.029166666667,-116.79683333333,17.69
ci41466800,2026-05-13T23:46:12,0.92,"21 km N of Searles Valley, CA",35.955,-117.39216666667,3.2
us6000sz8e,2026-05-13T23:45:39,4.2,Mid-Indian Ridge,-12.0763,65.6898,10.0
uw62245217,2026-05-13T23:31:53,2.12,"62 km WSW of Brookings, Oregon",41.804,-124.962,3.74
uw62245177,2026-05-13T23:05:01,1.21,"1 km SE of Kapowsin, Washington",46.974666666667,-122.20916666667,-0.4
us6000sz8c,2026-05-13T22:59:23,4.4,"165 km NNW of Neiafu, Tonga",-17.2825,-174.6191,168.446
tx2026jkbkju,2026-05-13T22:54:09,1.5,"9 km SSE of Pearsall, Texas",28.816,-99.062,7.0633
aka2026jloqgt,2026-05-13T22:51:33,1.5,"104 km N of Yakutat, Alaska",60.474,-139.987,3.7
nc75360226,2026-05-13T22:48:58,1.05,"9 km NW of The Geysers, CA",38.835998535156,-122.83466339111,1.5299999713898
av94193313,2026-05-13T22:42:38,-1.23,"62 km ENE of Pedro Bay, Alaska",60.004833333333,-153.08016666667,3.57
tx2026jkamis,2026-05-13T22:26:32,1.0,"21 km WNW of Mentone, Texas",31.762,-103.814,8.7274
av94193298,2026-05-13T22:23:58,-0.56,"65 km ENE of Pedro Bay, Alaska",60.048,-153.0475,0.89
aka2026jlngpq,2026-05-13T22:10:28,1.9,"27 km WNW of Anchor Point, Alaska",59.882,-152.27,81.0
us6000sxk3,2026-05-13T22:10:16,4.6,"42 km N of Namuac, Philippines",18.9902,121.2276,35.0
aka2026jlndux,2026-05-13T22:07:03,3.4,"27 km WNW of Ivanof Bay, Alaska",56.017,-159.869,5.0
us6000sxk1,2026-05-13T22:01:06,5.3,"53 km N of Namuac, Philippines",19.0885,121.233,35.0
us6000sz8b,2026-05-13T21:48:17,4.5,southeast Indian Ridge,-43.3406,91.7045,10.0
ci41466736,2026-05-13T21:47:41,0.66,"13 km N of Borrego Springs, CA",33.373166666667,-116.37583333333,13.31
nc75360211,2026-05-13T21:44:16,1.34,"3 km E of Redwood Valley, CA",39.268166666667,-123.16433333333,4.11
hv74959302,2026-05-13T21:34:55,2.03,"21 km SSE of Pāhala, Hawaii",19.039166666667,-155.36933333333,32.17
ok2026jiuz,2026-05-13T21:30:40,1.31,"7 km SSE of Owasso, Oklahoma",36.20566667,-95.83633333,0.0
nc75360201,2026-05-13T21:20:20,1.09,"8 km WNW of The Geysers, CA",38.812999725342,-122.84033203125,0.85000002384186
aka2026jlljje,2026-05-13T21:13:34,2.2,"79 km ENE of Chignik, Alaska",56.48,-157.153,66.5
ci41466688,2026-05-13T21:06:11,1.09,"5 km NNW of Azusa, CA",34.175833333333,-117.92716666667,-0.91
us6000sz89,2026-05-13T20:51:29,4.3,"63 km NW of Sola, Vanuatu",-13.5013,167.1035,188.409
us6000sxvm,2026-05-13T20:48:02,4.4,Greenland Sea,79.0868,2.1444,10.0
nc75360196,2026-05-13T20:47:09,0.99,"7 km NW of The Geysers, CA",38.817165374756,-122.81466674805,2.4800000190735
us6000sxjk,2026-05-13T20:37:18,4.5,"108 km ESE of Kuqa, China",41.2905,84.0985,10.0
av94193203,2026-05-13T20:34:45,-0.9,"79 km NW of Ninilchik, Alaska",60.509333333333,-152.76233333333,6.73
nc75360191,2026-05-13T20:19:16,1.31,"5 km NNE of Guerneville, CA",38.541,-122.96966666667,3.92
us6000sxjd,2026-05-13T20:18:41,3.8,"200 km W of Tual, Indonesia",-5.9823,130.9791,126.448
nn00918555,2026-05-13T20:09:59,1.52,"10 km WNW of Nixon, Nevada",39.88,-119.4656,10.6359
us6000sxqy,2026-05-13T20:08:14,2.9,"93 km SE of False Pass, Alaska",54.2128,-162.4883,10.0
nc75360186,2026-05-13T20:02:54,1.0,"8 km NW of The Geysers, CA",38.829334259033,-122.81233215332,2.1099998950958
us6000sxj5,2026-05-13T20:01:36,4.4,"8 km NE of Hachimantai, Japan",39.9416,141.2099,10.0
aka2026jliqsp,2026-05-13T19:52:13,2.0,"14 km W of Larsen Bay, Alaska",57.526,-154.212,43.6
nc75360181,2026-05-13T19:40:43,0.81,"5 km WNW of Cobb, CA",38.836666107178,-122.78116607666,1.6299999952316
hv74959192,2026-05-13T19:40:43,1.45,"28 km E of Honaunau-Napoopoo, Hawaii",19.482666666667,-155.59166666667,-0.42
pr71516588,2026-05-13T19:40:14,3.02,"35 km NW of San Antonio, Puerto Rico",18.721333333333,-67.335833333333,10.44
nn00918550,2026-05-13T19:38:13,3.38,"19 km ESE of Silver Springs, Nevada",39.324,-119.0372,4.0
us6000sxqs,2026-05-13T19:35:49,2.9,"95 km SE of False Pass, Alaska",54.1797,-162.5003,9.618
aka2026jlhzfm,2026-05-13T19:32:01,3.0,"31 km SSE of Chignik, Alaska",56.037,-158.175,59.7
ok2026jira,2026-05-13T19:30:56,1.3,"3 km SW of Mill Creek, Oklahoma",34.3825,-96.84866667,0.0
aka2026jlhmqg,2026-05-13T19:17:29,1.6,"53 km WNW of Petersville, Alaska",62.616,-151.78,97.5
aka2026jlhjiv,2026-05-13T19:13:41,2.1,"40 km W of Happy Valley, Alaska",60.002,-152.451,87.0
tx2026jjtpll,2026-05-13T18:58:44,1.4,"5 km ENE of Falls City, Texas",29.001,-97.97,7.7561
