id,time_iso,magnitude,place,latitude,longitude,depth
aka2026ptzrfr,2026-08-10T23:24:18,1.9,"53 km ESE of Akutan, Alaska",53.989,-165.0,74.3
nc75415487,2026-08-10T23:20:51,1.09,"2 km NNW of The Geysers, CA",38.793167114258,-122.7636642456,3.0599999427795
nc75415482,2026-08-10T23:18:15,0.67,"8 km ESE of Cloverdale, CA",38.779,-122.93283333333,4.87
us6000tkp2,2026-08-10T23:15:29,4.7,"50 km W of Tobelo, Indonesia",1.8096,127.5606,10.0
nc75415477,2026-08-10T23:15:28,0.74,"7 km NW of The Geysers, CA",38.826499938965,-122.81483459473,2.0499999523163
us6000tkp1,2026-08-10T23:14:52,4.2,"105 km N of Finschhafen, Papua New Guinea",-5.6086,147.9611,143.411
ci40670170,2026-08-10T23:12:00,0.65,"18 km ESE of Julian, CA",33.035333333333,-116.4105,8.58
nc75415472,2026-08-10T23:10:53,1.05,"6 km SSE of Baywood-Los Osos, CA",35.267333333333,-120.81533333333,7.59
aka2026ptzcvr,2026-08-10T23:07:54,1.5,"35 km E of Skwentna, Alaska",62.029,-150.726,64.7
us6000tkav,2026-08-10T23:04:28,3.1,"238 km ESE of Attu Station, Alaska",51.8394,176.2677,73.203
us6000tjtz,2026-08-10T22:59:54,4.3,"55 km SSE of Kushima, Japan",31.027,131.4736,35.0
us6000tkat,2026-08-10T22:57:47,2.6,"132 km ESE of Nikolski, Alaska",52.5331,-167.0205,36.51
aka2026ptymqu,2026-08-10T22:49:04,1.5,"33 km NW of Chenega, Alaska",60.3,-148.4,0.4
nc75415447,2026-08-10T22:47:47,1.08,"3 km N of The Geysers, CA",38.79999923706,-122.7620010376,3.7699999809265
nc75415442,2026-08-10T22:46:23,1.07,"7 km NW of Pinnacles, CA",36.5755,-121.1955,3.01
us6000tju1,2026-08-10T22:41:55,4.1,"90 km SW of Puerto Madero, Mexico",14.094,-92.9593,54.72
aka2026ptxxtx,2026-08-10T22:31:52,1.6,"91 km ESE of Chignik, Alaska",56.016,-157.014,13.4
aka2026ptxpty,2026-08-10T22:22:40,1.9,"9 km E of Clam Gulch, Alaska",60.232,-151.228,60.8
ci40670146,2026-08-10T22:20:50,0.94,"13 km SW of Wrightwood, CA",34.2975,-117.74666666667,2.27
ci40670122,2026-08-10T21:57:21,1.33,"6 km NNE of Beaumont, CA",33.980666666667,-116.949,15.65
nc75415427,2026-08-10T21:54:12,0.38,"7 km NW of The Geysers, CA",38.825833333333,-122.81266666667,1.49
nc75415422,2026-08-10T21:47:51,1.07,"7 km NW of The Geysers, CA",38.828498840332,-122.80633544922,1.4500000476837
us6000tjt8,2026-08-10T21:31:43,4.5,"13 km SSE of Yibin, China",28.6412,104.6812,45.44
hv75017476,2026-08-10T21:30:49,1.46,"10 km NNE of Pāhala, Hawaii",19.2895,-155.43033333333,26.39
hv75017471,2026-08-10T21:24:43,2.36,"1 km NNW of Pāhala, Hawaii",19.219165802002,-155.48583984375,28.409999847412
nc75415412,2026-08-10T21:23:25,1.22,"10 km WNW of Cobb, CA",38.855667114258,-122.83249664307,0.93999999761581
nc75415407,2026-08-10T21:23:18,1.73,"10 km WNW of Cobb, CA",38.85266494751,-122.83650207519,0.95999997854233
aka2026ptvmev,2026-08-10T21:18:51,1.7,"16 km N of Meadow Lakes, Alaska",61.776,-149.604,1.3
nc75415402,2026-08-10T21:17:08,0.45,"7 km NW of The Geysers, CA",38.824166666667,-122.81066666667,3.48
tx2026prhsmg,2026-08-10T21:14:09,1.6,"58 km S of Whites City, New Mexico",31.651,-104.319,2.2034
us6000tknz,2026-08-10T21:10:49,4.2,"91 km ENE of Hachinohe, Japan",40.8795,142.4644,49.521
hv75017466,2026-08-10T21:08:44,0.87,"11 km ENE of Pāhala, Hawaii",19.250333333333,-155.3795,3.83
aka2026ptvbdm,2026-08-10T21:05:48,1.8,"48 km SSW of Shishmaref, Alaska",65.852,-166.482,3.9
nc75415392,2026-08-10T21:05:15,0.7,"4 km NNW of The Geysers, CA",38.808666229248,-122.78233337402,-0.14000000059605
ci40670082,2026-08-10T21:03:41,0.83,"5 km SW of Idyllwild, CA",33.7055,-116.755,15.03
nc75415382,2026-08-10T21:01:45,0.77,"7 km NW of The Geysers, CA",38.823333740234,-122.80899810791,3.0899999141693
uw714074872,2026-08-10T21:01:33,1.71,"6 km E of Pistol River, Oregon",42.276166666667,-124.31533333333,6.42
us6000tjsr,2026-08-10T20:54:58,4.9,"163 km S of Sámara, Costa Rica",8.4074,-85.5543,10.0
aka2026pturrs,2026-08-10T20:54:53,1.6,"73 km SSE of Chignik, Alaska",55.709,-157.854,16.0
us6000tkny,2026-08-10T20:54:22,4.1,"147 km SE of Kuril’sk, Russia",44.2476,149.1419,35.0
nc75415362,2026-08-10T20:41:44,0.71,"2 km NW of The Geysers, CA",38.787334442139,-122.77116394043,2.1600000858307
aka2026ptuddp,2026-08-10T20:40:37,1.9,"100 km SSE of Sand Point, Alaska",54.459,-160.111,13.6
aka2026ptudnh,2026-08-10T20:38:12,2.3,"109 km SSE of Sand Point, Alaska",54.403,-159.942,20.0
uw714074812,2026-08-10T20:36:43,1.37,"3 km W of Gorst, Washington",47.526,-122.74516666667,21.63
tx2026prglic,2026-08-10T20:35:41,0.5,"33 km ENE of McKinney Acres, Texas",32.364,-102.178,8.7402
hv75017451,2026-08-10T20:32:09,1.83,"13 km E of Pāhala, Hawaii",19.211500167847,-155.35266113281,31.209999084473
aka2026pttupl,2026-08-10T20:28:16,2.1,"239 km W of Adak, Alaska",51.813,179.898,133.4
aka2026pttrrx,2026-08-10T20:24:56,2.5,"16 km SE of Lowell Point, Alaska",59.962,-149.232,5.2
aka2026ptspct,2026-08-10T19:51:58,0.2,"84 km NW of Karluk, Alaska",58.162,-155.341,5.0
aka2026ptsoyk,2026-08-10T19:51:47,2.3,"115 km SSE of Sand Point, Alaska",54.359,-159.873,20.0
ci40670050,2026-08-10T19:46:25,1.11,"4 km SE of Home Gardens, CA",33.848666666667,-117.49166666667,-0.52
ci40670042,2026-08-10T19:40:06,1.16,"19 km ESE of Anza, CA",33.462833333333,-116.49933333333,11.62
av94374603,2026-08-10T19:39:03,0.44,"85 km NW of Karluk, Alaska",58.166333333333,-155.37166666667,2.16
aka2026ptsdbv,2026-08-10T19:38:27,2.1,"16 km SE of Lowell Point, Alaska",59.96,-149.262,3.1
uw714074772,2026-08-10T19:37:38,1.26,"12 km S of Rainier, Washington",46.780333333333,-122.66366666667,-0.38
nc75415312,2026-08-10T19:34:02,1.41,"4 km S of Ridgemark, CA",36.778666666667,-121.37083333333,8.17
aka2026ptrzie,2026-08-10T19:33:45,1.7,"85 km NW of Karluk, Alaska",58.162,-155.369,5.0
uw714074762,2026-08-10T19:31:41,-0.1,"38 km NNE of Amboy, Washington",46.2035,-122.1825,5.31
uw714074742,2026-08-10T19:26:26,1.61,"11 km ESE of Cle Elum, Washington",47.144833333333,-120.80416666667,-0.97
ci40670018,2026-08-10T19:12:54,1.16,"5 km SSE of Home Gardens, CA",33.840833333333,-117.49166666667,-0.51
av94374548,2026-08-10T19:11:32,-0.47,"62 km ENE of Pedro Bay, Alaska",60.001,-153.06916666667,1.13
nc75415307,2026-08-10T19:09:04,1.15,"13 km NW of The Geysers, CA",38.843166351318,-122.87483215332,2.4000000953674
hv75017416,2026-08-10T19:07:08,2.03,"12 km NNE of Pāhala, Hawaii",19.30633354187,-155.42483520508,26.670000076294
uw714074692,2026-08-10T19:02:32,0.77,"3 km ESE of Amboy, Washington",45.9025,-122.40566666667,17.22
tx2026prdgvx,2026-08-10T18:59:56,1.8,"11 km ESE of Pearsall, Texas",28.842,-98.993,7.5408
nc75415297,2026-08-10T18:54:18,1.65,"12 km SSW of Tres Pinos, CA",36.685333333333,-121.36266666667,4.01
av94374523,2026-08-10T18:53:36,-0.14,"57 km ENE of Pedro Bay, Alaska",60.013666666667,-153.18616666667,6.54
aka2026ptqkud,2026-08-10T18:46:59,2.2,"68 km WSW of Atka, Alaska",51.958,-175.118,83.6
nc75415287,2026-08-10T18:45:35,1.27,"5 km NW of The Geysers, CA",38.811832427979,-122.79316711426,2.8900001049042
nc75415282,2026-08-10T18:42:36,1.39,"7 km NW of Pinnacles, CA",36.575166666667,-121.19433333333,3.21
us6000tjri,2026-08-10T18:40:24,4.6,"11 km NNW of Xunchang, China",28.5462,104.6536,10.0
ci40669986,2026-08-10T18:38:02,1.36,"17 km NNW of Westmorland, CA",33.163333333333,-115.72183333333,3.13
nc75415277,2026-08-10T18:37:05,0.3,"10 km WNW of The Geysers, CA",38.803666666667,-122.86583333333,2.86
aka2026ptqbvk,2026-08-10T18:36:37,1.7,"38 km WNW of Anchor Point, Alaska",59.902,-152.478,90.7
uw714074672,2026-08-10T18:30:20,1.41,"2 km ENE of Granite Falls, Washington",48.090166666667,-121.93366666667,-0.41
uu80148211,2026-08-10T18:28:54,1.69,"16 km NE of Milford, Utah",38.503333333333,-112.882,1.92
nc75415272,2026-08-10T18:26:02,2.62,"32 km NW of Covelo, CA",40.029,-123.45616666667,7.83
ok2026ppej,2026-08-10T18:16:48,1.28,"4 km ESE of Mill Creek, Oklahoma",34.38216667,-96.78416667,0.0
ci40669970,2026-08-10T18:15:42,1.05,"8 km NE of Coso Junction, CA",36.092333333333,-117.88416666667,4.01
us6000tjt1,2026-08-10T18:09:26,3.6,"Rat Islands, Aleutian Islands, Alaska",50.1582,177.4818,10.0
us6000tjsy,2026-08-10T18:08:51,3.3,"136 km ESE of Atka, Alaska",51.87,-172.2828,35.0
hv75017386,2026-08-10T18:07:02,1.01,"11 km ENE of Pāhala, Hawaii",19.2535,-155.38216666667,2.89
aka2026ptpahl,2026-08-10T18:05:12,2.4,"270 km W of Adak, Alaska",51.639,179.462,81.9
av94374448,2026-08-10T18:02:22,-0.88,"63 km ENE of Pedro Bay, Alaska",60.007166666667,-153.06683333333,0.48
us6000tk57,2026-08-10T18:00:18,2.9,"149 km W of Nikolski, Alaska",53.1798,-171.0535,196.995
hv75017371,2026-08-10T17:53:46,2.02,"45 km ESE of Naalehu, Hawaii",18.863000869751,-155.201171875,42.459999084473
us6000tjr6,2026-08-10T17:47:16,4.1,"16 km E of Amakusa, Japan",32.4311,130.3691,10.222
uw714074612,2026-08-10T17:36:30,0.25,"40 km NE of Amboy, Washington",46.201333333333,-122.14216666667,6.75
av94374393,2026-08-10T17:29:26,0.56,"47 km ENE of Adak, Alaska",52.061,-176.00983333333,3.12
aka2026ptnskx,2026-08-10T17:26:13,2.2,"72 km WSW of Atka, Alaska",51.859,-175.101,77.2
aka2026ptnonn,2026-08-10T17:21:22,2.5,"87 km SE of Ugashik, Alaska",56.954,-156.379,71.3
us6000tk51,2026-08-10T17:20:17,2.8,"240 km ESE of Attu Station, Alaska",51.8009,176.2724,10.0
mb90204753,2026-08-10T17:19:43,1.09,"16 km SE of Lincoln, Montana",46.841833333333,-112.53716666667,12.08
ci40669922,2026-08-10T17:19:00,0.69,"9 km ENE of Ocotillo Wells, CA",33.177833333333,-116.03866666667,3.84
nc75415242,2026-08-10T17:18:28,0.14,"8 km NW of The Geysers, CA",38.8305,-122.816,1.8
aka2026ptnixz,2026-08-10T17:14:54,1.7,"54 km WNW of Skwentna, Alaska",62.243,-152.3,3.4
av94374338,2026-08-10T17:08:24,0.16,"7 km W of Dutch Harbor, Alaska",53.881166666667,-166.66083333333,7.26
us6000tjqj,2026-08-10T17:08:06,5.0,"234 km SSW of Pagar Alam, Indonesia",-5.9436,102.3524,18.046
nc75415237,2026-08-10T17:05:55,1.48,"8 km NW of Dixon Lane-Meadow Creek, CA",37.431166666667,-118.48066666667,4.68
nc75415232,2026-08-10T17:05:20,1.02,"6 km WNW of The Geysers, CA",38.806499481201,-122.8201675415,2.960000038147
uu80148196,2026-08-10T17:01:52,0.19,"38 km SSE of Mammoth, Wyoming",44.6715,-110.47683333333,2.12
nc75415227,2026-08-10T17:01:40,1.28,"5 km NNW of The Geysers, CA",38.813999176025,-122.78549957275,1.3600000143051
av94374313,2026-08-10T16:54:33,0.0,"46 km ENE of Adak, Alaska",52.053,-176.0275,4.01
hv75017351,2026-08-10T16:53:36,1.77,"46 km ESE of Naalehu, Hawaii",18.892166137695,-155.17832946777,17.110000610352
us6000tknp,2026-08-10T16:50:09,4.0,"178 km NE of Sola, Vanuatu",-12.9179,168.8726,665.326
pr71528048,2026-08-10T16:48:28,2.89,"0 km E of Parcelas Peñuelas, Puerto Rico",17.999833333333,-66.333833333333,9.22
ci40669890,2026-08-10T16:40:36,1.44,"10 km NW of Imperial, CA",32.9025,-115.658,3.31
av94374293,2026-08-10T16:40:32,-0.41,"82 km ENE of Port Alsworth, Alaska",60.500833333333,-152.9505,8.22
ci40669882,2026-08-10T16:38:46,0.47,"6 km NNE of Lake Henshaw, CA",33.288333333333,-116.73766666667,13.39
aka2026ptlzwu,2026-08-10T16:34:28,2.3,"79 km SW of Nikolski, Alaska",52.352,-169.536,18.5
pr71528033,2026-08-10T16:33:09,3.17,"53 km NNW of Charlotte Amalie, U.S. Virgin Islands",18.7815,-65.1375,34.83
ok2026ppay,2026-08-10T16:32:46,1.7,"4 km ENE of Wardville, Oklahoma",34.66566667,-95.98783333,5.47
nc75415217,2026-08-10T16:31:50,0.37,"3 km ESE of The Geysers, CA",38.762333333333,-122.72616666667,2.02
hv75017331,2026-08-10T16:25:39,1.94,"17 km N of Pāhala, Hawaii",19.359833333333,-155.46533333333,8.36
us6000tknn,2026-08-10T16:21:30,4.6,Pacific-Antarctic Ridge,-65.6012,-179.1716,10.0
uw714074522,2026-08-10T16:20:53,2.34,"7 km E of Pistol River, Oregon",42.271833333333,-124.30616666667,3.65
hv75017321,2026-08-10T16:19:44,0.81,"11 km ENE of Pāhala, Hawaii",19.257333333333,-155.38066666667,3.44
aka2026ptllcn,2026-08-10T16:17:26,1.6,"136 km SE of McCarthy, Alaska",60.494,-141.297,8.6
aka2026ptljjl,2026-08-10T16:15:28,2.3,"138 km S of Unalaska, Alaska",52.629,-166.513,0.5
hv75017316,2026-08-10T16:14:54,1.83,"11 km ENE of Pāhala, Hawaii",19.254,-155.37966666667,3.18
aka2026ptlimm,2026-08-10T16:14:50,0.2,"87 km SE of King Salmon, Alaska",58.185,-155.515,27.1
hv75017306,2026-08-10T16:13:53,1.74,"11 km ENE of Pāhala, Hawaii",19.2505,-155.383,3.87
hv75017301,2026-08-10T16:06:55,1.29,"11 km ENE of Pāhala, Hawaii",19.258833333333,-155.3835,3.03
tx2026pqwzzb,2026-08-10T15:50:57,0.7,"12 km WSW of Stanton, Texas",32.101,-101.918,9.2529
ci40669866,2026-08-10T15:47:42,0.86,"20 km E of Little Lake, CA",35.9475,-117.68783333333,2.66
nc75415202,2026-08-10T15:41:20,2.28,"7 km SSE of Pinnacles, CA",36.474166666667,-121.103,5.16
hv75017281,2026-08-10T15:40:51,1.46,"12 km ENE of Pāhala, Hawaii",19.259333333333,-155.3805,3.04
hv75017276,2026-08-10T15:39:13,0.9,"11 km ENE of Pāhala, Hawaii",19.249666666667,-155.38566666667,4.1
av94374163,2026-08-10T15:31:46,-0.44,"83 km NNW of Karluk, Alaska",58.259833333333,-154.99433333333,3.19
aka2026ptjupq,2026-08-10T15:28:26,1.9,"116 km N of Yakutat, Alaska",60.58,-140.033,1.2
nn00923168,2026-08-10T15:25:49,1.68,"19 km ESE of Silver Springs, Nevada",39.3339,-119.0286,6.2098
tx2026pqwcxs,2026-08-10T15:24:10,0.9,"21 km WNW of Mentone, Texas",31.758,-103.822,9.8425
aka2026ptjniu,2026-08-10T15:19:59,1.8,"16 km SE of Lowell Point, Alaska",59.962,-149.231,3.5
hv75017261,2026-08-10T15:17:18,2.0,"11 km ENE of Pāhala, Hawaii",19.253,-155.38183333333,7.11
tx2026pqvwob,2026-08-10T15:16:48,0.6,"28 km SSE of Midland, Texas",31.776,-101.923,5.957
hv75017256,2026-08-10T15:16:29,0.92,"11 km ENE of Pāhala, Hawaii",19.247,-155.38466666667,4.46
nc75415197,2026-08-10T15:15:44,1.07,"4 km NNW of The Geysers, CA",38.80683517456,-122.77166748047,2.3699998855591
aka2026ptjfuv,2026-08-10T15:11:30,2.5,"89 km E of Nikolski, Alaska",52.817,-167.554,37.4
ci40669850,2026-08-10T15:11:20,1.19,"26 km NW of Ocotillo, CA",32.908666666667,-116.18616666667,9.9
ci40669842,2026-08-10T15:10:15,0.66,"10 km SE of Winchester, CA",33.646,-117.00933333333,13.03
us6000tjms,2026-08-10T15:01:31,4.3,"18 km NW of San José del Palmar, Colombia",4.9924,-76.3671,97.87
us6000tjmt,2026-08-10T15:01:09,4.7,"46 km NNW of Shūsh, Iran",32.5687,48.0286,10.0
nc75415192,2026-08-10T14:58:08,0.91,"8 km ESE of Cloverdale, CA",38.777666666667,-122.93233333333,5.85
nc75415187,2026-08-10T14:56:35,1.16,"10 km SSE of Sunol, CA",37.5235,-121.84366666667,3.13
tx2026pqvdth,2026-08-10T14:55:00,1.0,"17 km SE of Ackerly, Texas",32.4,-101.598,6.0303
nc75415182,2026-08-10T14:53:06,2.41,"10 km SE of Pinnacles, CA",36.468166666667,-121.06833333333,7.92
hv75017251,2026-08-10T14:50:30,1.76,"11 km ENE of Pāhala, Hawaii",19.252666666667,-155.37933333333,4.32
us6000tk4s,2026-08-10T14:50:04,2.9,"103 km S of Sand Point, Alaska",54.4065,-160.393,35.0
hv75017241,2026-08-10T14:45:41,0.75,"11 km ENE of Pāhala, Hawaii",19.2555,-155.384,3.81
nc75415177,2026-08-10T14:45:28,1.41,"7 km NW of The Geysers, CA",38.827331542969,-122.80466461182,1.9299999475479
hv75017231,2026-08-10T14:32:37,0.93,"15 km NE of Pāhala, Hawaii",19.287,-155.36583333333,4.17
aka2026pthxny,2026-08-10T14:31:48,1.2,"34 km SW of Anchor Point, Alaska",59.603,-152.344,77.2
us6000tknm,2026-08-10T14:31:32,4.0,"203 km E of Levuka, Fiji",-17.7433,-178.7924,546.821
hv75017226,2026-08-10T14:31:04,1.77,"2 km SSE of Pāhala, Hawaii",19.184833526611,-155.47267150879,30.420000076294
hv75017221,2026-08-10T14:24:32,1.31,"11 km ENE of Pāhala, Hawaii",19.255,-155.3815,3.16
aka2026pthmbu,2026-08-10T14:18:20,2.5,"233 km ESE of Attu Station, Alaska",51.915,176.26,20.0
aka2026pthgzh,2026-08-10T14:12:43,1.9,"64 km E of Pedro Bay, Alaska",59.719,-152.971,105.4
hv75017211,2026-08-10T14:12:42,1.71,"11 km ENE of Pāhala, Hawaii",19.252666666667,-155.383,3.57
hv75017206,2026-08-10T14:10:05,1.69,"11 km ENE of Pāhala, Hawaii",19.247,-155.38233333333,5.01
hv75017201,2026-08-10T14:06:58,0.95,"11 km ENE of Pāhala, Hawaii",19.261666666667,-155.38516666667,2.53
hv75017196,2026-08-10T14:05:39,0.85,"11 km ENE of Pāhala, Hawaii",19.261,-155.384,2.02
ci40669826,2026-08-10T13:53:34,0.91,"8 km NW of Garnet, CA",33.963666666667,-116.5975,10.04
av94373953,2026-08-10T13:46:19,0.52,"75 km NNW of Karluk, Alaska",58.213666666667,-154.86266666667,8.14
nc75415167,2026-08-10T13:39:57,1.16,"10 km SSE of Sunol, CA",37.520333333333,-121.838,4.1
aka2026ptgbio,2026-08-10T13:36:15,2.1,"86 km SE of Ugashik, Alaska",57.07,-156.225,13.9
aka2026ptgado,2026-08-10T13:34:52,1.9,"132 km NW of Yakutat, Alaska",60.25,-141.628,7.9
nc75415162,2026-08-10T13:33:38,0.21,"8 km WNW of Cobb, CA",38.836833953857,-122.80883026123,2.0099999904633
aka2026ptftxi,2026-08-10T13:27:40,2.3,"34 km W of Akhiok, Alaska",56.898,-154.733,55.7
us6000tjm4,2026-08-10T13:18:09,5.0,"10 km WSW of San José del Palmar, Colombia",4.877,-76.3246,91.129
tx2026pqqysa,2026-08-10T12:48:25,2.2,"11 km ESE of Pearsall, Texas",28.842,-98.992,8.8621
us6000tjls,2026-08-10T12:46:10,4.8,"173 km ENE of Sola, Vanuatu",-13.0188,168.8919,655.67
us6000tjl2,2026-08-10T12:34:28,7.4,"5 km S of San José del Palmar, Colombia",4.8436,-76.2422,110.285
hv75017156,2026-08-10T12:33:43,1.79,"11 km SSE of Volcano, Hawaii",19.344999313354,-155.19366455078,3.2999999523163
ok2026posy,2026-08-10T12:31:02,1.12,"2 km ESE of Wardville, Oklahoma",34.649,-96.002,5.0
hv75017151,2026-08-10T12:28:41,1.16,"11 km ENE of Pāhala, Hawaii",19.249333333333,-155.38566666667,4.18
aka2026ptdluf,2026-08-10T12:18:20,2.3,"27 km NW of Beluga, Alaska",61.343,-151.391,85.2
tx2026pqpxib,2026-08-10T12:16:39,1.6,"10 km ESE of Pearsall, Texas",28.843,-98.998,9.2561
aka2026ptdfxc,2026-08-10T12:12:31,2.5,"56 km NNW of Petersville, Alaska",62.964,-151.189,123.5
us6000tjl0,2026-08-10T12:12:22,5.0,northern Mid-Atlantic Ridge,17.5068,-45.8376,10.0
aka2026ptdbnc,2026-08-10T12:06:30,1.4,"16 km W of Ivanof Bay, Alaska",55.881,-159.741,10.8
nc75415152,2026-08-10T11:56:30,0.36,"5 km WNW of Cobb, CA",38.834833333333,-122.78333333333,2.17
us6000tjku,2026-08-10T11:50:25,4.7,"180 km NE of Sola, Vanuatu",-12.8915,168.882,640.51
ci40669802,2026-08-10T11:44:46,0.18,"6 km NNE of Lake Henshaw, CA",33.290166666667,-116.73933333333,14.22
aka2026ptcfjd,2026-08-10T11:40:56,1.6,"28 km SE of Minto, Alaska",64.993,-148.877,4.2
aka2026ptccdi,2026-08-10T11:37:13,1.5,"62 km WNW of Aleneva, Alaska",58.308,-153.862,74.7
aka2026ptcacu,2026-08-10T11:34:53,2.6,"184 km NNW of Diomede, Alaska",67.311,-170.394,4.1
aka2026ptbteo,2026-08-10T11:26:52,1.8,"57 km E of Sand Point, Alaska",55.362,-159.603,0.2
tx2026pqobzc,2026-08-10T11:21:44,1.1,"16 km ESE of Stanton, Texas",32.097,-101.615,9.2529
aka2026ptbnlc,2026-08-10T11:20:16,1.7,"30 km ESE of Cantwell, Alaska",63.329,-148.352,86.7
aka2026ptbkif,2026-08-10T11:16:36,2.8,"233 km ESE of Attu Station, Alaska",52.068,176.373,3.8
ci40669794,2026-08-10T11:13:03,0.57,"21 km ESE of Little Lake, CA",35.872,-117.68983333333,9.06
av94373698,2026-08-10T11:10:15,0.25,"43 km NE of Adak, Alaska",52.094333333333,-176.11216666667,5.22
ci40669786,2026-08-10T10:37:56,0.85,"3 km SE of Loma Linda, CA",34.031166666667,-117.23566666667,15.26
us6000tjkl,2026-08-10T10:36:42,4.7,"66 km ENE of Shikotan, Russia",44.0156,147.4942,66.149
av94373653,2026-08-10T10:34:31,0.87,"64 km WSW of Nikolski, Alaska",52.766166666667,-169.77216666667,13.09
us6000tjnf,2026-08-10T10:32:31,2.6,"233 km ESE of Attu Station, Alaska",51.8721,176.2173,10.0
av94373643,2026-08-10T10:30:54,-0.26,"62 km WNW of Beluga, Alaska",61.422,-152.081,9.21
aka2026psztfd,2026-08-10T10:26:56,0.9,"57 km NE of Kenny Lake, Alaska",62.017,-144.047,6.5
aka2026pszsbi,2026-08-10T10:25:52,1.4,"11 km SE of Clam Gulch, Alaska",60.144,-151.275,66.8
us6000tjne,2026-08-10T10:12:14,3.2,"238 km ESE of Attu Station, Alaska",51.8473,176.2833,10.0
pr71527988,2026-08-10T10:11:11,2.35,"2 km NW of Mayagüez, Puerto Rico",18.2205,-67.156666666667,23.45
nc75415137,2026-08-10T10:05:39,1.27,"5 km SE of Bishop, CA",37.336333333333,-118.35266666667,6.14
ci40669778,2026-08-10T09:56:19,3.48,"113 km SE of Estacion Coahuila, B.C., MX",31.386666666667,-114.276,7.16
aka2026psyphj,2026-08-10T09:52:26,2.2,"78 km SSE of Adak, Alaska",51.193,-176.359,19.0
uu80007843,2026-08-10T09:47:50,1.53,"26 km ESE of La Sal, Utah",38.260166666667,-108.94966666667,5.76
ci40669770,2026-08-10T09:43:52,1.09,"4 km ENE of Borrego Springs, CA",33.263666666667,-116.33816666667,2.98
aka2026psyfvb,2026-08-10T09:41:33,1.7,"37 km SSE of Whittier, Alaska",60.489,-148.335,0.8
aka2026psybnh,2026-08-10T09:36:28,2.1,"114 km ESE of Akutan, Alaska",53.725,-164.182,21.0
ci40669762,2026-08-10T09:36:19,0.74,"1 km NNE of Loma Linda, CA",34.059,-117.25466666667,11.52
ci40669754,2026-08-10T09:35:25,-0.08,"4 km WSW of Anza, CA",33.538333333333,-116.71133333333,5.17
nc75415132,2026-08-10T09:17:35,1.45,"8 km ESE of Cloverdale, CA",38.778666666667,-122.92883333333,5.22
aka2026psxgyi,2026-08-10T09:12:49,2.1,"54 km WNW of Nanwalek, Alaska",59.549,-152.813,99.7
ci40669746,2026-08-10T09:11:05,0.47,"6 km NNW of Big Bear Lake, CA",34.294,-116.939,6.41
aka2026pswymu,2026-08-10T09:02:41,2.2,"72 km S of Atka, Alaska",51.558,-174.383,17.2
hv75017096,2026-08-10T08:53:50,2.01,"20 km SE of Pāhala, Hawaii",19.066833496094,-155.34382629394,33.349998474121
pr71527983,2026-08-10T08:47:07,2.78,"42 km NW of San Antonio, Puerto Rico",18.782833333333,-67.359833333333,10.7
av94373468,2026-08-10T08:41:04,0.93,"74 km SE of Pope-Vannoy Landing, Alaska",59.001166666667,-153.75316666667,5.04
hv75017091,2026-08-10T08:37:10,1.92,"4 km S of Pāhala, Hawaii",19.163333892822,-155.47816467285,31.809999465942
hv75017086,2026-08-10T08:34:46,1.78,"13 km SE of Waimea, Hawaii",19.931999206543,-155.59300231934,5.4200000762939
us6000tjk6,2026-08-10T08:34:28,4.8,"80 km ESE of Isangel, Vanuatu",-19.7958,170.0,10.0
aka2026psvsxg,2026-08-10T08:25:48,1.7,"75 km WNW of Koyuk, Alaska",65.299,-162.51,5.0
ok2026pokr,2026-08-10T08:20:33,2.37,"4 km ENE of Wardville, Oklahoma",34.669,-95.98333333,5.98
aka2026psvlus,2026-08-10T08:18:37,1.6,"39 km W of Kalifornsky, Alaska",60.486,-151.987,79.5
tx2026pqhqpr,2026-08-10T08:07:28,1.7,"10 km ESE of Pearsall, Texas",28.858,-98.992,8.3657
aka2026psutwy,2026-08-10T07:57:48,1.5,"Rat Islands, Aleutian Islands, Alaska",51.604,178.716,71.5
hv75017081,2026-08-10T07:55:40,1.89,"4 km WSW of Pāhala, Hawaii",19.195333480835,-155.51866149902,31.75
tx2026pqhfnp,2026-08-10T07:54:37,1.3,"10 km SE of Pearsall, Texas",28.835,-99.003,8.9339
nc75415127,2026-08-10T07:52:08,0.23,"9 km WNW of Cobb, CA",38.838500976562,-122.82366943359,1.7999999523163
ci10248214,2026-08-10T07:49:45,0.4,"14 km WSW of Niland, CA",33.195333333333,-115.66466666667,6.06
ci10248206,2026-08-10T07:49:18,0.4,"18 km S of Bombay Beach, CA",33.189833333333,-115.76716666667,2.7
ci40669738,2026-08-10T07:49:05,0.99,"16 km S of Salton City, CA",33.151666666667,-115.93816666667,6.99
nc75415122,2026-08-10T07:47:29,0.75,"5 km NW of The Geysers, CA",38.808834075928,-122.79433441162,3.2300000190735
nc75415117,2026-08-10T07:45:50,0.75,"7 km NW of The Geysers, CA",38.823001861572,-122.80533599853,2.460000038147
aka2026pstuor,2026-08-10T07:28:49,2.3,"220 km W of Adak, Alaska",51.771,-179.826,96.3
nc75415112,2026-08-10T07:20:54,0.27,"2 km WNW of The Geysers, CA",38.786334991455,-122.77966308594,3.4500000476837
us6000tjjz,2026-08-10T07:17:28,4.8,"46 km WNW of Hicks Bay, New Zealand",-37.4038,177.8305,71.243
