id,time_iso,magnitude,place,latitude,longitude,depth
aka2026gkjelw,2026-04-01T14:59:38,1.9,"37 km SSE of Denali National Park, Alaska",63.259,-151.306,1.3
pr71512273,2026-04-01T14:59:01,1.92,"1 km NNW of Guayanilla, Puerto Rico",18.031166666667,-66.795166666667,16.22
nc75337002,2026-04-01T14:47:26,0.21,"8 km NW of The Geysers, CA",38.8275,-122.816,1.89
ci41430200,2026-04-01T14:43:21,1.64,"26 km ENE of Pine Valley, CA",32.9015,-116.26333333333,9.58
hv74928817,2026-04-01T14:35:58,1.9,"20 km ESE of Naalehu, Hawaii",19.030333333333,-155.38816666667,32.9
av94122868,2026-04-01T14:35:40,-0.98,"61 km ENE of Pedro Bay, Alaska",60.012833333333,-153.1055,-2.22
aka2026gkigzf,2026-04-01T14:32:16,2.0,"97 km SE of Port Graham, Alaska",58.714,-150.663,2.3
ci41430168,2026-04-01T14:32:06,1.38,"10 km SSW of Borrego Springs, CA",33.175333333333,-116.42116666667,12.59
nc75336992,2026-04-01T14:25:54,1.31,"7 km NW of The Geysers, CA",38.817665100098,-122.81433105469,1.9700000286102
aka2026gkiaaq,2026-04-01T14:24:20,1.5,"5 km NE of Willow, Alaska",61.784,-149.96,28.1
uu80134136,2026-04-01T14:22:29,0.18,"14 km NE of Milford, Utah",38.496333333333,-112.90316666667,2.76
aka2026gkhyhr,2026-04-01T14:22:18,1.5,"15 km S of Funny River, Alaska",60.365,-150.758,49.1
tx2026gkhwvy,2026-04-01T14:20:45,1.8,"21 km WNW of Mentone, Texas",31.761,-103.817,7.3816
nc75336987,2026-04-01T14:11:37,0.48,"7 km SSW of Loyola, CA",37.2915,-122.12266666667,4.71
tx2026gkhkbp,2026-04-01T14:05:47,1.8,"17 km SE of Lindsay, Texas",31.283,-103.388,5.3821
av94122828,2026-04-01T14:03:14,-1.1,"62 km ENE of Pedro Bay, Alaska",60.026,-153.08716666667,2.29
us7000s9et,2026-04-01T14:02:25,4.3,"2 km NNE of Juchitán de Zaragoza, Mexico",16.458,-95.0077,58.121
ok2026gjmg,2026-04-01T13:38:06,2.31,"8 km N of Verden, Oklahoma",35.15816667,-98.10583333,10.91
aka2026gkgkki,2026-04-01T13:36:02,1.6,"13 km WNW of Willow, Alaska",61.803,-150.269,52.2
us6000snyy,2026-04-01T13:32:45,4.2,"58 km SW of Lixoúri, Greece",37.8315,19.9631,10.0
pr71512233,2026-04-01T13:27:13,3.36,"72 km N of Charlotte Amalie, U.S. Virgin Islands",18.9965,-64.876666666667,21.1
av94122783,2026-04-01T13:21:21,0.32,"36 km NNE of Ivanof Bay, Alaska",56.219,-159.35883333333,2.98
nc75336982,2026-04-01T13:21:07,1.04,"7 km NW of The Geysers, CA",38.822498321533,-122.80449676514,2.5999999046326
av94122788,2026-04-01T13:20:27,-0.98,"62 km ENE of Pedro Bay, Alaska",60.011833333333,-153.08916666667,2.7
tx2026gkfsdo,2026-04-01T13:14:50,1.5,"34 km SE of Malaga, New Mexico",32.002,-103.819,7.8558
us7000s9da,2026-04-01T13:13:26,4.7,"117 km SSE of Panguna, Papua New Guinea",-7.2095,156.0562,87.708
tx2026gkfoyp,2026-04-01T13:11:16,1.5,"54 km NW of Toyah, Texas",31.613,-104.245,7.7661
nc75336977,2026-04-01T13:01:43,0.77,"10 km NW of The Geysers, CA",38.838333129883,-122.83850097656,1.7200000286102
pr71512223,2026-04-01T12:58:11,2.17,"1 km NNE of Sabana Grande, Puerto Rico",18.087833333333,-66.9565,9.54
us7000s9d7,2026-04-01T12:56:58,4.1,"10 km WNW of Agvali, Russia",42.5602,45.9993,10.0
nc75336967,2026-04-01T12:54:32,0.81,"9 km WNW of The Geysers, CA",38.820667266846,-122.84349822998,2.1900000572205
aka2026gkesky,2026-04-01T12:45:00,1.6,"126 km E of McCarthy, Alaska",61.541,-140.562,8.0
hv74928757,2026-04-01T12:30:16,2.29,"28 km W of Volcano, Hawaii",19.476833333333,-155.50583333333,3.65
us7000s9d1,2026-04-01T12:14:00,5.3,"84 km W of Waisai, Indonesia",-0.3285,129.7503,10.0
aka2026gkdnjz,2026-04-01T12:08:59,1.9,"55 km NW of Ninilchik, Alaska",60.36,-152.463,113.3
av94122713,2026-04-01T12:08:49,1.06,"84 km NNW of Karluk, Alaska",58.241666666667,-155.1055,3.83
aka2026gkdicp,2026-04-01T12:02:51,1.5,"60 km W of Happy Valley, Alaska",60.034,-152.804,114.1
hv74928747,2026-04-01T11:58:05,1.93,"13 km SSE of Volcano, Hawaii",19.326166666667,-155.19833333333,6.51
nc75336962,2026-04-01T11:46:32,1.57,"4 km NW of The Geysers, CA",38.806667327881,-122.79149627685,1.6299999952316
tx2026gkctlf,2026-04-01T11:45:46,2.1,"12 km SSE of Gonzales, Texas",29.392,-97.407,6.9356
av94122688,2026-04-01T11:44:52,-0.93,"64 km ENE of Pedro Bay, Alaska",60.0145,-153.04616666667,0.52
ci41430056,2026-04-01T11:43:23,0.77,"10 km W of Pine Valley, CA",32.808833333333,-116.63433333333,17.36
uu80134131,2026-04-01T11:43:18,1.63,"14 km NE of Milford, Utah",38.498833333333,-112.9065,2.41
nc75336957,2026-04-01T11:36:08,1.24,"11 km NW of Boonville, CA",39.087,-123.44666666667,-0.2
nc75336947,2026-04-01T11:30:06,0.23,"3 km NW of The Geysers, CA",38.797164916992,-122.77700042725,4.1799998283386
ci41430048,2026-04-01T11:28:41,1.0,"9 km NW of Morongo Valley, CA",34.1005,-116.65116666667,8.0
aka2026gkcdkz,2026-04-01T11:27:15,1.7,"36 km E of Skwentna, Alaska",62.035,-150.715,61.2
tx2026gkcbeg,2026-04-01T11:24:40,1.8,"35 km WSW of Mentone, Texas",31.607,-103.954,8.1378
nc75336942,2026-04-01T11:22:07,2.36,"9 km S of Hamilton City, CA",39.661333333333,-122.0275,27.56
aka2026gkbyah,2026-04-01T11:20:55,2.0,"63 km W of Akhiok, Alaska",56.868,-155.209,1.5
us7000s9cg,2026-04-01T11:20:27,6.0,"18 km SE of Picota, Peru",-7.0198,-76.1931,126.0
nc75336937,2026-04-01T11:18:05,0.75,"2 km NW of The Geysers, CA",38.787166595459,-122.77133178711,1.0499999523163
nc75336932,2026-04-01T11:17:25,1.17,"4 km SE of Pacifica, CA",37.590333333333,-122.45516666667,8.52
tx2026gkbulx,2026-04-01T11:16:48,1.5,"13 km SSE of Gonzales, Texas",29.388,-97.41,7.7166
aka2026gkandb,2026-04-01T10:38:08,1.7,"69 km NW of Skwentna, Alaska",62.39,-152.424,12.1
nc75336927,2026-04-01T10:35:43,1.88,"11 km ESE of Willits, CA",39.371166666667,-123.23366666667,7.02
nc75336922,2026-04-01T10:34:21,2.13,"8 km NW of The Geysers, CA",38.830333709717,-122.81683349609,1.4700000286102
tx2026gkagpc,2026-04-01T10:30:34,0.6,"36 km ENE of McKinney Acres, Texas",32.396,-102.154,7.9834
pr71512158,2026-04-01T10:22:37,3.09,"59 km N of Cruz Bay, U.S. Virgin Islands",18.8695,-64.793,93.85
nc75336917,2026-04-01T10:21:24,0.95,"9 km E of Hidden Valley Lake, CA",38.795333333333,-122.45966666667,8.46
ci41430008,2026-04-01T10:15:34,0.72,"6 km S of Pearblossom, CA",34.451666666667,-117.91116666667,9.39
pr71512153,2026-04-01T10:06:46,3.37,"102 km N of Charlotte Amalie, U.S. Virgin Islands",19.262666666667,-64.794666666667,70.6
tx2026gjzeyk,2026-04-01T09:58:27,2.2,"13 km SSE of Gonzales, Texas",29.382,-97.412,7.5232
ci41430000,2026-04-01T09:45:06,0.87,"10 km W of Pine Valley, CA",32.804333333333,-116.635,17.75
aka2026gjysta,2026-04-01T09:44:19,1.3,"46 km NW of Karluk, Alaska",57.81,-155.098,24.2
us7000s9c4,2026-04-01T09:44:12,4.5,"198 km SSE of Sarangani, Philippines",3.7109,126.0727,72.517
tx2026gjypsl,2026-04-01T09:40:56,1.9,"22 km WNW of Mentone, Texas",31.762,-103.828,7.7789
uu80134121,2026-04-01T09:40:31,1.49,"13 km NE of Milford, Utah",38.487666666667,-112.9015,3.41
pr2026091004,2026-04-01T09:34:15,3.83,"123 km NNW of Charlotte Amalie, U.S. Virgin Islands",19.433,-65.1888,80.0
av94122513,2026-04-01T09:21:54,0.28,"69 km W of Tyonek, Alaska",61.162666666667,-152.41933333333,5.8
ci41429992,2026-04-01T09:21:04,0.94,"3 km N of Fontana, CA",34.124166666667,-117.45683333333,6.79
us6000snzp,2026-04-01T09:17:17,4.2,"23 km ESE of Port-Olry, Vanuatu",-15.1525,167.2543,122.977
aka2026gjxukn,2026-04-01T09:16:04,2.0,"11 km ESE of Tanana, Alaska",65.127,-151.867,3.0
nc75336902,2026-04-01T09:15:19,0.44,"4 km WSW of Danville, CA",37.812833333333,-122.0445,4.68
ci41429984,2026-04-01T09:14:13,1.74,"27 km WSW of Lompoc, CA",34.514833333333,-120.71016666667,0.52
ci41429976,2026-04-01T09:12:49,0.83,"7 km WSW of Anza, CA",33.523833333333,-116.7345,4.09
tx2026gjxkwf,2026-04-01T09:05:21,1.8,"56 km NW of Toyah, Texas",31.62,-104.272,7.4329
nc75336897,2026-04-01T09:05:19,0.8,"10 km WNW of The Geysers, CA",38.82500076294,-122.85433197022,2.25
av94122493,2026-04-01T09:02:09,1.07,"94 km NNW of Karluk, Alaska",58.350333333333,-155.09416666667,2.81
nc75336887,2026-04-01T09:01:31,2.8,"79 km W of Petrolia, CA",40.412166666667,-125.20816666667,10.0
aka2026gjxhut,2026-04-01T09:01:27,1.4,"59 km ENE of Pedro Bay, Alaska",59.978,-153.117,117.2
hv74928677,2026-04-01T08:59:39,1.72,"4 km SW of Pāhala, Hawaii",19.167499542236,-155.5068359375,30.950000762939
us6000slrm,2026-04-01T08:56:03,2.1,"90 km SE of King Cove, Alaska",54.4201,-161.4598,10.0
uu80006623,2026-04-01T08:54:45,0.6,"4 km E of Huntsville, Utah",41.2665,-111.72133333333,10.89
aka2026gjwzqe,2026-04-01T08:52:01,2.3,"89 km SSE of Sand Point, Alaska",54.568,-160.102,5.8
aka2026gjwyeq,2026-04-01T08:50:19,1.4,"47 km SSW of Skwentna, Alaska",61.584,-151.67,92.2
nc75336877,2026-04-01T08:48:10,0.99,"4 km ESE of San Ramon, CA",37.764666666667,-121.93616666667,3.41
nc75336882,2026-04-01T08:47:22,0.56,"4 km SE of San Ramon, CA",37.755666666667,-121.948,4.91
us7000s9br,2026-04-01T08:42:56,4.9,western Indian-Antarctic Ridge,-47.7342,115.976,10.0
tx2026gjwlsq,2026-04-01T08:36:10,0.6,"21 km NW of Stanton, Texas",32.259,-101.954,8.1299
tx2026gjwmae,2026-04-01T08:36:10,0.6,"20 km NW of Stanton, Texas",32.248,-101.958,8.2275
aka2026gjwlbh,2026-04-01T08:35:03,1.2,"53 km W of Salamatof, Alaska",60.668,-152.284,86.8
us6000slrk,2026-04-01T08:31:35,2.3,"90 km SE of King Cove, Alaska",54.4439,-161.415,8.925
uu80134111,2026-04-01T08:31:25,0.88,"13 km NE of Milford, Utah",38.490166666667,-112.903,2.59
aka2026gjwbiw,2026-04-01T08:24:01,1.7,"96 km E of McCarthy, Alaska",61.535,-141.132,6.8
nc75336872,2026-04-01T08:23:00,0.24,"3 km NW of The Geysers, CA",38.794498443604,-122.78283691406,3.6400001049042
tx2026gjwafg,2026-04-01T08:22:32,0.6,"20 km WNW of Garden City, Texas",31.914,-101.686,4.9072
pr71512128,2026-04-01T08:20:09,3.23,"97 km N of Charlotte Amalie, U.S. Virgin Islands",19.216833333333,-64.801333333333,23.08
uu80134106,2026-04-01T08:16:05,0.67,"14 km NE of Milford, Utah",38.4905,-112.90116666667,3.39
uw62230202,2026-04-01T08:12:59,1.23,"1 km NNE of Snoqualmie, Washington",47.544166666667,-121.815,14.93
us6000slrj,2026-04-01T08:09:47,2.3,"104 km S of False Pass, Alaska",53.9128,-163.3085,12.791
aka2026gjvlsb,2026-04-01T08:05:39,1.4,"45 km NNW of Valdez, Alaska",61.531,-146.528,28.4
av94122383,2026-04-01T08:04:52,1.31,"87 km SE of Pope-Vannoy Landing, Alaska",59.041833333333,-153.33616666667,4.84
ci41429968,2026-04-01T08:04:41,1.68,"13 km WNW of Calipatria, CA",33.1645,-115.6425,3.31
ci41429960,2026-04-01T08:04:08,2.15,"13 km WNW of Calipatria, CA",33.163666666667,-115.64433333333,3.54
aka2026gjviyy,2026-04-01T08:02:28,1.4,"54 km SSE of Cantwell, Alaska",62.911,-148.714,62.4
tx2026gjvefi,2026-04-01T07:56:56,1.2,"16 km ESE of Lindsay, Texas",31.307,-103.376,1.7419
aka2026gjvatr,2026-04-01T07:52:56,1.3,"44 km NNW of Chickaloon, Alaska",62.185,-148.679,45.2
nc75336867,2026-04-01T07:46:19,1.03,"5 km WSW of Yountville, CA",38.383166666667,-122.41133333333,8.41
av94122343,2026-04-01T07:45:48,0.3,"31 km N of Ivanof Bay, Alaska",56.184166666667,-159.42316666667,1.2
us6000snyt,2026-04-01T07:43:16,4.1,"89 km NNW of Bagdarin, Russia",55.194,113.1556,15.564
us6000slri,2026-04-01T07:39:29,2.9,"74 km SW of Adak, Alaska",51.3233,-177.2387,35.0
tx2026gjunio,2026-04-01T07:37:22,1.3,"23 km SW of Snyder, Texas",32.564,-101.092,8.667
nc75336862,2026-04-01T07:36:06,0.7,"5 km WSW of Portola Valley, CA",37.366166666667,-122.28216666667,3.02
tx2026gjudtd,2026-04-01T07:26:08,1.4,"34 km SE of Malaga, New Mexico",31.999,-103.819,7.7789
nc75336852,2026-04-01T07:16:42,1.27,"3 km W of Cobb, CA",38.821166992188,-122.76066589356,1.75
ci41429944,2026-04-01T07:16:11,0.47,"6 km S of Pearblossom, CA",34.450833333333,-117.90633333333,9.56
ci41429936,2026-04-01T07:11:18,0.74,"4 km S of Loma Linda, CA",34.0105,-117.2615,15.04
aka2026gjtqev,2026-04-01T07:10:30,1.5,"50 km W of Happy Valley, Alaska",60.029,-152.62,99.2
av94122278,2026-04-01T07:09:49,0.18,"83 km NNW of Karluk, Alaska",58.292166666667,-154.838,5.24
aka2026gjtnte,2026-04-01T07:07:39,1.6,"14 km S of Funny River, Alaska",60.376,-150.724,49.6
pr71512108,2026-04-01T07:07:29,2.96,"120 km N of Charlotte Amalie, U.S. Virgin Islands",19.429,-65.019333333333,20.09
us6000snys,2026-04-01T07:04:43,4.5,"119 km E of Hihifo, Tonga",-15.9531,-172.6841,10.0
ci41429928,2026-04-01T07:04:03,-0.01,"13 km SSE of Anza, CA",33.446666666667,-116.63283333333,5.91
nn00913598,2026-04-01T07:00:32,2.12,"25 km ENE of Tonopah, Nevada",38.151,-116.9536,7.8153
aka2026gjtgxp,2026-04-01T06:59:43,2.3,"18 km SSE of Chenega, Alaska",59.91,-147.88,14.3
aka2026gjtetc,2026-04-01T06:57:14,1.8,"12 km SSE of Susitna North, Alaska",62.05,-149.789,46.7
ok2026giyy,2026-04-01T06:54:07,1.57,"7 km ESE of Ratliff City, Oklahoma",34.41066667,-97.43666667,4.11
aka2026gjsyfz,2026-04-01T06:49:43,2.0,"72 km W of Akhiok, Alaska",56.958,-155.368,9.2
uw62230197,2026-04-01T06:47:36,0.3,"6 km SSE of Quilcene, Washington",47.761333333333,-122.8525,18.85
aka2026gjsoov,2026-04-01T06:38:26,1.9,"85 km SSE of Igiugig, Alaska",58.664,-155.158,139.5
uu80134101,2026-04-01T06:36:05,0.74,"14 km NE of Milford, Utah",38.494666666667,-112.89933333333,2.76
aka2026gjskvl,2026-04-01T06:34:53,1.9,"53 km SW of Nelson Lagoon, Alaska",55.686,-161.851,166.6
aka2026gjsgvx,2026-04-01T06:29:30,1.9,"21 km ESE of Kasilof, Alaska",60.242,-150.933,63.5
aka2026gjsbuq,2026-04-01T06:23:48,2.0,"73 km ESE of Egegik, Alaska",57.879,-156.302,133.0
nc75336832,2026-04-01T06:17:12,1.32,"3 km W of Cobb, CA",38.820999145508,-122.76100158691,1.8600000143051
pr71512098,2026-04-01T06:09:34,3.24,"111 km N of Charlotte Amalie, U.S. Virgin Islands",19.348333333333,-64.832333333333,36.47
us7000s9ay,2026-04-01T06:08:26,5.7,Fiji region,-21.7248,-179.2135,577.972
aka2026gjrooj,2026-04-01T06:08:16,3.1,"63 km WNW of Anchor Point, Alaska",59.943,-152.918,105.9
pr71512088,2026-04-01T06:05:22,3.1,"117 km N of Cruz Bay, U.S. Virgin Islands",19.388666666667,-64.719333333333,38.58
ci41429920,2026-04-01T05:59:56,0.41,"3 km S of Redlands, CA",34.027333333333,-117.17766666667,8.63
nc75336827,2026-04-01T05:54:11,0.73,"10 km WNW of The Geysers, CA",38.822498321533,-122.85250091553,2.3699998855591
aka2026gjqxnj,2026-04-01T05:48:30,1.6,"41 km NNW of Chenega, Alaska",60.413,-148.289,2.9
nn00913597,2026-04-01T05:47:36,1.81,"29 km SE of Mina, Nevada",38.184,-117.8984,6.2291
av94122143,2026-04-01T05:45:55,-1.24,"61 km ENE of Pedro Bay, Alaska",59.9925,-153.093,1.13
ci41429912,2026-04-01T05:44:55,1.58,"4 km SSE of Redlands, CA",34.021833333333,-117.17283333333,9.2
pr71512078,2026-04-01T05:44:29,2.49,"1 km E of Magas Arriba, Puerto Rico",18.019,-66.751833333333,12.82
ci41429904,2026-04-01T05:44:18,1.2,"4 km SSE of Redlands, CA",34.020666666667,-117.17383333333,8.53
tx2026gjqmfp,2026-04-01T05:37:47,1.7,"34 km SE of Malaga, New Mexico",32.0,-103.818,8.0096
ci41429896,2026-04-01T05:37:04,1.94,"27 km WNW of Ludlow, CA",34.840166666667,-116.4135,1.87
pr71512073,2026-04-01T05:27:35,3.11,"75 km N of Charlotte Amalie, U.S. Virgin Islands",19.019333333333,-64.882,7.8
nc75336822,2026-04-01T05:26:57,1.36,"9 km WSW of Huron, CA",36.161333333333,-120.19216666667,7.07
pr71512063,2026-04-01T05:25:51,3.31,"98 km N of Charlotte Amalie, U.S. Virgin Islands",19.2235,-64.807666666667,27.12
aka2026gjqbjp,2026-04-01T05:22:47,2.9,"39 km NW of Beluga, Alaska",61.374,-151.649,90.3
nc75336817,2026-04-01T05:21:28,0.76,"6 km W of Cobb, CA",38.824333190918,-122.79350280762,2.7599999904633
mb90129528,2026-04-01T05:19:32,0.48,"18 km E of Finley Point, Montana",47.7285,-113.823,5.09
pr71512058,2026-04-01T05:18:37,3.3,"99 km N of Charlotte Amalie, U.S. Virgin Islands",19.239666666667,-64.882333333333,20.41
pr71512218,2026-04-01T05:14:27,3.0,"117 km NNW of Charlotte Amalie, U.S. Virgin Islands",19.384666666667,-65.1485,19.19
uu80134091,2026-04-01T05:06:19,1.18,"14 km NE of Milford, Utah",38.490166666667,-112.9025,2.95
nc75336812,2026-04-01T05:04:14,0.85,"4 km WSW of San Juan Bautista, CA",36.827166666667,-121.579,7.78
us6000snyp,2026-04-01T05:01:39,4.2,"108 km E of Sarangani, Philippines",5.3145,126.4369,10.0
nc75336807,2026-04-01T05:01:34,0.99,"2 km N of The Geysers, CA",38.791831970215,-122.75833129883,0.80000001192093
pr2026091003,2026-04-01T04:58:56,3.88,"100 km N of Charlotte Amalie, U.S. Virgin Islands",19.2383,-64.81,28.0
pr2026091002,2026-04-01T04:58:08,3.1,"108 km N of Cruz Bay, U.S. Virgin Islands",19.3106,-64.7631,55.0
nc75336802,2026-04-01T04:57:57,0.77,"14 km NW of Parkfield, CA",35.986833333333,-120.54166666667,1.57
us7000s9ah,2026-04-01T04:54:57,4.7,Kermadec Islands region,-31.2273,-179.7799,351.081
pr71512028,2026-04-01T04:44:21,3.35,"88 km N of Charlotte Amalie, U.S. Virgin Islands",19.141,-64.9195,21.69
nc75336797,2026-04-01T04:43:42,0.57,"11 km SW of Ridgemark, CA",36.729666666667,-121.43933333333,6.01
us6000snyn,2026-04-01T04:42:45,4.1,"262 km E of Levuka, Fiji",-18.3523,-178.2223,493.426
nc75336792,2026-04-01T04:35:58,0.74,"5 km WNW of Cobb, CA",38.839500427246,-122.77249908447,4.0999999046326
pr71512018,2026-04-01T04:34:48,3.33,"97 km N of Charlotte Amalie, U.S. Virgin Islands",19.225666666667,-64.951333333333,24.48
pr71512013,2026-04-01T04:29:59,3.43,"107 km N of Charlotte Amalie, U.S. Virgin Islands",19.311833333333,-64.856666666667,30.44
tx2026gjogwx,2026-04-01T04:28:48,0.8,"23 km WNW of Mentone, Texas",31.757,-103.836,6.8433
aka2026gjofll,2026-04-01T04:27:10,1.9,"10 km S of Funny River, Alaska",60.411,-150.793,69.9
ok2026giuc,2026-04-01T04:26:57,1.38,"6 km SE of Ratliff City, Oklahoma",34.40983333,-97.45383333,6.09
nc75336787,2026-04-01T04:26:21,0.44,"7 km NW of The Geysers, CA",38.82833480835,-122.80583190918,1.6000000238419
nc75336782,2026-04-01T04:20:22,0.72,"7 km NW of The Geysers, CA",38.828834533691,-122.80516815185,1.5900000333786
nc75336777,2026-04-01T04:19:57,1.33,"1 km S of Redwood Valley, CA",39.255833333333,-123.20383333333,5.71
nc75336772,2026-04-01T04:19:20,0.96,"8 km W of Cobb, CA",38.836833953857,-122.81866455078,1.25
aka2026gjnxrn,2026-04-01T04:17:58,2.0,"37 km N of Petersville, Alaska",62.837,-150.74,83.0
aka2026gjnwob,2026-04-01T04:16:50,1.7,"30 km WSW of Nanwalek, Alaska",59.218,-152.382,68.1
uw62230187,2026-04-01T04:14:57,0.23,"22 km ENE of Ashford, Washington",46.850833333333,-121.76283333333,1.65
aka2026gjnubr,2026-04-01T04:13:58,2.3,"68 km W of Happy Valley, Alaska",60.062,-152.936,121.8
pr71512003,2026-04-01T04:11:05,3.06,"98 km N of Charlotte Amalie, U.S. Virgin Islands",19.227166666667,-64.895666666667,26.93
aka2026gjniix,2026-04-01T04:00:21,1.4,"21 km W of Ivanof Bay, Alaska",55.929,-159.82,10.1
nc75336757,2026-04-01T03:51:50,0.7,"5 km WNW of Cobb, CA",38.837501525879,-122.78333282471,1.8200000524521
uu80134086,2026-04-01T03:51:49,0.58,"14 km NE of Milford, Utah",38.496666666667,-112.90166666667,2.86
ci41429872,2026-04-01T03:48:30,0.44,"4 km WNW of Lake Henshaw, CA",33.248166666667,-116.80166666667,12.06
nc75336752,2026-04-01T03:46:16,1.0,"23 km ENE of San Ardo, CA",36.0955,-120.67083333333,7.33
aka2026gjmsnw,2026-04-01T03:41:58,2.3,"19 km W of Ivanof Bay, Alaska",55.915,-159.787,8.5
ci41429864,2026-04-01T03:41:11,0.47,"7 km W of Norco, CA",33.934,-117.62583333333,7.24
nc75336747,2026-04-01T03:35:37,1.53,"19 km ENE of Brooktrails, CA",39.531333333333,-123.19366666667,7.57
pr71511988,2026-04-01T03:34:15,3.42,"95 km N of Cruz Bay, U.S. Virgin Islands",19.196166666667,-64.774666666667,55.58
aka2026gjmkrl,2026-04-01T03:32:54,1.4,"40 km W of Susitna, Alaska",61.544,-151.275,16.7
uu80134076,2026-04-01T03:32:38,1.56,"14 km NE of Milford, Utah",38.492333333333,-112.895,1.75
tx2026gjmhbt,2026-04-01T03:28:47,0.5,"34 km ENE of McKinney Acres, Texas",32.37,-102.171,8.8623
us7000s9a0,2026-04-01T03:20:26,2.8,"54 km NNE of Noonan, Canada",46.3737,-66.1485,13.246
ci41429856,2026-04-01T03:19:22,0.92,"15 km NE of Ridgecrest, CA",35.725166666667,-117.5665,8.5
tx2026gjlyjq,2026-04-01T03:18:38,1.7,"57 km S of Whites City, New Mexico",31.659,-104.4,5.6897
nc75336742,2026-04-01T03:15:56,0.32,"7 km NW of The Geysers, CA",38.817333333333,-122.8135,3.15
us6000slw6,2026-04-01T03:12:24,2.3,"54 km NE of Noonan, Canada",46.3715,-66.1271,11.418
nc75336737,2026-04-01T03:11:42,0.48,"1 km ESE of The Geysers, CA",38.775333404541,-122.74533081055,2.0699999332428
aka2026gjlnff,2026-04-01T03:05:40,3.3,"16 km NNW of Willow, Alaska",61.884,-150.175,23.1
tx2026gjljeg,2026-04-01T03:01:17,1.7,"55 km S of Whites City, New Mexico",31.678,-104.303,6.5613
uw62230177,2026-04-01T03:00:30,0.79,"4 km ENE of Lake Ketchum, Washington",48.297166666667,-122.287,16.36
aka2026gjlisc,2026-04-01T03:00:18,2.4,"106 km SSE of Sand Point, Alaska",54.404,-160.123,2.3
nc75336732,2026-04-01T02:56:27,1.05,"2 km ESE of San Ramon, CA",37.769166666667,-121.95366666667,6.52
av94121938,2026-04-01T02:55:53,-1.13,"64 km ENE of Pedro Bay, Alaska",60.0465,-153.0705,-2.36
tx2026gjlcxl,2026-04-01T02:53:42,1.6,"38 km NNW of Toyah, Texas",31.611,-103.999,7.9071
nc75336727,2026-04-01T02:48:53,0.53,"8 km WNW of Cobb, CA",38.839,-122.80916666667,2.25
pr71511978,2026-04-01T02:48:00,3.43,"91 km N of Cruz Bay, U.S. Virgin Islands",19.151833333333,-64.7285,18.67
nn00913630,2026-04-01T02:46:37,1.79,"55 km NE of Valmy, Nevada",41.1676,-116.6916,10.3707
nc75336722,2026-04-01T02:45:27,1.32,"5 km SE of San Ramon, CA",37.7505,-121.93116666667,8.86
pr71511958,2026-04-01T02:37:57,3.12,"86 km N of Charlotte Amalie, U.S. Virgin Islands",19.123333333333,-64.927166666667,18.98
nc75336717,2026-04-01T02:36:35,0.7,"5 km W of Cobb, CA",38.828666687012,-122.78600311279,3.7599999904633
uu80134071,2026-04-01T02:34:54,1.19,"16 km SSW of Levan, Utah",39.4135,-111.89966666667,10.84
nc75336712,2026-04-01T02:32:16,0.71,"7 km WNW of Cobb, CA",38.83716583252,-122.80233001709,2.8399999141693
us7000s99r,2026-04-01T02:30:21,4.3,"162 km NW of Saga, China",30.4678,84.1737,10.0
nc75336707,2026-04-01T02:30:06,0.58,"8 km NW of The Geysers, CA",38.832164764404,-122.81999969482,2.1300001144409
us7000s99p,2026-04-01T02:20:10,4.0,"Izu Islands, Japan region",29.0269,139.0032,468.655
aka2026gjjxnd,2026-04-01T02:17:14,1.6,"46 km ENE of Pedro Bay, Alaska",59.968,-153.36,128.4
av94121898,2026-04-01T02:16:53,-0.55,"77 km W of Salamatof, Alaska",60.600166666667,-152.726,6.9
aka2026gjjswy,2026-04-01T02:11:46,2.2,"9 km NW of Susitna, Alaska",61.614,-150.621,29.2
aka2026gjjryi,2026-04-01T02:10:48,2.0,"60 km NW of Skwentna, Alaska",62.395,-152.161,2.6
nc75336692,2026-04-01T02:05:35,1.6,"5 km WNW of Cobb, CA",38.836666107178,-122.78133392334,1.8099999427795
aka2026gjjkka,2026-04-01T02:02:04,1.8,"69 km NW of Yakutat, Alaska",59.967,-140.643,10.7
nc75336687,2026-04-01T01:54:23,0.62,"3 km NNW of The Geysers, CA",38.8005,-122.77216666667,3.69
nn00913627,2026-04-01T01:51:51,1.98,"54 km NE of Valmy, Nevada",41.1523,-116.6917,10.7833
ci41429808,2026-04-01T01:48:23,0.36,"7 km SW of Anza, CA",33.517166666667,-116.7405,4.07
uu80134066,2026-04-01T01:39:14,1.47,"14 km NE of Milford, Utah",38.490166666667,-112.90266666667,3.23
uu80134061,2026-04-01T01:37:57,0.95,"14 km NE of Milford, Utah",38.492,-112.90166666667,2.87
aka2026gjipeo,2026-04-01T01:37:26,1.7,"12 km WNW of Susitna, Alaska",61.589,-150.729,52.0
tx2026gjimlx,2026-04-01T01:34:16,2.1,"16 km ESE of Lindsay, Texas",31.302,-103.388,7.5354
aka2026gjiiyk,2026-04-01T01:29:57,2.0,"99 km N of Yakutat, Alaska",60.434,-139.487,4.0
pr71511933,2026-04-01T01:26:32,3.37,"88 km N of Charlotte Amalie, U.S. Virgin Islands",19.139166666667,-64.883666666667,24.03
nc75336682,2026-04-01T01:24:18,1.56,"19 km NW of Parkfield, CA",36.019333333333,-120.5805,4.35
