id,time_iso,magnitude,place,latitude,longitude,depth
av94097003,2026-03-18T07:04:32,-0.31,"25 km W of Dutch Harbor, Alaska",53.86,-166.93316666667,1.47
us6000sh4e,2026-03-18T07:04:02,3.1,"94 km SW of Nikolski, Alaska",52.337,-169.844,9.707
av93056879,2026-03-18T07:02:14,-0.03,"25 km W of Dutch Harbor, Alaska",53.856666666667,-166.92233333333,2.47
av93056869,2026-03-18T07:01:50,-0.32,"25 km W of Dutch Harbor, Alaska",53.856333333333,-166.92033333333,2.35
av94096993,2026-03-18T07:01:35,-0.05,"25 km W of Dutch Harbor, Alaska",53.8595,-166.93166666667,1.43
av93056874,2026-03-18T07:01:29,-0.44,"25 km W of Dutch Harbor, Alaska",53.859,-166.93116666667,1.23
aka2026fkbdxi,2026-03-18T07:01:13,1.9,"78 km W of Tyonek, Alaska",61.127,-152.593,122.0
av94096983,2026-03-18T07:00:30,0.73,"149 km W of Adak, Alaska",51.724666666667,-178.78383333333,11.86
aka2026fkbayr,2026-03-18T06:57:50,2.4,"70 km W of Nanwalek, Alaska",59.31,-153.163,92.9
aka2026fkawuz,2026-03-18T06:53:02,2.2,"94 km NNW of Aleneva, Alaska",58.783,-153.742,12.0
aka2026fkaqiu,2026-03-18T06:45:32,2.8,"15 km WNW of Susitna, Alaska",61.616,-150.763,48.5
tx2026fkanta,2026-03-18T06:42:30,0.5,"19 km WNW of Stanton, Texas",32.211,-101.973,8.374
nc75329502,2026-03-18T06:40:58,1.11,"2 km NE of El Cerrito, CA",37.926333333333,-122.29433333333,10.17
nc75329497,2026-03-18T06:39:04,2.07,"2 km NNW of Kensington, CA",37.923833333333,-122.29133333333,10.61
ci41206695,2026-03-18T06:35:30,1.22,"16 km WNW of Progreso, B.C., MX",32.612833333333,-115.747,8.88
aka2026fkaffg,2026-03-18T06:32:38,2.8,"73 km W of Salamatof, Alaska",60.648,-152.665,128.7
tx2026fkabax,2026-03-18T06:27:50,0.7,"33 km ENE of McKinney Acres, Texas",32.365,-102.181,8.4717
nn00912851,2026-03-18T06:26:48,0.15,"52 km SE of Beatty, Nevada",36.6463,-116.2701,7.1671
uu80132261,2026-03-18T06:17:39,0.15,"15 km NE of Milford, Utah",38.5055,-112.8945,1.74
ci41206687,2026-03-18T06:10:55,0.59,"2 km ESE of Anza, CA",33.546833333333,-116.6545,14.97
tx2026fjzksg,2026-03-18T06:08:49,1.8,"11 km WSW of Stanton, Texas",32.105,-101.909,8.7646
aka2026fjzjnc,2026-03-18T06:07:25,2.2,"101 km WNW of Yakutat, Alaska",59.992,-141.307,15.1
tx2026fjzhzw,2026-03-18T06:05:39,1.9,"12 km SSE of Lindsay, Texas",31.262,-103.483,5.4846
us6000sh3g,2026-03-18T06:04:29,4.7,"Pagan region, Northern Mariana Islands",18.0722,145.4128,319.26
aka2026fjzfts,2026-03-18T06:03:04,2.1,"22 km ENE of Cantwell, Alaska",63.486,-148.546,4.2
nc75329492,2026-03-18T05:56:51,1.08,"8 km WNW of Cobb, CA",38.845500946045,-122.81500244141,1.1200000047684
us7000s83x,2026-03-18T05:38:55,4.5,"57 km ENE of Isangel, Vanuatu",-19.2941,169.7669,40.042
nc75329487,2026-03-18T05:36:23,1.06,"8 km NW of The Geysers, CA",38.830501556396,-122.81583404541,1.7799999713898
aka2026fjyise,2026-03-18T05:36:18,2.5,"28 km E of Primrose, Alaska",60.329,-148.821,16.7
aka2026fjyfab,2026-03-18T05:32:00,2.2,"13 km NW of Karluk, Alaska",57.655,-154.603,62.5
us6000sh4c,2026-03-18T05:31:35,2.4,"86 km SW of Nikolski, Alaska",52.316,-169.632,12.882
nc75329482,2026-03-18T05:26:25,0.64,"8 km NW of The Geysers, CA",38.827333333333,-122.8175,2.09
nn00912849,2026-03-18T05:14:57,1.18,"74 km NE of Tonopah, Nevada",38.453,-116.5331,5.4659
uw62236186,2026-03-18T05:04:13,2.04,"2 km ENE of Snoqualmie, Washington",47.542333333333,-121.7945,14.69
av94096803,2026-03-18T04:58:01,0.0,"149 km W of Adak, Alaska",51.760166666667,-178.78966666667,12.9
us6000sh33,2026-03-18T04:54:37,2.8,"118 km N of Yakutat, Alaska",60.6073,-139.8534,5.0
us7000s83v,2026-03-18T04:54:01,4.2,"Pagan region, Northern Mariana Islands",18.0547,146.5094,105.028
nc75329477,2026-03-18T04:41:38,1.03,"6 km NW of The Geysers, CA",38.816833496094,-122.80982971191,3.2999999523163
us6000sh32,2026-03-18T04:36:34,5.0,"233 km ESE of Attu Station, Alaska",52.1558,176.4301,21.846
us7000s83t,2026-03-18T04:33:47,4.6,"99 km ENE of Yokohama, Japan",41.2644,142.4066,58.348
us7000s83u,2026-03-18T04:22:59,4.2,"58 km ENE of Yairipok, India",24.8382,94.6026,74.267
tx2026fjvtrx,2026-03-18T04:18:32,1.7,"57 km S of Whites City, New Mexico",31.654,-104.42,4.7668
aka2026fjvndk,2026-03-18T04:10:56,2.0,"61 km NNE of Petersville, Alaska",63.011,-150.346,90.5
tx2026fjvhyo,2026-03-18T04:05:30,1.5,"27 km SW of Coyanosa, Texas",31.047,-103.243,5.1001
aka2026fjvcvp,2026-03-18T03:58:58,2.2,"106 km N of Yakutat, Alaska",60.504,-139.668,6.8
nc75329472,2026-03-18T03:57:46,0.6,"8 km NW of The Geysers, CA",38.830833435059,-122.81700134277,2.1600000858307
us7000s83s,2026-03-18T03:56:24,4.2,"239 km SSE of Sarangani, Philippines",3.3597,126.167,44.603
nc75329462,2026-03-18T03:56:06,1.58,"2 km N of The Geysers, CA",38.791831970215,-122.75633239746,2.2400000095367
nn00912848,2026-03-18T03:52:41,0.4,"52 km ESE of Beatty, Nevada",36.6474,-116.269,6.9912
aka2026fjuupr,2026-03-18T03:49:26,1.3,"9 km E of Nenana, Alaska",64.548,-148.898,13.2
ok2026fjdu,2026-03-18T03:49:08,2.04,"7 km ESE of Ratliff City, Oklahoma",34.41366667,-97.44316667,5.91
ci41206647,2026-03-18T03:47:50,0.23,"11 km SSW of Idyllwild, CA",33.6535,-116.765,12.26
nn00912844,2026-03-18T03:34:29,0.24,"52 km SE of Beatty, Nevada",36.6433,-116.2732,6.9035
us7000s83r,2026-03-18T03:30:46,4.2,"73 km SW of Gerāsh, Iran",27.2151,53.5946,10.0
aka2026fjubyn,2026-03-18T03:27:46,2.1,"111 km WNW of Yakutat, Alaska",59.898,-141.588,13.3
us6000sh48,2026-03-18T03:27:36,3.1,"Rat Islands, Aleutian Islands, Alaska",51.7143,178.4981,92.474
ci41206639,2026-03-18T03:27:10,2.49,"27 km SSE of Malibu, CA",33.767333333333,-118.736,0.11
nc75329447,2026-03-18T03:25:20,1.01,"12 km W of Round Valley, CA",37.432,-118.73283333333,11.93
ci41206631,2026-03-18T03:24:16,1.08,"21 km N of Searles Valley, CA",35.953666666667,-117.39333333333,3.44
nc75329442,2026-03-18T03:23:28,2.48,"24 km ENE of San Ardo, CA",36.0785,-120.64566666667,2.89
us6000sh44,2026-03-18T03:22:57,2.4,"136 km WSW of Adak, Alaska",51.2452,-178.3176,35.0
nc75329432,2026-03-18T03:21:10,1.08,"8 km NW of The Geysers, CA",38.830333709717,-122.81199645996,1.710000038147
nc75329427,2026-03-18T03:19:47,0.72,"7 km NW of The Geysers, CA",38.828834533691,-122.81116485596,2.539999961853
us6000sh43,2026-03-18T03:16:02,2.2,"102 km E of Akutan, Alaska",54.0458,-164.2172,56.485
ci41206615,2026-03-18T03:15:44,1.16,"21 km N of Searles Valley, CA",35.952333333333,-117.39133333333,2.81
aka2026fjtqih,2026-03-18T03:14:17,1.8,"56 km WNW of Anchor Point, Alaska",59.968,-152.756,107.2
hv74918152,2026-03-18T03:13:16,1.8,"15 km ESE of Pāhala, Hawaii",19.1425,-155.35083333333,28.44
aka2026fjtnxs,2026-03-18T03:11:30,2.3,"94 km N of Yakutat, Alaska",60.391,-139.493,4.4
aka2026fjtmst,2026-03-18T03:10:08,2.1,"26 km NE of Willow, Alaska",61.892,-149.644,60.1
uu80132256,2026-03-18T03:07:30,0.67,"15 km SW of Echo, Utah",40.884666666667,-111.57383333333,10.76
av94096623,2026-03-18T03:06:46,0.18,"148 km W of Adak, Alaska",51.780166666667,-178.78666666667,10.66
uu80132251,2026-03-18T03:00:44,0.55,"14 km NW of Veyo, Utah",37.4395,-113.804,7.3
ci41206607,2026-03-18T02:52:46,0.77,"8 km ESE of Julian, CA",33.057166666667,-116.52566666667,13.17
tx2026fjsxhz,2026-03-18T02:52:14,1.6,"17 km NNE of Midland, Texas",32.141,-101.991,8.8623
us6000sh3w,2026-03-18T02:51:54,2.2,"85 km SW of Nikolski, Alaska",52.4462,-169.8309,15.163
us6000sh3v,2026-03-18T02:49:58,2.3,"136 km SE of Akutan, Alaska",53.282,-164.2827,35.0
nc75329422,2026-03-18T02:43:14,0.25,"9 km WNW of The Geysers, CA",38.822833333333,-122.84516666667,2.27
us6000sh3u,2026-03-18T02:39:52,3.3,"229 km ESE of Attu Station, Alaska",52.0864,176.3331,10.945
nc75329417,2026-03-18T02:33:58,0.59,"1 km NNE of San Ramon, CA",37.789,-121.97366666667,7.51
aka2026fjsfmm,2026-03-18T02:31:33,2.0,"20 km SW of Anchor Point, Alaska",59.642,-152.075,67.8
ok2026fjbd,2026-03-18T02:28:58,2.12,"7 km SE of Ratliff City, Oklahoma",34.41233333,-97.44416667,5.34
nc75329412,2026-03-18T02:27:20,1.35,"8 km NW of The Geysers, CA",38.83150100708,-122.81600189209,1.8899999856949
aka2026fjrzci,2026-03-18T02:24:09,2.0,"25 km ENE of Four Mile Road, Alaska",64.664,-148.596,11.1
nc75329407,2026-03-18T02:17:35,2.16,"10 km NE of Burney, CA",40.939333333333,-121.5725,14.47
nc75329402,2026-03-18T02:07:27,1.02,"2 km ESE of The Geysers, CA",38.773498535156,-122.73867034912,0.86000001430511
ci41206591,2026-03-18T02:05:25,0.81,"9 km NE of Coso Junction, CA",36.107166666667,-117.87766666667,3.02
us6000sh2k,2026-03-18T01:55:48,4.1,"83 km SE of Kaqun, China",37.4088,77.4846,10.0
nc75329397,2026-03-18T01:54:15,1.05,"1 km E of The Geysers, CA",38.775501251221,-122.7423324585,1.3600000143051
aka2026fjqubm,2026-03-18T01:48:07,1.6,"52 km SSE of Cantwell, Alaska",62.948,-148.62,1.9
nc75329392,2026-03-18T01:46:36,-0.03,"5 km WNW of Cobb, CA",38.8355,-122.77616666667,2.69
ci41206583,2026-03-18T01:46:23,0.84,"13 km SSW of Searles Valley, CA",35.669666666667,-117.47366666667,10.09
us6000sh2i,2026-03-18T01:41:08,4.3,"244 km W of Ferndale, California",40.8799,-127.132,10.0
nc75329377,2026-03-18T01:39:44,0.43,"8 km NW of The Geysers, CA",38.827833333333,-122.81783333333,2.18
aka2026fjqkhx,2026-03-18T01:36:47,2.3,"96 km N of Yakutat, Alaska",60.399,-139.471,1.5
nc75329372,2026-03-18T01:31:29,0.61,"7 km NW of The Geysers, CA",38.824165344238,-122.81632995606,1.960000038147
tx2026fjqdqi,2026-03-18T01:29:14,1.8,"44 km NW of Toyah, Texas",31.619,-104.091,6.6766
nn00912841,2026-03-18T01:23:23,1.64,"81 km NE of Tonopah, Nevada",38.483,-116.4643,0.0063
hv74918117,2026-03-18T01:20:52,1.94,"22 km ESE of Naalehu, Hawaii",19.021833333333,-155.36883333333,34.97
nc75329357,2026-03-18T01:16:47,0.34,"5 km WNW of Cobb, CA",38.831832885742,-122.78283691406,1.039999961853
us7000s83n,2026-03-18T01:16:24,4.0,"93 km SSE of Palekastro, Greece",34.4058,26.6064,10.0
nc75329347,2026-03-18T01:14:50,2.96,"0 km WNW of The Geysers, CA",38.778,-122.75783333333,1.28
nc75329342,2026-03-18T01:14:46,0.2,"0 km NNW of The Geysers, CA",38.778833333333,-122.7575,1.16
aka2026fjpoqy,2026-03-18T01:11:40,2.2,"85 km NW of Yakutat, Alaska",60.056,-140.864,2.7
tx2026fjpoat,2026-03-18T01:10:57,0.4,"26 km SW of Ackerly, Texas",32.374,-101.928,8.6182
aka2026fjpkfa,2026-03-18T01:05:51,2.2,"47 km SSW of Denali National Park, Alaska",63.145,-152.099,190.3
hv74918112,2026-03-18T01:05:11,1.77,"10 km NE of Pāhala, Hawaii",19.257833333333,-155.39766666667,30.14
us6000sh3k,2026-03-18T01:03:28,3.6,"231 km ESE of Attu Station, Alaska",51.9666,176.2631,13.024
tx2026fjoxtu,2026-03-18T00:52:13,1.7,"52 km SSW of Whites City, New Mexico",31.718,-104.536,5.8948
aka2026fjotmx,2026-03-18T00:47:07,2.4,"29 km NE of Aleneva, Alaska",58.277,-152.625,32.4
us6000sh3i,2026-03-18T00:44:30,3.5,"230 km ESE of Attu Station, Alaska",51.8548,176.1643,24.179
ci41206559,2026-03-18T00:42:43,1.13,"13 km N of Indio, CA",33.8395,-116.1985,8.82
tx2026fjoovg,2026-03-18T00:42:42,0.6,"13 km SSW of Ackerly, Texas",32.414,-101.768,5.835
tx2026fjooej,2026-03-18T00:41:15,1.5,"60 km NW of Toyah, Texas",31.621,-104.324,6.7664
nc75329332,2026-03-18T00:26:11,1.08,"8 km NW of The Geysers, CA",38.827499389648,-122.81833648682,1.539999961853
mb90127023,2026-03-18T00:24:49,1.01,"26 km W of Hebgen Lake Estates, Montana",44.815666666667,-111.51883333333,8.62
nc75329327,2026-03-18T00:23:56,1.27,"6 km NW of The Geysers, CA",38.816501617432,-122.79750061035,2.75
us6000sh3h,2026-03-18T00:15:53,2.6,"83 km SW of Nikolski, Alaska",52.4148,-169.7511,10.0
tx2026fjnruf,2026-03-18T00:14:59,0.6,"15 km W of Stanton, Texas",32.108,-101.956,8.0322
nc75329312,2026-03-18T00:13:50,0.69,"5 km WNW of Cobb, CA",38.838001251221,-122.78050231934,1.7599999904633
nc75329317,2026-03-18T00:13:49,0.81,"12 km W of Toms Place, CA",37.549833333333,-118.81333333333,9.94
us7000s83m,2026-03-18T00:11:47,3.9,"228 km ESE of Attu Station, Alaska",52.0436,176.2867,22.958
nn00912839,2026-03-18T00:10:52,1.85,"74 km NE of Tonopah, Nevada",38.4633,-116.5386,6.8541
us7000s83l,2026-03-18T00:10:12,4.3,"north of Halmahera, Indonesia",4.4436,128.5498,10.0
ci41206535,2026-03-18T00:08:52,0.87,"11 km NNE of Coso Junction, CA",36.133,-117.888,4.63
tx2026fjnkar,2026-03-18T00:05:56,0.9,"27 km S of Malaga, New Mexico",31.979,-104.016,7.074
tx2026fjnfom,2026-03-18T00:01:47,0.9,"33 km SE of Malaga, New Mexico",32.003,-103.833,6.1511
us6000sh4i,2026-03-18T00:00:26,4.1,"297 km NE of Lospalos, Timor Leste",-7.0105,129.2325,132.378
hv74918092,2026-03-17T23:47:10,1.93,"7 km SSW of Pāhala, Hawaii",19.135000228882,-155.50317382812,31.840000152588
us6000sh22,2026-03-17T23:39:20,4.3,"Izu Islands, Japan region",30.238,137.4927,492.679
nc75329307,2026-03-17T23:29:22,0.88,"6 km NW of The Geysers, CA",38.815334320068,-122.80799865723,1.4900000095367
us6000sh1y,2026-03-17T23:27:57,4.9,"19 km NNW of Port-Olry, Vanuatu",-14.8816,166.9954,85.724
us6000sh1w,2026-03-17T23:24:54,4.5,"67 km SSE of Fuengirola, Spain",35.9405,-4.4695,81.033
nc75329302,2026-03-17T23:24:43,0.57,"4 km ESE of San Ramon, CA",37.7705,-121.93966666667,5.7
uw62236151,2026-03-17T23:22:45,0.54,"6 km SE of Mineral, Washington",46.6715,-122.13333333333,21.64
us6000sh1v,2026-03-17T23:15:58,4.2,"178 km NE of Lospalos, Timor Leste",-7.4979,128.2502,148.339
ci41206527,2026-03-17T23:13:39,1.12,"5 km N of Lake Elsinore, CA",33.714,-117.338,-0.48
us6000sh25,2026-03-17T23:08:40,3.0,"235 km ESE of Attu Station, Alaska",52.0231,176.381,10.0
nc75329292,2026-03-17T23:08:13,1.18,"8 km NW of The Geysers, CA",38.829833984375,-122.81683349609,2.1600000858307
aka2026fjljzs,2026-03-17T23:05:34,1.2,"9 km ENE of Fox, Alaska",64.996,-147.45,0.0
nc75329287,2026-03-17T23:03:02,2.3,"7 km SSW of Yountville, CA",38.347,-122.40483333333,7.02
aka2026fjktts,2026-03-17T22:46:44,2.2,"133 km N of Yakutat, Alaska",60.738,-139.949,10.0
nc75329282,2026-03-17T22:46:40,1.08,"8 km NW of The Geysers, CA",38.825332641602,-122.82316589356,1.3899999856949
ci41206487,2026-03-17T22:46:29,1.24,"19 km NNE of Indio, CA",33.886,-116.1695,5.17
nc75329277,2026-03-17T22:46:04,0.31,"8 km NW of The Geysers, CA",38.827833333333,-122.82083333333,1.65
nc75329272,2026-03-17T22:42:32,0.76,"8 km NW of The Geysers, CA",38.827835083008,-122.81716918945,2.460000038147
us7000s7w1,2026-03-17T22:32:18,4.3,"2 km N of Borbon, Philippines",10.859,124.0285,9.859
aka2026fjkauk,2026-03-17T22:24:42,2.0,"110 km N of Yakutat, Alaska",60.531,-139.957,7.7
nc75329262,2026-03-17T22:24:27,0.96,"8 km NW of The Geysers, CA",38.831165313721,-122.8184967041,2.4300000667572
nc75329257,2026-03-17T22:21:51,0.34,"6 km SSW of Mammoth Lakes, CA",37.5925,-119.00733333333,1.79
uw62236146,2026-03-17T22:19:30,1.47,"4 km W of Quilcene, Washington",47.818833333333,-122.94133333333,-0.23
av93056864,2026-03-17T22:17:18,0.28,"40 km WNW of Adak, Alaska",51.970166666667,-177.19516666667,8.8
nc75329252,2026-03-17T22:13:59,1.01,"8 km NW of The Geysers, CA",38.827167510986,-122.81983184815,1.4700000286102
nc75329247,2026-03-17T22:06:58,0.51,"8 km NW of The Geysers, CA",38.82833480835,-122.82133483887,2.6800000667572
nc75329242,2026-03-17T22:06:45,0.53,"8 km NW of The Geysers, CA",38.828833333333,-122.81966666667,1.39
hv74918052,2026-03-17T21:55:23,2.72,"21 km ESE of Naalehu, Hawaii",19.025333333333,-155.37983333333,33.7
aka2026fjjaqy,2026-03-17T21:54:23,1.8,"20 km W of Kalifornsky, Alaska",60.439,-151.661,72.9
nc75329227,2026-03-17T21:49:59,1.04,"7 km NW of The Geysers, CA",38.82483291626,-122.80266571045,2.3599998950958
nc75329222,2026-03-17T21:46:35,1.27,"5 km SW of Ridgemark, CA",36.784666666667,-121.40483333333,6.67
uw62236141,2026-03-17T21:44:51,1.42,"4 km ENE of Lewisville, Washington",45.825166666667,-122.47583333333,-0.97
nc75329217,2026-03-17T21:39:06,0.41,"8 km W of Cobb, CA",38.833,-122.81316666667,1.87
nc75329212,2026-03-17T21:25:07,0.24,"8 km NW of The Geysers, CA",38.834666666667,-122.81916666667,1.45
us6000sh1j,2026-03-17T21:24:44,4.3,"275 km SSE of Ambon, Indonesia",-6.0791,128.9014,260.042
nc75329207,2026-03-17T21:21:58,1.01,"8 km NW of The Geysers, CA",38.829833984375,-122.81749725342,1.7699999809265
nc75329202,2026-03-17T21:17:58,1.35,"8 km NW of The Geysers, CA",38.830501556396,-122.81700134277,2.0599999427795
hv74918032,2026-03-17T21:17:13,1.61,"10 km ENE of Pāhala, Hawaii",19.222,-155.38116666667,31.8
av93056859,2026-03-17T21:15:57,0.04,"11 km NW of Dutch Harbor, Alaska",53.950833333333,-166.68,9.38
nc75329197,2026-03-17T21:15:55,1.16,"8 km NW of The Geysers, CA",38.826667785645,-122.81700134277,1.3799999952316
nc75329192,2026-03-17T21:15:40,0.72,"8 km NW of The Geysers, CA",38.829666137695,-122.81783294678,0.55000001192093
nc75329187,2026-03-17T21:15:25,0.74,"8 km NW of The Geysers, CA",38.831832885742,-122.81433105469,2.5499999523163
us6000sh1g,2026-03-17T21:13:32,4.4,"77 km S of Kushiro, Japan",42.2773,144.3951,35.0
nc75329182,2026-03-17T21:11:20,1.25,"8 km NW of The Geysers, CA",38.826667785645,-122.8176651001,1.2599999904633
nc75329177,2026-03-17T21:08:36,1.28,"8 km NW of The Geysers, CA",38.826667785645,-122.81833648682,1.4099999666214
nc75329172,2026-03-17T21:08:35,0.83,"14 km WSW of Parkfield, CA",35.844333333333,-120.57366666667,8.71
nn00912829,2026-03-17T21:04:19,1.83,"2 km ESE of Spring Valley, Nevada",36.1036,-115.2229,0.0328
nc75329162,2026-03-17T21:00:42,0.93,"8 km NW of The Geysers, CA",38.832332611084,-122.81816864014,1.8300000429153
nc75329157,2026-03-17T20:57:00,0.4,"8 km NW of The Geysers, CA",38.831001281738,-122.81583404541,2.4300000667572
us6000sh1c,2026-03-17T20:55:33,4.3,"48 km WSW of Novyy Uoyan, Russia",55.9576,111.0107,10.0
aka2026fjgnjj,2026-03-17T20:38:34,1.4,"64 km ENE of Pedro Bay, Alaska",60.099,-153.124,128.3
aka2026fjgftt,2026-03-17T20:29:48,2.0,"101 km E of McCarthy, Alaska",61.332,-141.034,8.2
nc75329137,2026-03-17T20:27:44,0.46,"8 km NW of The Geysers, CA",38.825333333333,-122.82133333333,1.71
nc75329132,2026-03-17T20:27:37,0.7,"6 km WNW of Cobb, CA",38.839500427246,-122.78299713135,1.8799999952316
us6000sh19,2026-03-17T20:25:26,4.7,"20 km S of Golfito, Costa Rica",8.4189,-83.103,10.0
nc75329127,2026-03-17T20:22:45,1.48,"8 km NW of The Geysers, CA",38.829833984375,-122.81583404541,2.1099998950958
aka2026fjfzno,2026-03-17T20:22:35,2.3,"86 km SW of Nikolski, Alaska",52.433,-169.832,12.6
nc75329122,2026-03-17T20:22:04,0.3,"8 km NW of The Geysers, CA",38.833333333333,-122.81783333333,2.04
nc75329117,2026-03-17T20:21:15,1.05,"8 km NW of The Geysers, CA",38.830665588379,-122.81366729736,2.0099999904633
us6000sh1n,2026-03-17T20:21:01,3.1,"232 km ESE of Attu Station, Alaska",52.059,176.3554,23.622
tx2026fjfxfz,2026-03-17T20:19:57,1.7,"31 km NW of Toyah, Texas",31.527,-104.009,7.8046
tx2026fjftzl,2026-03-17T20:16:08,2.0,"58 km S of Whites City, New Mexico",31.65,-104.454,7.074
nc75329107,2026-03-17T20:14:22,1.45,"8 km NW of The Geysers, CA",38.827331542969,-122.81966400147,1.4199999570847
nc75329102,2026-03-17T20:14:13,1.82,"8 km NW of The Geysers, CA",38.826499938965,-122.81966400147,1.1599999666214
nc75329097,2026-03-17T20:13:54,0.76,"8 km NW of The Geysers, CA",38.827331542969,-122.81966400147,1.3600000143051
nc75329092,2026-03-17T20:13:43,0.31,"2 km WNW of The Geysers, CA",38.786834716797,-122.77716827393,1.1299999952316
nc75329087,2026-03-17T20:12:31,0.75,"8 km NW of The Geysers, CA",38.827835083008,-122.82350158691,1.4500000476837
nc75329077,2026-03-17T20:11:58,1.18,"8 km NW of The Geysers, CA",38.829833984375,-122.81533050537,2.1500000953674
nc75329072,2026-03-17T20:11:18,0.91,"7 km NW of The Geysers, CA",38.82500076294,-122.81600189209,2.0099999904633
nc75329067,2026-03-17T20:10:57,1.1,"8 km WNW of Cobb, CA",38.837001800537,-122.81016540527,-0.83999997377396
nc75329062,2026-03-17T20:10:26,-0.21,"8 km NW of The Geysers, CA",38.825833333333,-122.82083333333,1.5
nc75329057,2026-03-17T20:09:15,0.7,"8 km NW of The Geysers, CA",38.831001281738,-122.81316375732,2.1400001049042
nc75329052,2026-03-17T20:09:09,0.24,"8 km NW of The Geysers, CA",38.833166666667,-122.8165,1.6
nc75329047,2026-03-17T20:06:56,1.14,"8 km NW of The Geysers, CA",38.8313331604,-122.81366729736,1.9800000190735
nc75329037,2026-03-17T20:05:26,0.22,"7 km NW of The Geysers, CA",38.8265,-122.815,1.95
ci41206391,2026-03-17T20:04:44,0.89,"17 km NE of Pine Valley, CA",32.938666666667,-116.41466666667,4.66
nc75329032,2026-03-17T20:03:08,1.06,"7 km NW of The Geysers, CA",38.828834533691,-122.81116485596,1.5599999427795
ci41206375,2026-03-17T20:03:06,1.03,"18 km E of Ridgecrest, CA",35.604,-117.47766666667,9.82
nc75329027,2026-03-17T20:02:57,1.1,"8 km NW of The Geysers, CA",38.828498840332,-122.81583404541,2.1099998950958
nc75329022,2026-03-17T20:02:24,1.05,"8 km NW of The Geysers, CA",38.829833984375,-122.81649780273,2.1300001144409
nc75329017,2026-03-17T20:00:52,3.01,"8 km NW of The Geysers, CA",38.828666666667,-122.8145,2.3
ok2026fioh,2026-03-17T19:58:43,1.48,"6 km ESE of Ratliff City, Oklahoma",34.41766667,-97.44816667,5.6
us6000sh0w,2026-03-17T19:54:48,4.2,"15 km ENE of Nueva Concepción, Guatemala",14.2346,-91.1567,82.886
us6000sh12,2026-03-17T19:53:57,5.0,Ascension Island region,-10.4736,-13.1188,10.0
nc75329012,2026-03-17T19:42:34,1.08,"5 km SW of Ridgemark, CA",36.778666666667,-121.40766666667,6.99
nc75329007,2026-03-17T19:42:21,0.4,"8 km NW of The Geysers, CA",38.832,-122.8165,1.85
aka2026fjekkw,2026-03-17T19:34:52,2.3,"11 km WNW of Tyonek, Alaska",61.111,-151.336,67.8
ci41206319,2026-03-17T19:33:05,0.66,"6 km ENE of Anza, CA",33.5805,-116.61566666667,15.32
nn00912824,2026-03-17T19:25:53,2.28,"2 km WSW of Ruth, Nevada",39.2696,-115.0155,0.0
us6000sh4h,2026-03-17T19:19:08,4.7,Vanuatu region,-13.5298,172.1024,10.0
nc75329002,2026-03-17T19:19:00,0.22,"2 km E of The Geysers, CA",38.776833333333,-122.735,1.16
ok2026fimu,2026-03-17T19:13:17,1.31,"7 km ESE of Ratliff City, Oklahoma",34.41283333,-97.438,4.99
us7000s7w3,2026-03-17T19:05:10,3.7,"196 km SW of Nikolski, Alaska",51.4878,-170.5089,10.0
ci41206263,2026-03-17T18:55:50,1.09,"7 km SSW of Mojave, CA",34.992,-118.19066666667,-0.91
aka2026fjdbbv,2026-03-17T18:53:52,2.0,"7 km NW of Kalifornsky, Alaska",60.464,-151.395,62.5
nc75328992,2026-03-17T18:52:50,0.34,"8 km NW of The Geysers, CA",38.831666666667,-122.81766666667,1.78
nc75328987,2026-03-17T18:50:28,0.77,"6 km WNW of Cobb, CA",38.833831787109,-122.79233551025,1.8200000524521
us6000snp0,2026-03-17T18:49:14,1.7,"34 km WSW of Raton, New Mexico",36.8117,-104.8033,5.0
nc75328982,2026-03-17T18:44:42,0.75,"4 km W of Cobb, CA",38.821666717529,-122.76683044434,1.6299999952316
aka2026fjcobg,2026-03-17T18:38:44,3.1,"24 km E of Whittier, Alaska",60.794,-148.244,17.2
nc75328977,2026-03-17T18:38:41,1.31,"7 km WSW of Calistoga, CA",38.558166666667,-122.658,-0.53
ci10231910,2026-03-17T18:35:59,0.26,"12 km E of Desert Hot Springs, CA",33.980166666667,-116.372,6.71
ci41206231,2026-03-17T18:35:43,0.52,"12 km SSE of Anza, CA",33.459666666667,-116.62216666667,9.6
us6000shb1,2026-03-17T18:30:15,2.3,"5 km S of Deep River Center, Connecticut",41.3362,-72.4495,5.0
nc75328972,2026-03-17T18:28:19,0.39,"4 km W of Cobb, CA",38.825666666667,-122.765,2.17
aka2026fjccvw,2026-03-17T18:25:43,2.1,"Rat Islands, Aleutian Islands, Alaska",51.781,178.615,96.3
nc75328967,2026-03-17T18:21:38,1.24,"5 km NNE of San Leandro, CA",37.766333333333,-122.13383333333,9.3
nc75328962,2026-03-17T18:20:47,0.44,"6 km NW of The Geysers, CA",38.8205,-122.8055,2.39
nc75328957,2026-03-17T18:19:30,0.93,"4 km W of Cobb, CA",38.826000213623,-122.764503479,1.9500000476837
ci41206207,2026-03-17T18:18:47,1.29,"14 km NE of Carpinteria, CA",34.468833333333,-119.39683333333,9.85
nc75328952,2026-03-17T18:15:03,0.36,"5 km NW of The Geysers, CA",38.812666666667,-122.78866666667,3.39
nc75328947,2026-03-17T18:13:12,0.68,"1 km NE of The Geysers, CA",38.786334991455,-122.74516296387,-0.30000001192093
