id,time_iso,magnitude,place,latitude,longitude,depth
nc75326397,2026-03-12T07:48:02,0.73,"3 km WSW of Cobb, CA",38.815166473389,-122.76166534424,1.8899999856949
ci41202967,2026-03-12T07:47:18,1.47,"13 km NW of Progreso, B.C., MX",32.655,-115.689,7.35
us6000sfsn,2026-03-12T07:45:48,4.5,"111 km N of Lobuche, Nepal",28.9576,86.8579,10.0
uu80131806,2026-03-12T07:44:53,0.26,"14 km NE of Milford, Utah",38.495333333333,-112.89883333333,2.22
tx2026ezcaoc,2026-03-12T07:38:18,1.0,"7 km NNE of Midland, Texas",32.054,-102.04,5.9326
ci41202959,2026-03-12T07:38:15,0.94,"4 km ENE of Westmorland, CA",33.0495,-115.578,10.86
hv74916447,2026-03-12T07:36:04,1.45,"10 km NE of Pāhala, Hawaii",19.260833333333,-155.39833333333,31.69
nc75326392,2026-03-12T07:27:16,0.26,"4 km NW of The Geysers, CA",38.803833007812,-122.78099822998,2.960000038147
nn00912507,2026-03-12T07:25:30,1.19,"15 km SSE of Silver Springs, Nevada",39.298,-119.1349,7.7365
nc75326387,2026-03-12T07:23:25,0.72,"7 km NW of The Geysers, CA",38.828498840332,-122.8048324585,1.710000038147
ci41202951,2026-03-12T07:21:04,1.45,"19 km SSW of Carpinteria, CA",34.232333333333,-119.5645,0.43
us6000sfsh,2026-03-12T07:18:20,4.4,Greenland Sea,75.7685,7.1186,10.0
ci41202943,2026-03-12T07:18:07,1.75,"20 km NNE of Indio, CA",33.892,-116.16183333333,3.85
ci41202935,2026-03-12T07:14:44,0.55,"6 km SW of Corona, CA",33.833333333333,-117.619,9.74
uu80131801,2026-03-12T07:13:42,0.82,"22 km SSW of Mammoth, Wyoming",44.787,-110.8145,2.79
hv74916442,2026-03-12T07:11:58,1.74,"11 km SSW of Volcano, Hawaii",19.355833053589,-155.29150390625,29.469999313354
pr71509673,2026-03-12T07:07:56,1.92,"3 km ENE of Yauco, Puerto Rico",18.05,-66.818833333333,16.02
pr71509658,2026-03-12T07:06:29,1.79,"2 km NNW of Guayanilla, Puerto Rico",18.041833333333,-66.804333333333,15.87
ci41202927,2026-03-12T07:02:49,-0.12,"12 km SSE of Anza, CA",33.459666666667,-116.60583333333,4.16
ci41202919,2026-03-12T06:51:52,1.37,"9 km ENE of El Centro, CA",32.82,-115.4735,4.86
pr71509653,2026-03-12T06:37:43,1.95,"3 km NNW of Guayanilla, Puerto Rico",18.0435,-66.808333333333,15.71
tx2026eyzvyl,2026-03-12T06:32:37,0.4,"9 km SE of Gardendale, Texas",31.972,-102.303,6.2012
ok2026eyke,2026-03-12T06:32:34,1.43,"8 km ENE of Calumet, Oklahoma",35.6305,-98.0275,7.51
nc75326382,2026-03-12T06:30:52,1.02,"4 km ESE of San Ramon, CA",37.765166666667,-121.9375,7.03
uw62233371,2026-03-12T06:24:20,0.96,"17 km SSE of Carbonado, Washington",46.937,-121.96183333333,13.45
aka2026eyzidy,2026-03-12T06:17:51,2.0,"22 km SSW of Susitna, Alaska",61.371,-150.743,56.1
uu80131796,2026-03-12T06:12:41,0.81,"14 km NE of Milford, Utah",38.495666666667,-112.8955,2.23
aka2026eyzcba,2026-03-12T06:09:30,1.6,"28 km E of Minto, Alaska",65.19,-148.755,11.4
uu80131791,2026-03-12T06:07:07,1.79,"14 km NE of Milford, Utah",38.495833333333,-112.89816666667,1.91
nc75326372,2026-03-12T06:07:06,0.37,"8 km NW of The Geysers, CA",38.8325,-122.818,2.03
tx2026eyytsw,2026-03-12T05:59:54,1.7,"20 km W of Pawnee, Texas",28.688,-98.21,9.5057
tx2026eyyjuu,2026-03-12T05:48:37,1.0,"26 km SW of Jal, New Mexico",31.94,-103.383,6.0999
nn00912506,2026-03-12T05:47:02,0.48,"22 km WSW of Indian Springs, Nevada",36.4728,-115.8857,10.1869
aka2026eyyddf,2026-03-12T05:40:36,1.8,"6 km NNW of Anchorage, Alaska",61.272,-149.964,43.4
us6000sfs4,2026-03-12T05:33:00,4.2,"33 km SE of Jurm, Afghanistan",36.6435,71.097,91.002
uu80131786,2026-03-12T05:32:07,1.06,"15 km NE of Milford, Utah",38.500166666667,-112.8945,2.54
nc75326362,2026-03-12T05:28:29,1.32,"10 km NW of The Geysers, CA",38.830665588379,-122.85516357422,1.5499999523163
tx2026eyxlhm,2026-03-12T05:19:55,3.1,"56 km S of Whites City, New Mexico",31.669,-104.362,7.561
tx2026eyxjzv,2026-03-12T05:19:45,3.2,"55 km S of Whites City, New Mexico",31.676,-104.372,5.6384
nc75326357,2026-03-12T05:19:13,1.23,"3 km NW of Toms Place, CA",37.5815,-118.70216666667,8.61
aka2026eyxfrm,2026-03-12T05:13:24,2.5,"23 km SW of South Van Horn, Alaska",64.634,-148.065,21.5
aka2026eyxdjc,2026-03-12T05:10:42,1.5,"15 km SE of Manley Hot Springs, Alaska",64.909,-150.379,16.3
nc75326352,2026-03-12T05:10:17,0.74,"6 km WNW of The Geysers, CA",38.797332763672,-122.81683349609,3.1600000858307
ci41202903,2026-03-12T05:05:40,0.8,"16 km W of Searles Valley, CA",35.77,-117.5845,7.81
uu80131781,2026-03-12T05:03:23,2.32,"14 km NE of Milford, Utah",38.497166666667,-112.89966666667,4.11
aka2026eywvag,2026-03-12T05:01:02,1.7,"30 km ESE of Susitna North, Alaska",62.019,-149.343,34.5
us7000s7bj,2026-03-12T04:56:30,4.4,"Bonin Islands, Japan region",26.5033,144.7463,10.0
aka2026eywqrc,2026-03-12T04:56:10,,"52 km WNW of Anchor Point, Alaska",59.921,-152.719,92.1
nc75326347,2026-03-12T04:51:19,0.39,"7 km NW of The Geysers, CA",38.822666666667,-122.81266666667,3.18
us7000s7bk,2026-03-12T04:50:49,4.4,"167 km SE of Kirakira, Solomon Islands",-11.5538,162.9792,10.0
nc75326342,2026-03-12T04:44:30,1.03,"6 km NW of The Geysers, CA",38.818000793457,-122.79433441162,2.6900000572205
us6000sfrl,2026-03-12T04:41:06,4.9,"21 km S of Yauri, Peru",-14.9802,-71.3761,136.626
uu80131776,2026-03-12T04:41:03,0.76,"15 km NE of Milford, Utah",38.5,-112.89683333333,2.4
nc75326337,2026-03-12T04:39:56,0.87,"3 km SSE of The Geysers, CA",38.752334594727,-122.75,4.1900000572205
pr2026071000,2026-03-12T04:34:06,3.55,"3 km NW of Guayanilla, Puerto Rico",18.0428,-66.8108,13.0
nc75326332,2026-03-12T04:34:02,0.41,"6 km W of Cobb, CA",38.831165313721,-122.79666900635,1.75
us7000s7bi,2026-03-12T04:31:02,4.5,south of the Kermadec Islands,-33.2063,-178.8128,10.0
uw62233266,2026-03-12T04:30:06,2.13,"7 km E of Tanner, Washington",47.4735,-121.65166666667,15.89
aka2026eyvteq,2026-03-12T04:28:43,1.8,"115 km N of Yakutat, Alaska",60.58,-139.911,11.4
aka2026eyvpwr,2026-03-12T04:24:54,2.4,"29 km SW of Tatitlek, Alaska",60.669,-147.056,20.4
nc75326327,2026-03-12T04:23:54,1.97,"40 km S of Qualeys Camp, NV",37.9475,-118.58033333333,12.15
uu80131771,2026-03-12T04:22:28,0.58,"15 km NE of Milford, Utah",38.4995,-112.89683333333,2.46
nc75326322,2026-03-12T04:19:08,0.59,"6 km WNW of Cobb, CA",38.836498260498,-122.78616333008,1.4299999475479
nc75326317,2026-03-12T04:15:59,1.77,"13 km NNW of Susanville, CA",40.531666666667,-120.6925,4.72
nc75326312,2026-03-12T04:15:31,0.97,"7 km NW of The Geysers, CA",38.820667266846,-122.81266784668,2.9300000667572
tx2026eyvhbd,2026-03-12T04:14:39,1.0,"23 km SSE of Midland, Texas",31.791,-102.009,5.1758
tx2026eyvfjk,2026-03-12T04:12:42,1.3,"19 km SSE of Westbrook, Texas",32.184,-100.968,2.4658
nc75326302,2026-03-12T04:07:43,2.23,"7 km NW of The Geysers, CA",38.821166992188,-122.81183624268,3.1900000572205
ci41202895,2026-03-12T04:06:48,1.66,"3 km ESE of Yucaipa, CA",34.0205,-117.01816666667,16.63
aka2026eyurfd,2026-03-12T03:56:31,2.0,"21 km NW of Ninilchik, Alaska",60.195,-151.925,75.1
nc75326297,2026-03-12T03:49:45,0.76,"6 km NW of The Geysers, CA",38.823501586914,-122.80200195312,2.8900001049042
aka2026eyuijx,2026-03-12T03:46:01,2.2,"67 km ENE of Pedro Bay, Alaska",60.093,-153.06,122.2
tx2026eyudug,2026-03-12T03:40:41,1.3,"19 km S of Westbrook, Texas",32.185,-100.979,8.9111
aka2026eyucxb,2026-03-12T03:39:48,1.9,"93 km N of Yakutat, Alaska",60.371,-139.434,1.2
ci41202887,2026-03-12T03:36:54,0.62,"19 km E of Little Lake, CA",35.904166666667,-117.696,3.44
nn00912503,2026-03-12T03:34:02,0.77,"30 km N of Indian Springs, Nevada",36.8396,-115.7282,4.2596
aka2026eytwzi,2026-03-12T03:32:47,1.7,"46 km E of Denali National Park, Alaska",63.567,-150.792,3.8
hv74916287,2026-03-12T03:23:54,1.81,"16 km SE of Pāhala, Hawaii",19.086666666667,-155.384,44.1
hv74916282,2026-03-12T03:23:23,1.91,"18 km E of Naalehu, Hawaii",19.046499252319,-155.40682983398,39.04999923706
ci41202871,2026-03-12T03:19:33,0.97,"7 km SW of Garnet, CA",33.8625,-116.607,15.82
ci10231142,2026-03-12T03:19:04,1.07,"8 km SW of Garnet, CA",33.857166666667,-116.60733333333,16.29
ci41202863,2026-03-12T03:18:48,1.03,"7 km SW of Garnet, CA",33.862333333333,-116.608,16.4
aka2026eytkvu,2026-03-12T03:18:42,2.0,"69 km SE of Denali National Park, Alaska",63.129,-150.679,118.8
hv74916277,2026-03-12T03:18:25,1.76,"28 km SSE of Volcano, Hawaii",19.192167282104,-155.16566467285,3.960000038147
nc75326287,2026-03-12T03:18:19,0.36,"9 km WNW of The Geysers, CA",38.820331573486,-122.8424987793,2.210000038147
hv74916272,2026-03-12T03:15:44,1.95,"11 km E of Naalehu, Hawaii",19.062333333333,-155.47366666667,43.71
hv74916267,2026-03-12T03:14:04,1.9,"3 km SSW of Pāhala, Hawaii",19.168333333333,-155.48866666667,31.53
ci41202855,2026-03-12T03:12:22,1.29,"8 km ENE of El Centro, CA",32.815166666667,-115.47883333333,4.94
ci10230854,2026-03-12T03:12:02,1.16,"1 km SW of Holtville, CA",32.804666666667,-115.39033333333,16.89
aka2026eytdtn,2026-03-12T03:10:29,2.1,"13 km ENE of Ninilchik, Alaska",60.089,-151.445,51.2
uu80131766,2026-03-12T03:06:07,1.53,"15 km NE of Milford, Utah",38.501833333333,-112.9005,2.26
nc75326282,2026-03-12T03:02:02,0.28,"2 km NW of The Geysers, CA",38.788666666667,-122.7685,3.64
us7000s7bg,2026-03-12T03:00:12,4.1,"Pulau Pulau Tanimbar, Indonesia",-7.7732,130.3531,10.0
nc75326277,2026-03-12T02:54:48,1.32,"2 km NW of The Geysers, CA",38.787498474121,-122.7705001831,3.6900000572205
nc75326272,2026-03-12T02:52:09,0.28,"2 km NW of The Geysers, CA",38.7875,-122.77083333333,1.18
nc75326267,2026-03-12T02:51:40,0.77,"2 km NW of The Geysers, CA",38.788833618164,-122.76999664307,3.8900001049042
aka2026eysjhv,2026-03-12T02:46:45,1.9,"48 km NW of Tatitlek, Alaska",61.163,-147.323,0.8
uu80131761,2026-03-12T02:46:14,1.34,"14 km NE of Milford, Utah",38.496833333333,-112.8975,2.41
ci41202847,2026-03-12T02:44:41,1.36,"10 km SSW of Laguna Beach, CA",33.453,-117.8195,0.01
us6000sfru,2026-03-12T02:41:30,4.0,"235 km ESE of Attu Station, Alaska",51.8938,176.2755,5.0
aka2026eysbmf,2026-03-12T02:37:40,2.4,"50 km W of Anchor Point, Alaska",59.772,-152.736,87.9
aka2026eyrzmy,2026-03-12T02:35:22,2.1,"46 km NNE of Petersville, Alaska",62.903,-150.529,89.4
uu80131756,2026-03-12T02:26:27,0.87,"15 km NE of Milford, Utah",38.502166666667,-112.89516666667,2.27
ci41202839,2026-03-12T02:25:30,0.54,"17 km ESE of Anza, CA",33.510166666667,-116.50216666667,12.78
ci41202831,2026-03-12T02:14:40,0.76,"5 km SW of Idyllwild, CA",33.705333333333,-116.76083333333,15.39
us6000sfsg,2026-03-12T02:12:52,4.5,"110 km ENE of Kimbe, Papua New Guinea",-5.2956,151.104,118.416
us6000sfrw,2026-03-12T02:10:42,2.9,"271 km ESE of Attu Station, Alaska",51.7067,176.6966,10.276
ok2026eybi,2026-03-12T02:04:35,0.88,"5 km E of Calumet, Oklahoma",35.595,-98.06266667,7.79
us7000s7be,2026-03-12T02:00:14,4.2,"51 km W of Sake, Democratic Republic of the Congo",-1.5469,28.5777,10.0
ok2026eyax,2026-03-12T01:51:17,1.07,"5 km E of Calumet, Oklahoma",35.60116667,-98.056,7.78
us6000sfqs,2026-03-12T01:50:44,4.2,"49 km NW of Illapel, Chile",-31.3196,-71.5386,36.043
aka2026eyqcgs,2026-03-12T01:38:13,1.8,"110 km N of Yakutat, Alaska",60.54,-139.813,4.4
tx2026eypwox,2026-03-12T01:31:38,0.4,"13 km SW of Stanton, Texas",32.049,-101.891,9.5215
us6000sfrs,2026-03-12T01:23:44,2.4,"100 km S of Sand Point, Alaska",54.4321,-160.5105,35.0
aka2026eyphvf,2026-03-12T01:14:31,1.7,"118 km E of McCarthy, Alaska",61.52,-140.7,0.3
hv74916197,2026-03-12T01:08:16,1.78,"1 km WSW of Pāhala, Hawaii",19.197333333333,-155.48883333333,30.64
aka2026eypabj,2026-03-12T01:05:27,1.8,"118 km E of McCarthy, Alaska",61.508,-140.705,2.5
hv74916187,2026-03-12T01:01:05,1.91,"1 km SSW of Pāhala, Hawaii",19.187833786011,-155.48767089844,29.180000305176
uu80131746,2026-03-12T00:37:12,0.98,"15 km NE of Milford, Utah",38.499,-112.89683333333,2.63
nc75326262,2026-03-12T00:33:06,1.12,"1 km NW of The Geysers, CA",38.785331726074,-122.76850128174,2.3499999046326
nc75326257,2026-03-12T00:30:19,0.98,"9 km WNW of The Geysers, CA",38.822666168213,-122.84366607666,2.2300000190735
aka2026eyntnf,2026-03-12T00:27:44,2.0,"120 km E of McCarthy, Alaska",61.487,-140.671,0.3
aka2026eynkoc,2026-03-12T00:17:22,2.9,"83 km SW of Nikolski, Alaska",52.477,-169.834,19.1
nc75326247,2026-03-12T00:17:06,0.68,"7 km NW of The Geysers, CA",38.823001861572,-122.813331604,2.829999923706
aka2026eyncrg,2026-03-12T00:08:10,2.2,"113 km N of Yakutat, Alaska",60.556,-139.993,0.6
us6000sfq8,2026-03-12T00:06:25,4.9,"38 km ENE of Aras-asan, Philippines",8.9857,126.6457,9.661
ci41202807,2026-03-12T00:06:20,0.53,"17 km ESE of Anza, CA",33.508166666667,-116.4995,14.81
tx2026eynavg,2026-03-12T00:06:04,1.2,"11 km SSW of Ackerly, Texas",32.423,-101.748,6.3721
aka2026eymzug,2026-03-12T00:05:07,2.4,"71 km SSW of Kaktovik, Alaska",69.528,-144.259,0.1
uu80131741,2026-03-12T00:03:03,1.97,"14 km NE of Milford, Utah",38.496333333333,-112.9015,2.4
aka2026eymyfi,2026-03-12T00:03:01,2.1,"34 km N of Chignik, Alaska",56.598,-158.32,112.1
aka2026eymxqj,2026-03-12T00:02:20,2.8,"260 km W of Adak, Alaska",51.616,179.611,79.8
ci41202799,2026-03-12T00:01:58,1.5,"9 km WNW of Holtville, CA",32.831333333333,-115.473,6.88
ci41202791,2026-03-11T23:59:31,1.37,"8 km W of Holtville, CA",32.813333333333,-115.4625,8.62
nc75326242,2026-03-11T23:58:26,1.27,"19 km ESE of Navarro Head, CA",39.115166666667,-123.57766666667,4.53
aka2026eympki,2026-03-11T23:52:47,1.9,"47 km SSE of Nelchina, Alaska",61.59,-146.476,30.9
us7000s73k,2026-03-11T23:49:59,4.3,south of the Kermadec Islands,-33.2651,-178.8935,35.0
nn00912498,2026-03-11T23:39:43,1.44,"12 km SSW of Sandy Valley, Nevada",35.709,-115.6759,2.1951
ci41202775,2026-03-11T23:37:29,0.6,"9 km N of Borrego Springs, CA",33.3345,-116.38733333333,10.76
nc75326237,2026-03-11T23:32:01,1.36,"4 km E of Talmage, CA",39.130833333333,-123.11883333333,5.72
aka2026eyluyj,2026-03-11T23:29:04,2.3,"74 km SE of Unalaska, Alaska",53.361,-165.813,31.0
uu80131736,2026-03-11T23:22:28,0.34,"15 km NE of Milford, Utah",38.499333333333,-112.897,2.24
nc75326232,2026-03-11T23:21:43,0.65,"4 km NW of The Geysers, CA",38.804000854492,-122.78233337402,3.3099999427795
us6000sfps,2026-03-11T23:21:12,4.5,"171 km E of Petropavlovsk-Kamchatsky, Russia",53.2385,161.1771,35.0
nn00912496,2026-03-11T23:14:11,1.32,"16 km ESE of Bridgeport, California",38.1955,-119.0541,12.1649
aka2026eykznl,2026-03-11T23:05:56,1.3,"49 km WNW of Nanwalek, Alaska",59.491,-152.752,90.7
aka2026eykrkv,2026-03-11T22:54:47,1.2,"10 km ENE of Fox, Alaska",64.981,-147.394,0.0
aka2026eykoto,2026-03-11T22:51:46,1.8,"156 km ESE of McCarthy, Alaska",61.132,-140.067,1.9
ci41202759,2026-03-11T22:48:59,1.5,"3 km NE of Heber, CA",32.752833333333,-115.50566666667,16.99
av93056569,2026-03-11T22:43:04,0.25,"89 km W of Adak, Alaska",51.863666666667,-177.9305,4.9
us6000sg1j,2026-03-11T22:40:44,5.3,southeast Indian Ridge,-49.8094,110.1431,10.0
us6000sfpg,2026-03-11T22:40:28,4.5,Fiji region,-21.9364,-179.5878,593.756
uw62233081,2026-03-11T22:33:16,1.18,"8 km SE of Mineral, Washington",46.657166666667,-122.11583333333,20.37
aka2026eyjuws,2026-03-11T22:28:37,1.9,"24 km SE of Denali National Park, Alaska",63.381,-151.398,1.3
us6000sfpd,2026-03-11T22:26:29,5.0,south of the Kermadec Islands,-33.2946,-178.4036,10.0
ci41202735,2026-03-11T22:20:21,2.28,"4 km NE of Heber, CA",32.752666666667,-115.498,13.7
ci41202727,2026-03-11T22:20:06,1.72,"3 km ENE of Heber, CA",32.747166666667,-115.49883333333,14.43
hv74916147,2026-03-11T22:19:58,1.7,"23 km E of Pāhala, Hawaii",19.214,-155.25783333333,27.27
nn00912493,2026-03-11T22:18:42,1.67,"5 km ENE of Whitney, Nevada",36.1229,-114.9804,3.05
tx2026eyjkrp,2026-03-11T22:16:48,1.7,"56 km S of Whites City, New Mexico",31.67,-104.372,6.0999
us6000sfpf,2026-03-11T22:12:04,2.9,"93 km S of Sand Point, Alaska",54.5081,-160.2425,35.0
tx2026eyjcot,2026-03-11T22:07:23,2.5,"55 km S of Whites City, New Mexico",31.671,-104.371,6.0999
aka2026eyjbfm,2026-03-11T22:05:48,2.4,"69 km ESE of Denali National Park, Alaska",63.289,-150.445,1.9
aka2026eyiyfg,2026-03-11T22:02:20,2.4,"31 km WNW of Happy Valley, Alaska",60.071,-152.248,87.4
aka2026eyiwbl,2026-03-11T21:59:49,2.2,"54 km SE of Pedro Bay, Alaska",59.487,-153.334,115.9
ci41202687,2026-03-11T21:59:22,1.94,"10 km E of Desert Hot Springs, CA",33.946833333333,-116.39216666667,3.12
aka2026eyitwd,2026-03-11T21:57:18,2.1,"42 km SSW of Skwentna, Alaska",61.622,-151.584,81.8
us6000sfp0,2026-03-11T21:55:04,4.3,Banda Sea,-6.9487,129.5074,176.382
ci41202671,2026-03-11T21:45:29,1.65,"20 km NNW of Santa Cruz Is. (E end), CA",34.207,-119.5725,0.26
ci41202663,2026-03-11T21:45:17,1.07,"17 km SW of Olancha, CA",36.1755,-118.145,11.06
uu80131731,2026-03-11T21:44:38,0.87,"23 km SSW of Mammoth, Wyoming",44.795166666667,-110.84683333333,4.84
aka2026eyidnx,2026-03-11T21:38:22,2.0,"47 km WSW of Salamatof, Alaska",60.5,-152.15,98.7
ci10231686,2026-03-11T21:38:10,1.43,"18 km SSW of Carpinteria, CA",34.254333333333,-119.6145,14.56
ci41202655,2026-03-11T21:37:55,1.56,"19 km SSW of Carpinteria, CA",34.236833333333,-119.56816666667,1.4
us6000sfnu,2026-03-11T21:29:15,5.1,south of the Kermadec Islands,-33.2188,-178.3734,10.0
ci41202631,2026-03-11T21:21:05,1.79,"8 km ENE of El Centro, CA",32.82,-115.4765,5.74
uw62233001,2026-03-11T21:15:29,1.29,"7 km SE of Molalla, Oregon",45.1025,-122.50683333333,-0.64
aka2026eyhiyq,2026-03-11T21:14:39,2.5,"65 km SSW of Cordova, Alaska",59.978,-146.068,22.5
nc75326202,2026-03-11T21:06:33,0.86,"6 km N of Pinnacles, CA",36.583166666667,-121.15166666667,1.01
ci41202607,2026-03-11T21:01:22,1.0,"9 km NE of Julian, CA",33.143666666667,-116.54066666667,7.55
us6000sfpb,2026-03-11T20:58:46,2.4,"131 km S of Sand Point, Alaska",54.1525,-160.4171,10.0
aka2026eyglva,2026-03-11T20:47:35,1.6,"40 km SSW of Dry Creek, Alaska",63.314,-144.944,5.3
us7000s3sa,2026-03-11T20:43:58,2.8,"16 km SSE of Stonewall Gap, Colorado",37.0096,-104.9999,5.0
pr2026070000,2026-03-11T20:42:29,3.63,"30 km SSE of Boca de Yuma, Dominican Republic",18.108,-68.549,114.0
us7000s3sb,2026-03-11T20:41:48,4.4,"228 km ESE of Attu Station, Alaska",52.2969,176.4404,19.138
ci41202575,2026-03-11T20:38:34,1.45,"17 km NNE of Indio, CA",33.869,-116.16983333333,4.78
us7000s3sd,2026-03-11T20:37:05,3.6,"268 km ESE of Attu Station, Alaska",51.8252,176.7588,10.0
ci41202567,2026-03-11T20:34:08,1.6,"5 km N of Beaumont, CA",33.976166666667,-116.98066666667,13.73
ci41202551,2026-03-11T20:21:31,1.21,"10 km W of Pine Valley, CA",32.804666666667,-116.63833333333,17.41
nc75326192,2026-03-11T20:19:57,1.2,"23 km NNW of San Simeon, CA",35.830666666667,-121.2985,8.44
tx2026eyfkxh,2026-03-11T20:16:20,1.6,"32 km NNW of Toyah, Texas",31.58,-103.931,7.5995
nn00912491,2026-03-11T20:15:03,2.08,"51 km E of Big Pine, California",37.2458,-117.718,0.0
nc75326187,2026-03-11T20:09:09,1.11,"2 km N of The Geysers, CA",38.793834686279,-122.75433349609,0.73000001907349
ci41202535,2026-03-11T20:08:46,0.81,"2 km SE of Home Gardens, CA",33.866166666667,-117.50383333333,-0.44
nc75326182,2026-03-11T20:05:48,1.33,"2 km NNE of The Geysers, CA",38.79683303833,-122.74866485596,1.1200000047684
us7000s73b,2026-03-11T20:05:33,4.4,"Volcano Islands, Japan region",24.5819,141.4855,177.227
aka2026eyfank,2026-03-11T20:04:19,3.7,"0 km NW of Meadow Lakes, Alaska",61.63,-149.609,27.2
hv74916107,2026-03-11T20:02:37,1.73,"4 km SSW of Pāhala, Hawaii",19.165832519531,-155.49699401856,29.10000038147
av93056554,2026-03-11T20:01:17,0.37,"22 km W of Dutch Harbor, Alaska",53.8805,-166.87733333333,1.44
av93056549,2026-03-11T20:01:10,0.38,"22 km W of Dutch Harbor, Alaska",53.892666666667,-166.89016666667,5.19
aka2026eyeurz,2026-03-11T19:57:29,2.0,"103 km N of Yakutat, Alaska",60.471,-139.652,2.3
nc75326177,2026-03-11T19:53:57,1.12,"16 km WSW of Toms Place, CA",37.486,-118.83333333333,5.26
nc75326172,2026-03-11T19:53:35,-0.36,"11 km NW of Parkfield, CA",35.969666666667,-120.51866666667,4.66
aka2026eyepke,2026-03-11T19:51:14,2.1,"105 km N of Yakutat, Alaska",60.49,-139.584,0.0
av93056534,2026-03-11T19:50:34,0.09,"88 km W of Adak, Alaska",51.864,-177.91166666667,5.97
av93056544,2026-03-11T19:42:59,0.79,"67 km NE of Nikolski, Alaska",53.386833333333,-168.19033333333,2.36
hv74916097,2026-03-11T19:40:19,1.63,"10 km NE of Pāhala, Hawaii",19.256833333333,-155.39633333333,32.41
uu80131716,2026-03-11T19:39:49,1.67,"15 km NE of Milford, Utah",38.499,-112.89283333333,1.68
hv74916092,2026-03-11T19:38:39,1.84,"11 km SW of Leilani Estates, Hawaii",19.399333333333,-155.00333333333,-0.43
us7000s73a,2026-03-11T19:33:38,4.4,south of the Kermadec Islands,-34.0568,-179.9245,114.203
nc75326157,2026-03-11T19:32:52,1.89,"41 km S of Qualeys Camp, NV",37.942666666667,-118.5805,4.79
aka2026eydylw,2026-03-11T19:31:45,2.1,"107 km N of Yakutat, Alaska",60.514,-139.795,3.6
ci41202519,2026-03-11T19:28:28,1.26,"7 km WSW of Pala, CA",33.332833333333,-117.14116666667,-0.44
nc75326147,2026-03-11T19:07:30,-0.07,"6 km WNW of The Geysers, CA",38.800166666667,-122.8145,2.29
us6000sfsc,2026-03-11T18:58:56,4.4,"56 km ESE of Modisi, Indonesia",0.274,124.9093,10.0
uu80131711,2026-03-11T18:57:06,1.1,"14 km NE of Milford, Utah",38.4975,-112.901,1.8
ci41202495,2026-03-11T18:55:44,0.81,"7 km SSW of Mojave, CA",34.990166666667,-118.19583333333,-0.91
us7000s738,2026-03-11T18:52:08,4.1,"228 km ESE of Attu Station, Alaska",52.0755,176.3093,10.0
nc75326142,2026-03-11T18:51:22,0.27,"9 km WNW of The Geysers, CA",38.819666666667,-122.84066666667,2.48
nc75326137,2026-03-11T18:42:58,1.37,"4 km E of Aromas, CA",36.893666666667,-121.59983333333,-0.13
aka2026eycias,2026-03-11T18:42:31,2.1,"60 km SE of Adak, Alaska",51.535,-175.957,49.8
us7000s3qe,2026-03-11T18:39:32,4.8,south of the Kermadec Islands,-33.1365,-178.3754,10.0
ci41202463,2026-03-11T18:33:37,1.21,"6 km NNW of Lakeside, CA",32.904833333333,-116.94133333333,-0.19
aka2026eybzjj,2026-03-11T18:32:27,2.2,"65 km WNW of Aleneva, Alaska",58.34,-153.894,78.7
tx2026eybwvn,2026-03-11T18:29:32,1.6,"41 km NW of Toyah, Texas",31.546,-104.13,7.9456
uu80131706,2026-03-11T18:27:54,1.6,"14 km NE of Milford, Utah",38.496666666667,-112.90083333333,1.62
nc75326132,2026-03-11T18:26:14,0.78,"2 km ESE of Mammoth Lakes, CA",37.627166666667,-118.95983333333,5.48
aka2026eybtqo,2026-03-11T18:25:49,1.9,"27 km NW of Tatitlek, Alaska",61.011,-147.094,16.9
aka2026eybouq,2026-03-11T18:20:11,2.9,"13 km W of Larsen Bay, Alaska",57.56,-154.207,64.6
hv74916067,2026-03-11T18:09:19,1.26,"16 km SSE of Volcano, Hawaii",19.311166666667,-155.15116666667,2.82
aka2026eyazld,2026-03-11T18:02:21,2.9,"34 km N of Aleneva, Alaska",58.363,-152.993,62.6
nc75326127,2026-03-11T17:52:25,1.97,"23 km NNW of San Simeon, CA",35.833333333333,-121.2955,9.31
nc75326122,2026-03-11T17:52:11,1.49,"40 km S of Qualeys Camp, NV",37.947333333333,-118.5765,10.83
nc75326117,2026-03-11T17:51:41,0.69,"6 km WNW of Cobb, CA",38.834167480469,-122.78649902344,2.079999923706
us6000sfsa,2026-03-11T17:43:01,4.9,south of the Kermadec Islands,-33.1885,-178.2485,10.0
tx2026eyaguq,2026-03-11T17:40:45,1.6,"54 km S of Whites City, New Mexico",31.683,-104.349,7.3303
us7000s736,2026-03-11T17:37:40,4.5,"18 km E of Dolores, Philippines",12.0128,125.648,35.0
nc75326112,2026-03-11T17:20:28,0.76,"7 km NW of The Geysers, CA",38.816501617432,-122.82083129883,2.5
hv74916047,2026-03-11T17:17:50,1.75,"4 km SW of Pāhala, Hawaii",19.170999526977,-155.50115966797,30.579999923706
ci41202423,2026-03-11T17:12:23,0.6,"1 km SSW of Vincent, CA",34.492333333333,-118.12,11.24
nc75326107,2026-03-11T17:04:08,1.94,"1 km NNW of Prattville, CA",40.2195,-121.1615,3.86
