id,time_iso,magnitude,place,latitude,longitude,depth
ci41169359,2026-01-23T09:41:25,1.08,"15 km W of Johannesburg, CA",35.356166666667,-117.80083333333,9.42
ci10219534,2026-01-23T09:40:58,0.81,"15 km W of Johannesburg, CA",35.361,-117.7995,8.54
ci41169351,2026-01-23T09:40:44,1.1,"10 km W of Pine Valley, CA",32.805333333333,-116.63866666667,16.49
av94008046,2026-01-23T09:40:29,-0.77,"84 km NW of Karluk, Alaska",58.172166666667,-155.32733333333,1.01
nc75300436,2026-01-23T09:37:02,0.97,"2 km NNW of The Geysers, CA",38.792835235596,-122.76616668701,1.1100000143051
hv74883082,2026-01-23T09:30:05,1.72,"3 km WSW of Volcano, Hawaii",19.425333023071,-155.26216125488,1.960000038147
us7000rrk4,2026-01-23T09:27:27,4.4,"80 km SE of Palca, Peru",-18.293,-69.4249,135.648
ci41169343,2026-01-23T09:25:46,0.5,"20 km NNE of Indio, CA",33.895333333333,-116.154,6.65
ci41169335,2026-01-23T09:19:59,1.63,"16 km W of Johannesburg, CA",35.354166666667,-117.81083333333,7.31
av94008026,2026-01-23T09:14:12,-1.29,"61 km ENE of Pedro Bay, Alaska",60.0115,-153.10716666667,-1.96
tx2026bpcilg,2026-01-23T09:14:09,1.4,"54 km NW of Toyah, Texas",31.636,-104.226,6.2024
nn00909860,2026-01-23T09:13:31,2.37,"20 km WSW of Gerlach, Nevada",40.5962,-119.5805,10.2417
ci41169327,2026-01-23T09:08:58,0.6,"21 km NNE of Indio, CA",33.901,-116.1645,6.84
ci41169319,2026-01-23T09:05:41,1.33,"18 km NNE of Indio, CA",33.883166666667,-116.174,4.73
ci41169311,2026-01-23T09:03:04,0.85,"10 km W of Pine Valley, CA",32.805166666667,-116.63433333333,17.95
ci41169303,2026-01-23T08:56:38,1.17,"16 km WSW of Johannesburg, CA",35.34,-117.80983333333,6.93
hv74883057,2026-01-23T08:55:50,1.83,"20 km SSW of Leilani Estates, Hawaii",19.301332473755,-154.99633789062,32.139999389648
nc75300426,2026-01-23T08:51:16,1.76,"11 km ENE of San Simeon, CA",35.667167663574,-121.07382965088,5.7800002098083
av94007981,2026-01-23T08:50:36,-0.71,"70 km WNW of Tyonek, Alaska",61.298833333333,-152.35516666667,0.02
ak2026bpbkpx,2026-01-23T08:45:58,1.3,"43 km NW of Tatitlek, Alaska",61.174,-147.183,1.7
tx2026bpbiia,2026-01-23T08:43:18,1.2,"5 km SE of Big Spring, Texas",32.22,-101.438,6.4209
tx2026bpbhza,2026-01-23T08:42:54,1.6,"50 km SSE of Whites City, New Mexico",31.736,-104.257,5.9973
us6000s63q,2026-01-23T08:40:47,2.6,"120 km SSE of Sand Point, Alaska",54.2977,-159.9903,17.878
ci41169287,2026-01-23T08:38:58,0.95,"10 km W of Pine Valley, CA",32.807833333333,-116.63466666667,18.02
ci41169279,2026-01-23T08:38:39,1.15,"18 km N of Indio, CA",33.88,-116.17783333333,3.49
ak2026bpbafw,2026-01-23T08:33:47,2.2,"116 km S of Sand Point, Alaska",54.287,-160.459,4.8
ak2026bpavfp,2026-01-23T08:26:28,4.5,"68 km NW of Adak, Alaska",52.316,-177.332,36.1
us7000rrjh,2026-01-23T08:25:41,5.1,"293 km ESE of Attu Station, Alaska",52.1792,177.3723,10.0
ci41169271,2026-01-23T08:22:45,1.35,"6 km NNW of Delta, B.C., MX",32.402333333333,-115.221,10.05
us7000rrjf,2026-01-23T08:19:01,5.1,south of Panama,4.8404,-82.6461,10.0
ci41169255,2026-01-23T08:14:57,1.22,"19 km NNE of Indio, CA",33.883666666667,-116.17433333333,3.47
us7000rrjj,2026-01-23T08:08:48,2.8,"268 km SE of Chiniak, Alaska",55.9455,-149.1116,10.0
ci41169239,2026-01-23T08:08:14,1.04,"18 km NNE of Indio, CA",33.880833333333,-116.17316666667,3.98
nm60504878,2026-01-23T08:06:17,1.22,"6 km ESE of Marston, Missouri",36.484666666667,-89.547833333333,8.38
ok2026bovc,2026-01-23T08:06:03,1.15,"2 km NE of Dibble, Oklahoma",35.04916667,-97.60683333,6.38
uw62224186,2026-01-23T08:06:00,1.06,"18 km SW of Nile, Washington",46.719,-121.13016666667,8.68
ci41169223,2026-01-23T08:02:44,1.45,"18 km NNE of Indio, CA",33.882833333333,-116.17266666667,4.49
pr71505753,2026-01-23T07:58:15,2.0,"1 km N of La Parguera, Puerto Rico",17.984333333333,-67.048166666667,6.73
nc75300411,2026-01-23T07:57:30,1.08,"6 km NW of The Geysers, CA",38.822166442871,-122.80100250244,2.6800000667572
nc75300406,2026-01-23T07:50:12,0.95,"12 km SSW of Tres Pinos, CA",36.684333333333,-121.358,8.16
av94007881,2026-01-23T07:48:54,-1.21,"59 km ENE of Pedro Bay, Alaska",59.994,-153.13133333333,3.29
us7000rrjc,2026-01-23T07:47:55,4.8,"156 km SSE of Simanggang, Malaysia",-0.1049,111.8733,10.0
ci41169215,2026-01-23T07:47:20,0.88,"21 km NNE of Indio, CA",33.9015,-116.16233333333,5.18
ci41169207,2026-01-23T07:46:26,1.01,"11 km NE of Inyokern, CA",35.710833333333,-117.72316666667,2.05
nc75300401,2026-01-23T07:45:24,1.09,"7 km NW of The Geysers, CA",38.823665618896,-122.80683135986,2.3399999141693
ci41169199,2026-01-23T07:43:35,0.53,"18 km E of Julian, CA",33.050166666667,-116.413,5.62
ci41169191,2026-01-23T07:41:57,0.96,"16 km W of Johannesburg, CA",35.354166666667,-117.81333333333,4.72
pr71505743,2026-01-23T07:40:48,3.43,"44 km S of Boca de Yuma, Dominican Republic",17.974,-68.626666666667,82.5
ci41169183,2026-01-23T07:40:39,1.64,"20 km NNE of Indio, CA",33.897166666667,-116.17066666667,4.72
ci41169175,2026-01-23T07:37:32,0.99,"16 km W of Johannesburg, CA",35.352166666667,-117.8045,8.14
nc75300396,2026-01-23T07:33:44,1.22,"8 km NW of The Geysers, CA",38.830665588379,-122.81649780273,1.6699999570847
ci41169167,2026-01-23T07:29:25,1.0,"10 km W of Pine Valley, CA",32.805666666667,-116.63716666667,17.31
ci41169159,2026-01-23T07:27:20,1.75,"16 km W of Johannesburg, CA",35.355,-117.81083333333,7.1
nn00909868,2026-01-23T07:26:11,1.66,"45 km E of Fort Bidwell, California",41.8869,-119.609,6.7539
nc75300386,2026-01-23T07:21:24,0.78,"7 km W of Cobb, CA",38.829666137695,-122.80183410644,1.6000000238419
ak2026boyoig,2026-01-23T07:19:46,1.8,"50 km SSE of Denali National Park, Alaska",63.133,-151.303,2.7
us6000s6zx,2026-01-23T07:15:32,4.3,"232 km E of Tadine, New Caledonia",-21.5085,170.1227,131.497
ak2026boykay,2026-01-23T07:14:39,2.3,"24 km SE of Kokhanok, Alaska",59.298,-154.453,12.4
ci41169143,2026-01-23T07:12:40,1.13,"10 km W of Pine Valley, CA",32.805833333333,-116.63483333333,17.98
ci41169135,2026-01-23T07:12:13,1.33,"2 km S of Devore, CA",34.207166666667,-117.40266666667,12.04
ak2026boyhlt,2026-01-23T07:11:48,2.0,"5 km NNW of Point MacKenzie, Alaska",61.404,-150.039,12.3
ci41169127,2026-01-23T07:11:46,0.87,"17 km NNE of Indio, CA",33.871333333333,-116.16566666667,4.54
ak2026boyfaa,2026-01-23T07:08:57,1.6,"11 km NNE of Sterling, Alaska",60.622,-150.655,57.0
us6000s6za,2026-01-23T06:57:56,4.1,"35 km E of Kinablangan, Philippines",7.7438,126.8698,9.418
pr71505733,2026-01-23T06:56:19,3.4,"56 km SE of Punta Cana, Dominican Republic",18.2015,-68.054166666667,93.34
ak2026boxrpp,2026-01-23T06:53:25,1.7,"62 km NNW of Aleneva, Alaska",58.592,-153.227,64.0
tx2026boxnto,2026-01-23T06:48:56,1.5,"31 km NW of Toyah, Texas",31.526,-104.021,7.6892
tx2026boxlnb,2026-01-23T06:46:20,0.6,"14 km WSW of Stanton, Texas",32.097,-101.942,8.252
ak2026boxbza,2026-01-23T06:35:16,2.1,"38 km NNE of Paxson, Alaska",63.41,-145.324,3.5
ci41169111,2026-01-23T06:30:41,1.0,"10 km W of Pine Valley, CA",32.807666666667,-116.63833333333,17.14
ak2026bowwhg,2026-01-23T06:28:37,1.1,"50 km W of Anchor Point, Alaska",59.836,-152.729,79.4
ci41169103,2026-01-23T06:25:41,1.06,"10 km W of Pine Valley, CA",32.805666666667,-116.63816666667,16.73
us6000s6y2,2026-01-23T06:24:09,4.2,"45 km SSW of Jurm, Afghanistan",36.5003,70.6031,210.007
ci41169095,2026-01-23T06:20:06,0.65,"9 km W of Pine Valley, CA",32.805833333333,-116.62716666667,17.19
ci41169087,2026-01-23T06:13:09,1.51,"16 km WSW of Johannesburg, CA",35.341166666667,-117.809,7.6
nc75300371,2026-01-23T06:08:29,1.25,"13 km S of Tres Pinos, CA",36.676666666667,-121.3455,2.09
ci41169071,2026-01-23T06:07:23,1.9,"18 km NNE of Indio, CA",33.8785,-116.16616666667,2.03
av94007746,2026-01-23T06:02:19,-0.58,"64 km ENE of Pedro Bay, Alaska",60.052,-153.081,1.45
ci41169055,2026-01-23T05:56:44,0.64,"10 km W of Pine Valley, CA",32.805333333333,-116.634,17.63
nc75300366,2026-01-23T05:53:46,1.07,"10 km WNW of Cobb, CA",38.844165802002,-122.83750152588,1.8700000047684
ak2026bovrcj,2026-01-23T05:52:28,1.4,"115 km N of Yakutat, Alaska",60.568,-140.075,8.0
uw62224176,2026-01-23T05:52:20,0.76,"3 km N of Canby, Oregon",45.292833333333,-122.69216666667,17.9
nc75300361,2026-01-23T05:51:09,0.39,"7 km WNW of Cobb, CA",38.839833333333,-122.799,2.88
av94007736,2026-01-23T05:46:45,0.38,"59 km NE of King Cove, Alaska",55.456,-161.68316666667,19.25
ci41169047,2026-01-23T05:42:01,1.66,"10 km NW of Calipatria, CA",33.177166666667,-115.60566666667,4.53
us6000s6zf,2026-01-23T05:41:10,4.1,"43 km NNE of Hualien City, Taiwan",24.3005,121.8384,12.688
nn00909856,2026-01-23T05:39:15,1.63,"6 km WSW of Lone Pine, California",36.5768,-118.124,14.714
ci41169039,2026-01-23T05:39:07,1.82,"16 km WSW of Johannesburg, CA",35.340666666667,-117.80966666667,7.04
av93054819,2026-01-23T05:36:42,-0.53,"86 km NW of Karluk, Alaska",58.172666666667,-155.3625,0.7
av94007721,2026-01-23T05:36:36,-0.36,"85 km NW of Karluk, Alaska",58.171166666667,-155.35616666667,-0.09
nc75300351,2026-01-23T05:30:10,0.24,"8 km NW of The Geysers, CA",38.8315,-122.81683333333,1.6
ci41169031,2026-01-23T05:29:31,1.46,"19 km NNE of Indio, CA",33.883166666667,-116.166,5.12
ak2026bouvfk,2026-01-23T05:27:00,2.1,"59 km WNW of Nanwalek, Alaska",59.557,-152.896,88.5
ci10218758,2026-01-23T05:20:23,1.11,"10 km W of Pine Valley, CA",32.806666666667,-116.63466666667,18.29
ci41169015,2026-01-23T05:20:12,1.46,"11 km W of Pine Valley, CA",32.806666666667,-116.642,17.31
nc75300346,2026-01-23T05:17:49,0.77,"9 km WNW of Cobb, CA",38.844501495361,-122.82883453369,1.2799999713898
pr71505723,2026-01-23T05:17:30,2.72,"5 km WSW of Central Aguirre, Puerto Rico",17.93,-66.270833333333,11.06
av94007696,2026-01-23T05:16:06,-0.06,"5 km W of Dutch Harbor, Alaska",53.898666666667,-166.63083333333,7.85
pr71505718,2026-01-23T05:15:24,2.11,"5 km WSW of Central Aguirre, Puerto Rico",17.9335,-66.271333333333,13.65
nc75300341,2026-01-23T05:15:03,1.04,"4 km NNE of Crockett, CA",38.086333333333,-122.1855,7.5
nc75300336,2026-01-23T05:14:59,1.0,"8 km WNW of Cobb, CA",38.84400177002,-122.81632995606,1.8300000429153
nc75300331,2026-01-23T05:14:35,1.04,"10 km WNW of Cobb, CA",38.844501495361,-122.82917022705,1.2200000286102
tx2026boujln,2026-01-23T05:13:25,1.2,"17 km NNE of Midland, Texas",32.14,-101.993,8.8135
ci41169007,2026-01-23T05:13:12,1.29,"10 km W of Pine Valley, CA",32.806833333333,-116.6395,17.82
ci41168991,2026-01-23T05:11:14,0.96,"18 km N of Indio, CA",33.880833333333,-116.19916666667,3.35
ak2026bouahk,2026-01-23T05:02:47,0.4,"86 km NW of Karluk, Alaska",58.178,-155.355,5.0
us6000s6y0,2026-01-23T05:01:35,4.1,"112 km S of Honchō, Japan",41.1125,142.9464,51.938
av93054814,2026-01-23T04:55:33,-0.59,"25 km W of Sitka, Alaska",57.0505,-135.74383333333,7.45
nc75300316,2026-01-23T04:48:00,0.63,"2 km ENE of The Geysers, CA",38.785167694092,-122.7303314209,1.9700000286102
ak2026botkdu,2026-01-23T04:44:04,1.5,"109 km N of Yakutat, Alaska",60.521,-139.934,12.9
nc75300311,2026-01-23T04:43:12,1.0,"6 km W of Cobb, CA",38.823001861572,-122.78849792481,1.5299999713898
ak2026boties,2026-01-23T04:41:48,2.4,"126 km SSE of Sand Point, Alaska",54.242,-159.957,34.9
ak2026botgxz,2026-01-23T04:40:19,1.6,"13 km ESE of Susitna North, Alaska",62.13,-149.591,7.7
nc75300301,2026-01-23T04:37:53,1.07,"7 km NW of The Geysers, CA",38.823165893555,-122.81050109863,2.7699999809265
nc75300296,2026-01-23T04:35:29,1.08,"4 km NNW of The Geysers, CA",38.806999206543,-122.77799987793,2.210000038147
ak2026bostrj,2026-01-23T04:24:57,2.5,"78 km SW of Adak, Alaska",51.434,-177.517,15.8
av94007651,2026-01-23T04:24:16,0.21,"62 km ENE of Pedro Bay, Alaska",60.027166666667,-153.09133333333,-2.09
ak2026bosruw,2026-01-23T04:23:01,1.5,"26 km ENE of Sterling, Alaska",60.665,-150.351,44.1
ci41168983,2026-01-23T04:21:46,1.11,"17 km WSW of Johannesburg, CA",35.338666666667,-117.81183333333,7.4
ak2026bosqfc,2026-01-23T04:20:50,2.4,"117 km SSE of Sand Point, Alaska",54.326,-159.956,13.3
us6000s653,2026-01-23T04:11:17,2.7,"77 km SW of Adak, Alaska",51.4722,-177.5546,35.0
tx2026boshvt,2026-01-23T04:11:17,0.3,"33 km WSW of Ackerly, Texas",32.396,-102.038,5.6885
us6000s6zb,2026-01-23T04:09:16,4.2,"144 km SSE of Honchō, Japan",40.8573,143.2703,35.0
av94007616,2026-01-23T04:08:47,-0.71,"62 km ENE of Pedro Bay, Alaska",60.023833333333,-153.09783333333,0.8
ci41168967,2026-01-23T04:08:08,0.66,"10 km SE of Winchester, CA",33.648833333333,-117.009,12.49
ci41168975,2026-01-23T04:07:57,0.35,"6 km E of Valle Vista, CA",33.741,-116.83,16.9
ak2026borymj,2026-01-23T04:00:23,1.4,"64 km WSW of Anchor Point, Alaska",59.646,-152.953,88.4
ak2026borwtn,2026-01-23T03:58:17,1.3,"47 km NNW of Petersville, Alaska",62.876,-151.186,115.6
nc75300281,2026-01-23T03:58:05,0.36,"8 km NW of The Geysers, CA",38.8313331604,-122.81700134277,1.5299999713898
av94007591,2026-01-23T03:57:36,-0.49,"65 km ENE of Pedro Bay, Alaska",60.044333333333,-153.059,1.32
ak2026borutm,2026-01-23T03:56:01,1.6,"31 km WSW of Adak, Alaska",51.725,-177.018,10.4
ak2026boruma,2026-01-23T03:55:40,2.1,"111 km N of Yakutat, Alaska",60.552,-139.721,1.7
nc75300276,2026-01-23T03:55:18,1.97,"5 km SE of Pinnacles, CA",36.492000579834,-121.1070022583,6.3200001716614
ak2026borpje,2026-01-23T03:49:33,3.4,"122 km SSE of Sand Point, Alaska",54.293,-159.882,13.3
us7000rria,2026-01-23T03:49:31,3.4,"145 km SSE of Sand Point, Alaska",54.125,-159.6714,35.0
pr2026023001,2026-01-23T03:45:37,3.58,"89 km NNE of Cruz Bay, U.S. Virgin Islands",19.066,-64.4391,48.0
ak2026borkuy,2026-01-23T03:44:35,2.0,"105 km SE of Unalaska, Alaska",53.103,-165.597,12.5
pr2026023000,2026-01-23T03:43:13,3.73,"95 km NNE of Cruz Bay, U.S. Virgin Islands",19.1053,-64.4,52.0
hv74882977,2026-01-23T03:43:01,1.67,"5 km WSW of Volcano, Hawaii",19.421166666667,-155.28016666667,0.05
ak2026borfdw,2026-01-23T03:41:18,2.2,"64 km W of Tyonek, Alaska",61.04,-152.326,108.1
ak2026borhnc,2026-01-23T03:40:35,2.5,"136 km SSE of Sand Point, Alaska",54.159,-159.887,6.1
ci41168951,2026-01-23T03:33:43,2.35,"3 km NW of Fontana, CA",34.1175,-117.47433333333,6.69
us6000s64k,2026-01-23T03:31:49,3.0,"44 km SSE of Adak, Alaska",51.5084,-176.3683,35.0
nc75300266,2026-01-23T03:31:19,1.34,"14 km S of Tres Pinos, CA",36.661834716797,-121.33166503906,2.1800000667572
ak2026boqvox,2026-01-23T03:26:35,2.2,"107 km SSE of Sand Point, Alaska",54.453,-159.808,27.8
ak2026boqspf,2026-01-23T03:23:24,1.5,"104 km N of Yakutat, Alaska",60.487,-139.844,13.8
nc75300256,2026-01-23T03:17:19,0.82,"6 km NNW of The Geysers, CA",38.820499420166,-122.78883361816,2.5099999904633
ci41168943,2026-01-23T03:14:48,1.42,"17 km NNE of Indio, CA",33.870833333333,-116.1735,3.44
av94007511,2026-01-23T03:12:15,-0.38,"65 km WNW of Ninilchik, Alaska",60.2785,-152.76,11.42
us6000s64g,2026-01-23T03:09:49,2.7,"121 km SSE of Sand Point, Alaska",54.2989,-159.8876,32.251
nc75300251,2026-01-23T02:59:45,0.9,"8 km NW of The Geysers, CA",38.829833984375,-122.81649780273,1.8099999427795
ak2026bopuyo,2026-01-23T02:55:55,1.6,"112 km N of Yakutat, Alaska",60.56,-139.709,4.5
nc75300246,2026-01-23T02:55:45,1.34,"6 km WNW of Cobb, CA",38.833667755127,-122.78949737549,1.6499999761581
us6000s5n5,2026-01-23T02:53:41,2.5,"126 km SSE of Sand Point, Alaska",54.2663,-159.828,10.0
ak2026boprcr,2026-01-23T02:51:26,0.9,"83 km NNW of Karluk, Alaska",58.262,-154.986,5.0
nc75300241,2026-01-23T02:51:07,1.31,"3 km NW of The Geysers, CA",38.794666290283,-122.78433227539,3.25
pr71505688,2026-01-23T02:50:22,3.34,"55 km NE of Cruz Bay, U.S. Virgin Islands",18.658833333333,-64.3925,71.47
ci41168935,2026-01-23T02:49:18,0.99,"3 km ESE of Malibu, CA",33.9935,-118.7805,13.89
tx2026bopfds,2026-01-23T02:38:03,1.5,"33 km SSW of Coyanosa, Texas",30.984,-103.243,4.8694
ak2026bopelz,2026-01-23T02:36:47,1.5,"58 km N of Petersville, Alaska",63.024,-150.785,109.9
us7000rri0,2026-01-23T02:35:34,4.4,"130 km S of Vilyuchinsk, Russia",51.777,158.7426,56.315
ak2026bopbpc,2026-01-23T02:33:26,1.6,"115 km N of Yakutat, Alaska",60.573,-139.96,6.6
ak2026booxbe,2026-01-23T02:28:11,1.7,"27 km ENE of Sterling, Alaska",60.664,-150.343,39.1
uw62224151,2026-01-23T02:27:11,0.23,"38 km NE of Amboy, Washington",46.194833333333,-122.16966666667,6.58
nc75300236,2026-01-23T02:26:07,1.08,"7 km NW of The Geysers, CA",38.816833496094,-122.8184967041,2.3900001049042
ci41168927,2026-01-23T02:22:27,2.02,"16 km W of Johannesburg, CA",35.354833333333,-117.807,6.27
uu80127991,2026-01-23T02:19:51,2.36,"24 km SSE of Independence, Utah",40.1135,-111.09933333333,10.02
uw62224146,2026-01-23T02:00:44,-0.32,"38 km NE of Amboy, Washington",46.199,-122.1635,6.49
av94007421,2026-01-23T02:00:25,-1.1,"60 km ENE of Pedro Bay, Alaska",60.010666666667,-153.11383333333,0.7
uu80127986,2026-01-23T01:58:26,1.78,"25 km SSE of Independence, Utah",40.112,-111.10033333333,2.96
ak2026bonwyh,2026-01-23T01:57:52,2.3,"83 km S of Sand Point, Alaska",54.587,-160.53,9.8
nc75300216,2026-01-23T01:54:00,0.77,"8 km NW of The Geysers, CA",38.83466720581,-122.81733703613,1.75
ak2026bontih,2026-01-23T01:53:41,1.5,"107 km N of Yakutat, Alaska",60.509,-139.84,5.3
nc75300221,2026-01-23T01:53:10,2.63,"71 km W of Ferndale, CA",40.6545,-125.1035,0.19
ak2026bonmcq,2026-01-23T01:45:18,1.4,"116 km NNW of Yakutat, Alaska",60.57,-140.165,1.5
nc75300211,2026-01-23T01:42:18,1.52,"4 km NNW of The Geysers, CA",38.810333251953,-122.76750183106,0.64999997615814
us7000rrhv,2026-01-23T01:41:02,4.9,southeast Indian Ridge,-43.404,92.3664,10.0
av93054809,2026-01-23T01:39:42,-1.18,"60 km ENE of Pedro Bay, Alaska",60.009166666667,-153.11566666667,2.88
av94007381,2026-01-23T01:39:12,-1.27,"61 km ENE of Pedro Bay, Alaska",60.014166666667,-153.1065,0.63
ak2026bomwaz,2026-01-23T01:26:41,1.9,"41 km NNW of Valdez, Alaska",61.487,-146.552,12.4
ci41168895,2026-01-23T01:19:01,1.34,"16 km NW of Ludlow, CA",34.804666666667,-116.296,4.4
ak2026bommev,2026-01-23T01:15:13,0.9,"83 km NNW of Karluk, Alaska",58.233,-155.107,5.0
ak2026bomixx,2026-01-23T01:11:07,2.5,"38 km SSE of Chignik, Alaska",55.961,-158.219,54.2
ci41168887,2026-01-23T01:08:26,2.39,"17 km NNE of Indio, CA",33.871833333333,-116.1735,3.68
ak2026bomfit,2026-01-23T01:07:35,1.7,"2 km ENE of Copperville, Alaska",62.048,-145.379,15.1
us6000s6z9,2026-01-23T01:06:53,4.3,"25 km WNW of Hiroo, Japan",42.3846,143.0162,63.185
ci41168871,2026-01-23T01:05:19,0.65,"7 km S of Idyllwild, CA",33.673666666667,-116.72483333333,15.0
ci41168863,2026-01-23T01:03:49,2.18,"20 km NNE of Indio, CA",33.900833333333,-116.17016666667,4.86
uw62224136,2026-01-23T01:01:35,-0.08,"13 km NE of Ashford, Washington",46.858166666667,-121.92016666667,6.73
ak2026bomagv,2026-01-23T01:01:25,1.4,"104 km N of Yakutat, Alaska",60.479,-139.919,10.9
ci41168855,2026-01-23T01:00:17,1.19,"20 km NNE of Indio, CA",33.899333333333,-116.17016666667,4.21
uu80006108,2026-01-23T00:54:02,-0.26,"6 km NE of Magna, Utah",40.749333333333,-112.05,4.64
ci41168847,2026-01-23T00:51:19,1.07,"16 km W of Johannesburg, CA",35.353833333333,-117.8085,7.29
av94007336,2026-01-23T00:47:16,-1.14,"61 km ENE of Pedro Bay, Alaska",60.012,-153.10266666667,-2.02
ak2026boljgt,2026-01-23T00:42:41,2.5,"25 km SW of Elfin Cove, Alaska",58.063,-136.706,58.4
ak2026boljyp,2026-01-23T00:42:28,2.2,"4 km SSE of Kasilof, Alaska",60.303,-151.232,52.1
ak2026bolheu,2026-01-23T00:39:15,3.1,"31 km S of Cantwell, Alaska",63.112,-148.86,62.7
ci41168839,2026-01-23T00:38:57,0.85,"21 km NNE of Indio, CA",33.901666666667,-116.16366666667,5.53
nc75300191,2026-01-23T00:28:00,1.84,"6 km WNW of Coalinga, CA",36.157501220703,-120.42066955566,14.14999961853
ci41168823,2026-01-23T00:27:45,1.84,"16 km W of Johannesburg, CA",35.354,-117.80733333333,7.03
tx2026bokwea,2026-01-23T00:26:38,2.0,"58 km S of Whites City, New Mexico",31.65,-104.452,7.1252
av94007301,2026-01-23T00:25:18,-1.16,"77 km NW of Ninilchik, Alaska",60.482,-152.77016666667,1.07
ci41168815,2026-01-23T00:22:00,1.38,"20 km NNE of Indio, CA",33.890666666667,-116.1585,4.23
nc75300176,2026-01-23T00:19:36,0.35,"7 km NW of The Geysers, CA",38.825332641602,-122.80466461182,2.6099998950958
ak2026bokott,2026-01-23T00:17:52,0.9,"85 km NNW of Karluk, Alaska",58.283,-154.986,5.0
uu80006113,2026-01-23T00:17:08,1.33,"25 km SSE of Independence, Utah",40.1095,-111.09983333333,3.43
hv74882897,2026-01-23T00:11:05,1.93,"23 km ESE of Naalehu, Hawaii",19.0188331604,-155.36650085449,31.270000457764
uw62224126,2026-01-23T00:10:31,0.02,"36 km NNE of Amboy, Washington",46.193,-122.19466666667,6.29
ak2026bokief,2026-01-23T00:10:13,1.4,"12 km E of Fox, Alaska",64.972,-147.36,0.0
av94007261,2026-01-23T00:00:09,-1.27,"65 km ENE of Pedro Bay, Alaska",60.058666666667,-153.07066666667,1.01
ci41168791,2026-01-22T23:59:01,0.96,"20 km NNE of Indio, CA",33.892833333333,-116.1595,4.96
av94007251,2026-01-22T23:54:29,-1.23,"65 km ENE of Pedro Bay, Alaska",60.014833333333,-153.02783333333,7.83
ci41168783,2026-01-22T23:51:53,1.42,"20 km N of Indio, CA",33.898,-116.192,1.72
tx2026bojphf,2026-01-22T23:48:18,0.7,"11 km NNW of Big Spring, Texas",32.338,-101.544,4.3457
nc75300166,2026-01-22T23:40:21,0.77,"5 km NNW of The Geysers, CA",38.813331604004,-122.7825012207,1.2200000286102
tx2026bojgmm,2026-01-22T23:38:28,1.1,"17 km NNE of Midland, Texas",32.142,-101.992,9.082
ci41168775,2026-01-22T23:24:52,1.7,"7 km SSW of Holtville, CA",32.751,-115.41616666667,11.39
ci41168767,2026-01-22T23:24:02,1.43,"20 km NNE of Indio, CA",33.892166666667,-116.17083333333,5.0
tx2026boitsj,2026-01-22T23:23:22,1.8,"10 km S of Forsan, Texas",32.019,-101.358,3.3447
ak2026boinku,2026-01-22T23:15:58,1.5,"52 km WNW of Tatitlek, Alaska",61.123,-147.486,7.3
ci41168759,2026-01-22T23:15:49,0.63,"10 km N of Anza, CA",33.647,-116.69433333333,13.47
uw62224111,2026-01-22T23:13:39,0.21,"33 km NNE of Amboy, Washington",46.193166666667,-122.30783333333,11.0
uw62224101,2026-01-22T22:59:21,0.22,"32 km NNE of Amboy, Washington",46.189833333333,-122.318,12.07
hv74882862,2026-01-22T22:58:33,1.89,"13 km SE of Pāhala, Hawaii",19.126167297363,-155.37316894531,29.309999465942
us7000rrjv,2026-01-22T22:56:28,2.5,"58 km SW of Nikolski, Alaska",52.6005,-169.5328,17.467
ci41168727,2026-01-22T22:44:47,0.86,"20 km E of Julian, CA",33.053666666667,-116.39316666667,13.18
ci41168711,2026-01-22T22:44:16,1.14,"16 km W of Johannesburg, CA",35.355833333333,-117.8065,6.77
ci41168719,2026-01-22T22:44:16,0.73,"20 km E of Julian, CA",33.054333333333,-116.38966666667,13.38
nc75300151,2026-01-22T22:40:13,0.63,"8 km NW of The Geysers, CA",38.832332611084,-122.81966400147,1.8799999952316
av94007181,2026-01-22T22:38:04,-0.9,"65 km ENE of Pedro Bay, Alaska",60.051833333333,-153.059,0.54
uw62224091,2026-01-22T22:37:24,0.38,"33 km NNE of Amboy, Washington",46.193333333333,-122.31,11.03
ci41168687,2026-01-22T22:32:01,1.36,"18 km NNE of Indio, CA",33.882833333333,-116.1755,1.73
nc75300146,2026-01-22T22:29:09,1.76,"31 km SW of South Dos Palos, CA",36.778333333333,-120.90966666667,3.29
nc75300141,2026-01-22T22:26:13,0.33,"9 km NW of The Geysers, CA",38.8245,-122.84216666667,1.7
tx2026bogvoa,2026-01-22T22:25:03,0.9,"8 km W of Stanton, Texas",32.115,-101.874,8.9355
nc75300136,2026-01-22T22:12:31,0.27,"5 km WNW of Cobb, CA",38.836498260498,-122.78216552734,1.4800000190735
ak2026bogkhy,2026-01-22T22:12:01,1.7,"22 km N of Karluk, Alaska",57.771,-154.383,51.4
av93054804,2026-01-22T22:11:45,2.31,"Rat Islands, Aleutian Islands, Alaska",51.892333333333,178.3195,5.2
av94007136,2026-01-22T22:01:20,-1.22,"60 km ENE of Pedro Bay, Alaska",60.012166666667,-153.116,0.12
ak2026bofwxf,2026-01-22T21:57:25,1.9,"64 km WNW of Anchor Point, Alaska",60.005,-152.888,114.2
av94007121,2026-01-22T21:53:58,-0.71,"25 km W of Sitka, Alaska",57.038166666667,-135.75516666667,7.93
