id,time_iso,magnitude,place,latitude,longitude,depth
nn00909366,2026-01-09T18:17:22,1.61,"70 km WNW of Rachel, Nevada",37.9738,-116.4269,1.58
tx2026aqcclh,2026-01-09T18:14:44,1.5,"22 km S of Nixon, Texas",29.071,-97.807,7.1679
nc75293096,2026-01-09T18:14:05,1.49,"5 km ESE of San Ramon, CA",37.7605,-121.9275,3.77
ak2026aqcaeq,2026-01-09T18:12:09,3.0,"122 km SSE of Ugashik, Alaska",56.573,-156.334,70.4
ak2026aqbyej,2026-01-09T18:09:49,2.1,"45 km ENE of Pedro Bay, Alaska",59.969,-153.371,149.8
nc75293086,2026-01-09T18:06:56,1.81,"5 km ESE of San Ramon, CA",37.765833333333,-121.92916666667,5.09
tx2026aqbooy,2026-01-09T17:58:40,1.6,"52 km SSW of Whites City, New Mexico",31.717,-104.522,6.9202
nc75293081,2026-01-09T17:58:04,1.94,"5 km ESE of San Ramon, CA",37.765,-121.9245,3.82
nc75293076,2026-01-09T17:57:41,0.41,"6 km NW of The Geysers, CA",38.824833333333,-122.8,2.5
av93988946,2026-01-09T17:57:04,-0.71,"65 km WNW of Beluga, Alaska",61.315666666667,-152.24766666667,5.47
us6000s50z,2026-01-09T17:44:23,4.5,"228 km ENE of Levuka, Fiji",-17.4803,-178.6152,589.158
ok2026apyy,2026-01-09T17:38:22,1.25,"9 km SSE of Mill Creek, Oklahoma",34.32133333,-96.79916667,0.0
us6000s50s,2026-01-09T17:38:17,4.3,"35 km WNW of Manado, Indonesia",1.6498,124.5717,244.961
us7000rnr0,2026-01-09T17:36:39,2.3,"53 km SSE of Chuathbaluk, Alaska",61.0993,-159.0287,14.188
nc75293066,2026-01-09T17:26:14,0.96,"6 km NW of The Geysers, CA",38.813499450684,-122.8065032959,2.2000000476837
us6000s50m,2026-01-09T17:25:19,4.5,"67 km N of Ternate, Indonesia",1.3923,127.4695,74.346
nc75293061,2026-01-09T17:21:41,1.31,"4 km ESE of San Ramon, CA",37.764166666667,-121.93133333333,3.23
av93988916,2026-01-09T17:20:46,-0.89,"71 km NW of Ninilchik, Alaska",60.476666666667,-152.63566666667,3.9
tx2026aqaheb,2026-01-09T17:20:00,1.1,"20 km S of Nixon, Texas",29.082,-97.798,7.4266
tx2026aqahei,2026-01-09T17:19:55,2.0,"56 km S of Whites City, New Mexico",31.67,-104.393,6.0999
uu80127151,2026-01-09T17:11:02,0.71,"15 km ENE of Hebgen Lake Estates, Montana",44.7995,-111.0055,6.93
nc75293051,2026-01-09T16:58:00,0.72,"6 km WNW of Cobb, CA",38.836498260498,-122.79000091553,1.7699999809265
uu80127146,2026-01-09T16:50:40,0.26,"31 km S of Mammoth, Wyoming",44.694,-110.686,7.15
nc75293041,2026-01-09T16:41:47,1.41,"4 km ESE of San Ramon, CA",37.766,-121.93583333333,3.85
hv74871097,2026-01-09T16:36:47,1.69,"12 km NNE of Pāhala, Hawaii",19.3005,-155.42833333333,29.58
ak2026apyttx,2026-01-09T16:34:11,2.3,"48 km W of Anchor Point, Alaska",59.741,-152.696,79.7
nc75293036,2026-01-09T16:34:05,1.56,"4 km ESE of San Ramon, CA",37.765833333333,-121.93166666667,4.19
nc75293021,2026-01-09T16:23:31,1.18,"7 km NE of Alamo, CA",37.895166666667,-121.98483333333,9.2
nc75293026,2026-01-09T16:22:31,1.09,"4 km ESE of San Ramon, CA",37.766666666667,-121.93983333333,2.82
nc75293016,2026-01-09T16:18:31,2.62,"4 km ESE of San Ramon, CA",37.766666666667,-121.933,6.15
nc75293011,2026-01-09T16:16:41,2.77,"4 km ESE of San Ramon, CA",37.765833333333,-121.93766666667,7.87
nc75293006,2026-01-09T16:16:00,1.21,"3 km ESE of San Ramon, CA",37.768333333333,-121.94133333333,4.55
nc75293001,2026-01-09T16:14:09,2.92,"4 km ESE of San Ramon, CA",37.764666666667,-121.9405,8.42
nc75292996,2026-01-09T16:08:00,1.21,"6 km WNW of Cobb, CA",38.837333679199,-122.79016876221,2.0099999904633
us7000rnmz,2026-01-09T16:00:18,4.7,"7 km SSW of Agno, Philippines",16.0547,119.7725,58.116
nc75292991,2026-01-09T15:57:02,0.28,"11 km NW of Parkfield, CA",35.970166666667,-120.52333333333,4.98
ak2026apxcst,2026-01-09T15:44:15,2.0,"53 km ENE of Chase, Alaska",62.644,-149.161,56.4
pr71504688,2026-01-09T15:43:33,3.1,"65 km SSE of Arroyo, Puerto Rico",17.384833333333,-65.937666666667,26.66
av93988871,2026-01-09T15:42:58,-0.38,"95 km NNW of Karluk, Alaska",58.404833333333,-154.81583333333,3.07
us7000rnmw,2026-01-09T15:40:38,4.5,"201 km S of Kencong, Indonesia",-10.1068,113.3614,34.535
nc75292986,2026-01-09T15:36:41,0.68,"6 km NW of The Geysers, CA",38.824,-122.79833333333,0.87
nc75292981,2026-01-09T15:34:31,1.04,"2 km NW of The Geysers, CA",38.79016494751,-122.77950286865,2.0099999904633
uu80127141,2026-01-09T15:27:27,0.53,"15 km ENE of Hebgen Lake Estates, Montana",44.799166666667,-111.0055,8.09
nc75292976,2026-01-09T15:08:20,-0.02,"9 km WNW of The Geysers, CA",38.820333333333,-122.843,2.54
av93988851,2026-01-09T15:08:07,-0.13,"60 km WNW of Beluga, Alaska",61.299666666667,-152.1545,3.55
nc75292971,2026-01-09T15:00:50,0.83,"12 km ENE of Cloverdale, CA",38.837333679199,-122.88066864014,2.25
ak2026apvkdz,2026-01-09T14:52:32,2.2,"15 km SE of Susitna, Alaska",61.462,-150.281,29.5
ak2026apvefi,2026-01-09T14:45:38,2.0,"59 km W of Anchor Point, Alaska",59.8,-152.897,103.1
uu80127136,2026-01-09T14:43:18,1.55,"23 km SSW of Mammoth, Wyoming",44.7955,-110.84933333333,4.75
uu80127131,2026-01-09T14:36:03,1.23,"33 km E of West Yellowstone, Montana",44.663,-110.68183333333,6.67
us7000rnut,2026-01-09T14:28:55,3.2,"4 km N of Gargnano, Italy",45.7294,10.6498,10.874
av93054299,2026-01-09T14:15:46,-0.11,"97 km N of Karluk, Alaska",58.441333333333,-154.50216666667,4.65
uw62213717,2026-01-09T13:37:22,1.48,"7 km N of North Sultan, Washington",47.951333333333,-121.824,10.84
tx2026apsuch,2026-01-09T13:33:31,1.3,"5 km SSW of Westbrook, Texas",32.31,-101.032,7.5928
hv74871052,2026-01-09T13:22:22,1.79,"2 km SW of Pāhala, Hawaii",19.183000564575,-155.49417114258,32.45000076294
tx2026aproug,2026-01-09T12:57:19,1.6,"57 km NW of Toyah, Texas",31.617,-104.288,8.3496
nc75292966,2026-01-09T12:53:31,1.13,"13 km NNW of Hollister, CA",36.9575,-121.4345,7.98
ak2026aprldu,2026-01-09T12:53:02,1.7,"56 km SE of Pope-Vannoy Landing, Alaska",59.272,-153.666,123.1
nc75292961,2026-01-09T12:41:14,0.48,"3 km ENE of The Geysers, CA",38.790166666667,-122.72433333333,1.88
nc75292956,2026-01-09T12:40:03,1.98,"3 km ENE of The Geysers, CA",38.790000915527,-122.72599792481,1.3899999856949
us7000rnmj,2026-01-09T12:35:12,2.8,"5 km ENE of Artesian, South Dakota",44.029,-97.8627,5.062
nc75292951,2026-01-09T12:26:39,0.75,"6 km WNW of The Geysers, CA",38.804164886475,-122.82183074951,2.710000038147
us7000rnmi,2026-01-09T12:22:15,4.9,"143 km S of Severo-Kuril’sk, Russia",49.3837,156.071,35.0
tx2026apqjtz,2026-01-09T12:21:34,1.8,"57 km NW of Toyah, Texas",31.614,-104.289,7.8943
tx2026apqdsn,2026-01-09T12:14:10,1.6,"52 km S of Whites City, New Mexico",31.711,-104.281,7.6379
us7000rnmg,2026-01-09T12:13:35,5.3,Kermadec Islands region,-31.2604,-177.8235,10.0
hv74871037,2026-01-09T12:09:26,1.79,"11 km SSE of Fern Forest, Hawaii",19.3755,-155.08083333333,4.81
av93988761,2026-01-09T12:06:27,-0.87,"63 km WNW of Tyonek, Alaska",61.274166666667,-152.23933333333,2.59
pr71504673,2026-01-09T12:03:55,2.4,"1 km SE of Magas Arriba, Puerto Rico",18.007333333333,-66.758,7.92
av93054294,2026-01-09T11:59:16,-0.44,"83 km NNW of Karluk, Alaska",58.269166666667,-154.97333333333,1.14
nc75292941,2026-01-09T11:58:14,0.4,"3 km E of The Geysers, CA",38.7785,-122.7245,1.88
nc75292936,2026-01-09T11:55:15,1.06,"7 km W of Cobb, CA",38.828498840332,-122.80233001709,1.4700000286102
ci41154807,2026-01-09T11:41:15,0.62,"11 km SSW of Idyllwild, CA",33.646166666667,-116.75733333333,16.73
ak2026appaqr,2026-01-09T11:40:27,2.5,"33 km SSW of Harding-Birch Lakes, Alaska",64.104,-146.904,7.4
nn00909370,2026-01-09T11:30:49,1.94,"47 km E of Fort Bidwell, California",41.8605,-119.5744,4.9757
uw62213707,2026-01-09T11:25:38,0.36,"28 km S of Morton, Washington",46.299333333333,-122.241,4.06
us7000rnmb,2026-01-09T11:24:13,4.4,"6 km ESE of Kosaka, Japan",40.3555,140.8071,10.0
us7000rnm9,2026-01-09T11:07:58,4.9,"9 km ENE of Ōhara, Japan",35.2901,140.4891,22.547
ci41154791,2026-01-09T11:06:59,1.5,"2 km WSW of View Park-Windsor Hills, CA",33.9865,-118.366,11.57
ci41154783,2026-01-09T11:05:54,0.48,"18 km E of Julian, CA",33.064166666667,-116.41183333333,4.95
av93988721,2026-01-09T10:58:04,-0.87,"63 km ENE of Pedro Bay, Alaska",60.010666666667,-153.054,2.1
hv74870987,2026-01-09T10:51:13,1.88,"3 km SSW of Pāhala, Hawaii",19.174667358398,-155.49699401856,30.340000152588
nc75292931,2026-01-09T10:37:10,1.47,"17 km NNE of Nice, CA",39.255,-122.74866666667,-0.58
us7000rnm8,2026-01-09T10:35:39,4.2,"46 km WNW of Asadābād, Afghanistan",35.0004,70.6591,83.07
tx2026apmogx,2026-01-09T10:26:33,1.4,"28 km NW of Crane, Texas",31.58,-102.555,4.6899
se60616736,2026-01-09T10:24:29,1.88,"7 km ENE of Etowah, Tennessee",35.344666666667,-84.4505,11.59
ak2026apmizf,2026-01-09T10:19:31,1.4,"94 km NNW of Karluk, Alaska",58.369,-154.962,109.2
ak2026apmhyd,2026-01-09T10:18:22,1.8,"14 km WSW of Salamatof, Alaska",60.546,-151.534,18.2
hv74870962,2026-01-09T10:11:03,1.75,"20 km E of Pāhala, Hawaii",19.201000213623,-155.28533935547,43.349998474121
us7000rnm5,2026-01-09T09:56:53,4.6,"10 km NE of Hanawa, Japan",40.2458,140.8816,10.0
nc75292926,2026-01-09T09:33:08,0.28,"5 km NW of The Geysers, CA",38.811,-122.80033333333,0.87
uw62213702,2026-01-09T09:31:13,2.18,"12 km ENE of Humptulips, Washington",47.295333333333,-123.82083333333,11.98
ci41154775,2026-01-09T09:29:43,1.2,"12 km SSE of Anza, CA",33.4575,-116.619,9.99
av93988666,2026-01-09T09:27:13,-0.54,"51 km WNW of Beluga, Alaska",61.262,-152.01066666667,9.23
nc75292916,2026-01-09T09:09:45,0.81,"4 km W of Cobb, CA",38.817666666667,-122.76416666667,1.74
tx2026apjjzw,2026-01-09T08:50:16,1.5,"23 km S of Westbrook, Texas",32.14,-101.002,7.4463
us7000rnm4,2026-01-09T08:46:07,4.0,"45 km ESE of Adak, Alaska",51.6646,-176.0665,56.852
us6000s506,2026-01-09T08:45:45,4.3,"101 km E of Tobelo, Indonesia",1.7026,128.9179,10.0
ci41154767,2026-01-09T08:35:14,0.99,"6 km S of Redlands, CA",34.005333333333,-117.18266666667,14.32
ci41154759,2026-01-09T08:33:03,1.08,"4 km N of La Verne, CA",34.140333333333,-117.77316666667,11.0
us7000rnm2,2026-01-09T08:32:02,3.1,"114 km N of Yakutat, Alaska",60.5634,-139.9712,5.0
tx2026apinho,2026-01-09T08:24:04,2.1,"10 km WSW of Forsan, Texas",32.088,-101.478,8.9111
ak2026apimdi,2026-01-09T08:22:33,1.6,"6 km SSE of Denali National Park, Alaska",63.485,-151.675,5.0
ak2026apijzp,2026-01-09T08:20:05,2.1,"7 km WSW of Girdwood, Alaska",60.926,-149.3,25.9
us6000s50h,2026-01-09T08:17:43,4.2,"19 km ESE of Göksun, Turkey",37.9262,36.6857,10.0
ak2026apigca,2026-01-09T08:15:33,1.5,"8 km NW of Harding-Birch Lakes, Alaska",64.432,-146.701,3.6
hv74870892,2026-01-09T08:14:59,1.95,"7 km WSW of Volcano, Hawaii",19.407499313354,-155.29266357422,1.5900000333786
hv74870887,2026-01-09T08:14:54,1.8,"21 km WNW of Volcano, Hawaii",19.485333333333,-155.43416666667,4.14
ci41154751,2026-01-09T08:11:11,1.35,"5 km S of Redlands, CA",34.0065,-117.1825,14.45
ci41154743,2026-01-09T08:10:38,0.71,"6 km SSE of Banning, CA",33.871666666667,-116.85066666667,14.47
nc75292911,2026-01-09T08:08:19,1.49,"7 km NW of The Geysers, CA",38.818500518799,-122.81133270264,2.460000038147
uu80127126,2026-01-09T08:08:08,1.12,"33 km E of West Yellowstone, Montana",44.672166666667,-110.68,7.35
us6000s505,2026-01-09T08:05:02,4.4,"89 km ENE of Hihifo, Tonga",-15.5725,-173.0594,10.0
nc75292906,2026-01-09T08:03:35,1.07,"7 km NE of Healdsburg, CA",38.647833333333,-122.81083333333,7.55
uu80127121,2026-01-09T08:01:01,1.8,"33 km E of West Yellowstone, Montana",44.6665,-110.679,7.4
tx2026aphqmn,2026-01-09T07:57:28,0.5,"13 km ENE of Stanton, Texas",32.181,-101.655,6.0059
nc75292901,2026-01-09T07:55:02,1.24,"5 km NW of The Geysers, CA",38.81566619873,-122.7928314209,2.9700000286102
hv74870877,2026-01-09T07:54:46,1.93,"11 km E of Pāhala, Hawaii",19.185167312622,-155.37283325195,31.14999961853
ak2026aphfwp,2026-01-09T07:45:20,3.0,"112 km SE of Ugashik, Alaska",56.724,-156.226,60.3
ak2026apgfyk,2026-01-09T07:15:54,1.8,"71 km ESE of Denali Park, Alaska",63.557,-147.524,5.0
us7000rnlu,2026-01-09T07:12:23,4.5,"100 km NNW of San Antonio de los Cobres, Argentina",-23.4354,-66.8235,210.174
av93054289,2026-01-09T06:56:21,1.83,"38 km SSW of False Pass, Alaska",54.521,-163.57733333333,8.82
ak2026apfpda,2026-01-09T06:55:32,2.1,"67 km SW of Skwentna, Alaska",61.528,-152.212,125.1
ak2026apffoj,2026-01-09T06:44:26,2.0,"59 km WSW of Nanwalek, Alaska",59.066,-152.805,60.0
nc75292896,2026-01-09T06:41:37,0.43,"3 km SW of Anderson Springs, CA",38.756333333333,-122.71916666667,2.07
us6000s502,2026-01-09T06:39:20,4.0,"7 km WNW of Contratación, Colombia",6.3198,-73.5376,129.29
ci41154719,2026-01-09T06:38:51,0.63,"23 km N of Borrego Springs, CA",33.458833333333,-116.40983333333,9.76
ci10215942,2026-01-09T06:38:35,0.29,"10 km NE of Julian, CA",33.151666666667,-116.53516666667,7.49
uu80127116,2026-01-09T06:23:59,1.45,"30 km SE of Cleveland, Utah",39.181,-110.57433333333,8.3
tx2026apenhn,2026-01-09T06:23:13,1.3,"12 km S of Forsan, Texas",31.998,-101.355,8.9355
av93988491,2026-01-09T06:15:16,-0.49,"65 km WNW of Beluga, Alaska",61.316,-152.2525,0.81
tx2026apeegy,2026-01-09T06:12:47,1.4,"11 km S of Forsan, Texas",32.008,-101.367,7.4951
av93988476,2026-01-09T06:03:39,-0.35,"69 km W of Salamatof, Alaska",60.5635,-152.58883333333,9.97
uu80127111,2026-01-09T06:02:34,1.27,"23 km SSW of Mammoth, Wyoming",44.796333333333,-110.8485,4.76
us6000s50a,2026-01-09T05:59:25,4.0,"43 km NNE of Kuji, Japan",40.5179,142.0422,58.87
nc75292891,2026-01-09T05:32:27,0.27,"9 km WNW of The Geysers, CA",38.822166666667,-122.84866666667,1.9
tx2026apckhb,2026-01-09T05:19:23,1.5,"56 km S of Whites City, New Mexico",31.667,-104.395,6.51
nc75292886,2026-01-09T05:04:40,1.22,"18 km NNE of Morgan Hill, CA",37.286333333333,-121.59983333333,5.03
ci41154695,2026-01-09T05:01:40,0.97,"2 km ESE of Lake Henshaw, CA",33.233333333333,-116.74016666667,11.34
nc75292881,2026-01-09T04:57:30,0.21,"12 km NW of Parkfield, CA",35.971,-120.52333333333,4.68
ak2026apbqav,2026-01-09T04:55:54,1.6,"6 km S of Cantwell, Alaska",63.331,-148.941,0.0
ci41154687,2026-01-09T04:55:13,1.86,"21 km ENE of Little Lake, CA",36.028666666667,-117.70666666667,2.26
ci41154679,2026-01-09T04:54:53,1.87,"21 km ENE of Little Lake, CA",36.030833333333,-117.709,1.82
tx2026apblyh,2026-01-09T04:51:09,2.1,"24 km SSW of Westbrook, Texas",32.143,-101.065,6.3232
nc75292871,2026-01-09T04:51:08,1.5,"6 km ESE of Lake Pillsbury, CA",39.384166666667,-122.89666666667,6.01
us7000rnld,2026-01-09T04:49:59,4.2,"77 km W of San Antonio de los Cobres, Argentina",-24.2168,-67.078,198.288
ci41154671,2026-01-09T04:49:39,1.14,"18 km NW of Tehachapi, CA",35.246333333333,-118.58333333333,8.97
av93988401,2026-01-09T04:44:10,-1.02,"60 km ENE of Pedro Bay, Alaska",60.006666666667,-153.112,1.42
tx2026apbenq,2026-01-09T04:42:31,1.8,"23 km E of Dilley, Texas",28.654,-98.934,7.2802
ak2026apaogk,2026-01-09T04:23:40,1.6,"22 km NW of Petersville, Alaska",62.639,-151.081,80.0
nc75292861,2026-01-09T04:16:22,1.52,"3 km NNW of The Geysers, CA",38.80583190918,-122.77116394043,1.6799999475479
nc75292856,2026-01-09T04:14:37,0.75,"4 km NW of The Geysers, CA",38.805168151855,-122.78283691406,1.5
nc75292851,2026-01-09T04:04:41,1.42,"9 km WNW of Cobb, CA",38.842666625977,-122.82483673096,2.0
nc75292846,2026-01-09T04:04:24,0.65,"8 km NW of The Geysers, CA",38.832500457764,-122.81733703613,1.5700000524521
nc75292841,2026-01-09T04:03:05,1.0,"3 km ESE of Berkeley, CA",37.8585,-122.24266666667,6.77
ak2026aozunu,2026-01-09T04:00:45,1.7,"49 km NW of Tatitlek, Alaska",61.157,-147.376,23.6
nc75292836,2026-01-09T03:57:45,0.71,"8 km NW of The Geysers, CA",38.83150100708,-122.81683349609,1.4900000095367
av93054274,2026-01-09T03:46:23,-0.41,"64 km WNW of Beluga, Alaska",61.331833333333,-152.22516666667,-0.46
ci41154655,2026-01-09T03:43:47,1.77,"21 km E of Little Lake, CA",35.9015,-117.67333333333,2.06
ci41154647,2026-01-09T03:40:00,0.66,"10 km N of Anza, CA",33.643166666667,-116.6885,14.55
av93988311,2026-01-09T03:38:17,1.07,"11 km NNE of King Cove, Alaska",55.156666666667,-162.242,4.92
av93988306,2026-01-09T03:34:13,-0.61,"62 km ENE of Pedro Bay, Alaska",59.987,-153.06633333333,10.45
nc75292816,2026-01-09T03:28:35,0.72,"5 km NNW of The Geysers, CA",38.814666748047,-122.78649902344,1.3899999856949
ci41154639,2026-01-09T03:08:43,0.73,"12 km N of Borrego Springs, CA",33.36,-116.3565,12.38
nc75292811,2026-01-09T03:03:08,1.7,"8 km NW of The Geysers, CA",38.832164764404,-122.81566619873,1.9199999570847
av93988261,2026-01-09T03:02:28,-0.98,"64 km ENE of Pedro Bay, Alaska",60.049833333333,-153.07033333333,2.93
hv74870787,2026-01-09T02:55:59,1.91,"31 km SSE of Fern Forest, Hawaii",19.189666666667,-155.05183333333,43.83
av93988246,2026-01-09T02:52:32,-0.43,"71 km WNW of Beluga, Alaska",61.393333333333,-152.30383333333,3.01
nc75292801,2026-01-09T02:50:03,0.35,"13 km ENE of Cloverdale, CA",38.8445,-122.8795,2.7
hv74870782,2026-01-09T02:48:37,1.71,"15 km WNW of Volcano, Hawaii",19.493000030518,-155.37683105469,12.590000152588
nc75292796,2026-01-09T02:41:07,1.32,"7 km NW of The Geysers, CA",38.825666666667,-122.8095,1.5
nn00909368,2026-01-09T02:38:42,2.11,"46 km E of Fort Bidwell, California",41.8971,-119.5877,3.5318
us7000rnl4,2026-01-09T02:35:27,4.4,"73 km WNW of Ollagüe, Chile",-20.9462,-68.8995,105.724
nn00909359,2026-01-09T02:32:15,1.63,"43 km SSW of Caliente, Nevada",37.2348,-114.6251,1.2892
av93988216,2026-01-09T02:26:53,-0.41,"73 km W of Salamatof, Alaska",60.636,-152.66316666667,8.1
tx2026aowbsf,2026-01-09T02:08:24,1.4,"15 km NE of Hermleigh, Texas",32.747,-100.659,8.4717
us6000s4zw,2026-01-09T02:04:43,4.3,"47 km SE of Tari, Papua New Guinea",-6.191,143.2046,10.0
ak2026aovmgv,2026-01-09T01:50:30,1.8,"8 km N of Sterling, Alaska",60.609,-150.754,11.6
av93988166,2026-01-09T01:47:00,-0.77,"61 km ENE of Pedro Bay, Alaska",60.027333333333,-153.10683333333,1.2
us6000s4zu,2026-01-09T01:35:24,4.4,"157 km WSW of Kotabumi, Indonesia",-5.5782,103.6763,56.28
us7000rnkz,2026-01-09T01:32:43,2.6,"114 km N of Yakutat, Alaska",60.5701,-139.9803,5.0
av93988151,2026-01-09T01:32:00,-0.76,"66 km ENE of Pedro Bay, Alaska",60.059666666667,-153.04866666667,2.77
pr71504668,2026-01-09T01:27:23,1.81,"3 km NNE of Jobos, Puerto Rico",17.983666666667,-66.1485,16.55
ci41154631,2026-01-09T01:25:29,0.83,"3 km SW of Borrego Springs, CA",33.237,-116.39066666667,2.16
tx2026aouqhb,2026-01-09T01:24:59,0.8,"9 km NNW of Big Spring, Texas",32.328,-101.532,5.8838
tx2026aoumjr,2026-01-09T01:20:28,0.8,"11 km NNW of Big Spring, Texas",32.339,-101.538,4.3701
ak2026aoucxi,2026-01-09T01:09:27,2.3,"30 km NNE of Paxson, Alaska",63.351,-145.423,7.4
nc75292786,2026-01-09T00:55:03,0.74,"7 km NW of The Geysers, CA",38.824166666667,-122.81616666667,2.04
us7000rnku,2026-01-09T00:54:02,4.8,"61 km SSW of Meulaboh, Indonesia",3.6458,95.8719,60.868
ak2026aotlfo,2026-01-09T00:48:56,1.6,"39 km NNW of Valdez, Alaska",61.45,-146.654,20.7
nc75292776,2026-01-09T00:39:04,0.4,"8 km WNW of Cobb, CA",38.843833333333,-122.81083333333,2.13
av93988066,2026-01-09T00:03:46,-0.52,"63 km ENE of Pedro Bay, Alaska",60.047333333333,-153.09133333333,-0.08
tx2026aorxlh,2026-01-09T00:02:46,1.6,"15 km NE of Hermleigh, Texas",32.746,-100.651,8.5693
ak2026aorqrz,2026-01-08T23:54:57,1.3,"65 km ENE of Denali National Park, Alaska",63.756,-150.504,0.9
ci41154607,2026-01-08T23:45:28,1.6,"12 km WSW of Lytle Creek, CA",34.2355,-117.62416666667,4.73
av93054269,2026-01-08T23:44:45,-0.92,"63 km ENE of Pedro Bay, Alaska",60.0715,-153.1205,2.26
av93988041,2026-01-08T23:44:27,-1.11,"59 km ENE of Pedro Bay, Alaska",60.009,-153.13716666667,1.05
us7000rnlc,2026-01-08T23:40:26,2.7,"24 km E of Sand Point, Alaska",55.2978,-160.1283,58.951
av93988031,2026-01-08T23:39:17,-0.68,"66 km ENE of Pedro Bay, Alaska",60.049666666667,-153.03883333333,1.41
av93988016,2026-01-08T23:23:58,-0.47,"62 km ENE of Pedro Bay, Alaska",60.053833333333,-153.13,-1.15
ak2026aoqpdj,2026-01-08T23:22:58,2.3,"46 km S of Nelchina, Alaska",61.583,-146.643,17.3
nc75292766,2026-01-08T23:12:48,0.28,"8 km NW of The Geysers, CA",38.8315,-122.81983333333,1.84
us7000rnkh,2026-01-08T23:00:57,4.6,Banda Sea,-6.9534,129.7378,142.569
nc75292751,2026-01-08T22:55:56,2.67,"54 km W of Petrolia, CA",40.349,-124.922,11.4
nc75292746,2026-01-08T22:55:55,0.4,"6 km NNW of The Geysers, CA",38.823666666667,-122.796,3.04
us7000rnkf,2026-01-08T22:45:22,2.7,"17 km ESE of Colorado City, Colorado",37.8738,-104.6614,4.651
nc75292741,2026-01-08T22:42:58,0.34,"6 km WNW of Cobb, CA",38.836666666667,-122.78816666667,1.86
tx2026aooynv,2026-01-08T22:33:32,1.1,"21 km NW of Stanton, Texas",32.281,-101.922,7.3486
uw62213677,2026-01-08T22:31:29,1.71,"4 km SSW of Liberty Lake, Washington",47.635333333333,-117.13133333333,-0.68
nc75292736,2026-01-08T22:26:50,0.79,"6 km WNW of Cobb, CA",38.838665008545,-122.78433227539,1.0700000524521
ak2026aoofoi,2026-01-08T22:11:50,2.5,"43 km E of Ugashik, Alaska",57.45,-156.682,116.1
av93987941,2026-01-08T22:11:09,-0.84,"64 km ENE of Pedro Bay, Alaska",60.035666666667,-153.06583333333,2.59
nn00909343,2026-01-08T22:05:20,1.7,"8 km N of Sutcliffe, Nevada",40.0247,-119.6078,10.2443
us7000rnk3,2026-01-08T22:04:58,4.3,"247 km W of Puerto Chacabuco, Chile",-45.7728,-75.9548,14.402
hv74870672,2026-01-08T22:04:05,1.93,"7 km SSE of Pāhala, Hawaii",19.140333175659,-155.44934082031,31.969999313354
ci41154583,2026-01-08T22:03:34,1.29,"3 km WNW of Green Acres, CA",33.751,-117.11,2.61
ak2026aonmqr,2026-01-08T21:49:36,2.1,"8 km NNW of Meadow Lakes, Alaska",61.697,-149.659,28.7
ak2026aonlbv,2026-01-08T21:47:45,2.2,"28 km NNW of Susitna, Alaska",61.783,-150.716,57.4
nc75292731,2026-01-08T21:46:05,0.84,"2 km NNW of The Geysers, CA",38.794334411621,-122.76750183106,3.5999999046326
uu80127106,2026-01-08T21:37:51,0.55,"22 km SSW of Mammoth, Wyoming",44.803,-110.84116666667,4.29
nc75292726,2026-01-08T21:35:32,0.79,"9 km NW of The Geysers, CA",38.823665618896,-122.84466552734,1.8899999856949
ci41154575,2026-01-08T21:26:51,0.42,"15 km ESE of Anza, CA",33.503666666667,-116.52516666667,4.3
us7000rnjd,2026-01-08T21:14:19,5.3,"60 km WNW of Murghob, Tajikistan",38.3221,73.301,140.089
av93987876,2026-01-08T21:11:35,-0.44,"70 km W of Happy Valley, Alaska",60.072666666667,-152.96933333333,0.97
nc75292721,2026-01-08T21:10:16,0.29,"2 km ESE of The Geysers, CA",38.773666666667,-122.73366666667,0.97
pr71504663,2026-01-08T21:05:31,2.23,"2 km W of Indios, Puerto Rico",17.9935,-66.846333333333,12.03
ci41154567,2026-01-08T21:03:58,1.05,"5 km NE of Bradbury, CA",34.179666666667,-117.92716666667,-0.91
ak2026aolvvn,2026-01-08T20:59:53,1.6,"63 km WNW of Salamatof, Alaska",60.74,-152.452,113.7
nc75292711,2026-01-08T20:48:34,0.5,"3 km NW of The Geysers, CA",38.794166564941,-122.77966308594,1.3700000047684
nc75292716,2026-01-08T20:47:37,1.98,"6 km SE of Napa, CA",38.260166666667,-122.24183333333,-0.16
ak2026aollbc,2026-01-08T20:47:22,1.9,"32 km NW of Nikiski, Alaska",60.918,-151.671,77.6
ci41154551,2026-01-08T20:44:43,1.65,"15 km NE of Little Lake, CA",36.024333333333,-117.778,1.55
us7000rniv,2026-01-08T20:35:33,3.4,"112 km N of Yakutat, Alaska",60.5563,-139.7467,4.679
av93987806,2026-01-08T20:30:32,-0.55,"64 km WNW of Beluga, Alaska",61.328,-152.221,2.85
uw62213647,2026-01-08T20:29:12,1.78,"5 km WSW of Bethel, Washington",47.467,-122.697,-0.38
ci41154535,2026-01-08T20:26:16,0.9,"14 km NE of Ridgecrest, CA",35.716166666667,-117.573,3.71
us6000s4tl,2026-01-08T20:06:33,4.5,"4 km S of Marihatag, Philippines",8.7657,126.2985,61.328
nc75292706,2026-01-08T20:03:05,0.99,"7 km WSW of Gilroy, CA",36.978666666667,-121.63416666667,5.97
nc75292701,2026-01-08T19:58:36,0.73,"12 km WNW of The Geysers, CA",38.83483505249,-122.87799835205,2.0
