id,time_iso,magnitude,place,latitude,longitude,depth
aka2026eeakzj,2026-02-28T20:16:09,1.8,"30 km NW of Valdez, Alaska",61.319,-146.755,18.4
nm60617981,2026-02-28T20:08:31,1.66,"0 km S of Howardville, Missouri",36.559166666667,-89.600166666667,9.28
tx2026eeadge,2026-02-28T20:07:06,0.9,"14 km NNW of Sand Springs, Texas",32.409,-101.401,6.0791
aka2026eeaccr,2026-02-28T20:05:56,1.7,"52 km WNW of Anchor Point, Alaska",59.973,-152.69,99.8
tx2026eeabpk,2026-02-28T20:05:22,1.1,"14 km NNW of Sand Springs, Texas",32.409,-101.403,6.1768
ci41406624,2026-02-28T20:00:13,0.56,"1 km N of Julian, CA",33.085666666667,-116.60083333333,11.63
nc75320352,2026-02-28T19:56:26,0.96,"7 km NW of The Geysers, CA",38.827167510986,-122.81449890137,1.9900000095367
us7000s13v,2026-02-28T19:55:55,4.4,"42 km E of Bhadarwāh, India",32.9741,76.1687,10.0
nc75320347,2026-02-28T19:53:39,1.41,"10 km ENE of Redwood Valley, CA",39.284833333333,-123.09233333333,6.99
tx2026edzihn,2026-02-28T19:42:52,0.5,"5 km SW of Midland, Texas",31.96,-102.115,8.8623
nc75320342,2026-02-28T19:41:06,2.02,"10 km S of Rio Dell, CA",40.412666666667,-124.09316666667,21.34
av94065178,2026-02-28T19:35:14,-0.47,"54 km ENE of Pedro Bay, Alaska",59.999,-153.23616666667,0.8
aka2026edzbif,2026-02-28T19:34:42,1.5,"80 km N of Karluk, Alaska",58.288,-154.264,83.0
ci41406600,2026-02-28T19:32:46,2.36,"20 km NNE of Indio, CA",33.897166666667,-116.16983333333,4.27
us7000s2p7,2026-02-28T19:31:03,2.8,"92 km SW of Nikolski, Alaska",52.3354,-169.8104,7.815
nc75320332,2026-02-28T19:30:50,0.44,"2 km W of Anderson Springs, CA",38.7775,-122.71033333333,1.77
aka2026edywya,2026-02-28T19:29:36,1.6,"30 km NNE of Skwentna, Alaska",62.225,-151.084,73.4
ci41406592,2026-02-28T19:27:37,0.64,"9 km NNW of Aguanga, CA",33.516666666667,-116.89016666667,11.43
nc75320327,2026-02-28T19:12:32,0.59,"3 km ESE of The Geysers, CA",38.763500213623,-122.72799682617,1.8600000143051
ok2026edlc,2026-02-28T19:09:57,1.4,"8 km ENE of Calumet, Oklahoma",35.62383333,-98.02866667,5.74
uw62229291,2026-02-28T19:09:21,1.77,"7 km SE of Mineral, Washington",46.667666666667,-122.1165,21.72
us7000s2p6,2026-02-28T19:06:46,2.5,"157 km ESE of McCarthy, Alaska",61.1558,-140.0367,4.071
us7000s2p4,2026-02-28T19:05:37,2.7,"155 km E of McCarthy, Alaska",61.1995,-140.0509,3.806
nc75320322,2026-02-28T19:03:50,1.13,"9 km WNW of The Geysers, CA",38.822334289551,-122.84583282471,2.4100000858307
us7000s13p,2026-02-28T19:03:07,3.4,"158 km ESE of McCarthy, Alaska",61.1767,-140.0081,5.0
ok2026edkr,2026-02-28T18:56:41,1.47,"10 km SSE of Tatums, Oklahoma",34.4,-97.41316667,3.17
nn00911404,2026-02-28T18:48:49,1.81,"60 km NE of Tonopah, Nevada",38.3953,-116.6722,4.5266
aka2026edxkbu,2026-02-28T18:44:31,1.9,"50 km E of Port Alsworth, Alaska",60.176,-153.401,159.3
nn00911402,2026-02-28T18:44:09,1.83,"81 km NE of Tonopah, Nevada",38.4914,-116.4681,0.0475
us7000s2p3,2026-02-28T18:41:33,2.5,"65 km SE of Unalaska, Alaska",53.4671,-165.8182,30.622
nc75320317,2026-02-28T18:40:18,2.7,"74 km WNW of Petrolia, CA",40.455333333333,-125.14333333333,10.0
nc75320312,2026-02-28T18:34:51,0.76,"10 km E of San Martin, CA",37.080833333333,-121.50133333333,8.49
nn00911398,2026-02-28T18:31:46,1.7,"50 km NE of Tonopah, Nevada",38.3465,-116.7781,8.6826
aka2026edwwfd,2026-02-28T18:28:25,2.2,"55 km E of Cantwell, Alaska",63.355,-147.85,70.5
av94065053,2026-02-28T18:28:00,-0.14,"86 km NW of Karluk, Alaska",58.1725,-155.35916666667,2.26
ci41406568,2026-02-28T18:26:27,0.64,"6 km WSW of Anza, CA",33.529166666667,-116.733,3.45
av94065038,2026-02-28T18:20:06,-0.9,"60 km ENE of Pedro Bay, Alaska",60.008666666667,-153.11233333333,-0.14
nn00911393,2026-02-28T18:20:03,1.6,"73 km NE of Tonopah, Nevada",38.473,-116.5652,10.6924
nn00911389,2026-02-28T18:17:19,3.33,"75 km ENE of Tonopah, Nevada",38.4441,-116.5187,10.4996
ok2026edji,2026-02-28T18:15:57,1.61,"9 km ESE of Ratliff City, Oklahoma",34.40433333,-97.42433333,4.55
nn00911383,2026-02-28T18:14:14,3.11,"74 km ENE of Tonopah, Nevada",38.4413,-116.5238,11.0251
us7000s2p0,2026-02-28T18:07:17,2.3,"70 km SE of Unalaska, Alaska",53.4371,-165.7525,30.962
ci41406544,2026-02-28T18:04:28,0.73,"4 km W of Lake Henshaw, CA",33.246166666667,-116.802,11.52
ok2026edis,2026-02-28T17:57:19,1.35,"7 km ENE of Calumet, Oklahoma",35.61916667,-98.03683333,5.58
nc75320282,2026-02-28T17:51:15,2.09,"16 km ESE of Willows, CA",39.4925,-122.00733333333,26.89
aka2026edvnra,2026-02-28T17:48:20,1.4,"35 km NNE of Whittier, Alaska",61.067,-148.437,0.0
ok2026edik,2026-02-28T17:47:26,0.82,"1 km S of Chickasha, Oklahoma",35.04233333,-97.93533333,10.49
nn00911382,2026-02-28T17:47:07,1.55,"85 km NE of Tonopah, Nevada",38.5065,-116.4263,0.9302
tx2026edvmnc,2026-02-28T17:47:00,0.6,"35 km NW of Stanton, Texas",32.352,-102.064,9.0576
nc75320272,2026-02-28T17:44:42,0.24,"7 km WNW of Cobb, CA",38.835998535156,-122.80117034912,2.1900000572205
ok2026edig,2026-02-28T17:43:18,1.57,"8 km ESE of Ratliff City, Oklahoma",34.413,-97.434,4.39
nn00911381,2026-02-28T17:35:26,1.53,"87 km NE of Tonopah, Nevada",38.5227,-116.4097,7.3602
ci41406512,2026-02-28T17:29:17,0.45,"10 km NE of Julian, CA",33.152166666667,-116.53166666667,6.65
ci41406504,2026-02-28T17:25:54,0.4,"6 km E of Palomar Observatory, CA",33.353333333333,-116.80383333333,3.12
nn00911379,2026-02-28T17:22:47,1.63,"87 km NE of Tonopah, Nevada",38.5201,-116.4177,0.8159
us7000s135,2026-02-28T17:22:22,5.3,"67 km SE of Sarangani, Philippines",5.0219,125.9332,101.33
aka2026edupkg,2026-02-28T17:20:09,1.7,"119 km N of Yakutat, Alaska",60.615,-139.808,2.8
ci41406496,2026-02-28T17:15:19,0.58,"4 km W of Lake Henshaw, CA",33.245,-116.8065,12.1
nc75320267,2026-02-28T17:13:47,0.11,"2 km SSW of Loyola, CA",37.333,-122.10983333333,6.53
nc75320257,2026-02-28T17:12:18,1.87,"8 km NW of The Geysers, CA",38.830333709717,-122.81632995606,1.75
us7000s132,2026-02-28T17:11:55,5.0,"33 km N of Kusapín, Panama",9.4775,-81.832,10.0
nc75320252,2026-02-28T17:10:36,1.72,"16 km WSW of Petrolia, CA",40.2965,-124.465,10.83
nc75320247,2026-02-28T17:02:44,0.8,"4 km W of Cobb, CA",38.823333740234,-122.76499938965,2.0999999046326
ok2026edgx,2026-02-28T17:02:27,2.4,"5 km ESE of Ratliff City, Oklahoma",34.42166667,-97.45333333,5.29
aka2026edtxgj,2026-02-28T16:59:06,1.7,"117 km N of Yakutat, Alaska",60.595,-139.961,11.7
aka2026edtsvh,2026-02-28T16:53:59,1.3,"58 km SSW of Cantwell, Alaska",62.921,-149.444,16.8
ci41406472,2026-02-28T16:53:45,0.69,"6 km WSW of Anza, CA",33.528166666667,-116.73416666667,3.99
nn00911372,2026-02-28T16:52:27,2.77,"73 km NE of Tonopah, Nevada",38.4523,-116.5466,6.6798
ok2026edgn,2026-02-28T16:51:01,1.39,"14 km SE of Ratliff City, Oklahoma",34.35266667,-97.4075,10.83
aka2026edtpxh,2026-02-28T16:50:35,2.4,"92 km E of McCarthy, Alaska",61.428,-141.192,6.5
tx2026edtmjo,2026-02-28T16:46:57,1.1,"10 km WSW of Stanton, Texas",32.107,-101.896,8.1787
us6000sfwe,2026-02-28T16:42:55,4.4,"79 km SE of Lata, Solomon Islands",-11.2728,166.2748,95.352
av94064868,2026-02-28T16:42:38,-0.41,"101 km NNW of Karluk, Alaska",58.4555,-154.8795,4.24
aka2026edtjal,2026-02-28T16:42:37,1.8,"100 km N of Yakutat, Alaska",60.433,-139.433,3.6
uw62229281,2026-02-28T16:40:57,0.13,"11 km NE of Ashford, Washington",46.840166666667,-121.94333333333,5.0
nn00911369,2026-02-28T16:33:38,1.81,"57 km NE of Tonopah, Nevada",38.3666,-116.6915,0.0094
nn00911368,2026-02-28T16:28:40,1.62,"79 km NE of Tonopah, Nevada",38.4927,-116.5012,8.389
aka2026edswov,2026-02-28T16:28:09,1.7,"3 km E of Ridgeway, Alaska",60.528,-151.019,18.7
nc75320237,2026-02-28T16:27:59,1.45,"12 km SSE of Laytonville, CA",39.5885,-123.41566666667,7.93
av94064843,2026-02-28T16:26:59,-1.13,"61 km ENE of Pedro Bay, Alaska",60.014166666667,-153.10466666667,-1.86
hv74910966,2026-02-28T16:26:18,1.92,"0 km SW of Hōlualoa, Hawaii",19.615333333333,-155.95383333333,26.36
us7000s12u,2026-02-28T16:22:26,4.3,"88 km W of San Antonio de los Cobres, Argentina",-24.0864,-67.1826,214.318
aka2026edsjrd,2026-02-28T16:13:10,1.3,"21 km ESE of Chickaloon, Alaska",61.701,-148.104,16.9
ci41406432,2026-02-28T16:12:56,0.49,"10 km NE of Julian, CA",33.149166666667,-116.53733333333,5.93
nn00911366,2026-02-28T16:07:08,1.74,"78 km NE of Tonopah, Nevada",38.4823,-116.5019,9.0677
aka2026edsdlc,2026-02-28T16:05:57,1.5,"26 km NNE of Beluga, Alaska",61.373,-150.959,66.3
nn00911365,2026-02-28T16:01:54,1.72,"53 km W of Rachel, Nevada",37.6226,-116.3504,5.2546
us6000sfwc,2026-02-28T15:56:21,4.0,"85 km NE of Kimbe, Papua New Guinea",-4.9129,150.5755,208.068
aka2026edrudy,2026-02-28T15:55:11,2.5,"49 km WNW of Anchor Point, Alaska",59.98,-152.612,99.7
aka2026edrtuj,2026-02-28T15:54:46,1.7,"107 km N of Yakutat, Alaska",60.514,-139.635,6.8
us7000s1v1,2026-02-28T15:54:10,1.6,"16 km S of La Malbaie, Canada",47.5073,-70.1228,19.373
ok2026edeq,2026-02-28T15:53:58,1.55,"9 km SE of Ratliff City, Oklahoma",34.39566667,-97.42216667,4.94
nn00911363,2026-02-28T15:52:00,1.71,"51 km NE of Tonopah, Nevada",38.3522,-116.7633,4.9688
us7000s12n,2026-02-28T15:49:50,4.3,"46 km SSE of Yilan, Taiwan",24.3514,121.8535,12.343
nn00911361,2026-02-28T15:44:59,2.08,"73 km NE of Tonopah, Nevada",38.4567,-116.5543,9.1656
nc75320222,2026-02-28T15:44:05,0.73,"2 km NE of The Geysers, CA",38.790668487549,-122.73699951172,1.7300000190735
ci41406416,2026-02-28T15:43:58,0.68,"11 km SSW of Idyllwild, CA",33.6485,-116.7635,10.48
us7000s12l,2026-02-28T15:38:33,4.2,"58 km S of Jurm, Afghanistan",36.3409,70.7225,115.253
nc75320217,2026-02-28T15:35:54,0.8,"11 km NNW of Hollister, CA",36.943,-121.42283333333,10.12
aka2026edrcay,2026-02-28T15:34:13,1.6,"12 km E of Tatitlek, Alaska",60.846,-146.457,17.7
aka2026edrais,2026-02-28T15:32:11,1.6,"105 km N of Yakutat, Alaska",60.491,-139.521,3.7
us6000sfwa,2026-02-28T15:30:48,4.0,Fiji region,-18.8246,-177.8416,539.012
us6000sfwb,2026-02-28T15:30:04,4.0,"100 km WNW of Labuha, Indonesia",-0.2113,126.6711,88.749
ci41406400,2026-02-28T15:21:17,0.49,"11 km SSW of Idyllwild, CA",33.645833333333,-116.76066666667,10.43
aka2026edqjms,2026-02-28T15:12:38,1.7,"107 km N of Yakutat, Alaska",60.507,-139.648,1.3
us7000s12k,2026-02-28T15:06:14,4.4,"Pagan region, Northern Mariana Islands",18.8828,145.6435,236.95
tx2026edpxbh,2026-02-28T14:58:12,1.7,"46 km NW of Toyah, Texas",31.581,-104.177,7.4841
aka2026edptlx,2026-02-28T14:54:02,1.2,"42 km SSW of Cantwell, Alaska",63.018,-149.144,8.2
nc75320207,2026-02-28T14:46:09,0.84,"8 km NW of The Geysers, CA",38.830665588379,-122.81632995606,1.8999999761581
av94064713,2026-02-28T14:42:53,-1.01,"64 km ENE of Pedro Bay, Alaska",60.005833333333,-153.0425,2.68
ok2026edcg,2026-02-28T14:41:01,1.56,"4 km ESE of Ratliff City, Oklahoma",34.42816667,-97.46333333,3.7
tx2026edphux,2026-02-28T14:40:46,2.4,"12 km W of Stanton, Texas",32.119,-101.918,8.1299
nn00911358,2026-02-28T14:39:25,1.81,"47 km NE of Tonopah, Nevada",38.3309,-116.8099,3.9721
ok2026edce,2026-02-28T14:38:29,1.59,"6 km SE of Ratliff City, Oklahoma",34.4145,-97.45683333,5.54
aka2026edpclb,2026-02-28T14:34:16,1.2,"118 km SSE of McCarthy, Alaska",60.432,-142.171,23.8
tx2026edozqm,2026-02-28T14:31:01,2.2,"57 km S of Whites City, New Mexico",31.655,-104.431,5.4333
av94064683,2026-02-28T14:24:07,-0.79,"51 km ENE of Pedro Bay, Alaska",59.954,-153.24933333333,7.9
nc75320202,2026-02-28T14:23:27,0.49,"10 km NW of The Geysers, CA",38.839000701904,-122.83782958984,1.3500000238419
ci41406352,2026-02-28T14:16:51,0.69,"1 km NE of Big Bear Lake, CA",34.252,-116.90383333333,10.87
aka2026edolrm,2026-02-28T14:14:49,1.6,"10 km W of Clam Gulch, Alaska",60.246,-151.579,62.9
nc75320197,2026-02-28T14:13:42,1.04,"7 km WNW of Cobb, CA",38.838832855225,-122.80599975586,1.8700000047684
nc75320192,2026-02-28T14:12:17,0.78,"13 km NNE of Cayucos, CA",35.559,-120.86066666667,6.36
nc75320187,2026-02-28T14:11:24,2.24,"12 km SSE of Laytonville, CA",39.589,-123.4145,8.24
av94064658,2026-02-28T14:10:18,0.26,"84 km NNW of Karluk, Alaska",58.275333333333,-154.98816666667,2.84
aka2026edogyj,2026-02-28T14:09:54,1.9,"62 km W of Happy Valley, Alaska",60.03,-152.842,113.3
aka2026edofek,2026-02-28T14:07:16,1.5,"26 km SSW of Skwentna, Alaska",61.77,-151.593,78.5
us7000s12j,2026-02-28T14:04:29,4.5,"6 km NNW of Kimbe, Papua New Guinea",-5.4936,150.1246,148.493
us7000s12d,2026-02-28T14:04:19,2.8,"96 km NNW of Yakutat, Alaska",60.392,-140.1352,5.0
us6000sfw8,2026-02-28T13:53:30,4.3,"268 km WNW of Houma, Tonga",-20.0457,-177.5815,539.433
uu80006463,2026-02-28T13:53:18,0.3,"8 km ENE of Beaver, Utah",38.292,-112.54883333333,8.95
aka2026ednpbg,2026-02-28T13:49:21,2.0,"20 km SSE of Pope-Vannoy Landing, Alaska",59.398,-154.311,10.8
aka2026ednlfz,2026-02-28T13:44:08,1.8,"11 km S of Trapper Creek, Alaska",62.211,-150.226,0.1
ci41406344,2026-02-28T13:36:31,-0.08,"4 km W of Lake Henshaw, CA",33.246,-116.805,11.69
aka2026edmznz,2026-02-28T13:30:34,1.5,"35 km WNW of Ninilchik, Alaska",60.147,-152.284,86.2
nc75320177,2026-02-28T13:28:47,1.36,"15 km W of Round Mountain, CA",40.782333333333,-122.11816666667,10.76
nc75320172,2026-02-28T13:23:32,0.77,"5 km WSW of Portola Valley, CA",37.364666666667,-122.2815,3.93
pr71508783,2026-02-28T13:15:03,2.05,"7 km SSE of Maria Antonia, Puerto Rico",17.918833333333,-66.860333333333,10.24
aka2026edmlhm,2026-02-28T13:14:02,1.6,"17 km S of Tyonek, Alaska",60.913,-151.085,26.4
av94064603,2026-02-28T13:13:01,-0.26,"94 km NNW of Karluk, Alaska",58.371333333333,-154.9635,4.05
nn00911354,2026-02-28T13:10:12,1.63,"81 km NE of Tonopah, Nevada",38.495,-116.4712,0.0541
ci10227702,2026-02-28T13:09:27,0.76,"3 km W of Lake Henshaw, CA",33.245166666667,-116.8,11.88
ci41406336,2026-02-28T13:09:17,1.05,"4 km W of Lake Henshaw, CA",33.247333333333,-116.80966666667,9.94
ci41406328,2026-02-28T13:08:26,0.65,"11 km SSW of Idyllwild, CA",33.648666666667,-116.76133333333,10.66
nm60617946,2026-02-28T13:07:58,1.68,"5 km ESE of Marston, Missouri",36.4925,-89.559666666667,8.84
nn00911352,2026-02-28T13:07:48,2.17,"75 km NE of Tonopah, Nevada",38.4489,-116.5121,7.2045
aka2026edmbfc,2026-02-28T13:02:29,1.8,"77 km ENE of Ugashik, Alaska",57.826,-156.231,125.0
ci41406320,2026-02-28T12:59:06,0.31,"21 km ESE of Julian, CA",33.036333333333,-116.37966666667,10.93
aka2026edlwtp,2026-02-28T12:58:31,2.0,"70 km N of Aleneva, Alaska",58.683,-152.73,54.3
us7000s122,2026-02-28T12:56:59,5.1,"66 km NNW of Hirara, Japan",25.3149,124.962,10.0
tx2026edluis,2026-02-28T12:54:45,1.8,"47 km NW of Toyah, Texas",31.581,-104.179,7.1637
us6000sfwh,2026-02-28T12:54:00,4.0,Kuril Islands,47.3126,152.711,100.013
us7000s120,2026-02-28T12:50:13,4.4,south of the Fiji Islands,-23.8299,179.1454,575.276
nc75320162,2026-02-28T12:46:39,1.81,"11 km NW of Avenal, CA",36.084,-120.2,11.13
aka2026edlmvb,2026-02-28T12:45:37,1.4,"8 km NW of Kalifornsky, Alaska",60.467,-151.417,67.2
us7000s11x,2026-02-28T12:44:32,4.2,"29 km NW of Coquimbo, Chile",-29.7992,-71.5936,35.272
aka2026edljyq,2026-02-28T12:42:18,1.6,"20 km ENE of Point Possession, Alaska",60.99,-150.336,21.5
aka2026edlhfe,2026-02-28T12:39:06,1.9,"80 km N of Karluk, Alaska",58.282,-154.217,78.5
aka2026edlfue,2026-02-28T12:37:28,1.8,"82 km ESE of Denali Park, Alaska",63.55,-147.302,0.1
nc75320157,2026-02-28T12:32:19,1.05,"8 km W of Cobb, CA",38.835498809815,-122.81600189209,2.0499999523163
aka2026edkzkp,2026-02-28T12:30:07,1.8,"121 km N of Yakutat, Alaska",60.623,-140.04,11.5
uw62229276,2026-02-28T12:24:26,1.02,"6 km N of Packwood, Washington",46.667,-121.66333333333,4.72
ci41406312,2026-02-28T12:21:57,0.84,"14 km N of Fillmore, CA",34.528333333333,-118.898,15.58
nn00911350,2026-02-28T12:21:25,1.77,"16 km NNW of Mina, Nevada",38.536,-118.1562,11.5585
ok2026ecxo,2026-02-28T12:19:19,1.38,"4 km ESE of Ratliff City, Oklahoma",34.43383333,-97.46733333,4.43
nn00911348,2026-02-28T12:18:01,1.8,"19 km NW of Mina, Nevada",38.5274,-118.2438,0.0324
aka2026edkmhv,2026-02-28T12:14:51,1.4,"74 km ESE of Denali Park, Alaska",63.575,-147.46,1.5
aka2026edkknc,2026-02-28T12:12:47,1.4,"51 km NW of Skwentna, Alaska",62.29,-152.146,18.5
uw62229271,2026-02-28T12:11:36,1.06,"23 km ENE of Ashford, Washington",46.8525,-121.76166666667,0.94
aka2026edkjgm,2026-02-28T12:11:20,1.5,"42 km SSE of Nelchina, Alaska",61.637,-146.476,39.7
ci41406304,2026-02-28T11:53:09,0.66,"3 km WSW of Banning, CA",33.914166666667,-116.904,9.09
ci41406296,2026-02-28T11:50:46,0.42,"5 km W of Borrego Springs, CA",33.258333333333,-116.42383333333,3.37
ok2026ecwp,2026-02-28T11:49:39,1.51,"10 km SE of Ratliff City, Oklahoma",34.3935,-97.41833333,4.58
tx2026edjosk,2026-02-28T11:47:30,0.6,"10 km WNW of Big Spring, Texas",32.295,-101.583,6.8604
ok2026ecwm,2026-02-28T11:46:42,1.16,"7 km SE of Ratliff City, Oklahoma",34.40683333,-97.44333333,4.29
nn00911347,2026-02-28T11:42:12,1.64,"89 km NE of Tonopah, Nevada",38.5306,-116.39,6.3963
ok2026ecwd,2026-02-28T11:35:36,1.84,"7 km SE of Ratliff City, Oklahoma",34.40683333,-97.44233333,5.8
aka2026edjblh,2026-02-28T11:32:04,1.3,"69 km ESE of Cantwell, Alaska",63.183,-147.654,3.7
aka2026edjabh,2026-02-28T11:30:28,1.8,"9 km WNW of Elmendorf Air Force Base, Alaska",61.294,-149.796,21.7
nc75320147,2026-02-28T11:26:53,2.22,"16 km WSW of Petrolia, CA",40.292666666667,-124.47433333333,9.82
us7000s11m,2026-02-28T11:18:50,4.6,"34 km NNW of Hirara, Japan",25.0874,125.1664,10.0
aka2026ediovm,2026-02-28T11:17:28,1.5,"11 km W of Houston, Alaska",61.619,-150.036,30.7
ci41406288,2026-02-28T11:16:46,0.61,"7 km WNW of Anza, CA",33.584,-116.73633333333,11.68
us7000s11l,2026-02-28T11:13:43,4.4,Fiji region,-21.0519,-178.5403,551.399
tx2026edigyl,2026-02-28T11:08:18,0.6,"24 km SSE of Midland, Texas",31.79,-102.001,5.835
us7000s11k,2026-02-28T11:04:40,4.2,"213 km E of Levuka, Fiji",-17.7997,-178.6896,561.304
us6000sfw5,2026-02-28T11:01:24,4.3,"42 km E of Nemuro, Japan",43.2897,146.0912,62.378
ci41406280,2026-02-28T11:00:20,0.62,"11 km E of Yucaipa, CA",34.035,-116.92,13.58
aka2026edhzpx,2026-02-28T10:59:48,1.6,"46 km SSE of Denali National Park, Alaska",63.176,-151.278,3.5
uw62229261,2026-02-28T10:56:19,0.31,"4 km S of Quilcene, Washington",47.7855,-122.88416666667,18.6
aka2026edhwkn,2026-02-28T10:56:04,1.6,"56 km W of Anchor Point, Alaska",59.819,-152.827,101.5
ci41406272,2026-02-28T10:55:09,0.89,"19 km E of Little Lake, CA",35.9035,-117.69516666667,3.89
aka2026edhqdg,2026-02-28T10:48:46,1.7,"114 km N of Yakutat, Alaska",60.568,-139.924,3.0
hv74910871,2026-02-28T10:47:01,1.82,"5 km S of Pāhala, Hawaii",19.156499862671,-155.48750305176,30.930000305176
aka2026edhnox,2026-02-28T10:45:49,1.6,"21 km NNW of Willow, Alaska",61.91,-150.254,4.6
us7000s11g,2026-02-28T10:40:53,4.5,"102 km SW of Puerto Madero, Mexico",14.0059,-93.0225,10.0
ci41406264,2026-02-28T10:37:12,0.96,"18 km ESE of Little Lake, CA",35.874833333333,-117.71683333333,9.13
nn00911342,2026-02-28T10:37:03,2.21,"72 km NE of Tonopah, Nevada",38.4426,-116.5488,5.4695
aka2026edhbhk,2026-02-28T10:31:37,2.2,"45 km E of Pedro Bay, Alaska",59.757,-153.305,121.7
us7000s11c,2026-02-28T10:21:25,4.6,"13 km WSW of Acajutla, El Salvador",13.5616,-89.9442,73.755
nm60617936,2026-02-28T10:18:40,2.19,"5 km ESE of Marston, Missouri",36.4955,-89.559666666667,8.39
aka2026edgoby,2026-02-28T10:16:15,1.9,"17 km S of Point Possession, Alaska",60.765,-150.698,45.4
ci41406248,2026-02-28T10:10:00,0.56,"19 km ESE of Little Lake, CA",35.875666666667,-117.71333333333,9.15
pr71508758,2026-02-28T10:09:22,1.81,"7 km ESE of G. L. Garcia, Puerto Rico",18.0935,-66.047666666667,26.36
nn00911341,2026-02-28T10:07:26,1.67,"72 km NE of Tonopah, Nevada",38.4506,-116.5593,10.4994
nc75320142,2026-02-28T10:06:33,0.42,"3 km W of Cobb, CA",38.817333333333,-122.75933333333,2.06
aka2026edgeye,2026-02-28T10:05:38,1.8,"93 km NNE of Yakutat, Alaska",60.364,-139.339,1.6
ci41406240,2026-02-28T09:58:53,0.45,"4 km WNW of Lake Henshaw, CA",33.251,-116.80166666667,11.71
ci10227662,2026-02-28T09:58:50,-0.31,"6 km NNW of San Jacinto, CA",33.834666666667,-116.9795,13.32
aka2026edfuul,2026-02-28T09:53:52,1.6,"57 km WNW of Beluga, Alaska",61.421,-151.99,98.8
nn00911340,2026-02-28T09:46:15,1.65,"87 km NE of Tonopah, Nevada",38.514,-116.4071,0.0
aka2026edfnua,2026-02-28T09:45:42,1.4,"15 km NNE of Cantwell, Alaska",63.519,-148.811,0.8
ci41406232,2026-02-28T09:39:09,1.18,"5 km S of Redlands, CA",34.01,-117.18333333333,14.97
nc75320137,2026-02-28T09:28:39,1.1,"4 km ENE of Santa Rosa, CA",38.462333333333,-122.66433333333,9.62
tx2026edexlz,2026-02-28T09:28:30,2.3,"49 km NW of Toyah, Texas",31.601,-104.192,6.0999
ci41406224,2026-02-28T09:24:05,0.84,"5 km ESE of Palomar Observatory, CA",33.338666666667,-116.81916666667,5.18
tx2026edersp,2026-02-28T09:20:03,1.2,"25 km SW of Jal, New Mexico",31.942,-103.378,5.8948
aka2026edemgu,2026-02-28T09:13:48,2.0,"105 km N of Yakutat, Alaska",60.495,-139.837,1.0
nn00911339,2026-02-28T09:03:41,1.61,"74 km ENE of Tonopah, Nevada",38.4427,-116.5183,9.0639
us7000s2ne,2026-02-28T08:56:46,3.0,"73 km SW of Nikolski, Alaska",52.4771,-169.6289,10.0
aka2026eddwda,2026-02-28T08:55:03,1.6,"14 km NW of Cooper Landing, Alaska",60.598,-149.982,32.5
us7000s110,2026-02-28T08:54:50,4.3,"96 km SW of Puerto Madero, Mexico",14.0784,-93.026,10.0
nn00911337,2026-02-28T08:52:08,1.64,"81 km NE of Tonopah, Nevada",38.4897,-116.4732,0.0489
aka2026eddniw,2026-02-28T08:44:52,1.2,"41 km ESE of Nenana, Alaska",64.408,-148.315,7.1
nc75320132,2026-02-28T08:43:45,0.75,"4 km NNW of The Geysers, CA",38.805332183838,-122.77850341797,0.8299999833107
nc75320127,2026-02-28T08:43:27,0.31,"4 km W of Cobb, CA",38.822666168213,-122.76516723633,2.039999961853
us6000sfw3,2026-02-28T08:42:19,4.5,"Bonin Islands, Japan region",28.4031,142.0768,32.665
nn00911336,2026-02-28T08:41:58,1.5,"75 km ENE of Tonopah, Nevada",38.4253,-116.4924,9.0863
aka2026eddjve,2026-02-28T08:40:45,1.3,"53 km WNW of Ninilchik, Alaska",60.182,-152.589,107.2
nn00911335,2026-02-28T08:37:09,1.87,"76 km ENE of Tonopah, Nevada",38.4262,-116.4894,10.3611
us7000s10v,2026-02-28T08:29:09,4.3,"51 km NW of San Antonio de los Cobres, Argentina",-23.9274,-66.711,195.229
ci41406208,2026-02-28T08:21:02,0.94,"5 km WNW of Borrego Springs, CA",33.268,-116.425,4.14
nn00911333,2026-02-28T08:14:49,1.69,"84 km NE of Tonopah, Nevada",38.513,-116.4527,3.7546
av94064308,2026-02-28T08:08:46,-0.51,"85 km NW of Karluk, Alaska",58.1785,-155.33133333333,0.42
nn00911331,2026-02-28T08:01:08,1.57,"72 km ENE of Tonopah, Nevada",38.431,-116.5447,10.9138
tx2026edcbnr,2026-02-28T08:01:01,0.6,"12 km W of Stanton, Texas",32.107,-101.922,9.2529
nc75320117,2026-02-28T07:59:05,1.18,"4 km ESE of San Ramon, CA",37.763,-121.932,7.09
tx2026edbmdt,2026-02-28T07:43:04,1.2,"25 km SW of Jal, New Mexico",31.947,-103.377,6.6382
uw62229251,2026-02-28T07:39:28,1.56,"10 km NNW of Carson, Washington",45.8105,-121.89033333333,10.2
nn00911330,2026-02-28T07:29:34,1.87,"75 km NE of Tonopah, Nevada",38.4512,-116.5242,9.1251
ok2026ecoa,2026-02-28T07:29:22,1.13,"5 km ESE of Ratliff City, Oklahoma",34.4215,-97.45566667,5.85
hv74910791,2026-02-28T07:26:48,1.78,"16 km WSW of Volcano, Hawaii",19.407333374023,-155.38949584961,-1.2799999713898
